trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
7611,CA,CA,LEAD1,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
8091,CA,CA,MEAT1,INERT,0.06,0.0,0.0,0.0,0.0,0.0
15379,CA,CA,WOODW,TEXT2,0.06,0.0,0.0,0.0,0.0,0.0
5047,CA,CA,FOOD3,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
9308,CA,CA,NONME,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
9594,CA,CA,OFFIC,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
9603,CA,CA,OFFIC,PLAS1,0.06,0.0,0.0,0.0,0.0,0.0
14741,CA,CA,WEARI,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
15280,CA,CA,WOODW,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
3392,CA,CA,ELEC1,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
4977,CA,CA,FOOD2,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
12249,CA,CA,REFI1,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
14734,CA,CA,WEARI,MEATA,0.05,0.0,0.0,0.0,0.0,0.0
8687,CA,CA,MOTO1,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
9964,CA,CA,PAPE3,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
8942,CA,CA,MOTOR,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
11455,CA,CA,PUBLI,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
5542,CA,CA,FOODW,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
13745,CA,CA,TEXT1,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
6431,CA,CA,HEAVY,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
3290,CA,CA,ELE12,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
11798,CA,CA,RAILW,NATU1,0.04,0.0,0.0,0.0,0.0,0.0
15105,CA,CA,WOOD1,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
7729,CA,CA,LIGNI,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
12251,CA,CA,REFI1,WHITE,0.04,0.0,0.0,0.0,0.0,0.0
9394,CA,CA,NONME,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
2792,CA,CA,DAIRY,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
5705,CA,CA,FOUND,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
13255,CA,CA,STEAM,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
5060,CA,CA,FOOD3,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
12681,CA,CA,RETAI,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
4149,CA,CA,ELEC6,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
7678,CA,CA,LEATH,INERT,0.04,0.0,0.0,0.0,0.0,0.0
11616,CA,CA,RADIO,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
12721,CA,CA,RUBBE,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
6560,CA,CA,HOTEL,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
12182,CA,CA,RECRE,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
11656,CA,CA,RADIO,LIGNI,0.04,0.0,0.0,0.0,0.0,0.0
12242,CA,CA,REFI1,REALE,0.04,0.0,0.0,0.0,0.0,0.0
9876,CA,CA,PAPE1,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
10672,CA,CA,PLAS1,FORES,0.04,0.0,0.0,0.0,0.0,0.0
14025,CA,CA,TOBAC,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
5014,CA,CA,FOOD3,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
12677,CA,CA,RETAI,TEXT2,0.04,0.0,0.0,0.0,0.0,0.0
12676,CA,CA,RETAI,TEXT1,0.04,0.0,0.0,0.0,0.0,0.0
14738,CA,CA,WEARI,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
567,CA,CA,AUXIL,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
950,CA,CA,BIOG1,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
2436,CA,CA,CONST,URANI,0.04,0.0,0.0,0.0,0.0,0.0
8705,CA,CA,MOTO1,ETHAN,0.04,0.0,0.0,0.0,0.0,0.0
3787,CA,CA,ELEC4,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
520,CA,CA,AUXIL,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
4176,CA,CA,ELEC7,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0
4766,CA,CA,FISH5,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
10586,CA,CA,PIGS9,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
14777,CA,CA,WEARI,WOOLS,0.04,0.0,0.0,0.0,0.0,0.0
11421,CA,CA,PUBLI,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
524,CA,CA,AUXIL,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
7658,CA,CA,LEATH,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
13777,CA,CA,TEXT2,CHEMI,0.04,0.0,0.0,0.0,0.0,0.0
3622,CA,CA,ELEC3,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
6907,CA,CA,INLAN,STONE,0.04,0.0,0.0,0.0,0.0,0.0
14302,CA,CA,TRANS,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
9376,CA,CA,NONME,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
9789,CA,CA,OILSE,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
864,CA,CA,BIODI,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
916,CA,CA,BIOG1,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
6104,CA,CA,GASOL,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
2799,CA,CA,DAIRY,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
9753,CA,CA,OILSE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
304,CA,CA,ALUM1,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
7687,CA,CA,LEATH,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
576,CA,CA,AUXIL,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
5486,CA,CA,FOODW,LIGNI,0.04,0.0,0.0,0.0,0.0,0.0
11140,CA,CA,PREC1,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
1009,CA,CA,BIOGA,REALE,0.04,0.0,0.0,0.0,0.0,0.0
8253,CA,CA,MEATA,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
12477,CA,CA,RETA1,BLAST,0.04,0.0,0.0,0.0,0.0,0.0
12682,CA,CA,RETAI,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
12660,CA,CA,RETAI,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
5629,CA,CA,FORES,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
4411,CA,CA,ETHAN,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
12238,CA,CA,REFI1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
9522,CA,CA,NUCLE,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
1033,CA,CA,BITU1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
7776,CA,CA,LIQUE,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
8961,CA,CA,NAPHT,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
9518,CA,CA,NUCLE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
14846,CA,CA,WHITE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
4417,CA,CA,ETHAN,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
7774,CA,CA,LIQUE,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
7770,CA,CA,LIQUE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
1029,CA,CA,BITU1,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
7772,CA,CA,LIQUE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
8955,CA,CA,NAPHT,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
8959,CA,CA,NAPHT,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
4413,CA,CA,ETHAN,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
12665,CA,CA,RETAI,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
4415,CA,CA,ETHAN,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
8957,CA,CA,NAPHT,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
630,CA,CA,AVIAT,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
634,CA,CA,AVIAT,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
639,CA,CA,AVIAT,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
10482,CA,CA,PFERT,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
12778,CA,CA,RUBBE,NUCLE,0.04,0.0,0.0,0.0,0.0,0.0
638,CA,CA,AVIAT,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
14439,CA,CA,VEGE1,INERT,0.04,0.0,0.0,0.0,0.0,0.0
13106,CA,CA,SEACO,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
7584,CA,CA,LEAD1,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
10,CA,CA,93197,BLAST,0.04,0.0,0.0,0.0,0.0,0.0
10415,CA,CA,PETRO,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
556,CA,CA,AUXIL,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
14850,CA,CA,WHITE,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
9516,CA,CA,NUCLE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
1027,CA,CA,BITU1,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
14844,CA,CA,WHITE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
12658,CA,CA,RETAI,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
12664,CA,CA,RETAI,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
12649,CA,CA,RETAI,INTER,0.04,0.0,0.0,0.0,0.0,0.0
12639,CA,CA,RETAI,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
12642,CA,CA,RETAI,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
12659,CA,CA,RETAI,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
1297,CA,CA,CATTL,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
12679,CA,CA,RETAI,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
9359,CA,CA,NONME,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
9725,CA,CA,OILHA,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
299,CA,CA,ALUM1,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
3505,CA,CA,ELEC2,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
2837,CA,CA,DIST1,AVIAT,0.04,0.0,0.0,0.0,0.0,0.0
31,CA,CA,93197,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
6198,CA,CA,GLASS,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
6753,CA,CA,INERT,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
4752,CA,CA,FISH5,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
9520,CA,CA,NUCLE,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
14848,CA,CA,WHITE,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
12230,CA,CA,REFI1,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
1031,CA,CA,BITU1,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
14851,CA,CA,WHITE,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
12241,CA,CA,REFI1,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
9523,CA,CA,NUCLE,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
4418,CA,CA,ETHAN,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
8962,CA,CA,NAPHT,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
1034,CA,CA,BITU1,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
7777,CA,CA,LIQUE,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
12215,CA,CA,REFI1,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
7281,CA,CA,KERO1,INERT,0.04,0.0,0.0,0.0,0.0,0.0
10819,CA,CA,PLAS2,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
5428,CA,CA,FOODW,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
1513,CA,CA,CEREA,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
4814,CA,CA,FISH5,TEXT1,0.04,0.0,0.0,0.0,0.0,0.0
4820,CA,CA,FISH5,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
4790,CA,CA,FISH5,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
4797,CA,CA,FISH5,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
3275,CA,CA,ELE12,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
4769,CA,CA,FISH5,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
4821,CA,CA,FISH5,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
4792,CA,CA,FISH5,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
4791,CA,CA,FISH5,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
4815,CA,CA,FISH5,TEXT2,0.04,0.0,0.0,0.0,0.0,0.0
4775,CA,CA,FISH5,INTER,0.04,0.0,0.0,0.0,0.0,0.0
4798,CA,CA,FISH5,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
4765,CA,CA,FISH5,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
902,CA,CA,BIODI,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
7555,CA,CA,LEAD1,ALUMI,0.04,0.0,0.0,0.0,0.0,0.0
3192,CA,CA,EDUCA,KERO1,0.04,0.0,0.0,0.0,0.0,0.0
4818,CA,CA,FISH5,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
2806,CA,CA,DAIRY,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
13723,CA,CA,TEXT1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
4855,CA,CA,FISHF,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
13736,CA,CA,TEXT1,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
2818,CA,CA,DAIRY,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
11489,CA,CA,PUBLI,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
13887,CA,CA,TEXT2,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
5561,CA,CA,FORES,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
716,CA,CA,BASIC,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
8344,CA,CA,MEATP,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
6494,CA,CA,HEAVY,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
6609,CA,CA,HYDRO,BLAST,0.04,0.0,0.0,0.0,0.0,0.0
9635,CA,CA,OILHA,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
14631,CA,CA,WASTE,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
6204,CA,CA,GLASS,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
9620,CA,CA,OFFIC,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
568,CA,CA,AUXIL,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
5765,CA,CA,FOUND,SUBBI,0.04,0.0,0.0,0.0,0.0,0.0
8589,CA,CA,MEMBE,LEADZ,0.04,0.0,0.0,0.0,0.0,0.0
10644,CA,CA,PLAS1,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
11451,CA,CA,PUBLI,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
11617,CA,CA,RADIO,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
617,CA,CA,AUXIL,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
11750,CA,CA,RAILW,ELE10,0.04,0.0,0.0,0.0,0.0,0.0
7330,CA,CA,KEROS,93197,0.04,0.0,0.0,0.0,0.0,0.0
14893,CA,CA,WHOLE,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
10476,CA,CA,PFERT,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
7368,CA,CA,KEROS,NONFE,0.04,0.0,0.0,0.0,0.0,0.0
2423,CA,CA,CONST,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
397,CA,CA,ALUMI,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
15144,CA,CA,WOOD2,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
5299,CA,CA,FOOD5,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
12860,CA,CA,SALEM,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
9194,CA,CA,NONF1,FORES,0.04,0.0,0.0,0.0,0.0,0.0
14800,CA,CA,WHEAT,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
14696,CA,CA,WEARI,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
9104,CA,CA,NFERT,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
1405,CA,CA,CEMEN,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
6120,CA,CA,GLASS,ALUMI,0.04,0.0,0.0,0.0,0.0,0.0
1081,CA,CA,BRICK,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
6245,CA,CA,HEALT,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
1417,CA,CA,CEMEN,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
11712,CA,CA,RADIO,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
7600,CA,CA,LEAD1,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
9237,CA,CA,NONF1,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
5073,CA,CA,FOOD3,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
13793,CA,CA,TEXT2,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
1311,CA,CA,CATTL,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
537,CA,CA,AUXIL,INTER,0.04,0.0,0.0,0.0,0.0,0.0
575,CA,CA,AUXIL,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
14233,CA,CA,TRAN2,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
4211,CA,CA,ELEC7,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
14245,CA,CA,TRAN2,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
14199,CA,CA,TRAN2,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
12124,CA,CA,RECRE,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
10877,CA,CA,PLAS2,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
3355,CA,CA,ELEC1,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
11127,CA,CA,POULT,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
7122,CA,CA,INTER,FORES,0.04,0.0,0.0,0.0,0.0,0.0
9049,CA,CA,NATUR,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
4813,CA,CA,FISH5,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
677,CA,CA,BASIC,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
7151,CA,CA,INTER,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
13081,CA,CA,SEACO,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
11493,CA,CA,PUBLI,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
565,CA,CA,AUXIL,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
10951,CA,CA,POSTT,ELE10,0.04,0.0,0.0,0.0,0.0,0.0
10655,CA,CA,PLAS1,ELE10,0.04,0.0,0.0,0.0,0.0,0.0
1306,CA,CA,CATTL,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
244,CA,CA,AIRTR,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
5037,CA,CA,FOOD3,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
8356,CA,CA,MEATP,INERT,0.04,0.0,0.0,0.0,0.0,0.0
5034,CA,CA,FOOD3,ELE10,0.04,0.0,0.0,0.0,0.0,0.0
6457,CA,CA,HEAVY,PLANT,0.04,0.0,0.0,0.0,0.0,0.0
4377,CA,CA,ELECT,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
946,CA,CA,BIOG1,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
10196,CA,CA,PAPE4,SUBBI,0.04,0.0,0.0,0.0,0.0,0.0
4936,CA,CA,FOOD2,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
9434,CA,CA,NONSP,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
14484,CA,CA,VEGE1,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
14192,CA,CA,TRAN2,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
14193,CA,CA,TRAN2,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
14248,CA,CA,TRAN2,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
13706,CA,CA,TEXT1,KERO1,0.04,0.0,0.0,0.0,0.0,0.0
14455,CA,CA,VEGE1,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
10703,CA,CA,PLAS1,NONFE,0.04,0.0,0.0,0.0,0.0,0.0
10701,CA,CA,PLAS1,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
697,CA,CA,BASIC,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
5601,CA,CA,FORES,INTER,0.04,0.0,0.0,0.0,0.0,0.0
5491,CA,CA,FOODW,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
14330,CA,CA,TRANS,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
15015,CA,CA,WOOD1,93197,0.04,0.0,0.0,0.0,0.0,0.0
715,CA,CA,BASIC,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
1360,CA,CA,CEMEN,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
6382,CA,CA,HEAVY,COPPE,0.04,0.0,0.0,0.0,0.0,0.0
13824,CA,CA,TEXT2,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
1367,CA,CA,CEMEN,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
9775,CA,CA,OILSE,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
10318,CA,CA,PAPER,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
5767,CA,CA,FOUND,TEXT1,0.04,0.0,0.0,0.0,0.0,0.0
5777,CA,CA,FOUND,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
5734,CA,CA,FOUND,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
5743,CA,CA,FOUND,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
5708,CA,CA,FOUND,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
5778,CA,CA,FOUND,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
5737,CA,CA,FOUND,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
5736,CA,CA,FOUND,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
5768,CA,CA,FOUND,TEXT2,0.04,0.0,0.0,0.0,0.0,0.0
5718,CA,CA,FOUND,INTER,0.04,0.0,0.0,0.0,0.0,0.0
5744,CA,CA,FOUND,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
5704,CA,CA,FOUND,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
5773,CA,CA,FOUND,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
7858,CA,CA,LUBRI,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
12277,CA,CA,REFIN,NATU1,0.04,0.0,0.0,0.0,0.0,0.0
10425,CA,CA,PETRO,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
2210,CA,CA,COMPU,KERO1,0.05,0.0,0.0,0.0,0.0,0.0
11422,CA,CA,PUBLI,COKIN,0.05,0.0,0.0,0.0,0.0,0.0
5369,CA,CA,FOOD5,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
5401,CA,CA,FOOD5,TEXT2,0.05,0.0,0.0,0.0,0.0,0.0
5376,CA,CA,FOOD5,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
5414,CA,CA,FOOD5,WOOD2,0.05,0.0,0.0,0.0,0.0,0.0
5367,CA,CA,FOOD5,OILHA,0.05,0.0,0.0,0.0,0.0,0.0
10456,CA,CA,PFERT,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
3289,CA,CA,ELE12,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
6829,CA,CA,INLAN,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
5377,CA,CA,FOOD5,PLAS2,0.05,0.0,0.0,0.0,0.0,0.0
449,CA,CA,ANIMA,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
3977,CA,CA,ELEC5,MEATA,0.05,0.0,0.0,0.0,0.0,0.0
13967,CA,CA,TEXTI,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
10785,CA,CA,PLAS2,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
4745,CA,CA,FISH5,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
10917,CA,CA,POSTT,ALUMI,0.05,0.0,0.0,0.0,0.0,0.0
6441,CA,CA,HEAVY,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
10436,CA,CA,PETRO,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
5342,CA,CA,FOOD5,INTER,0.05,0.0,0.0,0.0,0.0,0.0
10568,CA,CA,PIGS9,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
5327,CA,CA,FOOD5,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
1475,CA,CA,CERAM,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
8257,CA,CA,MEATC,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
15022,CA,CA,WOOD1,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
14211,CA,CA,TRAN2,FORES,0.05,0.0,0.0,0.0,0.0,0.0
12896,CA,CA,SALEM,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
8001,CA,CA,MACHI,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
1963,CA,CA,COKIN,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
9200,CA,CA,NONF1,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
6570,CA,CA,HOTEL,PLANT,0.05,0.0,0.0,0.0,0.0,0.0
5267,CA,CA,FOOD4,SUBBI,0.05,0.0,0.0,0.0,0.0,0.0
1295,CA,CA,CATTL,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
5413,CA,CA,FOOD5,WOOD1,0.05,0.0,0.0,0.0,0.0,0.0
5331,CA,CA,FOOD5,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
5370,CA,CA,FOOD5,PAPE3,0.05,0.0,0.0,0.0,0.0,0.0
7618,CA,CA,LEAD1,STONE,0.04,0.0,0.0,0.0,0.0,0.0
