trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1304,CA,CA,CATTL,MEATC,3272.35,85.0,1.0,1.0,85.0,0.025975
11028,CA,CA,POSTT,POSTT,6931.23,84.0,1.0,1.0,84.0,0.012119
6510,CA,CA,HOTEL,BUSIN,3443.52,84.0,1.0,1.0,84.0,0.024394
4605,CA,CA,FINAN,CONST,8294.76,82.0,1.0,1.0,82.0,0.009886
15269,CA,CA,WOODW,CONST,5235.26,81.0,1.0,1.0,81.0,0.015472
10564,CA,CA,PIGS9,MEATP,3368.59,80.0,1.0,1.0,80.0,0.023749
7465,CA,CA,LANDT,LANDT,4845.5,72.0,1.0,1.0,72.0,0.014859
2755,CA,CA,DAIRY,DAIRY,2414.58,69.0,1.0,1.0,69.0,0.028576
12491,CA,CA,RETA1,CONST,3766.59,69.0,1.0,1.0,69.0,0.018319
6332,CA,CA,HEALT,RECRE,3201.23,66.0,1.0,1.0,66.0,0.020617
4593,CA,CA,FINAN,BUSIN,6637.06,66.0,1.0,1.0,66.0,0.009944
12471,CA,CA,RETA1,BEVER,3263.61,60.0,1.0,1.0,60.0,0.018385
14905,CA,CA,WHOLE,FISH5,3370.11,57.0,1.0,1.0,57.0,0.016913
2774,CA,CA,DAIRY,HOTEL,1949.33,56.0,1.0,1.0,56.0,0.028728
671,CA,CA,BASIC,CONST,3424.02,55.0,1.0,1.0,55.0,0.016063
7419,CA,CA,LANDT,CONST,3666.69,55.0,1.0,1.0,55.0,0.015
1242,CA,CA,BUSIN,RETA1,3514.86,51.0,1.0,1.0,51.0,0.01451
784,CA,CA,BEVER,BEVER,2964.15,51.0,1.0,1.0,51.0,0.017206
2406,CA,CA,CONST,PUBLI,3486.56,50.0,1.0,1.0,50.0,0.014341
5671,CA,CA,FORES,WOODW,4179.34,48.0,1.0,1.0,48.0,0.011485
7548,CA,CA,LANDT,WHOLE,3209.33,48.0,1.0,1.0,48.0,0.014956
4468,CA,CA,FABRI,FABRI,2873.76,47.0,1.0,1.0,47.0,0.016355
6520,CA,CA,HOTEL,EDUCA,1891.17,46.0,1.0,1.0,46.0,0.024324
7043,CA,CA,INSUR,REALE,3450.34,45.0,1.0,1.0,45.0,0.013042
812,CA,CA,BEVER,HOTEL,2661.54,45.0,1.0,1.0,45.0,0.016908
11098,CA,CA,POULT,MEAT1,1819.67,45.0,1.0,1.0,45.0,0.02473
1147,CA,CA,BUSIN,EDUCA,2953.38,43.0,1.0,1.0,43.0,0.01456
1226,CA,CA,BUSIN,POSTT,2948.49,43.0,1.0,1.0,43.0,0.014584
5590,CA,CA,FORES,FORES,3643.28,42.0,1.0,1.0,42.0,0.011528
4734,CA,CA,FINAN,WHOLE,4217.61,42.0,1.0,1.0,42.0,0.009958
8281,CA,CA,MEATC,HOTEL,1687.35,41.0,1.0,1.0,41.0,0.024298
12527,CA,CA,RETA1,HEALT,2182.23,40.0,1.0,1.0,40.0,0.01833
5339,CA,CA,FOOD5,HOTEL,1498.02,39.0,1.0,1.0,39.0,0.026034
7533,CA,CA,LANDT,SUPPO,2592.3,39.0,1.0,1.0,39.0,0.015045
12167,CA,CA,RECRE,PUBLI,2004.48,39.0,1.0,1.0,39.0,0.019456
14359,CA,CA,TRANS,TRANS,2339.87,38.0,1.0,1.0,38.0,0.01624
6503,CA,CA,HOTEL,AIRTR,1527.55,37.0,1.0,1.0,37.0,0.024222
4508,CA,CA,FABRI,MOTO1,2179.66,36.0,1.0,1.0,36.0,0.016516
1175,CA,CA,BUSIN,HEALT,2488.38,36.0,1.0,1.0,36.0,0.014467
1237,CA,CA,BUSIN,RECRE,2400.84,35.0,1.0,1.0,35.0,0.014578
4708,CA,CA,FINAN,RETA1,3505.16,35.0,1.0,1.0,35.0,0.009985
5375,CA,CA,FOOD5,PIGS9,1304.6,34.0,1.0,1.0,34.0,0.026062
11033,CA,CA,POSTT,PUBLI,2804.32,34.0,1.0,1.0,34.0,0.012124
1245,CA,CA,BUSIN,SALEM,2359.06,34.0,1.0,1.0,34.0,0.014413
5297,CA,CA,FOOD5,CATTL,1282.98,34.0,1.0,1.0,34.0,0.026501
8601,CA,CA,MEMBE,MEMBE,1276.33,33.0,1.0,1.0,33.0,0.025855
14980,CA,CA,WHOLE,RECRE,1981.08,33.0,1.0,1.0,33.0,0.016658
117,CA,CA,AIRTR,AIRTR,2227.13,32.0,1.0,1.0,32.0,0.014368
12583,CA,CA,RETA1,PUBLI,1609.02,30.0,1.0,1.0,30.0,0.018645
12708,CA,CA,RUBBE,CONST,1835.09,30.0,1.0,1.0,30.0,0.016348
15394,CA,CA,WOODW,WOODW,1956.14,30.0,1.0,1.0,30.0,0.015336
6989,CA,CA,INSUR,INSUR,2291.39,30.0,1.0,1.0,30.0,0.013092
1253,CA,CA,BUSIN,SUPPO,2013.6,29.0,1.0,1.0,29.0,0.014402
1143,CA,CA,BUSIN,CRUDE,2007.25,29.0,1.0,1.0,29.0,0.014448
15005,CA,CA,WHOLE,VEGET,1733.79,29.0,1.0,1.0,29.0,0.016726
7423,CA,CA,LANDT,CRUDE,1874.1,28.0,1.0,1.0,28.0,0.014941
11353,CA,CA,PRINT,PRINT,2227.93,28.0,1.0,1.0,28.0,0.012568
6643,CA,CA,HYDRO,MOTOR,3998.78,28.0,1.0,1.0,28.0,0.007002
14943,CA,CA,WHOLE,MOTO1,1628.87,27.0,1.0,1.0,27.0,0.016576
14920,CA,CA,WHOLE,HOTEL,1617.82,27.0,1.0,1.0,27.0,0.016689
1278,CA,CA,CATTL,CATTL,1028.63,27.0,1.0,1.0,27.0,0.026249
4604,CA,CA,FINAN,COMPU,2737.67,27.0,1.0,1.0,27.0,0.009862
13639,CA,CA,SUPPO,SUPPO,2079.78,27.0,1.0,1.0,27.0,0.012982
4500,CA,CA,FABRI,MACHI,1615.01,26.0,1.0,1.0,26.0,0.016099
226,CA,CA,AIRTR,PUBLI,1713.31,25.0,1.0,1.0,25.0,0.014592
7511,CA,CA,LANDT,PUBLI,1702.34,25.0,1.0,1.0,25.0,0.014686
14903,CA,CA,WHOLE,FABRI,1404.74,24.0,1.0,1.0,24.0,0.017085
12552,CA,CA,RETA1,MOTO1,1283.04,24.0,1.0,1.0,24.0,0.018706
4609,CA,CA,FINAN,CRUDE,2384.7,24.0,1.0,1.0,24.0,0.010064
1177,CA,CA,BUSIN,HOTEL,1631.6,24.0,1.0,1.0,24.0,0.014709
6630,CA,CA,HYDRO,GASDI,3272.47,23.0,1.0,1.0,23.0,0.007028
8531,CA,CA,MEMBE,BUSIN,907.67,23.0,1.0,1.0,23.0,0.02534
4613,CA,CA,FINAN,EDUCA,2246.41,22.0,1.0,1.0,22.0,0.009793
10930,CA,CA,POSTT,BUSIN,1812.19,22.0,1.0,1.0,22.0,0.01214
5291,CA,CA,FOOD5,BEVER,829.8,22.0,1.0,1.0,22.0,0.026512
2716,CA,CA,CRUDE,MOTOR,4426.44,22.0,1.0,1.0,22.0,0.00497
1200,CA,CA,BUSIN,MOTO1,1435.0,21.0,1.0,1.0,21.0,0.014634
10964,CA,CA,POSTT,FINAN,1737.76,21.0,1.0,1.0,21.0,0.012085
14935,CA,CA,WHOLE,MACHI,1239.28,21.0,1.0,1.0,21.0,0.016945
4711,CA,CA,FINAN,SALEM,2073.41,21.0,1.0,1.0,21.0,0.010128
13573,CA,CA,SUPPO,LANDT,1568.41,20.0,1.0,1.0,20.0,0.012752
12041,CA,CA,REALE,REALE,5538.26,20.0,1.0,1.0,20.0,0.003611
8095,CA,CA,MEAT1,MEAT1,926.97,20.0,1.0,1.0,20.0,0.021576
14862,CA,CA,WHOLE,BASIC,1200.84,20.0,1.0,1.0,20.0,0.016655
11848,CA,CA,RAILW,WHOLE,1785.99,20.0,1.0,1.0,20.0,0.011198
4582,CA,CA,FINAN,AUXIL,2003.42,20.0,1.0,1.0,20.0,0.009983
4651,CA,CA,FINAN,LANDT,2068.23,20.0,1.0,1.0,20.0,0.00967
7522,CA,CA,LANDT,RETA1,1244.22,19.0,1.0,1.0,19.0,0.015271
1185,CA,CA,BUSIN,LANDT,1338.89,19.0,1.0,1.0,19.0,0.014191
1722,CA,CA,CHEM1,RUBBE,1165.69,19.0,1.0,1.0,19.0,0.016299
686,CA,CA,BASIC,FABRI,1152.49,19.0,1.0,1.0,19.0,0.016486
14519,CA,CA,VEGET,FOOD5,697.24,19.0,1.0,1.0,19.0,0.02725
10311,CA,CA,PAPER,PAPER,1385.3,19.0,1.0,1.0,19.0,0.013715
4641,CA,CA,FINAN,HEALT,1900.87,19.0,1.0,1.0,19.0,0.009995
4692,CA,CA,FINAN,POSTT,1901.74,19.0,1.0,1.0,19.0,0.009991
4719,CA,CA,FINAN,SUPPO,1921.03,19.0,1.0,1.0,19.0,0.009891
517,CA,CA,AUXIL,FINAN,1833.36,19.0,1.0,1.0,19.0,0.010363
12537,CA,CA,RETA1,LANDT,966.48,18.0,1.0,1.0,18.0,0.018624
1230,CA,CA,BUSIN,PRINT,1251.1,18.0,1.0,1.0,18.0,0.014387
14974,CA,CA,WHOLE,PUBLI,1055.39,18.0,1.0,1.0,18.0,0.017055
7940,CA,CA,MACHI,CONST,1113.28,18.0,1.0,1.0,18.0,0.016168
1240,CA,CA,BUSIN,RENTI,1253.01,18.0,1.0,1.0,18.0,0.014365
2705,CA,CA,CRUDE,GASDI,3622.45,18.0,1.0,1.0,18.0,0.004969
4647,CA,CA,FINAN,INSUR,1832.13,18.0,1.0,1.0,18.0,0.009825
260,CA,CA,AIRTR,WHOLE,1183.31,17.0,1.0,1.0,17.0,0.014366
12100,CA,CA,RECRE,EDUCA,869.41,17.0,1.0,1.0,17.0,0.019553
12145,CA,CA,RECRE,MEMBE,884.46,17.0,1.0,1.0,17.0,0.019221
12620,CA,CA,RETA1,WHOLE,909.23,17.0,1.0,1.0,17.0,0.018697
4666,CA,CA,FINAN,MOTO1,1699.98,17.0,1.0,1.0,17.0,0.01
5386,CA,CA,FOOD5,RAWMI,644.38,17.0,1.0,1.0,17.0,0.026382
1532,CA,CA,CEREA,FOOD5,2365.18,17.0,1.0,1.0,17.0,0.007188
14988,CA,CA,WHOLE,SALEM,999.72,17.0,1.0,1.0,17.0,0.017005
7525,CA,CA,LANDT,SALEM,1057.93,16.0,1.0,1.0,16.0,0.015124
14797,CA,CA,WHEAT,FOOD5,1309.62,16.0,1.0,1.0,16.0,0.012217
7447,CA,CA,LANDT,FOOD5,1083.34,16.0,1.0,1.0,16.0,0.014769
2167,CA,CA,COMPU,COMPU,1098.42,16.0,1.0,1.0,16.0,0.014566
2304,CA,CA,CONST,BUSIN,1141.71,16.0,1.0,1.0,16.0,0.014014
7990,CA,CA,MACHI,MACHI,978.92,16.0,1.0,1.0,16.0,0.016345
12618,CA,CA,RETA1,WHEAT,846.01,16.0,1.0,1.0,16.0,0.018912
5628,CA,CA,FORES,PAPER,1434.62,16.0,1.0,1.0,16.0,0.011153
12811,CA,CA,RUBBE,RUBBE,996.68,16.0,1.0,1.0,16.0,0.016053
13500,CA,CA,SUPPO,AIRTR,1232.41,16.0,1.0,1.0,16.0,0.012983
13651,CA,CA,SUPPO,WHOLE,1240.65,16.0,1.0,1.0,16.0,0.012896
8631,CA,CA,MEMBE,PUBLI,603.79,15.0,1.0,1.0,15.0,0.024843
1199,CA,CA,BUSIN,MEMBE,1031.56,15.0,1.0,1.0,15.0,0.014541
654,CA,CA,BASIC,BASIC,955.3,15.0,1.0,1.0,15.0,0.015702
12767,CA,CA,RUBBE,MOTO1,952.62,15.0,1.0,1.0,15.0,0.015746
12479,CA,CA,RETA1,BUSIN,809.9,15.0,1.0,1.0,15.0,0.018521
48,CA,CA,93197,HEALT,1190.85,15.0,1.0,1.0,15.0,0.012596
10941,CA,CA,POSTT,COMPU,1214.42,15.0,1.0,1.0,15.0,0.012352
14976,CA,CA,WHOLE,RADIO,891.37,15.0,1.0,1.0,15.0,0.016828
11070,CA,CA,POSTT,WHOLE,1203.56,15.0,1.0,1.0,15.0,0.012463
12496,CA,CA,RETA1,DAIRY,803.07,15.0,1.0,1.0,15.0,0.018678
15343,CA,CA,WOODW,PAPER,894.31,14.0,1.0,1.0,14.0,0.015655
12523,CA,CA,RETA1,FURNI,737.99,14.0,1.0,1.0,14.0,0.01897
12484,CA,CA,RETA1,CHEM1,779.49,14.0,1.0,1.0,14.0,0.01796
8355,CA,CA,MEATP,HOTEL,670.81,14.0,1.0,1.0,14.0,0.02087
8563,CA,CA,MEMBE,FINAN,534.46,14.0,1.0,1.0,14.0,0.026195
14961,CA,CA,WHOLE,PAPER,823.69,14.0,1.0,1.0,14.0,0.016997
6591,CA,CA,HOTEL,SUPPO,591.23,14.0,1.0,1.0,14.0,0.023679
1167,CA,CA,BUSIN,FOOD5,938.97,14.0,1.0,1.0,14.0,0.01491
14987,CA,CA,WHOLE,RUBBE,819.85,14.0,1.0,1.0,14.0,0.017076
7331,CA,CA,KEROS,AIRTR,1804.02,14.0,1.0,1.0,14.0,0.00776
12316,CA,CA,RENTI,CONST,1725.22,14.0,1.0,1.0,14.0,0.008115
5957,CA,CA,GASDI,CONST,1715.9,14.0,1.0,1.0,14.0,0.008159
5638,CA,CA,FORES,PULP5,1192.48,14.0,1.0,1.0,14.0,0.01174
11354,CA,CA,PRINT,PUBLI,1129.09,14.0,1.0,1.0,14.0,0.012399
4706,CA,CA,FINAN,RENTI,1461.9,14.0,1.0,1.0,14.0,0.009577
6003,CA,CA,GASDI,LANDT,1728.61,14.0,1.0,1.0,14.0,0.008099
12596,CA,CA,RETA1,RUBBE,731.54,13.0,1.0,1.0,13.0,0.017771
12047,CA,CA,REALE,RETA1,3502.1,13.0,1.0,1.0,13.0,0.003712
2544,CA,CA,COPPE,COPP1,859.59,13.0,1.0,1.0,13.0,0.015123
14870,CA,CA,WHOLE,BUSIN,769.3,13.0,1.0,1.0,13.0,0.016898
6257,CA,CA,HEALT,EDUCA,642.74,13.0,1.0,1.0,13.0,0.020226
15003,CA,CA,WHOLE,TRANS,778.93,13.0,1.0,1.0,13.0,0.01669
12608,CA,CA,RETA1,TEXTI,681.69,13.0,1.0,1.0,13.0,0.01907
8090,CA,CA,MEAT1,HOTEL,612.61,13.0,1.0,1.0,13.0,0.021221
14524,CA,CA,VEGET,HOTEL,466.65,13.0,1.0,1.0,13.0,0.027858
1160,CA,CA,BUSIN,FABRI,923.61,13.0,1.0,1.0,13.0,0.014075
6051,CA,CA,GASDI,RAILW,1591.29,13.0,1.0,1.0,13.0,0.008169
12566,CA,CA,RETA1,OILSE,717.24,13.0,1.0,1.0,13.0,0.018125
4665,CA,CA,FINAN,MEMBE,1214.21,12.0,1.0,1.0,12.0,0.009883
7427,CA,CA,LANDT,EDUCA,777.41,12.0,1.0,1.0,12.0,0.015436
11690,CA,CA,RADIO,RADIO,615.98,12.0,1.0,1.0,12.0,0.019481
1116,CA,CA,BUSIN,AUXIL,824.32,12.0,1.0,1.0,12.0,0.014557
4451,CA,CA,FABRI,CRUDE,761.06,12.0,1.0,1.0,12.0,0.015767
4643,CA,CA,FINAN,HOTEL,1196.83,12.0,1.0,1.0,12.0,0.010026
221,CA,CA,AIRTR,POSTT,801.36,12.0,1.0,1.0,12.0,0.014975
1192,CA,CA,BUSIN,MACHI,796.16,12.0,1.0,1.0,12.0,0.015072
9799,CA,CA,OILSE,VEGE1,854.5,12.0,1.0,1.0,12.0,0.014043
4626,CA,CA,FINAN,FABRI,1164.2,12.0,1.0,1.0,12.0,0.010308
6969,CA,CA,INSUR,FINAN,903.9,12.0,1.0,1.0,12.0,0.013276
12572,CA,CA,RETA1,PFERT,645.0,12.0,1.0,1.0,12.0,0.018605
15010,CA,CA,WHOLE,WHOLE,704.3,12.0,1.0,1.0,12.0,0.017038
8541,CA,CA,MEMBE,CONST,487.07,12.0,1.0,1.0,12.0,0.024637
12623,CA,CA,RETA1,WOODW,663.71,12.0,1.0,1.0,12.0,0.01808
4773,CA,CA,FISH5,HOTEL,338.67,11.0,1.0,1.0,11.0,0.03248
1260,CA,CA,BUSIN,TRANS,786.01,11.0,1.0,1.0,11.0,0.013995
15300,CA,CA,WOODW,FURNI,737.02,11.0,1.0,1.0,11.0,0.014925
7996,CA,CA,MACHI,MOTO1,696.1,11.0,1.0,1.0,11.0,0.015802
4539,CA,CA,FABRI,PUBLI,684.26,11.0,1.0,1.0,11.0,0.016076
1220,CA,CA,BUSIN,PFERT,780.23,11.0,1.0,1.0,11.0,0.014098
14928,CA,CA,WHOLE,LANDT,654.03,11.0,1.0,1.0,11.0,0.016819
5728,CA,CA,FOUND,MOTO1,655.74,11.0,1.0,1.0,11.0,0.016775
6541,CA,CA,HOTEL,HOTEL,436.46,11.0,1.0,1.0,11.0,0.025203
4703,CA,CA,FINAN,RECRE,1077.42,11.0,1.0,1.0,11.0,0.01021
4584,CA,CA,FINAN,BASIC,1098.95,11.0,1.0,1.0,11.0,0.01001
8637,CA,CA,MEMBE,RECRE,415.69,11.0,1.0,1.0,11.0,0.026462
10322,CA,CA,PAPER,PRINT,826.02,11.0,1.0,1.0,11.0,0.013317
14552,CA,CA,VEGET,VEGET,402.36,11.0,1.0,1.0,11.0,0.027339
1,CA,CA,93197,93197,925.18,11.0,1.0,1.0,11.0,0.01189
8577,CA,CA,MEMBE,HEALT,446.26,11.0,1.0,1.0,11.0,0.024649
12036,CA,CA,REALE,PUBLI,2961.61,11.0,1.0,1.0,11.0,0.003714
6993,CA,CA,INSUR,LANDT,789.24,10.0,1.0,1.0,10.0,0.01267
2323,CA,CA,CONST,EDUCA,664.04,10.0,1.0,1.0,10.0,0.015059
14228,CA,CA,TRAN2,MACHI,949.92,10.0,1.0,1.0,10.0,0.010527
4763,CA,CA,FISH5,FISH5,311.21,10.0,1.0,1.0,10.0,0.032133
1233,CA,CA,BUSIN,RADIO,664.72,10.0,1.0,1.0,10.0,0.015044
11933,CA,CA,REALE,BUSIN,2658.2,10.0,1.0,1.0,10.0,0.003762
5301,CA,CA,FOOD5,CHEM1,380.38,10.0,1.0,1.0,10.0,0.026289
7038,CA,CA,INSUR,PUBLI,734.49,10.0,1.0,1.0,10.0,0.013615
1218,CA,CA,BUSIN,PAPER,672.76,10.0,1.0,1.0,10.0,0.014864
7457,CA,CA,LANDT,HOTEL,643.23,10.0,1.0,1.0,10.0,0.015547
8540,CA,CA,MEMBE,COMPU,371.25,10.0,1.0,1.0,10.0,0.026936
12585,CA,CA,RETA1,RADIO,544.05,10.0,1.0,1.0,10.0,0.018381
4567,CA,CA,FABRI,TRANS,624.34,10.0,1.0,1.0,10.0,0.016017
12304,CA,CA,RENTI,BUSIN,1171.14,10.0,1.0,1.0,10.0,0.008539
11265,CA,CA,PRINT,BUSIN,820.2,10.0,1.0,1.0,10.0,0.012192
11280,CA,CA,PRINT,EDUCA,800.65,10.0,1.0,1.0,10.0,0.01249
12544,CA,CA,RETA1,MACHI,525.82,10.0,1.0,1.0,10.0,0.019018
1119,CA,CA,BUSIN,BEVER,652.01,9.0,1.0,1.0,9.0,0.013803
4429,CA,CA,FABRI,BASIC,520.32,9.0,1.0,1.0,9.0,0.017297
140,CA,CA,AIRTR,CONST,589.82,9.0,1.0,1.0,9.0,0.015259
11582,CA,CA,PULP5,PAPER,579.22,9.0,1.0,1.0,9.0,0.015538
2319,CA,CA,CONST,CRUDE,648.7,9.0,1.0,1.0,9.0,0.013874
15013,CA,CA,WHOLE,WOODW,556.57,9.0,1.0,1.0,9.0,0.01617
1181,CA,CA,BUSIN,INSUR,599.15,9.0,1.0,1.0,9.0,0.015021
11114,CA,CA,POULT,POULT,356.76,9.0,1.0,1.0,9.0,0.025227
4835,CA,CA,FISHF,FISH5,541.53,9.0,1.0,1.0,9.0,0.01662
11044,CA,CA,POSTT,RETA1,754.25,9.0,1.0,1.0,9.0,0.011932
720,CA,CA,BASIC,MOTO1,558.78,9.0,1.0,1.0,9.0,0.016107
12512,CA,CA,RETA1,FABRI,515.79,9.0,1.0,1.0,9.0,0.017449
12073,CA,CA,REALE,WHOLE,2528.12,9.0,1.0,1.0,9.0,0.00356
12088,CA,CA,RECRE,BUSIN,478.73,9.0,1.0,1.0,9.0,0.0188
4658,CA,CA,FINAN,MACHI,922.36,9.0,1.0,1.0,9.0,0.009758
12483,CA,CA,RETA1,CEREA,466.67,9.0,1.0,1.0,9.0,0.019286
12096,CA,CA,RECRE,COPP1,465.19,9.0,1.0,1.0,9.0,0.019347
6251,CA,CA,HEALT,COLLE,460.65,9.0,1.0,1.0,9.0,0.019538
12594,CA,CA,RETA1,RETA1,505.18,9.0,1.0,1.0,9.0,0.017815
6235,CA,CA,HEALT,AUXIL,440.91,9.0,1.0,1.0,9.0,0.020412
7455,CA,CA,LANDT,HEALT,544.62,8.0,1.0,1.0,8.0,0.014689
8645,CA,CA,MEMBE,SALEM,309.64,8.0,1.0,1.0,8.0,0.025836
12578,CA,CA,RETA1,POSTT,427.75,8.0,1.0,1.0,8.0,0.018703
12615,CA,CA,RETA1,VEGET,428.03,8.0,1.0,1.0,8.0,0.01869
7407,CA,CA,LANDT,BUSIN,553.52,8.0,1.0,1.0,8.0,0.014453
12570,CA,CA,RETA1,PAPER,431.26,8.0,1.0,1.0,8.0,0.01855
12564,CA,CA,RETA1,OFFIC,446.44,8.0,1.0,1.0,8.0,0.01792
12495,CA,CA,RETA1,CRUDE,434.12,8.0,1.0,1.0,8.0,0.018428
7480,CA,CA,LANDT,MOTO1,544.61,8.0,1.0,1.0,8.0,0.014689
14914,CA,CA,WHOLE,FURNI,454.93,8.0,1.0,1.0,8.0,0.017585
4573,CA,CA,FABRI,WHOLE,459.88,8.0,1.0,1.0,8.0,0.017396
12612,CA,CA,RETA1,TRANS,412.16,8.0,1.0,1.0,8.0,0.01941
1617,CA,CA,CHEM1,CONST,471.46,8.0,1.0,1.0,8.0,0.016969
1112,CA,CA,BUSIN,AIRTR,562.0,8.0,1.0,1.0,8.0,0.014235
7498,CA,CA,LANDT,PAPER,504.59,8.0,1.0,1.0,8.0,0.015854
5804,CA,CA,FURNI,CONST,407.91,8.0,1.0,1.0,8.0,0.019612
11039,CA,CA,POSTT,RECRE,686.0,8.0,1.0,1.0,8.0,0.011662
11839,CA,CA,RAILW,SUPPO,728.32,8.0,1.0,1.0,8.0,0.010984
12320,CA,CA,RENTI,CRUDE,944.71,8.0,1.0,1.0,8.0,0.008468
4578,CA,CA,FINAN,AIRTR,800.11,8.0,1.0,1.0,8.0,0.009999
536,CA,CA,AUXIL,INSUR,800.28,8.0,1.0,1.0,8.0,0.009997
4696,CA,CA,FINAN,PRINT,839.15,8.0,1.0,1.0,8.0,0.009533
89,CA,CA,93197,PUBLI,691.08,8.0,1.0,1.0,8.0,0.011576
12,CA,CA,93197,BUSIN,631.85,8.0,1.0,1.0,8.0,0.012661
4726,CA,CA,FINAN,TRANS,790.28,8.0,1.0,1.0,8.0,0.010123
4710,CA,CA,FINAN,RUBBE,762.21,8.0,1.0,1.0,8.0,0.010496
11038,CA,CA,POSTT,REALE,659.57,8.0,1.0,1.0,8.0,0.012129
7074,CA,CA,INSUR,WHOLE,650.54,8.0,1.0,1.0,8.0,0.012297
8820,CA,CA,MOTOR,CONST,991.02,8.0,1.0,1.0,8.0,0.008072
11795,CA,CA,RAILW,MOTO1,759.45,8.0,1.0,1.0,8.0,0.010534
6936,CA,CA,INSUR,BUSIN,603.5,8.0,1.0,1.0,8.0,0.013256
10359,CA,CA,PAPER,WOODW,588.01,8.0,1.0,1.0,8.0,0.013605
2428,CA,CA,CONST,SUPPO,577.22,8.0,1.0,1.0,8.0,0.01386
1244,CA,CA,BUSIN,RUBBE,574.82,8.0,1.0,1.0,8.0,0.013917
1111,CA,CA,BUSIN,93197,456.18,7.0,1.0,1.0,7.0,0.015345
431,CA,CA,ANIMA,HOTEL,454.02,7.0,1.0,1.0,7.0,0.015418
15357,CA,CA,WOODW,PULP5,443.89,7.0,1.0,1.0,7.0,0.01577
7506,CA,CA,LANDT,POSTT,463.53,7.0,1.0,1.0,7.0,0.015102
5309,CA,CA,FOOD5,DAIRY,276.09,7.0,1.0,1.0,7.0,0.025354
7500,CA,CA,LANDT,PFERT,442.05,7.0,1.0,1.0,7.0,0.015835
14338,CA,CA,TRANS,PUBLI,455.89,7.0,1.0,1.0,7.0,0.015355
13596,CA,CA,SUPPO,NONME,570.89,7.0,1.0,1.0,7.0,0.012262
14871,CA,CA,WHOLE,CATTL,437.87,7.0,1.0,1.0,7.0,0.015986
14969,CA,CA,WHOLE,POSTT,432.67,7.0,1.0,1.0,7.0,0.016179
8545,CA,CA,MEMBE,CRUDE,275.69,7.0,1.0,1.0,7.0,0.025391
267,CA,CA,ALUM1,ALUM1,428.66,7.0,1.0,1.0,7.0,0.01633
5961,CA,CA,GASDI,CRUDE,921.31,7.0,1.0,1.0,7.0,0.007598
4479,CA,CA,FABRI,FURNI,423.19,7.0,1.0,1.0,7.0,0.016541
5379,CA,CA,FOOD5,POULT,273.69,7.0,1.0,1.0,7.0,0.025576
