trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3963704,IN,IN,PFERT,WHEAT,5564.25,0,0
3963705,IN,IN,PFERT,CEREA,404.43,0,0
3963706,IN,IN,PFERT,VEGET,3307.06,0,0
3963707,IN,IN,PFERT,OILSE,2224.98,0,0
3963708,IN,IN,PFERT,SUGAR,1228.1,0,0
3963709,IN,IN,PFERT,PLANT,2126.95,0,0
3963710,IN,IN,PFERT,CROPS,931.94,0,0
3963711,IN,IN,PFERT,CATTL,0.01,0,0
3963712,IN,IN,PFERT,MEATA,0.02,0,0
3963713,IN,IN,PFERT,ANIMA,0.04,0,0
3963714,IN,IN,PFERT,FORES,1.33,0,0
3963715,IN,IN,PFERT,FISHF,0.02,0,0
3963716,IN,IN,PFERT,NATUR,0.02,0,0
3963717,IN,IN,PFERT,MEATC,56.37,0,0
3963718,IN,IN,PFERT,MEATP,3.41,0,0
3963719,IN,IN,PFERT,MEAT1,0.76,0,0
3963720,IN,IN,PFERT,MEAT4,2.09,0,0
3963721,IN,IN,PFERT,VEGE1,151.86,0,0
3963722,IN,IN,PFERT,DAIRY,8.68,0,0
3963723,IN,IN,PFERT,PROCE,36.53,0,0
3963724,IN,IN,PFERT,SUGA1,2.19,0,0
3963725,IN,IN,PFERT,FOOD5,64.06,0,0
3963726,IN,IN,PFERT,BEVER,4.76,0,0
3963727,IN,IN,PFERT,FISH5,0.02,0,0
3963728,IN,IN,PFERT,TOBAC,0.54,0,0
3963729,IN,IN,PFERT,TEXTI,0.53,0,0
3963730,IN,IN,PFERT,WEARI,0.01,0,0
3963731,IN,IN,PFERT,LEATH,0.01,0,0
3963732,IN,IN,PFERT,WOODW,85.78,0,0
3963733,IN,IN,PFERT,PULP5,0.04,0,0
3963734,IN,IN,PFERT,PAPER,0.42,0,0
3963735,IN,IN,PFERT,PRINT,0.01,0,0
3963736,IN,IN,PFERT,MOTOR,1449.16,0,0
3963737,IN,IN,PFERT,AVIAT,0.03,0,0
3963738,IN,IN,PFERT,KEROS,349.03,0,0
3963739,IN,IN,PFERT,KERO1,67.97,0,0
3963740,IN,IN,PFERT,GASDI,1858.59,0,0
3963741,IN,IN,PFERT,HEAVY,98.11,0,0
3963742,IN,IN,PFERT,REFIN,11.45,0,0
3963743,IN,IN,PFERT,LIQUE,453.94,0,0
3963744,IN,IN,PFERT,REFI1,37.38,0,0
3963745,IN,IN,PFERT,NAPHT,172.12,0,0
3963746,IN,IN,PFERT,LUBRI,13.57,0,0
3963747,IN,IN,PFERT,BITU1,28.34,0,0
3963748,IN,IN,PFERT,PARAF,1.8,0,0
3963749,IN,IN,PFERT,PETRO,18.73,0,0
3963750,IN,IN,PFERT,NONSP,43.45,0,0
3963751,IN,IN,PFERT,PLAST,0.15,0,0
3963752,IN,IN,PFERT,NFERT,6009.56,0,0
3963753,IN,IN,PFERT,PFERT,85850.62,0,0
3963754,IN,IN,PFERT,CHEM1,11897.17,0,0
3963755,IN,IN,PFERT,CHARC,0.07,0,0
3963756,IN,IN,PFERT,BIOGA,1.46,0,0
3963757,IN,IN,PFERT,BIODI,0.01,0,0
3963758,IN,IN,PFERT,RUBBE,194.29,0,0
3963759,IN,IN,PFERT,GLASS,7.06,0,0
3963760,IN,IN,PFERT,CERAM,0.06,0,0
3963761,IN,IN,PFERT,BRICK,0.01,0,0
3963762,IN,IN,PFERT,NONME,4.81,0,0
3963763,IN,IN,PFERT,PREC1,4.63,0,0
3963764,IN,IN,PFERT,ALUM1,1.75,0,0
3963765,IN,IN,PFERT,LEAD1,0.42,0,0
3963766,IN,IN,PFERT,COPP1,48.94,0,0
3963767,IN,IN,PFERT,NONF1,0.15,0,0
3963768,IN,IN,PFERT,FOUND,0.34,0,0
3963769,IN,IN,PFERT,FABRI,0.83,0,0
3963770,IN,IN,PFERT,ELECT,30.44,0,0
3963771,IN,IN,PFERT,RADIO,1.1,0,0
3963772,IN,IN,PFERT,TRANS,1.67,0,0
3963773,IN,IN,PFERT,FURNI,26.21,0,0
3963774,IN,IN,PFERT,ELEC1,0.01,0,0
3963775,IN,IN,PFERT,ELEC2,0.01,0,0
3963776,IN,IN,PFERT,ELEC4,0.01,0,0
3963777,IN,IN,PFERT,TRAN1,0.01,0,0
3963778,IN,IN,PFERT,DISTR,0.03,0,0
3963779,IN,IN,PFERT,DIST1,15.77,0,0
3963780,IN,IN,PFERT,CONST,0.09,0,0
3963781,IN,IN,PFERT,SALEM,0.06,0,0
3963782,IN,IN,PFERT,WHOLE,0.23,0,0
3963783,IN,IN,PFERT,RETA1,0.18,0,0
3963784,IN,IN,CHEM1,PADDY,0.99,0,0
3963785,IN,IN,CHEM1,WHEAT,2.54,0,0
3963786,IN,IN,CHEM1,CEREA,10.2,0,0
3963787,IN,IN,CHEM1,VEGET,343.71,0,0
3963788,IN,IN,CHEM1,OILSE,2.28,0,0
3963789,IN,IN,CHEM1,SUGAR,3.91,0,0
3963790,IN,IN,CHEM1,PLANT,43.85,0,0
3963791,IN,IN,CHEM1,CROPS,4.37,0,0
3963792,IN,IN,CHEM1,CATTL,0.4,0,0
3963793,IN,IN,CHEM1,PIGS9,4.8,0,0
3963794,IN,IN,CHEM1,POULT,0.05,0,0
3963795,IN,IN,CHEM1,MEATA,2.86,0,0
3963796,IN,IN,CHEM1,ANIMA,4.44,0,0
3963797,IN,IN,CHEM1,RAWMI,210.88,0,0
3963798,IN,IN,CHEM1,WOOLS,0.3,0,0
3963799,IN,IN,CHEM1,FORES,3.0,0,0
3963800,IN,IN,CHEM1,FISHF,4.78,0,0
3963801,IN,IN,CHEM1,CRUDE,2.64,0,0
3963802,IN,IN,CHEM1,NATUR,566.91,0,0
3963803,IN,IN,CHEM1,NATU1,110.6,0,0
3963804,IN,IN,CHEM1,IRONO,0.25,0,0
3963805,IN,IN,CHEM1,COPPE,0.01,0,0
3963806,IN,IN,CHEM1,ALUMI,0.01,0,0
3963807,IN,IN,CHEM1,PRECI,0.3,0,0
3963808,IN,IN,CHEM1,LEADZ,0.01,0,0
3963809,IN,IN,CHEM1,NONFE,2.91,0,0
3963810,IN,IN,CHEM1,STONE,0.18,0,0
3963811,IN,IN,CHEM1,SANDC,9.21,0,0
3963812,IN,IN,CHEM1,CHEMI,0.4,0,0
3963813,IN,IN,CHEM1,MEATC,7.44,0,0
3963814,IN,IN,CHEM1,MEATP,1.46,0,0
3963815,IN,IN,CHEM1,MEAT1,24.19,0,0
3963816,IN,IN,CHEM1,MEAT4,30.62,0,0
3963817,IN,IN,CHEM1,VEGE1,59.94,0,0
3963818,IN,IN,CHEM1,DAIRY,20.93,0,0
3963819,IN,IN,CHEM1,PROCE,79.33,0,0
3963820,IN,IN,CHEM1,SUGA1,5.24,0,0
3963821,IN,IN,CHEM1,FOOD5,276.38,0,0
3963822,IN,IN,CHEM1,BEVER,1276.59,0,0
3963823,IN,IN,CHEM1,FISH5,109.74,0,0
3963824,IN,IN,CHEM1,TOBAC,5.65,0,0
3963825,IN,IN,CHEM1,TEXTI,5114.61,0,0
3963826,IN,IN,CHEM1,WEARI,108.81,0,0
3963827,IN,IN,CHEM1,LEATH,34.58,0,0
3963828,IN,IN,CHEM1,WOODW,24.52,0,0
3963829,IN,IN,CHEM1,PULP5,67.34,0,0
3963830,IN,IN,CHEM1,PAPER,14.34,0,0
3963831,IN,IN,CHEM1,PRINT,29.43,0,0
3963832,IN,IN,CHEM1,COKEO,48.58,0,0
3963833,IN,IN,CHEM1,MOTOR,6.02,0,0
3963834,IN,IN,CHEM1,KEROS,68.08,0,0
3963835,IN,IN,CHEM1,KERO1,7.51,0,0
3963836,IN,IN,CHEM1,GASDI,11.77,0,0
3963837,IN,IN,CHEM1,HEAVY,25.13,0,0
3963838,IN,IN,CHEM1,REFIN,4.0,0,0
3963839,IN,IN,CHEM1,LIQUE,62.47,0,0
3963840,IN,IN,CHEM1,NAPHT,3.17,0,0
3963841,IN,IN,CHEM1,LUBRI,3.13,0,0
3963842,IN,IN,CHEM1,BITU1,8.72,0,0
3963843,IN,IN,CHEM1,PARAF,0.46,0,0
3963844,IN,IN,CHEM1,PETRO,5.43,0,0
3963845,IN,IN,CHEM1,NONSP,5.94,0,0
3963846,IN,IN,CHEM1,PLAST,3633.05,0,0
3963847,IN,IN,CHEM1,NFERT,12.72,0,0
3963848,IN,IN,CHEM1,PFERT,0.91,0,0
3963849,IN,IN,CHEM1,CHEM1,13488.36,0,0
3963850,IN,IN,CHEM1,CHARC,300.03,0,0
3963851,IN,IN,CHEM1,BIOGA,376.55,0,0
3963852,IN,IN,CHEM1,BIODI,43.77,0,0
3963853,IN,IN,CHEM1,RUBBE,384.46,0,0
3963854,IN,IN,CHEM1,GLASS,1094.55,0,0
3963855,IN,IN,CHEM1,CERAM,520.95,0,0
3963856,IN,IN,CHEM1,BRICK,43.46,0,0
3963857,IN,IN,CHEM1,CEMEN,13.78,0,0
3963858,IN,IN,CHEM1,NONME,3052.61,0,0
3963859,IN,IN,CHEM1,BASIC,784.9,0,0
3963860,IN,IN,CHEM1,PREC1,496.17,0,0
3963861,IN,IN,CHEM1,ALUM1,1106.27,0,0
3963862,IN,IN,CHEM1,LEAD1,35.99,0,0
3963863,IN,IN,CHEM1,COPP1,438.33,0,0
3963864,IN,IN,CHEM1,NONF1,23.86,0,0
3963865,IN,IN,CHEM1,FOUND,531.63,0,0
3963866,IN,IN,CHEM1,FABRI,615.69,0,0
3963867,IN,IN,CHEM1,OFFIC,0.19,0,0
3963868,IN,IN,CHEM1,ELECT,1545.28,0,0
3963869,IN,IN,CHEM1,RADIO,41.4,0,0
3963870,IN,IN,CHEM1,MEDIC,33.46,0,0
3963871,IN,IN,CHEM1,MOTO1,690.23,0,0
3963872,IN,IN,CHEM1,TRANS,38.65,0,0
3963873,IN,IN,CHEM1,FURNI,24.0,0,0
3963874,IN,IN,CHEM1,ELEC1,16.97,0,0
3963875,IN,IN,CHEM1,ELEC2,22.03,0,0
3963876,IN,IN,CHEM1,ELEC3,2.01,0,0
3963877,IN,IN,CHEM1,ELEC4,49.02,0,0
3963878,IN,IN,CHEM1,ELEC5,6.4,0,0
3963879,IN,IN,CHEM1,ELEC6,0.02,0,0
3963880,IN,IN,CHEM1,ELEC7,0.56,0,0
3963881,IN,IN,CHEM1,ELEC8,7.77,0,0
3963882,IN,IN,CHEM1,TRAN1,60.28,0,0
3963883,IN,IN,CHEM1,DISTR,143.78,0,0
3963884,IN,IN,CHEM1,COKE1,3.98,0,0
3963885,IN,IN,CHEM1,BLAST,2.33,0,0
3963886,IN,IN,CHEM1,GASWO,0.09,0,0
3963887,IN,IN,CHEM1,BIOG1,2.28,0,0
3963888,IN,IN,CHEM1,CONST,1794.86,0,0
3963889,IN,IN,CHEM1,SALEM,191.37,0,0
3963890,IN,IN,CHEM1,RETAI,0.01,0,0
3963891,IN,IN,CHEM1,WHOLE,4.46,0,0
3963892,IN,IN,CHEM1,RETA1,2.48,0,0
3963893,IN,IN,CHEM1,HOTEL,88.49,0,0
3963894,IN,IN,CHEM1,RAILW,1.09,0,0
3963895,IN,IN,CHEM1,TRAN2,5.08,0,0
3963896,IN,IN,CHEM1,INLAN,239.8,0,0
3963897,IN,IN,CHEM1,AIRTR,1061.5,0,0
3963898,IN,IN,CHEM1,SUPPO,907.33,0,0
3963899,IN,IN,CHEM1,FINAN,0.01,0,0
3963900,IN,IN,CHEM1,INSUR,0.01,0,0
3963901,IN,IN,CHEM1,REALE,5.8,0,0
3963902,IN,IN,CHEM1,RESEA,170.0,0,0
3963903,IN,IN,CHEM1,BUSIN,2.32,0,0
3963904,IN,IN,CHEM1,EDUCA,157.4,0,0
3963905,IN,IN,CHEM1,RECRE,0.08,0,0
3963906,IN,IN,CHEM1,93197,1.04,0,0
3963907,IN,IN,CHEM1,PRIVA,153.25,0,0
3963908,IN,IN,CHARC,CHEMI,0.65,0,0
3963909,IN,IN,CHARC,VEGE1,0.06,0,0
3963910,IN,IN,CHARC,BEVER,0.04,0,0
3963911,IN,IN,CHARC,TEXTI,14.74,0,0
3963912,IN,IN,CHARC,WEARI,0.58,0,0
3963913,IN,IN,CHARC,LEATH,1.94,0,0
3963914,IN,IN,CHARC,WOODW,3.44,0,0
3963915,IN,IN,CHARC,PULP5,0.02,0,0
3963916,IN,IN,CHARC,PAPER,2.49,0,0
3963917,IN,IN,CHARC,PRINT,1.43,0,0
3963918,IN,IN,CHARC,MOTOR,1.1,0,0
3963919,IN,IN,CHARC,KEROS,0.42,0,0
3963920,IN,IN,CHARC,KERO1,0.05,0,0
3963921,IN,IN,CHARC,GASDI,2.21,0,0
3963922,IN,IN,CHARC,HEAVY,0.16,0,0
3963923,IN,IN,CHARC,REFIN,0.02,0,0
3963924,IN,IN,CHARC,LIQUE,0.12,0,0
3963925,IN,IN,CHARC,NAPHT,0.44,0,0
3963926,IN,IN,CHARC,LUBRI,0.02,0,0
3963927,IN,IN,CHARC,BITU1,0.05,0,0
3963928,IN,IN,CHARC,PETRO,0.03,0,0
3963929,IN,IN,CHARC,NONSP,0.04,0,0
3963930,IN,IN,CHARC,PLAST,0.1,0,0
3963931,IN,IN,CHARC,NFERT,0.01,0,0
3963932,IN,IN,CHARC,PFERT,0.08,0,0
3963933,IN,IN,CHARC,CHEM1,17.62,0,0
3963934,IN,IN,CHARC,BIOGA,0.55,0,0
3963935,IN,IN,CHARC,RUBBE,177.77,0,0
3963936,IN,IN,CHARC,GLASS,0.98,0,0
3963937,IN,IN,CHARC,NONME,0.67,0,0
3963938,IN,IN,CHARC,PREC1,0.01,0,0
3963939,IN,IN,CHARC,ALUM1,0.01,0,0
3963940,IN,IN,CHARC,FOUND,0.26,0,0
3963941,IN,IN,CHARC,FABRI,0.61,0,0
3963942,IN,IN,CHARC,OFFIC,0.04,0,0
3963943,IN,IN,CHARC,ELECT,0.61,0,0
3963944,IN,IN,CHARC,RADIO,0.05,0,0
3963945,IN,IN,CHARC,MEDIC,202.28,0,0
3963946,IN,IN,CHARC,MOTO1,2.08,0,0
3963947,IN,IN,CHARC,TRANS,1.07,0,0
3963948,IN,IN,CHARC,FURNI,223.25,0,0
3963949,IN,IN,CHARC,CONST,0.09,0,0
3963950,IN,IN,CHARC,SALEM,0.01,0,0
3963951,IN,IN,CHARC,WHOLE,0.02,0,0
3963952,IN,IN,CHARC,RETA1,0.02,0,0
3963953,IN,IN,BIOGA,PADDY,0.21,0,0
3963954,IN,IN,BIOGA,WHEAT,0.6,0,0
3963955,IN,IN,BIOGA,CEREA,0.08,0,0
3963956,IN,IN,BIOGA,FISHF,0.34,0,0
3963957,IN,IN,BIOGA,COKIN,7.93,0,0
3963958,IN,IN,BIOGA,BITUM,388.15,0,0
3963959,IN,IN,BIOGA,LIGNI,0.88,0,0
3963960,IN,IN,BIOGA,BKBPE,0.62,0,0
3963961,IN,IN,BIOGA,CRUDE,295.98,0,0
3963962,IN,IN,BIOGA,NATUR,70.97,0,0
3963963,IN,IN,BIOGA,NATU1,13.85,0,0
3963964,IN,IN,BIOGA,MEATC,14.28,0,0
3963965,IN,IN,BIOGA,VEGE1,0.21,0,0
3963966,IN,IN,BIOGA,DAIRY,0.01,0,0
3963967,IN,IN,BIOGA,PROCE,8.39,0,0
3963968,IN,IN,BIOGA,SUGA1,0.06,0,0
3963969,IN,IN,BIOGA,FOOD5,0.12,0,0
3963970,IN,IN,BIOGA,BEVER,6.32,0,0
3963971,IN,IN,BIOGA,FISH5,0.06,0,0
3963972,IN,IN,BIOGA,TOBAC,0.21,0,0
3963973,IN,IN,BIOGA,TEXTI,0.4,0,0
3963974,IN,IN,BIOGA,WEARI,1.22,0,0
3963975,IN,IN,BIOGA,LEATH,0.07,0,0
3963976,IN,IN,BIOGA,WOODW,1.66,0,0
3963977,IN,IN,BIOGA,PULP5,0.01,0,0
3963978,IN,IN,BIOGA,PAPER,10.23,0,0
3963979,IN,IN,BIOGA,PRINT,8.97,0,0
3963980,IN,IN,BIOGA,COKEO,1.52,0,0
3963981,IN,IN,BIOGA,MOTOR,38.2,0,0
3963982,IN,IN,BIOGA,KEROS,9.21,0,0
3963983,IN,IN,BIOGA,KERO1,1.79,0,0
3963984,IN,IN,BIOGA,GASDI,48.94,0,0
3963985,IN,IN,BIOGA,HEAVY,2.59,0,0
3963986,IN,IN,BIOGA,REFIN,0.3,0,0
3963987,IN,IN,BIOGA,LIQUE,11.98,0,0
3963988,IN,IN,BIOGA,REFI1,0.99,0,0
3963989,IN,IN,BIOGA,NAPHT,4.52,0,0
3963990,IN,IN,BIOGA,LUBRI,0.36,0,0
3963991,IN,IN,BIOGA,BITU1,0.75,0,0
3963992,IN,IN,BIOGA,PARAF,0.05,0,0
3963993,IN,IN,BIOGA,PETRO,0.49,0,0
3963994,IN,IN,BIOGA,NONSP,1.15,0,0
3963995,IN,IN,BIOGA,NFERT,0.38,0,0
3963996,IN,IN,BIOGA,PFERT,3.77,0,0
3963997,IN,IN,BIOGA,CHEM1,4.01,0,0
3963998,IN,IN,BIOGA,CHARC,0.07,0,0
3963999,IN,IN,BIOGA,BIOGA,0.12,0,0
3964000,IN,IN,BIOGA,BIODI,0.01,0,0
3964001,IN,IN,BIOGA,RUBBE,1.42,0,0
3964002,IN,IN,BIOGA,GLASS,0.23,0,0
3964003,IN,IN,BIOGA,CERAM,0.03,0,0
3964004,IN,IN,BIOGA,NONME,0.37,0,0
3964005,IN,IN,BIOGA,BASIC,0.17,0,0
3964006,IN,IN,BIOGA,PREC1,0.17,0,0
3964007,IN,IN,BIOGA,ALUM1,0.11,0,0
3964008,IN,IN,BIOGA,COPP1,0.16,0,0
3964009,IN,IN,BIOGA,FOUND,0.01,0,0
3964010,IN,IN,BIOGA,FABRI,1.36,0,0
3964011,IN,IN,BIOGA,ELECT,1.48,0,0
3964012,IN,IN,BIOGA,RADIO,0.05,0,0
3964013,IN,IN,BIOGA,MEDIC,0.05,0,0
3964014,IN,IN,BIOGA,MOTO1,2.08,0,0
3964015,IN,IN,BIOGA,TRANS,0.02,0,0
3964016,IN,IN,BIOGA,FURNI,3.92,0,0
3964017,IN,IN,BIOGA,ELEC1,0.02,0,0
3964018,IN,IN,BIOGA,ELEC2,0.01,0,0
3964019,IN,IN,BIOGA,ELEC3,0.03,0,0
3964020,IN,IN,BIOGA,ELEC4,0.63,0,0
3964021,IN,IN,BIOGA,ELEC5,49.97,0,0
3964022,IN,IN,BIOGA,TRAN1,0.14,0,0
3964023,IN,IN,BIOGA,DISTR,0.39,0,0
3964024,IN,IN,BIOGA,COKE1,5.69,0,0
3964025,IN,IN,BIOGA,BLAST,3.31,0,0
3964026,IN,IN,BIOGA,GASWO,0.13,0,0
3964027,IN,IN,BIOGA,BIOG1,3.26,0,0
3964028,IN,IN,BIOGA,DIST1,0.42,0,0
3964029,IN,IN,BIOGA,RAILW,0.54,0,0
3964030,IN,IN,BIOGA,LANDT,170.68,0,0
3964031,IN,IN,BIOGA,TRAN2,0.2,0,0
3964032,IN,IN,BIOGA,AIRTR,64.54,0,0
3964033,IN,IN,BIOGA,SUPPO,3.68,0,0
3964034,IN,IN,BIOGA,REALE,0.02,0,0
3964035,IN,IN,BIOGA,BUSIN,0.03,0,0
3964036,IN,IN,BIOGA,RECRE,0.01,0,0
3964037,IN,IN,BIOGA,93197,0.02,0,0
3964038,IN,IN,BIOGA,PRIVA,0.44,0,0
3964039,IN,IN,BIODI,PADDY,0.04,0,0
3964040,IN,IN,BIODI,WHEAT,0.09,0,0
3964041,IN,IN,BIODI,CEREA,0.02,0,0
3964042,IN,IN,BIODI,ALUMI,0.01,0,0
3964043,IN,IN,BIODI,NONFE,0.05,0,0
3964044,IN,IN,BIODI,STONE,0.01,0,0
3964045,IN,IN,BIODI,SANDC,0.01,0,0
3964046,IN,IN,BIODI,CHEMI,4.65,0,0
3964047,IN,IN,BIODI,MEATC,0.01,0,0
3964048,IN,IN,BIODI,VEGE1,7.01,0,0
3964049,IN,IN,BIODI,DAIRY,7.36,0,0
3964050,IN,IN,BIODI,PROCE,0.07,0,0
3964051,IN,IN,BIODI,SUGA1,0.01,0,0
3964052,IN,IN,BIODI,FOOD5,7.26,0,0
3964053,IN,IN,BIODI,BEVER,0.09,0,0
3964054,IN,IN,BIODI,FISH5,0.11,0,0
3964055,IN,IN,BIODI,TEXTI,8.37,0,0
3964056,IN,IN,BIODI,WEARI,0.2,0,0
3964057,IN,IN,BIODI,LEATH,0.1,0,0
3964058,IN,IN,BIODI,WOODW,6.52,0,0
3964059,IN,IN,BIODI,PULP5,7.05,0,0
3964060,IN,IN,BIODI,PAPER,7.56,0,0
3964061,IN,IN,BIODI,PRINT,2.05,0,0
3964062,IN,IN,BIODI,COKEO,0.12,0,0
3964063,IN,IN,BIODI,MOTOR,3.0,0,0
3964064,IN,IN,BIODI,KEROS,0.76,0,0
3964065,IN,IN,BIODI,KERO1,0.14,0,0
3964066,IN,IN,BIODI,GASDI,3.89,0,0
3964067,IN,IN,BIODI,HEAVY,0.22,0,0
3964068,IN,IN,BIODI,REFIN,0.03,0,0
3964069,IN,IN,BIODI,LIQUE,0.97,0,0
3964070,IN,IN,BIODI,REFI1,0.08,0,0
3964071,IN,IN,BIODI,NAPHT,0.37,0,0
3964072,IN,IN,BIODI,LUBRI,0.03,0,0
3964073,IN,IN,BIODI,BITU1,0.06,0,0
3964074,IN,IN,BIODI,PETRO,0.04,0,0
3964075,IN,IN,BIODI,NONSP,0.09,0,0
3964076,IN,IN,BIODI,PLAST,10.22,0,0
3964077,IN,IN,BIODI,NFERT,9.46,0,0
3964078,IN,IN,BIODI,PFERT,8.92,0,0
3964079,IN,IN,BIODI,CHEM1,9.82,0,0
3964080,IN,IN,BIODI,CHARC,0.16,0,0
3964081,IN,IN,BIODI,BIOGA,0.22,0,0
3964082,IN,IN,BIODI,BIODI,0.02,0,0
3964083,IN,IN,BIODI,RUBBE,6.02,0,0
3964084,IN,IN,BIODI,GLASS,0.34,0,0
3964085,IN,IN,BIODI,CERAM,9.16,0,0
3964086,IN,IN,BIODI,CEMEN,7.75,0,0
3964087,IN,IN,BIODI,NONME,8.49,0,0
3964088,IN,IN,BIODI,PREC1,11.2,0,0
3964089,IN,IN,BIODI,ALUM1,10.18,0,0
3964090,IN,IN,BIODI,LEAD1,3.35,0,0
3964091,IN,IN,BIODI,COPP1,11.27,0,0
3964092,IN,IN,BIODI,NONF1,9.86,0,0
3964093,IN,IN,BIODI,FOUND,0.04,0,0
3964094,IN,IN,BIODI,FABRI,8.38,0,0
3964095,IN,IN,BIODI,OFFIC,6.22,0,0
3964096,IN,IN,BIODI,ELECT,8.35,0,0
3964097,IN,IN,BIODI,MEDIC,5.96,0,0
3964098,IN,IN,BIODI,MOTO1,8.99,0,0
3964099,IN,IN,BIODI,TRANS,9.54,0,0
3964100,IN,IN,BIODI,FURNI,8.27,0,0
3964101,IN,IN,BIODI,DIST1,0.03,0,0
3964102,IN,IN,BIODI,CONST,0.01,0,0
3964103,IN,IN,RUBBE,PADDY,0.69,0,0
3964104,IN,IN,RUBBE,WHEAT,0.48,0,0
3964105,IN,IN,RUBBE,CEREA,0.16,0,0
3964106,IN,IN,RUBBE,VEGET,0.12,0,0
3964107,IN,IN,RUBBE,OILSE,0.08,0,0
3964108,IN,IN,RUBBE,SUGAR,0.01,0,0
3964109,IN,IN,RUBBE,PLANT,0.1,0,0
3964110,IN,IN,RUBBE,CROPS,0.04,0,0
3964111,IN,IN,RUBBE,CATTL,0.01,0,0
3964112,IN,IN,RUBBE,MEATA,0.03,0,0
3964113,IN,IN,RUBBE,ANIMA,0.05,0,0
3964114,IN,IN,RUBBE,FORES,28.32,0,0
3964115,IN,IN,RUBBE,COKIN,17.31,0,0
3964116,IN,IN,RUBBE,BITUM,846.62,0,0
3964117,IN,IN,RUBBE,LIGNI,1.92,0,0
3964118,IN,IN,RUBBE,BKBPE,1.35,0,0
3964119,IN,IN,RUBBE,CRUDE,253.77,0,0
3964120,IN,IN,RUBBE,NATUR,56.23,0,0
3964121,IN,IN,RUBBE,NATU1,10.97,0,0
3964122,IN,IN,RUBBE,IRONO,0.13,0,0
3964123,IN,IN,RUBBE,COPPE,0.02,0,0
3964124,IN,IN,RUBBE,ALUMI,3.56,0,0
3964125,IN,IN,RUBBE,PRECI,0.17,0,0
3964126,IN,IN,RUBBE,LEADZ,0.03,0,0
3964127,IN,IN,RUBBE,NONFE,1.12,0,0
3964128,IN,IN,RUBBE,STONE,5.09,0,0
3964129,IN,IN,RUBBE,SANDC,3.88,0,0
3964130,IN,IN,RUBBE,CHEMI,54.43,0,0
3964131,IN,IN,RUBBE,MEATC,1.27,0,0
3964132,IN,IN,RUBBE,MEATP,0.14,0,0
3964133,IN,IN,RUBBE,MEAT1,2.0,0,0
3964134,IN,IN,RUBBE,MEAT4,4.18,0,0
3964135,IN,IN,RUBBE,VEGE1,106.22,0,0
3964136,IN,IN,RUBBE,DAIRY,4.02,0,0
3964137,IN,IN,RUBBE,PROCE,20.71,0,0
3964138,IN,IN,RUBBE,SUGA1,18.02,0,0
3964139,IN,IN,RUBBE,FOOD5,43.06,0,0
3964140,IN,IN,RUBBE,BEVER,3037.23,0,0
3964141,IN,IN,RUBBE,FISH5,31.01,0,0
3964142,IN,IN,RUBBE,TOBAC,52.3,0,0
3964143,IN,IN,RUBBE,TEXTI,3078.61,0,0
3964144,IN,IN,RUBBE,WEARI,293.84,0,0
3964145,IN,IN,RUBBE,LEATH,135.01,0,0
3964146,IN,IN,RUBBE,WOODW,535.4,0,0
3964147,IN,IN,RUBBE,PULP5,5.99,0,0
3964148,IN,IN,RUBBE,PAPER,857.89,0,0
3964149,IN,IN,RUBBE,PRINT,1693.75,0,0
3964150,IN,IN,RUBBE,COKEO,10.62,0,0
3964151,IN,IN,RUBBE,MOTOR,210.03,0,0
3964152,IN,IN,RUBBE,KEROS,57.71,0,0
3964153,IN,IN,RUBBE,KERO1,10.61,0,0
3964154,IN,IN,RUBBE,GASDI,270.13,0,0
3964155,IN,IN,RUBBE,HEAVY,16.89,0,0
3964156,IN,IN,RUBBE,REFIN,2.09,0,0
3964157,IN,IN,RUBBE,LIQUE,72.17,0,0
3964158,IN,IN,RUBBE,REFI1,5.39,0,0
3964159,IN,IN,RUBBE,NAPHT,25.53,0,0
3964160,IN,IN,RUBBE,LUBRI,2.3,0,0
3964161,IN,IN,RUBBE,BITU1,5.04,0,0
3964162,IN,IN,RUBBE,PARAF,0.31,0,0
3964163,IN,IN,RUBBE,PETRO,3.29,0,0
3964164,IN,IN,RUBBE,NONSP,6.91,0,0
3964165,IN,IN,RUBBE,PLAST,43.28,0,0
3964166,IN,IN,RUBBE,NFERT,4.79,0,0
3964167,IN,IN,RUBBE,PFERT,59.12,0,0
3964168,IN,IN,RUBBE,CHEM1,1596.65,0,0
3964169,IN,IN,RUBBE,CHARC,31.88,0,0
3964170,IN,IN,RUBBE,BIOGA,42.49,0,0
3964171,IN,IN,RUBBE,BIODI,4.65,0,0
3964172,IN,IN,RUBBE,RUBBE,14508.16,0,0
3964173,IN,IN,RUBBE,GLASS,321.24,0,0
3964174,IN,IN,RUBBE,CERAM,200.24,0,0
3964175,IN,IN,RUBBE,BRICK,20.65,0,0
3964176,IN,IN,RUBBE,CEMEN,3189.84,0,0
3964177,IN,IN,RUBBE,NONME,270.73,0,0
3964178,IN,IN,RUBBE,BASIC,117.51,0,0
3964179,IN,IN,RUBBE,PREC1,139.53,0,0
3964180,IN,IN,RUBBE,ALUM1,77.22,0,0
3964181,IN,IN,RUBBE,LEAD1,6.61,0,0
3964182,IN,IN,RUBBE,COPP1,143.76,0,0
3964183,IN,IN,RUBBE,NONF1,8.81,0,0
3964184,IN,IN,RUBBE,FOUND,428.94,0,0
