trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
63994,US,CA,BUSIN,AUXIL,2172.46,16.0,1.0,1.0,16.0,0.007365
73586,WF,CA,CROPS,CATTL,31.21,16.0,1.0,1.0,16.0,0.512656
73581,WF,CA,CROPS,93197,28.51,15.0,1.0,1.0,15.0,0.526131
70290,WA,CA,LANDT,SUPPO,168.84,15.0,1.0,1.0,15.0,0.088842
64015,US,CA,BUSIN,CONST,1928.68,15.0,1.0,1.0,15.0,0.007777
68963,WA,CA,BASIC,FABRI,261.6,15.0,1.0,1.0,15.0,0.057339
63779,US,CA,BASIC,CRUDE,1798.29,14.0,1.0,1.0,14.0,0.007785
70419,WA,CA,MEATC,HOTEL,96.82,14.0,1.0,1.0,14.0,0.144598
71019,WA,CA,REALE,REALE,222.65,14.0,1.0,1.0,14.0,0.062879
47312,MX,CA,VEGET,HOTEL,158.81,14.0,1.0,1.0,14.0,0.088156
70252,WA,CA,LANDT,LANDT,164.78,14.0,1.0,1.0,14.0,0.084962
76332,WL,CA,PREC1,FURNI,288.24,14.0,1.0,1.0,14.0,0.048571
35923,IN,CA,RUBBE,CONST,101.2,14.0,1.0,1.0,14.0,0.13834
10199,CN,CA,FURNI,93197,421.32,13.0,1.0,1.0,13.0,0.030855
11419,CN,CA,RUBBE,RETA1,232.92,13.0,1.0,1.0,13.0,0.055813
32168,ID,CA,WHOLE,FURNI,1.11,13.0,1.0,1.0,13.0,11.711712
31880,ID,CA,RETA1,AUXIL,1.09,13.0,1.0,1.0,13.0,11.926606
73589,WF,CA,CROPS,CONST,25.89,13.0,1.0,1.0,13.0,0.502124
65795,US,CA,GASDI,REALE,1162.63,13.0,1.0,1.0,13.0,0.011182
9613,CN,CA,CHEM1,HEALT,331.09,13.0,1.0,1.0,13.0,0.039264
75432,WL,CA,CROPS,RAWMI,70.97,12.0,1.0,1.0,12.0,0.169086
67183,US,CA,PAPER,PAPER,816.13,12.0,1.0,1.0,12.0,0.014704
11657,CN,CA,TEXTI,TEXTI,197.74,12.0,1.0,1.0,12.0,0.060686
10109,CN,CA,FISH5,HOTEL,104.95,12.0,1.0,1.0,12.0,0.11434
65533,US,CA,FISH5,FISH5,716.88,12.0,1.0,1.0,12.0,0.016739
66640,US,CA,MOTO1,LANDT,1175.26,11.0,1.0,1.0,11.0,0.00936
32182,ID,CA,WHOLE,RETA1,0.93,11.0,1.0,1.0,11.0,11.827957
32159,ID,CA,WHOLE,BUSIN,0.95,11.0,1.0,1.0,11.0,11.578947
71706,WA,CA,VEGET,FOOD5,39.62,11.0,1.0,1.0,11.0,0.277638
65595,US,CA,FOOD5,BEVER,573.49,11.0,1.0,1.0,11.0,0.019181
76960,WL,CA,VEGET,HOTEL,102.07,11.0,1.0,1.0,11.0,0.107769
36161,IN,CA,TEXTI,TEXTI,40.58,11.0,1.0,1.0,11.0,0.271069
46695,MX,CA,PREC1,FURNI,286.78,11.0,1.0,1.0,11.0,0.038357
65654,US,CA,FOOD5,RESEA,561.37,11.0,1.0,1.0,11.0,0.019595
11611,CN,CA,TEXTI,CONST,179.56,11.0,1.0,1.0,11.0,0.061261
11660,CN,CA,TEXTI,WEARI,182.35,11.0,1.0,1.0,11.0,0.060324
65756,US,CA,GASDI,LANDT,923.33,11.0,1.0,1.0,11.0,0.011913
70422,WA,CA,MEATC,MEATC,75.64,11.0,1.0,1.0,11.0,0.145426
65793,US,CA,GASDI,RAILW,936.27,11.0,1.0,1.0,11.0,0.011749
73595,WF,CA,CROPS,FOOD5,18.97,10.0,1.0,1.0,10.0,0.527148
71734,WA,CA,WEARI,HEALT,126.29,10.0,1.0,1.0,10.0,0.079183
36121,IN,CA,TEXTI,CONST,36.85,10.0,1.0,1.0,10.0,0.27137
67304,US,CA,PFERT,WHEAT,703.53,10.0,1.0,1.0,10.0,0.014214
31915,ID,CA,RETA1,REALE,0.8,10.0,1.0,1.0,10.0,12.5
75661,WL,CA,FISH5,FISH5,110.32,10.0,1.0,1.0,10.0,0.090645
67452,US,CA,PREC1,FURNI,721.64,10.0,1.0,1.0,10.0,0.013857
64089,US,CA,BUSIN,REALE,1349.54,10.0,1.0,1.0,10.0,0.00741
68531,US,CA,VEGET,HOTEL,1190.76,10.0,1.0,1.0,10.0,0.008398
75686,WL,CA,FISHF,FISH5,45.58,10.0,1.0,1.0,10.0,0.219394
36163,IN,CA,TEXTI,WEARI,37.42,10.0,1.0,1.0,10.0,0.267237
64084,US,CA,BUSIN,PUBLI,1273.21,10.0,1.0,1.0,10.0,0.007854
66801,US,CA,NATUR,CRUDE,812.07,10.0,1.0,1.0,10.0,0.012314
64360,US,CA,CHEM1,PFERT,1093.28,10.0,1.0,1.0,10.0,0.009147
31912,ID,CA,RETA1,PUBLI,0.73,9.0,1.0,1.0,9.0,12.328767
63844,US,CA,BEVER,BEVER,545.58,9.0,1.0,1.0,9.0,0.016496
71307,WA,CA,RUBBE,RETA1,76.75,9.0,1.0,1.0,9.0,0.117264
34602,IN,CA,CHEM1,HEALT,84.05,9.0,1.0,1.0,9.0,0.107079
10850,CN,CA,OFFIC,OFFIC,168.6,9.0,1.0,1.0,9.0,0.053381
46784,MX,CA,RADIO,POSTT,161.45,9.0,1.0,1.0,9.0,0.055745
68958,WA,CA,BASIC,CONST,160.25,9.0,1.0,1.0,9.0,0.056162
11136,CN,CA,RADIO,POSTT,159.06,9.0,1.0,1.0,9.0,0.056582
34280,IE,CA,WHOLE,WHOLE,655.87,9.0,1.0,1.0,9.0,0.013722
73622,WF,CA,CROPS,TOBAC,17.68,9.0,1.0,1.0,9.0,0.50905
68023,US,CA,RUBBE,RETA1,765.53,9.0,1.0,1.0,9.0,0.011757
71582,WA,CA,TEXTI,TEXTI,95.53,9.0,1.0,1.0,9.0,0.094211
69813,WA,CA,FISHF,FISH5,21.44,9.0,1.0,1.0,9.0,0.419776
70369,WA,CA,MEAT4,HOTEL,108.56,9.0,1.0,1.0,9.0,0.082903
63858,US,CA,BEVER,HOTEL,495.34,8.0,1.0,1.0,8.0,0.016151
74810,WF,CA,VEGET,FOOD5,12.04,8.0,1.0,1.0,8.0,0.664452
75688,WL,CA,FISHF,HOTEL,36.54,8.0,1.0,1.0,8.0,0.218938
69422,WA,CA,CROPS,CATTL,22.31,8.0,1.0,1.0,8.0,0.358584
35052,IN,CA,FOOD5,FOOD5,25.1,8.0,1.0,1.0,8.0,0.318725
10150,CN,CA,FOOD5,FOOD5,85.31,8.0,1.0,1.0,8.0,0.093776
11063,CN,CA,PRINT,EDUCA,170.82,8.0,1.0,1.0,8.0,0.046833
68510,US,CA,TRANS,TRANS,719.77,8.0,1.0,1.0,8.0,0.011115
63782,US,CA,BASIC,FABRI,1050.07,8.0,1.0,1.0,8.0,0.007619
73609,WF,CA,CROPS,POULT,15.37,8.0,1.0,1.0,8.0,0.520494
66972,US,CA,NONME,CONST,700.91,8.0,1.0,1.0,8.0,0.011414
64160,US,CA,CEMEN,NONME,680.57,8.0,1.0,1.0,8.0,0.011755
11768,CN,CA,WEARI,HEALT,116.77,8.0,1.0,1.0,8.0,0.068511
71818,WA,CA,WOODW,CONST,87.15,8.0,1.0,1.0,8.0,0.091796
71537,WA,CA,TEXTI,CONST,86.75,8.0,1.0,1.0,8.0,0.092219
7938,CH,CA,CHEM1,PUBLI,913.0,8.0,1.0,1.0,8.0,0.008762
74787,WF,CA,VEGE1,FOOD5,18.31,8.0,1.0,1.0,8.0,0.43692
64004,US,CA,BUSIN,BUSIN,1077.18,8.0,1.0,1.0,8.0,0.007427
71679,WA,CA,VEGE1,FOOD5,58.6,8.0,1.0,1.0,8.0,0.136519
9301,CN,CA,BASIC,BASIC,287.03,8.0,1.0,1.0,8.0,0.027872
71585,WA,CA,TEXTI,WEARI,88.1,8.0,1.0,1.0,8.0,0.090806
62312,TW,CA,CONST,REALE,144.92,8.0,1.0,1.0,8.0,0.055203
70646,WA,CA,OFFIC,OFFIC,97.74,7.0,1.0,1.0,7.0,0.071619
69815,WA,CA,FISHF,HOTEL,17.18,7.0,1.0,1.0,7.0,0.407451
11334,CN,CA,RUBBE,93197,118.15,7.0,1.0,1.0,7.0,0.059247
73608,WF,CA,CROPS,PIGS9,13.96,7.0,1.0,1.0,7.0,0.501433
69793,WA,CA,FISH5,HOTEL,29.8,7.0,1.0,1.0,7.0,0.234899
74784,WF,CA,VEGE1,CATTL,16.66,7.0,1.0,1.0,7.0,0.420168
10050,CN,CA,FABRI,RETA1,157.14,7.0,1.0,1.0,7.0,0.044546
9314,CN,CA,BASIC,CRUDE,245.07,7.0,1.0,1.0,7.0,0.028563
71674,WA,CA,VEGE1,CATTL,53.32,7.0,1.0,1.0,7.0,0.131283
69148,WA,CA,CEMEN,NONME,107.54,7.0,1.0,1.0,7.0,0.065092
46088,MX,CA,FURNI,93197,69.93,7.0,1.0,1.0,7.0,0.1001
10758,CN,CA,NONF1,NONF1,128.44,7.0,1.0,1.0,7.0,0.0545
69867,WA,CA,FURNI,93197,90.2,7.0,1.0,1.0,7.0,0.077605
69417,WA,CA,CROPS,93197,20.38,7.0,1.0,1.0,7.0,0.343474
66657,US,CA,MOTO1,RETA1,806.71,7.0,1.0,1.0,7.0,0.008677
46932,MX,CA,RUBBE,CONST,292.88,7.0,1.0,1.0,7.0,0.023901
65609,US,CA,FOOD5,DAIRY,370.65,7.0,1.0,1.0,7.0,0.018886
34790,IN,CA,CROPS,RAWMI,12.99,7.0,1.0,1.0,7.0,0.538876
45892,MX,CA,FABRI,CONST,246.97,7.0,1.0,1.0,7.0,0.028344
66805,US,CA,NATUR,ELEC2,573.06,7.0,1.0,1.0,7.0,0.012215
65644,US,CA,FOOD5,POULT,380.35,7.0,1.0,1.0,7.0,0.018404
26355,GB,CA,FINAN,REALE,803.82,7.0,1.0,1.0,7.0,0.008708
65601,US,CA,FOOD5,CATTL,382.5,7.0,1.0,1.0,7.0,0.018301
64614,US,CA,CRUDE,CRUDE,640.31,7.0,1.0,1.0,7.0,0.010932
68762,US,CA,WOODW,WOODW,343.95,7.0,1.0,1.0,7.0,0.020352
65567,US,CA,FISHF,FISH5,275.61,6.0,1.0,1.0,6.0,0.02177
74655,WF,CA,SUPPO,EDUCA,47.64,6.0,1.0,1.0,6.0,0.125945
71718,WA,CA,VEGET,VEGET,22.68,6.0,1.0,1.0,6.0,0.26455
64034,US,CA,BUSIN,FINAN,755.81,6.0,1.0,1.0,6.0,0.007939
9958,CN,CA,ELECT,RETA1,156.54,6.0,1.0,1.0,6.0,0.038329
69050,WA,CA,BUSIN,CONST,76.8,6.0,1.0,1.0,6.0,0.078125
47310,MX,CA,VEGET,FOOD5,64.52,6.0,1.0,1.0,6.0,0.092994
10229,CN,CA,FURNI,FURNI,184.95,6.0,1.0,1.0,6.0,0.032441
32005,ID,CA,SALEM,EDUCA,0.54,6.0,1.0,1.0,6.0,11.111111
45828,MX,CA,ELECT,CONST,183.95,6.0,1.0,1.0,6.0,0.032618
36074,IN,CA,SEACO,SEACO,79.96,6.0,1.0,1.0,6.0,0.075038
11340,CN,CA,RUBBE,BEVER,106.28,6.0,1.0,1.0,6.0,0.056455
60729,TR,CA,BASIC,BASIC,181.34,6.0,1.0,1.0,6.0,0.033087
77183,WM,CA,BASIC,BASIC,271.97,6.0,1.0,1.0,6.0,0.022061
34379,IN,CA,BASIC,BASIC,83.18,6.0,1.0,1.0,6.0,0.072133
74304,WF,CA,PREC1,FURNI,31.59,6.0,1.0,1.0,6.0,0.189934
11358,CN,CA,RUBBE,DAIRY,114.98,6.0,1.0,1.0,6.0,0.052183
80093,ZA,CA,VEGET,HOTEL,29.54,6.0,1.0,1.0,6.0,0.203114
65704,US,CA,FORES,WOODW,171.65,6.0,1.0,1.0,6.0,0.034955
64014,US,CA,BUSIN,COMPU,797.97,6.0,1.0,1.0,6.0,0.007519
45693,MX,CA,CHEM1,PUBLI,199.26,6.0,1.0,1.0,6.0,0.030111
69485,WA,CA,CRUDE,MOTOR,251.8,6.0,1.0,1.0,6.0,0.023828
69765,WA,CA,FINAN,REALE,145.63,6.0,1.0,1.0,6.0,0.0412
69425,WA,CA,CROPS,CONST,18.51,6.0,1.0,1.0,6.0,0.324149
70367,WA,CA,MEAT4,FOOD5,73.62,6.0,1.0,1.0,6.0,0.0815
65728,US,CA,GASDI,CONST,555.13,6.0,1.0,1.0,6.0,0.010808
36050,IN,CA,SEACO,HOTEL,75.83,6.0,1.0,1.0,6.0,0.079124
9977,CN,CA,FABRI,BEVER,148.9,6.0,1.0,1.0,6.0,0.040296
77705,WM,CA,FABRI,CONST,208.96,6.0,1.0,1.0,6.0,0.028714
69036,WA,CA,BUSIN,AUXIL,86.51,6.0,1.0,1.0,6.0,0.069356
34232,IE,CA,WHOLE,CHEM1,420.26,6.0,1.0,1.0,6.0,0.014277
7249,BR,CA,PREC1,FURNI,217.04,6.0,1.0,1.0,6.0,0.027645
65643,US,CA,FOOD5,PIGS9,307.85,6.0,1.0,1.0,6.0,0.01949
43681,LU,CA,FINAN,REALE,541.8,6.0,1.0,1.0,6.0,0.011074
68967,WA,CA,BASIC,FORES,100.85,6.0,1.0,1.0,6.0,0.059494
61629,TR,CA,RECRE,SALEM,2.14,6.0,1.0,1.0,6.0,2.803738
70836,WA,CA,PRINT,EDUCA,69.45,6.0,1.0,1.0,6.0,0.086393
45444,MX,CA,BASIC,BASIC,261.17,5.0,1.0,1.0,5.0,0.019145
69556,WA,CA,ELECT,CONST,50.77,5.0,1.0,1.0,5.0,0.098483
68832,WA,CA,ALUM1,ALUM1,86.92,5.0,1.0,1.0,5.0,0.057524
34392,IN,CA,BASIC,CRUDE,71.02,5.0,1.0,1.0,5.0,0.070403
63922,US,CA,BITUM,ELEC1,439.67,5.0,1.0,1.0,5.0,0.011372
78814,WM,CA,RUBBE,CONST,169.52,5.0,1.0,1.0,5.0,0.029495
62479,TW,CA,HEALT,PUBLI,166.89,5.0,1.0,1.0,5.0,0.02996
66227,US,CA,LANDT,LANDT,433.69,5.0,1.0,1.0,5.0,0.011529
31996,ID,CA,SALEM,AUXIL,0.39,5.0,1.0,1.0,5.0,12.820513
65650,US,CA,FOOD5,RAWMI,271.99,5.0,1.0,1.0,5.0,0.018383
66270,US,CA,LANDT,SUPPO,444.4,5.0,1.0,1.0,5.0,0.011251
63776,US,CA,BASIC,CONST,643.22,5.0,1.0,1.0,5.0,0.007773
9646,CN,CA,CHEM1,PFERT,118.83,5.0,1.0,1.0,5.0,0.042077
10153,CN,CA,FOOD5,HOTEL,49.96,5.0,1.0,1.0,5.0,0.10008
75401,WL,CA,CROPS,93197,30.46,5.0,1.0,1.0,5.0,0.16415
32025,ID,CA,SALEM,REALE,0.46,5.0,1.0,1.0,5.0,10.869565
11366,CN,CA,RUBBE,FOOD5,86.05,5.0,1.0,1.0,5.0,0.058106
67198,US,CA,PAPER,RETA1,305.74,5.0,1.0,1.0,5.0,0.016354
60742,TR,CA,BASIC,CRUDE,154.83,5.0,1.0,1.0,5.0,0.032293
73776,WF,CA,FISH5,FISH5,9.21,5.0,1.0,1.0,5.0,0.542888
75099,WL,CA,BITUM,ELEC1,152.28,5.0,1.0,1.0,5.0,0.032834
66119,US,CA,INSUR,REALE,875.44,5.0,1.0,1.0,5.0,0.005711
71803,WA,CA,WHOLE,WHOLE,47.22,5.0,1.0,1.0,5.0,0.105887
11596,CN,CA,TEXTI,93197,80.95,5.0,1.0,1.0,5.0,0.061767
65571,US,CA,FISHF,HOTEL,220.94,5.0,1.0,1.0,5.0,0.022631
34815,IN,CA,ELECT,CONST,43.42,5.0,1.0,1.0,5.0,0.115154
69431,WA,CA,CROPS,FOOD5,13.56,5.0,1.0,1.0,5.0,0.368732
67934,US,CA,RUBBE,93197,388.31,5.0,1.0,1.0,5.0,0.012876
6434,BR,CA,BASIC,BASIC,172.07,5.0,1.0,1.0,5.0,0.029058
74820,WF,CA,VEGET,VEGET,6.89,5.0,1.0,1.0,5.0,0.725689
69474,WA,CA,CRUDE,GASDI,196.13,5.0,1.0,1.0,5.0,0.025493
70031,WA,CA,HEALT,HEALT,76.85,5.0,1.0,1.0,5.0,0.065062
67291,US,CA,PFERT,OILSE,342.24,5.0,1.0,1.0,5.0,0.01461
71686,WA,CA,VEGE1,PIGS9,33.36,5.0,1.0,1.0,5.0,0.14988
75409,WL,CA,CROPS,CONST,27.66,5.0,1.0,1.0,5.0,0.180766
65847,US,CA,GLASS,GLASS,481.72,5.0,1.0,1.0,5.0,0.010379
9999,CN,CA,FABRI,FABRI,112.66,5.0,1.0,1.0,5.0,0.044381
75406,WL,CA,CROPS,CATTL,33.34,5.0,1.0,1.0,5.0,0.14997
75012,WL,CA,BASIC,BASIC,101.51,5.0,1.0,1.0,5.0,0.049256
67959,US,CA,RUBBE,DAIRY,377.92,5.0,1.0,1.0,5.0,0.01323
31892,ID,CA,RETA1,FINAN,0.39,5.0,1.0,1.0,5.0,12.820513
64022,US,CA,BUSIN,EDUCA,661.86,5.0,1.0,1.0,5.0,0.007554
10940,CN,CA,PAPER,PRINT,97.78,5.0,1.0,1.0,5.0,0.051135
35055,IN,CA,FOOD5,HOTEL,14.7,5.0,1.0,1.0,5.0,0.340136
31305,ID,CA,CROPS,RAWMI,25.62,5.0,1.0,1.0,5.0,0.19516
40624,JP,CA,WHOLE,WHOLE,61.1,5.0,1.0,1.0,5.0,0.081833
61606,TR,CA,RECRE,BUSIN,2.03,5.0,1.0,1.0,5.0,2.463054
77196,WM,CA,BASIC,CRUDE,232.21,5.0,1.0,1.0,5.0,0.021532
64283,US,CA,CHEM1,93197,420.62,4.0,1.0,1.0,4.0,0.00951
64628,US,CA,CRUDE,KEROS,383.75,4.0,1.0,1.0,4.0,0.010423
74062,WF,CA,LANDT,LANDT,29.22,4.0,1.0,1.0,4.0,0.136893
35915,IN,CA,RUBBE,BUSIN,25.92,4.0,1.0,1.0,4.0,0.154321
32183,ID,CA,WHOLE,RUBBE,0.31,4.0,1.0,1.0,4.0,12.903226
61608,TR,CA,RECRE,COMPU,1.44,4.0,1.0,1.0,4.0,2.777778
11723,CN,CA,TRANS,TRANS,88.34,4.0,1.0,1.0,4.0,0.04528
66853,US,CA,NATUR,PFERT,374.28,4.0,1.0,1.0,4.0,0.010687
64126,US,CA,CATTL,MEATC,429.94,4.0,1.0,1.0,4.0,0.009304
65300,US,CA,FABRI,BEVER,382.92,4.0,1.0,1.0,4.0,0.010446
64646,US,CA,CRUDE,REFI1,372.19,4.0,1.0,1.0,4.0,0.010747
74794,WF,CA,VEGE1,PIGS9,10.42,4.0,1.0,1.0,4.0,0.383877
9801,CN,CA,CONST,REALE,104.93,4.0,1.0,1.0,4.0,0.038121
74243,WF,CA,PFERT,WHEAT,21.57,4.0,1.0,1.0,4.0,0.185443
71137,WA,CA,RESEA,RESEA,49.3,4.0,1.0,1.0,4.0,0.081136
75720,WL,CA,FOOD5,FOOD5,67.07,4.0,1.0,1.0,4.0,0.059639
65743,US,CA,GASDI,FORES,339.4,4.0,1.0,1.0,4.0,0.011786
31917,ID,CA,RETA1,RESEA,0.31,4.0,1.0,1.0,4.0,12.903226
64638,US,CA,CRUDE,NATUR,335.85,4.0,1.0,1.0,4.0,0.01191
68496,US,CA,TRANS,RAILW,322.19,4.0,1.0,1.0,4.0,0.012415
76958,WL,CA,VEGET,FOOD5,41.47,4.0,1.0,1.0,4.0,0.096455
9932,CN,CA,ELECT,HYDRO,92.27,4.0,1.0,1.0,4.0,0.043351
73636,WF,CA,CRUDE,CRUDE,90.75,4.0,1.0,1.0,4.0,0.044077
66571,US,CA,MEATP,MEATP,318.88,4.0,1.0,1.0,4.0,0.012544
35689,IN,CA,PROCE,BEVER,27.75,4.0,1.0,1.0,4.0,0.144144
65375,US,CA,FABRI,RETA1,404.1,4.0,1.0,1.0,4.0,0.009899
9936,CN,CA,ELECT,LANDT,89.77,4.0,1.0,1.0,4.0,0.044558
67941,US,CA,RUBBE,BEVER,349.32,4.0,1.0,1.0,4.0,0.011451
64379,US,CA,CHEM1,RUBBE,389.13,4.0,1.0,1.0,4.0,0.010279
69457,WA,CA,CROPS,TOBAC,12.64,4.0,1.0,1.0,4.0,0.316456
71754,WA,CA,WEARI,WEARI,47.75,4.0,1.0,1.0,4.0,0.08377
11378,CN,CA,RUBBE,LANDT,64.77,4.0,1.0,1.0,4.0,0.061757
32165,ID,CA,WHOLE,FOOD5,0.32,4.0,1.0,1.0,4.0,12.5
27806,GB,CA,RESEA,RESEA,90.22,4.0,1.0,1.0,4.0,0.044336
68980,WA,CA,BASIC,MOTO1,68.16,4.0,1.0,1.0,4.0,0.058685
11913,CN,CA,WOODW,WOODW,105.91,4.0,1.0,1.0,4.0,0.037768
9952,CN,CA,ELECT,RADIO,106.47,4.0,1.0,1.0,4.0,0.037569
9316,CN,CA,BASIC,FABRI,143.1,4.0,1.0,1.0,4.0,0.027952
71688,WA,CA,VEGE1,RAWMI,29.58,4.0,1.0,1.0,4.0,0.135227
68307,US,CA,TEXTI,TEXTI,277.66,4.0,1.0,1.0,4.0,0.014406
64092,US,CA,BUSIN,RESEA,473.19,4.0,1.0,1.0,4.0,0.008453
67151,US,CA,PAPER,FOOD5,265.46,4.0,1.0,1.0,4.0,0.015068
40776,KR,CA,BASIC,BASIC,262.78,4.0,1.0,1.0,4.0,0.015222
64018,US,CA,BUSIN,CRUDE,577.37,4.0,1.0,1.0,4.0,0.006928
34670,IN,CA,COMPU,COMPU,53.43,4.0,1.0,1.0,4.0,0.074864
69108,WA,CA,BUSIN,REALE,53.74,4.0,1.0,1.0,4.0,0.074432
31898,ID,CA,RETA1,HOTEL,0.36,4.0,1.0,1.0,4.0,11.111111
68310,US,CA,TEXTI,WEARI,256.06,4.0,1.0,1.0,4.0,0.015621
71524,WA,CA,TEXTI,93197,39.11,4.0,1.0,1.0,4.0,0.102276
71229,WA,CA,RUBBE,93197,38.93,4.0,1.0,1.0,4.0,0.102749
31422,ID,CA,FISH5,FISH5,34.06,4.0,1.0,1.0,4.0,0.11744
36220,IN,CA,VEGE1,FOOD5,14.15,4.0,1.0,1.0,4.0,0.282686
46418,MX,CA,MEDIC,RESEA,77.37,4.0,1.0,1.0,4.0,0.0517
68259,US,CA,TEXTI,CONST,252.13,4.0,1.0,1.0,4.0,0.015865
34304,IN,CA,ALUM1,ALUM1,34.19,4.0,1.0,1.0,4.0,0.116993
34687,IN,CA,COMPU,FINAN,56.19,4.0,1.0,1.0,4.0,0.071187
68192,US,CA,SUPPO,EDUCA,480.22,4.0,1.0,1.0,4.0,0.00833
71235,WA,CA,RUBBE,BEVER,35.02,4.0,1.0,1.0,4.0,0.11422
26666,GB,CA,HEALT,PUBLI,204.1,4.0,1.0,1.0,4.0,0.019598
71252,WA,CA,RUBBE,DAIRY,37.89,4.0,1.0,1.0,4.0,0.105569
