trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
14015,DE,DE,RECRE,IRONO,0.11,0.0,0.0,0.0,0.0,0.0
9285,DE,DE,LIQUE,SUGA1,0.11,0.0,0.0,0.0,0.0,0.0
16190,DE,DE,TEXT1,RETAI,0.11,0.0,0.0,0.0,0.0,0.0
15024,DE,DE,SANDC,FOOD4,0.11,0.0,0.0,0.0,0.0,0.0
16329,DE,DE,TEXTI,ELEC8,0.11,0.0,0.0,0.0,0.0,0.0
8553,DE,DE,IRONO,HOTEL,0.11,0.0,0.0,0.0,0.0,0.0
11640,DE,DE,PAPE2,PRINT,0.11,0.0,0.0,0.0,0.0,0.0
17375,DE,DE,WHITE,LIGNI,0.11,0.0,0.0,0.0,0.0,0.0
8820,DE,DE,LEAD1,CEMEN,0.11,0.0,0.0,0.0,0.0,0.0
4374,DE,DE,ELEC2,PAPE4,0.11,0.0,0.0,0.0,0.0,0.0
5817,DE,DE,FISH5,RECRE,0.11,0.0,0.0,0.0,0.0,0.0
12130,DE,DE,PFERT,CRUDE,0.11,0.0,0.0,0.0,0.0,0.0
2776,DE,DE,COLLE,PAPE2,0.11,0.0,0.0,0.0,0.0,0.0
10590,DE,DE,NONF1,ELE12,0.11,0.0,0.0,0.0,0.0,0.0
2157,DE,DE,CEREA,CEMEN,0.12,0.0,0.0,0.0,0.0,0.0
6797,DE,DE,FORES,LANDT,0.11,0.0,0.0,0.0,0.0,0.0
13005,DE,DE,PREC1,REFI1,0.11,0.0,0.0,0.0,0.0,0.0
17257,DE,DE,WHEAT,ELECT,0.11,0.0,0.0,0.0,0.0,0.0
15362,DE,DE,SECO9,TRAN2,0.11,0.0,0.0,0.0,0.0,0.0
7386,DE,DE,GLASS,FORES,0.11,0.0,0.0,0.0,0.0,0.0
11663,DE,DE,PAPE2,SUGAR,0.11,0.0,0.0,0.0,0.0,0.0
15718,DE,DE,STONE,LEAD1,0.11,0.0,0.0,0.0,0.0,0.0
6487,DE,DE,FOOD4,WOOD1,0.11,0.0,0.0,0.0,0.0,0.0
1341,DE,DE,BIOGA,PLAS2,0.11,0.0,0.0,0.0,0.0,0.0
10423,DE,DE,MOTOR,VEGE1,0.11,0.0,0.0,0.0,0.0,0.0
12770,DE,DE,POSTT,NONSP,0.11,0.0,0.0,0.0,0.0,0.0
16888,DE,DE,VEGET,ALUM1,0.11,0.0,0.0,0.0,0.0,0.0
7962,DE,DE,INERT,ELEC7,0.12,0.0,0.0,0.0,0.0,0.0
1488,DE,DE,BKBPE,WHEAT,0.12,0.0,0.0,0.0,0.0,0.0
6353,DE,DE,FOOD3,WOOD2,0.12,0.0,0.0,0.0,0.0,0.0
10447,DE,DE,NAPHT,COKEO,0.12,0.0,0.0,0.0,0.0,0.0
3862,DE,DE,EDUCA,CROPS,0.12,0.0,0.0,0.0,0.0,0.0
16772,DE,DE,TRANS,SANDC,0.12,0.0,0.0,0.0,0.0,0.0
3853,DE,DE,EDUCA,CHARC,0.12,0.0,0.0,0.0,0.0,0.0
11553,DE,DE,PAPE2,BRICK,0.12,0.0,0.0,0.0,0.0,0.0
3376,DE,DE,CROPS,TEXT1,0.12,0.0,0.0,0.0,0.0,0.0
1579,DE,DE,BRICK,FOODW,0.12,0.0,0.0,0.0,0.0,0.0
7651,DE,DE,HEAVY,CEREA,0.12,0.0,0.0,0.0,0.0,0.0
7039,DE,DE,FURNI,ELEC8,0.12,0.0,0.0,0.0,0.0,0.0
4418,DE,DE,ELEC2,URANI,0.12,0.0,0.0,0.0,0.0,0.0
8651,DE,DE,LANDT,AVIAT,0.12,0.0,0.0,0.0,0.0,0.0
14477,DE,DE,RETA1,ELEC1,0.12,0.0,0.0,0.0,0.0,0.0
17503,DE,DE,WHOLE,PARAF,0.12,0.0,0.0,0.0,0.0,0.0
6924,DE,DE,FOUND,MEATA,0.12,0.0,0.0,0.0,0.0,0.0
4217,DE,DE,ELEC1,NONFE,0.12,0.0,0.0,0.0,0.0,0.0
7721,DE,DE,HEAVY,PLAS1,0.12,0.0,0.0,0.0,0.0,0.0
17038,DE,DE,WASTE,FOOD4,0.12,0.0,0.0,0.0,0.0,0.0
4953,DE,DE,ELEC6,PFERT,0.12,0.0,0.0,0.0,0.0,0.0
14589,DE,DE,RETAI,MEAT1,0.12,0.0,0.0,0.0,0.0,0.0
3777,DE,DE,DISTR,PAPE3,0.12,0.0,0.0,0.0,0.0,0.0
5040,DE,DE,ELEC7,FOOD1,0.12,0.0,0.0,0.0,0.0,0.0
11722,DE,DE,PAPE3,FOOD1,0.12,0.0,0.0,0.0,0.0,0.0
5314,DE,DE,ELECT,COPP1,0.12,0.0,0.0,0.0,0.0,0.0
11604,DE,DE,PAPE2,LEAD1,0.12,0.0,0.0,0.0,0.0,0.0
1292,DE,DE,BIOGA,CERAM,0.12,0.0,0.0,0.0,0.0,0.0
14511,DE,DE,RETA1,TRAN1,0.12,0.0,0.0,0.0,0.0,0.0
1088,DE,DE,BIODI,LIQUE,0.12,0.0,0.0,0.0,0.0,0.0
7708,DE,DE,HEAVY,NONF1,0.23,0.0,0.0,0.0,0.0,0.0
12584,DE,DE,PLAST,CRUDE,0.47,0.0,0.0,0.0,0.0,0.0
15547,DE,DE,STEAM,CHEMI,0.23,0.0,0.0,0.0,0.0,0.0
6830,DE,DE,FORES,RUBBE,0.45,0.0,0.0,0.0,0.0,0.0
4176,DE,DE,ELEC1,FOOD1,0.46,0.0,0.0,0.0,0.0,0.0
14555,DE,DE,RETAI,ELECT,0.46,0.0,0.0,0.0,0.0,0.0
12989,DE,DE,PREC1,NUCLE,0.46,0.0,0.0,0.0,0.0,0.0
586,DE,DE,ALUM1,WHEAT,0.46,0.0,0.0,0.0,0.0,0.0
6148,DE,DE,FOOD2,PLAS2,0.45,0.0,0.0,0.0,0.0,0.0
12248,DE,DE,PIGS9,PROCE,0.45,0.0,0.0,0.0,0.0,0.0
12551,DE,DE,PLAS2,VEGET,0.45,0.0,0.0,0.0,0.0,0.0
17912,DE,DE,WOODW,KEROS,0.45,0.0,0.0,0.0,0.0,0.0
12040,DE,DE,PAPER,MEMBE,0.45,0.0,0.0,0.0,0.0,0.0
3476,DE,DE,DAIRY,LIGNI,0.45,0.0,0.0,0.0,0.0,0.0
4697,DE,DE,ELEC4,SECO9,0.45,0.0,0.0,0.0,0.0,0.0
7852,DE,DE,HOTEL,NATUR,0.45,0.0,0.0,0.0,0.0,0.0
2456,DE,DE,CHEMI,LUBRI,0.45,0.0,0.0,0.0,0.0,0.0
11910,DE,DE,PAPE4,PIGS9,0.46,0.0,0.0,0.0,0.0,0.0
10049,DE,DE,MEMBE,LIQUI,0.45,0.0,0.0,0.0,0.0,0.0
7326,DE,DE,GASWO,RESEA,0.45,0.0,0.0,0.0,0.0,0.0
6577,DE,DE,FOOD5,REFI1,0.45,0.0,0.0,0.0,0.0,0.0
9268,DE,DE,LIQUE,RAILW,0.45,0.0,0.0,0.0,0.0,0.0
13136,DE,DE,PRINT,PARAF,0.45,0.0,0.0,0.0,0.0,0.0
14921,DE,DE,SALEM,PAPE3,0.45,0.0,0.0,0.0,0.0,0.0
15315,DE,DE,SECO9,MEATP,0.45,0.0,0.0,0.0,0.0,0.0
10523,DE,DE,NFERT,FOUND,0.45,0.0,0.0,0.0,0.0,0.0
11309,DE,DE,OILSE,NAPHT,0.45,0.0,0.0,0.0,0.0,0.0
10704,DE,DE,NONFE,DAIRY,0.45,0.0,0.0,0.0,0.0,0.0
4126,DE,DE,ELE12,VEGET,0.45,0.0,0.0,0.0,0.0,0.0
9506,DE,DE,LUBRI,REFIN,0.45,0.0,0.0,0.0,0.0,0.0
1701,DE,DE,BUSIN,ELE11,0.46,0.0,0.0,0.0,0.0,0.0
13154,DE,DE,PRINT,REFIN,0.46,0.0,0.0,0.0,0.0,0.0
13421,DE,DE,PULP5,NONF1,0.46,0.0,0.0,0.0,0.0,0.0
11545,DE,DE,PAPE2,ALUM1,0.46,0.0,0.0,0.0,0.0,0.0
5215,DE,DE,ELEC8,MEAT1,0.46,0.0,0.0,0.0,0.0,0.0
11681,DE,DE,PAPE3,93197,0.46,0.0,0.0,0.0,0.0,0.0
10446,DE,DE,NAPHT,CHEMI,0.46,0.0,0.0,0.0,0.0,0.0
13538,DE,DE,RADIO,MEATP,0.46,0.0,0.0,0.0,0.0,0.0
5139,DE,DE,ELEC7,WHITE,0.46,0.0,0.0,0.0,0.0,0.0
15273,DE,DE,SECO9,COKEO,0.46,0.0,0.0,0.0,0.0,0.0
13536,DE,DE,RADIO,MEAT4,0.46,0.0,0.0,0.0,0.0,0.0
10074,DE,DE,MEMBE,PAPE3,0.46,0.0,0.0,0.0,0.0,0.0
2316,DE,DE,CHEM1,LEADZ,0.46,0.0,0.0,0.0,0.0,0.0
9491,DE,DE,LUBRI,PARAF,0.46,0.0,0.0,0.0,0.0,0.0
3351,DE,DE,CROPS,PIGS9,0.46,0.0,0.0,0.0,0.0,0.0
1022,DE,DE,BIODI,ANIMA,0.46,0.0,0.0,0.0,0.0,0.0
6466,DE,DE,FOOD4,SEACO,0.46,0.0,0.0,0.0,0.0,0.0
16125,DE,DE,TEXT1,HEAVY,0.46,0.0,0.0,0.0,0.0,0.0
8184,DE,DE,INLAN,TOBAC,0.46,0.0,0.0,0.0,0.0,0.0
17803,DE,DE,WOOD2,PLAS1,0.46,0.0,0.0,0.0,0.0,0.0
17353,DE,DE,WHITE,BUSIN,0.46,0.0,0.0,0.0,0.0,0.0
17499,DE,DE,WHOLE,PAPE1,0.46,0.0,0.0,0.0,0.0,0.0
3359,DE,DE,CROPS,PULP5,0.46,0.0,0.0,0.0,0.0,0.0
14374,DE,DE,RESEA,FOOD4,0.46,0.0,0.0,0.0,0.0,0.0
16406,DE,DE,TEXTI,RETAI,0.46,0.0,0.0,0.0,0.0,0.0
17843,DE,DE,WOOD2,WEARI,0.46,0.0,0.0,0.0,0.0,0.0
2754,DE,DE,COLLE,LIQUI,0.46,0.0,0.0,0.0,0.0,0.0
6803,DE,DE,FORES,MEAT4,0.46,0.0,0.0,0.0,0.0,0.0
6541,DE,DE,FOOD5,LIQUE,0.46,0.0,0.0,0.0,0.0,0.0
3870,DE,DE,EDUCA,ELEC2,0.46,0.0,0.0,0.0,0.0,0.0
12549,DE,DE,PLAS2,TRANS,0.45,0.0,0.0,0.0,0.0,0.0
7754,DE,DE,HEAVY,TRAN2,0.45,0.0,0.0,0.0,0.0,0.0
15902,DE,DE,SUGAR,RETA1,0.45,0.0,0.0,0.0,0.0,0.0
17459,DE,DE,WHOLE,FOODW,0.44,0.0,0.0,0.0,0.0,0.0
5095,DE,DE,ELEC7,PLAS1,0.44,0.0,0.0,0.0,0.0,0.0
17622,DE,DE,WOOD1,INLAN,0.44,0.0,0.0,0.0,0.0,0.0
17828,DE,DE,WOOD2,SEWAG,0.44,0.0,0.0,0.0,0.0,0.0
11952,DE,DE,PAPE4,WHEAT,0.44,0.0,0.0,0.0,0.0,0.0
6071,DE,DE,FOOD2,CRUDE,0.44,0.0,0.0,0.0,0.0,0.0
14065,DE,DE,RECRE,RETAI,0.44,0.0,0.0,0.0,0.0,0.0
6361,DE,DE,FOOD4,BEVER,0.44,0.0,0.0,0.0,0.0,0.0
15414,DE,DE,SEWAG,ELEC7,0.44,0.0,0.0,0.0,0.0,0.0
8638,DE,DE,KEROS,PLAST,0.44,0.0,0.0,0.0,0.0,0.0
2595,DE,DE,COKEO,BASIC,0.44,0.0,0.0,0.0,0.0,0.0
11833,DE,DE,PAPE4,CEMEN,0.44,0.0,0.0,0.0,0.0,0.0
14279,DE,DE,RENTI,PARAF,0.44,0.0,0.0,0.0,0.0,0.0
11677,DE,DE,PAPE2,WHOLE,0.44,0.0,0.0,0.0,0.0,0.0
17025,DE,DE,WASTE,ELEC3,0.45,0.0,0.0,0.0,0.0,0.0
12997,DE,DE,PREC1,PLAST,0.44,0.0,0.0,0.0,0.0,0.0
9167,DE,DE,LIQUE,ALUM1,0.44,0.0,0.0,0.0,0.0,0.0
12510,DE,DE,PLAS2,PAPER,0.44,0.0,0.0,0.0,0.0,0.0
541,DE,DE,ALUM1,PIGS9,0.44,0.0,0.0,0.0,0.0,0.0
8629,DE,DE,KEROS,KEROS,0.44,0.0,0.0,0.0,0.0,0.0
14068,DE,DE,RECRE,SANDC,0.44,0.0,0.0,0.0,0.0,0.0
420,DE,DE,AIRTR,SUGAR,0.44,0.0,0.0,0.0,0.0,0.0
9604,DE,DE,MACHI,LUBRI,0.44,0.0,0.0,0.0,0.0,0.0
15969,DE,DE,SUPPO,GASWO,0.44,0.0,0.0,0.0,0.0,0.0
12064,DE,DE,PAPER,PREC1,0.44,0.0,0.0,0.0,0.0,0.0
16556,DE,DE,TRAN1,REFIN,0.44,0.0,0.0,0.0,0.0,0.0
6141,DE,DE,FOOD2,PAPE4,0.44,0.0,0.0,0.0,0.0,0.0
5759,DE,DE,FISH5,BRICK,0.44,0.0,0.0,0.0,0.0,0.0
13738,DE,DE,RAILW,WHEAT,0.44,0.0,0.0,0.0,0.0,0.0
16683,DE,DE,TRAN2,SALEM,0.44,0.0,0.0,0.0,0.0,0.0
15570,DE,DE,STEAM,FOUND,0.44,0.0,0.0,0.0,0.0,0.0
8430,DE,DE,INTER,LIQUI,0.45,0.0,0.0,0.0,0.0,0.0
11426,DE,DE,PAPE1,ELEC7,0.45,0.0,0.0,0.0,0.0,0.0
10849,DE,DE,NONME,LANDT,0.45,0.0,0.0,0.0,0.0,0.0
9421,DE,DE,LIQUI,TEXTI,0.45,0.0,0.0,0.0,0.0,0.0
17440,DE,DE,WHOLE,EDUCA,0.45,0.0,0.0,0.0,0.0,0.0
14718,DE,DE,RUBBE,FOOD4,0.45,0.0,0.0,0.0,0.0,0.0
4813,DE,DE,ELEC5,PARAF,0.45,0.0,0.0,0.0,0.0,0.0
13653,DE,DE,RAILW,INERT,0.45,0.0,0.0,0.0,0.0,0.0
5534,DE,DE,FABRI,PETRO,0.45,0.0,0.0,0.0,0.0,0.0
16843,DE,DE,VEGE1,MOTO1,0.45,0.0,0.0,0.0,0.0,0.0
7158,DE,DE,GASDI,BIOGA,0.45,0.0,0.0,0.0,0.0,0.0
12524,DE,DE,PLAS2,RAILW,0.45,0.0,0.0,0.0,0.0,0.0
5287,DE,DE,ELEC8,WOOD1,0.45,0.0,0.0,0.0,0.0,0.0
9403,DE,DE,LIQUI,RECRE,0.45,0.0,0.0,0.0,0.0,0.0
11167,DE,DE,OILHA,LUBRI,0.45,0.0,0.0,0.0,0.0,0.0
3382,DE,DE,CROPS,WOOD1,0.45,0.0,0.0,0.0,0.0,0.0
3162,DE,DE,COPP1,BKBPE,0.45,0.0,0.0,0.0,0.0,0.0
17218,DE,DE,WEARI,SUGAR,0.45,0.0,0.0,0.0,0.0,0.0
14568,DE,DE,RETAI,FURNI,0.45,0.0,0.0,0.0,0.0,0.0
14435,DE,DE,RESEA,REFIN,0.45,0.0,0.0,0.0,0.0,0.0
568,DE,DE,ALUM1,SEWAG,0.45,0.0,0.0,0.0,0.0,0.0
10243,DE,DE,MOTO1,RENTI,0.45,0.0,0.0,0.0,0.0,0.0
1914,DE,DE,CEMEN,FOUND,0.45,0.0,0.0,0.0,0.0,0.0
17753,DE,DE,WOOD2,FINAN,0.44,0.0,0.0,0.0,0.0,0.0
16831,DE,DE,VEGE1,LANDT,0.44,0.0,0.0,0.0,0.0,0.0
12557,DE,DE,PLAS2,WOOD1,0.46,0.0,0.0,0.0,0.0,0.0
8649,DE,DE,LANDT,ANIMA,0.46,0.0,0.0,0.0,0.0,0.0
12303,DE,DE,PLAS1,ELEC7,0.44,0.0,0.0,0.0,0.0,0.0
9110,DE,DE,LIGNI,CONST,0.48,0.0,0.0,0.0,0.0,0.0
14943,DE,DE,SALEM,REFI1,0.48,0.0,0.0,0.0,0.0,0.0
6715,DE,DE,FOODW,PRIVA,0.48,0.0,0.0,0.0,0.0,0.0
6379,DE,DE,FOOD4,COPP1,0.48,0.0,0.0,0.0,0.0,0.0
12097,DE,DE,PAPER,URANI,0.48,0.0,0.0,0.0,0.0,0.0
15211,DE,DE,SEACO,PETRO,0.48,0.0,0.0,0.0,0.0,0.0
895,DE,DE,BASIC,WOOD1,0.48,0.0,0.0,0.0,0.0,0.0
17821,DE,DE,WOOD2,RETA1,0.48,0.0,0.0,0.0,0.0,0.0
7417,DE,DE,GLASS,NAPHT,0.48,0.0,0.0,0.0,0.0,0.0
7032,DE,DE,FURNI,ELEC1,0.48,0.0,0.0,0.0,0.0,0.0
12081,DE,DE,PAPER,SALEM,0.48,0.0,0.0,0.0,0.0,0.0
7627,DE,DE,HEALT,WASTE,0.48,0.0,0.0,0.0,0.0,0.0
9279,DE,DE,LIQUE,SANDC,0.48,0.0,0.0,0.0,0.0,0.0
12416,DE,DE,PLAS1,WOOD2,0.48,0.0,0.0,0.0,0.0,0.0
999,DE,DE,BEVER,SANDC,0.48,0.0,0.0,0.0,0.0,0.0
10345,DE,DE,MOTOR,IRONO,0.48,0.0,0.0,0.0,0.0,0.0
4671,DE,DE,ELEC4,PFERT,0.48,0.0,0.0,0.0,0.0,0.0
12378,DE,DE,PLAS1,RADIO,0.48,0.0,0.0,0.0,0.0,0.0
7479,DE,DE,GLASS,WASTE,0.48,0.0,0.0,0.0,0.0,0.0
13885,DE,DE,REALE,NFERT,0.48,0.0,0.0,0.0,0.0,0.0
12875,DE,DE,POULT,INTER,0.48,0.0,0.0,0.0,0.0,0.0
985,DE,DE,BEVER,PRINT,0.48,0.0,0.0,0.0,0.0,0.0
953,DE,DE,BEVER,LEAD1,0.48,0.0,0.0,0.0,0.0,0.0
13941,DE,DE,REALE,URANI,0.48,0.0,0.0,0.0,0.0,0.0
10287,DE,DE,MOTOR,BIOG1,0.48,0.0,0.0,0.0,0.0,0.0
2115,DE,DE,CERAM,RESEA,0.48,0.0,0.0,0.0,0.0,0.0
5305,DE,DE,ELECT,CEMEN,0.48,0.0,0.0,0.0,0.0,0.0
11114,DE,DE,OILHA,COKEO,0.48,0.0,0.0,0.0,0.0,0.0
4761,DE,DE,ELEC5,FOOD1,0.48,0.0,0.0,0.0,0.0,0.0
4538,DE,DE,ELEC3,RADIO,0.46,0.0,0.0,0.0,0.0,0.0
583,DE,DE,ALUM1,VEGET,0.49,0.0,0.0,0.0,0.0,0.0
1884,DE,DE,CEMEN,COKE1,0.49,0.0,0.0,0.0,0.0,0.0
4655,DE,DE,ELEC4,NATUR,0.49,0.0,0.0,0.0,0.0,0.0
14767,DE,DE,RUBBE,PAPE3,0.49,0.0,0.0,0.0,0.0,0.0
6845,DE,DE,FORES,WOODW,0.49,0.0,0.0,0.0,0.0,0.0
17210,DE,DE,WEARI,RETA1,0.49,0.0,0.0,0.0,0.0,0.0
11316,DE,DE,OILSE,OILHA,0.49,0.0,0.0,0.0,0.0,0.0
12471,DE,DE,PLAS2,GASDI,0.49,0.0,0.0,0.0,0.0,0.0
1260,DE,DE,BIOG1,RETAI,0.49,0.0,0.0,0.0,0.0,0.0
16209,DE,DE,TEXT1,VEGE1,0.49,0.0,0.0,0.0,0.0,0.0
11820,DE,DE,PAPE4,ALUM1,0.49,0.0,0.0,0.0,0.0,0.0
7336,DE,DE,GLASS,ANIMA,0.49,0.0,0.0,0.0,0.0,0.0
9705,DE,DE,MEAT1,MEAT1,0.49,0.0,0.0,0.0,0.0,0.0
2251,DE,DE,CEREA,WASTE,0.49,0.0,0.0,0.0,0.0,0.0
3771,DE,DE,DISTR,NONSP,0.48,0.0,0.0,0.0,0.0,0.0
5134,DE,DE,ELEC7,VEGE1,0.49,0.0,0.0,0.0,0.0,0.0
12689,DE,DE,POSTT,BITU1,0.49,0.0,0.0,0.0,0.0,0.0
15075,DE,DE,SANDC,PFERT,0.49,0.0,0.0,0.0,0.0,0.0
9228,DE,DE,LIQUE,LEAD1,0.49,0.0,0.0,0.0,0.0,0.0
4649,DE,DE,ELEC4,MEATC,0.49,0.0,0.0,0.0,0.0,0.0
2586,DE,DE,COKE1,STEAM,0.49,0.0,0.0,0.0,0.0,0.0
1348,DE,DE,BIOGA,RAILW,0.48,0.0,0.0,0.0,0.0,0.0
6483,DE,DE,FOOD4,WEARI,0.48,0.0,0.0,0.0,0.0,0.0
14620,DE,DE,RETAI,POULT,0.48,0.0,0.0,0.0,0.0,0.0
1770,DE,DE,BUSIN,PARAF,0.48,0.0,0.0,0.0,0.0,0.0
1381,DE,DE,BKBPE,BIODI,0.48,0.0,0.0,0.0,0.0,0.0
15489,DE,DE,SEWAG,RADIO,0.48,0.0,0.0,0.0,0.0,0.0
11246,DE,DE,OILHA,WOOD2,0.48,0.0,0.0,0.0,0.0,0.0
2536,DE,DE,COKE1,BIODI,0.48,0.0,0.0,0.0,0.0,0.0
7528,DE,DE,HEALT,ELEC7,0.48,0.0,0.0,0.0,0.0,0.0
14137,DE,DE,REFIN,BITU1,0.47,0.0,0.0,0.0,0.0,0.0
4634,DE,DE,ELEC4,INTER,0.47,0.0,0.0,0.0,0.0,0.0
2072,DE,DE,CERAM,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
13587,DE,DE,RADIO,URANI,0.47,0.0,0.0,0.0,0.0,0.0
15765,DE,DE,STONE,RADIO,0.47,0.0,0.0,0.0,0.0,0.0
8063,DE,DE,INERT,TRAN1,0.47,0.0,0.0,0.0,0.0,0.0
3524,DE,DE,DAIRY,TRAN2,0.47,0.0,0.0,0.0,0.0,0.0
6431,DE,DE,FOOD4,MOTOR,0.47,0.0,0.0,0.0,0.0,0.0
11726,DE,DE,PAPE3,FOODW,0.47,0.0,0.0,0.0,0.0,0.0
10268,DE,DE,MOTO1,WASTE,0.47,0.0,0.0,0.0,0.0,0.0
14755,DE,DE,RUBBE,NFERT,0.47,0.0,0.0,0.0,0.0,0.0
17595,DE,DE,WOOD1,ELEC3,0.47,0.0,0.0,0.0,0.0,0.0
2894,DE,DE,COMPU,GASWO,0.47,0.0,0.0,0.0,0.0,0.0
4175,DE,DE,ELEC1,FISHF,0.47,0.0,0.0,0.0,0.0,0.0
7634,DE,DE,HEALT,WOODW,0.48,0.0,0.0,0.0,0.0,0.0
13947,DE,DE,REALE,WHITE,0.47,0.0,0.0,0.0,0.0,0.0
12145,DE,DE,PFERT,GLASS,0.47,0.0,0.0,0.0,0.0,0.0
12066,DE,DE,PAPER,PROCE,0.47,0.0,0.0,0.0,0.0,0.0
16536,DE,DE,TRAN1,PARAF,0.47,0.0,0.0,0.0,0.0,0.0
8606,DE,DE,IRONO,STONE,0.47,0.0,0.0,0.0,0.0,0.0
12214,DE,DE,PIGS9,BIODI,0.47,0.0,0.0,0.0,0.0,0.0
11208,DE,DE,OILHA,RADIO,0.47,0.0,0.0,0.0,0.0,0.0
5979,DE,DE,FOOD1,OFFIC,0.47,0.0,0.0,0.0,0.0,0.0
926,DE,DE,BEVER,DISTR,0.47,0.0,0.0,0.0,0.0,0.0
17797,DE,DE,WOOD2,PAPE1,0.47,0.0,0.0,0.0,0.0,0.0
2959,DE,DE,COMPU,REFIN,0.47,0.0,0.0,0.0,0.0,0.0
11927,DE,DE,PAPE4,RENTI,0.46,0.0,0.0,0.0,0.0,0.0
11895,DE,DE,PAPE4,MOTOR,0.47,0.0,0.0,0.0,0.0,0.0
12950,DE,DE,PREC1,COLLE,0.47,0.0,0.0,0.0,0.0,0.0
6357,DE,DE,FOOD4,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
3369,DE,DE,CROPS,SALEM,0.47,0.0,0.0,0.0,0.0,0.0
17390,DE,DE,WHITE,PULP5,0.48,0.0,0.0,0.0,0.0,0.0
5066,DE,DE,ELEC7,LIQUI,0.48,0.0,0.0,0.0,0.0,0.0
14415,DE,DE,RESEA,PAPE3,0.48,0.0,0.0,0.0,0.0,0.0
10480,DE,DE,NAPHT,NONSP,0.48,0.0,0.0,0.0,0.0,0.0
15136,DE,DE,SEACO,BIOGA,0.48,0.0,0.0,0.0,0.0,0.0
4868,DE,DE,ELEC6,ADDIT,0.48,0.0,0.0,0.0,0.0,0.0
848,DE,DE,BASIC,PLAS1,0.48,0.0,0.0,0.0,0.0,0.0
13735,DE,DE,RAILW,VEGET,0.48,0.0,0.0,0.0,0.0,0.0
10979,DE,DE,OFFIC,ELEC8,0.48,0.0,0.0,0.0,0.0,0.0
7484,DE,DE,GLASS,WOOD1,0.48,0.0,0.0,0.0,0.0,0.0
6435,DE,DE,FOOD4,NONME,0.08,0.0,0.0,0.0,0.0,0.0
11793,DE,DE,PAPE3,SANDC,0.47,0.0,0.0,0.0,0.0,0.0
4005,DE,DE,ELE11,PAPE3,0.47,0.0,0.0,0.0,0.0,0.0
12839,DE,DE,POULT,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
10685,DE,DE,NONFE,ADDIT,0.47,0.0,0.0,0.0,0.0,0.0
10495,DE,DE,NAPHT,RUBBE,0.47,0.0,0.0,0.0,0.0,0.0
16144,DE,DE,TEXT1,MEATA,0.47,0.0,0.0,0.0,0.0,0.0
9172,DE,DE,LIQUE,BIOG1,0.47,0.0,0.0,0.0,0.0,0.0
15127,DE,DE,SEACO,93197,0.47,0.0,0.0,0.0,0.0,0.0
4034,DE,DE,ELE12,COLLE,0.47,0.0,0.0,0.0,0.0,0.0
11740,DE,DE,PAPE3,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
17738,DE,DE,WOOD2,COPP1,0.47,0.0,0.0,0.0,0.0,0.0
2611,DE,DE,COKEO,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
7529,DE,DE,HEALT,ELEC8,0.47,0.0,0.0,0.0,0.0,0.0
4160,DE,DE,ELEC1,CROPS,0.47,0.0,0.0,0.0,0.0,0.0
11832,DE,DE,PAPE4,CATTL,0.44,0.0,0.0,0.0,0.0,0.0
10901,DE,DE,NONME,REFIN,0.44,0.0,0.0,0.0,0.0,0.0
16362,DE,DE,TEXTI,MEAT1,0.39,0.0,0.0,0.0,0.0,0.0
12434,DE,DE,PLAS2,CATTL,0.41,0.0,0.0,0.0,0.0,0.0
17820,DE,DE,WOOD2,RESEA,0.41,0.0,0.0,0.0,0.0,0.0
12621,DE,DE,PLAST,MEATP,0.41,0.0,0.0,0.0,0.0,0.0
16912,DE,DE,VEGET,FINAN,0.41,0.0,0.0,0.0,0.0,0.0
3358,DE,DE,CROPS,PRINT,0.41,0.0,0.0,0.0,0.0,0.0
12921,DE,DE,POULT,SEWAG,0.41,0.0,0.0,0.0,0.0,0.0
7405,DE,DE,GLASS,LIQUE,0.41,0.0,0.0,0.0,0.0,0.0
3396,DE,DE,CRUDE,CONST,0.41,0.0,0.0,0.0,0.0,0.0
10709,DE,DE,NONFE,ELECT,0.41,0.0,0.0,0.0,0.0,0.0
5121,DE,DE,ELEC7,SEWAG,0.41,0.0,0.0,0.0,0.0,0.0
15046,DE,DE,SANDC,LIQUI,0.41,0.0,0.0,0.0,0.0,0.0
264,DE,DE,ADDIT,SECO9,0.41,0.0,0.0,0.0,0.0,0.0
701,DE,DE,AUXIL,NONME,0.41,0.0,0.0,0.0,0.0,0.0
7851,DE,DE,HOTEL,NAPHT,0.4,0.0,0.0,0.0,0.0,0.0
12027,DE,DE,PAPER,LEAD1,0.41,0.0,0.0,0.0,0.0,0.0
13893,DE,DE,REALE,OXYGE,0.4,0.0,0.0,0.0,0.0,0.0
11950,DE,DE,PAPE4,WASTE,0.4,0.0,0.0,0.0,0.0,0.0
11031,DE,DE,OFFIC,OILSE,0.4,0.0,0.0,0.0,0.0,0.0
17100,DE,DE,WASTE,PRIVA,0.4,0.0,0.0,0.0,0.0,0.0
4706,DE,DE,ELEC4,TRAN2,0.4,0.0,0.0,0.0,0.0,0.0
