trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
13760,DE,DE,RAWMI,DAIRY,14696.94,43355.635,2.0,2.0,43252.0,103.635,2.949977
6788,DE,DE,FORES,FORES,696.54,33723.855,2.0,2.0,33721.0,2.855,48.41625
6525,DE,DE,FOOD5,FOOD5,23918.21,17548.003,2.0,2.0,17324.0,224.003,0.733667
17997,DE,DE,WOODW,WOODW,9518.6,16231.637,2.0,2.0,16134.0,97.637,1.705255
10210,DE,DE,MOTO1,MOTO1,117644.75,12766.868,2.0,2.0,11963.0,803.868,0.108521
17874,DE,DE,WOODW,CONST,6934.5,11825.13,2.0,2.0,11754.0,71.13,1.705261
3450,DE,DE,DAIRY,DAIRY,7240.92,9224.597,2.0,2.0,9153.0,71.597,1.273954
1846,DE,DE,CATTL,MEATC,1292.13,8731.675,2.0,2.0,8713.0,18.675,6.757582
2178,DE,DE,CEREA,FOOD5,1197.59,7661.054,2.0,2.0,7639.0,22.054,6.397059
13427,DE,DE,PULP5,PAPER,22560.76,6960.413,2.0,2.0,6483.0,477.413,0.308519
1838,DE,DE,CATTL,FOOD5,1021.59,6902.765,2.0,2.0,6888.0,14.765,6.756884
17264,DE,DE,WHEAT,FOOD5,1306.84,6335.214,2.0,2.0,6311.0,24.214,4.847735
12240,DE,DE,PIGS9,MEATP,4031.44,5867.839,2.0,2.0,5814.0,53.839,1.455519
3020,DE,DE,CONST,CONST,31070.65,5594.047,2.0,2.0,5395.0,199.047,0.180043
12655,DE,DE,PLAST,RUBBE,34171.08,4922.281,2.0,2.0,4647.0,275.281,0.144048
15100,DE,DE,SANDC,SANDC,8566.63,4506.908,2.0,2.0,4371.0,135.908,0.5261
5474,DE,DE,FABRI,FABRI,37024.05,3994.397,2.0,2.0,3644.0,350.397,0.107887
12229,DE,DE,PIGS9,FOOD5,2706.46,3939.144,2.0,2.0,3903.0,36.144,1.45546
9605,DE,DE,MACHI,MACHI,46420.16,3744.926,2.0,2.0,3483.0,261.926,0.080675
11279,DE,DE,OILSE,FOOD5,690.98,3460.246,2.0,2.0,3447.0,13.246,5.007737
1888,DE,DE,CEMEN,CONST,20863.91,3389.888,2.0,2.0,3187.0,202.888,0.162476
683,DE,DE,AUXIL,INSUR,41129.42,3061.091,2.0,2.0,2972.0,89.091,0.074426
5455,DE,DE,FABRI,CONST,26333.27,2841.219,2.0,2.0,2592.0,249.219,0.107895
16917,DE,DE,VEGET,FOOD5,3360.24,2807.154,2.0,2.0,2768.0,39.154,0.835403
12010,DE,DE,PAPER,FOOD5,2561.37,2525.739,2.0,2.0,2477.0,48.739,0.986089
17486,DE,DE,WHOLE,MOTO1,13413.1,2462.21,2.0,2.0,2382.0,80.21,0.183568
5507,DE,DE,FABRI,MACHI,22688.27,2447.723,2.0,2.0,2233.0,214.723,0.107885
3462,DE,DE,DAIRY,FOOD5,1883.84,2399.627,2.0,2.0,2381.0,18.627,1.273796
6495,DE,DE,FOOD5,BEVER,3173.3,2327.719,2.0,2.0,2298.0,29.719,0.733533
13776,DE,DE,RAWMI,NONF1,779.44,2299.496,2.0,2.0,2294.0,5.496,2.95019
12055,DE,DE,PAPER,PAPER,2313.17,2281.016,2.0,2.0,2237.0,44.016,0.9861
14693,DE,DE,RUBBE,CONST,12937.04,2147.492,2.0,2.0,2036.0,111.492,0.165996
10205,DE,DE,MOTO1,MACHI,19678.02,2135.46,2.0,2.0,2001.0,134.46,0.10852
15235,DE,DE,SEACO,SEACO,20922.9,2129.082,2.0,2.0,2045.0,84.082,0.101758
17959,DE,DE,WOODW,PULP5,1174.41,2003.046,2.0,2.0,1991.0,12.046,1.705576
14795,DE,DE,RUBBE,RUBBE,11318.27,1878.542,2.0,2.0,1781.0,97.542,0.165974
17480,DE,DE,WHOLE,MACHI,10171.4,1867.825,2.0,2.0,1807.0,60.825,0.183635
14751,DE,DE,RUBBE,MOTO1,11213.91,1861.642,2.0,2.0,1765.0,96.642,0.166012
5514,DE,DE,FABRI,MOTO1,17180.28,1853.595,2.0,2.0,1691.0,162.595,0.107891
15906,DE,DE,SUGAR,SUGA1,644.09,1844.617,2.0,2.0,1834.0,10.617,2.863912
3468,DE,DE,DAIRY,HOTEL,1434.01,1827.179,2.0,2.0,1813.0,14.179,1.274175
14993,DE,DE,SANDC,CEMEN,3465.93,1823.986,2.0,2.0,1769.0,54.986,0.526262
3114,DE,DE,CONST,REALE,9888.81,1780.35,2.0,2.0,1717.0,63.35,0.180037
15003,DE,DE,SANDC,CONST,3276.83,1723.986,2.0,2.0,1672.0,51.986,0.526114
13765,DE,DE,RAWMI,FOOD5,571.41,1686.029,2.0,2.0,1682.0,4.029,2.950647
