trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
70140,JP,GB,NONME,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
33819,DK,GB,RAILW,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
44157,FR,GB,ELE11,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
57495,IE,GB,GASDI,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
45205,FR,GB,FOOD3,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
54993,ID,GB,SUPPO,CONST,0.01,0.0,0.0,0.0,0.0,0.0
120660,WA,GB,WOODW,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
58616,IE,GB,MOTO1,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
33835,DK,GB,REALE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
112203,US,GB,EDUCA,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
96601,RO,GB,MACHI,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
10477,BG,GB,COPP1,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
98289,RU,GB,COPP1,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
7317,BE,GB,HOTEL,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
103174,SE,GB,PUBLI,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
93511,PT,GB,COPP1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
103931,SE,GB,TEXTI,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
89360,PL,GB,BUSIN,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
41749,FI,GB,NONF1,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
68884,JP,GB,CERAM,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
8877,BE,GB,PREC1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
88355,NO,GB,PLAST,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
94395,PT,GB,MEMBE,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
62904,IN,GB,NONME,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
104901,SI,GB,LEATH,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
108720,TR,GB,RECRE,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
57756,IE,GB,HEAVY,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
113101,US,GB,INSUR,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
3226,AU,GB,FABRI,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
35744,EE,GB,TEXTI,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
48719,GR,GB,ALUM1,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
64292,IT,GB,AIRTR,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
90967,PL,GB,MACHI,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
121965,WE,GB,HOTEL,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
122048,WE,GB,INSUR,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
84255,NL,GB,PLAS1,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
58499,IE,GB,MEATC,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
41432,FI,GB,INTER,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
118143,WA,GB,LEAD1,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
68406,IT,GB,WOOD1,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
34406,DK,GB,WASTE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
69678,JP,GB,GLASS,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
89159,PL,GB,AUXIL,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
75457,LU,GB,HEALT,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
9868,BE,GB,TRAN2,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
11670,BR,GB,ELECT,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
1497,AT,GB,NONME,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
68328,IT,GB,WEARI,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
100953,SE,GB,EDUCA,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
93634,PT,GB,FABRI,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
73490,LT,GB,COMPU,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
124836,WF,GB,LEATH,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
34319,DK,GB,TEXTI,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
18277,CN,GB,ALUM1,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
106006,SK,GB,HOTEL,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
118472,WA,GB,MOTO1,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
55544,IE,GB,BASIC,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
47903,FR,GB,SANDC,STONE,0.01,0.0,0.0,0.0,0.0,0.0
12005,BR,GB,HEAVY,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
97138,RO,GB,RETA1,REALE,0.01,0.0,0.0,0.0,0.0,0.0
59613,IE,GB,REALE,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
86451,NO,GB,CONST,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
88388,NO,GB,POSTT,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
117528,WA,GB,GASDI,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
58073,IE,GB,LANDT,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
57298,IE,GB,FISHF,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
18753,CN,GB,CEREA,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
126252,WL,GB,BEVER,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
57892,IE,GB,INSUR,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
53466,HU,GB,RETA1,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
5665,BE,GB,CONST,93197,0.01,0.0,0.0,0.0,0.0,0.0
128591,WL,GB,TRANS,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
14031,CA,GB,FURNI,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
9621,BE,GB,SEWAG,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
109471,TW,GB,BUSIN,NONME,0.01,0.0,0.0,0.0,0.0,0.0
38190,ES,GB,LEAD1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
27785,DE,GB,FOOD3,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
127026,WL,GB,FABRI,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
52596,HU,GB,INTER,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
88041,NO,GB,NATUR,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
19839,CN,GB,GLASS,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
12945,BR,GB,WOODW,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
64877,IT,GB,CHEM1,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
76016,LU,GB,RENTI,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
61456,IN,GB,CONST,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
40531,FI,GB,BEVER,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
40420,FI,GB,ALUM1,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
85186,NL,GB,SALEM,POULT,0.01,0.0,0.0,0.0,0.0,0.0
16530,CH,GB,GASDI,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
25927,CZ,GB,WOODW,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
30613,DE,GB,RETA1,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
63190,IN,GB,POSTT,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
59290,IE,GB,POSTT,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
58982,IE,GB,PAPER,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
112519,US,GB,FISH5,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
91705,PL,GB,PLAS1,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
79292,MX,GB,NONME,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
24461,CZ,GB,FURNI,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
25518,CZ,GB,RESEA,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
16678,CH,GB,HEALT,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
26005,DE,GB,ADDIT,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
97873,RU,GB,BITU1,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
85747,NL,GB,WASTE,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
38100,ES,GB,LANDT,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
46562,FR,GB,NFERT,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
64943,IT,GB,CHEMI,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
122363,WE,GB,NONF1,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
96921,RO,GB,PLAST,93197,0.01,0.0,0.0,0.0,0.0,0.0
61511,IN,GB,COPP1,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
132033,WM,GB,PUBLI,FORES,0.01,0.0,0.0,0.0,0.0,0.0
96969,RO,GB,POSTT,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
19656,CN,GB,FURNI,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
15833,CH,GB,BUSIN,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
6033,BE,GB,ELEC2,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
52133,HU,GB,COPP1,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
93380,PT,GB,CHEM1,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
124703,WF,GB,KERO1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
113881,US,GB,OFFIC,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
72922,KR,GB,RETA1,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
91416,PL,GB,OFFIC,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
78895,MX,GB,FURNI,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
106544,SK,GB,RUBBE,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
120958,WE,GB,BEVER,REALE,0.01,0.0,0.0,0.0,0.0,0.0
25426,CZ,GB,PUBLI,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
518,AT,GB,CONST,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
108628,TR,GB,PREC1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
112644,US,GB,FORES,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
115198,US,GB,TRAN2,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
59790,IE,GB,RESEA,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
8419,BE,GB,PAPE1,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
133731,ZA,GB,FOOD5,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
4858,BE,GB,AIRTR,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
104453,SI,GB,BEVER,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
27851,DE,GB,FOOD5,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
45403,FR,GB,GASDI,NUCLE,0.01,0.0,0.0,0.0,0.0,0.0
48781,GR,GB,BASIC,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
25831,CZ,GB,WASTE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
66249,IT,GB,LANDT,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
53845,ID,GB,93197,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
61871,IN,GB,FINAN,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
30143,DE,GB,PRINT,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
53742,HU,GB,WEARI,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
93825,PT,GB,FOOD5,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
134617,ZA,GB,SUGA1,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
64804,IT,GB,CERAM,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
64404,IT,GB,AUXIL,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
4771,AU,GB,WHEAT,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
87951,NO,GB,NATU1,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
84492,NL,GB,POSTT,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
119364,WA,GB,RAILW,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
8564,BE,GB,PETRO,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
103240,SE,GB,PULP5,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
108922,TR,GB,SEACO,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
2261,AT,GB,TEXTI,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
117992,WA,GB,INSUR,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
125421,WF,GB,RADIO,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
97829,RU,GB,BEVER,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
127076,WL,GB,FINAN,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
7127,BE,GB,GLASS,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
84231,NL,GB,PFERT,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
16790,CH,GB,HOTEL,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
61434,IN,GB,CONST,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
120380,WA,GB,VEGE1,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
23959,CZ,GB,ELEC3,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
97659,RU,GB,ALUM1,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
32604,DK,GB,FISH5,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
87939,NO,GB,MOTOR,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
12754,BR,GB,RUBBE,REALE,0.01,0.0,0.0,0.0,0.0,0.0
124560,WF,GB,HEAVY,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
25191,CZ,GB,PAPE4,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
97795,RU,GB,BASIC,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
116452,WA,GB,CHEM1,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
74598,LU,GB,BEVER,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
68111,IT,GB,TEXTI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
45128,FR,GB,FISH5,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
125389,WF,GB,PUBLI,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
58141,IE,GB,LEAD1,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
21273,CN,GB,RADIO,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
79373,MX,GB,PAPER,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
116784,WA,GB,CROPS,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
26433,DE,GB,BASIC,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
42077,FI,GB,PLAST,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
22290,CY,GB,ALUM1,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
74469,LU,GB,AUXIL,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
73291,KR,GB,WHOLE,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
115126,US,GB,TEXTI,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
52326,HU,GB,FINAN,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
49148,GR,GB,COPP1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
99697,RU,GB,PRINT,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
24717,CZ,GB,LANDT,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
56302,IE,GB,COPP1,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
59501,IE,GB,PULP5,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
85182,NL,GB,SALEM,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
96185,RO,GB,FISH5,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
88380,NO,GB,PLAST,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
67872,IT,GB,SALEM,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
21512,CN,GB,RUBBE,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
62285,IN,GB,HEAVY,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
84016,NL,GB,PAPE1,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
127932,WL,GB,PAPER,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
44666,FR,GB,ELEC5,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
41416,FI,GB,INTER,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
22706,CY,GB,HOTEL,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
60654,IE,GB,WOODW,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
65142,IT,GB,COPP1,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
113544,US,GB,MOTO1,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
70113,JP,GB,NONF1,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
95691,RO,GB,AUXIL,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
23226,CY,GB,WEARI,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
25838,CZ,GB,WEARI,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
91034,PL,GB,MEAT1,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
26771,DE,GB,CERAM,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
67603,IT,GB,RENTI,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
113291,US,GB,LEAD1,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
108965,TR,GB,TEXTI,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
34706,EE,GB,BUSIN,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
75401,LU,GB,FOOD5,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
116469,WA,GB,CHEM1,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
104424,SI,GB,BASIC,POULT,0.01,0.0,0.0,0.0,0.0,0.0
8966,BE,GB,PROCE,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
45766,FR,GB,INERT,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
38345,ES,GB,MACHI,STONE,0.01,0.0,0.0,0.0,0.0,0.0
7495,BE,GB,INSUR,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
93113,PT,GB,BASIC,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
77529,LV,GB,VEGE1,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
100294,SE,GB,ALUM1,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
29571,DE,GB,OILSE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
118837,WA,GB,PAPER,INTER,0.01,0.0,0.0,0.0,0.0,0.0
106394,SK,GB,PLAST,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
109957,TW,GB,INLAN,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
53774,HU,GB,WHOLE,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
71252,KR,GB,BASIC,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
38665,ES,GB,NONSP,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
124487,WF,GB,GLASS,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
105588,SK,GB,BUSIN,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
107556,TR,GB,FABRI,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
3045,AU,GB,COMPU,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
120662,WA,GB,WOODW,STONE,0.01,0.0,0.0,0.0,0.0,0.0
48860,GR,GB,BEVER,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
8331,BE,GB,OILHA,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
118563,WA,GB,NONF1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
109566,TW,GB,COMPU,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
90261,PL,GB,FOOD5,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
17276,CH,GB,PFERT,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
37378,ES,GB,FISH5,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
77250,LV,GB,POSTT,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
62483,IN,GB,LANDT,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
34994,EE,GB,HEALT,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
74468,LU,GB,AUXIL,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
119117,WA,GB,POSTT,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
41505,FI,GB,LEATH,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
102745,SE,GB,PAPER,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
123606,WF,GB,BUSIN,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
31273,DE,GB,TRANS,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
2506,AU,GB,AIRTR,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
127404,WL,GB,HEAVY,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
105222,SI,GB,RAILW,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
131097,WM,GB,LIQUE,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
16298,CH,GB,EDUCA,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
97667,RU,GB,ALUM1,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
71376,KR,GB,BUSIN,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
128255,WL,GB,RECRE,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
82128,NL,GB,FOOD3,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
11009,BG,GB,PAPER,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
6782,BE,GB,FOOD1,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
70968,JP,GB,TRANS,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
57297,IE,GB,FISHF,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
50681,GR,GB,WEARI,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
93371,PT,GB,CHARC,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
67436,IT,GB,PROCE,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
60391,IE,GB,TRANS,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
119083,WA,GB,POSTT,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
116030,WA,GB,BIODI,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
94660,PT,GB,PAPER,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
98238,RU,GB,CONST,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
38082,ES,GB,LANDT,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
94582,PT,GB,OFFIC,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
122758,WE,GB,REALE,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
76753,LV,GB,FABRI,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
51943,HU,GB,CEMEN,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
111313,US,GB,BEVER,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
45768,FR,GB,INERT,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
94734,PT,GB,PAPER,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
50720,GR,GB,WHOLE,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
2016,AT,GB,RESEA,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
21927,CN,GB,VEGE1,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
67309,IT,GB,PREC1,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
66990,IT,GB,PAPER,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
125134,WF,GB,OILSE,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
41149,FI,GB,GASDI,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
68846,JP,GB,BUSIN,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
4788,AU,GB,WHOLE,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
20965,CN,GB,PETRO,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
16612,CH,GB,GLASS,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
71834,KR,GB,FINAN,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
59511,IE,GB,PULP5,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
27065,DE,GB,COMPU,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
74319,LT,GB,WOODW,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
75630,LU,GB,MACHI,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
120829,WE,GB,ALUM1,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
57745,IE,GB,HEAVY,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
25357,CZ,GB,PLAST,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
88162,NO,GB,OILHA,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
42318,FI,GB,RESEA,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
119165,WA,GB,PRINT,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
40636,FI,GB,CHEM1,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
55875,IE,GB,CERAM,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
43110,FR,GB,AUXIL,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
68062,IT,GB,TEXT2,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
85910,NL,GB,WOOD1,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
58409,IE,GB,MEAT4,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
27269,DE,GB,COPP1,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
102577,SE,GB,NONME,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
35749,EE,GB,TEXTI,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
19843,CN,GB,GLASS,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
100792,SE,GB,CONST,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
124140,WF,GB,FINAN,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
85661,NL,GB,VEGE1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
47637,FR,GB,RESEA,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
