trade_id,region1,region2,industry1,industry2,amount
44998,AT,IT,WHEAT,WHEAT,5.07
44999,AT,IT,WHEAT,CROPS,0.52
45000,AT,IT,WHEAT,CATTL,1.48
45001,AT,IT,WHEAT,PIGS9,0.49
45002,AT,IT,WHEAT,POULT,0.13
45003,AT,IT,WHEAT,MEATA,0.47
45004,AT,IT,WHEAT,ANIMA,0.19
45005,AT,IT,WHEAT,RAWMI,0.69
45006,AT,IT,WHEAT,SANDC,0.01
45007,AT,IT,WHEAT,MEATC,0.35
45008,AT,IT,WHEAT,MEATP,0.39
45009,AT,IT,WHEAT,MEAT1,0.13
45010,AT,IT,WHEAT,MEAT4,0.52
45011,AT,IT,WHEAT,VEGE1,0.39
45012,AT,IT,WHEAT,DAIRY,0.31
45013,AT,IT,WHEAT,PROCE,0.19
45014,AT,IT,WHEAT,SUGA1,0.03
45015,AT,IT,WHEAT,FOOD5,15.24
45016,AT,IT,WHEAT,BEVER,2.65
45017,AT,IT,WHEAT,FISH5,0.06
45018,AT,IT,WHEAT,TEXTI,0.35
45019,AT,IT,WHEAT,WEARI,0.66
45020,AT,IT,WHEAT,LEATH,0.36
45021,AT,IT,WHEAT,WOODW,0.06
45022,AT,IT,WHEAT,PULP5,0.04
45023,AT,IT,WHEAT,PAPER,0.05
45024,AT,IT,WHEAT,PRINT,0.09
45025,AT,IT,WHEAT,PLAST,0.80
45026,AT,IT,WHEAT,CHEM1,0.14
45027,AT,IT,WHEAT,GLASS,0.09
45028,AT,IT,WHEAT,CERAM,0.13
45029,AT,IT,WHEAT,BRICK,0.03
45030,AT,IT,WHEAT,CEMEN,0.28
45031,AT,IT,WHEAT,NONME,0.09
45032,AT,IT,WHEAT,BASIC,0.12
45033,AT,IT,WHEAT,PREC1,0.02
45034,AT,IT,WHEAT,ALUM1,0.03
45035,AT,IT,WHEAT,COPP1,0.02
45036,AT,IT,WHEAT,FOUND,0.02
45037,AT,IT,WHEAT,FABRI,0.32
45038,AT,IT,WHEAT,MACHI,0.61
45039,AT,IT,WHEAT,OFFIC,0.04
45040,AT,IT,WHEAT,RADIO,0.05
45041,AT,IT,WHEAT,MOTO1,0.02
45042,AT,IT,WHEAT,TRANS,0.12
