trade_id,region1,region2,industry1,industry2,amount
128574,WM,CN,CRUDE,MOTOR,68239.54
128567,WM,CN,CRUDE,GASDI,54028.10
118516,WA,CN,VEGET,FOOD5,30517.59
128570,WM,CN,CRUDE,KEROS,26701.20
25649,DE,CN,MOTO1,MOTO1,22844.12
128571,WM,CN,CRUDE,LIQUE,22487.36
128575,WM,CN,CRUDE,NAPHT,19634.77
117106,WA,CN,PLAST,RUBBE,17277.10
94602,RU,CN,CRUDE,MOTOR,15820.36
110994,US,CN,OILSE,PLAST,15021.65
122028,WF,CN,CRUDE,MOTOR,14310.18
116789,WA,CN,OFFIC,OFFIC,14036.43
108526,US,CN,CEREA,FOOD5,13609.68
71539,KR,CN,PLAST,RUBBE,13459.05
118551,WA,CN,VEGET,VEGET,13129.77
13041,BR,CN,OILSE,PLAST,12782.43
112845,WA,CN,BASIC,CONST,12600.54
128568,WM,CN,CRUDE,HEAVY,12565.06
94595,RU,CN,CRUDE,GASDI,12525.64
122021,WF,CN,CRUDE,GASDI,11329.97
11796,BR,CN,CRUDE,MOTOR,10962.40
66864,JP,CN,MOTO1,MOTO1,10383.93
51134,ID,CN,BITUM,ELEC1,10211.05
71788,KR,CN,RADIO,OFFIC,10039.18
125349,WL,CN,COPP1,CONST,9371.77
112827,WA,CN,BASIC,BASIC,8799.93
11789,BR,CN,CRUDE,GASDI,8679.39
130668,WM,CN,PLAST,RUBBE,8556.74
67650,JP,CN,RADIO,OFFIC,8032.48
115669,WA,CN,LANDT,CONST,7948.01
116521,WA,CN,NATUR,PFERT,7944.94
126383,WL,CN,MEATC,HOTEL,7562.84
110613,US,CN,MOTO1,MOTO1,7441.63
111229,US,CN,PLAST,RUBBE,7328.51
113081,WA,CN,BITUM,ELEC1,7171.57
116371,WA,CN,MOTOR,LANDT,7017.18
67356,JP,CN,PLAST,RUBBE,6974.33
128576,WM,CN,CRUDE,NONSP,6689.42
116483,WA,CN,NATUR,ELEC2,6680.29
50968,ID,CN,BASIC,CONST,6294.13
94598,RU,CN,CRUDE,KEROS,6190.29
12708,BR,CN,MEATC,HOTEL,6155.95
127938,WM,CN,BASIC,CONST,5684.63
113294,WA,CN,CEMEN,CONST,5671.31
122024,WF,CN,CRUDE,KEROS,5599.38
118271,WA,CN,TEXTI,TEXTI,5561.15
113809,WA,CN,CROPS,FOOD5,5422.63
19193,CH,CN,PREC1,PREC1,5390.50
64603,JP,CN,BASIC,CONST,5342.65
117566,WA,CN,RADIO,OFFIC,5231.47
94599,RU,CN,CRUDE,LIQUE,5213.37
108585,US,CN,CHEM1,HEALT,5027.96
25417,DE,CN,MACHI,BASIC,5007.88
118523,WA,CN,VEGET,HOTEL,4897.88
110983,US,CN,OILSE,HOTEL,4858.56
129836,WM,CN,LIQUE,PFERT,4828.83
71801,KR,CN,RADIO,RADIO,4804.10
108895,US,CN,CRUDE,MOTOR,4776.70
84560,NO,CN,CRUDE,MOTOR,4754.98
69436,KR,CN,COPP1,CONST,4727.55
122025,WF,CN,CRUDE,LIQUE,4715.72
113860,WA,CN,CRUDE,MOTOR,4693.01
112852,WA,CN,BASIC,FABRI,4558.21
94603,RU,CN,CRUDE,NAPHT,4552.04
113767,WA,CN,COPP1,CONST,4519.56
71760,KR,CN,RADIO,ELECT,4503.17
64982,JP,CN,CHEM1,HEALT,4457.94
108530,US,CN,CEREA,POULT,4454.56
50952,ID,CN,BASIC,BASIC,4395.68
71032,KR,CN,MOTOR,LANDT,4375.96
65275,JP,CN,COPP1,CONST,4351.62
108308,US,CN,BITUM,ELEC1,4331.16
11792,BR,CN,CRUDE,KEROS,4289.44
118276,WA,CN,TEXTI,WEARI,4281.74
116007,WA,CN,MEATC,HOTEL,4245.21
118208,WA,CN,SUPPO,WHOLE,4186.51
25437,DE,CN,MACHI,CONST,4153.34
65410,JP,CN,ELECT,CONST,4146.60
13031,BR,CN,OILSE,HOTEL,4134.31
116540,WA,CN,NATUR,STEAM,4124.98
122029,WF,CN,CRUDE,NAPHT,4117.51
68846,KR,CN,BASIC,CONST,4061.58
33101,ES,CN,MEATP,MEATP,4045.11
127922,WM,CN,BASIC,BASIC,3970.02
71318,KR,CN,OFFIC,OFFIC,3904.94
67663,JP,CN,RADIO,RADIO,3843.82
94125,RU,CN,BITUM,ELEC1,3824.07
108889,US,CN,CRUDE,GASDI,3781.92
69175,KR,CN,CHEM1,HEALT,3767.81
84554,NO,CN,CRUDE,GASDI,3764.71
108641,US,CN,CHEM1,RESEA,3747.18
64587,JP,CN,BASIC,BASIC,3731.19
116485,WA,CN,NATUR,FABRI,3717.31
113854,WA,CN,CRUDE,GASDI,3715.65
108624,US,CN,CHEM1,PLAST,3714.82
128564,WM,CN,CRUDE,BITU1,3680.03
53247,ID,CN,PULP5,PAPER,3656.77
115986,WA,CN,MEAT4,WEARI,3619.33
11793,BR,CN,CRUDE,LIQUE,3612.50
67623,JP,CN,RADIO,ELECT,3603.04
114782,WA,CN,FISHF,FISH5,3560.27
116523,WA,CN,NATUR,PLAST,3443.91
126381,WL,CN,MEATC,FOOD5,3420.40
127541,WL,CN,VEGET,FOOD5,3379.69
110990,US,CN,OILSE,OILSE,3342.34
65038,JP,CN,CHEM1,RESEA,3322.37
25454,DE,CN,MACHI,FABRI,3309.71
65021,JP,CN,CHEM1,PLAST,3293.67
125432,WL,CN,CRUDE,MOTOR,3249.83
43714,GB,CN,MOTO1,MOTO1,3231.83
115662,WA,CN,KEROS,AIRTR,3225.57
130214,WM,CN,NATU1,MOTOR,3186.68
29542,DK,CN,SEACO,CONST,3167.25
11797,BR,CN,CRUDE,NAPHT,3154.25
108555,US,CN,CHEM1,CHEM1,3110.27
118734,WA,CN,WOODW,CONST,3080.23
28942,DK,CN,MEATP,MEATP,3005.16
68109,JP,CN,SEACO,CONST,2967.56
126674,WL,CN,OILSE,PLAST,2962.03
12729,BR,CN,MEATP,MEATP,2943.33
94596,RU,CN,CRUDE,HEAVY,2913.03
115077,WA,CN,GASDI,LANDT,2889.65
125352,WL,CN,COPP1,ELECT,2854.97
116272,WA,CN,MOTO1,MOTO1,2852.59
