trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
96800,RU,CN,PRINT,SUPPO,0.39,0,0
81134,NL,CN,FISHF,FISH5,0.39,0,0
58662,IN,CN,MOTO1,ELEC8,0.39,0,0
18861,CH,CN,MOTO1,RETA1,0.39,0,0
83658,NL,CN,TRANS,COKEO,0.39,0,0
118064,WA,CN,RUBBE,RAWMI,0.39,0,0
22302,CZ,CN,OFFIC,FOOD5,0.39,0,0
31280,ES,CN,AUXIL,OFFIC,0.39,0,0
108115,US,CN,BASIC,CHEM1,0.39,0,0
63656,IT,CN,RUBBE,NONF1,0.39,0,0
72504,KR,CN,WEARI,BLAST,0.39,0,0
105537,TR,CN,MOTOR,REALE,0.39,0,0
47119,GR,CN,SUPPO,FINAN,0.39,0,0
116080,WA,CN,MEDIC,OXYGE,0.39,0,0
1812,AT,CN,PULP5,PLAST,0.39,0,0
118034,WA,CN,RUBBE,MEATC,0.39,0,0
120473,WE,CN,PAPER,FINAN,0.39,0,0
125807,WL,CN,FISHF,HEALT,0.39,0,0
117930,WA,CN,RETA1,CRUDE,0.39,0,0
120463,WE,CN,PAPER,BUSIN,0.39,0,0
57547,IN,CN,FABRI,POULT,0.39,0,0
19302,CH,CN,PUBLI,VEGET,0.39,0,0
86320,NO,CN,RUBBE,LANDT,0.39,0,0
66425,JP,CN,INSUR,MOTO1,0.39,0,0
102558,SI,CN,TRAN2,CRUDE,0.39,0,0
130793,WM,CN,PRINT,PLAST,0.39,0,0
119699,WE,CN,FISH5,MEAT1,0.39,0,0
95259,RU,CN,FOOD5,HEALT,0.39,0,0
70358,KR,CN,HEAVY,NONSP,0.39,0,0
21323,CZ,CN,COMPU,HEALT,0.39,0,0
2665,AU,CN,AUXIL,CHEM1,0.39,0,0
76670,LV,CN,RADIO,93197,0.39,0,0
127171,WL,CN,RUBBE,BEVER,0.39,0,0
38018,FR,CN,COMPU,FISHF,0.39,0,0
54774,IE,CN,FABRI,EDUCA,0.39,0,0
61216,IT,CN,FABRI,WHOLE,0.39,0,0
96103,RU,CN,MOTOR,BITUM,0.39,0,0
13217,BR,CN,POSTT,INSUR,0.39,0,0
61838,IT,CN,HOTEL,DISTR,0.39,0,0
130113,WM,CN,MOTOR,COALT,0.39,0,0
79833,MX,CN,RUBBE,MEDIC,0.39,0,0
74403,LU,CN,DAIRY,MEAT4,0.39,0,0
69801,KR,CN,FINAN,CHEM1,0.39,0,0
20892,CY,CN,TRANS,BITUM,0.39,0,0
34570,ES,CN,WOODW,NONF1,0.39,0,0
11574,BR,CN,BUSIN,CROPS,0.39,0,0
66402,JP,CN,INSUR,FISH5,0.39,0,0
38934,FR,CN,GLASS,COKIN,0.39,0,0
38693,FR,CN,FOOD5,SUGAR,0.39,0,0
109777,US,CN,GLASS,VEGET,0.39,0,0
114821,WA,CN,FOOD5,COKIN,0.39,0,0
78536,MX,CN,FURNI,BEVER,0.39,0,0
124628,WF,CN,WOODW,CROPS,0.39,0,0
100137,SE,CN,PREC1,FOUND,0.39,0,0
2080,AT,CN,RETA1,WHOLE,0.39,0,0
52009,ID,CN,FURNI,LANDT,0.39,0,0
93935,RU,CN,AUXIL,COMPU,0.39,0,0
108189,US,CN,BEVER,KEROS,0.39,0,0
46611,GR,CN,OFFIC,REALE,0.39,0,0
130447,WM,CN,OFFIC,SUGAR,0.39,0,0
132730,ZA,CN,FURNI,ELEC3,0.39,0,0
19767,CH,CN,TRANS,BASIC,0.39,0,0
26339,DE,CN,PLAST,TRAN2,0.39,0,0
17224,CA,CN,VEGE1,GASDI,0.39,0,0
32104,ES,CN,FINAN,BEVER,0.39,0,0
104173,TR,CN,BASIC,NATUR,0.39,0,0
20914,CY,CN,TRANS,PRIVA,0.39,0,0
66879,JP,CN,MOTO1,PATEN,0.39,0,0
17786,CH,CN,CHEM1,FOUND,0.39,0,0
21461,CZ,CN,FABRI,DISTR,0.39,0,0
32030,ES,CN,FABRI,DISTR,0.39,0,0
128383,WM,CN,COMPU,DISTR,0.39,0,0
132505,ZA,CN,FABRI,SUPPO,0.39,0,0
46741,GR,CN,PRINT,REALE,0.39,0,0
35006,FI,CN,COMPU,BITUM,0.39,0,0
199,AT,CN,BUSIN,CROPS,0.39,0,0
19096,CH,CN,PAPER,WOODW,0.39,0,0
45100,GB,CN,VEGE1,INSUR,0.39,0,0
108075,US,CN,AUXIL,PAPER,0.39,0,0
86302,NO,CN,RUBBE,CHEM1,0.39,0,0
13980,BR,CN,WOODW,SUGAR,0.39,0,0
118996,WE,CN,BASIC,RAILW,0.39,0,0
118345,WA,CN,TRANS,BEVER,0.39,0,0
34893,FI,CN,CHEM1,BIOGA,0.39,0,0
113916,WA,CN,DAIRY,OFFIC,0.39,0,0
18190,CH,CN,FOOD5,BITUM,0.39,0,0
118156,WA,CN,SUGA1,MEAT4,0.39,0,0
41720,GB,CN,ALUM1,AIRTR,0.39,0,0
99435,SE,CN,MACHI,NAPHT,0.39,0,0
27706,DE,CN,WOODW,LEAD1,0.39,0,0
72569,KR,CN,WEARI,RADIO,0.39,0,0
114073,WA,CN,ELEC1,RUBBE,0.39,0,0
67256,JP,CN,PAPER,SUGA1,0.39,0,0
28839,DK,CN,LANDT,COMPU,0.39,0,0
4327,AU,CN,LEATH,SUGAR,0.39,0,0
98010,SE,CN,CHEM1,NAPHT,0.39,0,0
46827,GR,CN,REALE,FURNI,0.39,0,0
128903,WM,CN,FINAN,ELEC1,0.39,0,0
132001,ZA,CN,BEVER,WEARI,0.39,0,0
83770,NL,CN,VEGE1,TRANS,0.39,0,0
81392,NL,CN,FOODW,MEATA,0.39,0,0
75327,LU,CN,RAILW,FINAN,0.39,0,0
107013,TW,CN,FINAN,TRANS,0.39,0,0
129033,WM,CN,FOOD5,AUXIL,0.39,0,0
133514,ZA,CN,REALE,93197,0.39,0,0
1996,AT,CN,RESEA,COMPU,0.39,0,0
9757,BE,CN,WHOLE,AUXIL,0.39,0,0
54480,IE,CN,CHEM1,PREC1,0.39,0,0
131981,ZA,CN,BEVER,MOTO1,0.39,0,0
26855,DE,CN,RESEA,HEALT,0.39,0,0
66592,JP,CN,LIQUE,FINAN,0.39,0,0
98317,SE,CN,ELECT,MOTO1,0.39,0,0
13942,BR,CN,WOODW,HEALT,0.39,0,0
110811,US,CN,NONME,ELEC5,0.39,0,0
15168,CA,CN,FOOD5,EDUCA,0.39,0,0
123201,WF,CN,MEDIC,CRUDE,0.39,0,0
4830,AU,CN,OFFIC,ELEC8,0.39,0,0
31289,ES,CN,AUXIL,REALE,0.39,0,0
100940,SE,CN,VEGE1,REALE,0.39,0,0
119614,WE,CN,FINAN,CERAM,0.39,0,0
3519,AU,CN,FINAN,ELEC1,0.39,0,0
121017,WE,CN,SANDC,CERAM,0.39,0,0
36265,FI,CN,OILHA,PIGS9,0.39,0,0
72476,KR,CN,VEGET,FURNI,0.39,0,0
54911,IE,CN,FINAN,RADIO,0.39,0,0
19388,CH,CN,REALE,EDUCA,0.39,0,0
51794,ID,CN,FISH5,COKIN,0.39,0,0
129145,WM,CN,FURNI,ELEC4,0.39,0,0
33124,ES,CN,MOTO1,BLAST,0.39,0,0
129601,WM,CN,KERO1,FABRI,0.39,0,0
129100,WM,CN,FORES,FORES,0.39,0,0
125576,WL,CN,ELECT,WHOLE,0.39,0,0
133696,ZA,CN,RUBBE,OFFIC,0.39,0,0
103649,SK,CN,RAILW,RETA1,0.39,0,0
48869,HU,CN,DAIRY,PUBLI,0.39,0,0
33038,ES,CN,MACHI,RADIO,0.39,0,0
39271,FR,CN,INSUR,VEGET,0.39,0,0
104763,TR,CN,FINAN,BUSIN,0.39,0,0
105533,TR,CN,MOTOR,POSTT,0.39,0,0
82338,NL,CN,MOTO1,ELEC5,0.39,0,0
97953,SE,CN,CHEM1,BIODI,0.39,0,0
66154,JP,CN,HEAVY,93197,0.39,0,0
110777,US,CN,NONF1,RESEA,0.39,0,0
86143,NO,CN,RECRE,EDUCA,0.39,0,0
86914,PL,CN,BUSIN,RESEA,0.39,0,0
83480,NL,CN,SEWAG,CONST,0.39,0,0
43253,GB,CN,HOTEL,MEDIC,0.39,0,0
21159,CZ,CN,BUSIN,MOTO1,0.39,0,0
126862,WL,CN,POSTT,WHOLE,0.39,0,0
123965,WF,CN,REALE,AUXIL,0.39,0,0
23892,DE,CN,COMPU,PAPER,0.39,0,0
25895,DE,CN,NONME,MOTOR,0.39,0,0
32966,ES,CN,MACHI,CEREA,0.39,0,0
41631,FR,CN,WOODW,RUBBE,0.39,0,0
29329,DK,CN,RECRE,CONST,0.39,0,0
97710,SE,CN,BASIC,FISH5,0.39,0,0
123037,WF,CN,LEATH,PAPER,0.39,0,0
75887,LV,CN,AIRTR,RETA1,0.39,0,0
120089,WE,CN,LANDT,OFFIC,0.39,0,0
83103,NL,CN,PULP5,CHEM1,0.39,0,0
106030,TR,CN,RUBBE,COKIN,0.39,0,0
18034,CH,CN,ELECT,ELEC8,0.39,0,0
56373,IE,CN,RUBBE,RADIO,0.39,0,0
84267,NO,CN,BASIC,OFFIC,0.39,0,0
86727,PL,CN,ALUM1,GLASS,0.39,0,0
112284,US,CN,WEARI,ELEC1,0.39,0,0
28709,DK,CN,HOTEL,MEATP,0.39,0,0
115273,WA,CN,HEALT,RECRE,0.39,0,0
107414,TW,CN,POSTT,SUGAR,0.39,0,0
88965,PL,CN,REALE,BUSIN,0.39,0,0
35527,FI,CN,FURNI,PUBLI,0.39,0,0
3634,AU,CN,FISHF,HEALT,0.39,0,0
71665,KR,CN,PRINT,MEMBE,0.39,0,0
18220,CH,CN,FOOD5,PADDY,0.39,0,0
3462,AU,CN,FABRI,MEDIC,0.39,0,0
4104,AU,CN,HOTEL,RADIO,0.39,0,0
94037,RU,CN,BASIC,TEXTI,0.39,0,0
125493,WL,CN,DAIRY,PRINT,0.39,0,0
94915,RU,CN,ELEC4,RETA1,0.39,0,0
25932,DE,CN,OFFIC,AIRTR,0.39,0,0
8008,BE,CN,MACHI,RADIO,0.39,0,0
24378,DE,CN,FINAN,MEMBE,0.39,0,0
40618,FR,CN,RENTI,AUXIL,0.39,0,0
517,AT,CN,DAIRY,BITUM,0.39,0,0
18785,CH,CN,MOTO1,AIRTR,0.39,0,0
107067,TW,CN,HEALT,PREC1,0.39,0,0
16091,CA,CN,MOTOR,EDUCA,0.39,0,0
80293,NL,CN,ALUM1,TRANS,0.39,0,0
7936,BE,CN,MACHI,CEREA,0.39,0,0
78267,MX,CN,FABRI,HEALT,0.39,0,0
127825,WM,CN,ALUM1,93197,0.39,0,0
55230,IE,CN,INLAN,WHOLE,0.39,0,0
126746,WL,CN,PAPER,SUPPO,0.39,0,0
70109,KR,CN,FURNI,RAILW,0.39,0,0
60821,IT,CN,CHEMI,GLASS,0.39,0,0
71278,KR,CN,OFFIC,DIST1,0.39,0,0
15074,CA,CN,FISH5,ELEC1,0.39,0,0
63216,IT,CN,PRINT,CHEM1,0.39,0,0
104027,TR,CN,93197,93197,0.39,0,0
103999,SK,CN,WHOLE,POSTT,0.39,0,0
309,AT,CN,CHEM1,BRICK,0.39,0,0
114780,WA,CN,FISHF,CROPS,0.39,0,0
62118,IT,CN,KERO1,PUBLI,0.39,0,0
78617,MX,CN,GLASS,FURNI,0.39,0,0
133789,ZA,CN,TEXTI,REALE,0.39,0,0
84002,NL,CN,WOOD1,RAWMI,0.39,0,0
28479,DK,CN,FISHF,VEGET,0.39,0,0
92481,RO,CN,FABRI,TRANS,0.39,0,0
50480,HU,CN,TEXTI,HOTEL,0.39,0,0
55577,IE,CN,MOTO1,CEMEN,0.39,0,0
58753,IN,CN,MOTOR,ELECT,0.39,0,0
87250,PL,CN,EDUCA,PUBLI,0.39,0,0
36416,FI,CN,PAPER,VEGET,0.39,0,0
88311,PL,CN,MACHI,RADIO,0.39,0,0
89969,PT,CN,CEMEN,CONST,0.39,0,0
97761,SE,CN,BEVER,INSUR,0.39,0,0
23477,DE,CN,BEVER,RADIO,0.39,0,0
17673,CH,CN,BEVER,FISHF,0.39,0,0
130483,WM,CN,OILSE,RAWMI,0.39,0,0
127188,WL,CN,RUBBE,FINAN,0.39,0,0
72172,KR,CN,SEACO,CRUDE,0.39,0,0
49259,HU,CN,HEALT,PUBLI,0.39,0,0
82986,NL,CN,POSTT,FISHF,0.39,0,0
21602,CZ,CN,FOOD4,POULT,0.39,0,0
45674,GR,CN,COMPU,HEALT,0.39,0,0
83728,NL,CN,VEGE1,ELEC4,0.39,0,0
37445,FR,CN,ADDIT,VEGE1,0.39,0,0
45629,GR,CN,CHEM1,SUPPO,0.39,0,0
88239,PL,CN,MACHI,CEREA,0.39,0,0
67431,JP,CN,PREC1,COKIN,0.39,0,0
43885,GB,CN,OFFIC,LANDT,0.39,0,0
108733,US,CN,COMPU,MOTOR,0.39,0,0
111884,US,CN,RUBBE,PATEN,0.39,0,0
52930,ID,CN,OFFIC,ELEC3,0.39,0,0
3698,AU,CN,FOOD5,PROCE,0.39,0,0
127008,WL,CN,REALE,93197,0.39,0,0
116985,WA,CN,PARAF,ELEC4,0.39,0,0
22982,CZ,CN,TRANS,WEARI,0.39,0,0
36032,FI,CN,MOTO1,DISTR,0.39,0,0
130018,WM,CN,MOTO1,ELEC2,0.39,0,0
30275,EE,CN,FISH5,FISH5,0.39,0,0
51709,ID,CN,FABRI,RUBBE,0.39,0,0
53924,ID,CN,WEARI,MEAT1,0.39,0,0
126437,WL,CN,MEDIC,DIST1,0.39,0,0
4751,AU,CN,NONF1,ELEC3,0.39,0,0
55199,IE,CN,HOTEL,RECRE,0.39,0,0
115170,WA,CN,GLASS,MEATP,0.39,0,0
5230,AU,CN,RADIO,BITUM,0.39,0,0
122940,WF,CN,KERO1,SUGAR,0.39,0,0
60088,IN,CN,VEGET,WOODW,0.39,0,0
111689,US,CN,REFIN,GASDI,0.39,0,0
61601,IT,CN,FURNI,MEATP,0.39,0,0
90643,PT,CN,HOTEL,CRUDE,0.39,0,0
40669,FR,CN,RENTI,OFFIC,0.39,0,0
17536,CH,CN,93197,BUSIN,0.39,0,0
82681,NL,CN,PAPE1,MEATA,0.39,0,0
50314,HU,CN,RETAI,RESEA,0.39,0,0
96765,RU,CN,PRINT,GLASS,0.39,0,0
8130,BE,CN,MOTO1,RETA1,0.39,0,0
28537,DK,CN,FOOD5,WEARI,0.39,0,0
57515,IN,CN,FABRI,FOUND,0.39,0,0
46158,GR,CN,HEAVY,BUSIN,0.39,0,0
11532,BR,CN,BEVER,RECRE,0.39,0,0
11644,BR,CN,BUSIN,SUGAR,0.39,0,0
76504,LV,CN,LANDT,POSTT,0.39,0,0
126853,WL,CN,POSTT,REALE,0.39,0,0
82923,NL,CN,PLAS2,POULT,0.39,0,0
50591,HU,CN,VEGE1,WEARI,0.39,0,0
18474,CH,CN,GLASS,WOODW,0.39,0,0
31207,ES,CN,ALUM1,COKIN,0.39,0,0
94366,RU,CN,CHEM1,INSUR,0.39,0,0
3213,AU,CN,CROPS,FISHF,0.39,0,0
25922,DE,CN,NONSP,GASDI,0.39,0,0
26619,DE,CN,RAILW,RAILW,0.39,0,0
89941,PT,CN,BUSIN,PFERT,0.39,0,0
22395,CZ,CN,PAPER,INSUR,0.39,0,0
111553,US,CN,REALE,BASIC,0.39,0,0
87886,PL,CN,HOTEL,COKIN,0.39,0,0
126718,WL,CN,PAPER,HOTEL,0.39,0,0
35107,FI,CN,COPP1,MEDIC,0.39,0,0
86167,NO,CN,RECRE,RESEA,0.39,0,0
65256,JP,CN,CONST,RESEA,0.39,0,0
269,AT,CN,BUSIN,SUGAR,0.39,0,0
5758,AU,CN,VEGE1,CHEM1,0.39,0,0
95897,RU,CN,LIQUE,CONST,0.39,0,0
83328,NL,CN,RUBBE,ALUM1,0.39,0,0
94227,RU,CN,BUSIN,MEAT1,0.39,0,0
73693,LT,CN,RETA1,CONST,0.39,0,0
104040,TR,CN,93197,EDUCA,0.39,0,0
61683,IT,CN,GASDI,PUBLI,0.39,0,0
39934,FR,CN,OFFIC,NATUR,0.39,0,0
29489,DK,CN,RUBBE,MEATP,0.39,0,0
39805,FR,CN,MOTOR,VEGET,0.39,0,0
17550,CH,CN,93197,FINAN,0.39,0,0
105095,TR,CN,HOTEL,CEMEN,0.39,0,0
85024,NO,CN,FURNI,PUBLI,0.39,0,0
53002,ID,CN,PAPER,AIRTR,0.39,0,0
48034,HR,CN,RAILW,EDUCA,0.39,0,0
82037,NL,CN,LEATH,HOTEL,0.39,0,0
14460,CA,CN,CHEM1,BRICK,0.39,0,0
108618,US,CN,CHEM1,PARAF,0.39,0,0
130260,WM,CN,NONF1,NATUR,0.39,0,0
59061,IN,CN,PAPER,POSTT,0.39,0,0
62130,IT,CN,LANDT,FINAN,0.39,0,0
68616,KR,CN,93197,BUSIN,0.39,0,0
5264,AU,CN,RADIO,RECRE,0.39,0,0
57809,IN,CN,FOOD5,WEARI,0.39,0,0
89406,PL,CN,TEXTI,RUBBE,0.39,0,0
127351,WL,CN,TEXTI,CHEM1,0.39,0,0
90661,PT,CN,HOTEL,HOTEL,0.39,0,0
132169,ZA,CN,CHEM1,CEREA,0.39,0,0
85527,NO,CN,MOTO1,ELEC4,0.39,0,0
23934,DE,CN,CONST,COKEO,0.39,0,0
121046,WE,CN,SEACO,PREC1,0.39,0,0
63627,IT,CN,RUBBE,DAIRY,0.39,0,0
69747,KR,CN,FABRI,PATEN,0.39,0,0
65724,JP,CN,FISH5,ELEC1,0.39,0,0
4836,AU,CN,OFFIC,FOOD5,0.39,0,0
9832,BE,CN,WOOD1,RAWMI,0.39,0,0
103878,SK,CN,SUPPO,CONST,0.39,0,0
130955,WM,CN,REALE,COMPU,0.39,0,0
121752,WF,CN,BITUM,PAPER,0.39,0,0
65099,JP,CN,CHEMI,VEGET,0.39,0,0
55263,IE,CN,INSUR,FINAN,0.39,0,0
19910,CH,CN,WHOLE,CRUDE,0.39,0,0
85815,NO,CN,PAPER,FISH5,0.39,0,0
39679,FR,CN,MOTO1,DIST1,0.39,0,0
89566,PL,CN,WEARI,FOOD5,0.39,0,0
2333,AT,CN,TRANS,SUPPO,0.39,0,0
31424,ES,CN,BUSIN,COKIN,0.39,0,0
129231,WM,CN,GASDI,COPP1,0.38,0,0
1547,AT,CN,OFFIC,BUSIN,0.38,0,0
3917,AU,CN,GLASS,FOOD5,0.38,0,0
106308,TR,CN,VEGE1,DISTR,0.38,0,0
5757,AU,CN,VEGE1,CERAM,0.38,0,0
87142,PL,CN,CONST,PUBLI,0.38,0,0
52618,ID,CN,MEDIC,PAPER,0.38,0,0
24373,DE,CN,FINAN,MEAT1,0.38,0,0
7524,BE,CN,HOTEL,COKIN,0.38,0,0
52130,ID,CN,GLASS,BITUM,0.38,0,0
97137,RU,CN,SEACO,LANDT,0.38,0,0
105923,TR,CN,RECRE,COMPU,0.38,0,0
98252,SE,CN,DAIRY,HEALT,0.38,0,0
65353,JP,CN,DAIRY,FINAN,0.38,0,0
70454,KR,CN,HOTEL,PFERT,0.38,0,0
98118,SE,CN,COMPU,MEDIC,0.38,0,0
107593,TW,CN,RECRE,FABRI,0.38,0,0
68630,KR,CN,93197,FINAN,0.38,0,0
98012,SE,CN,CHEM1,NFERT,0.38,0,0
12102,BR,CN,FISH5,RAILW,0.38,0,0
102489,SI,CN,RUBBE,WEARI,0.38,0,0
36385,FI,CN,PAPER,MEAT4,0.38,0,0
128212,WM,CN,CERAM,LANDT,0.38,0,0
3225,AU,CN,CROPS,PULP5,0.38,0,0
50055,HU,CN,RAILW,AUXIL,0.38,0,0
121849,WF,CN,CHARC,LEAD1,0.38,0,0
43841,GB,CN,NONME,MOTO1,0.38,0,0
7440,BE,CN,GLASS,MOTO1,0.38,0,0
103755,SK,CN,RESEA,MOTO1,0.38,0,0
95028,RU,CN,FABRI,DISTR,0.38,0,0
59596,IN,CN,RESEA,MOTO1,0.38,0,0
18995,CH,CN,OFFIC,FINAN,0.38,0,0
84522,NO,CN,CONST,PUBLI,0.38,0,0
90318,PT,CN,FINAN,CONST,0.38,0,0
13567,BR,CN,RUBBE,MEATP,0.38,0,0
30204,EE,CN,FABRI,RESEA,0.38,0,0
120567,WE,CN,POSTT,BASIC,0.38,0,0
6749,BE,CN,EDUCA,PUBLI,0.38,0,0
117855,WA,CN,RESEA,ELEC1,0.38,0,0
86819,PL,CN,BEVER,FISHF,0.38,0,0
127610,WL,CN,WEARI,INSUR,0.38,0,0
105984,TR,CN,RESEA,MOTO1,0.38,0,0
88184,PL,CN,LEATH,FABRI,0.38,0,0
45590,GR,CN,CHEM1,LANDT,0.38,0,0
89568,PL,CN,WEARI,HEALT,0.38,0,0
125076,WL,CN,BUSIN,BASIC,0.38,0,0
684,AT,CN,FABRI,WHOLE,0.38,0,0
39803,FR,CN,MOTOR,SUGAR,0.38,0,0
60478,IT,CN,BASIC,RETA1,0.38,0,0
18491,CH,CN,HEALT,PUBLI,0.38,0,0
74152,LU,CN,BEVER,PUBLI,0.38,0,0
107841,TW,CN,TRAN2,NATUR,0.38,0,0
44260,GB,CN,PRINT,93197,0.38,0,0
24305,DE,CN,FABRI,SALEM,0.38,0,0
17954,CH,CN,DAIRY,DISTR,0.38,0,0
39039,FR,CN,HOTEL,COKEO,0.38,0,0
19026,CH,CN,OFFIC,TRAN1,0.38,0,0
89638,PL,CN,WOOD1,POULT,0.38,0,0
19832,CH,CN,WEARI,COMPU,0.38,0,0
381,AT,CN,CHEM1,PULP5,0.38,0,0
43180,GB,CN,HEALT,RETA1,0.38,0,0
129667,WM,CN,LEAD1,MOTO1,0.38,0,0
46186,GR,CN,HEAVY,LIQUE,0.38,0,0
19313,CH,CN,RADIO,BITUM,0.38,0,0
38162,FR,CN,DAIRY,CRUDE,0.38,0,0
22415,CZ,CN,PAPER,RETA1,0.38,0,0
15835,CA,CN,MEAT1,FOOD5,0.38,0,0
22450,CZ,CN,PLAST,PLAST,0.38,0,0
18373,CH,CN,GASDI,BUSIN,0.38,0,0
19999,CH,CN,WOODW,RUBBE,0.38,0,0
114887,WA,CN,FORES,DAIRY,0.38,0,0
2177,AT,CN,RUBBE,TRAN2,0.38,0,0
36521,FI,CN,POSTT,INSUR,0.38,0,0
130660,WM,CN,PLAST,PATEN,0.38,0,0
29640,DK,CN,TEXTI,WHOLE,0.38,0,0
100123,SE,CN,POSTT,RETA1,0.38,0,0
26934,DE,CN,RETA1,SALEM,0.38,0,0
61175,IT,CN,FABRI,NONF1,0.38,0,0
82102,NL,CN,LIQUE,PUBLI,0.38,0,0
3116,AU,CN,COMPU,HEALT,0.38,0,0
133662,ZA,CN,RUBBE,BUSIN,0.38,0,0
132506,ZA,CN,FABRI,TEXTI,0.38,0,0
100274,SE,CN,REALE,CHEM1,0.38,0,0
32239,ES,CN,FISH5,RAWMI,0.38,0,0
47220,GR,CN,WEARI,CONST,0.38,0,0
76867,LV,CN,SEACO,SEACO,0.38,0,0
39674,FR,CN,MOTO1,COMPU,0.38,0,0
78841,MX,CN,INSUR,WEARI,0.38,0,0
61204,IT,CN,FABRI,SEACO,0.38,0,0
82317,NL,CN,MOTO1,BLAST,0.38,0,0
7798,BE,CN,INTER,LANDT,0.38,0,0
130305,WM,CN,NONME,FOUND,0.38,0,0
24043,DE,CN,CROPS,SUPPO,0.38,0,0
7862,BE,CN,LANDT,OFFIC,0.38,0,0
81958,NL,CN,INTER,RAWMI,0.38,0,0
4761,AU,CN,NONF1,INLAN,0.38,0,0
17646,CH,CN,BASIC,NONME,0.38,0,0
26633,DE,CN,REALE,CEMEN,0.38,0,0
51351,ID,CN,CHEM1,LEAD1,0.38,0,0
115970,WA,CN,MEAT4,ELEC8,0.38,0,0
60695,IT,CN,CERAM,TEXTI,0.38,0,0
19366,CH,CN,RAILW,INSUR,0.38,0,0
8054,BE,CN,MOTO1,AIRTR,0.38,0,0
106294,TR,CN,TRANS,VEGET,0.38,0,0
67451,JP,CN,PREC1,TEXTI,0.38,0,0
114158,WA,CN,ELEC2,VEGET,0.38,0,0
126105,WL,CN,HOTEL,BASIC,0.38,0,0
33686,ES,CN,RADIO,PRINT,0.38,0,0
115661,WA,CN,INSUR,WOOLS,0.38,0,0
26608,DE,CN,RAILW,BUSIN,0.38,0,0
131634,WM,CN,WEARI,BLAST,0.38,0,0
65415,JP,CN,ELECT,DIST1,0.38,0,0
122238,WF,CN,FISH5,DAIRY,0.38,0,0
85801,NO,CN,PAPER,BEVER,0.38,0,0
123354,WF,CN,MOTOR,MOTO1,0.38,0,0
18569,CH,CN,HOTEL,LEATH,0.38,0,0
87671,PL,CN,FOOD5,MEAT1,0.38,0,0
37290,FI,CN,WOOD2,POULT,0.38,0,0
105368,TR,CN,MEAT1,SUPPO,0.38,0,0
5635,AU,CN,SUBBI,COKIN,0.38,0,0
93183,RO,CN,POSTT,INSUR,0.38,0,0
54020,ID,CN,WOODW,FINAN,0.38,0,0
6355,BE,CN,BUSIN,RAILW,0.38,0,0
29729,DK,CN,WEARI,BASIC,0.38,0,0
19347,CH,CN,RADIO,RECRE,0.38,0,0
24809,DE,CN,GASDI,FABRI,0.38,0,0
102107,SI,CN,MOTO1,PRIVA,0.38,0,0
46988,GR,CN,RUBBE,GLASS,0.38,0,0
70937,KR,CN,MOTO1,MOTOR,0.38,0,0
34905,FI,CN,CHEM1,COKEO,0.38,0,0
100304,SE,CN,REALE,MOTO1,0.38,0,0
16060,CA,CN,MOTO1,REALE,0.38,0,0
43399,GB,CN,INSUR,GASDI,0.38,0,0
97534,RU,CN,WOODW,MEDIC,0.38,0,0
120268,WE,CN,MOTO1,CEMEN,0.38,0,0
112217,US,CN,VEGET,ANIMA,0.38,0,0
46791,GR,CN,RAILW,FINAN,0.38,0,0
37189,FI,CN,WEARI,LANDT,0.38,0,0
129641,WM,CN,LANDT,EDUCA,0.38,0,0
107247,TW,CN,INSUR,NONME,0.38,0,0
43461,GB,CN,INSUR,TRANS,0.38,0,0
91420,PT,CN,RAILW,RAILW,0.38,0,0
30523,EE,CN,MACHI,NONME,0.38,0,0
15899,CA,CN,MEDIC,ALUM1,0.38,0,0
51588,ID,CN,ELECT,ELEC2,0.38,0,0
107074,TW,CN,HEALT,RESEA,0.38,0,0
83047,NL,CN,PRINT,COMPU,0.38,0,0
32657,ES,CN,HOTEL,NATUR,0.38,0,0
52865,ID,CN,NONF1,SEACO,0.38,0,0
59987,IN,CN,VEGE1,CRUDE,0.38,0,0
47047,GR,CN,SEACO,COPP1,0.38,0,0
126313,WL,CN,LEATH,SUGAR,0.38,0,0
101284,SI,CN,AIRTR,RETA1,0.38,0,0
5788,AU,CN,VEGE1,RAWMI,0.38,0,0
90978,PT,CN,MEAT1,MEAT1,0.38,0,0
10707,BG,CN,PAPER,CERAM,0.38,0,0
101837,SI,CN,HOTEL,BASIC,0.38,0,0
84673,NO,CN,FABRI,TRAN2,0.38,0,0
14532,CA,CN,CHEM1,PULP5,0.38,0,0
50505,HU,CN,TRANS,AIRTR,0.38,0,0
23025,CZ,CN,VEGE1,PROCE,0.38,0,0
6622,BE,CN,CONST,INSUR,0.38,0,0
11820,BR,CN,ELECT,COKIN,0.38,0,0
13899,BR,CN,WHOLE,PUBLI,0.38,0,0
2334,AT,CN,TRANS,TEXTI,0.38,0,0
53537,ID,CN,RUBBE,SEACO,0.38,0,0
99069,SE,CN,INERT,PIGS9,0.38,0,0
17322,CA,CN,WEARI,COMPU,0.38,0,0
9012,BE,CN,RENTI,CONST,0.38,0,0
43746,GB,CN,MOTO1,RETAI,0.38,0,0
122688,WF,CN,HEAVY,NONF1,0.38,0,0
21343,CZ,CN,COMPU,REALE,0.38,0,0
91961,PT,CN,WHOLE,PUBLI,0.38,0,0
105720,TR,CN,PETRO,KEROS,0.38,0,0
24120,DE,CN,EDUCA,PUBLI,0.38,0,0
