trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1174390,FR,IT,CATTL,MEATC,585.09,8897.207,2.0,2.0,8885.0,12.207,15.206561
3847753,RU,IT,PAPER,PAPER,43.2,5268.817,2.0,2.0,5267.0,1.817,121.963356
4938587,WF,IT,WOODW,WOODW,41.45,4751.506,2.0,2.0,4751.0,0.506,114.632232
4697882,WL,IT,FORES,WOODW,3.58,4618.026,2.0,2.0,4618.0,0.026,1289.951397
4511272,WA,IT,CRUDE,CHEM1,10384.85,3831.547,2.0,2.0,3396.0,435.547,0.368955
4511453,WA,IT,VEGE1,FOOD5,463.29,3759.118,2.0,2.0,3719.0,40.118,8.113963
4510901,WA,IT,WHEAT,FOOD5,112.01,3292.115,2.0,2.0,3288.0,4.115,29.39126
4938589,WF,IT,WOODW,PAPER,26.3,3015.321,2.0,2.0,3015.0,0.321,114.650989
4511253,WA,IT,CRUDE,MOTOR,7988.54,2947.044,2.0,2.0,2612.0,335.044,0.368909
1174391,FR,IT,CATTL,FOOD5,188.44,2865.931,2.0,2.0,2862.0,3.931,15.208719
4937741,WF,IT,FORES,WOODW,1.85,2735.043,2.0,2.0,2735.0,0.043,1478.401622
4698664,WL,IT,PULP5,PAPER,54.42,2731.327,2.0,2.0,2729.0,2.327,50.189765
4511257,WA,IT,CRUDE,GASDI,6876.38,2536.399,2.0,2.0,2248.0,288.399,0.368857
2968402,US,IT,PULP5,PAPER,54.93,2350.184,2.0,2.0,2349.0,1.184,42.785072
1174406,FR,IT,CATTL,RETA1,151.9,2310.169,2.0,2.0,2307.0,3.169,15.208486
4697884,WL,IT,FORES,PAPER,1.66,2137.012,2.0,2.0,2137.0,0.012,1287.356627
4938165,WF,IT,VEGE1,FOOD5,131.72,2002.991,2.0,2.0,1995.0,7.991,15.20643
2967480,US,IT,OILSE,VEGE1,103.48,1724.646,2.0,2.0,1723.0,1.646,16.666467
4938618,WF,IT,WOODW,CONST,14.87,1705.181,2.0,2.0,1705.0,0.181,114.672562
2967481,US,IT,OILSE,FOOD5,93.86,1564.493,2.0,2.0,1563.0,1.493,16.668368
566975,DE,IT,PAPER,PAPER,550.68,1392.437,2.0,2.0,1382.0,10.437,2.528577
1174405,FR,IT,CATTL,WHOLE,86.38,1313.802,2.0,2.0,1312.0,1.802,15.209562
1570376,IE,IT,CATTL,MEATC,97.2,1311.576,2.0,2.0,1309.0,2.576,13.49358
4937743,WF,IT,FORES,PAPER,0.86,1266.02,2.0,2.0,1266.0,0.02,1472.116279
4938613,WF,IT,WOODW,FURNI,10.99,1260.134,2.0,2.0,1260.0,0.134,114.661874
5042934,WM,IT,CRUDE,CHEM1,2553.79,1250.741,2.0,2.0,393.0,857.741,0.489759
3958557,AU,IT,HOTEL,MACHI,419.31,1236.906,2.0,2.0,1235.0,1.906,2.94986
2967587,US,IT,FORES,WOODW,7.14,1219.022,2.0,2.0,1219.0,0.022,170.731373
2505551,SE,IT,PULP5,PAPER,102.62,1119.423,2.0,2.0,1118.0,1.423,10.908429
3847525,RU,IT,NATUR,ELEC2,625.17,1114.597,2.0,2.0,1107.0,7.597,1.78287
53043,AT,IT,WOODW,WOODW,466.4,1079.18,2.0,2.0,1072.0,7.18,2.313851
1175720,FR,IT,PAPER,PAPER,332.1,1076.367,2.0,2.0,1068.0,8.367,3.241093
4697883,WL,IT,FORES,PULP5,0.81,1048.006,2.0,2.0,1048.0,0.006,1293.834568
4698128,WL,IT,MEATC,FURNI,18.91,1039.449,2.0,2.0,1039.0,0.449,54.968218
2505607,SE,IT,PAPER,PAPER,94.89,1035.545,2.0,2.0,1033.0,2.545,10.91311
4510933,WA,IT,WHEAT,TRAN1,35.22,1035.294,2.0,2.0,1034.0,1.294,29.39506
4938517,WF,IT,LEATH,LEATH,118.77,1028.399,2.0,2.0,952.0,76.399,8.658744
4937844,WF,IT,CRUDE,CHEM1,1952.66,1011.239,2.0,2.0,996.0,15.239,0.517878
4360119,ID,IT,VEGE1,FOOD5,120.34,975.324,2.0,2.0,974.0,1.324,8.104737
5042915,WM,IT,CRUDE,MOTOR,1964.5,961.817,2.0,2.0,302.0,659.817,0.489599
1478344,HU,IT,WHEAT,FOOD5,74.84,954.869,2.0,2.0,953.0,1.869,12.758805
4511255,WA,IT,CRUDE,KEROS,2580.99,952.248,2.0,2.0,844.0,108.248,0.368947
3578471,BR,IT,HOTEL,MACHI,456.96,942.986,2.0,2.0,939.0,3.986,2.063607
2622066,SI,IT,FORES,WOODW,40.49,936.324,2.0,2.0,936.0,0.324,23.124821
4700205,WL,IT,HOTEL,MACHI,451.81,932.933,2.0,2.0,927.0,5.933,2.064879
4514128,WA,IT,HOTEL,MACHI,556.49,928.035,2.0,2.0,901.0,27.035,1.667658
4826686,WE,IT,CEREA,FOOD5,37.43,897.339,2.0,2.0,896.0,1.339,23.973791
5045865,WM,IT,HOTEL,MACHI,630.3,872.905,2.0,2.0,815.0,57.905,1.384904
1054978,FI,IT,PULP5,PAPER,40.71,864.78,2.0,2.0,864.0,0.78,21.242447
3263412,CN,IT,WOODW,WOODW,41.02,854.969,2.0,2.0,854.0,0.969,20.842735
1174523,FR,IT,FORES,WOODW,22.83,837.077,2.0,2.0,837.0,0.077,36.665659
5042919,WM,IT,CRUDE,GASDI,1691.0,827.957,2.0,2.0,260.0,567.957,0.489626
4940780,WF,IT,HOTEL,MACHI,192.7,796.887,2.0,2.0,795.0,1.887,4.135376
1332790,GR,IT,OILSE,VEGE1,18.15,792.556,2.0,2.0,792.0,0.556,43.666997
1478403,HU,IT,CEREA,FOOD5,114.16,788.718,2.0,2.0,785.0,3.718,6.908882
1174231,FR,IT,WHEAT,FOOD5,97.06,784.939,2.0,2.0,780.0,4.939,8.087152
4937825,WF,IT,CRUDE,MOTOR,1502.08,777.722,2.0,2.0,766.0,11.722,0.517763
4511278,WA,IT,CRUDE,RUBBE,2090.69,771.685,2.0,2.0,684.0,87.685,0.369105
3263944,CN,IT,CHEM1,CHEM1,415.58,766.172,2.0,2.0,743.0,23.172,1.843621
566200,DE,IT,DAIRY,DAIRY,598.64,754.803,2.0,2.0,749.0,5.803,1.260863
3577420,BR,IT,PAPER,PAPER,17.43,752.35,2.0,2.0,752.0,0.35,43.164085
3263492,CN,IT,PAPER,PAPER,66.38,745.527,2.0,2.0,742.0,3.527,11.231199
4156157,TR,IT,HOTEL,MACHI,160.22,723.783,2.0,2.0,722.0,1.783,4.517432
2968452,US,IT,PAPER,PAPER,163.97,722.169,2.0,2.0,717.0,5.169,4.404275
1332791,GR,IT,OILSE,FOOD5,16.46,719.505,2.0,2.0,719.0,0.505,43.712333
4699406,WL,IT,COPP1,COPP1,231.27,702.295,2.0,2.0,693.0,9.295,3.036689
4697701,WL,IT,VEGET,FOOD5,163.58,697.464,2.0,2.0,695.0,2.464,4.263749
3847766,RU,IT,PAPER,RUBBE,5.68,693.239,2.0,2.0,693.0,0.239,122.04912
53045,AT,IT,WOODW,PAPER,295.94,684.556,2.0,2.0,680.0,4.556,2.313158
2967489,US,IT,OILSE,ADDIT,40.8,680.649,2.0,2.0,680.0,0.649,16.682574
1175593,FR,IT,WOODW,WOODW,72.64,677.761,2.0,2.0,677.0,0.761,9.33041
