trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4724511,WL,US,INSUR,INSUR,34272.86,865.0,1.0,1.0,865.0,0.025239
3592293,BR,US,PRIVA,CEREA,2462.16,739.0,1.0,1.0,739.0,0.300143
4957134,WF,US,CROPS,TOBAC,838.67,463.0,1.0,1.0,463.0,0.552065
3770479,MX,US,MOTO1,MOTO1,11788.56,406.0,1.0,1.0,406.0,0.03444
3772974,MX,US,PRIVA,CEREA,875.74,395.0,1.0,1.0,395.0,0.451047
4544314,WA,US,CROPS,TOBAC,1077.61,386.0,1.0,1.0,386.0,0.3582
4544220,WA,US,VEGET,FOOD5,1053.95,377.0,1.0,1.0,377.0,0.357702
4960903,WF,US,PUBLI,BUSIN,3746.82,373.0,1.0,1.0,373.0,0.099551
1219599,FR,US,TRANS,TRANS,6430.19,342.0,1.0,1.0,342.0,0.053187
4550608,WA,US,PUBLI,BUSIN,2665.58,334.0,1.0,1.0,334.0,0.125301
3683611,IN,US,PRIVA,CEREA,582.74,332.0,1.0,1.0,332.0,0.569722
4544422,WA,US,FISHF,FISH5,626.31,319.0,1.0,1.0,319.0,0.509332
4719070,WL,US,CROPS,TOBAC,1571.71,283.0,1.0,1.0,283.0,0.180059
4957131,WF,US,CROPS,FOOD5,511.72,283.0,1.0,1.0,283.0,0.553037
4718968,WL,US,VEGET,FOOD5,2134.86,280.0,1.0,1.0,280.0,0.131156
3291220,CN,US,ELECT,CONST,5659.6,275.0,1.0,1.0,275.0,0.04859
4546459,WA,US,RUBBE,MOTO1,2006.66,257.0,1.0,1.0,257.0,0.128074
4549974,WA,US,REALE,OFFIC,3130.33,239.0,1.0,1.0,239.0,0.07635
4544311,WA,US,CROPS,FOOD5,657.51,236.0,1.0,1.0,236.0,0.35893
4719232,WL,US,FISHF,FISH5,876.8,216.0,1.0,1.0,216.0,0.24635
3766564,MX,US,VEGET,FOOD5,1958.93,216.0,1.0,1.0,216.0,0.110264
4548280,WA,US,CONST,FOOD3,1644.58,215.0,1.0,1.0,215.0,0.130732
4547979,WA,US,TRANS,TRANS,1906.64,206.0,1.0,1.0,206.0,0.108043
3290910,CN,US,FABRI,CONST,3758.81,195.0,1.0,1.0,195.0,0.051878
4546477,WA,US,RUBBE,CONST,1499.01,192.0,1.0,1.0,192.0,0.128085
3156626,JP,US,MOTO1,MOTO1,9855.26,190.0,1.0,1.0,190.0,0.019279
3291627,CN,US,MOTO1,MOTO1,3768.58,187.0,1.0,1.0,187.0,0.049621
3766682,MX,US,CATTL,MEATC,1286.74,186.0,1.0,1.0,186.0,0.144551
3289997,CN,US,RUBBE,MOTO1,3195.97,180.0,1.0,1.0,180.0,0.056321
3293575,CN,US,PRIVA,CEREA,400.81,175.0,1.0,1.0,175.0,0.436616
4719067,WL,US,CROPS,FOOD5,958.99,173.0,1.0,1.0,173.0,0.180398
4960990,WF,US,PRIVA,CEREA,176.48,168.0,1.0,1.0,168.0,0.951949
3679339,IN,US,FISH5,HOTEL,581.14,164.0,1.0,1.0,164.0,0.282204
3291192,CN,US,ELECT,MACHI,3303.38,160.0,1.0,1.0,160.0,0.048435
3291082,CN,US,OFFIC,BUSIN,3356.58,154.0,1.0,1.0,154.0,0.04588
4719391,WL,US,CRUDE,MOTOR,9773.44,147.0,1.0,1.0,147.0,0.015041
3417410,CA,US,PRIVA,CEREA,3592.11,145.0,1.0,1.0,145.0,0.040366
4546922,WA,US,BASIC,BASIC,2231.91,144.0,1.0,1.0,144.0,0.064519
3291034,CN,US,OFFIC,OFFIC,3021.91,139.0,1.0,1.0,139.0,0.045997
4720744,WL,US,KEROS,AIRTR,7180.9,137.0,1.0,1.0,137.0,0.019078
3769445,MX,US,PREC1,PREC1,3344.76,136.0,1.0,1.0,136.0,0.040661
3290018,CN,US,RUBBE,CONST,2387.44,135.0,1.0,1.0,135.0,0.056546
3291712,CN,US,TRANS,TRANS,2693.86,132.0,1.0,1.0,132.0,0.049
4366353,ID,US,CROPS,TOBAC,619.66,132.0,1.0,1.0,132.0,0.21302
3290891,CN,US,FABRI,MOTO1,2419.92,126.0,1.0,1.0,126.0,0.052068
4547470,WA,US,OFFIC,BUSIN,1670.43,125.0,1.0,1.0,125.0,0.074831
4547302,WA,US,FABRI,CONST,1448.65,125.0,1.0,1.0,125.0,0.086287
4719395,WL,US,CRUDE,GASDI,8008.9,121.0,1.0,1.0,121.0,0.015108
3409903,CA,US,CRUDE,MOTOR,19813.63,121.0,1.0,1.0,121.0,0.006107
3681770,IN,US,TRANS,TRANS,854.82,120.0,1.0,1.0,120.0,0.14038
4722418,WL,US,COPP1,COPP1,2762.73,120.0,1.0,1.0,120.0,0.043435
625313,DE,US,MOTO1,MOTO1,7702.06,118.0,1.0,1.0,118.0,0.015321
4546929,WA,US,BASIC,FABRI,1813.22,117.0,1.0,1.0,117.0,0.064526
4544805,WA,US,VEGE1,FOOD5,1151.58,116.0,1.0,1.0,116.0,0.100731
