trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3410027,CA,US,NATUR,CRUDE,2570.61,31254941273.215,7.0,7.0,31254919347.602,19.0,7326.0,14549.0,31.613,12158569.862101
3409903,CA,US,CRUDE,MOTOR,19813.63,9613585721.893,7.0,7.0,9613578458.088,121.0,2879.0,4088.0,175.805,485200.628148
3409907,CA,US,CRUDE,GASDI,16236.4,7877910975.33,7.0,7.0,7877905023.265,99.0,2359.0,3350.0,144.065,485200.597135
3291627,CN,US,MOTO1,MOTO1,3768.58,6342652461.709,7.0,7.0,6342639983.738,187.0,3894.0,8220.0,176.971,1683035.111822
3410133,CA,US,NATUR,PUBLI,501.91,6102542242.684,7.0,7.0,6102537961.511,4.0,1430.0,2841.0,6.173,12158638.48635
3409922,CA,US,CRUDE,CHEM1,12080.95,5861687868.574,7.0,7.0,5861683439.38,74.0,1755.0,2493.0,107.194,485200.904612
3770479,MX,US,MOTO1,MOTO1,11788.56,5838996346.738,7.0,7.0,5838978933.534,406.0,7415.0,9370.0,222.204,495310.39811
4720744,WL,US,KEROS,AIRTR,7180.9,5580365341.55,7.0,7.0,5580355878.793,137.0,2632.0,6566.0,127.757,777112.247984
3291220,CN,US,ELECT,CONST,5659.6,5494701401.674,7.0,7.0,5494682476.785,275.0,5029.0,13403.0,217.889,970863.91294
3409873,CA,US,CRUDE,CRUDE,10846.73,5262841671.738,7.0,7.0,5262837695.495,66.0,1576.0,2238.0,96.243,485200.762971
5068859,WM,US,CRUDE,MOTOR,8769.47,4783104388.423,7.0,7.0,4783095860.02,69.0,1350.0,4164.0,2945.403,545426.848877
4719391,WL,US,CRUDE,MOTOR,9773.44,4626311403.37,7.0,7.0,4626304067.878,147.0,1773.0,5273.0,142.492,473355.48214
3289997,CN,US,RUBBE,MOTO1,3195.97,4348442510.237,7.0,7.0,4348425330.349,180.0,6777.0,10012.0,210.888,1360601.792331
4546922,WA,US,BASIC,BASIC,2231.91,4182005304.815,7.0,7.0,4181990539.244,144.0,1862.0,12479.0,280.571,1873733.844472
3291082,CN,US,OFFIC,BUSIN,3356.58,4075236386.513,7.0,7.0,4075226163.535,154.0,3246.0,6693.0,129.978,1214103.756357
5068863,WM,US,CRUDE,GASDI,7186.2,3919543825.693,7.0,7.0,3919536837.064,56.0,1106.0,3413.0,2413.629,545426.48767
3290910,CN,US,FABRI,CONST,3758.81,3904694027.147,7.0,7.0,3904683690.415,195.0,3254.0,6718.0,169.732,1038811.226731
3413080,CA,US,ALUM1,ALUM1,3991.44,3838794080.14,7.0,7.0,3838781443.643,76.0,7018.0,5181.0,361.497,961756.679329
4719395,WL,US,CRUDE,GASDI,8008.9,3791058866.27,7.0,7.0,3791052854.504,121.0,1453.0,4321.0,116.766,473355.750012
3291712,CN,US,TRANS,TRANS,2693.86,3739974480.616,7.0,7.0,3739962243.62,132.0,2509.0,9496.0,99.996,1388332.905428
3412964,CA,US,BASIC,BASIC,2985.56,3732226365.518,7.0,7.0,3732215788.192,49.0,2219.0,8020.0,289.326,1250092.567397
3291034,CN,US,OFFIC,OFFIC,3021.91,3668904264.046,7.0,7.0,3668895060.027,139.0,2922.0,6026.0,117.019,1214101.10296
3412074,CA,US,PFERT,PFERT,2606.12,3503942948.805,7.0,7.0,3503937839.376,21.0,1066.0,3957.0,65.429,1344505.605576
4546929,WA,US,BASIC,FABRI,1813.22,3397481998.046,7.0,7.0,3397470002.109,117.0,1513.0,10138.0,227.937,1873728.504013
3290018,CN,US,RUBBE,CONST,2387.44,3248352177.69,7.0,7.0,3248339343.153,135.0,5063.0,7479.0,157.537,1360600.55025
3291192,CN,US,ELECT,MACHI,3303.38,3207130812.257,7.0,7.0,3207119767.08,160.0,2935.0,7823.0,127.177,970863.422391
3414069,CA,US,MOTO1,MOTO1,6197.7,3069578380.439,7.0,7.0,3069567694.816,108.0,6362.0,4069.0,146.623,495277.018965
3873214,RU,US,BASIC,BASIC,580.23,3064259060.151,7.0,7.0,3064257642.212,22.0,472.0,892.0,31.939,5281111.042433
3412971,CA,US,BASIC,FABRI,2425.48,3032079340.874,7.0,7.0,3032070747.824,40.0,1803.0,6515.0,235.05,1250094.55484
3769361,MX,US,BASIC,BASIC,1689.09,2946660562.75,7.0,7.0,2946658214.037,61.0,572.0,1573.0,142.713,1744525.491685
5068878,WM,US,CRUDE,CHEM1,5347.01,2916400370.947,7.0,7.0,2916395171.047,42.0,823.0,2539.0,1795.9,545426.391749
4719410,WL,US,CRUDE,CHEM1,5959.16,2820799045.731,7.0,7.0,2820794572.849,90.0,1081.0,3215.0,86.882,473355.144975
3290510,CN,US,BASIC,BASIC,640.96,2744053491.872,7.0,7.0,2744050522.723,30.0,970.0,1909.0,60.149,4281161.838293
4724511,WL,US,INSUR,INSUR,34272.86,2631840876.214,7.0,7.0,2631830239.102,865.0,5407.0,4240.0,125.112,76790.815713
5068829,WM,US,CRUDE,CRUDE,4800.74,2618452867.777,7.0,7.0,2618448198.351,38.0,739.0,2280.0,1612.426,545426.927469
3290305,CN,US,CEMEN,CONST,690.21,2616042695.958,7.0,7.0,2616040237.21,30.0,627.0,1767.0,34.748,3790212.683036
3415703,CA,US,TRAN2,MOTO1,403.46,2611744567.28,7.0,7.0,2611743816.011,4.0,346.0,383.0,18.269,6473366.79542
4719361,WL,US,CRUDE,CRUDE,5350.35,2532618437.892,7.0,7.0,2532614420.886,81.0,971.0,2887.0,78.006,473355.656713
3289789,CN,US,CHEM1,PLAST,1669.1,2519791736.123,7.0,7.0,2519785224.059,84.0,2986.0,3349.0,93.064,1509670.922127
3290891,CN,US,FABRI,MOTO1,2419.92,2513841475.952,7.0,7.0,2513834820.678,126.0,2095.0,4325.0,109.274,1038811.810288
