trade_id,region1,region2,industry1,industry2,amount
50358,AT,IT,WHEAT,WHEAT,1.23
50359,AT,IT,WHEAT,CROPS,0.01
50360,AT,IT,WHEAT,CATTL,0.37
50361,AT,IT,WHEAT,PIGS9,0.19
50362,AT,IT,WHEAT,POULT,0.03
50363,AT,IT,WHEAT,MEATA,0.08
50364,AT,IT,WHEAT,RAWMI,0.14
50365,AT,IT,WHEAT,FISHF,0.03
50366,AT,IT,WHEAT,CHEMI,0.01
50367,AT,IT,WHEAT,MEATC,1.13
50368,AT,IT,WHEAT,MEATP,0.79
50369,AT,IT,WHEAT,MEAT1,0.18
50370,AT,IT,WHEAT,MEAT4,1.70
50371,AT,IT,WHEAT,VEGE1,0.64
50372,AT,IT,WHEAT,DAIRY,0.89
50373,AT,IT,WHEAT,PROCE,0.53
50374,AT,IT,WHEAT,SUGA1,0.08
50375,AT,IT,WHEAT,FOOD5,45.39
50376,AT,IT,WHEAT,BEVER,6.96
50377,AT,IT,WHEAT,TEXTI,0.02
50378,AT,IT,WHEAT,WOODW,0.19
50379,AT,IT,WHEAT,PLAST,1.32
50380,AT,IT,WHEAT,PFERT,0.61
50381,AT,IT,WHEAT,CHEM1,0.16
50382,AT,IT,WHEAT,RUBBE,0.15
50383,AT,IT,WHEAT,CERAM,0.01
50384,AT,IT,WHEAT,CEMEN,0.02
50385,AT,IT,WHEAT,PREC1,0.11
50386,AT,IT,WHEAT,ALUM1,2.17
50387,AT,IT,WHEAT,FABRI,0.11
50388,AT,IT,WHEAT,MACHI,0.06
50389,AT,IT,WHEAT,ELECT,0.08
50390,AT,IT,WHEAT,MOTO1,0.02
50391,AT,IT,WHEAT,FURNI,0.95
50392,AT,IT,WHEAT,ELEC2,0.11
50393,AT,IT,WHEAT,TRAN1,12.78
50394,AT,IT,WHEAT,CONST,0.05
50395,AT,IT,WHEAT,WHOLE,0.64
50396,AT,IT,WHEAT,RETA1,0.36
50397,AT,IT,WHEAT,HOTEL,0.11
50398,AT,IT,WHEAT,SUPPO,0.07
50399,AT,IT,WHEAT,INSUR,0.29
50400,AT,IT,WHEAT,REALE,0.05
50401,AT,IT,WHEAT,RENTI,0.11
50402,AT,IT,WHEAT,COMPU,0.05
50403,AT,IT,WHEAT,RESEA,0.47
