trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3033889,US,CA,FOOD5,HOTEL,1382.79,31.0,1.0,1.0,31.0,0.022418
2955611,US,FR,TRANS,TRANS,2026.06,31.0,1.0,1.0,31.0,0.015301
2941694,US,DE,BUSIN,BUSIN,3013.98,30.0,1.0,1.0,30.0,0.009954
3099233,US,WL,GASDI,CRUDE,2878.12,30.0,1.0,1.0,30.0,0.010423
3027239,US,CN,PULP5,PAPER,1362.08,30.0,1.0,1.0,30.0,0.022025
2964917,US,IE,CHEM1,CHEM1,3091.83,29.0,1.0,1.0,29.0,0.00938
3057926,US,MX,OFFIC,OFFIC,2292.63,28.0,1.0,1.0,28.0,0.012213
3032019,US,CN,BUSIN,CONST,2800.08,28.0,1.0,1.0,28.0,0.01
3075227,US,TW,HOTEL,PUBLI,1790.04,27.0,1.0,1.0,27.0,0.015083
3019352,US,JP,MEATC,HOTEL,999.9,27.0,1.0,1.0,27.0,0.027003
3028345,US,CN,CHEM1,PLAST,2901.2,27.0,1.0,1.0,27.0,0.009306
3041021,US,KR,CRUDE,GASDI,3172.16,27.0,1.0,1.0,27.0,0.008512
2940259,US,DE,HOTEL,SUPPO,1715.9,26.0,1.0,1.0,26.0,0.015152
3025840,US,CN,FORES,WOODW,755.41,26.0,1.0,1.0,26.0,0.034418
3033830,US,CA,FOOD5,FOOD5,1191.83,26.0,1.0,1.0,26.0,0.021815
3025501,US,CN,CEREA,FOOD5,619.48,25.0,1.0,1.0,25.0,0.040356
3070356,US,CH,PREC1,CONST,1416.43,25.0,1.0,1.0,25.0,0.01765
3027194,US,CN,WOODW,CONST,1191.29,24.0,1.0,1.0,24.0,0.020146
3057822,US,MX,FABRI,CONST,1653.51,24.0,1.0,1.0,24.0,0.014515
3029128,US,CN,COPP1,COPP1,1256.33,24.0,1.0,1.0,24.0,0.019103
3025494,US,CN,CEREA,POULT,564.05,23.0,1.0,1.0,23.0,0.040777
3045040,US,BR,KEROS,AIRTR,2200.15,23.0,1.0,1.0,23.0,0.010454
3044003,US,KR,MOTO1,MOTO1,1407.71,23.0,1.0,1.0,23.0,0.016339
3077067,US,TW,PRIVA,PRIVA,796.86,23.0,1.0,1.0,23.0,0.028863
3041195,US,KR,MEATC,HOTEL,818.22,22.0,1.0,1.0,22.0,0.026888
2996743,US,GB,PREC1,FOUND,1282.22,22.0,1.0,1.0,22.0,0.017158
3049339,US,IN,CRUDE,GASDI,2605.16,22.0,1.0,1.0,22.0,0.008445
3028600,US,CN,RUBBE,CONST,1611.78,22.0,1.0,1.0,22.0,0.01365
3027279,US,CN,PULP5,FURNI,950.15,21.0,1.0,1.0,21.0,0.022102
3027238,US,CN,PULP5,WOODW,939.23,21.0,1.0,1.0,21.0,0.022359
3056526,US,MX,CHEM1,CHEM1,2221.51,21.0,1.0,1.0,21.0,0.009453
3030604,US,CN,HOTEL,BUSIN,1386.39,21.0,1.0,1.0,21.0,0.015147
3030605,US,CN,HOTEL,PUBLI,1413.02,21.0,1.0,1.0,21.0,0.014862
3039965,US,CA,BUSIN,BUSIN,2115.44,21.0,1.0,1.0,21.0,0.009927
3027138,US,CN,WOODW,WOODW,1000.72,21.0,1.0,1.0,21.0,0.020985
3035877,US,CA,CHEM1,HEALT,2138.74,20.0,1.0,1.0,20.0,0.009351
3057401,US,MX,ALUM1,MOTO1,1360.19,20.0,1.0,1.0,20.0,0.014704
3054011,US,MX,NATUR,BASIC,2491.17,20.0,1.0,1.0,20.0,0.008028
3037278,US,CA,MOTO1,LANDT,1186.18,20.0,1.0,1.0,20.0,0.016861
3056775,US,MX,RUBBE,CONST,1475.87,20.0,1.0,1.0,20.0,0.013551
3056330,US,MX,PLAST,MOTO1,1814.13,20.0,1.0,1.0,20.0,0.011025
3102246,US,WL,MOTO1,MOTO1,1192.12,20.0,1.0,1.0,20.0,0.016777
2943803,US,DK,SEACO,SEACO,1705.8,19.0,1.0,1.0,19.0,0.011138
3025571,US,CN,OILSE,OILSE,1240.45,19.0,1.0,1.0,19.0,0.015317
3029502,US,CN,OFFIC,OFFIC,1565.46,19.0,1.0,1.0,19.0,0.012137
3027022,US,CN,LEATH,LEATH,1103.32,19.0,1.0,1.0,19.0,0.017221
3036493,US,CA,BASIC,FABRI,1135.09,18.0,1.0,1.0,18.0,0.015858
3057403,US,MX,ALUM1,FURNI,1206.53,18.0,1.0,1.0,18.0,0.014919
3025615,US,CN,OILSE,PLAST,1145.22,18.0,1.0,1.0,18.0,0.015718
3057798,US,MX,FABRI,FABRI,1216.42,18.0,1.0,1.0,18.0,0.014798
3057217,US,MX,BASIC,FABRI,1109.77,18.0,1.0,1.0,18.0,0.01622
3101615,US,WL,FABRI,CONST,1233.33,18.0,1.0,1.0,18.0,0.014595
3097941,US,WL,FOOD5,HOTEL,797.38,18.0,1.0,1.0,18.0,0.022574
3028209,US,CN,PLAST,ELECT,1609.24,18.0,1.0,1.0,18.0,0.011185
3089994,US,WA,BASIC,BASIC,1073.06,17.0,1.0,1.0,17.0,0.015843
3056757,US,MX,RUBBE,FURNI,1220.45,17.0,1.0,1.0,17.0,0.013929
3032040,US,CN,BUSIN,BUSIN,1676.71,17.0,1.0,1.0,17.0,0.010139
3029156,US,CN,COPP1,CONST,888.58,17.0,1.0,1.0,17.0,0.019132
3118816,US,WM,BASIC,CONST,1048.8,17.0,1.0,1.0,17.0,0.016209
3034534,US,CA,PAPER,PAPER,1208.01,17.0,1.0,1.0,17.0,0.014073
2939780,US,DE,TRANS,TRANS,1115.02,17.0,1.0,1.0,17.0,0.015246
3057233,US,MX,BASIC,CONST,1035.45,17.0,1.0,1.0,17.0,0.016418
3041455,US,KR,FOOD5,FOOD5,781.31,17.0,1.0,1.0,17.0,0.021758
3079727,US,ID,OILSE,VEGE1,1031.61,16.0,1.0,1.0,16.0,0.01551
3058052,US,MX,MOTO1,PREC1,994.68,16.0,1.0,1.0,16.0,0.016086
3094318,US,WA,BUSIN,BUSIN,1620.93,16.0,1.0,1.0,16.0,0.009871
3071670,US,CH,RESEA,CHEM1,1368.79,16.0,1.0,1.0,16.0,0.011689
3048427,US,BR,BUSIN,FOOD5,1612.89,16.0,1.0,1.0,16.0,0.00992
3103990,US,WL,INSUR,COPP1,1833.35,15.0,1.0,1.0,15.0,0.008182
3056736,US,MX,RUBBE,RUBBE,1089.39,15.0,1.0,1.0,15.0,0.013769
3100273,US,WL,CHEM1,HEALT,1663.03,15.0,1.0,1.0,15.0,0.00902
3039944,US,CA,BUSIN,CONST,1518.92,15.0,1.0,1.0,15.0,0.009875
3055731,US,MX,GASDI,CONST,1446.4,15.0,1.0,1.0,15.0,0.010371
3045521,US,BR,PLAST,RUBBE,1231.55,14.0,1.0,1.0,14.0,0.011368
2970495,US,IT,HOTEL,MACHI,930.98,14.0,1.0,1.0,14.0,0.015038
3022376,US,JP,MOTO1,MOTO1,845.25,14.0,1.0,1.0,14.0,0.016563
3090138,US,WA,PREC1,PREC1,827.23,14.0,1.0,1.0,14.0,0.016924
3030019,US,CN,TRANS,PUBLI,887.27,14.0,1.0,1.0,14.0,0.015779
3039433,US,CA,FINAN,REALE,1794.47,14.0,1.0,1.0,14.0,0.007802
3104505,US,WL,BUSIN,BUSIN,1352.19,14.0,1.0,1.0,14.0,0.010354
3097883,US,WL,FOOD5,FOOD5,651.28,14.0,1.0,1.0,14.0,0.021496
3100616,US,WL,RUBBE,CONST,1029.56,14.0,1.0,1.0,14.0,0.013598
3056709,US,MX,RUBBE,WOODW,1024.91,14.0,1.0,1.0,14.0,0.01366
3049285,US,IN,BITUM,BASIC,1746.45,14.0,1.0,1.0,14.0,0.008016
3089136,US,WA,CHEM1,HEALT,1495.88,14.0,1.0,1.0,14.0,0.009359
3033224,US,CA,CRUDE,KEROS,1647.89,14.0,1.0,1.0,14.0,0.008496
3045091,US,BR,GASDI,MOTOR,1329.76,14.0,1.0,1.0,14.0,0.010528
3022489,US,JP,TRANS,TRANS,897.85,14.0,1.0,1.0,14.0,0.015593
3025680,US,CN,PLANT,WOODW,1146.11,13.0,1.0,1.0,13.0,0.011343
3042760,US,KR,PLAST,RUBBE,1156.37,13.0,1.0,1.0,13.0,0.011242
3037044,US,CA,FABRI,FABRI,910.44,13.0,1.0,1.0,13.0,0.014279
3030583,US,CN,HOTEL,CONST,856.7,13.0,1.0,1.0,13.0,0.015175
2939325,US,DE,COPP1,COPP1,702.23,13.0,1.0,1.0,13.0,0.018512
2998861,US,GB,BUSIN,RECRE,1329.58,13.0,1.0,1.0,13.0,0.009778
3054720,US,MX,TEXTI,MOTO1,811.63,13.0,1.0,1.0,13.0,0.016017
3076423,US,TW,BUSIN,REALE,1274.42,13.0,1.0,1.0,13.0,0.010201
2947963,US,ES,CONST,CONST,888.24,13.0,1.0,1.0,13.0,0.014636
3034402,US,CA,WOODW,CONST,654.5,13.0,1.0,1.0,13.0,0.019862
3042913,US,KR,CHEM1,PLAST,1382.36,13.0,1.0,1.0,13.0,0.009404
3114628,US,WM,CEREA,FOOD5,320.4,13.0,1.0,1.0,13.0,0.040574
3034341,US,CA,WOODW,WOODW,614.21,13.0,1.0,1.0,13.0,0.021165
3030606,US,CN,HOTEL,EDUCA,760.67,12.0,1.0,1.0,12.0,0.015776
3029132,US,CN,COPP1,MACHI,653.48,12.0,1.0,1.0,12.0,0.018363
3064048,US,RU,BUSIN,CONST,1232.94,12.0,1.0,1.0,12.0,0.009733
3076380,US,TW,BUSIN,BASIC,1182.27,12.0,1.0,1.0,12.0,0.01015
3043686,US,KR,COPP1,COPP1,602.76,12.0,1.0,1.0,12.0,0.019908
3029317,US,CN,FABRI,CONST,806.76,12.0,1.0,1.0,12.0,0.014874
3102418,US,WL,TRANS,PUBLI,806.14,12.0,1.0,1.0,12.0,0.014886
3021112,US,JP,PLAST,RUBBE,1101.19,12.0,1.0,1.0,12.0,0.010897
3028937,US,CN,PREC1,PREC1,691.51,12.0,1.0,1.0,12.0,0.017353
3075152,US,TW,HOTEL,TEXTI,776.64,12.0,1.0,1.0,12.0,0.015451
3035057,US,CA,GASDI,RAILW,1131.26,12.0,1.0,1.0,12.0,0.010608
3086046,US,WA,CRUDE,KEROS,1374.46,12.0,1.0,1.0,12.0,0.008731
2947874,US,ES,TRANS,TRANS,759.15,12.0,1.0,1.0,12.0,0.015807
3056332,US,MX,PLAST,FURNI,1039.38,12.0,1.0,1.0,12.0,0.011545
3041017,US,KR,CRUDE,MOTOR,1437.8,12.0,1.0,1.0,12.0,0.008346
2998410,US,GB,FINAN,BUSIN,1556.96,12.0,1.0,1.0,12.0,0.007707
3096962,US,WL,CRUDE,MOTOR,1361.43,12.0,1.0,1.0,12.0,0.008814
3026823,US,CN,TEXTI,TEXTI,714.15,11.0,1.0,1.0,11.0,0.015403
3028581,US,CN,RUBBE,FURNI,822.56,11.0,1.0,1.0,11.0,0.013373
3040503,US,KR,VEGET,FOOD5,491.64,11.0,1.0,1.0,11.0,0.022374
3036043,US,CA,RUBBE,MOTO1,823.24,11.0,1.0,1.0,11.0,0.013362
3036400,US,CA,NONME,CONST,1049.92,11.0,1.0,1.0,11.0,0.010477
3057799,US,MX,FABRI,MACHI,756.77,11.0,1.0,1.0,11.0,0.014535
2996738,US,GB,PREC1,PREC1,657.13,11.0,1.0,1.0,11.0,0.016739
3029627,US,CN,ELECT,CONST,883.68,11.0,1.0,1.0,11.0,0.012448
3096105,US,WL,CEREA,RAWMI,283.46,11.0,1.0,1.0,11.0,0.038806
3041019,US,KR,CRUDE,KEROS,1225.72,11.0,1.0,1.0,11.0,0.008974
3025520,US,CN,VEGET,FOOD5,487.8,11.0,1.0,1.0,11.0,0.02255
3053227,US,MX,WHEAT,FOOD5,879.71,11.0,1.0,1.0,11.0,0.012504
2995114,US,GB,CRUDE,MOTOR,1243.25,11.0,1.0,1.0,11.0,0.008848
3025826,US,CN,FORES,FORES,330.42,11.0,1.0,1.0,11.0,0.033291
3085458,US,WA,PLANT,CHEM1,942.82,11.0,1.0,1.0,11.0,0.011667
2976010,US,NL,OILSE,FOOD5,727.47,11.0,1.0,1.0,11.0,0.015121
3103910,US,WL,FINAN,REALE,1400.32,11.0,1.0,1.0,11.0,0.007855
3036179,US,CA,GLASS,CONST,1017.95,11.0,1.0,1.0,11.0,0.010806
3098246,US,WL,TEXTI,TEXTI,700.25,11.0,1.0,1.0,11.0,0.015709
3098247,US,WL,TEXTI,WEARI,688.6,11.0,1.0,1.0,11.0,0.015974
3096018,US,WL,WHEAT,FOOD5,824.81,10.0,1.0,1.0,10.0,0.012124
3036494,US,CA,BASIC,MACHI,650.81,10.0,1.0,1.0,10.0,0.015365
2967027,US,IE,BUSIN,BUSIN,975.35,10.0,1.0,1.0,10.0,0.010253
3070332,US,CH,PREC1,PREC1,589.79,10.0,1.0,1.0,10.0,0.016955
3088814,US,WA,PLAST,RUBBE,846.33,10.0,1.0,1.0,10.0,0.011816
3096102,US,WL,CEREA,POULT,247.59,10.0,1.0,1.0,10.0,0.040389
2978558,US,NL,MOTO1,MOTO1,627.95,10.0,1.0,1.0,10.0,0.015925
3028347,US,CN,CHEM1,PFERT,1067.39,10.0,1.0,1.0,10.0,0.009369
2995116,US,GB,CRUDE,KEROS,1162.32,10.0,1.0,1.0,10.0,0.008603
3099335,US,WL,GASDI,SUPPO,957.54,10.0,1.0,1.0,10.0,0.010443
3039430,US,CA,FINAN,FINAN,1332.3,10.0,1.0,1.0,10.0,0.007506
3119986,US,WM,MOTO1,MOTO1,618.67,10.0,1.0,1.0,10.0,0.016164
3086981,US,WA,BEVER,HOTEL,597.4,10.0,1.0,1.0,10.0,0.016739
3018597,US,JP,WHEAT,FOOD5,780.97,10.0,1.0,1.0,10.0,0.012805
3057395,US,MX,ALUM1,FABRI,647.53,10.0,1.0,1.0,10.0,0.015443
2929322,US,BE,CHEM1,HEALT,1084.19,10.0,1.0,1.0,10.0,0.009223
2996249,US,GB,CHEM1,HEALT,1103.72,10.0,1.0,1.0,10.0,0.00906
2980034,US,NL,BUSIN,COMPU,1048.98,10.0,1.0,1.0,10.0,0.009533
3101090,US,WL,BASIC,CONST,594.91,10.0,1.0,1.0,10.0,0.016809
3077007,US,TW,PRIVA,CHEM1,348.88,10.0,1.0,1.0,10.0,0.028663
2952711,US,FI,RESEA,REALE,821.35,10.0,1.0,1.0,10.0,0.012175
3094319,US,WA,BUSIN,PUBLI,951.15,10.0,1.0,1.0,10.0,0.010514
3045146,US,BR,GASDI,LANDT,943.52,10.0,1.0,1.0,10.0,0.010599
3104501,US,WL,BUSIN,REALE,1035.63,10.0,1.0,1.0,10.0,0.009656
3018775,US,JP,OILSE,FOOD5,621.85,10.0,1.0,1.0,10.0,0.016081
3099327,US,WL,GASDI,RETA1,933.45,10.0,1.0,1.0,10.0,0.010713
3020825,US,JP,LIQUE,DIST1,936.48,10.0,1.0,1.0,10.0,0.010678
2990239,US,SE,HOTEL,AIRTR,684.43,10.0,1.0,1.0,10.0,0.014611
3049335,US,IN,CRUDE,MOTOR,1145.87,10.0,1.0,1.0,10.0,0.008727
3033992,US,CA,FISH5,HOTEL,202.92,10.0,1.0,1.0,10.0,0.049281
3033966,US,CA,FISH5,FOOD5,216.42,10.0,1.0,1.0,10.0,0.046206
2995500,US,GB,WOODW,WOODW,504.91,10.0,1.0,1.0,10.0,0.019806
3096198,US,WL,CEREA,RESEA,244.69,10.0,1.0,1.0,10.0,0.040868
2965944,US,IE,HOTEL,AIRTR,685.82,10.0,1.0,1.0,10.0,0.014581
3054722,US,MX,TEXTI,FURNI,633.41,10.0,1.0,1.0,10.0,0.015788
3032819,US,CA,VEGET,VEGET,413.05,10.0,1.0,1.0,10.0,0.02421
3041036,US,KR,CRUDE,CHEM1,988.25,9.0,1.0,1.0,9.0,0.009107
3119425,US,WM,FABRI,CONST,613.66,9.0,1.0,1.0,9.0,0.014666
3037050,US,CA,FABRI,MOTO1,594.22,9.0,1.0,1.0,9.0,0.015146
3029131,US,CN,COPP1,FABRI,459.49,9.0,1.0,1.0,9.0,0.019587
3100043,US,WL,PFERT,CEREA,555.3,9.0,1.0,1.0,9.0,0.016207
2980018,US,NL,BUSIN,WHOLE,867.7,9.0,1.0,1.0,9.0,0.010372
3075179,US,TW,HOTEL,RUBBE,604.05,9.0,1.0,1.0,9.0,0.014899
3036499,US,CA,BASIC,MOTO1,586.09,9.0,1.0,1.0,9.0,0.015356
3074461,US,TR,HOTEL,MEAT1,613.37,9.0,1.0,1.0,9.0,0.014673
3027255,US,CN,PULP5,PLAST,426.28,9.0,1.0,1.0,9.0,0.021113
2996888,US,GB,COPP1,COPP1,447.77,9.0,1.0,1.0,9.0,0.0201
3039947,US,CA,BUSIN,WHOLE,876.67,9.0,1.0,1.0,9.0,0.010266
3022253,US,JP,FABRI,CONST,593.23,9.0,1.0,1.0,9.0,0.015171
3054348,US,MX,DAIRY,FISH5,569.4,9.0,1.0,1.0,9.0,0.015806
3096201,US,WL,CEREA,EDUCA,227.49,9.0,1.0,1.0,9.0,0.039562
2995118,US,GB,CRUDE,GASDI,998.98,9.0,1.0,1.0,9.0,0.009009
3035690,US,CA,PFERT,OILSE,552.82,9.0,1.0,1.0,9.0,0.01628
3094297,US,WA,BUSIN,CONST,859.87,9.0,1.0,1.0,9.0,0.010467
3098710,US,WL,PAPER,PAPER,607.0,9.0,1.0,1.0,9.0,0.014827
3090001,US,WA,BASIC,FABRI,572.83,9.0,1.0,1.0,9.0,0.015711
3034020,US,CA,TOBAC,LANDT,312.83,9.0,1.0,1.0,9.0,0.02877
3028320,US,CN,CHEM1,TEXTI,969.12,9.0,1.0,1.0,9.0,0.009287
2998273,US,GB,POSTT,POSTT,1263.87,9.0,1.0,1.0,9.0,0.007121
3034532,US,CA,PAPER,WOODW,649.73,9.0,1.0,1.0,9.0,0.013852
3032761,US,CA,CEREA,FOOD5,236.82,9.0,1.0,1.0,9.0,0.038004
3035817,US,CA,CHEM1,RUBBE,936.96,9.0,1.0,1.0,9.0,0.009606
3033831,US,CA,FOOD5,BEVER,386.78,9.0,1.0,1.0,9.0,0.023269
3091426,US,WA,TRANS,TRANS,577.05,9.0,1.0,1.0,9.0,0.015597
2929081,US,BE,PLAST,RUBBE,841.85,9.0,1.0,1.0,9.0,0.010691
3028393,US,CN,CHEM1,CONST,986.17,9.0,1.0,1.0,9.0,0.009126
3099934,US,WL,PLAST,RUBBE,840.97,9.0,1.0,1.0,9.0,0.010702
3099332,US,WL,GASDI,SEACO,750.14,8.0,1.0,1.0,8.0,0.010665
2945454,US,ES,CEREA,FOOD5,195.14,8.0,1.0,1.0,8.0,0.040996
3044093,US,KR,TRANS,TRANS,486.68,8.0,1.0,1.0,8.0,0.016438
3057210,US,MX,BASIC,BASIC,526.65,8.0,1.0,1.0,8.0,0.01519
3045095,US,BR,GASDI,GASDI,825.2,8.0,1.0,1.0,8.0,0.009695
3028657,US,CN,GLASS,GLASS,782.38,8.0,1.0,1.0,8.0,0.010225
3099328,US,WL,GASDI,HOTEL,739.99,8.0,1.0,1.0,8.0,0.010811
3028560,US,CN,RUBBE,RUBBE,542.31,8.0,1.0,1.0,8.0,0.014752
3097861,US,WL,FOOD5,POULT,359.25,8.0,1.0,1.0,8.0,0.022269
3075835,US,TW,FINAN,REALE,1014.47,8.0,1.0,1.0,8.0,0.007886
2948524,US,ES,HOTEL,CONST,549.72,8.0,1.0,1.0,8.0,0.014553
2930134,US,BE,MOTO1,MOTO1,503.34,8.0,1.0,1.0,8.0,0.015894
3090504,US,WA,COPP1,COPP1,435.92,8.0,1.0,1.0,8.0,0.018352
2977390,US,NL,GASDI,LANDT,824.13,8.0,1.0,1.0,8.0,0.009707
3037364,US,CA,TRANS,PUBLI,545.63,8.0,1.0,1.0,8.0,0.014662
3035058,US,CA,GASDI,LANDT,735.13,8.0,1.0,1.0,8.0,0.010882
3029901,US,CN,MOTO1,SALEM,466.58,8.0,1.0,1.0,8.0,0.017146
3040980,US,KR,BITUM,BASIC,939.19,8.0,1.0,1.0,8.0,0.008518
3096392,US,WL,OILSE,EDUCA,487.49,8.0,1.0,1.0,8.0,0.016411
3024599,US,JP,BUSIN,BUSIN,831.85,8.0,1.0,1.0,8.0,0.009617
3024582,US,JP,BUSIN,RETA1,841.47,8.0,1.0,1.0,8.0,0.009507
3019875,US,JP,FISH5,HOTEL,168.88,8.0,1.0,1.0,8.0,0.047371
2940626,US,DE,SEACO,SEACO,699.49,8.0,1.0,1.0,8.0,0.011437
3055752,US,MX,GASDI,PUBLI,800.89,8.0,1.0,1.0,8.0,0.009989
3057396,US,MX,ALUM1,MACHI,519.89,8.0,1.0,1.0,8.0,0.015388
3120051,US,WM,TRANS,CRUDE,528.51,8.0,1.0,1.0,8.0,0.015137
2929258,US,BE,CHEM1,CHEM1,892.68,8.0,1.0,1.0,8.0,0.008962
3055099,US,MX,PULP5,PAPER,375.22,8.0,1.0,1.0,8.0,0.021321
3054681,US,MX,TEXTI,TEXTI,486.99,8.0,1.0,1.0,8.0,0.016427
3098044,US,WL,BEVER,HOTEL,512.77,8.0,1.0,1.0,8.0,0.015602
3076354,US,TW,BUSIN,MOTOR,806.97,8.0,1.0,1.0,8.0,0.009914
3097475,US,WL,MEAT1,MEAT1,439.64,8.0,1.0,1.0,8.0,0.018197
3058062,US,MX,MOTO1,RADIO,483.47,8.0,1.0,1.0,8.0,0.016547
3068107,US,AU,FINAN,REALE,1021.12,8.0,1.0,1.0,8.0,0.007835
3099346,US,WL,GASDI,EDUCA,764.09,8.0,1.0,1.0,8.0,0.01047
3086048,US,WA,CRUDE,GASDI,882.5,8.0,1.0,1.0,8.0,0.009065
3099878,US,WL,PLAST,CRUDE,692.22,8.0,1.0,1.0,8.0,0.011557
3099345,US,WL,GASDI,PUBLI,761.3,8.0,1.0,1.0,8.0,0.010508
3099218,US,WL,GASDI,OILSE,805.97,8.0,1.0,1.0,8.0,0.009926
3098136,US,WL,FISH5,HOTEL,160.48,8.0,1.0,1.0,8.0,0.04985
3088110,US,WA,KEROS,AIRTR,622.28,7.0,1.0,1.0,7.0,0.011249
3076358,US,TW,BUSIN,GASDI,666.76,7.0,1.0,1.0,7.0,0.010499
3055206,US,MX,PAPER,PAPER,509.3,7.0,1.0,1.0,7.0,0.013744
3103977,US,WL,INSUR,CHEM1,847.5,7.0,1.0,1.0,7.0,0.00826
3035051,US,CA,GASDI,CONST,688.78,7.0,1.0,1.0,7.0,0.010163
3033808,US,CA,FOOD5,CATTL,337.16,7.0,1.0,1.0,7.0,0.020762
3066944,US,AU,MOTO1,MOTO1,406.46,7.0,1.0,1.0,7.0,0.017222
3075228,US,TW,HOTEL,EDUCA,462.06,7.0,1.0,1.0,7.0,0.01515
3028866,US,CN,BASIC,BASIC,442.82,7.0,1.0,1.0,7.0,0.015808
3054496,US,MX,FOOD5,FOOD5,327.61,7.0,1.0,1.0,7.0,0.021367
3033514,US,CA,MEATC,HOTEL,259.49,7.0,1.0,1.0,7.0,0.026976
3030587,US,CN,HOTEL,RETA1,458.06,7.0,1.0,1.0,7.0,0.015282
3091475,US,WA,TRANS,PRIVA,457.78,7.0,1.0,1.0,7.0,0.015291
3030008,US,CN,TRANS,AIRTR,474.72,7.0,1.0,1.0,7.0,0.014746
3053386,US,MX,VEGET,FOOD5,282.26,7.0,1.0,1.0,7.0,0.0248
3112589,US,WF,TRANS,PUBLI,425.41,7.0,1.0,1.0,7.0,0.016455
3030586,US,CN,HOTEL,WHOLE,453.43,7.0,1.0,1.0,7.0,0.015438
