trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2925187,1.0,1.0,1.0,2018,1.0
2925188,1.0,1.0,1.0,2018,1.0
2925189,1.0,1.0,1.0,2018,1.0
2925190,1.0,1.0,1.0,2018,1.0
2925191,1.0,1.0,1.0,2018,1.0
2925192,1.0,1.0,1.0,2018,1.0
2925193,1.0,1.0,1.0,2018,1.0
2925194,1.0,1.0,1.0,2018,1.0
2925195,1.0,1.0,1.0,2018,1.0
2925196,1.0,1.0,1.0,2018,1.0
2925197,1.0,1.0,1.0,2018,1.0
2925198,1.0,1.0,1.0,2018,1.0
2925199,1.0,1.0,1.0,2018,1.0
2925200,1.0,1.0,1.0,2018,1.0
2925201,1.0,1.0,1.0,2018,1.0
2925202,1.0,1.0,1.0,2018,1.0
2925203,1.0,1.0,1.0,2018,1.0
2925204,1.0,1.0,1.0,2018,1.0
2925205,1.0,1.0,1.0,2018,1.0
2925206,1.0,1.0,1.0,2018,1.0
2925207,1.0,1.0,1.0,2018,1.0
2925208,1.0,1.0,1.0,2018,1.0
2925209,1.0,1.0,1.0,2018,1.0
2925210,1.0,1.0,1.0,2018,1.0
2925211,1.0,1.0,1.0,2018,1.0
2925212,1.0,1.0,1.0,2018,1.0
2925213,1.0,1.0,1.0,2018,1.0
2925214,1.0,1.0,1.0,2018,1.0
2925215,1.0,1.0,1.0,2018,1.0
2925216,1.0,1.0,1.0,2018,1.0
2925217,1.0,1.0,1.0,2018,1.0
2925218,1.0,1.0,1.0,2018,1.0
2925219,1.0,1.0,1.0,2018,1.0
2925220,1.0,1.0,1.0,2018,1.0
2925221,1.0,1.0,1.0,2018,1.0
2925222,1.0,1.0,1.0,2018,1.0
2925223,1.0,1.0,1.0,2018,1.0
2925224,1.0,1.0,1.0,2018,1.0
2925225,1.0,1.0,1.0,2018,1.0
2925226,1.0,1.0,1.0,2018,1.0
2925227,1.0,1.0,1.0,2018,1.0
2925228,1.0,1.0,1.0,2018,1.0
2925229,1.0,1.0,1.0,2018,1.0
2925230,1.0,1.0,1.0,2018,1.0
2925231,1.0,1.0,1.0,2018,1.0
2925232,1.0,1.0,1.0,2018,1.0
2925233,1.0,1.0,1.0,2018,1.0
2925234,1.0,1.0,1.0,2018,1.0
2925235,1.0,1.0,1.0,2018,1.0
