trade_id,region1,region2,industry1,industry2,amount
2972,US,US,CRUDE,PUBLI,922616.64
7314,US,US,INSUR,INSUR,545509.08
12800,US,US,RESEA,PUBLI,443129.45
1504,US,US,BUSIN,BUSIN,264174.47
1553,US,US,BUSIN,HEALT,238351.08
12277,US,US,REALE,REALE,233854.45
5287,US,US,FINAN,FINAN,233583.70
12189,US,US,REALE,EDUCA,220017.29
12217,US,US,REALE,HEALT,213180.57
1516,US,US,BUSIN,CONST,182664.17
1940,US,US,CHEM1,CHEM1,168362.87
1620,US,US,BUSIN,RESEA,168076.31
7308,US,US,INSUR,HEALT,163874.30
5243,US,US,FINAN,AUXIL,151168.91
12722,US,US,RESEA,EDUCA,150868.68
15134,US,US,WHOLE,FOOD5,143068.60
8974,US,US,MOTO1,MOTO1,142844.52
5103,US,US,FABRI,CONST,141669.47
15119,US,US,WHOLE,COMPU,139825.79
15231,US,US,WHOLE,WHOLE,139115.95
15115,US,US,WHOLE,CHEM1,134355.62
1579,US,US,BUSIN,MOTO1,125255.97
1615,US,US,BUSIN,REALE,111627.26
11565,US,US,POSTT,POSTT,109916.33
1610,US,US,BUSIN,PUBLI,107902.02
11466,US,US,POSTT,BUSIN,106591.37
2941,US,US,CRUDE,MOTOR,104807.85
1520,US,US,BUSIN,CRUDE,103383.94
2632,US,US,CONST,REALE,102976.87
13845,US,US,SUPPO,AIRTR,102334.61
2896,US,US,CRUDE,CRUDE,100028.54
12708,US,US,RESEA,CHEM1,99849.18
1515,US,US,BUSIN,COMPU,97338.95
1699,US,US,CEMEN,CONST,90441.14
5861,US,US,FOOD5,FOOD5,89799.42
11514,US,US,POSTT,HEALT,89116.63
12171,US,US,REALE,BUSIN,86708.99
11440,US,US,PLAST,RUBBE,86255.16
512,US,US,AUXIL,CEREA,82661.66
12774,US,US,RESEA,MOTO1,79806.08
1665,US,US,CATTL,MEATC,77385.56
11477,US,US,POSTT,COMPU,76455.82
1539,US,US,BUSIN,FINAN,75207.39
13055,US,US,SALEM,CONST,71387.75
15166,US,US,WHOLE,MOTO1,70986.41
15572,US,US,WOODW,CONST,70772.54
2886,US,US,CRUDE,CHEM1,70614.60
2032,US,US,CHEM1,PLAST,66543.42
509,US,US,AUXIL,CATTL,66117.55
12809,US,US,RESEA,RESEA,65963.66
670,US,US,BASIC,BASIC,65955.46
12181,US,US,REALE,COMPU,65835.15
497,US,US,AUXIL,AUXIL,65078.70
12705,US,US,RESEA,BUSIN,64910.53
646,US,US,AUXIL,VEGET,64870.74
15182,US,US,WHOLE,PAPER,64416.82
10973,US,US,PFERT,PFERT,62496.39
12140,US,US,RAWMI,DAIRY,61343.18
7362,US,US,INSUR,REALE,61210.18
11738,US,US,PRINT,BUSIN,60890.37
6861,US,US,HOTEL,HEALT,60537.17
2912,US,US,CRUDE,GASDI,60432.63
3463,US,US,EDUCA,PUBLI,57575.60
5307,US,US,FINAN,INSUR,55483.89
11570,US,US,POSTT,PUBLI,54372.30
11500,US,US,POSTT,FINAN,53928.85
7784,US,US,LANDT,PUBLI,53824.07
1881,US,US,CEREA,FOOD5,53388.67
1545,US,US,BUSIN,FOOD5,52703.89
12892,US,US,RUBBE,CONST,52341.62
12718,US,US,RESEA,CRUDE,52322.57
7739,US,US,LANDT,LANDT,51242.44
709,US,US,BASIC,FABRI,50632.28
15209,US,US,WHOLE,RUBBE,50362.36
10818,US,US,PAPER,PAPER,49415.49
12282,US,US,REALE,RESEA,48518.09
1641,US,US,BUSIN,TRANS,48033.96
1555,US,US,BUSIN,HOTEL,47057.21
593,US,US,AUXIL,OILSE,46959.87
15128,US,US,WHOLE,FABRI,45941.32
7681,US,US,LANDT,BUSIN,45657.23
7295,US,US,INSUR,FINAN,45485.97
1524,US,US,BUSIN,EDUCA,45403.30
6917,US,US,HOTEL,PUBLI,44651.10
15110,US,US,WHOLE,BUSIN,44147.65
1509,US,US,BUSIN,CHEM1,43857.33
5124,US,US,FABRI,FABRI,43795.36
12557,US,US,RENTI,CONST,43278.45
11620,US,US,POULT,MEAT1,43237.79
2365,US,US,COMPU,BUSIN,43052.67
5362,US,US,FINAN,REALE,43005.02
15195,US,US,WHOLE,PRINT,42489.73
613,US,US,AUXIL,PUBLI,41863.68
5165,US,US,FABRI,MOTO1,41849.57
1559,US,US,BUSIN,INSUR,41826.45
13266,US,US,SEACO,RESEA,41725.03
13913,US,US,SUPPO,INSUR,41476.45
6813,US,US,HOTEL,BUSIN,41133.50
5844,US,US,FOOD5,BEVER,40919.19
6802,US,US,HOTEL,AUXIL,40124.30
11837,US,US,PRINT,PRINT,40036.63
556,US,US,AUXIL,HEALT,38914.54
5366,US,US,FINAN,RENTI,38176.61
1538,US,US,BUSIN,FABRI,36898.87
6648,US,US,HEALT,HEALT,36427.23
1608,US,US,BUSIN,PRINT,36197.78
6159,US,US,FORES,WOODW,35849.09
542,US,US,AUXIL,FINAN,35832.28
13262,US,US,SEACO,PUBLI,35816.99
2944,US,US,CRUDE,NATUR,35560.83
14612,US,US,TRAN2,MOTO1,34251.84
12272,US,US,REALE,PUBLI,33771.78
15104,US,US,WHOLE,BEVER,32910.77
3022,US,US,DAIRY,DAIRY,32830.33
12954,US,US,RUBBE,MOTO1,32273.50
271,US,US,ALUM1,ALUM1,32021.76
5301,US,US,FINAN,HEALT,31928.81
15210,US,US,WHOLE,SALEM,31625.70
508,US,US,AUXIL,BUSIN,31617.23
12098,US,US,RAILW,LANDT,31597.44
11485,US,US,POSTT,EDUCA,31438.36
7263,US,US,INSUR,BUSIN,31020.32
12714,US,US,RESEA,COMPU,31003.20
15103,US,US,WHOLE,BASIC,30715.93
6189,US,US,FOUND,MOTO1,30625.15
617,US,US,AUXIL,RAWMI,30308.27
15124,US,US,WHOLE,DAIRY,30258.40
1604,US,US,BUSIN,POSTT,29625.19
618,US,US,AUXIL,REALE,29170.10
15223,US,US,WHOLE,TOBAC,28899.16
1982,US,US,CHEM1,HEALT,28603.31
6824,US,US,HOTEL,COMPU,28594.56
12829,US,US,RESEA,TRANS,28500.45
2469,US,US,COMPU,PUBLI,28221.59
11478,US,US,POSTT,CONST,28011.77
15175,US,US,WHOLE,OFFIC,27360.46
14694,US,US,TRANS,TRANS,27343.76
13918,US,US,SUPPO,LANDT,26908.30
2539,US,US,CONST,CRUDE,26872.44
12182,US,US,REALE,CONST,26854.05
12794,US,US,RESEA,PLAST,26735.07
5106,US,US,FABRI,CRUDE,25582.69
11024,US,US,PIGS9,MEATP,25552.08
623,US,US,AUXIL,RESEA,25550.12
15685,US,US,WOODW,WOODW,25395.52
12545,US,US,RENTI,BUSIN,25365.70
5254,US,US,FINAN,BUSIN,25315.08
12204,US,US,REALE,FINAN,25294.46
12241,US,US,REALE,MEMBE,25235.65
9409,US,US,NATUR,CRUDE,24928.54
7692,US,US,LANDT,COMPU,24797.65
6847,US,US,HOTEL,FINAN,24542.12
11525,US,US,POSTT,LANDT,24512.29
562,US,US,AUXIL,INSUR,24438.86
