trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3797088,RU,RU,FORES,PAPER,634.01,1552772.196,2.0,2.0,1552756.0,16.196,2449.128872
3797059,RU,RU,FORES,FORES,417.68,1022938.67,2.0,2.0,1022928.0,10.67,2449.096605
3796545,RU,RU,CATTL,CATTL,3094.76,1000520.784,2.0,2.0,1000438.0,82.784,323.295113
3797086,RU,RU,FORES,WOODW,312.37,765030.98,2.0,2.0,765023.0,7.98,2449.117969
3796550,RU,RU,CATTL,RAWMI,961.33,310792.715,2.0,2.0,310767.0,25.715,323.294514
3797159,RU,RU,FORES,PUBLI,83.55,204634.134,2.0,2.0,204632.0,2.134,2449.24158
3797140,RU,RU,FORES,CONST,61.12,149682.561,2.0,2.0,149681.0,1.561,2448.994781
3796889,RU,RU,RAWMI,DAIRY,2058.25,147986.69,2.0,2.0,147891.0,95.69,71.899279
3797128,RU,RU,FORES,FURNI,54.8,134218.4,2.0,2.0,134217.0,1.4,2449.240876
3800266,RU,RU,WOODW,CONST,2761.78,132112.519,2.0,2.0,131973.0,139.519,47.836004
3796140,RU,RU,CEREA,FOOD5,4229.15,116218.704,2.0,2.0,116133.0,85.704,27.480393
3800205,RU,RU,WOODW,WOODW,2161.39,103392.189,2.0,2.0,103283.0,109.189,47.835971
3796558,RU,RU,CATTL,MEATP,255.87,82719.844,2.0,2.0,82713.0,6.844,323.288561
3797138,RU,RU,FORES,STEAM,31.83,77963.813,2.0,2.0,77963.0,0.813,2449.381495
3800452,RU,RU,PAPER,FOOD5,504.28,76091.977,2.0,2.0,76073.0,18.977,150.892316
3800461,RU,RU,PAPER,PAPER,497.33,75043.716,2.0,2.0,75025.0,18.716,150.893202
3800454,RU,RU,PAPER,FISH5,482.73,72840.166,2.0,2.0,72822.0,18.166,150.892147
3800542,RU,RU,PAPER,BUSIN,472.91,71357.797,2.0,2.0,71340.0,17.797,150.890861
3800462,RU,RU,PAPER,PRINT,462.15,69735.392,2.0,2.0,69718.0,17.392,150.893416
3798942,RU,RU,DAIRY,FISH5,1516.25,68757.954,2.0,2.0,68686.0,71.954,45.347373
3800282,RU,RU,WOODW,REALE,1291.88,61798.263,2.0,2.0,61733.0,65.263,47.835916
3800459,RU,RU,PAPER,WOODW,367.87,55508.844,2.0,2.0,55495.0,13.844,150.892554
3796745,RU,RU,POULT,POULT,5859.87,46770.987,2.0,2.0,46670.0,100.987,7.981574
3796807,RU,RU,MEATA,CRUDE,159.38,45520.972,2.0,2.0,45519.0,1.972,285.612825
3797052,RU,RU,FORES,VEGET,18.26,44726.467,2.0,2.0,44726.0,0.467,2449.423165
3796557,RU,RU,CATTL,MEATC,135.47,43795.624,2.0,2.0,43792.0,3.624,323.286514
3796054,RU,RU,WHEAT,WHEAT,1252.97,41482.858,2.0,2.0,41452.0,30.858,33.107623
3800538,RU,RU,PAPER,REALE,265.24,40021.982,2.0,2.0,40012.0,9.982,150.889692
3800524,RU,RU,PAPER,WHOLE,264.71,39941.961,2.0,2.0,39932.0,9.961,150.889505
3797143,RU,RU,FORES,WHOLE,16.28,39871.416,2.0,2.0,39871.0,0.416,2449.104177
3796579,RU,RU,CATTL,NONME,120.82,39059.232,2.0,2.0,39056.0,3.232,323.284489
3796643,RU,RU,PIGS9,MEATP,5346.54,38998.806,2.0,2.0,38946.0,52.806,7.294214
3800481,RU,RU,PAPER,PFERT,255.02,38480.597,2.0,2.0,38471.0,9.597,150.892467
3797158,RU,RU,FORES,BUSIN,13.36,32715.341,2.0,2.0,32715.0,0.341,2448.753069
3800415,RU,RU,PAPER,VEGET,208.7,31490.854,2.0,2.0,31483.0,7.854,150.890532
3796565,RU,RU,CATTL,FOOD5,91.2,29483.44,2.0,2.0,29481.0,2.44,323.283333
3800525,RU,RU,PAPER,RETA1,191.44,28887.204,2.0,2.0,28880.0,7.204,150.894296
