trade_id,region1,region2,industry1,industry2,amount
3795964,RU,RU,PADDY,PADDY,2.53
3795965,RU,RU,PADDY,WHEAT,0.04
3795966,RU,RU,PADDY,CEREA,0.04
3795967,RU,RU,PADDY,VEGET,0.14
3795968,RU,RU,PADDY,OILSE,0.01
3795969,RU,RU,PADDY,SUGAR,0.01
3795970,RU,RU,PADDY,CROPS,0.01
3795971,RU,RU,PADDY,CATTL,0.79
3795972,RU,RU,PADDY,PIGS9,10.34
3795973,RU,RU,PADDY,POULT,22.64
3795974,RU,RU,PADDY,MEATA,0.06
3795975,RU,RU,PADDY,ANIMA,0.07
3795976,RU,RU,PADDY,RAWMI,4.37
3795977,RU,RU,PADDY,WOOLS,0.01
3795978,RU,RU,PADDY,FORES,0.28
3795979,RU,RU,PADDY,ANTHR,0.02
3795980,RU,RU,PADDY,COKIN,0.08
3795981,RU,RU,PADDY,BITUM,0.23
3795982,RU,RU,PADDY,LIGNI,0.01
3795983,RU,RU,PADDY,CRUDE,0.03
3795984,RU,RU,PADDY,NATUR,0.38
3795985,RU,RU,PADDY,SANDC,0.01
3795986,RU,RU,PADDY,MEATC,0.30
3795987,RU,RU,PADDY,MEATP,0.65
3795988,RU,RU,PADDY,MEAT1,0.21
3795989,RU,RU,PADDY,MEAT4,0.03
3795990,RU,RU,PADDY,VEGE1,0.09
3795991,RU,RU,PADDY,DAIRY,0.12
3795992,RU,RU,PADDY,PROCE,1.42
3795993,RU,RU,PADDY,SUGA1,0.05
3795994,RU,RU,PADDY,FOOD5,99.30
3795995,RU,RU,PADDY,BEVER,0.02
3795996,RU,RU,PADDY,FISH5,0.01
3795997,RU,RU,PADDY,TOBAC,9.02
3795998,RU,RU,PADDY,TEXTI,0.95
3795999,RU,RU,PADDY,WEARI,0.69
3796000,RU,RU,PADDY,LEATH,0.21
3796001,RU,RU,PADDY,WOODW,0.04
3796002,RU,RU,PADDY,PULP5,0.06
3796003,RU,RU,PADDY,PAPER,0.06
3796004,RU,RU,PADDY,PRINT,0.26
3796005,RU,RU,PADDY,COKEO,0.86
3796006,RU,RU,PADDY,GASDI,0.01
3796007,RU,RU,PADDY,HEAVY,0.01
3796008,RU,RU,PADDY,PLAST,0.42
3796009,RU,RU,PADDY,NFERT,0.03
3796010,RU,RU,PADDY,PFERT,2.24
3796011,RU,RU,PADDY,CHEM1,0.81
3796012,RU,RU,PADDY,RUBBE,0.18
3796013,RU,RU,PADDY,GLASS,0.01
3796014,RU,RU,PADDY,CERAM,0.01
3796015,RU,RU,PADDY,CEMEN,67.54
3796016,RU,RU,PADDY,NONME,0.04
3796017,RU,RU,PADDY,BASIC,0.15
3796018,RU,RU,PADDY,PREC1,30.56
3796019,RU,RU,PADDY,FABRI,0.38
3796020,RU,RU,PADDY,MACHI,0.06
3796021,RU,RU,PADDY,ELECT,0.09
3796022,RU,RU,PADDY,RADIO,0.01
3796023,RU,RU,PADDY,TRANS,0.02
3796024,RU,RU,PADDY,FURNI,0.07
3796025,RU,RU,PADDY,SECO9,0.05
3796026,RU,RU,PADDY,ELEC2,0.24
3796027,RU,RU,PADDY,ELEC6,0.02
3796028,RU,RU,PADDY,STEAM,0.02
3796029,RU,RU,PADDY,COLLE,0.03
3796030,RU,RU,PADDY,CONST,0.45
3796031,RU,RU,PADDY,SALEM,0.01
3796032,RU,RU,PADDY,WHOLE,2.52
3796033,RU,RU,PADDY,RETA1,0.11
3796034,RU,RU,PADDY,HOTEL,0.17
3796035,RU,RU,PADDY,RAILW,0.07
3796036,RU,RU,PADDY,LANDT,0.21
3796037,RU,RU,PADDY,TRAN2,0.02
3796038,RU,RU,PADDY,SEACO,0.01
3796039,RU,RU,PADDY,SUPPO,0.24
3796040,RU,RU,PADDY,FINAN,0.01
3796041,RU,RU,PADDY,REALE,0.24
3796042,RU,RU,PADDY,RENTI,0.58
3796043,RU,RU,PADDY,RESEA,0.02
3796044,RU,RU,PADDY,BUSIN,0.36
3796045,RU,RU,PADDY,PUBLI,0.07
3796046,RU,RU,PADDY,HEALT,0.16
3796047,RU,RU,PADDY,FOOD3,0.02
3796048,RU,RU,PADDY,WASTE,0.03
3796049,RU,RU,PADDY,FOOD4,0.26
3796050,RU,RU,PADDY,PAPE4,0.11
3796051,RU,RU,PADDY,MEMBE,0.01
3796052,RU,RU,PADDY,RECRE,0.01
3796053,RU,RU,PADDY,93197,0.02
3796054,RU,RU,WHEAT,WHEAT,1252.97
3796055,RU,RU,WHEAT,CEREA,80.21
3796056,RU,RU,WHEAT,CATTL,8.51
3796057,RU,RU,WHEAT,PIGS9,1.82
3796058,RU,RU,WHEAT,POULT,0.19
3796059,RU,RU,WHEAT,MEATA,0.06
3796060,RU,RU,WHEAT,ANIMA,0.23
3796061,RU,RU,WHEAT,RAWMI,4.25
3796062,RU,RU,WHEAT,WOOLS,0.01
3796063,RU,RU,WHEAT,FORES,0.06
3796064,RU,RU,WHEAT,CRUDE,0.05
3796065,RU,RU,WHEAT,SANDC,0.01
3796066,RU,RU,WHEAT,MEATC,23.55
3796067,RU,RU,WHEAT,MEATP,3.63
3796068,RU,RU,WHEAT,MEAT1,1.04
3796069,RU,RU,WHEAT,MEAT4,1.03
3796070,RU,RU,WHEAT,VEGE1,1.48
3796071,RU,RU,WHEAT,DAIRY,0.84
3796072,RU,RU,WHEAT,PROCE,4.71
3796073,RU,RU,WHEAT,SUGA1,4.13
3796074,RU,RU,WHEAT,FOOD5,56.89
3796075,RU,RU,WHEAT,BEVER,0.85
3796076,RU,RU,WHEAT,TOBAC,0.23
3796077,RU,RU,WHEAT,TEXTI,1.53
3796078,RU,RU,WHEAT,WEARI,0.75
3796079,RU,RU,WHEAT,LEATH,1.11
3796080,RU,RU,WHEAT,WOODW,0.02
3796081,RU,RU,WHEAT,PLAST,0.12
3796082,RU,RU,WHEAT,NFERT,0.01
3796083,RU,RU,WHEAT,PFERT,0.64
3796084,RU,RU,WHEAT,CHEM1,0.32
3796085,RU,RU,WHEAT,RUBBE,0.01
3796086,RU,RU,WHEAT,CERAM,0.01
3796087,RU,RU,WHEAT,CEMEN,0.01
3796088,RU,RU,WHEAT,NONME,0.33
3796089,RU,RU,WHEAT,FABRI,0.01
3796090,RU,RU,WHEAT,TRANS,0.01
3796091,RU,RU,WHEAT,FURNI,0.01
3796092,RU,RU,WHEAT,ELEC2,0.19
3796093,RU,RU,WHEAT,ELEC6,0.02
3796094,RU,RU,WHEAT,ELEC7,0.01
3796095,RU,RU,WHEAT,BLAST,0.01
3796096,RU,RU,WHEAT,COLLE,0.09
3796097,RU,RU,WHEAT,CONST,2.06
3796098,RU,RU,WHEAT,SALEM,0.05
3796099,RU,RU,WHEAT,WHOLE,0.85
3796100,RU,RU,WHEAT,RETA1,0.69
3796101,RU,RU,WHEAT,HOTEL,0.04
3796102,RU,RU,WHEAT,RAILW,0.01
3796103,RU,RU,WHEAT,LANDT,1.52
3796104,RU,RU,WHEAT,SEACO,0.24
3796105,RU,RU,WHEAT,SUPPO,0.02
3796106,RU,RU,WHEAT,POSTT,0.06
3796107,RU,RU,WHEAT,REALE,2.70
3796108,RU,RU,WHEAT,RENTI,0.56
3796109,RU,RU,WHEAT,BUSIN,0.40
3796110,RU,RU,WHEAT,HEALT,0.01
3796111,RU,RU,WHEAT,MEMBE,0.44
3796112,RU,RU,WHEAT,RECRE,0.01
3796113,RU,RU,CEREA,PADDY,0.08
3796114,RU,RU,CEREA,WHEAT,1.24
3796115,RU,RU,CEREA,CEREA,352.58
3796116,RU,RU,CEREA,VEGET,6.11
3796117,RU,RU,CEREA,OILSE,0.55
3796118,RU,RU,CEREA,SUGAR,0.63
3796119,RU,RU,CEREA,PLANT,0.04
3796120,RU,RU,CEREA,CROPS,0.26
3796121,RU,RU,CEREA,CATTL,113.72
3796122,RU,RU,CEREA,PIGS9,8.12
3796123,RU,RU,CEREA,POULT,12.56
3796124,RU,RU,CEREA,MEATA,3.59
3796125,RU,RU,CEREA,ANIMA,1.21
3796126,RU,RU,CEREA,RAWMI,196.09
3796127,RU,RU,CEREA,WOOLS,1.49
3796128,RU,RU,CEREA,FORES,0.20
3796129,RU,RU,CEREA,FISHF,0.08
3796130,RU,RU,CEREA,CRUDE,0.03
3796131,RU,RU,CEREA,SANDC,0.01
3796132,RU,RU,CEREA,MEATC,7.73
3796133,RU,RU,CEREA,MEATP,22.14
3796134,RU,RU,CEREA,MEAT1,7.49
3796135,RU,RU,CEREA,MEAT4,0.81
3796136,RU,RU,CEREA,VEGE1,2.45
3796137,RU,RU,CEREA,DAIRY,3.69
3796138,RU,RU,CEREA,PROCE,0.98
3796139,RU,RU,CEREA,SUGA1,2.51
3796140,RU,RU,CEREA,FOOD5,4229.15
3796141,RU,RU,CEREA,BEVER,0.63
3796142,RU,RU,CEREA,TOBAC,0.89
3796143,RU,RU,CEREA,TEXTI,1.39
3796144,RU,RU,CEREA,WEARI,1.00
3796145,RU,RU,CEREA,LEATH,1.06
3796146,RU,RU,CEREA,WOODW,0.07
3796147,RU,RU,CEREA,PULP5,0.58
3796148,RU,RU,CEREA,PAPER,0.53
3796149,RU,RU,CEREA,PRINT,0.44
3796150,RU,RU,CEREA,PLAST,0.27
3796151,RU,RU,CEREA,NFERT,0.02
3796152,RU,RU,CEREA,PFERT,1.61
3796153,RU,RU,CEREA,CHEM1,1.13
3796154,RU,RU,CEREA,RUBBE,0.39
3796155,RU,RU,CEREA,GLASS,0.04
3796156,RU,RU,CEREA,CERAM,0.03
3796157,RU,RU,CEREA,CEMEN,0.15
3796158,RU,RU,CEREA,NONME,4.46
3796159,RU,RU,CEREA,FABRI,0.02
3796160,RU,RU,CEREA,MACHI,0.07
3796161,RU,RU,CEREA,OFFIC,0.01
3796162,RU,RU,CEREA,ELECT,0.02
3796163,RU,RU,CEREA,RADIO,0.02
3796164,RU,RU,CEREA,MEDIC,0.01
3796165,RU,RU,CEREA,TRANS,0.01
3796166,RU,RU,CEREA,FURNI,0.04
3796167,RU,RU,CEREA,SECO9,0.29
3796168,RU,RU,CEREA,ELEC2,0.88
3796169,RU,RU,CEREA,ELEC5,0.01
3796170,RU,RU,CEREA,ELEC6,0.08
3796171,RU,RU,CEREA,ELEC7,0.01
3796172,RU,RU,CEREA,BLAST,0.01
3796173,RU,RU,CEREA,STEAM,0.05
