trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3168347,JP,JP,MOTO1,MOTO1,145590.56,2808.0,1.0,1.0,2808.0,0.019287
3174905,JP,JP,HEALT,HEALT,58512.97,1576.0,1.0,1.0,1576.0,0.026934
3166597,JP,JP,BASIC,BASIC,62336.3,1198.0,1.0,1.0,1198.0,0.019218
3167535,JP,JP,FABRI,CONST,35758.25,807.0,1.0,1.0,807.0,0.022568
3166633,JP,JP,BASIC,CONST,33096.74,636.0,1.0,1.0,636.0,0.019216
3171815,JP,JP,WHOLE,CONST,26167.65,540.0,1.0,1.0,540.0,0.020636
3171892,JP,JP,RETA1,FOOD5,23564.91,509.0,1.0,1.0,509.0,0.0216
3171976,JP,JP,RETA1,HOTEL,22724.93,491.0,1.0,1.0,491.0,0.021606
3171739,JP,JP,WHOLE,FOOD5,23729.09,490.0,1.0,1.0,490.0,0.02065
3168371,JP,JP,MOTO1,SALEM,24390.1,470.0,1.0,1.0,470.0,0.01927
3171391,JP,JP,CONST,REALE,19316.29,447.0,1.0,1.0,447.0,0.023141
3171818,JP,JP,WHOLE,WHOLE,21530.77,444.0,1.0,1.0,444.0,0.020622
3166605,JP,JP,BASIC,MACHI,22834.24,439.0,1.0,1.0,439.0,0.019226
3174464,JP,JP,BUSIN,CONST,13385.34,409.0,1.0,1.0,409.0,0.030556
3171507,JP,JP,SALEM,MOTO1,19884.21,408.0,1.0,1.0,408.0,0.020519
3173244,JP,JP,POSTT,POSTT,25534.11,386.0,1.0,1.0,386.0,0.015117
3174485,JP,JP,BUSIN,BUSIN,12179.43,372.0,1.0,1.0,372.0,0.030543
3166488,JP,JP,NONME,CONST,18794.54,365.0,1.0,1.0,365.0,0.019421
3171789,JP,JP,WHOLE,MACHI,17091.74,353.0,1.0,1.0,353.0,0.020653
3166604,JP,JP,BASIC,FABRI,18294.37,352.0,1.0,1.0,352.0,0.019241
3162308,JP,JP,FOOD5,FOOD5,14189.42,343.0,1.0,1.0,343.0,0.024173
3174837,JP,JP,HEALT,CHEM1,12496.97,337.0,1.0,1.0,337.0,0.026967
3169054,JP,JP,ELEC2,ELEC2,19062.92,336.0,1.0,1.0,336.0,0.017626
3174901,JP,JP,HEALT,RESEA,11892.16,320.0,1.0,1.0,320.0,0.026908
3159179,JP,JP,PADDY,PROCE,12091.46,318.0,1.0,1.0,318.0,0.0263
3162385,JP,JP,FOOD5,HOTEL,12995.48,314.0,1.0,1.0,314.0,0.024162
3160690,JP,JP,FISHF,FISH5,5107.9,312.0,1.0,1.0,312.0,0.061082
3174903,JP,JP,HEALT,PUBLI,11189.21,301.0,1.0,1.0,301.0,0.026901
3165328,JP,JP,PLAST,RUBBE,26769.71,284.0,1.0,1.0,284.0,0.010609
3174468,JP,JP,BUSIN,RETA1,8776.02,268.0,1.0,1.0,268.0,0.030538
3162505,JP,JP,BEVER,HOTEL,14918.87,265.0,1.0,1.0,265.0,0.017763
