trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3163342,JP,JP,PULP5,PAPER,3461.48,59237.639,2.0,2.0,58688.0,549.639,17.113385
3160552,JP,JP,FORES,PULP5,887.43,57142.335,2.0,2.0,57128.0,14.335,64.390808
3160551,JP,JP,FORES,WOODW,398.33,25648.434,2.0,2.0,25642.0,6.434,64.389913
3163464,JP,JP,PAPER,PAPER,11906.21,25044.294,2.0,2.0,24671.0,373.294,2.103465
3163193,JP,JP,WOODW,WOODW,7651.09,23268.282,2.0,2.0,23158.0,110.282,3.041172
3160527,JP,JP,FORES,FORES,337.67,21743.455,2.0,2.0,21738.0,5.455,64.392617
3168347,JP,JP,MOTO1,MOTO1,145590.56,21729.387,2.0,2.0,20712.0,1017.387,0.14925
3166597,JP,JP,BASIC,BASIC,62336.3,21331.815,2.0,2.0,20004.0,1327.815,0.342205
3162308,JP,JP,FOOD5,FOOD5,14189.42,19425.397,2.0,2.0,19293.0,132.397,1.369006
3162385,JP,JP,FOOD5,HOTEL,12995.48,17791.257,2.0,2.0,17670.0,121.257,1.369034
3163262,JP,JP,WOODW,CONST,5451.92,16580.583,2.0,2.0,16502.0,78.583,3.041237
3163465,JP,JP,PAPER,PRINT,6991.87,14707.215,2.0,2.0,14488.0,219.215,2.103474
3159179,JP,JP,PADDY,PROCE,12091.46,13962.843,2.0,2.0,13816.0,146.843,1.154769
3163241,JP,JP,WOODW,FURNI,4580.0,13928.016,2.0,2.0,13862.0,66.016,3.041052
3160598,JP,JP,FORES,FURNI,200.51,12911.239,2.0,2.0,12908.0,3.239,64.391995
3161489,JP,JP,MEATC,HOTEL,2415.26,12395.455,2.0,2.0,12374.0,21.455,5.132141
3159887,JP,JP,CATTL,MEATC,3693.74,12164.884,2.0,2.0,12125.0,39.884,3.293379
3166633,JP,JP,BASIC,CONST,33096.74,11325.988,2.0,2.0,10621.0,704.988,0.342209
3162333,JP,JP,FOOD5,PFERT,7503.23,10272.01,2.0,2.0,10202.0,70.01,1.369012
3167535,JP,JP,FABRI,CONST,35758.25,10109.538,2.0,2.0,9550.0,559.538,0.282719
3165328,JP,JP,PLAST,RUBBE,26769.71,9817.081,2.0,2.0,9409.0,408.081,0.366723
3169054,JP,JP,ELEC2,ELEC2,19062.92,8723.164,2.0,2.0,8518.0,205.164,0.457599
3160619,JP,JP,FORES,CONST,130.5,8403.108,2.0,2.0,8401.0,2.108,64.391632
3166605,JP,JP,BASIC,MACHI,22834.24,7814.388,2.0,2.0,7328.0,486.388,0.342222
3160369,JP,JP,RAWMI,DAIRY,5298.94,7642.99,2.0,2.0,7605.0,37.99,1.442362
3174905,JP,JP,HEALT,HEALT,58512.97,7537.426,2.0,2.0,7350.0,187.426,0.128816
3160583,JP,JP,FORES,BASIC,98.97,6372.599,2.0,2.0,6371.0,1.599,64.389199
3166604,JP,JP,BASIC,FABRI,18294.37,6260.685,2.0,2.0,5871.0,389.685,0.342219
3171391,JP,JP,CONST,REALE,19316.29,6258.878,2.0,2.0,5991.0,267.878,0.324021
3168647,JP,JP,FURNI,CONST,4311.42,5985.98,2.0,2.0,5910.0,75.98,1.388401
3172150,JP,JP,HOTEL,HEALT,5896.33,5957.619,2.0,2.0,5916.0,41.619,1.010394
3160530,JP,JP,FORES,NATUR,90.31,5815.459,2.0,2.0,5814.0,1.459,64.394408
3163351,JP,JP,PULP5,PLAST,317.61,5435.432,2.0,2.0,5385.0,50.432,17.113542
3163620,JP,JP,PRINT,PRINT,13942.55,5402.063,2.0,2.0,5307.0,95.063,0.387452
3162505,JP,JP,BEVER,HOTEL,14918.87,5033.805,2.0,2.0,4953.0,80.805,0.337412
3159880,JP,JP,CATTL,CATTL,1528.15,5032.501,2.0,2.0,5016.0,16.501,3.293198
3168901,JP,JP,ELEC1,ELEC1,9994.89,5023.186,2.0,2.0,4915.0,108.186,0.502575
3163194,JP,JP,WOODW,PULP5,1528.61,4649.033,2.0,2.0,4627.0,22.033,3.041347
3166488,JP,JP,NONME,CONST,18794.54,4450.898,2.0,2.0,4146.0,304.898,0.236819
3165893,JP,JP,RUBBE,CONST,9871.45,4402.942,2.0,2.0,4187.0,215.942,0.446028
3162309,JP,JP,FOOD5,BEVER,3167.46,4336.555,2.0,2.0,4307.0,29.555,1.369095
3159987,JP,JP,PIGS9,MEATP,3565.48,4213.721,2.0,2.0,4186.0,27.721,1.18181
3164354,JP,JP,GASDI,CONST,9717.46,4107.015,2.0,2.0,2354.0,1753.015,0.422643
3163512,JP,JP,PAPER,FURNI,1942.67,4085.908,2.0,2.0,4025.0,60.908,2.103243
3163537,JP,JP,PAPER,RETA1,1817.32,3822.978,2.0,2.0,3766.0,56.978,2.103635
3168371,JP,JP,MOTO1,SALEM,24390.1,3640.438,2.0,2.0,3470.0,170.438,0.149259
3162384,JP,JP,FOOD5,RETA1,2559.94,3504.886,2.0,2.0,3481.0,23.886,1.369128
3163557,JP,JP,PAPER,HEALT,1657.38,3485.963,2.0,2.0,3434.0,51.963,2.103297
3162404,JP,JP,FOOD5,HEALT,2446.58,3349.828,2.0,2.0,3327.0,22.828,1.369188
3163538,JP,JP,PAPER,HOTEL,1586.8,3337.751,2.0,2.0,3288.0,49.751,2.103448
3161963,JP,JP,DAIRY,FOOD5,2325.15,3304.834,2.0,2.0,3282.0,22.834,1.421342
3161899,JP,JP,VEGE1,HOTEL,439.78,3226.463,2.0,2.0,3217.0,9.463,7.336539
3161823,JP,JP,VEGE1,FOOD5,438.67,3218.439,2.0,2.0,3209.0,9.439,7.336811
3163279,JP,JP,WOODW,REALE,1029.21,3129.835,2.0,2.0,3115.0,14.835,3.041007
3161960,JP,JP,DAIRY,DAIRY,2160.63,3071.219,2.0,2.0,3050.0,21.219,1.421446
3167359,JP,JP,FOUND,MACHI,10951.93,2997.283,2.0,2.0,2796.0,201.283,0.273676
3161452,JP,JP,MEATC,FOOD5,579.27,2973.146,2.0,2.0,2968.0,5.146,5.132574
3160554,JP,JP,FORES,PRINT,45.23,2912.731,2.0,2.0,2912.0,0.731,64.398209
3163536,JP,JP,PAPER,WHOLE,1370.51,2882.969,2.0,2.0,2840.0,42.969,2.103574
3162082,JP,JP,PROCE,FOOD5,3525.96,2826.002,2.0,2.0,2790.0,36.002,0.801484
3171892,JP,JP,RETA1,FOOD5,23564.91,2793.693,2.0,2.0,2706.0,87.693,0.118553
3163505,JP,JP,PAPER,MACHI,1314.16,2764.203,2.0,2.0,2723.0,41.203,2.103399
3162288,JP,JP,FOOD5,POULT,2018.94,2763.838,2.0,2.0,2745.0,18.838,1.368955
3171976,JP,JP,RETA1,HOTEL,22724.93,2693.567,2.0,2.0,2609.0,84.567,0.118529
