trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3167530,JP,JP,FABRI,GASWO,10.33,3.0,1.0,1.0,3.0,0.290416
3161410,JP,JP,CHEMI,DIST1,0.17,3.0,1.0,1.0,3.0,17.647059
3163498,JP,JP,PAPER,PREC1,8.04,3.0,1.0,1.0,3.0,0.373134
3163085,JP,JP,LEATH,OFFIC,6.26,3.0,1.0,1.0,3.0,0.479233
3170823,JP,JP,BIOG1,BUSIN,0.63,3.0,1.0,1.0,3.0,4.761905
3161415,JP,JP,CHEMI,HOTEL,0.21,3.0,1.0,1.0,3.0,14.285714
3167321,JP,JP,FOUND,WEARI,6.91,3.0,1.0,1.0,3.0,0.434153
3173348,JP,JP,FINAN,CERAM,54.83,3.0,1.0,1.0,3.0,0.054715
3160984,JP,JP,NATUR,SUPPO,4.37,3.0,1.0,1.0,3.0,0.686499
3167324,JP,JP,FOUND,PULP5,5.37,3.0,1.0,1.0,3.0,0.558659
3163093,JP,JP,LEATH,ELEC1,7.07,3.0,1.0,1.0,3.0,0.424328
3170814,JP,JP,BIOG1,WHOLE,0.71,3.0,1.0,1.0,3.0,4.225352
3167502,JP,JP,FABRI,LEAD1,10.92,3.0,1.0,1.0,3.0,0.274725
3173341,JP,JP,FINAN,PFERT,48.71,3.0,1.0,1.0,3.0,0.061589
3170718,JP,JP,OXYGE,SALEM,13.45,3.0,1.0,1.0,3.0,0.223048
3165790,JP,JP,RUBBE,MEATA,7.94,3.0,1.0,1.0,3.0,0.377834
3170800,JP,JP,BIOG1,MEDIC,0.58,3.0,1.0,1.0,3.0,5.172414
3167474,JP,JP,FABRI,HEAVY,9.85,3.0,1.0,1.0,3.0,0.304569
3163591,JP,JP,PRINT,FORES,25.94,3.0,1.0,1.0,3.0,0.115652
3170792,JP,JP,BIOG1,COPP1,0.6,3.0,1.0,1.0,3.0,5.0
3170790,JP,JP,BIOG1,ALUM1,0.61,3.0,1.0,1.0,3.0,4.918033
3160995,JP,JP,NATUR,HEALT,4.03,3.0,1.0,1.0,3.0,0.744417
3173413,JP,JP,FINAN,FOODW,46.93,3.0,1.0,1.0,3.0,0.063925
3172412,JP,JP,LANDT,SECO9,28.06,3.0,1.0,1.0,3.0,0.106914
3160002,JP,JP,PIGS9,PRINT,4.45,3.0,1.0,1.0,3.0,0.674157
3166162,JP,JP,CERAM,LANDT,4.94,3.0,1.0,1.0,3.0,0.607287
3171044,JP,JP,STEAM,FABRI,9.97,3.0,1.0,1.0,3.0,0.300903
3167961,JP,JP,ELECT,WOOD1,7.52,3.0,1.0,1.0,3.0,0.398936
3167960,JP,JP,ELECT,TEXT1,8.48,3.0,1.0,1.0,3.0,0.353774
3171042,JP,JP,STEAM,NONF1,8.54,3.0,1.0,1.0,3.0,0.351288
3163202,JP,JP,WOODW,GASDI,7.28,3.0,1.0,1.0,3.0,0.412088
3173218,JP,JP,POSTT,ELEC8,22.09,3.0,1.0,1.0,3.0,0.135808
3169650,JP,JP,ELEC6,BLAST,5.55,3.0,1.0,1.0,3.0,0.540541
3172473,JP,JP,LANDT,MEMBE,27.98,3.0,1.0,1.0,3.0,0.107219
3165312,JP,JP,PLAST,LIQUE,14.64,3.0,1.0,1.0,3.0,0.204918
3162938,JP,JP,WEARI,CEMEN,11.24,3.0,1.0,1.0,3.0,0.266904
3166651,JP,JP,BASIC,COMPU,6.68,3.0,1.0,1.0,3.0,0.449102
3163199,JP,JP,WOODW,MOTOR,9.82,3.0,1.0,1.0,3.0,0.305499
3160016,JP,JP,PIGS9,NFERT,4.52,3.0,1.0,1.0,3.0,0.663717
3165336,JP,JP,PLAST,ALUM1,15.06,3.0,1.0,1.0,3.0,0.199203
3162460,JP,JP,BEVER,CHEM1,17.14,3.0,1.0,1.0,3.0,0.175029
3165340,JP,JP,PLAST,FOUND,15.77,3.0,1.0,1.0,3.0,0.190235
3162387,JP,JP,FOOD5,LANDT,8.01,3.0,1.0,1.0,3.0,0.374532
3165350,JP,JP,PLAST,SECO9,14.89,3.0,1.0,1.0,3.0,0.201478
3173221,JP,JP,POSTT,TRAN1,20.18,3.0,1.0,1.0,3.0,0.148662
3172489,JP,JP,TRAN2,LIQUE,18.36,3.0,1.0,1.0,3.0,0.163399
3172490,JP,JP,TRAN2,REFI1,18.26,3.0,1.0,1.0,3.0,0.164294
3169670,JP,JP,ELEC6,FINAN,6.83,3.0,1.0,1.0,3.0,0.439239
3170617,JP,JP,BLAST,WHOLE,13.8,3.0,1.0,1.0,3.0,0.217391
3172493,JP,JP,TRAN2,LUBRI,19.72,3.0,1.0,1.0,3.0,0.15213
3170048,JP,JP,ELE12,COPP1,7.58,3.0,1.0,1.0,3.0,0.395778
3173217,JP,JP,POSTT,ELEC6,21.26,3.0,1.0,1.0,3.0,0.14111
3169633,JP,JP,ELEC6,ELECT,5.05,3.0,1.0,1.0,3.0,0.594059
3169619,JP,JP,ELEC6,CERAM,6.52,3.0,1.0,1.0,3.0,0.460123
3169618,JP,JP,ELEC6,GLASS,6.57,3.0,1.0,1.0,3.0,0.456621
3168075,JP,JP,RADIO,COLLE,11.52,3.0,1.0,1.0,3.0,0.260417
3171117,JP,JP,COLLE,POULT,29.47,3.0,1.0,1.0,3.0,0.101798
3172421,JP,JP,LANDT,ELE12,37.07,3.0,1.0,1.0,3.0,0.080928
3175296,JP,JP,PLAS1,MACHI,17.38,3.0,1.0,1.0,3.0,0.172612
3171111,JP,JP,COLLE,VEGET,29.36,3.0,1.0,1.0,3.0,0.10218
3175295,JP,JP,PLAS1,FABRI,16.12,3.0,1.0,1.0,3.0,0.186104
3171105,JP,JP,STEAM,MEMBE,10.27,3.0,1.0,1.0,3.0,0.292113
3173554,JP,JP,INSUR,REALE,73.13,3.0,1.0,1.0,3.0,0.041023
3161360,JP,JP,CHEMI,TOBAC,0.19,3.0,1.0,1.0,3.0,15.789474
3174607,JP,JP,PUBLI,HOTEL,24.99,3.0,1.0,1.0,3.0,0.120048
3174608,JP,JP,PUBLI,RAILW,26.54,3.0,1.0,1.0,3.0,0.113037
3162911,JP,JP,WEARI,PULP5,10.87,3.0,1.0,1.0,3.0,0.275989
3174614,JP,JP,PUBLI,SUPPO,27.52,3.0,1.0,1.0,3.0,0.109012
3168041,JP,JP,RADIO,CEMEN,11.52,3.0,1.0,1.0,3.0,0.260417
3167090,JP,JP,COPP1,LEAD1,4.61,3.0,1.0,1.0,3.0,0.650759
3174620,JP,JP,PUBLI,RENTI,26.75,3.0,1.0,1.0,3.0,0.11215
3162093,JP,JP,PROCE,PLAST,10.87,3.0,1.0,1.0,3.0,0.275989
3174621,JP,JP,PUBLI,COMPU,28.87,3.0,1.0,1.0,3.0,0.103914
3170080,JP,JP,ELE12,WHOLE,9.57,3.0,1.0,1.0,3.0,0.31348
3173541,JP,JP,INSUR,RETA1,79.57,3.0,1.0,1.0,3.0,0.037703
3161766,JP,JP,MEAT4,RETA1,0.5,3.0,1.0,1.0,3.0,6.0
3171075,JP,JP,STEAM,RAILW,10.08,3.0,1.0,1.0,3.0,0.297619
3172447,JP,JP,LANDT,INSUR,37.28,3.0,1.0,1.0,3.0,0.080472
3173537,JP,JP,INSUR,CONST,90.16,3.0,1.0,1.0,3.0,0.033274
3171066,JP,JP,STEAM,DIST1,8.1,3.0,1.0,1.0,3.0,0.37037
3171005,JP,JP,STEAM,TEXTI,8.24,3.0,1.0,1.0,3.0,0.364078
3162451,JP,JP,BEVER,FISH5,22.21,3.0,1.0,1.0,3.0,0.135074
3173414,JP,JP,FINAN,PAPE1,46.45,3.0,1.0,1.0,3.0,0.064586
3175199,JP,JP,PAPE1,COMPU,36.88,3.0,1.0,1.0,3.0,0.081345
3159204,JP,JP,PADDY,NFERT,8.65,3.0,1.0,1.0,3.0,0.346821
3176359,JP,JP,FOOD4,BASIC,12.37,3.0,1.0,1.0,3.0,0.242522
3174820,JP,JP,HEALT,KERO1,36.1,3.0,1.0,1.0,3.0,0.083102
3176006,JP,JP,FOOD2,COLLE,17.64,3.0,1.0,1.0,3.0,0.170068
3167211,JP,JP,NONF1,PLAST,5.35,3.0,1.0,1.0,3.0,0.560748
3165511,JP,JP,PFERT,BEVER,3.67,3.0,1.0,1.0,3.0,0.817439
3165512,JP,JP,PFERT,FISH5,3.21,3.0,1.0,1.0,3.0,0.934579
3167729,JP,JP,MACHI,MEMBE,8.9,3.0,1.0,1.0,3.0,0.337079
3160953,JP,JP,NATUR,ELECT,4.25,3.0,1.0,1.0,3.0,0.705882
3175202,JP,JP,PAPE1,EDUCA,45.73,3.0,1.0,1.0,3.0,0.065602
3165523,JP,JP,PFERT,MOTOR,4.18,3.0,1.0,1.0,3.0,0.717703
3167717,JP,JP,MACHI,TEXT1,10.96,3.0,1.0,1.0,3.0,0.273723
3170926,JP,JP,DIST1,ELE11,16.24,3.0,1.0,1.0,3.0,0.184729
3160021,JP,JP,PIGS9,RUBBE,4.98,3.0,1.0,1.0,3.0,0.60241
3167711,JP,JP,MACHI,EDUCA,9.82,3.0,1.0,1.0,3.0,0.305499
3174849,JP,JP,HEALT,ALUM1,41.22,3.0,1.0,1.0,3.0,0.07278
3165546,JP,JP,PFERT,CEMEN,3.75,3.0,1.0,1.0,3.0,0.8
3169777,JP,JP,ELEC8,LEAD1,15.71,3.0,1.0,1.0,3.0,0.190961
3165549,JP,JP,PFERT,PREC1,3.21,3.0,1.0,1.0,3.0,0.934579
3165555,JP,JP,PFERT,FABRI,4.04,3.0,1.0,1.0,3.0,0.742574
3167683,JP,JP,MACHI,GASWO,8.5,3.0,1.0,1.0,3.0,0.352941
3167680,JP,JP,MACHI,COKE1,11.32,3.0,1.0,1.0,3.0,0.265018
3166047,JP,JP,GLASS,COMPU,3.65,3.0,1.0,1.0,3.0,0.821918
3165568,JP,JP,PFERT,ELEC6,4.17,3.0,1.0,1.0,3.0,0.719424
3165573,JP,JP,PFERT,DISTR,4.05,3.0,1.0,1.0,3.0,0.740741
3165574,JP,JP,PFERT,COKE1,3.14,3.0,1.0,1.0,3.0,0.955414
3174812,JP,JP,HEALT,PULP5,34.53,3.0,1.0,1.0,3.0,0.086881
3174810,JP,JP,HEALT,LEATH,35.0,3.0,1.0,1.0,3.0,0.085714
3169750,JP,JP,ELEC8,HEAVY,15.99,3.0,1.0,1.0,3.0,0.187617
3167201,JP,JP,NONF1,LIQUE,4.77,3.0,1.0,1.0,3.0,0.628931
3170046,JP,JP,ELE12,ALUM1,6.97,3.0,1.0,1.0,3.0,0.430416
3170043,JP,JP,ELE12,NONME,8.58,3.0,1.0,1.0,3.0,0.34965
3167874,JP,JP,ELECT,NAPHT,8.57,3.0,1.0,1.0,3.0,0.350058
3167872,JP,JP,ELECT,LIQUE,7.14,3.0,1.0,1.0,3.0,0.420168
3162394,JP,JP,FOOD5,FINAN,8.43,3.0,1.0,1.0,3.0,0.355872
3165394,JP,JP,NFERT,CEREA,2.92,3.0,1.0,1.0,3.0,1.027397
3162973,JP,JP,WEARI,DIST1,10.8,3.0,1.0,1.0,3.0,0.277778
3160905,JP,JP,NATUR,BEVER,4.16,3.0,1.0,1.0,3.0,0.721154
3165411,JP,JP,NFERT,TEXTI,2.88,3.0,1.0,1.0,3.0,1.041667
3167168,JP,JP,NONF1,MEATA,5.19,3.0,1.0,1.0,3.0,0.578035
3167173,JP,JP,NONF1,FISHF,4.95,3.0,1.0,1.0,3.0,0.606061
3159368,JP,JP,CEREA,MOTOR,1.82,3.0,1.0,1.0,3.0,1.648352
3162992,JP,JP,WEARI,AUXIL,9.57,3.0,1.0,1.0,3.0,0.31348
3165439,JP,JP,NFERT,BASIC,2.86,3.0,1.0,1.0,3.0,1.048951
3160609,JP,JP,FORES,TRAN1,2.11,3.0,1.0,1.0,3.0,1.421801
3176391,JP,JP,FOOD4,CONST,12.04,3.0,1.0,1.0,3.0,0.249169
3172786,JP,JP,INLAN,SUPPO,3.53,3.0,1.0,1.0,3.0,0.849858
3161016,JP,JP,NATU1,KEROS,10.16,3.0,1.0,1.0,3.0,0.295276
3169734,JP,JP,ELEC8,BEVER,14.55,3.0,1.0,1.0,3.0,0.206186
3169741,JP,JP,ELEC8,PULP5,13.48,3.0,1.0,1.0,3.0,0.222552
3172783,JP,JP,INLAN,LANDT,3.32,3.0,1.0,1.0,3.0,0.903614
3163187,JP,JP,WOODW,BEVER,8.11,3.0,1.0,1.0,3.0,0.369914
3163691,JP,JP,PRINT,RETAI,21.13,3.0,1.0,1.0,3.0,0.141978
3169747,JP,JP,ELEC8,KEROS,13.9,3.0,1.0,1.0,3.0,0.215827
3167765,JP,JP,OFFIC,BASIC,8.78,3.0,1.0,1.0,3.0,0.341686
3169260,JP,JP,ELEC4,PADDY,11.81,3.0,1.0,1.0,3.0,0.254022
3165332,JP,JP,PLAST,CEMEN,15.45,3.0,1.0,1.0,3.0,0.194175
3169259,JP,JP,ELEC3,93197,5.7,3.0,1.0,1.0,3.0,0.526316
3162578,JP,JP,FISH5,PRINT,8.74,3.0,1.0,1.0,3.0,0.343249
3171697,JP,JP,RETAI,PAPE1,17.45,3.0,1.0,1.0,3.0,0.17192
3171696,JP,JP,RETAI,FOODW,18.17,3.0,1.0,1.0,3.0,0.165107
3166770,JP,JP,PREC1,BUSIN,1.23,3.0,1.0,1.0,3.0,2.439024
3161898,JP,JP,VEGE1,RETA1,1.96,3.0,1.0,1.0,3.0,1.530612
3160620,JP,JP,FORES,SALEM,2.19,3.0,1.0,1.0,3.0,1.369863
3162581,JP,JP,FISH5,NFERT,8.34,3.0,1.0,1.0,3.0,0.359712
3172031,JP,JP,HOTEL,FISHF,14.87,3.0,1.0,1.0,3.0,0.201748
3173813,JP,JP,REALE,COPP1,20.65,3.0,1.0,1.0,3.0,0.145278
3171675,JP,JP,RETAI,DIST1,19.78,3.0,1.0,1.0,3.0,0.151668
3168818,JP,JP,ELEC1,POULT,4.88,3.0,1.0,1.0,3.0,0.614754
3164380,JP,JP,GASDI,PLAS1,6.15,3.0,1.0,1.0,3.0,0.487805
3161264,JP,JP,SANDC,BITU1,0.02,3.0,1.0,1.0,3.0,150.0
3166780,JP,JP,PREC1,WASTE,1.08,3.0,1.0,1.0,3.0,2.777778
3164387,JP,JP,GASDI,WASTE,7.39,3.0,1.0,1.0,3.0,0.405954
3170387,JP,JP,DISTR,TRAN2,13.68,3.0,1.0,1.0,3.0,0.219298
3168854,JP,JP,ELEC1,COALT,5.99,3.0,1.0,1.0,3.0,0.500835
3164323,JP,JP,GASDI,PREC1,5.6,3.0,1.0,1.0,3.0,0.535714
3164319,JP,JP,GASDI,BRICK,5.93,3.0,1.0,1.0,3.0,0.505902
3169176,JP,JP,ELEC3,PFERT,5.19,3.0,1.0,1.0,3.0,0.578035
3172006,JP,JP,RETA1,FOOD4,13.71,3.0,1.0,1.0,3.0,0.218818
3177241,JP,JP,RECRE,RADIO,21.55,3.0,1.0,1.0,3.0,0.139211
3177244,JP,JP,RECRE,TRANS,20.03,3.0,1.0,1.0,3.0,0.149775
3177247,JP,JP,RECRE,ELEC1,19.75,3.0,1.0,1.0,3.0,0.151899
3171999,JP,JP,RETA1,INTER,13.03,3.0,1.0,1.0,3.0,0.230238
3172989,JP,JP,SUPPO,MEATC,17.11,3.0,1.0,1.0,3.0,0.175336
3166554,JP,JP,BASIC,SUGA1,8.21,3.0,1.0,1.0,3.0,0.365408
3166822,JP,JP,ALUM1,WOODW,6.42,3.0,1.0,1.0,3.0,0.46729
3163917,JP,JP,MOTOR,PRINT,7.65,3.0,1.0,1.0,3.0,0.392157
3161891,JP,JP,VEGE1,DIST1,1.92,3.0,1.0,1.0,3.0,1.5625
3171729,JP,JP,WHOLE,NATUR,25.25,3.0,1.0,1.0,3.0,0.118812
3169164,JP,JP,ELEC3,LIQUE,4.41,3.0,1.0,1.0,3.0,0.680272
3164389,JP,JP,GASDI,PAPE4,5.83,3.0,1.0,1.0,3.0,0.51458
3174081,JP,JP,COMPU,TEXTI,37.47,3.0,1.0,1.0,3.0,0.080064
3171616,JP,JP,RETAI,MOTOR,21.4,3.0,1.0,1.0,3.0,0.140187
3177131,JP,JP,MEMBE,SUPPO,19.11,3.0,1.0,1.0,3.0,0.156986
3162740,JP,JP,TEXTI,CATTL,10.41,3.0,1.0,1.0,3.0,0.288184
3161150,JP,JP,STONE,TOBAC,0.02,3.0,1.0,1.0,3.0,150.0
3168760,JP,JP,SECO9,MOTO1,7.64,3.0,1.0,1.0,3.0,0.39267
3168755,JP,JP,SECO9,MACHI,7.66,3.0,1.0,1.0,3.0,0.391645
3172068,JP,JP,HOTEL,LIQUE,16.52,3.0,1.0,1.0,3.0,0.181598
3177132,JP,JP,MEMBE,POSTT,24.08,3.0,1.0,1.0,3.0,0.124585
3166499,JP,JP,NONME,FINAN,2.56,3.0,1.0,1.0,3.0,1.171875
3168796,JP,JP,SECO9,INTER,7.71,3.0,1.0,1.0,3.0,0.389105
3168745,JP,JP,SECO9,CEMEN,9.69,3.0,1.0,1.0,3.0,0.309598
3168743,JP,JP,SECO9,CERAM,7.64,3.0,1.0,1.0,3.0,0.39267
3164482,JP,JP,HEAVY,ELECT,6.21,3.0,1.0,1.0,3.0,0.483092
3161145,JP,JP,STONE,DAIRY,0.02,3.0,1.0,1.0,3.0,150.0
3161144,JP,JP,STONE,VEGE1,0.02,3.0,1.0,1.0,3.0,150.0
3174123,JP,JP,COMPU,COPP1,41.92,3.0,1.0,1.0,3.0,0.071565
3168767,JP,JP,SECO9,ELEC4,9.36,3.0,1.0,1.0,3.0,0.320513
3163360,JP,JP,PULP5,NONME,4.08,3.0,1.0,1.0,3.0,0.735294
3166797,JP,JP,ALUM1,CATTL,5.95,3.0,1.0,1.0,3.0,0.504202
3164435,JP,JP,HEAVY,WEARI,6.4,3.0,1.0,1.0,3.0,0.46875
3163882,JP,JP,MOTOR,CROPS,5.8,3.0,1.0,1.0,3.0,0.517241
3163883,JP,JP,MOTOR,CATTL,5.53,3.0,1.0,1.0,3.0,0.542495
3168779,JP,JP,SECO9,DIST1,9.29,3.0,1.0,1.0,3.0,0.322928
3161772,JP,JP,MEAT4,AIRTR,0.52,3.0,1.0,1.0,3.0,5.769231
3171646,JP,JP,RETAI,ALUM1,18.41,3.0,1.0,1.0,3.0,0.162955
3164420,JP,JP,HEAVY,SANDC,6.3,3.0,1.0,1.0,3.0,0.47619
3177158,JP,JP,MEMBE,MEMBE,23.26,3.0,1.0,1.0,3.0,0.128977
3166509,JP,JP,NONME,PLAS1,2.18,3.0,1.0,1.0,3.0,1.376147
3171648,JP,JP,RETAI,COPP1,16.61,3.0,1.0,1.0,3.0,0.180614
3166511,JP,JP,NONME,TEXT1,2.06,3.0,1.0,1.0,3.0,1.456311
3166512,JP,JP,NONME,WOOD1,2.18,3.0,1.0,1.0,3.0,1.376147
3166513,JP,JP,NONME,OILHA,2.33,3.0,1.0,1.0,3.0,1.287554
3166517,JP,JP,NONME,FOOD4,1.85,3.0,1.0,1.0,3.0,1.621622
3170377,JP,JP,DISTR,STEAM,12.53,3.0,1.0,1.0,3.0,0.239425
3171731,JP,JP,WHOLE,MEATC,23.94,3.0,1.0,1.0,3.0,0.125313
3169160,JP,JP,ELEC3,KERO1,4.81,3.0,1.0,1.0,3.0,0.623701
3171841,JP,JP,WHOLE,PLAS1,22.03,3.0,1.0,1.0,3.0,0.136178
3169052,JP,JP,ELEC2,SECO9,8.68,3.0,1.0,1.0,3.0,0.345622
3166673,JP,JP,BASIC,RECRE,6.45,3.0,1.0,1.0,3.0,0.465116
3159835,JP,JP,CROPS,DIST1,4.75,3.0,1.0,1.0,3.0,0.631579
3171847,JP,JP,WHOLE,FOOD3,23.96,3.0,1.0,1.0,3.0,0.125209
3169037,JP,JP,ELEC2,PREC1,7.24,3.0,1.0,1.0,3.0,0.414365
3177389,JP,JP,93197,ELECT,25.47,3.0,1.0,1.0,3.0,0.117786
3173920,JP,JP,RENTI,PROCE,29.82,3.0,1.0,1.0,3.0,0.100604
3170372,JP,JP,DISTR,BLAST,12.03,3.0,1.0,1.0,3.0,0.249377
3160933,JP,JP,NATUR,NFERT,5.5,3.0,1.0,1.0,3.0,0.545455
3166614,JP,JP,BASIC,ELEC1,6.93,3.0,1.0,1.0,3.0,0.4329
3166685,JP,JP,PREC1,MEATA,1.17,3.0,1.0,1.0,3.0,2.564103
3164119,JP,JP,KERO1,SANDC,5.93,3.0,1.0,1.0,3.0,0.505902
3169117,JP,JP,ELEC3,VEGET,5.05,3.0,1.0,1.0,3.0,0.594059
3173927,JP,JP,RENTI,WEARI,22.77,3.0,1.0,1.0,3.0,0.131752
3171859,JP,JP,RETA1,WHEAT,12.99,3.0,1.0,1.0,3.0,0.230947
3164001,JP,JP,MOTOR,TEXT1,5.63,3.0,1.0,1.0,3.0,0.53286
3164002,JP,JP,MOTOR,WOOD1,6.21,3.0,1.0,1.0,3.0,0.483092
3173903,JP,JP,RENTI,FISHF,24.48,3.0,1.0,1.0,3.0,0.122549
3159558,JP,JP,OILSE,GASDI,3.7,3.0,1.0,1.0,3.0,0.810811
3164003,JP,JP,MOTOR,OILHA,6.98,3.0,1.0,1.0,3.0,0.429799
3171913,JP,JP,RETA1,REFI1,16.24,3.0,1.0,1.0,3.0,0.184729
3161845,JP,JP,VEGE1,LUBRI,2.32,3.0,1.0,1.0,3.0,1.293103
3159826,JP,JP,CROPS,ELEC6,4.79,3.0,1.0,1.0,3.0,0.626305
3166665,JP,JP,BASIC,WASTE,6.64,3.0,1.0,1.0,3.0,0.451807
3175604,JP,JP,TEXT1,CONST,35.25,3.0,1.0,1.0,3.0,0.085106
3166662,JP,JP,BASIC,OILHA,6.82,3.0,1.0,1.0,3.0,0.439883
3166661,JP,JP,BASIC,WOOD1,6.53,3.0,1.0,1.0,3.0,0.459418
3161842,JP,JP,VEGE1,REFI1,2.15,3.0,1.0,1.0,3.0,1.395349
3169081,JP,JP,ELEC2,AIRTR,8.6,3.0,1.0,1.0,3.0,0.348837
3161841,JP,JP,VEGE1,LIQUE,2.15,3.0,1.0,1.0,3.0,1.395349
3159550,JP,JP,OILSE,FOOD5,3.94,3.0,1.0,1.0,3.0,0.761421
3159847,JP,JP,CROPS,SEACO,5.01,3.0,1.0,1.0,3.0,0.598802
3164131,JP,JP,KERO1,FISH5,6.13,3.0,1.0,1.0,3.0,0.489396
3173933,JP,JP,RENTI,COKEO,24.9,3.0,1.0,1.0,3.0,0.120482
3173969,JP,JP,RENTI,NONF1,25.7,3.0,1.0,1.0,3.0,0.116732
3169147,JP,JP,ELEC3,FISH5,4.72,3.0,1.0,1.0,3.0,0.635593
3168914,JP,JP,ELEC1,STEAM,5.64,3.0,1.0,1.0,3.0,0.531915
3177280,JP,JP,RECRE,INSUR,26.56,3.0,1.0,1.0,3.0,0.112952
3173990,JP,JP,RENTI,TRAN1,23.36,3.0,1.0,1.0,3.0,0.128425
3173987,JP,JP,RENTI,ELEC8,25.2,3.0,1.0,1.0,3.0,0.119048
3168927,JP,JP,ELEC1,AIRTR,5.11,3.0,1.0,1.0,3.0,0.587084
3170280,JP,JP,DISTR,POULT,11.06,3.0,1.0,1.0,3.0,0.271248
3164228,JP,JP,KERO1,FOODW,5.93,3.0,1.0,1.0,3.0,0.505902
3171764,JP,JP,WHOLE,BITU1,29.08,3.0,1.0,1.0,3.0,0.103164
3163940,JP,JP,MOTOR,GLASS,5.66,3.0,1.0,1.0,3.0,0.530035
3170285,JP,JP,DISTR,FORES,14.43,3.0,1.0,1.0,3.0,0.2079
3163944,JP,JP,MOTOR,NONME,6.09,3.0,1.0,1.0,3.0,0.492611
3173003,JP,JP,SUPPO,LEATH,17.02,3.0,1.0,1.0,3.0,0.176263
3161876,JP,JP,VEGE1,SECO9,1.78,3.0,1.0,1.0,3.0,1.685393
3173968,JP,JP,RENTI,COPP1,27.18,3.0,1.0,1.0,3.0,0.110375
3169005,JP,JP,ELEC2,COALT,6.88,3.0,1.0,1.0,3.0,0.436047
3161200,JP,JP,STONE,HOTEL,0.02,3.0,1.0,1.0,3.0,150.0
3173962,JP,JP,RENTI,CEMEN,29.28,3.0,1.0,1.0,3.0,0.102459
3168969,JP,JP,ELEC2,POULT,8.22,3.0,1.0,1.0,3.0,0.364964
3175570,JP,JP,TEXT1,BASIC,33.29,3.0,1.0,1.0,3.0,0.090117
3168980,JP,JP,ELEC2,PRECI,6.79,3.0,1.0,1.0,3.0,0.441826
3164165,JP,JP,KERO1,CERAM,5.76,3.0,1.0,1.0,3.0,0.520833
3173046,JP,JP,SUPPO,FOUND,16.54,3.0,1.0,1.0,3.0,0.181378
3177347,JP,JP,93197,WOODW,24.34,3.0,1.0,1.0,3.0,0.123254
3177349,JP,JP,93197,PAPER,29.89,3.0,1.0,1.0,3.0,0.100368
3166690,JP,JP,PREC1,FISHF,1.24,3.0,1.0,1.0,3.0,2.419355
3164144,JP,JP,KERO1,KERO1,6.38,3.0,1.0,1.0,3.0,0.470219
3173939,JP,JP,RENTI,HEAVY,24.58,3.0,1.0,1.0,3.0,0.12205
3170342,JP,JP,DISTR,BRICK,14.35,3.0,1.0,1.0,3.0,0.209059
3168999,JP,JP,ELEC2,LEATH,7.1,3.0,1.0,1.0,3.0,0.422535
3171619,JP,JP,RETAI,GASDI,15.56,3.0,1.0,1.0,3.0,0.192802
3163525,JP,JP,PAPER,COKE1,8.65,3.0,1.0,1.0,3.0,0.346821
3166818,JP,JP,ALUM1,TOBAC,6.41,3.0,1.0,1.0,3.0,0.468019
3168719,JP,JP,SECO9,PRINT,7.36,3.0,1.0,1.0,3.0,0.407609
3171603,JP,JP,RETAI,FOOD5,16.44,3.0,1.0,1.0,3.0,0.182482
3173100,JP,JP,SUPPO,PAPE1,15.62,3.0,1.0,1.0,3.0,0.192061
3166812,JP,JP,ALUM1,DAIRY,6.32,3.0,1.0,1.0,3.0,0.474684
3174161,JP,JP,COMPU,RAILW,31.13,3.0,1.0,1.0,3.0,0.09637
3173095,JP,JP,SUPPO,BUSIN,13.43,3.0,1.0,1.0,3.0,0.22338
3171613,JP,JP,RETAI,PRINT,19.11,3.0,1.0,1.0,3.0,0.156986
3174139,JP,JP,COMPU,ELEC4,41.31,3.0,1.0,1.0,3.0,0.072622
3168713,JP,JP,SECO9,TEXTI,9.05,3.0,1.0,1.0,3.0,0.331492
3164533,JP,JP,HEAVY,WOOD1,5.99,3.0,1.0,1.0,3.0,0.500835
3175702,JP,JP,WOOD1,PLAST,30.74,3.0,1.0,1.0,3.0,0.097593
3164532,JP,JP,HEAVY,TEXT1,6.3,3.0,1.0,1.0,3.0,0.47619
3163373,JP,JP,PULP5,MEDIC,5.37,3.0,1.0,1.0,3.0,0.558659
3164507,JP,JP,HEAVY,WHOLE,7.11,3.0,1.0,1.0,3.0,0.421941
3169699,JP,JP,ELEC6,93197,4.76,2.0,1.0,1.0,2.0,0.420168
3164521,JP,JP,HEAVY,RENTI,5.11,2.0,1.0,1.0,2.0,0.391389
3175221,JP,JP,PAPE1,RECRE,32.55,2.0,1.0,1.0,2.0,0.061444
3167868,JP,JP,ELECT,KERO1,6.47,2.0,1.0,1.0,2.0,0.309119
3165438,JP,JP,NFERT,NONME,2.03,2.0,1.0,1.0,2.0,0.985222
3171770,JP,JP,WHOLE,NFERT,19.55,2.0,1.0,1.0,2.0,0.102302
3161448,JP,JP,MEATC,FISHF,2.31,2.0,1.0,1.0,2.0,0.865801
3169723,JP,JP,ELEC8,SANDC,8.99,2.0,1.0,1.0,2.0,0.222469
3166097,JP,JP,CERAM,TEXTI,2.89,2.0,1.0,1.0,2.0,0.692042
3162966,JP,JP,WEARI,TRAN1,5.35,2.0,1.0,1.0,2.0,0.373832
