trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
132773,WA,IT,CRUDE,MOTOR,15758.82,374.0,1.0,1.0,374.0,0.023733
132751,WA,IT,CRUDE,GASDI,15609.82,371.0,1.0,1.0,371.0,0.023767
142280,WF,IT,CRUDE,MOTOR,1718.46,84.0,1.0,1.0,84.0,0.048881
142264,WF,IT,CRUDE,GASDI,1702.21,83.0,1.0,1.0,83.0,0.04876
136401,WA,IT,VEGE1,FOOD5,545.18,74.0,1.0,1.0,74.0,0.135735
142672,WF,IT,FISH5,HOTEL,144.89,72.0,1.0,1.0,72.0,0.496929
132774,WA,IT,CRUDE,NAPHT,2927.14,70.0,1.0,1.0,70.0,0.023914
77002,IN,IT,BASIC,FABRI,676.26,50.0,1.0,1.0,50.0,0.073936
78066,IN,IT,FISH5,HOTEL,59.42,47.0,1.0,1.0,47.0,0.790979
142667,WF,IT,FISH5,FOOD5,92.56,46.0,1.0,1.0,46.0,0.496975
131984,WA,IT,BASIC,FABRI,786.7,45.0,1.0,1.0,45.0,0.057201
145281,WF,IT,VEGE1,FOOD5,104.9,44.0,1.0,1.0,44.0,0.419447
132760,WA,IT,CRUDE,KEROS,1782.35,42.0,1.0,1.0,42.0,0.023564
132738,WA,IT,CRUDE,ELECT,1696.11,40.0,1.0,1.0,40.0,0.023583
132753,WA,IT,CRUDE,HEAVY,1275.68,30.0,1.0,1.0,30.0,0.023517
78063,IN,IT,FISH5,FOOD5,37.96,30.0,1.0,1.0,30.0,0.790306
27092,CN,IT,TEXTI,TEXTI,461.34,29.0,1.0,1.0,29.0,0.06286
131752,WA,IT,AIRTR,PUBLI,327.42,27.0,1.0,1.0,27.0,0.082463
80146,IN,IT,TEXTI,TEXTI,98.4,27.0,1.0,1.0,27.0,0.27439
76971,IN,IT,BASIC,BASIC,351.32,26.0,1.0,1.0,26.0,0.074007
24360,CN,IT,ELECT,CONST,569.97,24.0,1.0,1.0,24.0,0.042107
25435,CN,IT,LEATH,LEATH,313.1,23.0,1.0,1.0,23.0,0.073459
132679,WA,IT,CROPS,RAWMI,66.85,23.0,1.0,1.0,23.0,0.344054
131953,WA,IT,BASIC,BASIC,408.7,23.0,1.0,1.0,23.0,0.056276
35909,DE,IT,MACHI,MACHI,1886.94,22.0,1.0,1.0,22.0,0.011659
136289,WA,IT,TEXTI,TEXTI,228.59,21.0,1.0,1.0,21.0,0.091868
143524,WF,IT,LEATH,LEATH,81.98,19.0,1.0,1.0,19.0,0.231764
132626,WA,IT,CROPS,CONST,55.59,19.0,1.0,1.0,19.0,0.341788
132640,WA,IT,CROPS,FOOD5,50.66,18.0,1.0,1.0,18.0,0.35531
152402,WM,IT,PFERT,VEGET,344.55,18.0,1.0,1.0,18.0,0.052242
23926,CN,IT,CHEM1,HEALT,445.04,17.0,1.0,1.0,17.0,0.038199
27097,CN,IT,TEXTI,WEARI,277.54,17.0,1.0,1.0,17.0,0.061252
73682,ID,IT,WHOLE,WHOLE,1.4,17.0,1.0,1.0,17.0,12.142857
80149,IN,IT,TEXTI,WEARI,59.2,16.0,1.0,1.0,16.0,0.27027
141781,WF,IT,BASIC,FABRI,108.73,16.0,1.0,1.0,16.0,0.147153
142212,WF,IT,CROPS,RAWMI,31.79,16.0,1.0,1.0,16.0,0.503303
