trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
51835,FR,IT,CATTL,MEATC,525.2,5636.144,2.0,2.0,5625.0,11.144,10.731424
132773,WA,IT,CRUDE,MOTOR,15758.82,5265.707,2.0,2.0,4323.0,942.707,0.334143
132751,WA,IT,CRUDE,GASDI,15609.82,5215.794,2.0,2.0,4282.0,933.794,0.334135
136401,WA,IT,VEGE1,FOOD5,545.18,3585.804,2.0,2.0,3533.0,52.804,6.577285
115339,SE,IT,PULP5,PAPER,188.5,2987.386,2.0,2.0,2986.0,1.386,15.848202
145502,WF,IT,WOODW,CONST,59.5,2862.421,2.0,2.0,2862.0,0.421,48.107916
147996,WL,IT,PULP5,PAPER,60.32,2629.752,2.0,2.0,2628.0,1.752,43.596684
146878,WL,IT,FORES,WOODW,2.42,2617.009,2.0,2.0,2617.0,0.009,1081.408678
4347,AT,IT,WOODW,CONST,650.37,2604.569,2.0,2.0,2600.0,4.569,4.00475
141439,WE,IT,WOODW,CONST,83.2,1752.933,2.0,2.0,1751.0,1.933,21.068906
74095,IE,IT,CATTL,MEATC,158.34,1553.758,2.0,2.0,1549.0,4.758,9.812795
27426,CN,IT,WOODW,CONST,92.05,1553.252,2.0,2.0,1552.0,1.252,16.874003
152402,WM,IT,PFERT,VEGET,344.55,1504.753,2.0,2.0,1407.0,97.753,4.367299
16421,BR,IT,WOODW,CONST,30.21,1499.669,2.0,2.0,1499.0,0.669,49.641476
145281,WF,IT,VEGE1,FOOD5,104.9,1471.84,2.0,2.0,1467.0,4.84,14.030887
142799,WF,IT,FORES,WOODW,0.72,1419.004,2.0,2.0,1419.0,0.004,1970.838889
147466,WL,IT,MEATC,HOTEL,27.09,1296.484,2.0,2.0,1296.0,0.484,47.858398
57968,FR,IT,WOODW,CONST,116.11,1229.6,2.0,2.0,1229.0,0.6,10.589958
51829,FR,IT,CATTL,FOOD5,114.53,1229.43,2.0,2.0,1227.0,2.43,10.734567
15532,BR,IT,MEATC,HOTEL,22.47,1194.357,2.0,2.0,1194.0,0.357,53.153405
44007,ES,IT,CATTL,MEATC,19.06,1032.412,2.0,2.0,1032.0,0.412,54.166422
130099,US,IT,OILSE,VEGE1,88.15,1003.303,2.0,2.0,1002.0,1.303,11.38177
106312,PT,IT,WOODW,CONST,50.1,993.733,2.0,2.0,993.0,0.733,19.83499
132774,WA,IT,CRUDE,NAPHT,2927.14,978.104,2.0,2.0,803.0,175.104,0.33415
145581,WF,IT,WOODW,WOODW,19.92,958.141,2.0,2.0,958.0,0.141,48.099448
136660,WA,IT,WHEAT,WHOLE,35.32,899.889,2.0,2.0,891.0,8.889,25.478171
4445,AT,IT,WOODW,WOODW,217.7,871.529,2.0,2.0,870.0,1.529,4.003349
146846,WL,IT,FORES,FOOD5,0.78,839.003,2.0,2.0,839.0,0.003,1075.644872
114974,SE,IT,PAPER,PAPER,90.48,834.635,2.0,2.0,833.0,1.635,9.224525
23926,CN,IT,CHEM1,HEALT,445.04,833.696,2.0,2.0,812.0,21.696,1.873306
33326,DE,IT,DAIRY,DAIRY,649.43,827.421,2.0,2.0,821.0,6.421,1.274073
130549,US,IT,PULP5,PAPER,42.62,804.169,2.0,2.0,802.0,2.169,18.868348
140009,WE,IT,OILSE,VEGE1,37.16,795.982,2.0,2.0,795.0,0.982,21.420398
142280,WF,IT,CRUDE,MOTOR,1718.46,795.923,2.0,2.0,784.0,11.923,0.463161
142264,WF,IT,CRUDE,GASDI,1702.21,787.811,2.0,2.0,776.0,11.811,0.462817
27092,CN,IT,TEXTI,TEXTI,461.34,774.398,2.0,2.0,765.0,9.398,1.678584
146848,WL,IT,FORES,FORES,0.7,755.003,2.0,2.0,755.0,0.003,1078.575714
15171,BR,IT,FORES,WOODW,0.44,740.002,2.0,2.0,740.0,0.002,1681.822727
25435,CN,IT,LEATH,LEATH,313.1,722.487,2.0,2.0,714.0,8.487,2.307528
53838,FR,IT,FORES,WOODW,14.71,709.177,2.0,2.0,709.0,0.177,48.210537
