trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1738039,IT,AT,PADDY,PROCE,0.01,0,0
1738040,IT,AT,PADDY,FOOD5,0.02,0,0
1738041,IT,AT,WHEAT,WHEAT,0.03,0,0
1738042,IT,AT,WHEAT,FOOD5,0.03,0,0
1738043,IT,AT,WHEAT,BEVER,0.01,0,0
1738044,IT,AT,WHEAT,PLAST,0.08,0,0
1738045,IT,AT,WHEAT,RETA1,0.01,0,0
1738046,IT,AT,WHEAT,HOTEL,0.11,0,0
1738047,IT,AT,WHEAT,BUSIN,0.02,0,0
1738048,IT,AT,WHEAT,PUBLI,0.01,0,0
1738049,IT,AT,CEREA,CEREA,0.07,0,0
1738050,IT,AT,CEREA,CATTL,0.14,0,0
1738051,IT,AT,CEREA,PIGS9,0.07,0,0
1738052,IT,AT,CEREA,POULT,0.07,0,0
1738053,IT,AT,CEREA,MEATA,0.01,0,0
1738054,IT,AT,CEREA,RAWMI,0.57,0,0
1738055,IT,AT,CEREA,DAIRY,0.01,0,0
1738056,IT,AT,CEREA,FOOD5,0.19,0,0
1738057,IT,AT,CEREA,BEVER,0.06,0,0
1738058,IT,AT,CEREA,PLAST,0.56,0,0
1738059,IT,AT,CEREA,CHEM1,0.01,0,0
1738060,IT,AT,CEREA,WHOLE,0.05,0,0
1738061,IT,AT,CEREA,RETA1,0.04,0,0
1738062,IT,AT,CEREA,HOTEL,0.6,0,0
1738063,IT,AT,CEREA,REALE,0.02,0,0
1738064,IT,AT,CEREA,BUSIN,0.08,0,0
1738065,IT,AT,CEREA,PUBLI,0.05,0,0
1738066,IT,AT,CEREA,HEALT,0.01,0,0
1738067,IT,AT,VEGET,VEGET,19.82,0,0
1738068,IT,AT,VEGET,CATTL,0.02,0,0
1738069,IT,AT,VEGET,PIGS9,0.03,0,0
1738070,IT,AT,VEGET,POULT,0.02,0,0
1738071,IT,AT,VEGET,RAWMI,0.03,0,0
1738072,IT,AT,VEGET,MEATC,0.14,0,0
1738073,IT,AT,VEGET,MEATP,0.12,0,0
1738074,IT,AT,VEGET,MEAT1,0.04,0,0
1738075,IT,AT,VEGET,MEAT4,0.06,0,0
1738076,IT,AT,VEGET,VEGE1,0.04,0,0
1738077,IT,AT,VEGET,DAIRY,0.15,0,0
1738078,IT,AT,VEGET,SUGA1,0.08,0,0
1738079,IT,AT,VEGET,FOOD5,6.37,0,0
1738080,IT,AT,VEGET,BEVER,4.94,0,0
1738081,IT,AT,VEGET,PLAST,0.99,0,0
1738082,IT,AT,VEGET,CHEM1,0.03,0,0
1738083,IT,AT,VEGET,WHOLE,0.12,0,0
1738084,IT,AT,VEGET,RETA1,0.09,0,0
1738085,IT,AT,VEGET,HOTEL,4.71,0,0
