trade_id,region1,region2,industry1,industry2,amount
84449,WM,KR,CRUDE,GASDI,21181.85
84456,WM,KR,CRUDE,NAPHT,11557.30
84455,WM,KR,CRUDE,MOTOR,8343.60
84452,WM,KR,CRUDE,KEROS,7157.87
71421,US,KR,CRUDE,GASDI,6170.14
12594,CN,KR,BASIC,CONST,5483.94
19883,DE,KR,MOTO1,MOTO1,5476.39
84450,WM,KR,CRUDE,HEAVY,5401.60
13017,CN,KR,CHEM1,PLAST,5182.77
45656,JP,KR,BASIC,CONST,4486.98
1747,AU,KR,BITUM,CEMEN,4320.77
12581,CN,KR,BASIC,BASIC,4195.98
76881,WA,KR,OFFIC,OFFIC,3786.59
1744,AU,KR,BITUM,BASIC,3562.87
14753,CN,KR,OFFIC,OFFIC,3546.22
13407,CN,KR,FABRI,CONST,3503.61
12981,CN,KR,CHEM1,HEALT,3461.18
45643,JP,KR,BASIC,BASIC,3433.16
71428,US,KR,CRUDE,NAPHT,3366.57
72606,US,KR,MOTO1,MOTO1,3280.81
13296,CN,KR,ELECT,CONST,3150.27
12953,CN,KR,CHEM1,CHEM1,3136.37
15676,CN,KR,TEXTI,TEXTI,3023.60
74886,WA,KR,CRUDE,GASDI,2938.46
82197,WL,KR,COPP1,COPP1,2929.24
15215,CN,KR,RADIO,RADIO,2870.60
62346,RU,KR,CRUDE,GASDI,2793.65
84829,WM,KR,GASDI,LANDT,2698.93
71263,US,KR,CHEM1,PLAST,2521.34
84451,WM,KR,CRUDE,KERO1,2465.57
71427,US,KR,CRUDE,MOTOR,2430.44
84460,WM,KR,CRUDE,REFI1,2399.66
13642,CN,KR,FURNI,FURNI,2237.93
71424,US,KR,CRUDE,KEROS,2085.04
45971,JP,KR,CHEM1,PLAST,2069.02
15203,CN,KR,RADIO,OFFIC,1981.94
14968,CN,KR,PLAST,RUBBE,1975.54
1753,AU,KR,BITUM,NONME,1968.50
14519,CN,KR,MOTO1,MOTO1,1922.32
82048,WL,KR,CEREA,FOOD5,1867.29
48332,JP,KR,SEACO,SEACO,1817.71
76852,WA,KR,OFFIC,COMPU,1809.78
74256,WA,KR,BASIC,CONST,1754.87
14724,CN,KR,OFFIC,COMPU,1694.90
71229,US,KR,CHEM1,HEALT,1683.81
71180,US,KR,CEREA,FOOD5,1605.22
74893,WA,KR,CRUDE,NAPHT,1603.29
71422,US,KR,CRUDE,HEAVY,1573.45
71705,US,KR,FOOD5,FOOD5,1554.95
71202,US,KR,CHEM1,CHEM1,1525.80
62353,RU,KR,CRUDE,NAPHT,1524.28
84855,WM,KR,GASDI,RAILW,1508.84
13571,CN,KR,FOOD5,FOOD5,1499.53
75428,WA,KR,GASDI,LANDT,1497.87
73051,US,KR,PLAST,RUBBE,1419.35
75064,WA,KR,FABRI,CONST,1390.52
45940,JP,KR,CHEM1,HEALT,1381.74
13036,CN,KR,CHEM1,RUBBE,1371.41
74246,WA,KR,BASIC,BASIC,1342.72
78065,WA,KR,TEXTI,TEXTI,1320.58
12879,CN,KR,CERAM,CONST,1281.62
45914,JP,KR,CHEM1,CHEM1,1252.07
13043,CN,KR,CHEM1,TEXTI,1238.66
13177,CN,KR,COPP1,COPP1,1232.14
78389,WA,KR,WOODW,WOODW,1227.83
62471,RU,KR,FISH5,FISH5,1205.97
31052,GB,KR,CRUDE,GASDI,1183.65
1754,AU,KR,BITUM,PLAST,1178.52
74892,WA,KR,CRUDE,MOTOR,1157.47
84453,WM,KR,CRUDE,LIQUE,1151.92
22583,DK,KR,SEACO,SEACO,1138.34
62352,RU,KR,CRUDE,MOTOR,1100.43
76847,WA,KR,OFFIC,BUSIN,1098.07
15377,CN,KR,RUBBE,CONST,1089.35
31273,GB,KR,FINAN,REALE,1076.61
15221,CN,KR,RADIO,RESEA,1076.55
78179,WA,KR,VEGET,FOOD5,1045.85
13632,CN,KR,FURNI,EDUCA,1033.57
80196,WF,KR,CRUDE,GASDI,1028.74
14719,CN,KR,OFFIC,BUSIN,1028.37
72508,US,KR,MEATC,HOTEL,1017.45
47924,JP,KR,RADIO,RADIO,1005.32
71836,US,KR,GASDI,LANDT,995.87
74889,WA,KR,CRUDE,KEROS,992.98
20825,DE,KR,SEACO,SEACO,987.19
85196,WM,KR,KEROS,AIRTR,987.14
14654,CN,KR,NONME,CONST,986.03
73847,US,KR,WHEAT,FOOD5,983.51
13310,CN,KR,ELECT,ELECT,947.98
62349,RU,KR,CRUDE,KEROS,944.04
7623,BR,KR,CRUDE,GASDI,940.71
78319,WA,KR,WOODW,FURNI,935.56
3206,AU,KR,PRECI,PREC1,923.48
62571,RU,KR,GASDI,LANDT,914.98
72002,US,KR,HOTEL,93197,908.72
75501,WA,KR,GLASS,GLASS,872.84
71352,US,KR,COPP1,COPP1,852.55
13765,CN,KR,GLASS,GLASS,843.65
14679,CN,KR,NONME,NONME,843.05
75452,WA,KR,GASDI,RAILW,837.38
56132,NO,KR,CRUDE,GASDI,835.87
47705,JP,KR,PLAST,RUBBE,834.54
15453,CN,KR,RUBBE,RUBBE,828.97
76785,WA,KR,NONME,CONST,806.62
48140,JP,KR,RUBBE,CONST,806.15
85619,WM,KR,MOTOR,LANDT,796.54
36774,ID,KR,BITUM,CEMEN,776.72
13034,CN,KR,CHEM1,RESEA,758.83
74887,WA,KR,CRUDE,HEAVY,749.34
47400,JP,KR,MOTO1,MOTO1,742.13
32855,GB,KR,SEACO,SEACO,741.31
73790,US,KR,VEGET,FOOD5,740.01
75233,WA,KR,FINAN,REALE,735.31
71423,US,KR,CRUDE,KERO1,718.21
62347,RU,KR,CRUDE,HEAVY,712.41
72455,US,KR,LIQUE,PLAST,708.52
75992,WA,KR,KEROS,AIRTR,707.84
71432,US,KR,CRUDE,REFI1,699.00
47914,JP,KR,RADIO,OFFIC,694.10
