trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
84848,WM,KR,GASDI,POULT,0.44,0,0
7400,BR,KR,BASIC,ELECT,0.44,0,0
36997,ID,KR,ELECT,93197,0.44,0,0
36083,HU,KR,POSTT,EDUCA,0.44,0,0
48451,JP,KR,TEXTI,RECRE,0.44,0,0
66506,SI,KR,HOTEL,EDUCA,0.44,0,0
81048,WF,KR,MOTOR,NONME,0.44,0,0
48072,JP,KR,RESEA,FABRI,0.44,0,0
31133,GB,KR,FABRI,ELECT,0.44,0,0
75862,WA,KR,INLAN,EDUCA,0.44,0,0
51955,MX,KR,FURNI,PUBLI,0.44,0,0
45001,IT,KR,SEACO,BASIC,0.44,0,0
21539,DK,KR,COMPU,RESEA,0.44,0,0
76697,WA,KR,NATU1,BIOG1,0.44,0,0
10768,CA,KR,SUPPO,RESEA,0.44,0,0
44490,IT,KR,PAPER,BEVER,0.44,0,0
264,AT,KR,CHEMI,PFERT,0.44,0,0
9698,CA,KR,HOTEL,MEAT1,0.44,0,0
67909,TR,KR,AIRTR,FABRI,0.44,0,0
52091,MX,KR,HOTEL,POULT,0.44,0,0
79238,WE,KR,LEATH,TEXTI,0.44,0,0
880,AT,KR,MOTO1,FABRI,0.44,0,0
40845,IN,KR,COMPU,NONME,0.44,0,0
75136,WA,KR,FABRI,RAILW,0.44,0,0
42961,IT,KR,AIRTR,EDUCA,0.44,0,0
74247,WA,KR,BASIC,BEVER,0.44,0,0
42511,IN,KR,RUBBE,MEDIC,0.44,0,0
22208,DK,KR,PAPER,REALE,0.44,0,0
79539,WE,KR,RECRE,93197,0.44,0,0
57217,NO,KR,RECRE,RECRE,0.44,0,0
3359,AU,KR,RECRE,RECRE,0.44,0,0
64317,SE,KR,FABRI,NICKE,0.44,0,0
85502,WM,KR,MEDIC,SUPPO,0.44,0,0
18287,DE,KR,BEVER,FISHF,0.44,0,0
62477,RU,KR,FISH5,MEATP,0.44,0,0
39612,IE,KR,LANDT,RUBBE,0.44,0,0
59634,PT,KR,BUSIN,COMPU,0.44,0,0
39618,IE,KR,LANDT,SUPPO,0.44,0,0
80423,WF,KR,GASDI,RAWMI,0.44,0,0
83471,WL,KR,RUBBE,BEVER,0.44,0,0
8915,CA,KR,AUXIL,CONST,0.44,0,0
76497,WA,KR,MEMBE,RAILW,0.44,0,0
61981,RU,KR,ALUM1,TEXTI,0.44,0,0
15792,CN,KR,WEARI,AUXIL,0.44,0,0
34602,GR,KR,VEGE1,HOTEL,0.44,0,0
63121,RU,KR,NATU1,PFERT,0.44,0,0
26810,FI,KR,MACHI,WHOLE,0.44,0,0
62595,RU,KR,GASDI,RECRE,0.44,0,0
67470,SK,KR,MACHI,SUPPO,0.44,0,0
84604,WM,KR,FABRI,MEDIC,0.44,0,0
30764,GB,KR,BUSIN,SEACO,0.44,0,0
20441,DE,KR,REALE,BUSIN,0.44,0,0
81122,WF,KR,NONF1,CONST,0.44,0,0
75604,WA,KR,HEALT,RESEA,0.44,0,0
64312,SE,KR,FABRI,MEATP,0.44,0,0
26744,FI,KR,MACHI,BEVER,0.44,0,0
46227,JP,KR,ELECT,FISHF,0.44,0,0
42770,IN,KR,TRANS,RESEA,0.44,0,0
20201,DE,KR,PFERT,PLAST,0.44,0,0
35430,HU,KR,BUSIN,PAPER,0.44,0,0
74664,WA,KR,CHEM1,STONE,0.44,0,0
1240,AT,KR,RESEA,BUSIN,0.44,0,0
9709,CA,KR,HOTEL,NONF1,0.44,0,0
23995,ES,KR,COMPU,OFFIC,0.44,0,0
45171,IT,KR,TEXTI,HOTEL,0.44,0,0
56237,NO,KR,FABRI,WHOLE,0.44,0,0
46607,JP,KR,GASDI,FABRI,0.44,0,0
14420,CN,KR,MEDIC,PAPER,0.44,0,0
76076,WA,KR,LANDT,LEAD1,0.44,0,0
84432,WM,KR,CROPS,CATTL,0.44,0,0
70589,TW,KR,SEACO,RETA1,0.44,0,0
87245,ZA,KR,MOTO1,REALE,0.44,0,0
41287,IN,KR,GASDI,CROPS,0.44,0,0
69762,TW,KR,FINAN,SANDC,0.44,0,0
20536,DE,KR,RENTI,SUPPO,0.44,0,0
10823,CA,KR,TRAN2,TRAN2,0.44,0,0
69358,TW,KR,93197,FABRI,0.44,0,0
37105,ID,KR,FABRI,PUBLI,0.44,0,0
8457,BR,KR,REALE,PRINT,0.44,0,0
56881,NO,KR,MOTOR,SUPPO,0.44,0,0
83106,WL,KR,NONME,NONME,0.44,0,0
14582,CN,KR,NFERT,PADDY,0.44,0,0
31201,GB,KR,FINAN,ALUM1,0.44,0,0
14704,CN,KR,NONSP,CHEM1,0.44,0,0
31752,GB,KR,INSUR,COKEO,0.44,0,0
77695,WA,KR,RUBBE,DISTR,0.44,0,0
87351,ZA,KR,RADIO,OFFIC,0.44,0,0
44291,IT,KR,MOTO1,POSTT,0.43,0,0
44180,IT,KR,MACHI,LANDT,0.43,0,0
57646,PL,KR,BUSIN,BEVER,0.43,0,0
60622,PT,KR,RUBBE,NONME,0.43,0,0
16113,CY,KR,COMPU,REALE,0.43,0,0
2147,AU,KR,FINAN,HEALT,0.43,0,0
29798,FR,KR,RENTI,BEVER,0.43,0,0
32733,GB,KR,RUBBE,MEATP,0.43,0,0
68005,TR,KR,BUSIN,POSTT,0.43,0,0
23604,ES,KR,AIRTR,COMPU,0.43,0,0
75650,WA,KR,HEAVY,FISH5,0.43,0,0
68875,TR,KR,PFERT,PFERT,0.43,0,0
4192,BE,KR,COMPU,RECRE,0.43,0,0
38030,ID,KR,PFERT,WHEAT,0.43,0,0
17695,CZ,KR,RETA1,WHOLE,0.43,0,0
48665,LT,KR,AUXIL,INSUR,0.43,0,0
17761,CZ,KR,RUBBE,RAILW,0.43,0,0
28684,FR,KR,HOTEL,ELEC3,0.43,0,0
30451,FR,KR,WOODW,CONST,0.43,0,0
28668,FR,KR,HOTEL,CEREA,0.43,0,0
4287,BE,KR,ELECT,CONST,0.43,0,0
7612,BR,KR,CROPS,PRIVA,0.43,0,0
651,AT,KR,INLAN,SALEM,0.43,0,0
25096,ES,KR,NONF1,OFFIC,0.43,0,0
11125,CH,KR,CHEM1,COMPU,0.43,0,0
9682,CA,KR,HOTEL,GLASS,0.43,0,0
12766,CN,KR,BITUM,STEAM,0.43,0,0
36254,HU,KR,RENTI,CONST,0.43,0,0
7802,BR,KR,FOOD5,MEATP,0.43,0,0
50615,LV,KR,HOTEL,PUBLI,0.43,0,0
68292,TR,KR,FINAN,EDUCA,0.43,0,0
80668,WF,KR,HOTEL,SANDC,0.43,0,0
9390,CA,KR,FABRI,NICKE,0.43,0,0
28122,FR,KR,COMPU,SUPPO,0.43,0,0
69379,TW,KR,93197,MOTO1,0.43,0,0
82873,WL,KR,LANDT,PLAST,0.43,0,0
80136,WF,KR,COMPU,WHOLE,0.43,0,0
39163,IE,KR,COMPU,KEROS,0.43,0,0
77618,WA,KR,RESEA,INSUR,0.43,0,0
5890,BE,KR,RESEA,EDUCA,0.43,0,0
28063,FR,KR,CHEM1,TOBAC,0.43,0,0
11229,CH,KR,COMPU,PUBLI,0.43,0,0
11353,CH,KR,FABRI,STONE,0.43,0,0
43868,IT,KR,HOTEL,OFFIC,0.43,0,0
84113,WM,KR,BUSIN,AIRTR,0.43,0,0
60791,PT,KR,VEGE1,DAIRY,0.43,0,0
77787,WA,KR,SEACO,BEVER,0.43,0,0
40017,IE,KR,RENTI,ELEC3,0.43,0,0
24092,ES,KR,ELECT,BASIC,0.43,0,0
69933,TW,KR,HOTEL,TEXTI,0.43,0,0
39727,IE,KR,MEMBE,WHOLE,0.43,0,0
81250,WF,KR,POSTT,RECRE,0.43,0,0
69696,TW,KR,FINAN,AIRTR,0.43,0,0
65015,SE,KR,MACHI,DAIRY,0.43,0,0
74409,WA,KR,BUSIN,ELEC2,0.43,0,0
2892,AU,KR,MOTOR,PUBLI,0.43,0,0
9385,CA,KR,FABRI,MEATP,0.43,0,0
28683,FR,KR,HOTEL,ELEC2,0.43,0,0
78744,WE,KR,CROPS,FOOD5,0.43,0,0
18634,DE,KR,COMPU,TRANS,0.43,0,0
50553,LV,KR,FURNI,EDUCA,0.43,0,0
11597,CH,KR,HOTEL,PAPER,0.43,0,0
55452,NL,KR,SEACO,PFERT,0.43,0,0
16910,CZ,KR,FABRI,PUBLI,0.43,0,0
66621,SI,KR,LANDT,REALE,0.43,0,0
48417,JP,KR,TEXTI,FABRI,0.43,0,0
80859,WF,KR,LANDT,MEAT1,0.43,0,0
87087,ZA,KR,HOTEL,PIGS9,0.43,0,0
14003,CN,KR,HOTEL,MOTOR,0.43,0,0
69665,TW,KR,CONST,WHOLE,0.43,0,0
23525,EE,KR,WOODW,FABRI,0.43,0,0
17313,CZ,KR,MACHI,OFFIC,0.43,0,0
78553,WE,KR,BASIC,MOTO1,0.43,0,0
10839,CA,KR,TRANS,SANDC,0.43,0,0
57175,NO,KR,RAILW,WHOLE,0.43,0,0
10721,CA,KR,SUPPO,DAIRY,0.43,0,0
31034,GB,KR,COPP1,HEALT,0.43,0,0
31189,GB,KR,FABRI,SUPPO,0.43,0,0
66365,SI,KR,COMPU,REALE,0.43,0,0
76671,WA,KR,MOTOR,TEXTI,0.43,0,0
3881,BE,KR,ALUM1,RUBBE,0.43,0,0
25652,ES,KR,RUBBE,SUPPO,0.43,0,0
7620,BR,KR,CRUDE,AVIAT,0.43,0,0
53772,NL,KR,FOOD2,OFFIC,0.43,0,0
42029,IN,KR,NAPHT,NAPHT,0.43,0,0
30540,GB,KR,AIRTR,HEALT,0.43,0,0
30903,GB,KR,CHEM1,WEARI,0.43,0,0
12786,CN,KR,BUSIN,CHEM1,0.43,0,0
76945,WA,KR,PAPER,FINAN,0.43,0,0
65683,SE,KR,RENTI,SALEM,0.43,0,0
68701,TR,KR,LIQUE,GASDI,0.43,0,0
33127,GB,KR,WEARI,HEALT,0.43,0,0
19101,DE,KR,FURNI,HOTEL,0.43,0,0
39914,IE,KR,REALE,COMPU,0.43,0,0
40306,IE,KR,SUPPO,RETA1,0.43,0,0
75529,WA,KR,GLASS,RAILW,0.43,0,0
60571,PT,KR,RETAI,POSTT,0.43,0,0
7864,BR,KR,HEAVY,LANDT,0.43,0,0
18832,DE,KR,FABRI,SALEM,0.43,0,0
44106,IT,KR,LEATH,PLAST,0.43,0,0
73162,US,KR,PREC1,TEXTI,0.43,0,0
77676,WA,KR,RUBBE,ANIMA,0.43,0,0
13226,CN,KR,CROPS,EDUCA,0.43,0,0
76234,WA,KR,LEATH,VEGET,0.43,0,0
71242,US,KR,CHEM1,LUBRI,0.43,0,0
11314,CH,KR,FABRI,MEATC,0.43,0,0
74814,WA,KR,COPP1,93197,0.43,0,0
63854,RU,KR,WOODW,PIGS9,0.43,0,0
43886,IT,KR,HOTEL,RAWMI,0.43,0,0
6004,BE,KR,RUBBE,SUPPO,0.43,0,0
984,AT,KR,OFFIC,RESEA,0.43,0,0
60187,PT,KR,LANDT,SANDC,0.43,0,0
84543,WM,KR,ETHAN,CEMEN,0.43,0,0
30121,FR,KR,SEACO,RUBBE,0.43,0,0
27978,FR,KR,CERAM,RESEA,0.43,0,0
40789,IN,KR,COMPU,93197,0.43,0,0
86751,ZA,KR,BUSIN,EDUCA,0.43,0,0
53012,MX,KR,VEGET,HEALT,0.43,0,0
73770,US,KR,TRANS,RAWMI,0.43,0,0
76170,WA,KR,LEATH,BASIC,0.43,0,0
33459,GR,KR,COPP1,BASIC,0.43,0,0
7981,BR,KR,HOTEL,TEXTI,0.43,0,0
9209,CA,KR,CONST,PUBLI,0.43,0,0
48321,JP,KR,SEACO,RADIO,0.43,0,0
2779,AU,KR,MEAT4,93197,0.43,0,0
66695,SI,KR,OFFIC,COMPU,0.43,0,0
7548,BR,KR,COMPU,POSTT,0.43,0,0
79035,WE,KR,HOTEL,RADIO,0.43,0,0
65782,SE,KR,RUBBE,HEALT,0.43,0,0
45912,JP,KR,CHEM1,CEMEN,0.43,0,0
65626,SE,KR,RENTI,BASIC,0.43,0,0
4073,BE,KR,CHEM1,HEAVY,0.43,0,0
16656,CZ,KR,AUXIL,FINAN,0.43,0,0
74168,WA,KR,ANIMA,HOTEL,0.43,0,0
20702,DE,KR,RUBBE,PLAST,0.43,0,0
76086,WA,KR,LANDT,MEDIC,0.43,0,0
79403,WE,KR,POSTT,SUPPO,0.43,0,0
21338,DK,KR,BUSIN,DAIRY,0.43,0,0
55345,NL,KR,RUBBE,ELECT,0.43,0,0
23605,ES,KR,AIRTR,CONST,0.43,0,0
76331,WA,KR,LIQUE,TRANS,0.43,0,0
54543,NL,KR,MACHI,CERAM,0.43,0,0
56406,NO,KR,FORES,FOOD5,0.43,0,0
69079,TR,KR,RUBBE,FABRI,0.43,0,0
52180,MX,KR,INSUR,PUBLI,0.43,0,0
66217,SE,KR,WOODW,RETA1,0.43,0,0
10661,CA,KR,RUBBE,RADIO,0.43,0,0
39984,IE,KR,RECRE,RECRE,0.43,0,0
13235,CN,KR,CROPS,MOTO1,0.43,0,0
41296,IN,KR,GASDI,FORES,0.43,0,0
39619,IE,KR,LANDT,TEXTI,0.43,0,0
30968,GB,KR,COMPU,RADIO,0.43,0,0
5012,BE,KR,INTER,HEALT,0.43,0,0
61925,RU,KR,AIRTR,RUBBE,0.43,0,0
35270,HU,KR,93197,EDUCA,0.43,0,0
68486,TR,KR,HOTEL,PLAST,0.43,0,0
76208,WA,KR,LEATH,PAPER,0.43,0,0
1988,AU,KR,CRUDE,PETRO,0.43,0,0
47185,JP,KR,LIQUE,FINAN,0.43,0,0
31038,GB,KR,COPP1,MOTO1,0.43,0,0
12215,CH,KR,RUBBE,WHOLE,0.43,0,0
3921,BE,KR,BEVER,93197,0.43,0,0
15498,CN,KR,SEACO,HEALT,0.43,0,0
32651,GB,KR,RESEA,PAPER,0.43,0,0
77248,WA,KR,PRINT,WEARI,0.43,0,0
77709,WA,KR,RUBBE,GASDI,0.43,0,0
8490,BR,KR,RESEA,BASIC,0.43,0,0
40561,IN,KR,BIODI,CONST,0.43,0,0
52554,MX,KR,PFERT,RECRE,0.43,0,0
73896,US,KR,WOODW,DAIRY,0.43,0,0
71914,US,KR,GLASS,PIGS9,0.43,0,0
76266,WA,KR,LIQUE,ELEC8,0.43,0,0
82643,WL,KR,HEAVY,FURNI,0.43,0,0
393,AT,KR,FABRI,REALE,0.43,0,0
76626,WA,KR,MOTOR,HOTEL,0.43,0,0
84140,WM,KR,BUSIN,GLASS,0.43,0,0
63573,RU,KR,SEACO,BASIC,0.43,0,0
33683,GR,KR,GASDI,NICKE,0.43,0,0
86184,WM,KR,RESEA,MEATC,0.43,0,0
84551,WM,KR,ETHAN,SANDC,0.43,0,0
37494,ID,KR,HOTEL,PLAST,0.43,0,0
71773,US,KR,FURNI,LANDT,0.43,0,0
27879,FR,KR,BUSIN,ELEC2,0.43,0,0
49691,LU,KR,FINAN,PLAST,0.43,0,0
23003,EE,KR,FOOD5,BEVER,0.43,0,0
51627,MX,KR,COMPU,FINAN,0.43,0,0
60599,PT,KR,RUBBE,FISH5,0.43,0,0
17747,CZ,KR,RUBBE,NONME,0.43,0,0
40658,IN,KR,BUSIN,TRAN2,0.43,0,0
40917,IN,KR,COPP1,TRANS,0.43,0,0
15126,CN,KR,PROCE,PROCE,0.43,0,0
2522,AU,KR,HOTEL,PROCE,0.43,0,0
5688,BE,KR,PREC1,93197,0.43,0,0
2777,AU,KR,MEAT1,HOTEL,0.43,0,0
6235,BE,KR,SUPPO,SANDC,0.43,0,0
62061,RU,KR,BASIC,OFFIC,0.43,0,0
35893,HU,KR,INSUR,LANDT,0.43,0,0
36983,ID,KR,CRUDE,LUBRI,0.43,0,0
15103,CN,KR,PRINT,SALEM,0.43,0,0
45560,JP,KR,AIRTR,TOBAC,0.43,0,0
82637,WL,KR,HEAVY,FABRI,0.43,0,0
67938,TR,KR,AIRTR,RECRE,0.43,0,0
19955,DE,KR,MOTOR,REALE,0.43,0,0
38222,ID,KR,RADIO,TEXTI,0.43,0,0
62824,RU,KR,HOTEL,PIGS9,0.43,0,0
74439,WA,KR,BUSIN,MEDIC,0.43,0,0
42520,IN,KR,RUBBE,PFERT,0.43,0,0
75969,WA,KR,INSUR,RAWMI,0.43,0,0
44817,IT,KR,RECRE,93197,0.43,0,0
18466,DE,KR,CHEM1,FISH5,0.43,0,0
60179,PT,KR,LANDT,PUBLI,0.43,0,0
71623,US,KR,FINAN,LEATH,0.43,0,0
33697,GR,KR,GASDI,RESEA,0.43,0,0
47882,JP,KR,RADIO,DISTR,0.43,0,0
9463,CA,KR,FINAN,POSTT,0.43,0,0
10500,CA,KR,REALE,COMPU,0.43,0,0
86885,ZA,KR,CROPS,FOOD5,0.43,0,0
30976,GB,KR,COMPU,RUBBE,0.43,0,0
26295,FI,KR,DAIRY,FOOD5,0.43,0,0
5633,BE,KR,POSTT,COMPU,0.43,0,0
69878,TW,KR,HOTEL,INLAN,0.43,0,0
16677,CZ,KR,BUSIN,AUXIL,0.43,0,0
50192,LU,KR,RESEA,BUSIN,0.43,0,0
6667,BG,KR,CROPS,HOTEL,0.43,0,0
66196,SE,KR,WOODW,MOTO1,0.43,0,0
83289,WL,KR,RADIO,CONST,0.43,0,0
35315,HU,KR,AIRTR,POSTT,0.43,0,0
80738,WF,KR,INSUR,SUPPO,0.43,0,0
14723,CN,KR,OFFIC,COKEO,0.42,0,0
67833,SK,KR,TRAN2,TRAN2,0.42,0,0
58549,PL,KR,LANDT,PRINT,0.42,0,0
79244,WE,KR,MEAT4,HOTEL,0.42,0,0
3601,AU,KR,SUPPO,SANDC,0.42,0,0
52555,MX,KR,PFERT,RESEA,0.42,0,0
60393,PT,KR,POSTT,REALE,0.42,0,0
13604,CN,KR,FORES,FORES,0.42,0,0
63971,SE,KR,AUXIL,REALE,0.42,0,0
51834,MX,KR,FABRI,NONME,0.42,0,0
37806,ID,KR,MOTOR,RETA1,0.42,0,0
9961,CA,KR,LIQUE,FINAN,0.42,0,0
83707,WL,KR,TRANS,93197,0.42,0,0
39240,IE,KR,DAIRY,MEAT1,0.42,0,0
84507,WM,KR,ELECT,MEDIC,0.42,0,0
38249,ID,KR,REALE,EDUCA,0.42,0,0
39714,IE,KR,MEMBE,RETA1,0.42,0,0
15001,CN,KR,POSTT,RESEA,0.42,0,0
29691,FR,KR,RAILW,SANDC,0.42,0,0
7787,BR,KR,FOOD5,93197,0.42,0,0
61822,RO,KR,WHOLE,RETA1,0.42,0,0
33103,GB,KR,WASTE,REALE,0.42,0,0
19894,DE,KR,MOTO1,PFERT,0.42,0,0
45501,JP,KR,AIRTR,93197,0.42,0,0
27962,FR,KR,CERAM,COKEO,0.42,0,0
86460,WM,KR,TEXTI,VEGET,0.42,0,0
899,AT,KR,MOTO1,NONME,0.42,0,0
59412,PL,KR,TRANS,PRIVA,0.42,0,0
14142,CN,KR,KEROS,POSTT,0.42,0,0
18266,DE,KR,BASIC,NONME,0.42,0,0
87086,ZA,KR,HOTEL,PAPER,0.42,0,0
77287,WA,KR,RADIO,COKEO,0.42,0,0
23734,ES,KR,BEVER,RESEA,0.42,0,0
562,AT,KR,HOTEL,ELECT,0.42,0,0
27426,FI,KR,SUPPO,AIRTR,0.42,0,0
23090,EE,KR,HOTEL,SUPPO,0.42,0,0
3663,AU,KR,TEXTI,VEGET,0.42,0,0
38104,ID,KR,PREC1,RADIO,0.42,0,0
3434,AU,KR,RUBBE,DAIRY,0.42,0,0
10570,CA,KR,RECRE,RECRE,0.42,0,0
60998,RO,KR,COMPU,PUBLI,0.42,0,0
30237,FR,KR,SUPPO,POSTT,0.42,0,0
81741,WF,KR,WEARI,PUBLI,0.42,0,0
9883,CA,KR,LEAD1,FABRI,0.42,0,0
53521,NL,KR,COPP1,BASIC,0.42,0,0
66795,SI,KR,REALE,EDUCA,0.42,0,0
56441,NO,KR,GASDI,REALE,0.42,0,0
28257,FR,KR,FABRI,EDUCA,0.42,0,0
61739,RO,KR,TEXTI,FURNI,0.42,0,0
73881,US,KR,WHOLE,SALEM,0.42,0,0
20031,DE,KR,NONME,RESEA,0.42,0,0
15328,CN,KR,RESEA,MOTO1,0.42,0,0
7926,BR,KR,HOTEL,INLAN,0.42,0,0
16775,CZ,KR,CHEM1,PRINT,0.42,0,0
84566,WM,KR,FABRI,CHEM1,0.42,0,0
81604,WF,KR,SUPPO,POSTT,0.42,0,0
12255,CH,KR,SUPPO,INLAN,0.42,0,0
48241,JP,KR,SANDC,CONST,0.42,0,0
28696,FR,KR,HOTEL,GASDI,0.42,0,0
59105,PL,KR,RENTI,WHOLE,0.42,0,0
77422,WA,KR,RAILW,TEXTI,0.42,0,0
2497,AU,KR,HOTEL,MEATC,0.42,0,0
59664,PT,KR,BUSIN,PRINT,0.42,0,0
19351,DE,KR,HOTEL,TEXTI,0.42,0,0
10724,CA,KR,SUPPO,FABRI,0.42,0,0
27641,FI,KR,WOODW,WHOLE,0.42,0,0
11056,CH,KR,ALUM1,CHEM1,0.42,0,0
31483,GB,KR,GLASS,EDUCA,0.42,0,0
68520,TR,KR,HOTEL,WEARI,0.42,0,0
1167,AT,KR,RECRE,93197,0.42,0,0
9898,CA,KR,LEATH,93197,0.42,0,0
52399,MX,KR,MOTO1,POSTT,0.42,0,0
83887,WL,KR,WOODW,TEXTI,0.42,0,0
39739,IE,KR,NONF1,COPP1,0.42,0,0
50437,LV,KR,BUSIN,SUPPO,0.42,0,0
33158,GB,KR,WEARI,TEXTI,0.42,0,0
32004,GB,KR,MOTO1,BUSIN,0.42,0,0
59054,PL,KR,RECRE,93197,0.42,0,0
43463,IT,KR,FABRI,RETA1,0.42,0,0
417,AT,KR,FINAN,EDUCA,0.42,0,0
38642,ID,KR,WEARI,HEALT,0.42,0,0
28333,FR,KR,FINAN,BUSIN,0.42,0,0
26782,FI,KR,MACHI,PAPER,0.42,0,0
33363,GR,KR,CHEM1,FABRI,0.42,0,0
48268,JP,KR,SEACO,COPP1,0.42,0,0
43478,IT,KR,FABRI,WOODW,0.42,0,0
72187,US,KR,INSUR,PADDY,0.42,0,0
79011,WE,KR,HOTEL,MEDIC,0.42,0,0
43024,IT,KR,ALUM1,RADIO,0.42,0,0
72246,US,KR,LANDT,BASIC,0.42,0,0
41325,IN,KR,GASDI,RAWMI,0.42,0,0
69885,TW,KR,HOTEL,LEATH,0.42,0,0
69869,TW,KR,HOTEL,FOOD5,0.42,0,0
60392,PT,KR,POSTT,PUBLI,0.42,0,0
2519,AU,KR,HOTEL,PRECI,0.42,0,0
68324,TR,KR,FISHF,FISH5,0.42,0,0
46582,JP,KR,FURNI,TRAN2,0.42,0,0
19847,DE,KR,MOTO1,COKEO,0.42,0,0
37528,ID,KR,HOTEL,WEARI,0.42,0,0
30969,GB,KR,COMPU,RAILW,0.42,0,0
67140,SK,KR,BUSIN,POSTT,0.42,0,0
47869,JP,KR,RADIO,BEVER,0.42,0,0
15452,CN,KR,RUBBE,RETAI,0.42,0,0
27909,FR,KR,BUSIN,MEDIC,0.42,0,0
50239,LU,KR,RETA1,SALEM,0.42,0,0
37118,ID,KR,FABRI,TEXTI,0.42,0,0
61824,RO,KR,WHOLE,WHOLE,0.42,0,0
77340,WA,KR,RADIO,RUBBE,0.42,0,0
78236,WA,KR,WEARI,LEATH,0.42,0,0
22739,DK,KR,VEGE1,HOTEL,0.42,0,0
52444,MX,KR,NONME,CEMEN,0.42,0,0
37934,ID,KR,PAPER,CEMEN,0.42,0,0
84176,WM,KR,BUSIN,RUBBE,0.42,0,0
12809,CN,KR,BUSIN,HOTEL,0.42,0,0
40812,IN,KR,COMPU,ELECT,0.42,0,0
64639,SE,KR,HOTEL,AIRTR,0.42,0,0
9486,CA,KR,FISH5,93197,0.42,0,0
51212,MT,KR,MOTO1,MOTO1,0.42,0,0
79236,WE,KR,LEATH,RETA1,0.42,0,0
71051,US,KR,BUSIN,DISTR,0.42,0,0
24998,ES,KR,MACHI,WHOLE,0.42,0,0
80861,WF,KR,LANDT,MEATP,0.42,0,0
21256,DK,KR,AIRTR,POSTT,0.42,0,0
84689,WM,KR,FINAN,RETA1,0.42,0,0
37142,ID,KR,FINAN,PUBLI,0.42,0,0
58215,PL,KR,GLASS,CONST,0.42,0,0
23787,ES,KR,BUSIN,LEATH,0.42,0,0
69858,TW,KR,HOTEL,DISTR,0.42,0,0
78660,WE,KR,CHEM1,PRINT,0.42,0,0
24932,ES,KR,MACHI,BEVER,0.42,0,0
73319,US,KR,REALE,HOTEL,0.42,0,0
17724,CZ,KR,RUBBE,FISH5,0.42,0,0
85075,WM,KR,INLAN,LANDT,0.42,0,0
11061,CH,KR,ALUM1,FOUND,0.42,0,0
24575,ES,KR,HEAVY,TEXTI,0.42,0,0
25749,ES,KR,SUPPO,CONST,0.42,0,0
40115,IE,KR,RESEA,EDUCA,0.42,0,0
66427,SI,KR,FABRI,OFFIC,0.42,0,0
835,AT,KR,MACHI,RETA1,0.42,0,0
78714,WE,KR,COMPU,RESEA,0.42,0,0
51645,MX,KR,COMPU,RETA1,0.42,0,0
45433,IT,KR,WOODW,NICKE,0.42,0,0
79954,WF,KR,AIRTR,AIRTR,0.42,0,0
73673,US,KR,TEXTI,FISHF,0.42,0,0
41247,IN,KR,FURNI,MEMBE,0.42,0,0
1835,AU,KR,CHEM1,GASDI,0.42,0,0
74763,WA,KR,COMPU,TRANS,0.42,0,0
7933,BR,KR,HOTEL,LEATH,0.42,0,0
7917,BR,KR,HOTEL,FOOD5,0.42,0,0
32560,GB,KR,RECRE,WHOLE,0.42,0,0
81473,WF,KR,RUBBE,93197,0.42,0,0
82089,WL,KR,CHEM1,HOTEL,0.42,0,0
70252,TW,KR,POSTT,MEMBE,0.42,0,0
11852,CH,KR,NONME,FABRI,0.42,0,0
69409,TW,KR,93197,VEGET,0.42,0,0
23854,ES,KR,CERAM,RESEA,0.42,0,0
43072,IT,KR,BEVER,FOOD5,0.42,0,0
85354,WM,KR,LIQUE,BASIC,0.42,0,0
3334,AU,KR,REALE,RESEA,0.42,0,0
69700,TW,KR,FINAN,BEVER,0.42,0,0
8447,BR,KR,REALE,LANDT,0.42,0,0
82628,WL,KR,HEAVY,CHEM1,0.42,0,0
12175,CH,KR,RUBBE,GLASS,0.42,0,0
36491,HU,KR,TEXTI,TOBAC,0.42,0,0
62823,RU,KR,HOTEL,PAPER,0.42,0,0
63798,RU,KR,WHOLE,RETA1,0.42,0,0
84259,WM,KR,CHEM1,MOTOR,0.42,0,0
12804,CN,KR,BUSIN,FURNI,0.42,0,0
71222,US,KR,CHEM1,FISHF,0.42,0,0
16923,CZ,KR,FABRI,TEXTI,0.42,0,0
32145,GB,KR,PAPE1,REALE,0.42,0,0
48125,JP,KR,RUBBE,AUXIL,0.42,0,0
1119,AT,KR,RAILW,NICKE,0.42,0,0
46521,JP,KR,FORES,PFERT,0.42,0,0
64237,SE,KR,COMPU,SALEM,0.42,0,0
48904,LT,KR,HOTEL,WHOLE,0.42,0,0
48273,JP,KR,SEACO,ELECT,0.42,0,0
391,AT,KR,FABRI,PUBLI,0.42,0,0
52482,MX,KR,OFFIC,RETA1,0.42,0,0
27452,FI,KR,SUPPO,SUPPO,0.42,0,0
69121,TR,KR,RUBBE,VEGET,0.42,0,0
13793,CN,KR,GLASS,RAILW,0.42,0,0
80235,WF,KR,ELECT,POSTT,0.42,0,0
30330,FR,KR,TRAN2,TRAN2,0.42,0,0
87372,ZA,KR,RAILW,NICKE,0.42,0,0
44864,IT,KR,RESEA,CONST,0.42,0,0
36276,HU,KR,RENTI,RETA1,0.42,0,0
149,AT,KR,BUSIN,MOTO1,0.42,0,0
72260,US,KR,LANDT,FABRI,0.42,0,0
68515,TR,KR,HOTEL,TRAN1,0.42,0,0
7906,BR,KR,HOTEL,DISTR,0.42,0,0
