trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
632390,DE,CN,FORES,WOODW,138.16,2802.143,2.0,2.0,2801.0,1.143,20.281869
635366,DE,CN,MOTO1,MOTO1,16798.13,2696.722,2.0,2.0,2571.0,125.722,0.160537
480434,DE,AT,FORES,WOODW,120.16,2436.995,2.0,2.0,2436.0,0.995,20.28125
566975,DE,IT,PAPER,PAPER,550.68,1392.437,2.0,2.0,1382.0,10.437,2.528577
563279,DE,IE,CHEM1,CHEM1,3191.14,1366.115,2.0,2.0,1199.0,167.115,0.428096
625313,DE,US,MOTO1,MOTO1,7702.06,1236.644,2.0,2.0,1179.0,57.644,0.16056
632377,DE,CN,FORES,FORES,60.43,1225.5,2.0,2.0,1225.0,0.5,20.279662
544184,DE,FR,WOODW,WOODW,328.4,1167.616,2.0,2.0,1161.0,6.616,3.555469
590041,DE,PL,PAPER,PAPER,438.71,1109.315,2.0,2.0,1101.0,8.315,2.528584
582898,DE,NL,PAPER,PAPER,435.09,1100.246,2.0,2.0,1092.0,8.246,2.528778
706825,DE,WM,WHEAT,FOOD5,145.58,1095.684,2.0,2.0,1094.0,1.684,7.526336
663439,DE,CH,WOODW,WOODW,292.22,1038.887,2.0,2.0,1033.0,5.887,3.555154
623148,DE,US,WOODW,WOODW,284.63,1011.734,2.0,2.0,1006.0,5.734,3.554559
544221,DE,FR,WOODW,CONST,282.11,1002.683,2.0,2.0,997.0,5.683,3.554227
481689,DE,AT,WOODW,WOODW,266.76,948.374,2.0,2.0,943.0,5.374,3.555158
708486,DE,WM,WOODW,CONST,252.79,898.092,2.0,2.0,893.0,5.092,3.55272
634064,DE,CN,CHEM1,CHEM1,2090.24,894.463,2.0,2.0,785.0,109.463,0.427924
632779,DE,CN,FOOD5,POULT,649.68,883.735,2.0,2.0,876.0,7.735,1.360262
488792,DE,BE,PAPER,PAPER,318.73,806.041,2.0,2.0,800.0,6.041,2.528915
544318,DE,FR,PAPER,PRINT,313.65,792.945,2.0,2.0,787.0,5.945,2.528121
