trade_id,region1,region2,industry1,industry2,amount
480204,DE,AT,WHEAT,WHEAT,0.10
480205,DE,AT,WHEAT,CATTL,0.02
480206,DE,AT,WHEAT,PIGS9,0.03
480207,DE,AT,WHEAT,RAWMI,0.02
480208,DE,AT,WHEAT,MEATC,0.04
480209,DE,AT,WHEAT,MEATP,0.04
480210,DE,AT,WHEAT,MEAT1,0.01
480211,DE,AT,WHEAT,MEAT4,0.02
480212,DE,AT,WHEAT,VEGE1,0.01
480213,DE,AT,WHEAT,DAIRY,0.03
480214,DE,AT,WHEAT,SUGA1,0.03
480215,DE,AT,WHEAT,FOOD5,2.31
480216,DE,AT,WHEAT,BEVER,0.36
480217,DE,AT,WHEAT,PLAST,1.48
480218,DE,AT,WHEAT,CHEM1,0.09
480219,DE,AT,WHEAT,BIOGA,0.02
480220,DE,AT,WHEAT,PREC1,0.01
480221,DE,AT,WHEAT,ELECT,0.01
480222,DE,AT,WHEAT,FURNI,0.07
480223,DE,AT,WHEAT,WHOLE,0.20
480224,DE,AT,WHEAT,RETA1,0.07
480225,DE,AT,WHEAT,HOTEL,1.45
480226,DE,AT,WHEAT,RAILW,0.69
480227,DE,AT,WHEAT,SUPPO,0.01
480228,DE,AT,WHEAT,REALE,0.03
480229,DE,AT,WHEAT,RENTI,0.06
480230,DE,AT,WHEAT,COMPU,0.03
480231,DE,AT,WHEAT,RESEA,0.31
480232,DE,AT,WHEAT,BUSIN,0.27
480233,DE,AT,WHEAT,EDUCA,0.02
480234,DE,AT,WHEAT,HEALT,0.17
480235,DE,AT,WHEAT,RECRE,0.03
480236,DE,AT,WHEAT,93197,0.01
480237,DE,AT,CEREA,CEREA,0.05
480238,DE,AT,CEREA,CROPS,0.02
480239,DE,AT,CEREA,CATTL,0.10
480240,DE,AT,CEREA,PIGS9,0.15
480241,DE,AT,CEREA,POULT,0.13
480242,DE,AT,CEREA,MEATA,0.02
480243,DE,AT,CEREA,ANIMA,0.01
480244,DE,AT,CEREA,RAWMI,0.49
480245,DE,AT,CEREA,MEATC,0.07
480246,DE,AT,CEREA,MEATP,0.06
480247,DE,AT,CEREA,MEAT1,0.02
480248,DE,AT,CEREA,MEAT4,0.03
480249,DE,AT,CEREA,VEGE1,0.02
480250,DE,AT,CEREA,DAIRY,0.04
480251,DE,AT,CEREA,SUGA1,0.04
480252,DE,AT,CEREA,FOOD5,3.75
480253,DE,AT,CEREA,BEVER,0.59
480254,DE,AT,CEREA,FISH5,0.01
480255,DE,AT,CEREA,PLAST,2.63
480256,DE,AT,CEREA,CHEM1,0.16
480257,DE,AT,CEREA,BIOGA,0.03
480258,DE,AT,CEREA,GLASS,0.01
