trade_id,region1,region2,industry1,industry2,amount
521471,DE,AT,WHEAT,WHEAT,0.30
521472,DE,AT,WHEAT,CATTL,0.07
521473,DE,AT,WHEAT,PIGS9,0.03
521474,DE,AT,WHEAT,RAWMI,0.07
521475,DE,AT,WHEAT,MEATC,0.01
521476,DE,AT,WHEAT,DAIRY,0.02
521477,DE,AT,WHEAT,FOOD5,0.32
521478,DE,AT,WHEAT,BEVER,0.11
521479,DE,AT,WHEAT,PLAST,0.86
521480,DE,AT,WHEAT,CHEM1,0.02
521481,DE,AT,WHEAT,WHOLE,0.08
521482,DE,AT,WHEAT,RETA1,0.11
521483,DE,AT,WHEAT,HOTEL,1.09
521484,DE,AT,WHEAT,REALE,0.06
521485,DE,AT,WHEAT,RESEA,0.01
521486,DE,AT,WHEAT,BUSIN,0.20
521487,DE,AT,WHEAT,PUBLI,0.15
521488,DE,AT,WHEAT,EDUCA,0.02
521489,DE,AT,WHEAT,HEALT,0.03
521490,DE,AT,WHEAT,93197,0.01
521491,DE,AT,CEREA,CEREA,0.23
521492,DE,AT,CEREA,CROPS,0.02
521493,DE,AT,CEREA,CATTL,0.45
521494,DE,AT,CEREA,PIGS9,0.23
521495,DE,AT,CEREA,POULT,0.22
521496,DE,AT,CEREA,MEATA,0.04
521497,DE,AT,CEREA,ANIMA,0.02
521498,DE,AT,CEREA,RAWMI,1.85
521499,DE,AT,CEREA,MEATC,0.02
521500,DE,AT,CEREA,MEATP,0.02
521501,DE,AT,CEREA,DAIRY,0.04
521502,DE,AT,CEREA,SUGA1,0.01
521503,DE,AT,CEREA,FOOD5,0.60
521504,DE,AT,CEREA,BEVER,0.21
521505,DE,AT,CEREA,PLAST,1.81
521506,DE,AT,CEREA,CHEM1,0.04
521507,DE,AT,CEREA,WHOLE,0.16
521508,DE,AT,CEREA,RETA1,0.14
521509,DE,AT,CEREA,HOTEL,1.94
521510,DE,AT,CEREA,SUPPO,0.02
521511,DE,AT,CEREA,REALE,0.07
521512,DE,AT,CEREA,RESEA,0.02
521513,DE,AT,CEREA,BUSIN,0.26
521514,DE,AT,CEREA,PUBLI,0.16
