trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
521471,DE,AT,WHEAT,WHEAT,0.3,0,0
521472,DE,AT,WHEAT,CATTL,0.07,0,0
521473,DE,AT,WHEAT,PIGS9,0.03,0,0
521474,DE,AT,WHEAT,RAWMI,0.07,0,0
521475,DE,AT,WHEAT,MEATC,0.01,0,0
521476,DE,AT,WHEAT,DAIRY,0.02,0,0
521477,DE,AT,WHEAT,FOOD5,0.32,0,0
521478,DE,AT,WHEAT,BEVER,0.11,0,0
521479,DE,AT,WHEAT,PLAST,0.86,0,0
521480,DE,AT,WHEAT,CHEM1,0.02,0,0
521481,DE,AT,WHEAT,WHOLE,0.08,0,0
521482,DE,AT,WHEAT,RETA1,0.11,0,0
521483,DE,AT,WHEAT,HOTEL,1.09,0,0
521484,DE,AT,WHEAT,REALE,0.06,0,0
521485,DE,AT,WHEAT,RESEA,0.01,0,0
521486,DE,AT,WHEAT,BUSIN,0.2,0,0
521487,DE,AT,WHEAT,PUBLI,0.15,0,0
521488,DE,AT,WHEAT,EDUCA,0.02,0,0
521489,DE,AT,WHEAT,HEALT,0.03,0,0
521490,DE,AT,WHEAT,93197,0.01,0,0
521491,DE,AT,CEREA,CEREA,0.23,0,0
521492,DE,AT,CEREA,CROPS,0.02,0,0
521493,DE,AT,CEREA,CATTL,0.45,0,0
521494,DE,AT,CEREA,PIGS9,0.23,0,0
521495,DE,AT,CEREA,POULT,0.22,0,0
521496,DE,AT,CEREA,MEATA,0.04,0,0
521497,DE,AT,CEREA,ANIMA,0.02,0,0
521498,DE,AT,CEREA,RAWMI,1.85,0,0
521499,DE,AT,CEREA,MEATC,0.02,0,0
521500,DE,AT,CEREA,MEATP,0.02,0,0
521501,DE,AT,CEREA,DAIRY,0.04,0,0
521502,DE,AT,CEREA,SUGA1,0.01,0,0
521503,DE,AT,CEREA,FOOD5,0.6,0,0
521504,DE,AT,CEREA,BEVER,0.21,0,0
521505,DE,AT,CEREA,PLAST,1.81,0,0
521506,DE,AT,CEREA,CHEM1,0.04,0,0
521507,DE,AT,CEREA,WHOLE,0.16,0,0
521508,DE,AT,CEREA,RETA1,0.14,0,0
521509,DE,AT,CEREA,HOTEL,1.94,0,0
521510,DE,AT,CEREA,SUPPO,0.02,0,0
521511,DE,AT,CEREA,REALE,0.07,0,0
521512,DE,AT,CEREA,RESEA,0.02,0,0
521513,DE,AT,CEREA,BUSIN,0.26,0,0
521514,DE,AT,CEREA,PUBLI,0.16,0,0
521515,DE,AT,CEREA,EDUCA,0.02,0,0
521516,DE,AT,CEREA,HEALT,0.04,0,0
521517,DE,AT,CEREA,RECRE,0.01,0,0
521518,DE,AT,CEREA,93197,0.01,0,0
521519,DE,AT,VEGET,VEGET,28.92,0,0
521520,DE,AT,VEGET,CATTL,0.02,0,0
521521,DE,AT,VEGET,PIGS9,0.05,0,0
521522,DE,AT,VEGET,POULT,0.02,0,0
521523,DE,AT,VEGET,RAWMI,0.04,0,0
521524,DE,AT,VEGET,MEATC,0.2,0,0
521525,DE,AT,VEGET,MEATP,0.18,0,0
521526,DE,AT,VEGET,MEAT1,0.05,0,0
521527,DE,AT,VEGET,MEAT4,0.08,0,0
521528,DE,AT,VEGET,VEGE1,0.06,0,0
521529,DE,AT,VEGET,DAIRY,0.21,0,0
521530,DE,AT,VEGET,SUGA1,0.12,0,0
521531,DE,AT,VEGET,FOOD5,9.3,0,0
521532,DE,AT,VEGET,BEVER,7.21,0,0
521533,DE,AT,VEGET,PLAST,1.45,0,0
521534,DE,AT,VEGET,CHEM1,0.04,0,0
521535,DE,AT,VEGET,CONST,0.01,0,0
521536,DE,AT,VEGET,WHOLE,0.17,0,0
521537,DE,AT,VEGET,RETA1,0.14,0,0
521538,DE,AT,VEGET,HOTEL,6.87,0,0
521539,DE,AT,VEGET,LANDT,0.02,0,0
521540,DE,AT,VEGET,SUPPO,0.01,0,0
521541,DE,AT,VEGET,REALE,0.05,0,0
521542,DE,AT,VEGET,RENTI,0.01,0,0
521543,DE,AT,VEGET,COMPU,0.01,0,0
521544,DE,AT,VEGET,RESEA,0.02,0,0
521545,DE,AT,VEGET,BUSIN,0.19,0,0
521546,DE,AT,VEGET,PUBLI,0.08,0,0
521547,DE,AT,VEGET,EDUCA,0.01,0,0
521548,DE,AT,VEGET,HEALT,0.03,0,0
521549,DE,AT,VEGET,RECRE,0.03,0,0
521550,DE,AT,VEGET,93197,0.02,0,0
521551,DE,AT,OILSE,OILSE,0.34,0,0
521552,DE,AT,OILSE,MEATC,0.04,0,0
521553,DE,AT,OILSE,MEATP,0.03,0,0
521554,DE,AT,OILSE,MEAT4,0.01,0,0
521555,DE,AT,OILSE,VEGE1,0.22,0,0
521556,DE,AT,OILSE,DAIRY,0.04,0,0
521557,DE,AT,OILSE,SUGA1,0.02,0,0
521558,DE,AT,OILSE,FOOD5,1.56,0,0
521559,DE,AT,OILSE,BEVER,0.36,0,0
521560,DE,AT,OILSE,PLAST,0.95,0,0
521561,DE,AT,OILSE,CHEM1,0.03,0,0
521562,DE,AT,OILSE,WHOLE,0.12,0,0
521563,DE,AT,OILSE,RETA1,0.11,0,0
521564,DE,AT,OILSE,HOTEL,1.36,0,0
521565,DE,AT,OILSE,LANDT,0.01,0,0
521566,DE,AT,OILSE,SUPPO,0.01,0,0
521567,DE,AT,OILSE,REALE,0.05,0,0
521568,DE,AT,OILSE,RESEA,0.02,0,0
521569,DE,AT,OILSE,BUSIN,0.19,0,0
521570,DE,AT,OILSE,PUBLI,0.13,0,0
521571,DE,AT,OILSE,EDUCA,0.02,0,0
521572,DE,AT,OILSE,HEALT,0.03,0,0
521573,DE,AT,OILSE,RECRE,0.01,0,0
521574,DE,AT,OILSE,93197,0.01,0,0
521575,DE,AT,SUGAR,SUGAR,0.02,0,0
521576,DE,AT,SUGAR,SUGA1,0.01,0,0
521577,DE,AT,CATTL,MEATC,0.44,0,0
521578,DE,AT,CATTL,FOOD5,0.03,0,0
521579,DE,AT,CATTL,LEATH,0.01,0,0
521580,DE,AT,CATTL,GLASS,0.03,0,0
521581,DE,AT,CATTL,WHOLE,0.05,0,0
521582,DE,AT,CATTL,FOOD1,0.01,0,0
521583,DE,AT,CATTL,WOOD2,0.01,0,0
521584,DE,AT,PIGS9,MEATP,16.47,0,0
521585,DE,AT,PIGS9,FOOD5,2.03,0,0
521586,DE,AT,PIGS9,LEATH,0.08,0,0
521587,DE,AT,PIGS9,PLAST,0.01,0,0
521588,DE,AT,PIGS9,CONST,0.03,0,0
521589,DE,AT,PIGS9,WHOLE,0.17,0,0
521590,DE,AT,PIGS9,RETA1,0.37,0,0
521591,DE,AT,PIGS9,HOTEL,0.26,0,0
521592,DE,AT,PIGS9,BUSIN,0.03,0,0
521593,DE,AT,PIGS9,EDUCA,0.11,0,0
521594,DE,AT,PIGS9,FOOD1,0.34,0,0
521595,DE,AT,POULT,MEAT1,1.54,0,0
521596,DE,AT,POULT,DAIRY,0.02,0,0
521597,DE,AT,POULT,FOOD5,0.07,0,0
521598,DE,AT,POULT,PLAST,0.01,0,0
521599,DE,AT,POULT,WHOLE,0.15,0,0
521600,DE,AT,POULT,RETA1,0.15,0,0
521601,DE,AT,POULT,HOTEL,1.61,0,0
521602,DE,AT,POULT,LANDT,0.02,0,0
521603,DE,AT,POULT,REALE,0.02,0,0
521604,DE,AT,POULT,RESEA,0.03,0,0
521605,DE,AT,POULT,BUSIN,0.24,0,0
521606,DE,AT,POULT,PUBLI,0.08,0,0
521607,DE,AT,POULT,HEALT,0.04,0,0
521608,DE,AT,POULT,RECRE,0.02,0,0
521609,DE,AT,POULT,93197,0.01,0,0
521610,DE,AT,MEATA,FOOD5,0.11,0,0
