trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1763,CA,CA,CRUDE,CRUDE,58551.98,0,0
3968,CA,CA,HEALT,PUBLI,48773.34,0,0
250,CA,CA,AUXIL,AUXIL,27948.28,0,0
7505,CA,CA,SALEM,CONST,24050.57,0,0
7236,CA,CA,RETA1,EDUCA,17683.22,0,0
7920,CA,CA,SUPPO,EDUCA,17497.88,0,0
272,CA,CA,AUXIL,CONST,14817.19,0,0
4496,CA,CA,LANDT,SUPPO,14713.57,0,0
3219,CA,CA,FINAN,CONST,13458.26,0,0
7259,CA,CA,RETA1,HEALT,11899.09,0,0
6772,CA,CA,REALE,CONST,11572.79,0,0
322,CA,CA,AUXIL,MOTO1,11463.95,0,0
3549,CA,CA,FORES,WOODW,10930.42,0,0
4191,CA,CA,INSUR,INSUR,10346.81,0,0
5536,CA,CA,NONME,CONST,10160.41,0,0
7095,CA,CA,RESEA,CONST,9825.56,0,0
7303,CA,CA,RETA1,PUBLI,9703.61,0,0
6851,CA,CA,REALE,REALE,9570.62,0,0
4441,CA,CA,LANDT,LANDT,8680.26,0,0
6719,CA,CA,RAWMI,DAIRY,8619.2,0,0
6894,CA,CA,RECRE,BUSIN,8590.73,0,0
8699,CA,CA,WHOLE,WHOLE,8545.9,0,0
3953,CA,CA,HEALT,HEALT,8401.37,0,0
3298,CA,CA,FINAN,REALE,8391.01,0,0
7535,CA,CA,SALEM,HEALT,8033.78,0,0
3744,CA,CA,GASDI,CRUDE,8032.15,0,0
5152,CA,CA,MOTO1,MOTO1,8000.01,0,0
110,CA,CA,AIRTR,RECRE,7926.19,0,0
3426,CA,CA,FOOD5,FOOD5,7723.19,0,0
4038,CA,CA,HYDRO,GASDI,7279.73,0,0
304,CA,CA,AUXIL,HYDRO,7130.32,0,0
757,CA,CA,BUSIN,CRUDE,7123.96,0,0
743,CA,CA,BUSIN,BUSIN,6887.91,0,0
4047,CA,CA,HYDRO,MOTOR,6876.82,0,0
828,CA,CA,BUSIN,PUBLI,6842.19,0,0
1760,CA,CA,CRUDE,CHEM1,6759.9,0,0
5998,CA,CA,PFERT,WHEAT,6738.95,0,0
732,CA,CA,BUSIN,AUXIL,6714.54,0,0
411,CA,CA,BASIC,BASIC,6430.49,0,0
6020,CA,CA,PIGS9,MEATP,6200.83,0,0
6846,CA,CA,REALE,PUBLI,6038.33,0,0
7512,CA,CA,SALEM,EDUCA,5903.13,0,0
7579,CA,CA,SALEM,PUBLI,5409.83,0,0
7177,CA,CA,RESEA,RESEA,5159.96,0,0
883,CA,CA,CATTL,MEATC,5013.85,0,0
4235,CA,CA,INSUR,REALE,5000.15,0,0
128,CA,CA,ALUM1,ALUM1,4978.77,0,0
500,CA,CA,BEVER,BEVER,4939.4,0,0
3378,CA,CA,FISHF,FISH5,4661.72,0,0
8685,CA,CA,WHOLE,RETA1,4648.16,0,0
7980,CA,CA,SUPPO,RECRE,4538.52,0,0
1769,CA,CA,CRUDE,GASDI,4292.91,0,0
6903,CA,CA,RECRE,COMPU,4200.23,0,0
1822,CA,CA,DAIRY,DAIRY,4181.56,0,0
6802,CA,CA,REALE,HEALT,4146.23,0,0
6985,CA,CA,RECRE,RETA1,4106.79,0,0
1783,CA,CA,CRUDE,MOTOR,4055.31,0,0
7739,CA,CA,SEACO,SEACO,3981.26,0,0
7479,CA,CA,SALEM,93197,3690.71,0,0
833,CA,CA,BUSIN,REALE,3690.15,0,0
6702,CA,CA,RAILW,SUPPO,3619.45,0,0
5996,CA,CA,PFERT,VEGET,3475.08,0,0
350,CA,CA,AUXIL,REALE,3423.59,0,0
8593,CA,CA,WHEAT,FOOD5,3396.82,0,0
6517,CA,CA,PUBLI,PUBLI,3374.62,0,0
8399,CA,CA,TRAN2,PUBLI,3345.22,0,0
