trade_id,region1,region2,industry1,industry2,amount
1763,CA,CA,CRUDE,CRUDE,58551.98
3968,CA,CA,HEALT,PUBLI,48773.34
250,CA,CA,AUXIL,AUXIL,27948.28
7505,CA,CA,SALEM,CONST,24050.57
7236,CA,CA,RETA1,EDUCA,17683.22
7920,CA,CA,SUPPO,EDUCA,17497.88
272,CA,CA,AUXIL,CONST,14817.19
4496,CA,CA,LANDT,SUPPO,14713.57
3219,CA,CA,FINAN,CONST,13458.26
7259,CA,CA,RETA1,HEALT,11899.09
6772,CA,CA,REALE,CONST,11572.79
322,CA,CA,AUXIL,MOTO1,11463.95
3549,CA,CA,FORES,WOODW,10930.42
4191,CA,CA,INSUR,INSUR,10346.81
5536,CA,CA,NONME,CONST,10160.41
7095,CA,CA,RESEA,CONST,9825.56
7303,CA,CA,RETA1,PUBLI,9703.61
6851,CA,CA,REALE,REALE,9570.62
4441,CA,CA,LANDT,LANDT,8680.26
6719,CA,CA,RAWMI,DAIRY,8619.20
6894,CA,CA,RECRE,BUSIN,8590.73
8699,CA,CA,WHOLE,WHOLE,8545.90
3953,CA,CA,HEALT,HEALT,8401.37
3298,CA,CA,FINAN,REALE,8391.01
7535,CA,CA,SALEM,HEALT,8033.78
3744,CA,CA,GASDI,CRUDE,8032.15
5152,CA,CA,MOTO1,MOTO1,8000.01
110,CA,CA,AIRTR,RECRE,7926.19
3426,CA,CA,FOOD5,FOOD5,7723.19
4038,CA,CA,HYDRO,GASDI,7279.73
304,CA,CA,AUXIL,HYDRO,7130.32
757,CA,CA,BUSIN,CRUDE,7123.96
743,CA,CA,BUSIN,BUSIN,6887.91
4047,CA,CA,HYDRO,MOTOR,6876.82
828,CA,CA,BUSIN,PUBLI,6842.19
1760,CA,CA,CRUDE,CHEM1,6759.90
5998,CA,CA,PFERT,WHEAT,6738.95
732,CA,CA,BUSIN,AUXIL,6714.54
411,CA,CA,BASIC,BASIC,6430.49
6020,CA,CA,PIGS9,MEATP,6200.83
6846,CA,CA,REALE,PUBLI,6038.33
7512,CA,CA,SALEM,EDUCA,5903.13
7579,CA,CA,SALEM,PUBLI,5409.83
7177,CA,CA,RESEA,RESEA,5159.96
883,CA,CA,CATTL,MEATC,5013.85
4235,CA,CA,INSUR,REALE,5000.15
128,CA,CA,ALUM1,ALUM1,4978.77
500,CA,CA,BEVER,BEVER,4939.40
3378,CA,CA,FISHF,FISH5,4661.72
8685,CA,CA,WHOLE,RETA1,4648.16
7980,CA,CA,SUPPO,RECRE,4538.52
1769,CA,CA,CRUDE,GASDI,4292.91
6903,CA,CA,RECRE,COMPU,4200.23
1822,CA,CA,DAIRY,DAIRY,4181.56
6802,CA,CA,REALE,HEALT,4146.23
6985,CA,CA,RECRE,RETA1,4106.79
1783,CA,CA,CRUDE,MOTOR,4055.31
7739,CA,CA,SEACO,SEACO,3981.26
7479,CA,CA,SALEM,93197,3690.71
833,CA,CA,BUSIN,REALE,3690.15
6702,CA,CA,RAILW,SUPPO,3619.45
5996,CA,CA,PFERT,VEGET,3475.08
350,CA,CA,AUXIL,REALE,3423.59
8593,CA,CA,WHEAT,FOOD5,3396.82
6517,CA,CA,PUBLI,PUBLI,3374.62
8399,CA,CA,TRAN2,PUBLI,3345.22
784,CA,CA,BUSIN,HEALT,3343.77
1634,CA,CA,COPP1,COPP1,3288.29
3222,CA,CA,FINAN,CRUDE,3284.05
6856,CA,CA,REALE,RETA1,3280.93
5974,CA,CA,PFERT,OILSE,3251.75
761,CA,CA,BUSIN,EDUCA,3234.72
1513,CA,CA,CONST,CRUDE,3187.83
1376,CA,CA,COMPU,COMPU,3172.12
3457,CA,CA,FOOD5,PIGS9,3169.73
3102,CA,CA,FABRI,CRUDE,3055.97
6746,CA,CA,REALE,93197,2942.52
1041,CA,CA,CEREA,FOOD5,2940.19
753,CA,CA,BUSIN,COMPU,2901.68
6804,CA,CA,REALE,HOTEL,2876.84
291,CA,CA,AUXIL,FINAN,2846.90
4156,CA,CA,INSUR,CONST,2811.06
6254,CA,CA,POULT,MEAT1,2776.90
6365,CA,CA,PRINT,EDUCA,2699.95
7527,CA,CA,SALEM,FISHF,2687.61
68,CA,CA,AIRTR,AIRTR,2656.56
866,CA,CA,CATTL,CATTL,2590.13
6982,CA,CA,RECRE,RECRE,2581.59
774,CA,CA,BUSIN,FINAN,2546.73
