trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4559134,WA,CN,NATUR,ELEC2,3304.76,3437874770.408,7.0,7.0,3437870972.891,94.0,816.0,2750.0,137.517,1040279.708786
635366,DE,CN,MOTO1,MOTO1,16798.13,3315586695.113,7.0,7.0,3315579559.391,257.0,2571.0,4182.0,125.722,197378.320987
4730519,WL,CN,COPP1,COPP1,6267.16,3052220648.828,7.0,7.0,3052154167.93,273.0,18776.0,47180.0,251.898,487018.146789
4560010,WA,CN,TEXTI,TEXTI,6911.53,3017704626.181,7.0,7.0,3017679224.859,731.0,12596.0,10829.0,1245.322,436618.900038
4559106,WA,CN,NATUR,PFERT,2793.34,2905860272.898,7.0,7.0,2905857062.662,80.0,689.0,2325.0,116.236,1040281.62447
3029881,US,CN,MOTO1,MOTO1,6900.07,2899536552.451,7.0,7.0,2899529330.56,114.0,3279.0,3709.0,119.891,420218.425676
5078706,WM,CN,CHEM1,CHEM1,1404.03,2849011935.525,7.0,7.0,2848990862.023,78.0,6743.0,13707.0,545.502,2029167.42201
3509971,KR,CN,BASIC,FABRI,1802.93,2558149546.232,7.0,7.0,2558145460.214,35.0,668.0,3308.0,75.018,1418884.563589
3508875,KR,CN,GASDI,CONST,3054.13,2547123959.655,7.0,7.0,2547120567.193,40.0,804.0,1989.0,559.462,833993.300762
3179182,JP,CN,PLAST,RUBBE,4134.52,2507796782.858,7.0,7.0,2507794349.831,44.0,1453.0,873.0,63.027,606550.889307
3509434,KR,CN,CHEM1,CHEM1,4594.9,2465006617.282,7.0,7.0,2465001975.961,67.0,1718.0,2445.0,411.321,536465.781036
3510735,KR,CN,RADIO,OFFIC,11914.91,2461957737.98,7.0,7.0,2461952300.29,130.0,1617.0,3558.0,132.69,206628.311752
4561740,WA,CN,PLAST,ELECT,3623.1,2445099544.985,7.0,7.0,2445080290.972,314.0,6219.0,12452.0,269.013,674863.941096
3180550,JP,CN,RADIO,OFFIC,10167.51,2441775375.665,7.0,7.0,2441770229.48,214.0,1848.0,3002.0,82.185,240154.706085
4559104,WA,CN,NATUR,PLAST,2329.96,2423816261.781,7.0,7.0,2423813584.827,66.0,575.0,1939.0,96.954,1040282.348959
3179309,JP,CN,CHEM1,CHEM1,5499.56,2387477874.291,7.0,7.0,2387474817.487,85.0,1642.0,1180.0,149.804,434121.615964
3509312,KR,CN,PLAST,ELECT,2280.95,2378397270.02,7.0,7.0,2378393132.374,53.0,1802.0,2131.0,151.646,1042722.229781
3510737,KR,CN,RADIO,RADIO,11416.17,2358903677.2,7.0,7.0,2358898467.064,124.0,1550.0,3409.0,127.136,206628.289277
3180552,JP,CN,RADIO,RADIO,9741.91,2339566118.864,7.0,7.0,2339561189.12,205.0,1770.0,2876.0,78.744,240154.766249
3179797,JP,CN,BASIC,FABRI,2260.71,2299036928.415,7.0,7.0,2299035150.26,43.0,725.0,962.0,48.155,1016953.491786
4374650,ID,CN,BASIC,BASIC,1149.57,2295272730.446,7.0,7.0,2295271193.67,118.0,411.0,974.0,33.776,1996635.899028
4564569,WA,CN,CONST,MEAT1,6277.93,2274183827.091,7.0,7.0,2274172003.168,820.0,4759.0,6081.0,163.923,362250.586912
4561885,WA,CN,CHEM1,CHEM1,2190.66,2179824156.716,7.0,7.0,2179698549.234,229.0,46453.0,78626.0,299.482,995053.617045
4730547,WL,CN,COPP1,CONST,4432.67,2158793010.204,7.0,7.0,2158745989.04,193.0,13280.0,33370.0,178.164,487018.661485
4562532,WA,CN,BASIC,BASIC,1144.37,2144233167.457,7.0,7.0,2144225596.6,74.0,955.0,6398.0,143.857,1873723.679804
4561189,WA,CN,GASDI,LANDT,2128.33,2135174897.189,7.0,7.0,2135168384.864,79.0,1861.0,4167.0,405.325,1003216.088289
5078703,WM,CN,CHEM1,PLAST,1052.14,2134958536.316,7.0,7.0,2134942745.534,58.0,5053.0,10271.0,408.782,2029158.226392
3687765,IN,CN,MOTOR,LANDT,1771.49,2118023724.644,7.0,7.0,2118021351.13,51.0,668.0,1317.0,337.514,1195617.093319
3975390,AU,CN,COPPE,COPP1,274.18,2099312588.711,7.0,7.0,2099301557.612,5.0,181.0,10839.0,6.099,7656694.830808
4558941,WA,CN,BITUM,BASIC,2620.57,2035437037.848,7.0,7.0,2035425271.5,148.0,3979.0,7399.0,240.348,776715.385526
3594283,BR,CN,OILSE,OILSE,3192.83,2034402760.307,7.0,7.0,2034346233.202,509.0,52407.0,3542.0,69.105,637178.540764
5076948,WM,CN,NATU1,PLAST,1906.09,1976376030.019,7.0,7.0,1976373430.616,20.0,382.0,1713.0,484.403,1036874.455046
4562609,WA,CN,PREC1,PREC1,1190.07,1937233272.621,7.0,7.0,1937220500.273,61.0,2238.0,9974.0,499.348,1627831.365063
3029987,US,CN,TRANS,TRANS,10392.68,1921457997.602,7.0,7.0,1921442127.415,160.0,1959.0,13652.0,99.187,184885.707787
3878054,RU,CN,BITUM,BASIC,530.11,1899090122.899,7.0,7.0,1899087759.343,23.0,962.0,1307.0,71.556,3582445.38473
3975138,AU,CN,BITUM,BASIC,5827.12,1895588071.616,7.0,7.0,1895580719.072,44.0,2847.0,4436.0,25.544,325304.450846
3594329,BR,CN,OILSE,PLAST,2947.72,1878222302.333,7.0,7.0,1878170114.533,470.0,48384.0,3270.0,63.8,637177.989203
4562810,WA,CN,COPP1,COPP1,2118.6,1874189997.11,7.0,7.0,1874178928.887,134.0,2442.0,8392.0,100.223,884636.079066
3509431,KR,CN,CHEM1,PLAST,3443.27,1847197217.455,7.0,7.0,1847193740.224,50.0,1287.0,1832.0,308.231,536465.980726
4566774,WA,CN,PUBLI,COKEO,3648.73,1846547741.085,7.0,7.0,1846539798.545,457.0,2494.0,4863.0,128.54,506079.578671
3028348,US,CN,CHEM1,CHEM1,3871.54,1814462935.396,7.0,7.0,1814458447.798,36.0,1549.0,2735.0,167.598,468666.97371
3179306,JP,CN,CHEM1,PLAST,4121.19,1789099654.403,7.0,7.0,1789097364.145,64.0,1230.0,884.0,112.258,434122.099297
3180805,JP,CN,MOTO1,MOTO1,8514.88,1781825899.068,7.0,7.0,1781822855.566,164.0,1211.0,1609.0,59.502,209260.247833
4433876,ZA,CN,PREC1,PREC1,526.44,1714764186.491,7.0,7.0,1714743982.559,15.0,503.0,19676.0,9.932,3257283.235489
4558651,WA,CN,CATTL,MEATC,2405.44,1696386217.075,7.0,7.0,1696149160.523,510.0,233224.0,3232.0,90.552,705229.07122
3180464,JP,CN,ELECT,CONST,5624.23,1669785146.779,7.0,7.0,1669781654.956,125.0,1271.0,2032.0,63.823,296891.333886
4561882,WA,CN,CHEM1,PLAST,1641.61,1633490593.218,7.0,7.0,1633396465.796,172.0,34811.0,58920.0,224.422,995053.997733
3509972,KR,CN,BASIC,MACHI,1132.05,1606253495.545,7.0,7.0,1606250930.441,22.0,419.0,2077.0,47.104,1418889.179405
4563338,WA,CN,RADIO,OFFIC,4508.51,1603008801.171,7.0,7.0,1603001318.455,383.0,2015.0,4927.0,157.716,355551.790097
4730523,WL,CN,COPP1,MACHI,3259.88,1587621999.74,7.0,7.0,1587587419.714,142.0,9766.0,24541.0,131.026,487018.54048
4563340,WA,CN,RADIO,RADIO,4319.79,1535909125.786,7.0,7.0,1535901955.672,367.0,1931.0,4721.0,151.114,355551.803626
4562244,WA,CN,GLASS,GLASS,1156.13,1531849889.092,7.0,7.0,1531845753.783,74.0,1319.0,2647.0,95.309,1324980.658829
4559767,WA,CN,FOOD5,POULT,2120.71,1526931339.236,7.0,7.0,1526915105.949,229.0,11935.0,3916.0,153.287,720009.496459
4374657,ID,CN,BASIC,FABRI,753.28,1504016758.713,7.0,7.0,1504015752.581,77.0,269.0,638.0,22.132,1996623.776966
4559119,WA,CN,NATUR,LEAD1,1423.31,1480646982.468,7.0,7.0,1480645347.241,41.0,351.0,1184.0,59.227,1040284.254637
4558336,WA,CN,VEGET,VEGET,4022.44,1475347497.523,7.0,7.0,1475328222.725,1438.0,15181.0,2553.0,102.798,366779.242828
4559121,WA,CN,NATUR,NONF1,1406.07,1462704370.992,7.0,7.0,1462702755.483,40.0,347.0,1170.0,58.509,1040278.486129
3179798,JP,CN,BASIC,MACHI,1419.49,1443557555.548,7.0,7.0,1443556438.312,27.0,456.0,604.0,30.236,1016955.072278
4562539,WA,CN,BASIC,FABRI,749.87,1405045498.946,7.0,7.0,1405040538.682,48.0,626.0,4192.0,94.264,1873718.776516
3878663,RU,CN,WOODW,FURNI,451.13,1387992382.691,7.0,7.0,1387979702.038,21.0,12070.0,562.0,27.653,3076701.577574
3028345,US,CN,CHEM1,PLAST,2901.2,1359700564.383,7.0,7.0,1359697200.79,27.0,1161.0,2050.0,125.593,468668.331857
3687210,IN,CN,TEXTI,TEXTI,1899.2,1349338168.751,7.0,7.0,1349335320.144,349.0,1597.0,790.0,112.607,710477.131819
3508882,KR,CN,GASDI,LANDT,1598.16,1332851473.211,7.0,7.0,1332849697.457,21.0,421.0,1041.0,292.754,833991.260707
4562838,WA,CN,COPP1,CONST,1498.46,1325588393.59,7.0,7.0,1325580564.703,95.0,1727.0,5936.0,70.887,884633.819782
5078581,WM,CN,PFERT,VEGET,615.71,1316393819.037,7.0,7.0,1316378693.901,44.0,4030.0,10717.0,334.136,2138009.483421
4559397,WA,CN,MEAT4,WEARI,1524.46,1295683827.539,7.0,7.0,1295678021.14,109.0,2948.0,2637.0,112.399,849929.698083
4562326,WA,CN,CERAM,CONST,691.39,1290540127.752,7.0,7.0,1290536212.165,57.0,830.0,2962.0,66.587,1866587.783671
4559148,WA,CN,NATUR,DIST1,1236.97,1286791253.935,7.0,7.0,1286789833.463,35.0,305.0,1029.0,51.472,1040276.849022
4563014,WA,CN,FABRI,CONST,1342.12,1285090141.973,7.0,7.0,1285086070.256,116.0,959.0,2891.0,105.717,957507.63119
3181665,JP,CN,SEACO,CONST,533.6,1264409184.917,7.0,7.0,1264408922.12,12.0,89.0,146.0,15.797,2369582.430504
3877985,RU,CN,ANTHR,CEMEN,368.89,1253963465.539,7.0,7.0,1253961928.592,17.0,612.0,861.0,46.947,3399288.31234
4561057,WA,CN,KEROS,SUPPO,1236.51,1247909130.581,7.0,7.0,1247905324.877,46.0,1101.0,2421.0,237.704,1009218.793686
4560425,WA,CN,WOODW,CONST,2723.76,1228670512.01,7.0,7.0,1228657662.775,274.0,3120.0,9358.0,97.235,451093.529536
3977566,AU,CN,NONF1,NONF1,690.17,1223992037.585,7.0,7.0,1223990534.229,8.0,662.0,828.0,5.356,1773464.563202
3509977,KR,CN,BASIC,MOTO1,846.59,1201216784.355,7.0,7.0,1201214866.129,16.0,314.0,1553.0,35.226,1418888.463548
3026204,US,CN,COPPE,COPP1,67.37,1193177107.326,7.0,7.0,1193129699.706,1.0,20.0,47385.0,1.62,17710807.589817
4559123,WA,CN,NATUR,FABRI,1146.89,1193085962.455,7.0,7.0,1193084644.731,33.0,283.0,954.0,47.724,1040279.331457
3179485,JP,CN,RUBBE,CONST,2700.85,1175516236.373,7.0,7.0,1175514065.291,51.0,1146.0,915.0,59.082,435239.364042
4563571,WA,CN,MOTO1,MOTO1,1973.78,1172247188.623,7.0,7.0,1172243757.947,172.0,840.0,2347.0,71.676,593909.751149
4559149,WA,CN,NATUR,STEAM,1125.77,1171118971.626,7.0,7.0,1171117677.781,32.0,278.0,937.0,46.845,1040282.625781
4562621,WA,CN,PREC1,FURNI,710.3,1156239864.33,7.0,7.0,1156232240.293,37.0,1336.0,5953.0,298.037,1627819.040307
3509673,KR,CN,RUBBE,CONST,2075.99,1155746111.124,7.0,7.0,1155743817.737,41.0,982.0,1213.0,57.387,556720.461623
4562184,WA,CN,RUBBE,CONST,1772.45,1147907701.88,7.0,7.0,1147897795.492,227.0,2139.0,7455.0,85.388,647638.975362
5076932,WM,CN,NATU1,MOTOR,1106.76,1147572567.474,7.0,7.0,1147571058.208,12.0,222.0,994.0,281.266,1036875.716031
3878620,RU,CN,WOODW,PAPER,368.47,1133665976.551,7.0,7.0,1133655618.965,17.0,9859.0,459.0,22.586,3076684.605398
4730522,WL,CN,COPP1,FABRI,2292.15,1116317973.473,7.0,7.0,1116293658.344,100.0,6867.0,17256.0,92.129,487017.85375
4560011,WA,CN,TEXTI,WEARI,2540.8,1109363362.125,7.0,7.0,1109354024.322,269.0,4630.0,3981.0,457.803,436619.711164
5078552,WM,CN,PLAST,ELECT,1424.25,1082653140.037,7.0,7.0,1082648635.257,54.0,1262.0,2852.0,336.78,760156.671959
4559059,WA,CN,NATUR,CRUDE,1038.73,1080566092.516,7.0,7.0,1080564899.293,30.0,256.0,864.0,43.223,1040276.195466
3179803,JP,CN,BASIC,MOTO1,1061.55,1079546640.658,7.0,7.0,1079545805.046,20.0,341.0,452.0,22.612,1016953.172868
3028209,US,CN,PLAST,ELECT,1609.24,1079235385.227,7.0,7.0,1079234260.653,18.0,480.0,593.0,33.574,670649.117116
3420856,CA,CN,OILSE,OILSE,1258.64,1077870853.772,7.0,7.0,1077856362.64,14.0,13740.0,719.0,18.132,856377.402412
4563254,WA,CN,ELECT,CONST,2900.8,1059454481.116,7.0,7.0,1059448630.053,328.0,1421.0,3961.0,141.063,365228.378763
4562885,WA,CN,NONF1,NONF1,1037.05,1044933501.039,7.0,7.0,1044886570.673,105.0,17118.0,29583.0,124.366,1007601.852407
3510227,KR,CN,COPP1,COPP1,1492.75,1042201019.296,7.0,7.0,1042195402.054,38.0,1764.0,3768.0,47.242,698175.192963
3977498,AU,CN,COPP1,COPP1,329.34,1036085649.359,7.0,7.0,1036080897.739,6.0,224.0,4516.0,5.62,3145945.373653
3510645,KR,CN,ELECT,CONST,3141.62,1033711695.097,7.0,7.0,1033708686.475,51.0,829.0,2070.0,58.622,329037.78786
4560366,WA,CN,WOODW,WOODW,2288.05,1032125354.945,7.0,7.0,1032114561.265,231.0,2620.0,7861.0,81.68,451093.881229
3688834,IN,CN,COPP1,COPP1,460.33,1029685069.831,7.0,7.0,1029684024.566,33.0,313.0,681.0,18.265,2236841.113616
4433888,ZA,CN,PREC1,FURNI,314.21,1023458938.721,7.0,7.0,1023446879.793,9.0,300.0,11744.0,5.928,3257244.959489
3509999,KR,CN,BASIC,CONST,709.33,1006463006.818,7.0,7.0,1006461399.303,14.0,263.0,1301.0,29.515,1418892.48561
4373578,ID,CN,PULP5,PAPER,944.29,997827132.863,7.0,7.0,997801847.939,148.0,23292.0,1820.0,24.924,1056695.647378
3420900,CA,CN,OILSE,PLAST,1162.01,995123048.379,7.0,7.0,995109669.639,13.0,12685.0,664.0,16.74,856380.795672
4562814,WA,CN,COPP1,MACHI,1102.0,974865717.046,7.0,7.0,974859959.914,70.0,1270.0,4365.0,52.132,884633.137065
5078072,WM,CN,GASDI,CONST,437.59,968117450.314,7.0,7.0,968114783.918,16.0,451.0,2048.0,151.396,2212384.76728
4559229,WA,CN,NATU1,PLAST,918.8,952069675.141,7.0,7.0,952068594.94,27.0,232.0,783.0,38.201,1036209.920702
634568,DE,CN,BASIC,BASIC,836.96,951500607.021,7.0,7.0,951499800.888,13.0,204.0,567.0,22.133,1136853.143544
5076936,WM,CN,NATU1,GASDI,917.61,951447693.866,7.0,7.0,951446441.67,10.0,184.0,825.0,233.196,1036875.899201
4374658,ID,CN,BASIC,MACHI,472.98,944367065.357,7.0,7.0,944366432.46,49.0,169.0,401.0,13.897,1996632.131077
3179728,JP,CN,NONME,CONST,999.26,941097410.178,7.0,7.0,941095801.967,19.0,220.0,1353.0,16.211,941794.337988
634064,DE,CN,CHEM1,CHEM1,2090.24,922089515.287,7.0,7.0,922087862.824,28.0,785.0,730.0,109.463,441140.498358
4561067,WA,CN,KEROS,PUBLI,900.74,909040753.292,7.0,7.0,909037980.136,34.0,802.0,1764.0,173.156,1009215.482039
3179825,JP,CN,BASIC,CONST,889.44,904519293.738,7.0,7.0,904518593.792,17.0,285.0,379.0,18.946,1016953.694165
5079896,WM,CN,MOTO1,MOTO1,4109.33,896800091.434,7.0,7.0,896796762.808,157.0,661.0,2232.0,278.626,218235.111669
3877892,RU,CN,FORES,WOODW,969.97,894821381.877,7.0,7.0,893464976.372,81.0,1356057.0,252.0,15.505,922524.801671
4559392,WA,CN,MEAT4,MEAT4,1038.45,882607867.757,7.0,7.0,882603912.192,74.0,2008.0,1797.0,76.565,849928.131116
3028600,US,CN,RUBBE,CONST,1611.78,882480989.225,7.0,7.0,882478586.885,22.0,1712.0,632.0,36.34,547519.505903
2851285,GB,CN,MOTO1,MOTO1,3770.86,882343604.068,7.0,7.0,882341015.463,65.0,845.0,1641.0,37.605,233990.019271
4562540,WA,CN,BASIC,MACHI,470.84,882223342.733,7.0,7.0,882220228.545,30.0,393.0,2632.0,59.188,1873722.161951
4562614,WA,CN,PREC1,FOUND,541.95,882198293.521,7.0,7.0,882192477.122,28.0,1019.0,4542.0,227.399,1627822.296376
3181641,JP,CN,SEACO,MACHI,371.05,879229051.438,7.0,7.0,879228868.453,8.0,62.0,102.0,10.985,2369570.277424
3879234,RU,CN,GASDI,CONST,1227.63,873685899.137,7.0,7.0,873684718.02,24.0,435.0,708.0,14.117,711685.03469
3510412,KR,CN,FABRI,CONST,1444.86,864482466.85,7.0,7.0,864480725.894,28.0,448.0,1223.0,41.956,598315.730832
4563453,WA,CN,MEDIC,MACHI,571.14,856922085.816,7.0,7.0,856920214.104,46.0,541.0,1246.0,38.712,1500371.337704
4563454,WA,CN,MEDIC,OFFIC,568.18,852477104.308,7.0,7.0,852475242.797,46.0,538.0,1239.0,38.511,1500364.504748
3878715,RU,CN,PULP5,PAPER,507.47,845902478.646,7.0,7.0,845900774.791,23.0,1153.0,478.0,49.855,1666901.449634
4558912,WA,CN,BITUM,BITUM,1087.6,844756181.82,7.0,7.0,844751299.07,61.0,1651.0,3071.0,99.75,776715.871478
3027239,US,CN,PULP5,PAPER,1362.08,844617595.18,7.0,7.0,844558734.813,30.0,58258.0,543.0,29.367,620093.970384
3181619,JP,CN,SEACO,COKEO,348.08,824806266.563,7.0,7.0,824806095.258,8.0,58.0,95.0,10.305,2369588.21697
3181668,JP,CN,SEACO,WHOLE,338.11,801169270.066,7.0,7.0,801169103.056,8.0,56.0,93.0,10.01,2369552.128201
4565353,WA,CN,LANDT,OFFIC,1543.32,800425818.694,7.0,7.0,800424632.375,135.0,378.0,640.0,33.319,518638.92044
4559484,WA,CN,VEGE1,CHEM1,897.29,791423790.197,7.0,7.0,791413391.499,90.0,7202.0,3029.0,77.698,882015.613901
3878027,RU,CN,BITUM,BITUM,220.01,788168875.745,7.0,7.0,788167895.047,10.0,399.0,542.0,29.698,3582422.961434
3975106,AU,CN,BITUM,BITUM,2418.4,786715439.109,7.0,7.0,786712387.508,18.0,1182.0,1841.0,10.601,325304.101517
5078705,WM,CN,CHEM1,PFERT,387.09,785479686.853,7.0,7.0,785473877.457,21.0,1859.0,3779.0,150.396,2029191.368553
5077853,WM,CN,MOTOR,LANDT,350.54,784215001.621,7.0,7.0,784212813.617,13.0,391.0,1663.0,121.004,2237162.667944
4433881,ZA,CN,PREC1,FOUND,239.74,780887908.643,7.0,7.0,780878708.12,7.0,229.0,8960.0,4.523,3257228.283319
3025680,US,CN,PLANT,WOODW,1146.11,779900229.011,7.0,7.0,779893737.606,13.0,2923.0,3541.0,14.405,680475.895866
3025571,US,CN,OILSE,OILSE,1240.45,759838081.481,7.0,7.0,759809226.744,19.0,20660.0,8156.0,19.737,612550.349858
3181646,JP,CN,SEACO,MOTO1,319.27,756541694.595,7.0,7.0,756541537.143,7.0,53.0,88.0,9.452,2369598.442055
4558568,WA,CN,CROPS,FOOD5,2560.75,753590891.124,7.0,7.0,753580807.263,918.0,7695.0,1418.0,52.861,294285.225471
3178053,JP,CN,TEXTI,TEXTI,2148.04,746064930.702,7.0,7.0,746063560.864,39.0,714.0,591.0,25.838,347323.574376
3510255,KR,CN,COPP1,CONST,1055.8,737134216.578,7.0,7.0,737130243.165,27.0,1248.0,2665.0,33.413,698175.996001
3977524,AU,CN,COPP1,CONST,232.94,732808899.685,7.0,7.0,732805539.71,4.0,158.0,3194.0,3.975,3145912.680025
3689136,IN,CN,ELECT,CONST,344.86,731143466.373,7.0,7.0,731142470.374,37.0,333.0,592.0,33.999,2120116.761506
3688862,IN,CN,COPP1,CONST,325.58,728281859.634,7.0,7.0,728281120.715,23.0,221.0,482.0,12.919,2236875.298341
4565663,WA,CN,AIRTR,CONST,389.13,726555447.635,7.0,7.0,726554747.756,25.0,213.0,431.0,30.879,1867127.817529
5078750,WM,CN,CHEM1,CONST,357.64,725709083.038,7.0,7.0,725703715.086,20.0,1718.0,3491.0,138.952,2029160.840616
3179198,JP,CN,PLAST,ELECT,1190.15,721887519.119,7.0,7.0,721886818.976,13.0,418.0,251.0,18.143,606551.711229
5078678,WM,CN,CHEM1,TEXTI,351.46,713161879.101,7.0,7.0,713156604.551,19.0,1688.0,3431.0,136.55,2029140.952316
3179545,JP,CN,GLASS,GLASS,1274.91,711829297.135,7.0,7.0,711827883.075,22.0,385.0,992.0,15.06,558336.899965
4560246,WA,CN,LEATH,LEATH,1674.41,709520487.649,7.0,7.0,709511526.762,172.0,3890.0,4807.0,91.887,423743.579917
4374663,ID,CN,BASIC,MOTO1,353.71,706233213.65,7.0,7.0,706232741.257,36.0,126.0,300.0,10.393,1996644.747533
4559111,WA,CN,NATUR,GLASS,675.14,702338549.192,7.0,7.0,702337773.098,19.0,167.0,562.0,28.094,1040285.79138
3025615,US,CN,OILSE,PLAST,1145.22,701505552.279,7.0,7.0,701478912.058,18.0,19074.0,7530.0,18.221,612550.909239
4373616,ID,CN,PULP5,FURNI,658.71,696058463.5,7.0,7.0,696040825.114,103.0,16248.0,1270.0,17.386,1056699.40262
4559124,WA,CN,NATUR,MACHI,668.83,695770924.383,7.0,7.0,695770155.552,19.0,165.0,557.0,27.831,1040280.675782
4563816,WA,CN,FURNI,HEALT,468.49,693155058.502,7.0,7.0,693152451.598,70.0,1607.0,891.0,38.904,1479551.449342
634061,DE,CN,CHEM1,PLAST,1566.36,690984427.802,7.0,7.0,690983189.774,21.0,588.0,547.0,82.028,441140.240942
5076990,WM,CN,NATU1,DIST1,665.79,690339156.233,7.0,7.0,690338248.033,7.0,134.0,598.0,169.2,1036872.221321
4373577,ID,CN,PULP5,WOODW,651.14,688057993.21,7.0,7.0,688040558.024,102.0,16061.0,1255.0,17.186,1056697.473984
3688270,IN,CN,PLAST,RUBBE,1404.25,685866549.017,7.0,7.0,685862602.516,155.0,2078.0,717.0,996.501,488421.968323
4562813,WA,CN,COPP1,FABRI,774.86,685465507.926,7.0,7.0,685461460.27,49.0,893.0,3069.0,36.656,884631.427517
3510968,KR,CN,MOTO1,MOTO1,1732.58,684568999.914,7.0,7.0,684567500.58,34.0,511.0,923.0,31.334,395115.377018
3687969,IN,CN,GASDI,CONST,570.1,683938515.016,7.0,7.0,683937751.973,16.0,213.0,425.0,109.043,1199681.66114
3509433,KR,CN,CHEM1,PFERT,1266.82,679608464.461,7.0,7.0,679607185.059,18.0,474.0,674.0,113.402,536468.057389
4565375,WA,CN,LANDT,CONST,1305.4,677029716.393,7.0,7.0,677028712.211,114.0,320.0,542.0,28.182,518637.748118
3507881,KR,CN,TEXTI,TEXTI,1491.21,676541358.837,7.0,7.0,676539445.599,40.0,1129.0,703.0,41.238,453686.173535
3028657,US,CN,GLASS,GLASS,782.38,673717045.794,7.0,7.0,673716322.138,8.0,332.0,374.0,9.656,861112.305777
3880047,RU,CN,COPP1,COPP1,587.67,672152323.409,7.0,7.0,672151759.818,21.0,275.0,245.0,22.591,1143758.101331
3880530,RU,CN,TRANS,TRANS,741.6,669675038.852,7.0,7.0,669674014.705,40.0,513.0,444.0,27.147,903013.806435
3879526,RU,CN,PFERT,VEGET,255.29,664837092.351,7.0,7.0,664836092.55,10.0,783.0,194.0,12.801,2604242.596071
3688382,IN,CN,CHEM1,CHEM1,1057.88,662316605.945,7.0,7.0,662314141.114,140.0,1358.0,857.0,109.831,626079.145031
4562545,WA,CN,BASIC,MOTO1,352.11,659759802.554,7.0,7.0,659757472.291,23.0,294.0,1969.0,44.263,1873732.079617
3179308,JP,CN,CHEM1,PFERT,1516.24,658233596.647,7.0,7.0,658232754.346,23.0,453.0,325.0,41.301,434122.300326
4562989,WA,CN,FABRI,MACHI,678.89,650045669.314,7.0,7.0,650043609.838,59.0,485.0,1462.0,53.476,957512.512062
3181677,JP,CN,SEACO,SUPPO,273.61,648333826.382,7.0,7.0,648333692.282,6.0,45.0,75.0,8.1,2369554.57177
