trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3877892,RU,CN,FORES,WOODW,969.97,1356072.505,2.0,2.0,1356057.0,15.505,1398.056131
4962586,WF,CN,FORES,WOODW,844.8,1248210.4,2.0,2.0,1248191.0,19.4,1477.52178
3877878,RU,CN,FORES,FORES,424.28,593159.782,2.0,2.0,593153.0,6.782,1398.038517
4728229,WL,CN,FORES,WOODW,453.36,584250.281,2.0,2.0,584247.0,3.281,1288.711578
4962572,WF,CN,FORES,FORES,369.52,545979.486,2.0,2.0,545971.0,8.486,1477.537037
4558721,WA,CN,FORES,WOODW,298.25,318159.069,2.0,2.0,318138.0,21.069,1066.752956
3877949,RU,CN,FORES,CONST,190.08,265744.038,2.0,2.0,265741.0,3.038,1398.064173
4728215,WL,CN,FORES,FORES,198.31,255557.435,2.0,2.0,255556.0,1.435,1288.676491
4962643,WF,CN,FORES,CONST,165.55,244606.802,2.0,2.0,244603.0,3.802,1477.540332
3974952,AU,CN,FORES,WOODW,381.42,234734.294,2.0,2.0,234732.0,2.294,615.422091
4558651,WA,CN,CATTL,MEATC,2405.44,233314.552,2.0,2.0,233224.0,90.552,96.994542
3974897,AU,CN,CATTL,MEATC,585.51,146650.74,2.0,2.0,146647.0,3.74,250.46667
4558707,WA,CN,FORES,FORES,130.46,139166.216,2.0,2.0,139157.0,9.216,1066.734754
3025840,US,CN,FORES,WOODW,755.41,128979.332,2.0,2.0,128977.0,2.332,170.740832
3877934,RU,CN,FORES,FURNI,91.73,128248.466,2.0,2.0,128247.0,1.466,1398.108209
3421054,CA,CN,FORES,WOODW,343.05,124677.995,2.0,2.0,124674.0,3.995,363.439717
4962628,WF,CN,FORES,FURNI,79.89,118046.835,2.0,2.0,118045.0,1.835,1477.617161
4728283,WL,CN,FORES,CONST,88.84,114492.643,2.0,2.0,114492.0,0.643,1288.751047
3877870,RU,CN,FORES,VEGET,73.8,103182.18,2.0,2.0,103181.0,1.18,1398.13252
3974938,AU,CN,FORES,FORES,166.84,102675.003,2.0,2.0,102674.0,1.003,615.409992
3877919,RU,CN,FORES,BASIC,73.03,102102.167,2.0,2.0,102101.0,1.167,1398.085266
4962564,WF,CN,FORES,VEGET,64.28,94975.476,2.0,2.0,94974.0,1.476,1477.527629
4962613,WF,CN,FORES,BASIC,63.61,93980.461,2.0,2.0,93979.0,1.461,1477.447901
3877911,RU,CN,FORES,BIOGA,67.05,93741.072,2.0,2.0,93740.0,1.072,1398.077136
4962605,WF,CN,FORES,BIOGA,58.4,86285.341,2.0,2.0,86284.0,1.341,1477.488716
3421979,CA,CN,PULP5,PAPER,910.92,81425.382,2.0,2.0,81395.0,30.382,89.388071
3877881,RU,CN,FORES,BITUM,47.22,66011.755,2.0,2.0,66011.0,0.755,1397.961775
4558349,WA,CN,VEGET,FOOD5,16611.54,63118.526,2.0,2.0,62694.0,424.526,3.799679
3877910,RU,CN,FORES,CHEM1,44.72,62523.715,2.0,2.0,62523.0,0.715,1398.115273
