trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4800312,WF,FR,PRIVA,DIST1,2503.37,3239.0,1.0,1.0,3239.0,1.293856
4898370,WM,FR,PRIVA,DIST1,2058.96,284.0,1.0,1.0,284.0,0.137934
4563706,WL,FR,PRIVA,DIST1,992.72,264.0,1.0,1.0,264.0,0.265936
4798644,WF,FR,HOTEL,BUSIN,1182.75,263.0,1.0,1.0,263.0,0.222363
4797952,WF,FR,TRANS,TRANS,472.42,109.0,1.0,1.0,109.0,0.230727
3565701,IN,FR,HOTEL,BUSIN,289.97,82.0,1.0,1.0,82.0,0.282788
4380937,WA,FR,HOTEL,BUSIN,509.61,78.0,1.0,1.0,78.0,0.153058
896032,ES,FR,HOTEL,BUSIN,2991.6,74.0,1.0,1.0,74.0,0.024736
533465,DE,FR,TRANS,TRANS,3979.88,63.0,1.0,1.0,63.0,0.01583
4798116,WF,FR,CONST,BEVER,326.52,57.0,1.0,1.0,57.0,0.174568
3664606,MX,FR,HOTEL,BUSIN,400.05,55.0,1.0,1.0,55.0,0.137483
4797806,WF,FR,MEDIC,HEALT,248.05,53.0,1.0,1.0,53.0,0.213667
3949846,CH,FR,HOTEL,BUSIN,2771.28,50.0,1.0,1.0,50.0,0.018042
164317,BE,FR,HOTEL,BUSIN,2633.61,48.0,1.0,1.0,48.0,0.018226
4795442,WF,FR,VEGET,FOOD5,71.28,47.0,1.0,1.0,47.0,0.659371
898167,ES,FR,PRIVA,DIST1,1209.41,45.0,1.0,1.0,45.0,0.037208
4380416,WA,FR,CONST,BEVER,320.3,44.0,1.0,1.0,44.0,0.137371
1513633,IE,FR,COMPU,COMPU,1688.76,43.0,1.0,1.0,43.0,0.025462
4795594,WF,FR,CRUDE,MOTOR,814.79,42.0,1.0,1.0,42.0,0.051547
4797883,WF,FR,MOTO1,MOTO1,225.81,42.0,1.0,1.0,42.0,0.185997
2714057,GB,FR,HOTEL,BUSIN,1955.67,41.0,1.0,1.0,41.0,0.020965
4795443,WF,FR,VEGET,BEVER,61.8,40.0,1.0,1.0,40.0,0.647249
3175633,CN,FR,TRANS,TRANS,786.89,39.0,1.0,1.0,39.0,0.049562
4378077,WA,FR,CRUDE,MOTOR,1214.05,38.0,1.0,1.0,38.0,0.0313
4797704,WF,FR,RADIO,POSTT,167.44,38.0,1.0,1.0,38.0,0.226947
4896806,WM,FR,HOTEL,BUSIN,962.31,36.0,1.0,1.0,36.0,0.03741
4045032,TR,FR,HOTEL,BUSIN,470.31,35.0,1.0,1.0,35.0,0.074419
4129687,TW,FR,HOTEL,BUSIN,925.21,34.0,1.0,1.0,34.0,0.036748
4795597,WF,FR,CRUDE,GASDI,629.85,33.0,1.0,1.0,33.0,0.052393
4797591,WF,FR,ELECT,POSTT,146.96,33.0,1.0,1.0,33.0,0.224551
534602,DE,FR,HOTEL,BUSIN,1446.24,32.0,1.0,1.0,32.0,0.022126
4795481,WF,FR,CROPS,CATTL,64.78,32.0,1.0,1.0,32.0,0.49398
4795486,WF,FR,CROPS,RAWMI,61.27,31.0,1.0,1.0,31.0,0.505957
4795497,WF,FR,CROPS,FOOD5,59.03,30.0,1.0,1.0,30.0,0.508216
3173736,CN,FR,TEXTI,TEXTI,588.97,30.0,1.0,1.0,30.0,0.050936
4378081,WA,FR,CRUDE,GASDI,938.48,29.0,1.0,1.0,29.0,0.030901
1636483,IT,FR,HOTEL,BUSIN,1377.88,28.0,1.0,1.0,28.0,0.020321
4795498,WF,FR,CROPS,BEVER,56.24,28.0,1.0,1.0,28.0,0.497866
4379415,WA,FR,RUBBE,LEATH,220.55,27.0,1.0,1.0,27.0,0.122421
3173789,CN,FR,TEXTI,HEALT,527.69,27.0,1.0,1.0,27.0,0.051166
533168,DE,FR,MACHI,CONST,1983.37,27.0,1.0,1.0,27.0,0.013613
4380247,WA,FR,TRANS,TRANS,274.77,27.0,1.0,1.0,27.0,0.098264
2893497,US,FR,TRANS,TRANS,1866.58,26.0,1.0,1.0,26.0,0.013929
4796998,WF,FR,RUBBE,LEATH,124.47,26.0,1.0,1.0,26.0,0.208886
2278118,PT,FR,HOTEL,BUSIN,758.99,25.0,1.0,1.0,25.0,0.032939
4795695,WF,FR,VEGE1,FOOD5,62.39,25.0,1.0,1.0,25.0,0.400705
3174587,CN,FR,RUBBE,LEATH,470.62,25.0,1.0,1.0,25.0,0.053121
4561784,WL,FR,TRANS,TRANS,483.8,25.0,1.0,1.0,25.0,0.051674
3565130,IN,FR,TRANS,TRANS,186.0,25.0,1.0,1.0,25.0,0.134409
4799864,WF,FR,BUSIN,BUSIN,123.35,25.0,1.0,1.0,25.0,0.202675
4795428,WF,FR,VEGET,VEGET,37.92,25.0,1.0,1.0,25.0,0.659283
