trade_id,region1,region2,industry1,industry2,amount
37813,AT,FR,WHEAT,WHEAT,0.05
37814,AT,FR,WHEAT,CATTL,0.17
37815,AT,FR,WHEAT,PIGS9,0.05
37816,AT,FR,WHEAT,POULT,0.06
37817,AT,FR,WHEAT,MEATA,0.04
37818,AT,FR,WHEAT,RAWMI,0.17
37819,AT,FR,WHEAT,DAIRY,0.01
37820,AT,FR,WHEAT,SUGA1,0.02
37821,AT,FR,WHEAT,FOOD5,1.35
37822,AT,FR,WHEAT,BEVER,0.15
37823,AT,FR,WHEAT,HOTEL,0.13
37824,AT,FR,CEREA,CEREA,0.69
37825,AT,FR,CEREA,CATTL,3.38
37826,AT,FR,CEREA,PIGS9,1.38
37827,AT,FR,CEREA,POULT,3.09
37828,AT,FR,CEREA,MEATA,0.84
37829,AT,FR,CEREA,ANIMA,0.16
37830,AT,FR,CEREA,RAWMI,10.68
37831,AT,FR,CEREA,WOOLS,0.01
37832,AT,FR,CEREA,MEATC,0.06
37833,AT,FR,CEREA,MEATP,0.10
37834,AT,FR,CEREA,MEAT1,0.03
37835,AT,FR,CEREA,MEAT4,0.06
37836,AT,FR,CEREA,VEGE1,0.10
37837,AT,FR,CEREA,DAIRY,0.11
37838,AT,FR,CEREA,SUGA1,0.24
37839,AT,FR,CEREA,FOOD5,5.12
37840,AT,FR,CEREA,BEVER,1.51
37841,AT,FR,CEREA,PLAST,0.21
37842,AT,FR,CEREA,HOTEL,2.45
37843,AT,FR,CEREA,BUSIN,0.04
37844,AT,FR,CEREA,EDUCA,0.03
37845,AT,FR,CEREA,HEALT,0.01
37846,AT,FR,CEREA,RECRE,0.04
37847,AT,FR,VEGET,VEGET,0.15
37848,AT,FR,VEGET,FOOD5,0.11
37849,AT,FR,VEGET,BEVER,0.25
37850,AT,FR,OILSE,MEATC,0.02
37851,AT,FR,OILSE,MEATP,0.04
37852,AT,FR,OILSE,MEAT1,0.01
37853,AT,FR,OILSE,MEAT4,0.02
37854,AT,FR,OILSE,VEGE1,0.04
37855,AT,FR,OILSE,DAIRY,0.04
37856,AT,FR,OILSE,SUGA1,0.10
37857,AT,FR,OILSE,FOOD5,1.88
