trade_id,region1,region2,industry1,industry2,amount
2835774,GB,GB,WHEAT,WHEAT,266.93
2835775,GB,GB,WHEAT,CROPS,0.01
2835776,GB,GB,WHEAT,CATTL,129.62
2835777,GB,GB,WHEAT,PIGS9,18.66
2835778,GB,GB,WHEAT,POULT,3.71
2835779,GB,GB,WHEAT,MEATA,54.07
2835780,GB,GB,WHEAT,ANIMA,3.83
2835781,GB,GB,WHEAT,RAWMI,92.85
2835782,GB,GB,WHEAT,CHEMI,0.04
2835783,GB,GB,WHEAT,MEATC,3.60
2835784,GB,GB,WHEAT,MEATP,5.55
2835785,GB,GB,WHEAT,MEAT1,3.04
2835786,GB,GB,WHEAT,MEAT4,6.07
2835787,GB,GB,WHEAT,VEGE1,3.16
2835788,GB,GB,WHEAT,DAIRY,4.35
2835789,GB,GB,WHEAT,PROCE,0.28
2835790,GB,GB,WHEAT,SUGA1,3.04
2835791,GB,GB,WHEAT,FOOD5,184.65
2835792,GB,GB,WHEAT,BEVER,139.71
2835793,GB,GB,WHEAT,FISH5,2.81
2835794,GB,GB,WHEAT,TEXTI,0.31
2835795,GB,GB,WHEAT,LEATH,0.01
2835796,GB,GB,WHEAT,PULP5,0.06
2835797,GB,GB,WHEAT,PAPER,0.03
2835798,GB,GB,WHEAT,PRINT,0.14
2835799,GB,GB,WHEAT,COKEO,0.01
2835800,GB,GB,WHEAT,COALT,0.03
2835801,GB,GB,WHEAT,MOTOR,0.04
2835802,GB,GB,WHEAT,GASDI,0.03
2835803,GB,GB,WHEAT,HEAVY,0.01
2835804,GB,GB,WHEAT,WHITE,0.02
2835805,GB,GB,WHEAT,BITU1,0.22
2835806,GB,GB,WHEAT,PARAF,0.10
2835807,GB,GB,WHEAT,PETRO,0.12
2835808,GB,GB,WHEAT,NONSP,0.23
2835809,GB,GB,WHEAT,PLAST,63.10
2835810,GB,GB,WHEAT,NFERT,0.01
2835811,GB,GB,WHEAT,CHEM1,12.34
2835812,GB,GB,WHEAT,BIOGA,0.17
2835813,GB,GB,WHEAT,BIODI,0.48
2835814,GB,GB,WHEAT,RUBBE,0.28
2835815,GB,GB,WHEAT,GLASS,0.02
2835816,GB,GB,WHEAT,CERAM,0.01
2835817,GB,GB,WHEAT,BRICK,0.01
2835818,GB,GB,WHEAT,CEMEN,0.08
2835819,GB,GB,WHEAT,NONME,0.01
2835820,GB,GB,WHEAT,BASIC,5.84
2835821,GB,GB,WHEAT,PREC1,0.01
2835822,GB,GB,WHEAT,ALUM1,3.53
2835823,GB,GB,WHEAT,LEAD1,0.02
2835824,GB,GB,WHEAT,COPP1,0.01
2835825,GB,GB,WHEAT,NONF1,0.01
2835826,GB,GB,WHEAT,FABRI,0.12
2835827,GB,GB,WHEAT,MACHI,0.81
2835828,GB,GB,WHEAT,OFFIC,0.08
2835829,GB,GB,WHEAT,ELECT,0.18
2835830,GB,GB,WHEAT,RADIO,0.02
2835831,GB,GB,WHEAT,MOTO1,0.02
2835832,GB,GB,WHEAT,TRANS,0.01
2835833,GB,GB,WHEAT,FURNI,1.38
2835834,GB,GB,WHEAT,CONST,3.41
2835835,GB,GB,WHEAT,WHOLE,7.65
2835836,GB,GB,WHEAT,RETA1,0.11
2835837,GB,GB,WHEAT,HOTEL,11.26
2835838,GB,GB,WHEAT,RAILW,0.50
2835839,GB,GB,WHEAT,LANDT,47.82
2835840,GB,GB,WHEAT,TRAN2,0.05
2835841,GB,GB,WHEAT,REALE,5.14
2835842,GB,GB,WHEAT,RENTI,1.80
2835843,GB,GB,WHEAT,COMPU,1.32
2835844,GB,GB,WHEAT,RESEA,4.03
2835845,GB,GB,WHEAT,BUSIN,9.83
2835846,GB,GB,WHEAT,EDUCA,0.21
2835847,GB,GB,WHEAT,HEALT,17.89
2835848,GB,GB,WHEAT,RECRE,5.88
2835849,GB,GB,CEREA,CEREA,50.73
2835850,GB,GB,CEREA,CATTL,97.98
2835851,GB,GB,CEREA,PIGS9,122.40
2835852,GB,GB,CEREA,POULT,105.84
2835853,GB,GB,CEREA,MEATA,56.08
2835854,GB,GB,CEREA,ANIMA,13.37
2835855,GB,GB,CEREA,RAWMI,285.23
2835856,GB,GB,CEREA,WOOLS,0.41
2835857,GB,GB,CEREA,CHEMI,0.01
2835858,GB,GB,CEREA,MEATC,1.73
2835859,GB,GB,CEREA,MEATP,2.67
2835860,GB,GB,CEREA,MEAT1,1.46
2835861,GB,GB,CEREA,MEAT4,2.92
2835862,GB,GB,CEREA,VEGE1,1.52
2835863,GB,GB,CEREA,DAIRY,2.08
2835864,GB,GB,CEREA,PROCE,0.13
2835865,GB,GB,CEREA,SUGA1,1.46
2835866,GB,GB,CEREA,FOOD5,88.76
2835867,GB,GB,CEREA,BEVER,66.97
2835868,GB,GB,CEREA,FISH5,0.99
2835869,GB,GB,CEREA,TEXTI,0.11
2835870,GB,GB,CEREA,LEATH,0.01
2835871,GB,GB,CEREA,PULP5,0.02
2835872,GB,GB,CEREA,PAPER,0.01
2835873,GB,GB,CEREA,PRINT,0.08
2835874,GB,GB,CEREA,COALT,0.01
2835875,GB,GB,CEREA,MOTOR,0.01
2835876,GB,GB,CEREA,GASDI,0.01
2835877,GB,GB,CEREA,WHITE,0.01
2835878,GB,GB,CEREA,BITU1,0.08
2835879,GB,GB,CEREA,PARAF,0.04
2835880,GB,GB,CEREA,PETRO,0.04
2835881,GB,GB,CEREA,NONSP,0.08
2835882,GB,GB,CEREA,PLAST,22.59
2835883,GB,GB,CEREA,NFERT,0.01
2835884,GB,GB,CEREA,CHEM1,4.37
2835885,GB,GB,CEREA,BIOGA,0.06
2835886,GB,GB,CEREA,BIODI,0.18
2835887,GB,GB,CEREA,RUBBE,0.10
2835888,GB,GB,CEREA,GLASS,0.01
2835889,GB,GB,CEREA,CEMEN,0.03
2835890,GB,GB,CEREA,BASIC,2.07
2835891,GB,GB,CEREA,ALUM1,1.25
2835892,GB,GB,CEREA,LEAD1,0.01
2835893,GB,GB,CEREA,COPP1,0.01
2835894,GB,GB,CEREA,FABRI,0.04
2835895,GB,GB,CEREA,MACHI,0.29
2835896,GB,GB,CEREA,OFFIC,0.03
2835897,GB,GB,CEREA,ELECT,0.06
2835898,GB,GB,CEREA,RADIO,0.01
2835899,GB,GB,CEREA,MOTO1,0.01
2835900,GB,GB,CEREA,FURNI,0.49
2835901,GB,GB,CEREA,CONST,1.47
2835902,GB,GB,CEREA,WHOLE,2.88
2835903,GB,GB,CEREA,RETA1,0.04
2835904,GB,GB,CEREA,HOTEL,4.77
2835905,GB,GB,CEREA,RAILW,0.22
2835906,GB,GB,CEREA,LANDT,11.30
2835907,GB,GB,CEREA,TRAN2,0.02
2835908,GB,GB,CEREA,REALE,2.61
2835909,GB,GB,CEREA,RENTI,0.80
2835910,GB,GB,CEREA,COMPU,0.54
2835911,GB,GB,CEREA,RESEA,1.52
2835912,GB,GB,CEREA,BUSIN,4.75
2835913,GB,GB,CEREA,EDUCA,0.09
2835914,GB,GB,CEREA,HEALT,6.59
2835915,GB,GB,CEREA,RECRE,2.11
2835916,GB,GB,VEGET,VEGET,599.13
2835917,GB,GB,VEGET,CATTL,1.55
2835918,GB,GB,VEGET,PIGS9,2.07
2835919,GB,GB,VEGET,POULT,2.14
2835920,GB,GB,VEGET,MEATA,1.18
2835921,GB,GB,VEGET,ANIMA,0.23
2835922,GB,GB,VEGET,RAWMI,2.45
2835923,GB,GB,VEGET,FORES,0.01
2835924,GB,GB,VEGET,CHEMI,0.01
2835925,GB,GB,VEGET,MEATC,9.65
2835926,GB,GB,VEGET,MEATP,14.91
2835927,GB,GB,VEGET,MEAT1,8.17
2835928,GB,GB,VEGET,MEAT4,16.34
2835929,GB,GB,VEGET,VEGE1,8.49
2835930,GB,GB,VEGET,DAIRY,11.54
2835931,GB,GB,VEGET,PROCE,0.74
2835932,GB,GB,VEGET,SUGA1,8.17
2835933,GB,GB,VEGET,FOOD5,818.05
2835934,GB,GB,VEGET,BEVER,406.49
2835935,GB,GB,VEGET,FISH5,0.69
2835936,GB,GB,VEGET,TEXTI,0.08
2835937,GB,GB,VEGET,LEATH,0.03
2835938,GB,GB,VEGET,PULP5,0.07
2835939,GB,GB,VEGET,PAPER,0.01
2835940,GB,GB,VEGET,PRINT,0.10
2835941,GB,GB,VEGET,COALT,0.01
2835942,GB,GB,VEGET,MOTOR,0.01
2835943,GB,GB,VEGET,GASDI,0.01
2835944,GB,GB,VEGET,WHITE,0.01
2835945,GB,GB,VEGET,BITU1,0.05
2835946,GB,GB,VEGET,PARAF,0.02
2835947,GB,GB,VEGET,PETRO,0.03
2835948,GB,GB,VEGET,NONSP,0.06
2835949,GB,GB,VEGET,PLAST,23.47
2835950,GB,GB,VEGET,NFERT,0.04
2835951,GB,GB,VEGET,PFERT,0.02
2835952,GB,GB,VEGET,CHEM1,4.38
2835953,GB,GB,VEGET,BIOGA,0.06
2835954,GB,GB,VEGET,BIODI,0.34
2835955,GB,GB,VEGET,RUBBE,0.13
2835956,GB,GB,VEGET,GLASS,0.01
2835957,GB,GB,VEGET,CEMEN,0.07
2835958,GB,GB,VEGET,BASIC,1.43
2835959,GB,GB,VEGET,ALUM1,0.87
2835960,GB,GB,VEGET,FABRI,0.04
2835961,GB,GB,VEGET,MACHI,0.23
2835962,GB,GB,VEGET,OFFIC,0.02
2835963,GB,GB,VEGET,ELECT,0.04
2835964,GB,GB,VEGET,RADIO,0.01
2835965,GB,GB,VEGET,FURNI,0.34
2835966,GB,GB,VEGET,CONST,0.95
2835967,GB,GB,VEGET,WHOLE,3.65
2835968,GB,GB,VEGET,RETA1,0.03
2835969,GB,GB,VEGET,HOTEL,8.94
2835970,GB,GB,VEGET,RAILW,0.62
2835971,GB,GB,VEGET,LANDT,2.77
2835972,GB,GB,VEGET,TRAN2,0.04
2835973,GB,GB,VEGET,AUXIL,0.01
2835974,GB,GB,VEGET,REALE,7.79
2835975,GB,GB,VEGET,RENTI,1.11
2835976,GB,GB,VEGET,COMPU,0.74
2835977,GB,GB,VEGET,RESEA,2.99
