trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1972,GB,GB,COMPU,AUXIL,2809.53,40.0,1.0,1.0,40.0,0.014237
12921,GB,GB,TRAN1,DISTR,3345.66,39.0,1.0,1.0,39.0,0.011657
2686,GB,GB,DIST1,RETA1,3065.52,39.0,1.0,1.0,39.0,0.012722
424,GB,GB,AUXIL,WHOLE,3426.46,38.0,1.0,1.0,38.0,0.01109
4433,GB,GB,FINAN,PUBLI,3355.24,37.0,1.0,1.0,37.0,0.011028
13694,GB,GB,WHOLE,TRANS,2426.75,37.0,1.0,1.0,37.0,0.015247
12920,GB,GB,TRAN1,DIST1,3115.93,37.0,1.0,1.0,37.0,0.011874
583,GB,GB,BEVER,HOTEL,2392.57,37.0,1.0,1.0,37.0,0.015465
1996,GB,GB,COMPU,CONST,2545.36,36.0,1.0,1.0,36.0,0.014143
2872,GB,GB,EDUCA,BUSIN,1606.45,36.0,1.0,1.0,36.0,0.02241
11696,GB,GB,RUBBE,CONST,2174.97,35.0,1.0,1.0,35.0,0.016092
10073,GB,GB,POSTT,RETA1,3363.58,35.0,1.0,1.0,35.0,0.010406
2082,GB,GB,COMPU,PUBLI,2367.55,34.0,1.0,1.0,34.0,0.014361
8309,GB,GB,NATUR,CRUDE,3768.19,34.0,1.0,1.0,34.0,0.009023
5570,GB,GB,FOUND,MOTO1,1678.45,33.0,1.0,1.0,33.0,0.019661
4277,GB,GB,FABRI,PUBLI,2179.12,32.0,1.0,1.0,32.0,0.014685
7411,GB,GB,MACHI,CRUDE,2004.6,32.0,1.0,1.0,32.0,0.015963
7408,GB,GB,MACHI,CONST,2032.26,32.0,1.0,1.0,32.0,0.015746
11464,GB,GB,RETA1,HEALT,2168.25,32.0,1.0,1.0,32.0,0.014758
11021,GB,GB,REALE,RETA1,6929.68,32.0,1.0,1.0,32.0,0.004618
2087,GB,GB,COMPU,REALE,2284.6,32.0,1.0,1.0,32.0,0.014007
1155,GB,GB,BUSIN,MEMBE,2333.81,32.0,1.0,1.0,32.0,0.013711
2702,GB,GB,DIST1,TRAN1,2491.6,32.0,1.0,1.0,32.0,0.012843
4344,GB,GB,FINAN,CONST,2904.33,32.0,1.0,1.0,32.0,0.011018
1186,GB,GB,BUSIN,PRINT,2396.45,32.0,1.0,1.0,32.0,0.013353
10056,GB,GB,POSTT,POSTT,2970.3,31.0,1.0,1.0,31.0,0.010437
13642,GB,GB,WHOLE,MACHI,1989.52,30.0,1.0,1.0,30.0,0.015079
11055,GB,GB,RECRE,BUSIN,1679.87,30.0,1.0,1.0,30.0,0.017859
2182,GB,GB,CONST,HOTEL,1996.83,30.0,1.0,1.0,30.0,0.015024
13668,GB,GB,WHOLE,PRINT,2003.87,30.0,1.0,1.0,30.0,0.014971
11947,GB,GB,SALEM,WHOLE,1620.33,30.0,1.0,1.0,30.0,0.018515
10098,GB,GB,POSTT,WHOLE,2805.63,30.0,1.0,1.0,30.0,0.010693
13698,GB,GB,WHOLE,WEARI,1922.52,29.0,1.0,1.0,29.0,0.015084
10928,GB,GB,REALE,BUSIN,6139.65,29.0,1.0,1.0,29.0,0.004723
10295,GB,GB,PRINT,PRINT,2214.31,29.0,1.0,1.0,29.0,0.013097
6268,GB,GB,HOTEL,EDUCA,1717.4,29.0,1.0,1.0,29.0,0.016886
2029,GB,GB,COMPU,HEALT,2070.95,29.0,1.0,1.0,29.0,0.014003
6727,GB,GB,INSUR,REALE,3188.48,29.0,1.0,1.0,29.0,0.009095
11922,GB,GB,SALEM,RETA1,1495.71,28.0,1.0,1.0,28.0,0.01872
7100,GB,GB,LANDT,LANDT,2010.29,28.0,1.0,1.0,28.0,0.013928
13659,GB,GB,WHOLE,PAPER,1830.52,28.0,1.0,1.0,28.0,0.015296
315,GB,GB,AUXIL,COMPU,2555.29,28.0,1.0,1.0,28.0,0.010958
1105,GB,GB,BUSIN,DISTR,2085.47,28.0,1.0,1.0,28.0,0.013426
11351,GB,GB,RESEA,BUSIN,1683.84,27.0,1.0,1.0,27.0,0.016035
11466,GB,GB,RETA1,HOTEL,1873.78,27.0,1.0,1.0,27.0,0.014409
6346,GB,GB,HOTEL,PUBLI,1591.17,27.0,1.0,1.0,27.0,0.016969
1076,GB,GB,BUSIN,AUXIL,1895.43,26.0,1.0,1.0,26.0,0.013717
11017,GB,GB,REALE,REALE,5658.56,26.0,1.0,1.0,26.0,0.004595
1102,GB,GB,BUSIN,CRUDE,1960.77,26.0,1.0,1.0,26.0,0.01326
2153,GB,GB,CONST,DISTR,1716.95,26.0,1.0,1.0,26.0,0.015143
13119,GB,GB,TRANS,ELECT,1686.0,26.0,1.0,1.0,26.0,0.015421
4247,GB,GB,FABRI,MOTO1,1741.04,26.0,1.0,1.0,26.0,0.014934
13604,GB,GB,WHOLE,EDUCA,1649.69,25.0,1.0,1.0,25.0,0.015154
13682,GB,GB,WHOLE,RUBBE,1638.45,25.0,1.0,1.0,25.0,0.015258
4215,GB,GB,FABRI,FABRI,1681.31,25.0,1.0,1.0,25.0,0.014869
13679,GB,GB,WHOLE,RESEA,1640.34,25.0,1.0,1.0,25.0,0.015241
12539,GB,GB,SUPPO,SEACO,1959.42,25.0,1.0,1.0,25.0,0.012759
2773,GB,GB,DISTR,HOTEL,2354.71,25.0,1.0,1.0,25.0,0.010617
1156,GB,GB,BUSIN,MOTO1,1824.3,25.0,1.0,1.0,25.0,0.013704
2449,GB,GB,CRUDE,NATUR,3070.55,25.0,1.0,1.0,25.0,0.008142
14057,GB,GB,WOODW,WOODW,1305.49,25.0,1.0,1.0,25.0,0.01915
13159,GB,GB,TRANS,TRANS,1605.31,25.0,1.0,1.0,25.0,0.015573
12481,GB,GB,SUPPO,HOTEL,1976.63,25.0,1.0,1.0,25.0,0.012648
3169,GB,GB,ELEC2,DISTR,1448.57,25.0,1.0,1.0,25.0,0.017258
2832,GB,GB,DISTR,RETA1,2266.05,24.0,1.0,1.0,24.0,0.010591
11486,GB,GB,RETA1,MOTO1,1676.46,24.0,1.0,1.0,24.0,0.014316
1143,GB,GB,BUSIN,LANDT,1758.92,24.0,1.0,1.0,24.0,0.013645
2579,GB,GB,DIST1,CHEM1,1874.35,24.0,1.0,1.0,24.0,0.012804
7983,GB,GB,MOTO1,LANDT,1405.26,23.0,1.0,1.0,23.0,0.016367
2957,GB,GB,EDUCA,RESEA,1013.8,23.0,1.0,1.0,23.0,0.022687
11457,GB,GB,RETA1,FOOD5,1591.28,23.0,1.0,1.0,23.0,0.014454
2031,GB,GB,COMPU,HOTEL,1616.58,23.0,1.0,1.0,23.0,0.014228
13675,GB,GB,WHOLE,RECRE,1547.86,23.0,1.0,1.0,23.0,0.014859
5776,GB,GB,GASDI,CONST,1657.2,23.0,1.0,1.0,23.0,0.013879
1138,GB,GB,BUSIN,INSUR,1681.58,23.0,1.0,1.0,23.0,0.013678
1182,GB,GB,BUSIN,POSTT,1614.1,22.0,1.0,1.0,22.0,0.01363
7167,GB,GB,LANDT,SUPPO,1591.22,22.0,1.0,1.0,22.0,0.013826
2906,GB,GB,EDUCA,HEALT,990.09,22.0,1.0,1.0,22.0,0.02222
5639,GB,GB,FURNI,CONST,1495.92,22.0,1.0,1.0,22.0,0.014707
12466,GB,GB,SUPPO,FINAN,1719.44,22.0,1.0,1.0,22.0,0.012795
2180,GB,GB,CONST,HEALT,1499.0,22.0,1.0,1.0,22.0,0.014676
2847,GB,GB,DISTR,TRAN1,2039.3,22.0,1.0,1.0,22.0,0.010788
11873,GB,GB,SALEM,LANDT,1130.34,21.0,1.0,1.0,21.0,0.018578
1216,GB,GB,BUSIN,TRANS,1577.66,21.0,1.0,1.0,21.0,0.013311
7877,GB,GB,MEMBE,HEALT,838.14,21.0,1.0,1.0,21.0,0.025055
2499,GB,GB,DAIRY,HOTEL,1602.0,21.0,1.0,1.0,21.0,0.013109
1078,GB,GB,BUSIN,BEVER,1524.28,21.0,1.0,1.0,21.0,0.013777
11317,GB,GB,RENTI,RENTI,1736.75,21.0,1.0,1.0,21.0,0.012092
10970,GB,GB,REALE,HOTEL,4546.94,21.0,1.0,1.0,21.0,0.004618
11207,GB,GB,RENTI,BUSIN,1754.37,21.0,1.0,1.0,21.0,0.01197
7891,GB,GB,MEMBE,MEMBE,785.0,20.0,1.0,1.0,20.0,0.025478
5535,GB,GB,FOUND,CONST,993.56,20.0,1.0,1.0,20.0,0.02013
6281,GB,GB,HOTEL,FINAN,1193.19,20.0,1.0,1.0,20.0,0.016762
13575,GB,GB,WHOLE,ALUM1,1347.13,20.0,1.0,1.0,20.0,0.014846
2246,GB,GB,CONST,RETA1,1371.42,20.0,1.0,1.0,20.0,0.014583
1130,GB,GB,BUSIN,FURNI,1487.53,20.0,1.0,1.0,20.0,0.013445
10390,GB,GB,PUBLI,CONST,1208.53,20.0,1.0,1.0,20.0,0.016549
11264,GB,GB,RENTI,LANDT,1656.73,20.0,1.0,1.0,20.0,0.012072
4378,GB,GB,FINAN,HEALT,1698.51,19.0,1.0,1.0,19.0,0.011186
7046,GB,GB,LANDT,BUSIN,1358.73,19.0,1.0,1.0,19.0,0.013984
4380,GB,GB,FINAN,HOTEL,1728.11,19.0,1.0,1.0,19.0,0.010995
11042,GB,GB,REALE,WHOLE,4084.12,19.0,1.0,1.0,19.0,0.004652
2167,GB,GB,CONST,FINAN,1273.85,19.0,1.0,1.0,19.0,0.014915
11524,GB,GB,RETA1,RECRE,1293.45,19.0,1.0,1.0,19.0,0.014689
7992,GB,GB,MOTO1,MOTO1,1187.94,19.0,1.0,1.0,19.0,0.015994
12489,GB,GB,SUPPO,LANDT,1490.64,19.0,1.0,1.0,19.0,0.012746
10067,GB,GB,POSTT,REALE,1781.93,19.0,1.0,1.0,19.0,0.010663
7083,GB,GB,LANDT,FOOD5,1263.5,18.0,1.0,1.0,18.0,0.014246
11254,GB,GB,RENTI,HEALT,1517.29,18.0,1.0,1.0,18.0,0.011863
2094,GB,GB,COMPU,SALEM,1294.33,18.0,1.0,1.0,18.0,0.013907
1240,GB,GB,CATTL,MEATC,908.91,18.0,1.0,1.0,18.0,0.019804
6368,GB,GB,HOTEL,SUPPO,1053.95,18.0,1.0,1.0,18.0,0.017079
9887,GB,GB,PLAST,HEALT,1637.66,18.0,1.0,1.0,18.0,0.010991
4347,GB,GB,FINAN,CRUDE,1668.22,18.0,1.0,1.0,18.0,0.01079
13674,GB,GB,WHOLE,REALE,1167.4,18.0,1.0,1.0,18.0,0.015419
10246,GB,GB,PRINT,EDUCA,1365.98,18.0,1.0,1.0,18.0,0.013177
2624,GB,GB,DIST1,HOTEL,1390.99,18.0,1.0,1.0,18.0,0.01294
2080,GB,GB,COMPU,PRINT,1265.2,18.0,1.0,1.0,18.0,0.014227
7145,GB,GB,LANDT,PUBLI,1249.26,17.0,1.0,1.0,17.0,0.013608
1,GB,GB,93197,93197,1499.7,17.0,1.0,1.0,17.0,0.011336
9973,GB,GB,POSTT,COMPU,1639.41,17.0,1.0,1.0,17.0,0.01037
2880,GB,GB,EDUCA,COMPU,768.65,17.0,1.0,1.0,17.0,0.022117
13680,GB,GB,WHOLE,RETA1,1101.13,17.0,1.0,1.0,17.0,0.015439
13587,GB,GB,WHOLE,CATTL,1106.77,17.0,1.0,1.0,17.0,0.01536
4304,GB,GB,FABRI,TRANS,1136.73,17.0,1.0,1.0,17.0,0.014955
12439,GB,GB,SUPPO,BUSIN,1357.46,17.0,1.0,1.0,17.0,0.012523
11113,GB,GB,RECRE,PUBLI,926.3,17.0,1.0,1.0,17.0,0.018353
4351,GB,GB,FINAN,EDUCA,1521.82,17.0,1.0,1.0,17.0,0.011171
10969,GB,GB,REALE,HEALT,3749.98,17.0,1.0,1.0,17.0,0.004533
11012,GB,GB,REALE,PUBLI,3454.48,16.0,1.0,1.0,16.0,0.004632
8969,GB,GB,OILSE,FOOD5,420.66,16.0,1.0,1.0,16.0,0.038035
2088,GB,GB,COMPU,RECRE,1149.05,16.0,1.0,1.0,16.0,0.013925
6260,GB,GB,HOTEL,COMPU,965.66,16.0,1.0,1.0,16.0,0.016569
5629,GB,GB,FURNI,BUSIN,1090.87,16.0,1.0,1.0,16.0,0.014667
10262,GB,GB,PRINT,HEALT,1186.32,16.0,1.0,1.0,16.0,0.013487
11553,GB,GB,RETA1,WHOLE,1063.99,16.0,1.0,1.0,16.0,0.015038
13596,GB,GB,WHOLE,COMPU,1086.08,16.0,1.0,1.0,16.0,0.014732
11518,GB,GB,RETA1,PUBLI,1119.02,16.0,1.0,1.0,16.0,0.014298
11780,GB,GB,RUBBE,RETA1,979.5,16.0,1.0,1.0,16.0,0.016335
11419,GB,GB,RETA1,BUSIN,1125.65,16.0,1.0,1.0,16.0,0.014214
1006,GB,GB,BRICK,CONST,1040.33,16.0,1.0,1.0,16.0,0.01538
11330,GB,GB,RENTI,SUPPO,1304.16,16.0,1.0,1.0,16.0,0.012268
4383,GB,GB,FINAN,INSUR,1491.25,16.0,1.0,1.0,16.0,0.010729
4455,GB,GB,FINAN,SUPPO,1440.04,16.0,1.0,1.0,16.0,0.011111
11716,GB,GB,RUBBE,FOOD5,916.57,15.0,1.0,1.0,15.0,0.016365
2003,GB,GB,COMPU,EDUCA,1042.92,15.0,1.0,1.0,15.0,0.014383
1118,GB,GB,BUSIN,FABRI,1115.58,15.0,1.0,1.0,15.0,0.013446
4016,GB,GB,ELECT,CRUDE,977.26,15.0,1.0,1.0,15.0,0.015349
6352,GB,GB,HOTEL,RECRE,894.71,15.0,1.0,1.0,15.0,0.016765
12447,GB,GB,SUPPO,COMPU,1163.75,15.0,1.0,1.0,15.0,0.012889
7092,GB,GB,LANDT,HOTEL,1116.58,15.0,1.0,1.0,15.0,0.013434
12500,GB,GB,SUPPO,MOTO1,1153.01,15.0,1.0,1.0,15.0,0.013009
4401,GB,GB,FINAN,MOTO1,1355.71,15.0,1.0,1.0,15.0,0.011064
6634,GB,GB,INSUR,CONST,1613.93,15.0,1.0,1.0,15.0,0.009294
11313,GB,GB,RENTI,REALE,1216.86,15.0,1.0,1.0,15.0,0.012327
10323,GB,GB,PRINT,WHOLE,1123.48,15.0,1.0,1.0,15.0,0.013351
129,GB,GB,AIRTR,MEMBE,844.85,15.0,1.0,1.0,15.0,0.017755
305,GB,GB,AUXIL,BUSIN,1246.26,14.0,1.0,1.0,14.0,0.011234
5609,GB,GB,FOUND,TRANS,694.06,14.0,1.0,1.0,14.0,0.020171
4426,GB,GB,FINAN,PLAST,1310.34,14.0,1.0,1.0,14.0,0.010684
2090,GB,GB,COMPU,RESEA,994.53,14.0,1.0,1.0,14.0,0.014077
13691,GB,GB,WHOLE,TEXTI,916.69,14.0,1.0,1.0,14.0,0.015272
4427,GB,GB,FINAN,POSTT,1258.17,14.0,1.0,1.0,14.0,0.011127
11741,GB,GB,RUBBE,MOTO1,898.62,14.0,1.0,1.0,14.0,0.015579
4096,GB,GB,ELECT,RAILW,880.92,14.0,1.0,1.0,14.0,0.015892
10882,GB,GB,RAWMI,FOOD5,1065.95,14.0,1.0,1.0,14.0,0.013134
11227,GB,GB,RENTI,EDUCA,1191.59,14.0,1.0,1.0,14.0,0.011749
11402,GB,GB,RESEA,WHOLE,889.98,14.0,1.0,1.0,14.0,0.015731
2034,GB,GB,COMPU,INSUR,960.44,14.0,1.0,1.0,14.0,0.014577
7414,GB,GB,MACHI,DISTR,847.25,13.0,1.0,1.0,13.0,0.015344
13992,GB,GB,WOODW,FURNI,668.09,13.0,1.0,1.0,13.0,0.019458
13672,GB,GB,WHOLE,RAILW,833.98,13.0,1.0,1.0,13.0,0.015588
10697,GB,GB,RADIO,RECRE,815.17,13.0,1.0,1.0,13.0,0.015948
2002,GB,GB,COMPU,DISTR,925.11,13.0,1.0,1.0,13.0,0.014052
7107,GB,GB,LANDT,MEAT1,945.3,13.0,1.0,1.0,13.0,0.013752
1153,GB,GB,BUSIN,MEATC,931.37,13.0,1.0,1.0,13.0,0.013958
4371,GB,GB,FINAN,FOOD5,1192.38,13.0,1.0,1.0,13.0,0.010903
4462,GB,GB,FINAN,TRANS,1221.39,13.0,1.0,1.0,13.0,0.010644
1104,GB,GB,BUSIN,DIST1,973.74,13.0,1.0,1.0,13.0,0.013351
4343,GB,GB,FINAN,COMPU,1191.64,13.0,1.0,1.0,13.0,0.010909
4469,GB,GB,FINAN,WHOLE,1221.53,13.0,1.0,1.0,13.0,0.010642
2587,GB,GB,DIST1,CONST,1023.43,13.0,1.0,1.0,13.0,0.012702
10297,GB,GB,PRINT,PUBLI,1014.05,13.0,1.0,1.0,13.0,0.01282
10945,GB,GB,REALE,EDUCA,2746.84,13.0,1.0,1.0,13.0,0.004733
2102,GB,GB,COMPU,SUPPO,813.67,12.0,1.0,1.0,12.0,0.014748
13963,GB,GB,WOODW,BEVER,646.99,12.0,1.0,1.0,12.0,0.018547
4226,GB,GB,FABRI,FURNI,832.59,12.0,1.0,1.0,12.0,0.014413
12062,GB,GB,SEACO,SEACO,1179.04,12.0,1.0,1.0,12.0,0.010178
10429,GB,GB,PUBLI,LANDT,708.77,12.0,1.0,1.0,12.0,0.016931
6621,GB,GB,INSUR,BUSIN,1314.21,12.0,1.0,1.0,12.0,0.009131
11411,GB,GB,RETA1,BEVER,812.13,12.0,1.0,1.0,12.0,0.014776
1091,GB,GB,BUSIN,CHEM1,856.83,12.0,1.0,1.0,12.0,0.014005
7059,GB,GB,LANDT,CONST,878.35,12.0,1.0,1.0,12.0,0.013662
13588,GB,GB,WHOLE,CEMEN,799.26,12.0,1.0,1.0,12.0,0.015014
8179,GB,GB,MOTOR,WHOLE,885.18,12.0,1.0,1.0,12.0,0.013557
8955,GB,GB,OILSE,BEVER,313.51,12.0,1.0,1.0,12.0,0.038276
9974,GB,GB,POSTT,CONST,1106.89,12.0,1.0,1.0,12.0,0.010841
10305,GB,GB,PRINT,RETA1,936.1,12.0,1.0,1.0,12.0,0.012819
12521,GB,GB,SUPPO,POSTT,929.99,12.0,1.0,1.0,12.0,0.012903
2622,GB,GB,DIST1,HEALT,903.99,12.0,1.0,1.0,12.0,0.013274
12537,GB,GB,SUPPO,SALEM,974.86,12.0,1.0,1.0,12.0,0.012309
1537,GB,GB,CHEM1,CONST,895.7,12.0,1.0,1.0,12.0,0.013397
1201,GB,GB,BUSIN,RUBBE,912.54,12.0,1.0,1.0,12.0,0.01315
2185,GB,GB,CONST,INSUR,707.76,11.0,1.0,1.0,11.0,0.015542
7066,GB,GB,LANDT,EDUCA,773.23,11.0,1.0,1.0,11.0,0.014226
7048,GB,GB,LANDT,CEMEN,780.47,11.0,1.0,1.0,11.0,0.014094
1116,GB,GB,BUSIN,ELECT,817.05,11.0,1.0,1.0,11.0,0.013463
9919,GB,GB,PLAST,PLAST,997.63,11.0,1.0,1.0,11.0,0.011026
3546,GB,GB,ELEC5,DISTR,832.61,11.0,1.0,1.0,11.0,0.013211
1073,GB,GB,BUSIN,AIRTR,825.08,11.0,1.0,1.0,11.0,0.013332
2109,GB,GB,COMPU,TRANS,770.47,11.0,1.0,1.0,11.0,0.014277
7849,GB,GB,MEMBE,BUSIN,420.3,11.0,1.0,1.0,11.0,0.026172
13622,GB,GB,WHOLE,FOUND,696.49,11.0,1.0,1.0,11.0,0.015793
2908,GB,GB,EDUCA,HOTEL,506.93,11.0,1.0,1.0,11.0,0.021699
1149,GB,GB,BUSIN,MACHI,838.47,11.0,1.0,1.0,11.0,0.013119
4184,GB,GB,FABRI,BUSIN,653.24,10.0,1.0,1.0,10.0,0.015308
2574,GB,GB,DIST1,BUSIN,766.36,10.0,1.0,1.0,10.0,0.013049
6287,GB,GB,HOTEL,FOOD5,611.98,10.0,1.0,1.0,10.0,0.01634
