trade_id,region1,region2,industry1,industry2,amount
20723,WM,CN,CRUDE,MOTOR,68239.54
20716,WM,CN,CRUDE,GASDI,54028.10
62131,WM,IN,CRUDE,GASDI,53940.86
62142,WM,IN,CRUDE,MOTOR,30969.14
71308,WM,JP,CRUDE,GASDI,26923.83
20719,WM,CN,CRUDE,KEROS,26701.20
20720,WM,CN,CRUDE,LIQUE,22487.36
73920,WM,KR,CRUDE,GASDI,22168.44
122737,WM,WA,CRUDE,GASDI,21416.01
122751,WM,WA,CRUDE,MOTOR,20144.89
20724,WM,CN,CRUDE,NAPHT,19634.77
71314,WM,JP,CRUDE,MOTOR,17549.65
20717,WM,CN,CRUDE,HEAVY,12565.06
117487,WM,US,CRUDE,MOTOR,10575.09
73927,WM,KR,CRUDE,NAPHT,9854.37
73923,WM,KR,CRUDE,KEROS,9336.67
62138,WM,IN,CRUDE,LIQUE,9027.02
71310,WM,JP,CRUDE,KERO1,8893.03
73926,WM,KR,CRUDE,MOTOR,8607.08
22817,WM,CN,PLAST,RUBBE,8556.74
71309,WM,JP,CRUDE,HEAVY,8546.02
122739,WM,WA,CRUDE,HEAVY,8495.16
62143,WM,IN,CRUDE,NAPHT,7857.51
122743,WM,WA,CRUDE,KEROS,7677.84
62136,WM,IN,CRUDE,KEROS,7258.13
71311,WM,JP,CRUDE,KEROS,7195.65
20725,WM,CN,CRUDE,NONSP,6689.42
122746,WM,WA,CRUDE,LIQUE,6594.13
117480,WM,US,CRUDE,GASDI,6071.18
120309,WM,US,RESEA,PUBLI,5907.69
71315,WM,JP,CRUDE,NAPHT,5804.45
20087,WM,CN,BASIC,CONST,5684.63
121466,WM,WA,BASIC,BASIC,5250.28
73921,WM,KR,CRUDE,HEAVY,5129.33
118120,WM,US,FURNI,REALE,4972.46
21985,WM,CN,LIQUE,PFERT,4828.83
134421,WM,WF,CEMEN,CONST,4412.58
100985,WM,RU,HOTEL,RESEA,4375.51
71312,WM,JP,CRUDE,LIQUE,4075.01
34084,WM,DK,SEACO,SEACO,4042.19
20071,WM,CN,BASIC,BASIC,3970.02
63862,WM,IN,PFERT,PFERT,3798.57
63877,WM,IN,PFERT,VEGET,3721.68
20713,WM,CN,CRUDE,BITU1,3680.03
63482,WM,IN,NATU1,GASDI,3572.88
124795,WM,WA,KEROS,AIRTR,3532.66
57597,WM,ID,BASIC,CONST,3288.07
122752,WM,WA,CRUDE,NAPHT,3220.25
22363,WM,CN,NATU1,MOTOR,3186.68
121506,WM,WA,BASIC,FABRI,3166.01
36560,WM,ES,CRUDE,GASDI,2901.15
63858,WM,IN,PFERT,PADDY,2845.77
20718,WM,CN,CRUDE,KERO1,2815.76
61482,WM,IN,BASIC,CONST,2779.44
64854,WM,IN,VEGET,FOOD5,2774.60
126838,WM,WA,PFERT,VEGET,2756.15
74320,WM,KR,GASDI,LANDT,2672.01
119706,WM,US,PFERT,PFERT,2660.75
46025,WM,FR,SEACO,SEACO,2578.53
73922,WM,KR,CRUDE,KERO1,2540.95
22357,WM,CN,NATU1,GASDI,2523.03
120465,WM,US,RUBBE,REALE,2477.82
14071,WM,BR,PFERT,PFERT,2390.09
20714,WM,CN,CRUDE,COALT,2327.29
135603,WM,WF,FABRI,CONST,2308.76
62134,WM,IN,CRUDE,HEAVY,2250.76
126800,WM,WA,PFERT,PADDY,2107.86
100926,WM,RU,HOTEL,FINAN,2102.04
75130,WM,KR,MOTOR,LANDT,2083.78
20094,WM,CN,BASIC,FABRI,2056.40
63489,WM,IN,NATU1,MOTOR,2051.30
62154,WM,IN,CRUDE,PFERT,2037.34
22571,WM,CN,OFFIC,OFFIC,1976.29
119714,WM,US,PFERT,REALE,1939.78
66371,WM,IT,CRUDE,GASDI,1932.82
20647,WM,CN,COPP1,CONST,1928.22
51553,WM,GR,CRUDE,FABRI,1920.04
62726,WM,IN,GASDI,LANDT,1918.50
73931,WM,KR,CRUDE,REFI1,1885.20
134009,WM,WF,BASIC,CONST,1879.42
14068,WM,BR,PFERT,OILSE,1865.30
124114,WM,WA,GASDI,LANDT,1857.25
74346,WM,KR,GASDI,RAILW,1838.20
117709,WM,US,FABRI,CONST,1810.43
23045,WM,CN,RADIO,OFFIC,1780.22
63878,WM,IN,PFERT,WHEAT,1767.61
63426,WM,IN,MOTOR,LANDT,1674.13
113696,WM,TR,PLAST,RUBBE,1647.59
117712,WM,US,FABRI,CRUDE,1597.01
63863,WM,IN,PFERT,PLANT,1595.48
125899,WM,WA,NATU1,GASDI,1585.03
117484,WM,US,CRUDE,KEROS,1567.62
136660,WM,WF,KEROS,AIRTR,1556.20
122742,WM,WA,CRUDE,KERO1,1534.44
122020,WM,WA,CEMEN,REALE,1508.28
125912,WM,WA,NATU1,MOTOR,1490.95
66394,WM,IT,CRUDE,MOTOR,1443.45
138867,WM,WF,RUBBE,CONST,1441.67
143173,WM,WL,PFERT,VEGET,1423.16
102803,WM,RU,VEGET,PUBLI,1422.11
119657,WM,US,PFERT,CEREA,1420.65
23743,WM,CN,VEGET,FOOD5,1418.29
117477,WM,US,CRUDE,CHEM1,1417.10
64877,WM,IN,VEGET,VEGET,1410.82
22293,WM,CN,MOTOR,LANDT,1375.06
20436,WM,CN,CHEM1,HEALT,1350.56
45345,WM,FR,PRIVA,REALE,1348.13
71750,WM,JP,GASDI,LANDT,1346.96
63857,WM,IN,PFERT,OILSE,1343.63
113569,WM,TR,PFERT,VEGET,1338.04
22200,WM,CN,MOTO1,MOTO1,1315.33
84289,WM,NL,CRUDE,MOTOR,1312.94
62135,WM,IN,CRUDE,KERO1,1310.13
57936,WM,ID,CRUDE,MOTOR,1297.89
102808,WM,RU,VEGET,REALE,1295.07
145396,WM,ZA,CRUDE,MOTOR,1280.57
100978,WM,RU,HOTEL,PUBLI,1268.90
120246,WM,US,RESEA,EDUCA,1257.64
22360,WM,CN,NATU1,KEROS,1246.90
63928,WM,IN,PLAST,BITUM,1246.09
51570,WM,GR,CRUDE,RADIO,1243.38
36570,WM,ES,CRUDE,MOTOR,1224.82
42958,WM,FR,CRUDE,GASDI,1216.95
136273,WM,WF,GASDI,VEGET,1208.68
4765,WM,AU,PFERT,BITUM,1196.77
124102,WM,WA,GASDI,FURNI,1192.15
61681,WM,IN,CEMEN,CONST,1188.77
73924,WM,KR,CRUDE,LIQUE,1188.30
74694,WM,KR,KEROS,AIRTR,1173.14
117485,WM,US,CRUDE,LIQUE,1170.57
28974,WM,DE,CRUDE,GASDI,1159.16
100939,WM,RU,HOTEL,INSUR,1156.33
42973,WM,FR,CRUDE,MOTOR,1152.10
113063,WM,TR,NATU1,CHEM1,1077.53
118048,WM,US,FURNI,CONST,1069.83
116547,WM,US,ALUM1,REALE,1055.86
22361,WM,CN,NATU1,LIQUE,1050.12
