trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
89456,WM,NO,RUBBE,ELECT,0.1,0,0
98645,WM,RO,RETA1,BIODI,0.1,0,0
49363,WM,GB,MOTOR,WEARI,0.1,0,0
71440,WM,JP,ELECT,VEGET,0.1,0,0
86555,WM,NL,PRINT,SEWAG,0.1,0,0
120502,WM,US,SALEM,CHEM1,0.1,0,0
22091,WM,CN,MEDIC,PADDY,0.1,0,0
72399,WM,JP,MOTOR,NONME,0.1,0,0
146061,WM,ZA,HEAVY,WHEAT,0.1,0,0
89277,WM,NO,RECRE,REALE,0.1,0,0
57829,WM,ID,COMPU,LEATH,0.1,0,0
61166,WM,IE,TEXTI,BASIC,0.1,0,0
36973,WM,ES,FISH5,BUSIN,0.1,0,0
17734,WM,CH,COMPU,CHEMI,0.1,0,0
86525,WM,NL,PRINT,INTER,0.1,0,0
104185,WM,SE,GLASS,ALUM1,0.1,0,0
69545,WM,IT,RAILW,PUBLI,0.1,0,0
901,WM,AT,FABRI,PAPE1,0.1,0,0
60208,WM,IE,GASDI,WOODW,0.1,0,0
229,WM,AT,BUSIN,CEREA,0.1,0,0
102045,WM,RU,REALE,COPP1,0.1,0,0
41815,WM,FI,TRANS,PUBLI,0.1,0,0
52174,WM,GR,INSUR,CEMEN,0.1,0,0
48203,WM,GB,FURNI,WASTE,0.1,0,0
4591,WM,AU,NONME,NATU1,0.1,0,0
132372,WM,WE,PLAST,HEAVY,0.1,0,0
3860,WM,AU,FURNI,OFFIC,0.1,0,0
103803,WM,SE,FABRI,DISTR,0.1,0,0
79083,WM,LV,BUSIN,ALUM1,0.1,0,0
74669,WM,KR,KERO1,OILSE,0.1,0,0
104371,WM,SE,HOTEL,PUBLI,0.1,0,0
20610,WM,CN,CONST,CRUDE,0.1,0,0
85224,WM,NL,HEAVY,WASTE,0.1,0,0
79181,WM,LV,CERAM,REALE,0.1,0,0
37417,WM,ES,HEAVY,AUXIL,0.1,0,0
91513,WM,PL,FOOD5,WASTE,0.1,0,0
113512,WM,TR,PFERT,FORES,0.1,0,0
112081,WM,TR,GASDI,ELEC6,0.1,0,0
55985,WM,HU,FABRI,PAPER,0.1,0,0
112281,WM,TR,HEALT,RAILW,0.1,0,0
50408,WM,GB,RUBBE,OILHA,0.1,0,0
143079,WM,WL,PFERT,BASIC,0.1,0,0
105407,WM,SE,RESEA,INSUR,0.1,0,0
10295,WM,BG,COMPU,BEVER,0.1,0,0
44246,WM,FR,INSUR,MOTOR,0.1,0,0
4500,WM,AU,MOTOR,MEATA,0.1,0,0
92959,WM,PL,RADIO,AIRTR,0.1,0,0
11759,WM,BG,RUBBE,FISHF,0.1,0,0
66724,WM,IT,FABRI,POULT,0.1,0,0
93375,WM,PL,RUBBE,FOUND,0.1,0,0
55646,WM,HU,CHEM1,MEAT4,0.1,0,0
88195,WM,NO,ELECT,TRANS,0.1,0,0
100281,WM,RU,FABRI,NATU1,0.1,0,0
74814,WM,KR,LEATH,DAIRY,0.1,0,0
123010,WM,WA,ELEC2,HOTEL,0.1,0,0
72848,WM,JP,RECRE,HOTEL,0.1,0,0
107794,WM,SI,PUBLI,LANDT,0.1,0,0
14485,WM,BR,SEACO,BUSIN,0.1,0,0
101522,WM,RU,NONME,ELEC4,0.1,0,0
40198,WM,FI,BUSIN,PAPE4,0.1,0,0
135782,WM,WF,FISH5,ELEC4,0.1,0,0
9212,WM,BE,RETA1,PUBLI,0.1,0,0
134316,WM,WF,BUSIN,LEADZ,0.1,0,0
96776,WM,RO,AIRTR,TRANS,0.1,0,0
101911,WM,RU,PUBLI,AIRTR,0.1,0,0
79913,WM,LV,RAILW,COMPU,0.1,0,0
65280,WM,IT,ALUM1,OFFIC,0.1,0,0
26272,WM,CZ,FURNI,WOODW,0.1,0,0
77608,WM,LT,TRAN2,CRUDE,0.1,0,0
79175,WM,LV,CERAM,HEALT,0.1,0,0
143659,WM,WL,RESEA,93197,0.1,0,0
53332,WM,GR,SUPPO,PULP5,0.1,0,0
137730,WM,WF,OILSE,PRINT,0.1,0,0
89201,WM,NO,REALE,DIST1,0.1,0,0
98722,WM,RO,RETA1,WEARI,0.1,0,0
137893,WM,WF,PFERT,BRICK,0.1,0,0
56545,WM,HU,NONF1,NATUR,0.1,0,0
120766,WM,US,TOBAC,LEATH,0.1,0,0
43496,WM,FR,FISH5,PAPER,0.1,0,0
6208,WM,BE,BUSIN,FISH5,0.1,0,0
52655,WM,GR,OFFIC,RECRE,0.1,0,0
113364,WM,TR,OFFIC,TOBAC,0.1,0,0
38338,WM,ES,NONME,RECRE,0.1,0,0
100565,WM,RU,FORES,MEMBE,0.1,0,0
22964,WM,CN,PRIVA,BITUM,0.1,0,0
40571,WM,FI,FINAN,BASIC,0.1,0,0
4413,WM,AU,MOTO1,COKIN,0.1,0,0
51370,WM,GR,CHEM1,CEREA,0.1,0,0
112275,WM,TR,HEALT,MEMBE,0.1,0,0
130391,WM,WE,CONST,STONE,0.1,0,0
119223,WM,US,NFERT,GASDI,0.1,0,0
128155,WM,WA,RETA1,CROPS,0.1,0,0
79737,WM,LV,MEMBE,HEALT,0.1,0,0
72273,WM,JP,MEATC,FOOD5,0.1,0,0
55525,WM,HU,BUSIN,MEATA,0.1,0,0
134688,WM,WF,CHARC,BEVER,0.1,0,0
43672,WM,FR,FURNI,LEATH,0.1,0,0
122442,WM,WA,CONST,AUXIL,0.1,0,0
118957,WM,US,MOTO1,COLLE,0.1,0,0
84140,WM,NL,CONST,SEWAG,0.1,0,0
88972,WM,NO,OFFIC,PAPE1,0.1,0,0
24835,WM,CY,PAPER,LANDT,0.1,0,0
35764,WM,ES,AIRTR,PLAST,0.1,0,0
35091,WM,EE,OFFIC,HEALT,0.1,0,0
93304,WM,PL,RETA1,REALE,0.1,0,0
116337,WM,TW,WHOLE,AIRTR,0.1,0,0
129419,WM,WA,WEARI,TRANS,0.1,0,0
135904,WM,WF,FOOD5,CHEM1,0.1,0,0
111715,WM,TR,FABRI,MEAT1,0.1,0,0
6711,WM,BE,CONST,WOODW,0.1,0,0
145048,WM,ZA,CEMEN,RAWMI,0.1,0,0
49670,WM,GB,PAPER,PAPE4,0.1,0,0
59312,WM,ID,SEACO,NONME,0.1,0,0
131022,WM,WE,FURNI,RADIO,0.1,0,0
126646,WM,WA,PAPER,LUBRI,0.1,0,0
93913,WM,PL,WHOLE,BRICK,0.1,0,0
95182,WM,PT,HEAVY,PRINT,0.1,0,0
24266,WM,CY,COMPU,INLAN,0.1,0,0
77722,WM,LT,WOODW,REALE,0.1,0,0
108598,WM,SK,ALUM1,FOOD5,0.1,0,0
58855,WM,ID,POSTT,BUSIN,0.1,0,0
84371,WM,NL,EDUCA,RECRE,0.1,0,0
93500,WM,PL,SEACO,CRUDE,0.1,0,0
83728,WM,NL,BUSIN,FISH5,0.1,0,0
102133,WM,RU,RECRE,RAILW,0.1,0,0
70729,WM,IT,WOODW,BEVER,0.1,0,0
6847,WM,BE,EDUCA,FOOD5,0.1,0,0
122898,WM,WA,EDUCA,CROPS,0.1,0,0
35724,WM,EE,WHOLE,STEAM,0.1,0,0
60845,WM,IE,RAILW,COMPU,0.1,0,0
80588,WM,MT,CONST,HOTEL,0.1,0,0
8161,WM,BE,MEATA,RADIO,0.1,0,0
111146,WM,TR,CERAM,WOODW,0.1,0,0
112455,WM,TR,INSUR,COPPE,0.1,0,0
97245,WM,RO,COMPU,WOODW,0.1,0,0
83022,WM,MX,SUPPO,WEARI,0.1,0,0
124212,WM,WA,GLASS,COKEO,0.1,0,0
24045,WM,CY,AUXIL,MEMBE,0.1,0,0
68696,WM,IT,NONME,PUBLI,0.1,0,0
117724,WM,US,FABRI,ELEC6,0.1,0,0
47938,WM,GB,FINAN,MEATA,0.1,0,0
20290,WM,CN,BUSIN,LEAD1,0.1,0,0
74024,WM,KR,ETHAN,NFERT,0.1,0,0
25345,WM,CZ,ALUM1,BUSIN,0.1,0,0
92593,WM,PL,OFFIC,OFFIC,0.1,0,0
36838,WM,ES,FABRI,OILSE,0.1,0,0
65834,WM,IT,CERAM,NONME,0.1,0,0
52721,WM,GR,PAPER,RUBBE,0.1,0,0
72286,WM,JP,MEDIC,CERAM,0.1,0,0
69067,WM,IT,PFERT,REALE,0.1,0,0
15151,WM,CA,CHEM1,HYDRO,0.1,0,0
11015,WM,BG,INSUR,VEGE1,0.1,0,0
43113,WM,FR,EDUCA,PULP5,0.1,0,0
69494,WM,IT,RADIO,PUBLI,0.1,0,0
80602,WM,MT,EDUCA,CHEM1,0.1,0,0
52525,WM,GR,MOTOR,TEXTI,0.1,0,0
106980,WM,SI,GLASS,RAILW,0.1,0,0
116056,WM,TW,RECRE,ALUM1,0.1,0,0
92366,WM,PL,MOTO1,RENTI,0.1,0,0
24761,WM,CY,NONME,BUSIN,0.1,0,0
97582,WM,RO,FINAN,PLAST,0.1,0,0
147208,WM,ZA,RUBBE,FISHF,0.1,0,0
42855,WM,FR,CONST,PLAS2,0.1,0,0
139688,WM,WF,VEGET,PIGS9,0.1,0,0
19325,WM,CH,RETA1,FOOD5,0.1,0,0
61593,WM,IN,BRICK,CEMEN,0.1,0,0
35385,WM,EE,RESEA,WASTE,0.1,0,0
53931,WM,HR,EDUCA,COMPU,0.1,0,0
13993,WM,BR,PAPER,FOOD5,0.1,0,0
86536,WM,NL,PRINT,OILHA,0.1,0,0
124630,WM,WA,INLAN,MEATP,0.1,0,0
81126,WM,MT,RUBBE,CHEM1,0.1,0,0
100826,WM,RU,HEALT,CONST,0.1,0,0
23035,WM,CN,RADIO,LEAD1,0.1,0,0
51215,WM,GR,BASIC,REALE,0.1,0,0
98537,WM,RO,RECRE,PRINT,0.1,0,0
105317,WM,SE,RECRE,BASIC,0.1,0,0
121076,WM,WA,93197,HEALT,0.1,0,0
103588,WM,SE,CONST,ELEC3,0.1,0,0
48244,WM,GB,GASDI,FOOD2,0.1,0,0
140537,WM,WL,CEMEN,COPPE,0.1,0,0
56473,WM,HU,MOTO1,FOOD4,0.1,0,0
128532,WM,WA,SEACO,PULP5,0.1,0,0
40640,WM,FI,FOOD5,BUSIN,0.1,0,0
57011,WM,HU,RESEA,OILHA,0.1,0,0
2896,WM,AU,BEVER,WHOLE,0.1,0,0
52578,WM,GR,NATUR,PROCE,0.1,0,0
71864,WM,JP,HEAVY,FORES,0.1,0,0
24206,WM,CY,BUSIN,TOBAC,0.1,0,0
134587,WM,WF,CERAM,RUBBE,0.1,0,0
92354,WM,PL,MOTO1,MACHI,0.1,0,0
81408,WM,MX,BASIC,NONME,0.1,0,0
92744,WM,PL,PFERT,DIST1,0.1,0,0
115771,WM,TW,POSTT,BUSIN,0.1,0,0
105773,WM,SE,SUPPO,MEATP,0.1,0,0
76118,WM,KR,WEARI,MEMBE,0.1,0,0
76500,WM,LT,COMPU,SEACO,0.1,0,0
123610,WM,WA,FINAN,NONME,0.1,0,0
122391,WM,WA,COMPU,NAPHT,0.1,0,0
103749,WM,SE,ELECT,PLAST,0.1,0,0
64890,WM,IN,WEARI,CROPS,0.1,0,0
22353,WM,CN,MOTOR,WOOLS,0.1,0,0
41289,WM,FI,PRINT,PUBLI,0.1,0,0
73355,WM,KR,93197,RECRE,0.1,0,0
121121,WM,WA,AIRTR,BITUM,0.1,0,0
2365,WM,AT,TEXTI,GLASS,0.1,0,0
57477,WM,ID,93197,EDUCA,0.1,0,0
78236,WM,LU,FURNI,RESEA,0.1,0,0
133825,WM,WF,ALUM1,AUXIL,0.1,0,0
69137,WM,IT,POSTT,AIRTR,0.1,0,0
44751,WM,FR,MOTO1,TEXT1,0.1,0,0
7908,WM,BE,LANDT,CHEMI,0.1,0,0
95602,WM,PT,MOTOR,PRINT,0.1,0,0
136662,WM,WF,KEROS,AUXIL,0.1,0,0
27105,WM,CZ,RETA1,MACHI,0.1,0,0
139414,WM,WF,TRANS,CHARC,0.1,0,0
26860,WM,CZ,POSTT,CONST,0.1,0,0
25235,WM,CY,WHOLE,PAPER,0.1,0,0
112474,WM,TR,INSUR,LANDT,0.1,0,0
101198,WM,RU,LEAD1,WOODW,0.1,0,0
87048,WM,NL,RUBBE,FOOD3,0.1,0,0
10670,WM,BG,FINAN,CRUDE,0.1,0,0
45674,WM,FR,REALE,WASTE,0.1,0,0
64679,WM,IN,TEXTI,DAIRY,0.1,0,0
103517,WM,SE,COMPU,FOOD5,0.1,0,0
45507,WM,FR,RADIO,ELECT,0.1,0,0
77915,WM,LU,CERAM,BUSIN,0.1,0,0
82091,WM,MX,INSUR,PRINT,0.1,0,0
100204,WM,RU,ELECT,REALE,0.1,0,0
76004,WM,KR,TEXTI,MOTO1,0.1,0,0
76287,WM,LT,AUXIL,HOTEL,0.1,0,0
77689,WM,LT,WHOLE,MEAT1,0.1,0,0
101386,WM,RU,MOTO1,PFERT,0.1,0,0
136045,WM,WF,FORES,RAWMI,0.1,0,0
108490,WM,SI,WHOLE,RENTI,0.1,0,0
89754,WM,NO,VEGET,BUSIN,0.1,0,0
108894,WM,SK,COMPU,PAPER,0.1,0,0
88709,WM,NO,LANDT,MEAT4,0.1,0,0
30349,WM,DE,LIQUE,EDUCA,0.1,0,0
23944,WM,CN,WOODW,POSTT,0.1,0,0
146465,WM,ZA,MOTO1,RUBBE,0.1,0,0
108947,WM,SK,CONST,PUBLI,0.1,0,0
107346,WM,SI,LANDT,NONME,0.1,0,0
14150,WM,BR,POSTT,CONST,0.1,0,0
114118,WM,TR,RESEA,DIST1,0.1,0,0
56030,WM,HU,FINAN,DAIRY,0.1,0,0
62505,WM,IN,FISHF,WHEAT,0.1,0,0
85063,WM,NL,GLASS,FOODW,0.1,0,0
136709,WM,WF,LANDT,AUXIL,0.1,0,0
70201,WM,IT,SUPPO,CERAM,0.1,0,0
77522,WM,LT,SUPPO,LIQUE,0.1,0,0
86325,WM,NL,PAPER,RESEA,0.1,0,0
54594,WM,HR,POSTT,RETA1,0.1,0,0
142006,WM,WL,KEROS,CROPS,0.1,0,0
94549,WM,PT,COMPU,RAWMI,0.1,0,0
87743,WM,NO,ALUM1,FISHF,0.1,0,0
11563,WM,BG,RECRE,93197,0.1,0,0
61046,WM,IE,RUBBE,PAPER,0.1,0,0
13738,WM,BR,MOTOR,ALUM1,0.1,0,0
19875,WM,CH,WHOLE,RECRE,0.1,0,0
85489,WM,NL,LANDT,CRUDE,0.1,0,0
35234,WM,EE,REALE,EDUCA,0.1,0,0
98191,WM,RO,NONME,PAPER,0.1,0,0
21530,WM,CN,HEALT,PIGS9,0.1,0,0
87953,WM,NO,CHEM1,BUSIN,0.1,0,0
4253,WM,AU,LEATH,BITUM,0.1,0,0
135131,WM,WF,CROPS,GLASS,0.1,0,0
21536,WM,CN,HEALT,REALE,0.1,0,0
24063,WM,CY,AUXIL,RENTI,0.1,0,0
105936,WM,SE,VEGET,DAIRY,0.1,0,0
39899,WM,ES,WHOLE,INTER,0.1,0,0
77697,WM,LT,WHOLE,POULT,0.1,0,0
47334,WM,GB,COMPU,TRAN2,0.1,0,0
11007,WM,BG,INSUR,RUBBE,0.1,0,0
12903,WM,BR,ELECT,LANDT,0.1,0,0
71006,WM,JP,BUSIN,PRECI,0.1,0,0
35309,WM,EE,RECRE,SECO9,0.1,0,0
117938,WM,US,FISHF,REALE,0.1,0,0
98935,WM,RO,TEXTI,MEATP,0.1,0,0
106127,WM,SI,AIRTR,REALE,0.1,0,0
28001,WM,DE,ALUM1,TRAN2,0.1,0,0
101919,WM,RU,PUBLI,HOTEL,0.1,0,0
18709,WM,CH,NONF1,PLAST,0.1,0,0
97558,WM,RO,FINAN,FOOD3,0.1,0,0
113126,WM,TR,NFERT,ALUMI,0.1,0,0
67486,WM,IT,HEAVY,KERO1,0.1,0,0
95747,WM,PT,PAPER,WOODW,0.1,0,0
33336,WM,DK,HOTEL,DIST1,0.1,0,0
120863,WM,US,VEGET,RECRE,0.1,0,0
2318,WM,AT,SUPPO,PUBLI,0.1,0,0
67406,WM,IT,GLASS,PLAST,0.1,0,0
11889,WM,BG,SEACO,PAPER,0.1,0,0
146358,WM,ZA,MEMBE,COMPU,0.1,0,0
110057,WM,SK,RESEA,COPP1,0.1,0,0
89653,WM,NO,TEXTI,ELECT,0.1,0,0
69712,WM,IT,RECRE,MOTO1,0.1,0,0
104167,WM,SE,GASDI,RESEA,0.1,0,0
103731,WM,SE,ELECT,HOTEL,0.1,0,0
66039,WM,IT,COMPU,FOODW,0.1,0,0
49736,WM,GB,PFERT,ELEC5,0.1,0,0
21760,WM,CN,KERO1,MOTO1,0.1,0,0
136106,WM,WF,FURNI,MEATP,0.1,0,0
46683,WM,GB,ALUM1,HOTEL,0.1,0,0
105054,WM,SE,PRINT,MACHI,0.1,0,0
99149,WM,RO,WHOLE,PFERT,0.1,0,0
119232,WM,US,NFERT,MEDIC,0.1,0,0
1598,WM,AT,NONME,FABRI,0.1,0,0
138709,WM,WF,RESEA,PAPER,0.1,0,0
42283,WM,FR,BEVER,INSUR,0.1,0,0
129912,WM,WE,ALUM1,HEALT,0.1,0,0
146259,WM,ZA,LANDT,FISHF,0.1,0,0
4427,WM,AU,MOTO1,FURNI,0.1,0,0
50074,WM,GB,RADIO,CRUDE,0.1,0,0
50589,WM,GB,SUPPO,DISTR,0.1,0,0
94224,WM,PT,BASIC,VEGE1,0.1,0,0
3201,WM,AU,COMPU,FISH5,0.1,0,0
91243,WM,PL,FABRI,ELEC5,0.1,0,0
94445,WM,PT,CHEM1,PFERT,0.1,0,0
47330,WM,GB,COMPU,TEXT2,0.1,0,0
995,WM,AT,FINAN,RAWMI,0.1,0,0
68428,WM,IT,MOTOR,COPP1,0.1,0,0
98818,WM,RO,SALEM,BUSIN,0.1,0,0
1824,WM,AT,PUBLI,BUSIN,0.1,0,0
88791,WM,NO,MEDIC,CONST,0.1,0,0
18401,WM,CH,INLAN,GASDI,0.1,0,0
93563,WM,PL,SEACO,WHOLE,0.1,0,0
135452,WM,WF,ELEC6,TEXTI,0.1,0,0
129334,WM,WA,VEGET,URANI,0.1,0,0
6709,WM,BE,CONST,WHOLE,0.1,0,0
38844,WM,ES,PRIVA,BIOGA,0.1,0,0
51655,WM,GR,FABRI,CRUDE,0.1,0,0
81453,WM,MX,BUSIN,FOUND,0.1,0,0
18136,WM,CH,FOOD5,FISHF,0.1,0,0
104705,WM,SE,NONF1,93197,0.1,0,0
33958,WM,DK,RUBBE,INSUR,0.1,0,0
82347,WM,MX,OFFIC,HEALT,0.1,0,0
92058,WM,PL,LANDT,SEWAG,0.1,0,0
84235,WM,NL,CROPS,PRINT,0.1,0,0
140807,WM,WL,COMPU,ALUM1,0.1,0,0
92398,WM,PL,NONF1,COMPU,0.1,0,0
146012,WM,ZA,HEAVY,LEATH,0.1,0,0
59318,WM,ID,SEACO,POSTT,0.1,0,0
19376,WM,CH,RETAI,MOTOR,0.1,0,0
80733,WM,MT,HEALT,HOTEL,0.1,0,0
137124,WM,WF,MOTO1,NAPHT,0.1,0,0
91299,WM,PL,FABRI,PRINT,0.1,0,0
107094,WM,SI,HEAVY,SUPPO,0.1,0,0
98409,WM,RO,PRINT,MOTO1,0.1,0,0
97648,WM,RO,FOOD5,NATUR,0.1,0,0
86596,WM,NL,PRIVA,PUBLI,0.1,0,0
112420,WM,TR,HOTEL,SALEM,0.1,0,0
86441,WM,NL,POSTT,FOOD5,0.1,0,0
31058,WM,DE,PAPER,93197,0.1,0,0
132835,WM,WE,RETA1,TEXTI,0.1,0,0
30636,WM,DE,MOTO1,SEACO,0.1,0,0
14985,WM,CA,BUSIN,ELEC5,0.1,0,0
83872,WM,NL,CEREA,PIGS9,0.1,0,0
100280,WM,RU,FABRI,NAPHT,0.1,0,0
100060,WM,RU,CROPS,RESEA,0.1,0,0
75237,WM,KR,NONF1,HOTEL,0.1,0,0
64489,WM,IN,RUBBE,DAIRY,0.1,0,0
4151,WM,AU,INSUR,PUBLI,0.1,0,0
93015,WM,PL,RAILW,MOTO1,0.1,0,0
80895,WM,MT,NONME,PUBLI,0.1,0,0
120457,WM,US,RUBBE,PRECI,0.1,0,0
59383,WM,ID,SUPPO,WEARI,0.1,0,0
90453,WM,PL,BUSIN,SUPPO,0.1,0,0
38442,WM,ES,OILSE,DAIRY,0.1,0,0
56298,WM,HU,INSUR,FINAN,0.1,0,0
102023,WM,RU,RAILW,POSTT,0.1,0,0
5639,WM,AU,VEGET,BITUM,0.1,0,0
102676,WM,RU,TRANS,FOOD5,0.1,0,0
66135,WM,IT,CONST,FOOD2,0.1,0,0
45932,WM,FR,RUBBE,MEAT4,0.1,0,0
127786,WM,WA,RADIO,POSTT,0.1,0,0
48692,WM,GB,INLAN,CRUDE,0.1,0,0
112224,WM,TR,GLASS,NONSP,0.1,0,0
30517,WM,DE,MEDIC,MEATP,0.1,0,0
32840,WM,DK,CHEM1,CHEM1,0.1,0,0
45068,WM,FR,PAPER,ELEC3,0.1,0,0
102956,WM,RU,WHOLE,RETA1,0.1,0,0
114521,WM,TR,TEXTI,BIODI,0.1,0,0
34100,WM,DK,SUPPO,FISHF,0.1,0,0
116949,WM,US,CEMEN,LIQUE,0.1,0,0
35541,WM,EE,SEACO,CROPS,0.1,0,0
28892,WM,DE,COPP1,TEXTI,0.1,0,0
122488,WM,WA,CONST,NFERT,0.1,0,0
97847,WM,RO,HEAVY,FOOD5,0.1,0,0
41898,WM,FI,WHOLE,FISH5,0.1,0,0
56288,WM,HU,INSUR,AUXIL,0.1,0,0
78608,WM,LU,RAILW,AIRTR,0.1,0,0
129789,WM,WE,AIRTR,CERAM,0.1,0,0
2177,WM,AT,RUBBE,SUPPO,0.1,0,0
105963,WM,SE,WEARI,HEALT,0.1,0,0
23281,WM,CN,RETA1,RETA1,0.1,0,0
128422,WM,WA,SALEM,PFERT,0.1,0,0
91,WM,AT,AIRTR,TEXTI,0.1,0,0
147604,WM,ZA,WHOLE,HOTEL,0.1,0,0
13618,WM,BR,LEAD1,RADIO,0.1,0,0
85262,WM,NL,HOTEL,FOOD1,0.1,0,0
31719,WM,DE,RESEA,WOOD2,0.1,0,0
49189,WM,GB,MOTO1,ELEC7,0.09,0,0
115582,WM,TW,HOTEL,RUBBE,0.09,0,0
58410,WM,ID,HEAVY,WHOLE,0.09,0,0
64330,WM,IN,RAILW,PFERT,0.09,0,0
57592,WM,ID,AUXIL,WHOLE,0.09,0,0
94103,WM,PT,ALUM1,RADIO,0.09,0,0
25108,WM,CY,SALEM,BUSIN,0.09,0,0
22485,WM,CN,NONME,TRAN1,0.09,0,0
142374,WM,WL,MEDIC,PAPER,0.09,0,0
16149,WM,CA,MOTOR,CRUDE,0.09,0,0
135977,WM,WF,FOOD5,RUBBE,0.09,0,0
143451,WM,WL,PUBLI,ANIMA,0.09,0,0
131284,WM,WE,HEAVY,HOTEL,0.09,0,0
35711,WM,EE,WHOLE,MOTO1,0.09,0,0
93143,WM,PL,RECRE,REALE,0.09,0,0
30404,WM,DE,LIQUE,POSTT,0.09,0,0
100434,WM,RU,FISH5,MEATP,0.09,0,0
52041,WM,GR,HEAVY,KEROS,0.09,0,0
72775,WM,JP,RADIO,TRANS,0.09,0,0
99626,WM,RU,CERAM,CEMEN,0.09,0,0
31960,WM,DE,SALEM,WOOD1,0.09,0,0
11962,WM,BG,TEXTI,BKBPE,0.09,0,0
51846,WM,GR,FORES,FORES,0.09,0,0
112929,WM,TR,MOTO1,MEAT4,0.09,0,0
117257,WM,US,COMPU,MEAT4,0.09,0,0
43419,WM,FR,FINAN,OILSE,0.09,0,0
15120,WM,CA,CHEM1,BEVER,0.09,0,0
46118,WM,FR,SUPPO,WOOD2,0.09,0,0
81475,WM,MX,BUSIN,NONME,0.09,0,0
39739,WM,ES,VEGE1,RETA1,0.09,0,0
135767,WM,WF,FISH5,CEMEN,0.09,0,0
144578,WM,WL,WHOLE,PAPER,0.09,0,0
126374,WM,WA,NONSP,POSTT,0.09,0,0
44730,WM,FR,MOTO1,PLAST,0.09,0,0
87703,WM,NO,AIRTR,EDUCA,0.09,0,0
36556,WM,ES,CRUDE,FISH5,0.09,0,0
60497,WM,IE,MOTOR,PUBLI,0.09,0,0
90571,WM,PL,CHEM1,BIODI,0.09,0,0
93740,WM,PL,TRANS,CONST,0.09,0,0
3294,WM,AU,COPP1,GASDI,0.09,0,0
42230,WM,FR,BASIC,NUCLE,0.09,0,0
101213,WM,RU,LEATH,RETA1,0.09,0,0
51870,WM,GR,FURNI,RESEA,0.09,0,0
84967,WM,NL,GASDI,LIQUE,0.09,0,0
118468,WM,US,HOTEL,CHEMI,0.09,0,0
74552,WM,KR,HOTEL,SUPPO,0.09,0,0
92537,WM,PL,NONME,WHOLE,0.09,0,0
3405,WM,AU,DAIRY,POSTT,0.09,0,0
62295,WM,IN,ETHAN,GLASS,0.09,0,0
38725,WM,ES,POSTT,SANDC,0.09,0,0
68648,WM,IT,NONME,CHEMI,0.09,0,0
75510,WM,KR,PRINT,FINAN,0.09,0,0
10191,WM,BG,BUSIN,HEALT,0.09,0,0
14315,WM,BR,RECRE,RECRE,0.09,0,0
26237,WM,CZ,FURNI,INSUR,0.09,0,0
100567,WM,RU,FORES,OFFIC,0.09,0,0
144825,WM,ZA,BASIC,IRONO,0.09,0,0
27313,WM,CZ,SEACO,WHOLE,0.09,0,0
83554,WM,NL,BASIC,GASDI,0.09,0,0
124558,WM,WA,HOTEL,MOTO1,0.09,0,0
18745,WM,CH,NONME,SANDC,0.09,0,0
55770,WM,HU,COMPU,TRANS,0.09,0,0
117039,WM,US,CHARC,CEMEN,0.09,0,0
22375,WM,CN,NFERT,VEGET,0.09,0,0
46540,WM,GB,93197,RESEA,0.09,0,0
50433,WM,GB,RUBBE,RETAI,0.09,0,0
70345,WM,IT,TEXTI,PIGS9,0.09,0,0
31210,WM,DE,POSTT,CHEM1,0.09,0,0
34933,WM,EE,INSUR,RESEA,0.09,0,0
85983,WM,NL,NONF1,FOOD3,0.09,0,0
27947,WM,DE,ALUM1,INTER,0.09,0,0
26493,WM,CZ,LANDT,COKE1,0.09,0,0
113559,WM,TR,PFERT,SALEM,0.09,0,0
4538,WM,AU,NONF1,ALUM1,0.09,0,0
13970,WM,BR,OILSE,PUBLI,0.09,0,0
133419,WM,WE,TRANS,WEARI,0.09,0,0
132199,WM,WE,PAPER,WEARI,0.09,0,0
61494,WM,IN,BASIC,LANDT,0.09,0,0
82988,WM,MX,SEACO,FINAN,0.09,0,0
12169,WM,BG,WHOLE,HEALT,0.09,0,0
36950,WM,ES,FINAN,RENTI,0.09,0,0
45181,WM,FR,POSTT,AIRTR,0.09,0,0
140619,WM,WL,CEREA,BIOGA,0.09,0,0
63519,WM,IN,NFERT,NAPHT,0.09,0,0
55268,WM,HU,AIRTR,HEALT,0.09,0,0
138517,WM,WF,RADIO,LIQUE,0.09,0,0
97506,WM,RO,FABRI,PRINT,0.09,0,0
72862,WM,JP,RESEA,AUXIL,0.09,0,0
69687,WM,IT,RECRE,CONST,0.09,0,0
118505,WM,US,HOTEL,MEATC,0.09,0,0
10186,WM,BG,BUSIN,FORES,0.09,0,0
120620,WM,US,SUPPO,OILSE,0.09,0,0
60483,WM,IE,MOTOR,KERO1,0.09,0,0
72777,WM,JP,RAILW,93197,0.09,0,0
117551,WM,US,EDUCA,WHOLE,0.09,0,0
104162,WM,SE,GASDI,RADIO,0.09,0,0
32344,WM,DE,VEGET,FINAN,0.09,0,0
36861,WM,ES,FABRI,RETAI,0.09,0,0
70546,WM,IT,VEGET,SUGA1,0.09,0,0
138278,WM,WF,PRINT,RUBBE,0.09,0,0
63811,WM,IN,PETRO,ELEC1,0.09,0,0
3645,WM,AU,FINAN,POSTT,0.09,0,0
3188,WM,AU,COMPU,COKIN,0.09,0,0
2361,WM,AT,TEXTI,FABRI,0.09,0,0
