trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1249,FR,FR,BUSIN,CONST,45375.18,503.0,1.0,1.0,503.0,0.011085
2164,FR,FR,CONST,CONST,30663.64,428.0,1.0,1.0,428.0,0.013958
13409,FR,FR,TRANS,TRANS,30486.48,418.0,1.0,1.0,418.0,0.013711
551,FR,FR,AUXIL,INSUR,29629.86,415.0,1.0,1.0,415.0,0.014006
13962,FR,FR,WHOLE,WHOLE,31613.9,393.0,1.0,1.0,393.0,0.012431
13955,FR,FR,WHOLE,TRANS,26589.32,331.0,1.0,1.0,331.0,0.012449
1238,FR,FR,BUSIN,BUSIN,27382.29,304.0,1.0,1.0,304.0,0.011102
11041,FR,FR,RAWMI,DAIRY,11202.01,267.0,1.0,1.0,267.0,0.023835
4431,FR,FR,FABRI,CONST,20398.19,262.0,1.0,1.0,262.0,0.012844
1395,FR,FR,CEMEN,CONST,18386.83,233.0,1.0,1.0,233.0,0.012672
4450,FR,FR,FABRI,FABRI,14788.84,190.0,1.0,1.0,190.0,0.012848
2496,FR,FR,DAIRY,DAIRY,10176.23,165.0,1.0,1.0,165.0,0.016214
13900,FR,FR,WHOLE,MOTO1,11520.14,143.0,1.0,1.0,143.0,0.012413
1377,FR,FR,CATTL,MEATC,5431.83,142.0,1.0,1.0,142.0,0.026142
1338,FR,FR,BUSIN,PUBLI,12760.69,142.0,1.0,1.0,142.0,0.011128
4604,FR,FR,FINAN,FINAN,21341.71,141.0,1.0,1.0,141.0,0.006607
532,FR,FR,AUXIL,FINAN,10004.97,140.0,1.0,1.0,140.0,0.013993
11003,FR,FR,RAILW,RAILW,24746.86,131.0,1.0,1.0,131.0,0.005294
10359,FR,FR,PLAST,RUBBE,13260.9,120.0,1.0,1.0,120.0,0.009049
1332,FR,FR,BUSIN,PLAST,10770.06,119.0,1.0,1.0,119.0,0.011049
1277,FR,FR,BUSIN,FOOD5,9995.22,111.0,1.0,1.0,111.0,0.011105
12180,FR,FR,SEACO,SEACO,3741.4,108.0,1.0,1.0,108.0,0.028866
2604,FR,FR,DIST1,ELEC3,15949.04,107.0,1.0,1.0,107.0,0.006709
2018,FR,FR,COMPU,COMPU,9758.17,106.0,1.0,1.0,106.0,0.010863
1254,FR,FR,BUSIN,DIST1,9447.37,105.0,1.0,1.0,105.0,0.011114
11575,FR,FR,RESEA,CHEM1,8648.1,105.0,1.0,1.0,105.0,0.012141
11043,FR,FR,RAWMI,FOOD5,4212.44,100.0,1.0,1.0,100.0,0.023739
4477,FR,FR,FABRI,MACHI,7796.61,100.0,1.0,1.0,100.0,0.012826
4484,FR,FR,FABRI,MOTO1,7434.45,95.0,1.0,1.0,95.0,0.012778
14291,FR,FR,WOODW,CONST,5925.92,92.0,1.0,1.0,92.0,0.015525
11914,FR,FR,RUBBE,MOTO1,7123.88,88.0,1.0,1.0,88.0,0.012353
1305,FR,FR,BUSIN,MOTO1,7872.15,87.0,1.0,1.0,87.0,0.011052
13113,FR,FR,TEXTI,TEXTI,5811.52,85.0,1.0,1.0,85.0,0.014626
11429,FR,FR,RENTI,CONST,12910.22,84.0,1.0,1.0,84.0,0.006506
1248,FR,FR,BUSIN,COMPU,7236.75,80.0,1.0,1.0,80.0,0.011055
1363,FR,FR,BUSIN,TRANS,7161.17,79.0,1.0,1.0,79.0,0.011032
1298,FR,FR,BUSIN,MACHI,7025.42,78.0,1.0,1.0,78.0,0.011103
1231,FR,FR,BUSIN,BEVER,6978.28,77.0,1.0,1.0,77.0,0.011034
7787,FR,FR,MACHI,MOTO1,6452.63,77.0,1.0,1.0,77.0,0.011933
13846,FR,FR,WHOLE,CHEM1,6118.9,76.0,1.0,1.0,76.0,0.012421
