trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
78891,WL,IN,FORES,CONST,258.94,280245.941,2.0,2.0,280245.0,0.941,1082.281382
78917,WL,IN,FORES,WOODW,148.0,160182.538,2.0,2.0,160182.0,0.538,1082.314446
76682,WF,IN,FORES,CONST,58.49,115062.356,2.0,2.0,115062.0,0.356,1967.214156
2412,AU,IN,FORES,CONST,81.48,76450.889,2.0,2.0,76450.0,0.889,938.27797
78897,WL,IN,FORES,FURNI,61.18,66217.222,2.0,2.0,66217.0,0.222,1082.334456
76700,WF,IN,FORES,WOODW,33.43,65767.203,2.0,2.0,65767.0,0.203,1967.310888
78904,WL,IN,FORES,PAPER,42.32,45798.154,2.0,2.0,45798.0,0.154,1082.187004
2431,AU,IN,FORES,WOODW,46.57,43697.508,2.0,2.0,43697.0,0.508,938.318832
7158,BR,IN,FORES,CONST,25.64,43305.105,2.0,2.0,43305.0,0.105,1688.966654
76687,WF,IN,FORES,FURNI,13.82,27187.084,2.0,2.0,27187.0,0.084,1967.227496
7173,BR,IN,FORES,WOODW,14.66,24752.06,2.0,2.0,24752.0,0.06,1688.407913
70998,WA,IN,FORES,CONST,20.04,19157.819,2.0,2.0,19156.0,1.819,955.978992
76692,WF,IN,FORES,PAPER,9.56,18803.058,2.0,2.0,18803.0,0.058,1966.847071
2417,AU,IN,FORES,FURNI,19.25,18064.21,2.0,2.0,18064.0,0.21,938.400519
73846,WA,IN,VEGE1,FISH5,2628.57,17286.592,2.0,2.0,17032.0,254.592,6.576424
73881,WA,IN,VEGE1,RAWMI,2293.13,15081.103,2.0,2.0,14859.0,222.103,6.576645
82376,WM,IN,PFERT,PFERT,3296.2,14394.156,2.0,2.0,13459.0,935.156,4.366894
2422,AU,IN,FORES,PAPER,13.32,12493.145,2.0,2.0,12493.0,0.145,937.923799
12769,CN,IN,FORES,CONST,40.56,11113.338,2.0,2.0,11113.0,0.338,273.997485
70041,WA,IN,CHEM1,CHEM1,497.66,11106.414,2.0,2.0,11026.0,80.414,22.317273
12077,CN,IN,CHEM1,CHEM1,5897.48,11044.506,2.0,2.0,10757.0,287.506,1.87275
71013,WA,IN,FORES,WOODW,11.45,10950.04,2.0,2.0,10949.0,1.04,956.335371
1819,AU,IN,BITUM,ELEC1,9799.54,10749.237,2.0,2.0,10680.0,69.237,1.096912
73880,WA,IN,VEGE1,PROCE,1620.47,10656.952,2.0,2.0,10500.0,156.952,6.576457
7162,BR,IN,FORES,FURNI,6.06,10232.025,2.0,2.0,10232.0,0.025,1688.45297
73847,WA,IN,VEGE1,FOOD5,1523.39,10018.549,2.0,2.0,9871.0,147.549,6.576483
84671,ZA,IN,PULP5,PAPER,259.67,9312.082,2.0,2.0,9306.0,6.082,35.861216
73853,WA,IN,VEGE1,HOTEL,1337.42,8795.537,2.0,2.0,8666.0,129.537,6.576496
77278,WF,IN,OILSE,OILSE,408.18,8791.809,2.0,2.0,8789.0,2.809,21.539049
84676,ZA,IN,PULP5,PROCE,229.94,8246.386,2.0,2.0,8241.0,5.386,35.863208
78913,WL,IN,FORES,TOBAC,6.89,7454.025,2.0,2.0,7454.0,0.025,1081.861393
78037,WF,IN,VEGET,FOOD5,1321.12,7414.081,2.0,2.0,7408.0,6.081,5.611966
82373,WM,IN,PFERT,PADDY,1668.97,7288.5,2.0,2.0,6815.0,473.5,4.367065
7166,BR,IN,FORES,PAPER,4.19,7077.017,2.0,2.0,7077.0,0.017,1689.025537
80793,WM,IN,CRUDE,GASDI,28822.58,7028.892,2.0,2.0,3406.0,3622.892,0.243868
68565,US,IN,PULP5,PAPER,344.09,6492.514,2.0,2.0,6475.0,17.514,18.868651
78905,WL,IN,FORES,PRINT,5.92,6410.022,2.0,2.0,6410.0,0.022,1082.773986
12784,CN,IN,FORES,WOODW,23.19,6352.193,2.0,2.0,6352.0,0.193,273.919491
73909,WA,IN,VEGET,FOOD5,1827.43,6269.489,2.0,2.0,6210.0,59.489,3.430768
34665,ID,IN,FORES,CONST,16.85,6210.19,2.0,2.0,6210.0,0.19,368.55727
73891,WA,IN,VEGE1,VEGE1,874.9,5753.739,2.0,2.0,5669.0,84.739,6.576453
68570,US,IN,PULP5,PROCE,304.68,5749.508,2.0,2.0,5734.0,15.508,18.870645
73843,WA,IN,VEGE1,DAIRY,850.95,5596.42,2.0,2.0,5514.0,82.42,6.576673
70120,WA,IN,CHEM1,RUBBE,232.86,5196.627,2.0,2.0,5159.0,37.627,22.316529
12162,CN,IN,CHEM1,RUBBE,2759.5,5167.527,2.0,2.0,5033.0,134.527,1.872632
1795,AU,IN,BITUM,BASIC,4619.67,5067.64,2.0,2.0,5035.0,32.64,1.09697
78055,WF,IN,VEGET,VEGET,815.95,4578.756,2.0,2.0,4575.0,3.756,5.611564
71002,WA,IN,FORES,FURNI,4.73,4526.43,2.0,2.0,4526.0,0.43,956.961945
80800,WM,IN,CRUDE,MOTOR,18228.0,4445.192,2.0,2.0,2154.0,2291.192,0.243866
80436,WM,IN,CHEM1,CHEM1,859.96,4425.087,2.0,2.0,4236.0,189.087,5.145689
82390,WM,IN,PFERT,WHEAT,973.8,4252.274,2.0,2.0,3976.0,276.274,4.366681
1806,AU,IN,BITUM,CEMEN,3793.83,4161.805,2.0,2.0,4135.0,26.805,1.096993
2058,AU,IN,COKIN,COKEO,3674.04,4029.958,2.0,2.0,4004.0,25.958,1.096874
73927,WA,IN,VEGET,VEGET,1128.65,3872.742,2.0,2.0,3836.0,36.742,3.431305
84674,ZA,IN,PULP5,PRINT,107.92,3870.528,2.0,2.0,3868.0,2.528,35.864789
13833,CN,IN,PLAST,BITUM,1333.63,3857.723,2.0,2.0,3761.0,96.723,2.892649
34679,ID,IN,FORES,WOODW,9.63,3549.109,2.0,2.0,3549.0,0.109,368.547144
82377,WM,IN,PFERT,PLANT,732.55,3198.831,2.0,2.0,2991.0,207.831,4.366707
71006,WA,IN,FORES,PAPER,3.27,3130.297,2.0,2.0,3130.0,0.297,957.27737
78911,WL,IN,FORES,RUBBE,2.89,3123.01,2.0,2.0,3123.0,0.01,1080.626298
82372,WM,IN,PFERT,OILSE,713.58,3116.449,2.0,2.0,2914.0,202.449,4.367344
73831,WA,IN,VEGE1,ANIMA,465.66,3062.102,2.0,2.0,3017.0,45.102,6.575832
76698,WF,IN,FORES,TOBAC,1.56,3060.009,2.0,2.0,3060.0,0.009,1961.544231
9546,CA,IN,PULP5,PAPER,70.19,3031.045,2.0,2.0,3028.0,3.045,43.183431
82389,WM,IN,PFERT,VEGET,687.53,3002.057,2.0,2.0,2807.0,195.057,4.366438
70127,WA,IN,CHEM1,TEXTI,130.63,2915.107,2.0,2.0,2894.0,21.107,22.315754
12170,CN,IN,CHEM1,TEXTI,1548.0,2898.466,2.0,2.0,2823.0,75.466,1.872394
35793,ID,IN,VEGE1,FISH5,354.01,2887.154,2.0,2.0,2884.0,3.154,8.155572
70069,WA,IN,CHEM1,HEALT,127.69,2849.633,2.0,2.0,2829.0,20.633,22.316806
12107,CN,IN,CHEM1,HEALT,1513.23,2833.771,2.0,2.0,2760.0,73.771,1.872664
83265,WM,IN,VEGET,FOOD5,1476.47,2795.458,2.0,2.0,2686.0,109.458,1.893339
13890,CN,IN,PLAST,RUBBE,964.51,2789.953,2.0,2.0,2720.0,69.953,2.892612
82344,WM,IN,PFERT,CHEM1,628.31,2744.257,2.0,2.0,2566.0,178.257,4.36768
76469,WF,IN,CRUDE,GASDI,5909.82,2736.005,2.0,2.0,2695.0,41.005,0.462959
68568,US,IN,PULP5,PRINT,143.0,2698.279,2.0,2.0,2691.0,7.279,18.869084
