trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1473,BR,BR,CATTL,MEATC,15159.35,1398039.683,2.0,2.0,1397726.0,313.683,92.222931
5611,BR,BR,FORES,FORES,1067.4,563145.903,2.0,2.0,563140.0,5.903,527.586568
5649,BR,BR,FORES,PAPER,1002.12,528703.542,2.0,2.0,528698.0,5.542,527.585062
5692,BR,BR,FORES,WOODW,849.64,448259.699,2.0,2.0,448255.0,4.699,527.587801
11551,BR,BR,RAWMI,DAIRY,6939.68,173723.53,2.0,2.0,173574.0,149.53,25.033363
5662,BR,BR,FORES,PULP5,308.92,162981.708,2.0,2.0,162980.0,1.708,527.585485
5595,BR,BR,FORES,CONST,245.61,129581.358,2.0,2.0,129580.0,1.358,527.589911
5686,BR,BR,FORES,VEGET,243.2,128308.345,2.0,2.0,128307.0,1.345,527.583655
10799,BR,BR,POULT,MEAT1,13332.5,122905.885,2.0,2.0,122692.0,213.885,9.218518
5656,BR,BR,FORES,POULT,223.01,117655.233,2.0,2.0,117654.0,1.233,527.578283
5584,BR,BR,FORES,CATTL,202.57,106871.12,2.0,2.0,106870.0,1.12,527.576245
14916,BR,BR,WOODW,CONST,2187.75,104854.49,2.0,2.0,104721.0,133.49,47.928004
10050,BR,BR,PAPER,PAPER,3391.92,99590.929,2.0,2.0,99526.0,64.929,29.361226
5576,BR,BR,FORES,BASIC,182.24,96146.008,2.0,2.0,96145.0,1.008,527.579061
5672,BR,BR,FORES,RUBBE,168.95,89134.934,2.0,2.0,89134.0,0.934,527.581734
15030,BR,BR,WOODW,WOODW,1342.79,64357.933,2.0,2.0,64276.0,81.933,47.928517
14943,BR,BR,WOODW,FURNI,1207.98,57896.708,2.0,2.0,57823.0,73.708,47.928532
1442,BR,BR,CATTL,CATTL,553.29,51026.449,2.0,2.0,51015.0,11.449,92.223696
5665,BR,BR,FORES,RAWMI,95.79,50536.53,2.0,2.0,50536.0,0.53,527.576261
5610,BR,BR,FORES,FOOD5,85.11,44903.471,2.0,2.0,44903.0,0.471,527.593362
8091,BR,BR,MEATC,MEATC,806.89,39606.665,2.0,2.0,39594.0,12.665,49.085582
5598,BR,BR,FORES,CROPS,68.71,36250.38,2.0,2.0,36250.0,0.38,527.585213
14982,BR,BR,WOODW,PAPER,727.6,34872.396,2.0,2.0,34828.0,44.396,47.927977
8082,BR,BR,MEATC,HOTEL,685.53,33649.76,2.0,2.0,33639.0,10.76,49.085758
9975,BR,BR,PAPER,BUSIN,1135.59,33342.738,2.0,2.0,33321.0,21.738,29.361599
2627,BR,BR,CONST,CONST,13003.64,33270.357,2.0,2.0,33107.0,163.357,2.558542
1493,BR,BR,CATTL,RETA1,352.66,32523.297,2.0,2.0,32516.0,7.297,92.222812
10242,BR,BR,PFERT,PFERT,8972.24,31748.79,2.0,2.0,30824.0,924.79,3.538558
5646,BR,BR,FORES,OILSE,60.03,31669.332,2.0,2.0,31669.0,0.332,527.558421
797,BR,BR,BEVER,HOTEL,13783.14,27825.538,2.0,2.0,27657.0,168.538,2.01881
5636,BR,BR,FORES,MOTO1,52.33,27606.289,2.0,2.0,27606.0,0.289,527.542308
5666,BR,BR,FORES,REALE,50.27,26521.278,2.0,2.0,26521.0,0.278,527.576646
1683,BR,BR,CEREA,CATTL,1861.72,25445.202,2.0,2.0,25326.0,119.202,13.667577
10237,BR,BR,PFERT,OILSE,6971.84,24670.604,2.0,2.0,23952.0,718.604,3.538607
13466,BR,BR,SUGAR,SUGA1,2008.99,24504.994,2.0,2.0,24395.0,109.994,12.197668
13421,BR,BR,SUGAR,LIQUI,1980.24,24154.42,2.0,2.0,24046.0,108.42,12.197724
647,BR,BR,BASIC,BASIC,5272.3,23622.897,2.0,2.0,23402.0,220.897,4.480568
8499,BR,BR,MOTO1,MOTO1,15784.73,22517.827,2.0,2.0,22213.0,304.827,1.426558
12560,BR,BR,RUBBE,CONST,4545.52,20648.588,2.0,2.0,20426.0,222.588,4.542624
5596,BR,BR,FORES,COPP1,36.37,19190.201,2.0,2.0,19190.0,0.201,527.638191
10315,BR,BR,PIGS9,MEATP,2633.37,18891.581,2.0,2.0,18834.0,57.581,7.173918
10088,BR,BR,PAPER,TOBAC,584.51,17162.189,2.0,2.0,17151.0,11.189,29.361669
