trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
4176850,RU,RU,93197,BEVER,0.36,0.0,0.0,0.0,0.0,0.0
4176819,RU,RU,93197,WHEAT,0.33,0.0,0.0,0.0,0.0,0.0
4176748,RU,RU,RECRE,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
4172250,RU,RU,ELEC1,MEAT1,0.5,0.0,0.0,0.0,0.0,0.0
4176848,RU,RU,93197,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
4172919,RU,RU,ELEC7,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4176847,RU,RU,93197,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
4172249,RU,RU,ELEC1,MEATP,1.45,0.0,0.0,0.0,0.0,0.0
4172920,RU,RU,ELEC7,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
4172248,RU,RU,ELEC1,MEATC,0.82,0.0,0.0,0.0,0.0,0.0
4172654,RU,RU,ELEC4,LEAD1,0.44,0.0,0.0,0.0,0.0,0.0
4172468,RU,RU,ELEC3,PLANT,0.98,0.0,0.0,0.0,0.0,0.0
4172921,RU,RU,ELEC7,BEVER,0.12,0.0,0.0,0.0,0.0,0.0
4172652,RU,RU,ELEC4,PREC1,2.63,0.0,0.0,0.0,0.0,0.0
4172469,RU,RU,ELEC3,CROPS,0.83,0.0,0.0,0.0,0.0,0.0
4176747,RU,RU,RECRE,BITU1,0.23,0.0,0.0,0.0,0.0,0.0
4172922,RU,RU,ELEC7,FISH5,0.12,0.0,0.0,0.0,0.0,0.0
4172923,RU,RU,ELEC7,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
4172924,RU,RU,ELEC7,TEXTI,0.69,0.0,0.0,0.0,0.0,0.0
4172634,RU,RU,ELEC4,WHITE,0.05,0.0,0.0,0.0,0.0,0.0
4172632,RU,RU,ELEC4,LIQUE,1.34,0.0,0.0,0.0,0.0,0.0
4176818,RU,RU,93197,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
4172228,RU,RU,ELEC1,PLANT,0.75,0.0,0.0,0.0,0.0,0.0
4176859,RU,RU,93197,PRINT,1.39,0.0,0.0,0.0,0.0,0.0
4172936,RU,RU,ELEC7,PFERT,0.09,0.0,0.0,0.0,0.0,0.0
4172937,RU,RU,ELEC7,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
4172938,RU,RU,ELEC7,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
4172627,RU,RU,ELEC4,COKEO,0.2,0.0,0.0,0.0,0.0,0.0
4172229,RU,RU,ELEC1,CROPS,0.64,0.0,0.0,0.0,0.0,0.0
4176693,RU,RU,MEMBE,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
4176740,RU,RU,RECRE,KEROS,5.51,0.0,0.0,0.0,0.0,0.0
4172939,RU,RU,ELEC7,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
4172940,RU,RU,ELEC7,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
4172631,RU,RU,ELEC4,HEAVY,3.25,0.0,0.0,0.0,0.0,0.0
4176820,RU,RU,93197,CEREA,1.1,0.0,0.0,0.0,0.0,0.0
4172387,RU,RU,ELEC2,COKEO,0.43,0.0,0.0,0.0,0.0,0.0
4176889,RU,RU,93197,ELECT,0.24,0.0,0.0,0.0,0.0,0.0
4172941,RU,RU,ELEC7,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0
4172942,RU,RU,ELEC7,NONME,0.04,0.0,0.0,0.0,0.0,0.0
4176821,RU,RU,93197,VEGET,0.29,0.0,0.0,0.0,0.0,0.0
4176822,RU,RU,93197,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
4176738,RU,RU,RECRE,COKEO,1.25,0.0,0.0,0.0,0.0,0.0
4172820,RU,RU,ELEC6,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
4172629,RU,RU,ELEC4,KEROS,2.5,0.0,0.0,0.0,0.0,0.0
4176846,RU,RU,93197,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0
4176742,RU,RU,RECRE,HEAVY,4.89,0.0,0.0,0.0,0.0,0.0
4176743,RU,RU,RECRE,LIQUE,2.59,0.0,0.0,0.0,0.0,0.0
4172473,RU,RU,ELEC3,MEATA,1.68,0.0,0.0,0.0,0.0,0.0
4172474,RU,RU,ELEC3,ANIMA,1.1,0.0,0.0,0.0,0.0,0.0
4176744,RU,RU,RECRE,NAPHT,2.42,0.0,0.0,0.0,0.0,0.0
4172476,RU,RU,ELEC3,WOOLS,1.18,0.0,0.0,0.0,0.0,0.0
4172768,RU,RU,ELEC5,TRAN1,0.44,0.0,0.0,0.0,0.0,0.0
4172930,RU,RU,ELEC7,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
4172769,RU,RU,ELEC5,DISTR,1.13,0.0,0.0,0.0,0.0,0.0
4172236,RU,RU,ELEC1,WOOLS,0.91,0.0,0.0,0.0,0.0,0.0
4172770,RU,RU,ELEC5,CONST,0.73,0.0,0.0,0.0,0.0,0.0
4172931,RU,RU,ELEC7,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
4172234,RU,RU,ELEC1,ANIMA,0.79,0.0,0.0,0.0,0.0,0.0
4172771,RU,RU,ELEC5,SALEM,0.07,0.0,0.0,0.0,0.0,0.0
4172233,RU,RU,ELEC1,MEATA,1.28,0.0,0.0,0.0,0.0,0.0
4176888,RU,RU,93197,OFFIC,0.69,0.0,0.0,0.0,0.0,0.0
4172932,RU,RU,ELEC7,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
4172933,RU,RU,ELEC7,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
4172822,RU,RU,ELEC6,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
4172934,RU,RU,ELEC7,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
4172772,RU,RU,ELEC5,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
4172918,RU,RU,ELEC7,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
4172917,RU,RU,ELEC7,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
4176764,RU,RU,RECRE,ALUM1,5.93,0.0,0.0,0.0,0.0,0.0
4172838,RU,RU,ELEC6,HEAVY,0.11,0.0,0.0,0.0,0.0,0.0
4172676,RU,RU,ELEC4,RETAI,2.19,0.0,0.0,0.0,0.0,0.0
4176877,RU,RU,93197,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
4172839,RU,RU,ELEC6,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
4172279,RU,RU,ELEC1,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
4176704,RU,RU,RECRE,MEATA,1.59,0.0,0.0,0.0,0.0,0.0
4172278,RU,RU,ELEC1,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
4176878,RU,RU,93197,CEMEN,2.01,0.0,0.0,0.0,0.0,0.0
4176759,RU,RU,RECRE,BRICK,0.52,0.0,0.0,0.0,0.0,0.0
4176879,RU,RU,93197,NONME,0.45,0.0,0.0,0.0,0.0,0.0
4172837,RU,RU,ELEC6,GASDI,0.2,0.0,0.0,0.0,0.0,0.0
4172833,RU,RU,ELEC6,PRINT,0.71,0.0,0.0,0.0,0.0,0.0
4172836,RU,RU,ELEC6,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
4172835,RU,RU,ELEC6,MOTOR,0.17,0.0,0.0,0.0,0.0,0.0
4172277,RU,RU,ELEC1,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
4172276,RU,RU,ELEC1,BITU1,0.11,0.0,0.0,0.0,0.0,0.0
4172763,RU,RU,ELEC5,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
4172275,RU,RU,ELEC1,LUBRI,0.57,0.0,0.0,0.0,0.0,0.0
4172834,RU,RU,ELEC6,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
4172907,RU,RU,ELEC7,POULT,0.29,0.0,0.0,0.0,0.0,0.0
4172764,RU,RU,ELEC5,OFFIC,0.15,0.0,0.0,0.0,0.0,0.0
4172906,RU,RU,ELEC7,PIGS9,0.18,0.0,0.0,0.0,0.0,0.0
4176809,RU,RU,RECRE,COMPU,7.3,0.0,0.0,0.0,0.0,0.0
4176807,RU,RU,RECRE,AUXIL,0.72,0.0,0.0,0.0,0.0,0.0
4176806,RU,RU,RECRE,INSUR,0.35,0.0,0.0,0.0,0.0,0.0
4172847,RU,RU,ELEC6,GLASS,0.33,0.0,0.0,0.0,0.0,0.0
4172367,RU,RU,ELEC2,PRECI,0.43,0.0,0.0,0.0,0.0,0.0
4176761,RU,RU,RECRE,NONME,8.15,0.0,0.0,0.0,0.0,0.0
4172845,RU,RU,ELEC6,CHEM1,0.97,0.0,0.0,0.0,0.0,0.0
4176701,RU,RU,RECRE,CATTL,0.57,0.0,0.0,0.0,0.0,0.0
4172288,RU,RU,ELEC1,BRICK,0.38,0.0,0.0,0.0,0.0,0.0
4176805,RU,RU,RECRE,FINAN,0.47,0.0,0.0,0.0,0.0,0.0
4172843,RU,RU,ELEC6,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
4172762,RU,RU,ELEC5,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
4176702,RU,RU,RECRE,PIGS9,0.73,0.0,0.0,0.0,0.0,0.0
4172284,RU,RU,ELEC1,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
4172842,RU,RU,ELEC6,PLAST,0.12,0.0,0.0,0.0,0.0,0.0
4176666,RU,RU,MEMBE,DISTR,0.14,0.0,0.0,0.0,0.0,0.0
4172370,RU,RU,ELEC2,MEAT1,1.43,0.0,0.0,0.0,0.0,0.0
4172841,RU,RU,ELEC6,LUBRI,0.03,0.0,0.0,0.0,0.0,0.0
4176665,RU,RU,MEMBE,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
4172840,RU,RU,ELEC6,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
4176703,RU,RU,RECRE,POULT,0.25,0.0,0.0,0.0,0.0,0.0
4172281,RU,RU,ELEC1,NFERT,0.4,0.0,0.0,0.0,0.0,0.0
4176881,RU,RU,93197,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
4172908,RU,RU,ELEC7,RAWMI,1.19,0.0,0.0,0.0,0.0,0.0
4176749,RU,RU,RECRE,PETRO,0.09,0.0,0.0,0.0,0.0,0.0
4172766,RU,RU,ELEC5,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
4172662,RU,RU,ELEC4,MEDIC,0.87,0.0,0.0,0.0,0.0,0.0
4172912,RU,RU,ELEC7,COKIN,0.06,0.0,0.0,0.0,0.0,0.0
4176883,RU,RU,93197,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
4172913,RU,RU,ELEC7,BITUM,0.33,0.0,0.0,0.0,0.0,0.0
4172661,RU,RU,ELEC4,RADIO,1.36,0.0,0.0,0.0,0.0,0.0
4176884,RU,RU,93197,COPP1,0.11,0.0,0.0,0.0,0.0,0.0
4172255,RU,RU,ELEC1,SUGA1,0.51,0.0,0.0,0.0,0.0,0.0
4172914,RU,RU,ELEC7,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
4172375,RU,RU,ELEC2,SUGA1,1.5,0.0,0.0,0.0,0.0,0.0
4176750,RU,RU,RECRE,NONSP,0.14,0.0,0.0,0.0,0.0,0.0
4172673,RU,RU,ELEC4,DIST1,0.42,0.0,0.0,0.0,0.0,0.0
4172660,RU,RU,ELEC4,ELECT,1.86,0.0,0.0,0.0,0.0,0.0
4172915,RU,RU,ELEC7,CRUDE,0.24,0.0,0.0,0.0,0.0,0.0
4172830,RU,RU,ELEC6,WOODW,1.19,0.0,0.0,0.0,0.0,0.0
4172916,RU,RU,ELEC7,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
4176852,RU,RU,93197,TOBAC,0.32,0.0,0.0,0.0,0.0,0.0
4176817,RU,RU,RECRE,93197,7.35,0.0,0.0,0.0,0.0,0.0
4172254,RU,RU,ELEC1,PROCE,1.72,0.0,0.0,0.0,0.0,0.0
4172253,RU,RU,ELEC1,DAIRY,1.92,0.0,0.0,0.0,0.0,0.0
4176851,RU,RU,93197,FISH5,1.01,0.0,0.0,0.0,0.0,0.0
4172267,RU,RU,ELEC1,COKEO,0.15,0.0,0.0,0.0,0.0,0.0
4176751,RU,RU,RECRE,PLAST,7.49,0.0,0.0,0.0,0.0,0.0
4172664,RU,RU,ELEC4,TRANS,3.46,0.0,0.0,0.0,0.0,0.0
4172911,RU,RU,ELEC7,ANTHR,0.06,0.0,0.0,0.0,0.0,0.0
4172274,RU,RU,ELEC1,WHITE,0.04,0.0,0.0,0.0,0.0,0.0
4172273,RU,RU,ELEC1,NAPHT,0.89,0.0,0.0,0.0,0.0,0.0
4172272,RU,RU,ELEC1,LIQUE,1.05,0.0,0.0,0.0,0.0,0.0
4172765,RU,RU,ELEC5,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
4172832,RU,RU,ELEC6,PAPER,0.73,0.0,0.0,0.0,0.0,0.0
4176705,RU,RU,RECRE,ANIMA,0.31,0.0,0.0,0.0,0.0,0.0
4172909,RU,RU,ELEC7,FORES,0.04,0.0,0.0,0.0,0.0,0.0
4176706,RU,RU,RECRE,RAWMI,1.61,0.0,0.0,0.0,0.0,0.0
4172422,RU,RU,ELEC2,MEDIC,0.86,0.0,0.0,0.0,0.0,0.0
4172670,RU,RU,ELEC4,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
4172669,RU,RU,ELEC4,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
4176882,RU,RU,93197,ALUM1,0.22,0.0,0.0,0.0,0.0,0.0
4172668,RU,RU,ELEC4,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
4176755,RU,RU,RECRE,CHARC,0.1,0.0,0.0,0.0,0.0,0.0
4176752,RU,RU,RECRE,NFERT,0.51,0.0,0.0,0.0,0.0,0.0
4172667,RU,RU,ELEC4,ELEC2,0.36,0.0,0.0,0.0,0.0,0.0
4172666,RU,RU,ELEC4,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
4176815,RU,RU,RECRE,MEMBE,0.88,0.0,0.0,0.0,0.0,0.0
4172665,RU,RU,ELEC4,FURNI,3.23,0.0,0.0,0.0,0.0,0.0
4172910,RU,RU,ELEC7,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
4175972,RU,RU,RESEA,OILSE,1.23,0.0,0.0,0.0,0.0,0.0
4173074,RU,RU,ELEC8,LANDT,0.67,0.0,0.0,0.0,0.0,0.0
4174743,RU,RU,TRAN2,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
4176266,RU,RU,PUBLI,PRINT,7.6,0.0,0.0,0.0,0.0,0.0
4174765,RU,RU,SEACO,PEAT2,0.02,0.0,0.0,0.0,0.0,0.0
4174764,RU,RU,SEACO,LIGNI,1.75,0.0,0.0,0.0,0.0,0.0
4174758,RU,RU,SEACO,WOOLS,1.11,0.0,0.0,0.0,0.0,0.0
4176267,RU,RU,PUBLI,COKEO,0.44,0.0,0.0,0.0,0.0,0.0
4174756,RU,RU,SEACO,ANIMA,2.78,0.0,0.0,0.0,0.0,0.0
4176268,RU,RU,PUBLI,MOTOR,2.37,0.0,0.0,0.0,0.0,0.0
4176269,RU,RU,PUBLI,KEROS,1.36,0.0,0.0,0.0,0.0,0.0
4176270,RU,RU,PUBLI,GASDI,4.67,0.0,0.0,0.0,0.0,0.0
4174750,RU,RU,SEACO,PLANT,0.17,0.0,0.0,0.0,0.0,0.0
4176271,RU,RU,PUBLI,HEAVY,1.22,0.0,0.0,0.0,0.0,0.0
4174744,RU,RU,SEACO,PADDY,3.66,0.0,0.0,0.0,0.0,0.0
4174742,RU,RU,TRAN2,RECRE,0.09,0.0,0.0,0.0,0.0,0.0
4174719,RU,RU,TRAN2,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
4174741,RU,RU,TRAN2,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
4174739,RU,RU,TRAN2,PUBLI,0.36,0.0,0.0,0.0,0.0,0.0
4174738,RU,RU,TRAN2,RESEA,0.33,0.0,0.0,0.0,0.0,0.0
4174736,RU,RU,TRAN2,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
4174735,RU,RU,TRAN2,SUPPO,0.09,0.0,0.0,0.0,0.0,0.0
4174734,RU,RU,TRAN2,TRAN2,0.29,0.0,0.0,0.0,0.0,0.0
4174727,RU,RU,TRAN2,SALEM,0.09,0.0,0.0,0.0,0.0,0.0
4174726,RU,RU,TRAN2,CONST,0.61,0.0,0.0,0.0,0.0,0.0
4174724,RU,RU,TRAN2,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
4174723,RU,RU,TRAN2,FURNI,0.08,0.0,0.0,0.0,0.0,0.0
4174722,RU,RU,TRAN2,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
4174721,RU,RU,TRAN2,MOTO1,0.2,0.0,0.0,0.0,0.0,0.0
4176265,RU,RU,PUBLI,PAPER,4.85,0.0,0.0,0.0,0.0,0.0
4174769,RU,RU,SEACO,NICKE,0.06,0.0,0.0,0.0,0.0,0.0
4174770,RU,RU,SEACO,PRECI,0.68,0.0,0.0,0.0,0.0,0.0
4174771,RU,RU,SEACO,MEATC,2.35,0.0,0.0,0.0,0.0,0.0
4176254,RU,RU,PUBLI,PROCE,0.05,0.0,0.0,0.0,0.0,0.0
4174835,RU,RU,SEACO,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
4174834,RU,RU,SEACO,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
4174833,RU,RU,SEACO,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
4176255,RU,RU,PUBLI,SUGA1,0.21,0.0,0.0,0.0,0.0,0.0
4176256,RU,RU,PUBLI,FOOD5,2.45,0.0,0.0,0.0,0.0,0.0
4176257,RU,RU,PUBLI,BEVER,12.29,0.0,0.0,0.0,0.0,0.0
4174822,RU,RU,SEACO,FOUND,2.04,0.0,0.0,0.0,0.0,0.0
4174813,RU,RU,SEACO,BRICK,2.14,0.0,0.0,0.0,0.0,0.0
4174809,RU,RU,SEACO,CHARC,0.15,0.0,0.0,0.0,0.0,0.0
4174804,RU,RU,SEACO,NONSP,0.97,0.0,0.0,0.0,0.0,0.0
4174803,RU,RU,SEACO,PETRO,0.45,0.0,0.0,0.0,0.0,0.0
4174802,RU,RU,SEACO,PARAF,0.3,0.0,0.0,0.0,0.0,0.0
4176259,RU,RU,PUBLI,TOBAC,11.7,0.0,0.0,0.0,0.0,0.0
4176261,RU,RU,PUBLI,WEARI,10.93,0.0,0.0,0.0,0.0,0.0
4174801,RU,RU,SEACO,BITU1,1.77,0.0,0.0,0.0,0.0,0.0
4174799,RU,RU,SEACO,WHITE,0.74,0.0,0.0,0.0,0.0,0.0
4174794,RU,RU,SEACO,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
4174792,RU,RU,SEACO,AVIAT,0.03,0.0,0.0,0.0,0.0,0.0
4176262,RU,RU,PUBLI,LEATH,8.01,0.0,0.0,0.0,0.0,0.0
4176263,RU,RU,PUBLI,WOODW,4.52,0.0,0.0,0.0,0.0,0.0
4176264,RU,RU,PUBLI,PULP5,7.06,0.0,0.0,0.0,0.0,0.0
4174778,RU,RU,SEACO,SUGA1,1.13,0.0,0.0,0.0,0.0,0.0
4174776,RU,RU,SEACO,DAIRY,1.81,0.0,0.0,0.0,0.0,0.0
4174773,RU,RU,SEACO,MEAT1,1.21,0.0,0.0,0.0,0.0,0.0
4174720,RU,RU,TRAN2,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
4174718,RU,RU,TRAN2,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
4174661,RU,RU,LANDT,PRIVA,0.02,0.0,0.0,0.0,0.0,0.0
4176277,RU,RU,PUBLI,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
4174689,RU,RU,TRAN2,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
4174688,RU,RU,TRAN2,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
4174687,RU,RU,TRAN2,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
4174686,RU,RU,TRAN2,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
4174685,RU,RU,TRAN2,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
4174684,RU,RU,TRAN2,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
4174683,RU,RU,TRAN2,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
4174681,RU,RU,TRAN2,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
4176276,RU,RU,PUBLI,BITU1,0.07,0.0,0.0,0.0,0.0,0.0
4174680,RU,RU,TRAN2,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
4174679,RU,RU,TRAN2,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
4174678,RU,RU,TRAN2,NATUR,0.46,0.0,0.0,0.0,0.0,0.0
4174676,RU,RU,TRAN2,PEAT2,0.02,0.0,0.0,0.0,0.0,0.0
4174717,RU,RU,TRAN2,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
4176278,RU,RU,PUBLI,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
4174671,RU,RU,TRAN2,FORES,0.03,0.0,0.0,0.0,0.0,0.0
4174670,RU,RU,TRAN2,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
4174669,RU,RU,TRAN2,ANIMA,0.26,0.0,0.0,0.0,0.0,0.0
4174667,RU,RU,TRAN2,POULT,0.01,0.0,0.0,0.0,0.0,0.0
4174666,RU,RU,TRAN2,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
4174664,RU,RU,TRAN2,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
4176279,RU,RU,PUBLI,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
4176280,RU,RU,PUBLI,PLAST,4.29,0.0,0.0,0.0,0.0,0.0
4176281,RU,RU,PUBLI,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
4176282,RU,RU,PUBLI,PFERT,1.7,0.0,0.0,0.0,0.0,0.0
4174663,RU,RU,TRAN2,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
4174690,RU,RU,TRAN2,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
4174691,RU,RU,TRAN2,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
4174692,RU,RU,TRAN2,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
4176275,RU,RU,PUBLI,LUBRI,0.33,0.0,0.0,0.0,0.0,0.0
4174716,RU,RU,TRAN2,FABRI,0.33,0.0,0.0,0.0,0.0,0.0
4174715,RU,RU,TRAN2,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
4174714,RU,RU,TRAN2,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
4174713,RU,RU,TRAN2,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
4174712,RU,RU,TRAN2,NONME,0.09,0.0,0.0,0.0,0.0,0.0
4174711,RU,RU,TRAN2,CEMEN,0.3,0.0,0.0,0.0,0.0,0.0
4174710,RU,RU,TRAN2,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
4174709,RU,RU,TRAN2,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
4174708,RU,RU,TRAN2,RUBBE,0.48,0.0,0.0,0.0,0.0,0.0
4174707,RU,RU,TRAN2,CHEM1,0.48,0.0,0.0,0.0,0.0,0.0
4174706,RU,RU,TRAN2,PFERT,0.94,0.0,0.0,0.0,0.0,0.0
4174705,RU,RU,TRAN2,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
4174704,RU,RU,TRAN2,PLAST,0.11,0.0,0.0,0.0,0.0,0.0
4174703,RU,RU,TRAN2,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
4174702,RU,RU,TRAN2,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
4174701,RU,RU,TRAN2,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0
4174700,RU,RU,TRAN2,NAPHT,0.16,0.0,0.0,0.0,0.0,0.0
4174699,RU,RU,TRAN2,LIQUE,0.18,0.0,0.0,0.0,0.0,0.0
4174696,RU,RU,TRAN2,KEROS,0.33,0.0,0.0,0.0,0.0,0.0
4174695,RU,RU,TRAN2,MOTOR,0.63,0.0,0.0,0.0,0.0,0.0
4174694,RU,RU,TRAN2,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
4174693,RU,RU,TRAN2,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
4176272,RU,RU,PUBLI,LIQUE,0.58,0.0,0.0,0.0,0.0,0.0
4176273,RU,RU,PUBLI,NAPHT,0.53,0.0,0.0,0.0,0.0,0.0
4176274,RU,RU,PUBLI,WHITE,0.16,0.0,0.0,0.0,0.0,0.0
4176253,RU,RU,PUBLI,DAIRY,1.88,0.0,0.0,0.0,0.0,0.0
4174840,RU,RU,SEACO,RETAI,1.23,0.0,0.0,0.0,0.0,0.0
4176252,RU,RU,PUBLI,VEGE1,1.02,0.0,0.0,0.0,0.0,0.0
4174986,RU,RU,AIRTR,CROPS,0.25,0.0,0.0,0.0,0.0,0.0
4176237,RU,RU,PUBLI,FISHF,0.16,0.0,0.0,0.0,0.0,0.0
4175008,RU,RU,AIRTR,MEAT1,0.69,0.0,0.0,0.0,0.0,0.0
4175006,RU,RU,AIRTR,MEATC,1.26,0.0,0.0,0.0,0.0,0.0
4175005,RU,RU,AIRTR,PRECI,0.14,0.0,0.0,0.0,0.0,0.0
4175004,RU,RU,AIRTR,NICKE,0.2,0.0,0.0,0.0,0.0,0.0
4175000,RU,RU,AIRTR,PEAT2,0.06,0.0,0.0,0.0,0.0,0.0
4174993,RU,RU,AIRTR,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
4174991,RU,RU,AIRTR,ANIMA,0.59,0.0,0.0,0.0,0.0,0.0
4174990,RU,RU,AIRTR,MEATA,2.63,0.0,0.0,0.0,0.0,0.0
4174989,RU,RU,AIRTR,POULT,0.2,0.0,0.0,0.0,0.0,0.0
4174988,RU,RU,AIRTR,PIGS9,0.86,0.0,0.0,0.0,0.0,0.0
4174987,RU,RU,AIRTR,CATTL,0.74,0.0,0.0,0.0,0.0,0.0
4174985,RU,RU,AIRTR,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
4174846,RU,RU,SEACO,TRAN2,2.41,0.0,0.0,0.0,0.0,0.0
4174984,RU,RU,AIRTR,SUGAR,1.03,0.0,0.0,0.0,0.0,0.0
4174981,RU,RU,AIRTR,CEREA,0.24,0.0,0.0,0.0,0.0,0.0
4174980,RU,RU,AIRTR,WHEAT,0.2,0.0,0.0,0.0,0.0,0.0
4174979,RU,RU,AIRTR,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
4176241,RU,RU,PUBLI,LIGNI,2.69,0.0,0.0,0.0,0.0,0.0
4174978,RU,RU,INLAN,PRIVA,0.02,0.0,0.0,0.0,0.0,0.0
4174972,RU,RU,INLAN,BUSIN,1.21,0.0,0.0,0.0,0.0,0.0
4174968,RU,RU,INLAN,INSUR,0.17,0.0,0.0,0.0,0.0,0.0
4174967,RU,RU,INLAN,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
4174966,RU,RU,INLAN,POSTT,1.77,0.0,0.0,0.0,0.0,0.0
4174963,RU,RU,INLAN,INLAN,0.75,0.0,0.0,0.0,0.0,0.0
4174961,RU,RU,INLAN,TRAN2,0.46,0.0,0.0,0.0,0.0,0.0
4175010,RU,RU,AIRTR,VEGE1,2.38,0.0,0.0,0.0,0.0,0.0
4175012,RU,RU,AIRTR,PROCE,0.19,0.0,0.0,0.0,0.0,0.0
