trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4103803,RU,AT,FISH5,HOTEL,0.03,0,0
4103804,RU,AT,TEXTI,WEARI,0.02,0,0
4103805,RU,AT,TEXTI,RUBBE,0.01,0,0
4103806,RU,AT,WOODW,WHEAT,0.01,0,0
4103807,RU,AT,WOODW,CEREA,0.02,0,0
4103808,RU,AT,WOODW,VEGET,0.07,0,0
4103809,RU,AT,WOODW,CATTL,0.03,0,0
4103810,RU,AT,WOODW,PIGS9,0.02,0,0
4103811,RU,AT,WOODW,POULT,0.01,0,0
4103812,RU,AT,WOODW,RAWMI,0.04,0,0
4103813,RU,AT,WOODW,IRONO,0.02,0,0
4103814,RU,AT,WOODW,NONFE,0.16,0,0
4103815,RU,AT,WOODW,STONE,0.03,0,0
4103816,RU,AT,WOODW,SANDC,0.03,0,0
4103817,RU,AT,WOODW,DAIRY,0.02,0,0
4103818,RU,AT,WOODW,FOOD5,0.1,0,0
4103819,RU,AT,WOODW,BEVER,0.09,0,0
4103820,RU,AT,WOODW,TEXTI,0.02,0,0
4103821,RU,AT,WOODW,LEATH,0.01,0,0
4103822,RU,AT,WOODW,WOODW,11.78,0,0
4103823,RU,AT,WOODW,PULP5,0.15,0,0
4103824,RU,AT,WOODW,PRINT,0.02,0,0
4103825,RU,AT,WOODW,PLAST,0.06,0,0
4103826,RU,AT,WOODW,RUBBE,0.57,0,0
4103827,RU,AT,WOODW,CERAM,0.02,0,0
4103828,RU,AT,WOODW,BRICK,0.01,0,0
4103829,RU,AT,WOODW,CEMEN,0.09,0,0
4103830,RU,AT,WOODW,NONME,0.02,0,0
4103831,RU,AT,WOODW,FABRI,0.47,0,0
4103832,RU,AT,WOODW,MACHI,0.2,0,0
4103833,RU,AT,WOODW,MOTO1,0.1,0,0
4103834,RU,AT,WOODW,SECO9,0.01,0,0
4103835,RU,AT,WOODW,CONST,12.9,0,0
4103836,RU,AT,WOODW,SALEM,0.01,0,0
4103837,RU,AT,WOODW,WHOLE,0.25,0,0
4103838,RU,AT,WOODW,RETA1,0.52,0,0
4103839,RU,AT,WOODW,HOTEL,0.05,0,0
4103840,RU,AT,WOODW,RAILW,0.02,0,0
4103841,RU,AT,WOODW,LANDT,0.11,0,0
4103842,RU,AT,WOODW,TRAN2,0.01,0,0
4103843,RU,AT,WOODW,REALE,0.37,0,0
4103844,RU,AT,WOODW,RENTI,0.04,0,0
4103845,RU,AT,WOODW,COMPU,0.12,0,0
4103846,RU,AT,WOODW,RESEA,0.02,0,0
4103847,RU,AT,WOODW,BUSIN,0.17,0,0
4103848,RU,AT,WOODW,PUBLI,0.85,0,0
4103849,RU,AT,WOODW,EDUCA,0.01,0,0
4103850,RU,AT,WOODW,HEALT,0.05,0,0
4103851,RU,AT,WOODW,INTER,0.07,0,0
4103852,RU,AT,WOODW,OILHA,0.01,0,0
4103853,RU,AT,WOODW,FOOD2,0.06,0,0
4103854,RU,AT,WOODW,MEMBE,0.04,0,0
4103855,RU,AT,WOODW,93197,0.28,0,0
4103856,RU,AT,PULP5,PAPER,0.29,0,0
4103857,RU,AT,PULP5,PLAST,0.17,0,0
4103858,RU,AT,PULP5,SECO9,0.02,0,0
4103859,RU,AT,PULP5,WHOLE,0.01,0,0
4103860,RU,AT,PAPER,MEATP,0.02,0,0
4103861,RU,AT,PAPER,DAIRY,0.02,0,0
4103862,RU,AT,PAPER,FOOD5,0.03,0,0
4103863,RU,AT,PAPER,BEVER,0.03,0,0
4103864,RU,AT,PAPER,WOODW,0.03,0,0
4103865,RU,AT,PAPER,PULP5,0.01,0,0
4103866,RU,AT,PAPER,PAPER,0.08,0,0
4103867,RU,AT,PAPER,PLAST,0.08,0,0
4103868,RU,AT,PAPER,CHEM1,0.02,0,0
4103869,RU,AT,PAPER,RUBBE,0.03,0,0
4103870,RU,AT,PAPER,FABRI,0.01,0,0
4103871,RU,AT,PAPER,MACHI,0.01,0,0
4103872,RU,AT,PAPER,WHOLE,0.02,0,0
4103873,RU,AT,PAPER,RETA1,0.06,0,0
4103874,RU,AT,PAPER,HOTEL,0.03,0,0
4103875,RU,AT,PAPER,FINAN,0.02,0,0
4103876,RU,AT,PAPER,REALE,0.03,0,0
4103877,RU,AT,PAPER,COMPU,0.04,0,0
4103878,RU,AT,PAPER,RESEA,0.02,0,0
4103879,RU,AT,PAPER,BUSIN,0.03,0,0
4103880,RU,AT,PAPER,PUBLI,0.08,0,0
4103881,RU,AT,PAPER,EDUCA,0.03,0,0
4103882,RU,AT,PAPER,HEALT,0.03,0,0
4103883,RU,AT,PAPER,93197,0.02,0,0
4103884,RU,AT,COKEO,BASIC,0.06,0,0
4103885,RU,AT,MOTOR,LANDT,0.05,0,0
4103886,RU,AT,KEROS,AIRTR,0.16,0,0
4103887,RU,AT,KEROS,SUPPO,0.05,0,0
4103888,RU,AT,KEROS,PUBLI,0.28,0,0
4103889,RU,AT,KEROS,MEMBE,0.12,0,0
4103890,RU,AT,GASDI,CEREA,0.02,0,0
4103891,RU,AT,GASDI,VEGET,0.01,0,0
4103892,RU,AT,GASDI,FORES,0.02,0,0
4103893,RU,AT,GASDI,CONST,0.05,0,0
4103894,RU,AT,GASDI,RETA1,0.01,0,0
4103895,RU,AT,GASDI,HOTEL,0.02,0,0
4103896,RU,AT,GASDI,RAILW,0.03,0,0
4103897,RU,AT,GASDI,LANDT,0.23,0,0
4103898,RU,AT,GASDI,REALE,0.05,0,0
4103899,RU,AT,GASDI,RENTI,0.01,0,0
4103900,RU,AT,GASDI,PUBLI,0.02,0,0
4103901,RU,AT,GASDI,EDUCA,0.06,0,0
4103902,RU,AT,GASDI,HEALT,0.02,0,0
4103903,RU,AT,GASDI,FOOD2,0.02,0,0
4103904,RU,AT,HEAVY,MOTOR,0.04,0,0
4103905,RU,AT,HEAVY,KEROS,0.04,0,0
4103906,RU,AT,HEAVY,GASDI,0.06,0,0
4103907,RU,AT,HEAVY,PLAST,0.02,0,0
4103908,RU,AT,HEAVY,CEMEN,0.01,0,0
4103909,RU,AT,HEAVY,ALUM1,0.01,0,0
4103910,RU,AT,HEAVY,MACHI,0.02,0,0
4103911,RU,AT,HEAVY,FURNI,0.03,0,0
4103912,RU,AT,HEAVY,STEAM,0.03,0,0
4103913,RU,AT,HEAVY,CONST,0.01,0,0
4103914,RU,AT,HEAVY,LANDT,0.02,0,0
4103915,RU,AT,HEAVY,REALE,0.01,0,0
4103916,RU,AT,HEAVY,PUBLI,0.01,0,0
4103917,RU,AT,HEAVY,EDUCA,0.02,0,0
4103918,RU,AT,NAPHT,PLAST,0.48,0,0
4103919,RU,AT,NAPHT,CHEM1,0.02,0,0
4103920,RU,AT,NAPHT,WHOLE,0.03,0,0
4103921,RU,AT,PLAST,RUBBE,0.11,0,0
4103922,RU,AT,PFERT,WHEAT,0.07,0,0
4103923,RU,AT,PFERT,CEREA,0.2,0,0
4103924,RU,AT,PFERT,VEGET,0.19,0,0
4103925,RU,AT,PFERT,OILSE,0.08,0,0
4103926,RU,AT,PFERT,SUGAR,0.04,0,0
4103927,RU,AT,PFERT,CROPS,0.02,0,0
4103928,RU,AT,PFERT,CATTL,0.02,0,0
4103929,RU,AT,PFERT,PIGS9,0.01,0,0
4103930,RU,AT,PFERT,RAWMI,0.03,0,0
4103931,RU,AT,PFERT,NONFE,0.01,0,0
4103932,RU,AT,PFERT,PLAST,0.01,0,0
4103933,RU,AT,CHEM1,WHEAT,0.02,0,0
4103934,RU,AT,CHEM1,CEREA,0.06,0,0
4103935,RU,AT,CHEM1,VEGET,0.06,0,0
4103936,RU,AT,CHEM1,OILSE,0.03,0,0
4103937,RU,AT,CHEM1,SUGAR,0.01,0,0
4103938,RU,AT,CHEM1,CRUDE,0.01,0,0
4103939,RU,AT,CHEM1,NONFE,0.05,0,0
4103940,RU,AT,CHEM1,STONE,0.05,0,0
4103941,RU,AT,CHEM1,SANDC,0.03,0,0
4103942,RU,AT,CHEM1,CHEMI,0.01,0,0
4103943,RU,AT,CHEM1,MEAT1,0.02,0,0
4103944,RU,AT,CHEM1,DAIRY,0.09,0,0
4103945,RU,AT,CHEM1,FOOD5,0.11,0,0
4103946,RU,AT,CHEM1,BEVER,0.12,0,0
4103947,RU,AT,CHEM1,FISH5,0.15,0,0
4103948,RU,AT,CHEM1,TEXTI,0.13,0,0
4103949,RU,AT,CHEM1,WEARI,0.02,0,0
4103950,RU,AT,CHEM1,LEATH,0.02,0,0
4103951,RU,AT,CHEM1,WOODW,0.1,0,0
4103952,RU,AT,CHEM1,PULP5,0.35,0,0
4103953,RU,AT,CHEM1,PLAST,2.04,0,0
4103954,RU,AT,CHEM1,CHEM1,0.28,0,0
4103955,RU,AT,CHEM1,BIOGA,0.02,0,0
4103956,RU,AT,CHEM1,RUBBE,0.23,0,0
4103957,RU,AT,CHEM1,CEMEN,0.09,0,0
4103958,RU,AT,CHEM1,NONME,0.04,0,0
4103959,RU,AT,CHEM1,ALUM1,0.05,0,0
4103960,RU,AT,CHEM1,FABRI,0.06,0,0
4103961,RU,AT,CHEM1,MACHI,0.02,0,0
4103962,RU,AT,CHEM1,OFFIC,0.02,0,0
4103963,RU,AT,CHEM1,MOTO1,0.01,0,0
4103964,RU,AT,CHEM1,COLLE,0.06,0,0
4103965,RU,AT,CHEM1,CONST,0.18,0,0
4103966,RU,AT,CHEM1,WHOLE,0.16,0,0
4103967,RU,AT,CHEM1,RETA1,0.04,0,0
4103968,RU,AT,CHEM1,HOTEL,0.05,0,0
4103969,RU,AT,CHEM1,REALE,0.08,0,0
4103970,RU,AT,CHEM1,RENTI,0.05,0,0
4103971,RU,AT,CHEM1,COMPU,0.04,0,0
4103972,RU,AT,CHEM1,RESEA,0.83,0,0
4103973,RU,AT,CHEM1,BUSIN,0.19,0,0
4103974,RU,AT,CHEM1,PUBLI,0.03,0,0
4103975,RU,AT,CHEM1,EDUCA,0.08,0,0
4103976,RU,AT,CHEM1,HEALT,6.37,0,0
4103977,RU,AT,CHEM1,PLAS1,0.01,0,0
4103978,RU,AT,CHEM1,INTER,0.02,0,0
4103979,RU,AT,CHEM1,93197,0.24,0,0
4103980,RU,AT,RUBBE,VEGET,0.03,0,0
4103981,RU,AT,RUBBE,RAWMI,0.02,0,0
4103982,RU,AT,RUBBE,NONFE,0.04,0,0
4103983,RU,AT,RUBBE,STONE,0.01,0,0
4103984,RU,AT,RUBBE,SANDC,0.02,0,0
4103985,RU,AT,RUBBE,MEATC,0.06,0,0
4103986,RU,AT,RUBBE,MEATP,0.01,0,0
4103987,RU,AT,RUBBE,MEAT1,0.02,0,0
4103988,RU,AT,RUBBE,DAIRY,0.07,0,0
4103989,RU,AT,RUBBE,FOOD5,0.13,0,0
4103990,RU,AT,RUBBE,BEVER,0.1,0,0
4103991,RU,AT,RUBBE,TEXTI,0.03,0,0
4103992,RU,AT,RUBBE,WEARI,0.01,0,0
4103993,RU,AT,RUBBE,WOODW,0.02,0,0
4103994,RU,AT,RUBBE,PULP5,0.03,0,0
4103995,RU,AT,RUBBE,PRINT,0.01,0,0
4103996,RU,AT,RUBBE,PLAST,0.09,0,0
4103997,RU,AT,RUBBE,CHEM1,0.06,0,0
4103998,RU,AT,RUBBE,RUBBE,0.25,0,0
4103999,RU,AT,RUBBE,CEMEN,0.09,0,0
4104000,RU,AT,RUBBE,NONME,0.02,0,0
4104001,RU,AT,RUBBE,MACHI,0.1,0,0
4104002,RU,AT,RUBBE,OFFIC,0.02,0,0
4104003,RU,AT,RUBBE,MOTO1,0.11,0,0
4104004,RU,AT,RUBBE,TRANS,0.04,0,0
4104005,RU,AT,RUBBE,COLLE,0.02,0,0
4104006,RU,AT,RUBBE,CONST,1.39,0,0
4104007,RU,AT,RUBBE,SALEM,0.09,0,0
4104008,RU,AT,RUBBE,WHOLE,0.06,0,0
4104009,RU,AT,RUBBE,RETA1,0.11,0,0
4104010,RU,AT,RUBBE,HOTEL,0.01,0,0
4104011,RU,AT,RUBBE,LANDT,0.07,0,0
4104012,RU,AT,RUBBE,TRAN2,0.02,0,0
4104013,RU,AT,RUBBE,FINAN,0.07,0,0
4104014,RU,AT,RUBBE,INSUR,0.03,0,0
4104015,RU,AT,RUBBE,AUXIL,0.01,0,0
4104016,RU,AT,RUBBE,REALE,0.2,0,0
4104017,RU,AT,RUBBE,RENTI,0.04,0,0
4104018,RU,AT,RUBBE,COMPU,0.01,0,0
4104019,RU,AT,RUBBE,RESEA,0.02,0,0
4104020,RU,AT,RUBBE,BUSIN,0.08,0,0
4104021,RU,AT,RUBBE,PUBLI,0.06,0,0
4104022,RU,AT,RUBBE,EDUCA,0.1,0,0
4104023,RU,AT,RUBBE,HEALT,0.32,0,0
4104024,RU,AT,RUBBE,MEMBE,0.01,0,0
4104025,RU,AT,RUBBE,93197,0.07,0,0
4104026,RU,AT,GLASS,DAIRY,0.02,0,0
4104027,RU,AT,GLASS,FOOD5,0.02,0,0
4104028,RU,AT,GLASS,BEVER,0.01,0,0
4104029,RU,AT,GLASS,WOODW,0.03,0,0
4104030,RU,AT,GLASS,RUBBE,0.09,0,0
4104031,RU,AT,GLASS,FABRI,0.04,0,0
4104032,RU,AT,GLASS,MOTO1,0.01,0,0
4104033,RU,AT,GLASS,CONST,0.15,0,0
4104034,RU,AT,GLASS,SALEM,0.01,0,0
4104035,RU,AT,GLASS,RETA1,0.07,0,0
4104036,RU,AT,GLASS,RESEA,0.02,0,0
4104037,RU,AT,GLASS,BUSIN,0.04,0,0
4104038,RU,AT,GLASS,PUBLI,0.2,0,0
4104039,RU,AT,GLASS,HEALT,0.02,0,0
4104040,RU,AT,CEMEN,CEMEN,0.02,0,0
4104041,RU,AT,CEMEN,CONST,0.08,0,0
4104042,RU,AT,NONME,RUBBE,0.01,0,0
4104043,RU,AT,NONME,BRICK,0.02,0,0
4104044,RU,AT,NONME,CEMEN,0.1,0,0
4104045,RU,AT,NONME,NONME,0.02,0,0
4104046,RU,AT,NONME,FABRI,0.01,0,0
4104047,RU,AT,NONME,MACHI,0.02,0,0
4104048,RU,AT,NONME,MOTO1,0.02,0,0
4104049,RU,AT,NONME,COLLE,0.02,0,0
4104050,RU,AT,NONME,CONST,0.23,0,0
4104051,RU,AT,NONME,PUBLI,0.02,0,0
4104052,RU,AT,BASIC,STONE,0.04,0,0
4104053,RU,AT,BASIC,SANDC,0.01,0,0
4104054,RU,AT,BASIC,WOODW,0.03,0,0
4104055,RU,AT,BASIC,PULP5,0.01,0,0
4104056,RU,AT,BASIC,PLAST,0.01,0,0
4104057,RU,AT,BASIC,CHEM1,0.01,0,0
4104058,RU,AT,BASIC,RUBBE,0.16,0,0
4104059,RU,AT,BASIC,CEMEN,0.07,0,0
4104060,RU,AT,BASIC,BASIC,0.25,0,0
4104061,RU,AT,BASIC,ALUM1,0.01,0,0
4104062,RU,AT,BASIC,FOUND,0.11,0,0
4104063,RU,AT,BASIC,FABRI,1.22,0,0
4104064,RU,AT,BASIC,MACHI,0.35,0,0
4104065,RU,AT,BASIC,MOTO1,0.29,0,0
4104066,RU,AT,BASIC,TRANS,0.02,0,0
4104067,RU,AT,BASIC,DIST1,0.01,0,0
4104068,RU,AT,BASIC,COLLE,0.07,0,0
4104069,RU,AT,BASIC,CONST,0.46,0,0
4104070,RU,AT,BASIC,WHOLE,0.02,0,0
4104071,RU,AT,BASIC,RETA1,0.03,0,0
4104072,RU,AT,BASIC,BUSIN,0.03,0,0
4104073,RU,AT,BASIC,PUBLI,0.05,0,0
4104074,RU,AT,BASIC,EDUCA,0.02,0,0
4104075,RU,AT,ALUM1,FOOD5,0.02,0,0
4104076,RU,AT,ALUM1,PLAST,0.03,0,0
4104077,RU,AT,ALUM1,CHEM1,0.03,0,0
4104078,RU,AT,ALUM1,RUBBE,0.09,0,0
4104079,RU,AT,ALUM1,BASIC,0.05,0,0
4104080,RU,AT,ALUM1,ALUM1,1.63,0,0
4104081,RU,AT,ALUM1,FOUND,0.15,0,0
4104082,RU,AT,ALUM1,MACHI,0.42,0,0
4104083,RU,AT,ALUM1,MOTO1,0.19,0,0
4104084,RU,AT,ALUM1,CONST,0.12,0,0
4104085,RU,AT,ALUM1,WHOLE,0.01,0,0
4104086,RU,AT,ALUM1,PUBLI,0.01,0,0
4104087,RU,AT,ALUM1,PLAS1,0.25,0,0
4104088,RU,AT,LEAD1,CONST,0.02,0,0
4104089,RU,AT,COPP1,PLAST,0.01,0,0
4104090,RU,AT,COPP1,BASIC,0.02,0,0
4104091,RU,AT,COPP1,COPP1,0.76,0,0
4104092,RU,AT,COPP1,FABRI,0.09,0,0
4104093,RU,AT,COPP1,MACHI,0.07,0,0
4104094,RU,AT,COPP1,CONST,0.13,0,0
4104095,RU,AT,COPP1,PAPE1,0.1,0,0
4104096,RU,AT,NONF1,STONE,0.01,0,0
4104097,RU,AT,NONF1,WOODW,0.04,0,0
4104098,RU,AT,NONF1,PULP5,0.01,0,0
4104099,RU,AT,NONF1,PLAST,0.19,0,0
4104100,RU,AT,NONF1,CHEM1,0.11,0,0
4104101,RU,AT,NONF1,RUBBE,0.12,0,0
4104102,RU,AT,NONF1,CEMEN,0.02,0,0
4104103,RU,AT,NONF1,NONME,0.02,0,0
4104104,RU,AT,NONF1,BASIC,0.54,0,0
4104105,RU,AT,NONF1,PREC1,0.01,0,0
4104106,RU,AT,NONF1,ALUM1,9.68,0,0
4104107,RU,AT,NONF1,LEAD1,0.07,0,0
4104108,RU,AT,NONF1,COPP1,2.11,0,0
4104109,RU,AT,NONF1,NONF1,11.46,0,0
4104110,RU,AT,NONF1,FOUND,0.98,0,0
4104111,RU,AT,NONF1,FABRI,3.33,0,0
4104112,RU,AT,NONF1,MACHI,0.68,0,0
4104113,RU,AT,NONF1,MOTO1,0.4,0,0
4104114,RU,AT,NONF1,TRANS,0.02,0,0
4104115,RU,AT,NONF1,SECO9,0.03,0,0
4104116,RU,AT,NONF1,ELEC4,0.06,0,0
4104117,RU,AT,NONF1,TRAN1,0.02,0,0
4104118,RU,AT,NONF1,DISTR,0.03,0,0
4104119,RU,AT,NONF1,CONST,0.64,0,0
4104120,RU,AT,NONF1,WHOLE,0.07,0,0
4104121,RU,AT,NONF1,RETA1,0.02,0,0
4104122,RU,AT,NONF1,BUSIN,0.03,0,0
4104123,RU,AT,NONF1,PUBLI,0.02,0,0
4104124,RU,AT,NONF1,PAPE1,0.27,0,0
4104125,RU,AT,NONF1,PLAS1,1.47,0,0
4104126,RU,AT,NONF1,OILHA,0.09,0,0
4104127,RU,AT,FABRI,VEGET,0.03,0,0
4104128,RU,AT,FABRI,RAWMI,0.01,0,0
4104129,RU,AT,FABRI,SANDC,0.02,0,0
4104130,RU,AT,FABRI,MEATC,0.02,0,0
4104131,RU,AT,FABRI,DAIRY,0.03,0,0
4104132,RU,AT,FABRI,FOOD5,0.06,0,0
4104133,RU,AT,FABRI,BEVER,0.05,0,0
4104134,RU,AT,FABRI,WOODW,0.02,0,0
4104135,RU,AT,FABRI,RUBBE,0.07,0,0
4104136,RU,AT,FABRI,CEMEN,0.01,0,0
4104137,RU,AT,FABRI,BASIC,0.04,0,0
4104138,RU,AT,FABRI,ALUM1,0.03,0,0
4104139,RU,AT,FABRI,NONF1,0.02,0,0
4104140,RU,AT,FABRI,FOUND,0.03,0,0
4104141,RU,AT,FABRI,FABRI,1.17,0,0
4104142,RU,AT,FABRI,MACHI,0.51,0,0
4104143,RU,AT,FABRI,MOTO1,0.24,0,0
4104144,RU,AT,FABRI,TRANS,0.14,0,0
4104145,RU,AT,FABRI,CONST,1.23,0,0
4104146,RU,AT,FABRI,SALEM,0.07,0,0
4104147,RU,AT,FABRI,WHOLE,0.05,0,0
4104148,RU,AT,FABRI,RETA1,0.02,0,0
4104149,RU,AT,FABRI,HOTEL,0.02,0,0
4104150,RU,AT,FABRI,LANDT,0.02,0,0
4104151,RU,AT,FABRI,TRAN2,0.03,0,0
4104152,RU,AT,FABRI,FINAN,0.02,0,0
4104153,RU,AT,FABRI,REALE,0.02,0,0
4104154,RU,AT,FABRI,RESEA,0.04,0,0
4104155,RU,AT,FABRI,BUSIN,0.03,0,0
4104156,RU,AT,FABRI,PUBLI,0.22,0,0
4104157,RU,AT,FABRI,EDUCA,0.11,0,0
4104158,RU,AT,FABRI,HEALT,0.01,0,0
4104159,RU,AT,OFFIC,COMPU,0.03,0,0
4104160,RU,AT,ELECT,CEREA,0.01,0,0
4104161,RU,AT,ELECT,VEGET,0.04,0,0
4104162,RU,AT,ELECT,CATTL,0.03,0,0
4104163,RU,AT,ELECT,PIGS9,0.01,0,0
4104164,RU,AT,ELECT,RAWMI,0.02,0,0
4104165,RU,AT,ELECT,FORES,0.04,0,0
4104166,RU,AT,ELECT,NONFE,0.07,0,0
4104167,RU,AT,ELECT,STONE,0.01,0,0
4104168,RU,AT,ELECT,SANDC,0.03,0,0
4104169,RU,AT,ELECT,MOTOR,0.01,0,0
4104170,RU,AT,ELECT,KEROS,0.01,0,0
4104171,RU,AT,ELECT,GASDI,0.02,0,0
4104172,RU,AT,ELECT,PLAST,0.02,0,0
4104173,RU,AT,ELECT,CHEM1,0.01,0,0
4104174,RU,AT,ELECT,BASIC,0.01,0,0
4104175,RU,AT,ELECT,NONF1,0.01,0,0
4104176,RU,AT,ELECT,FABRI,0.08,0,0
