trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1394,GB,GB,CEMEN,WOOD1,0.04,0,0
7047,GB,GB,KERO1,LEATH,0.04,0,0
7781,GB,GB,MEAT1,RADIO,0.04,0,0
10441,GB,GB,PREC1,TRAN1,0.04,0,0
12739,GB,GB,SUGAR,FISHF,0.04,0,0
14137,GB,GB,WOOD1,RETAI,0.04,0,0
3528,GB,GB,ELEC4,INTER,0.04,0,0
1091,GB,GB,BRICK,RADIO,0.04,0,0
10956,GB,GB,RADIO,OILHA,0.04,0,0
2653,GB,GB,DIST1,BITUM,0.04,0,0
6230,GB,GB,HEAVY,INTER,0.04,0,0
9184,GB,GB,OILSE,FISH5,0.04,0,0
2042,GB,GB,COLLE,WHITE,0.04,0,0
12551,GB,GB,STEAM,HEAVY,0.04,0,0
3752,GB,GB,ELEC6,COKE1,0.04,0,0
9209,GB,GB,OILSE,PETRO,0.04,0,0
12454,GB,GB,SEWAG,NUCLE,0.04,0,0
7602,GB,GB,MACHI,COALT,0.04,0,0
9399,GB,GB,PAPE2,PAPE1,0.04,0,0
13713,GB,GB,WASTE,NONSP,0.04,0,0
10706,GB,GB,PUBLI,IRONO,0.04,0,0
6359,GB,GB,HOTEL,FOOD3,0.04,0,0
8985,GB,GB,OFFIC,PETRO,0.04,0,0
3719,GB,GB,ELEC5,TEXT2,0.04,0,0
1528,GB,GB,CEREA,OFFIC,0.04,0,0
8811,GB,GB,NONME,CHEMI,0.04,0,0
8059,GB,GB,MEMBE,BIOGA,0.04,0,0
8354,GB,GB,MOTOR,PLAS1,0.04,0,0
10516,GB,GB,PRINT,ELEC4,0.04,0,0
7001,GB,GB,KERO1,ALUM1,0.04,0,0
9945,GB,GB,PLAS1,TRAN2,0.04,0,0
10037,GB,GB,PLAS2,NONSP,0.04,0,0
6856,GB,GB,INTER,CERAM,0.04,0,0
3580,GB,GB,ELEC4,SEACO,0.04,0,0
12824,GB,GB,SUPPO,MEATA,0.04,0,0
12773,GB,GB,SUPPO,COKEO,0.04,0,0
1363,GB,GB,CEMEN,PLAS1,0.04,0,0
909,GB,GB,BIOGA,NONF1,0.04,0,0
8402,GB,GB,NAPHT,ALUM1,0.04,0,0
6884,GB,GB,INTER,FORES,0.04,0,0
13317,GB,GB,TRAN1,PRECI,0.04,0,0
9826,GB,GB,PIGS9,SEACO,0.04,0,0
1704,GB,GB,CHEMI,ALUM1,0.04,0,0
7842,GB,GB,MEAT4,OFFIC,0.04,0,0
8099,GB,GB,MEMBE,MEATC,0.04,0,0
1722,GB,GB,CHEMI,CROPS,0.04,0,0
645,GB,GB,BEVER,PRECI,0.04,0,0
4009,GB,GB,ELEC8,INERT,0.04,0,0
7816,GB,GB,MEAT4,FABRI,0.04,0,0
5648,GB,GB,FOUND,INSUR,0.04,0,0
2505,GB,GB,CROPS,WEARI,0.04,0,0
9386,GB,GB,PAPE2,FOODW,0.04,0,0
5343,GB,GB,FOOD5,PETRO,0.04,0,0
12046,GB,GB,RUBBE,PATEN,0.04,0,0
12283,GB,GB,SANDC,TEXTI,0.04,0,0
6254,GB,GB,HEAVY,OILHA,0.04,0,0
7951,GB,GB,MEATC,PLAS2,0.04,0,0
9829,GB,GB,PLANT,CHEM1,0.04,0,0
8228,GB,GB,MOTO1,PRECI,0.04,0,0
14333,GB,GB,WOODW,MEAT4,0.04,0,0
9285,GB,GB,PAPE1,KERO1,0.04,0,0
9046,GB,GB,OILHA,BRICK,0.04,0,0
7999,GB,GB,MEATP,FOOD4,0.04,0,0
12389,GB,GB,SEWAG,CHEMI,0.04,0,0
5192,GB,GB,FOOD4,NUCLE,0.04,0,0
472,GB,GB,BASIC,ELEC4,0.04,0,0
11266,GB,GB,REALE,LEADZ,0.04,0,0
10463,GB,GB,PRECI,FABRI,0.04,0,0
4764,GB,GB,FOOD1,LEAD1,0.04,0,0
124,GB,GB,AIRTR,GLASS,0.04,0,0
13054,GB,GB,TEXT2,HEAVY,0.04,0,0
833,GB,GB,BIOG1,INSUR,0.04,0,0
2052,GB,GB,COMPU,AVIAT,0.04,0,0
1484,GB,GB,CEREA,ALUM1,0.04,0,0
8560,GB,GB,NATUR,PAPER,0.04,0,0
1502,GB,GB,CEREA,EDUCA,0.04,0,0
3886,GB,GB,ELEC7,INTER,0.04,0,0
3370,GB,GB,ELEC3,CHEMI,0.04,0,0
14068,GB,GB,WOOD1,ELEC7,0.04,0,0
3362,GB,GB,ELEC3,BITUM,0.04,0,0
8062,GB,GB,MEMBE,CEMEN,0.04,0,0
9241,GB,GB,PAPE1,BRICK,0.04,0,0
7559,GB,GB,LUBRI,INSUR,0.04,0,0
7361,GB,GB,LEATH,BRICK,0.04,0,0
8649,GB,GB,NFERT,OFFIC,0.04,0,0
8598,GB,GB,NFERT,BIOGA,0.04,0,0
14129,GB,GB,WOOD1,RADIO,0.04,0,0
629,GB,GB,BEVER,NONSP,0.04,0,0
6988,GB,GB,IRONO,HOTEL,0.04,0,0
4035,GB,GB,ELEC8,OILHA,0.04,0,0
5127,GB,GB,FOOD4,CHEMI,0.04,0,0
10464,GB,GB,PRECI,FISH5,0.04,0,0
13558,GB,GB,VEGE1,TRAN2,0.04,0,0
8615,GB,GB,NFERT,ELEC1,0.04,0,0
5403,GB,GB,FOODW,BRICK,0.04,0,0
6554,GB,GB,INERT,PETRO,0.03,0,0
14151,GB,GB,WOOD1,TRAN2,0.03,0,0
4929,GB,GB,FOOD2,PRECI,0.03,0,0
5447,GB,GB,FOODW,KERO1,0.03,0,0
2460,GB,GB,CROPS,FISH5,0.03,0,0
12644,GB,GB,STONE,OFFIC,0.03,0,0
2484,GB,GB,CROPS,PETRO,0.03,0,0
11876,GB,GB,RETAI,DAIRY,0.03,0,0
3950,GB,GB,ELEC7,VEGE1,0.03,0,0
13944,GB,GB,WHOLE,ELEC2,0.03,0,0
32,GB,GB,93197,GLASS,0.03,0,0
836,GB,GB,BIOG1,MACHI,0.03,0,0
2603,GB,GB,DAIRY,PAPE1,0.03,0,0
1543,GB,GB,CEREA,RETA1,0.03,0,0
2632,GB,GB,DAIRY,TEXT2,0.03,0,0
2472,GB,GB,CROPS,LEATH,0.03,0,0
8388,GB,GB,MOTOR,TOBAC,0.03,0,0
7399,GB,GB,LEATH,PLAS2,0.03,0,0
7750,GB,GB,MEAT1,FOOD2,0.03,0,0
11193,GB,GB,RAWMI,RECRE,0.03,0,0
7982,GB,GB,MEATP,BIODI,0.03,0,0
13182,GB,GB,TEXTI,POSTT,0.03,0,0
9061,GB,GB,OILHA,DIST1,0.03,0,0
13811,GB,GB,WEARI,PLAST,0.03,0,0
9090,GB,GB,OILHA,KERO1,0.03,0,0
5572,GB,GB,FORES,NONME,0.03,0,0
11316,GB,GB,REALE,STEAM,0.03,0,0
12346,GB,GB,SEACO,PETRO,0.03,0,0
8490,GB,GB,NATU1,LUBRI,0.03,0,0
8772,GB,GB,NONFE,COMPU,0.03,0,0
8360,GB,GB,MOTOR,PRECI,0.03,0,0
2910,GB,GB,DISTR,REFI1,0.03,0,0
12717,GB,GB,SUGA1,PRINT,0.03,0,0
6978,GB,GB,IRONO,BIODI,0.03,0,0
4760,GB,GB,FOOD1,INSUR,0.03,0,0
9799,GB,GB,PIGS9,CEMEN,0.03,0,0
13813,GB,GB,WEARI,PRECI,0.03,0,0
4771,GB,GB,FOOD1,MEATC,0.03,0,0
2449,GB,GB,CROPS,CEMEN,0.03,0,0
2615,GB,GB,DAIRY,PULP5,0.03,0,0
6868,GB,GB,INTER,DISTR,0.03,0,0
290,GB,GB,ANIMA,REALE,0.03,0,0
4780,GB,GB,FOOD1,OFFIC,0.03,0,0
11388,GB,GB,RECRE,NATUR,0.03,0,0
6283,GB,GB,HEAVY,RETAI,0.03,0,0
11260,GB,GB,REALE,INLAN,0.03,0,0
13623,GB,GB,VEGET,RETAI,0.03,0,0
9789,GB,GB,PFERT,RESEA,0.03,0,0
8526,GB,GB,NATUR,CRUDE,0.03,0,0
8006,GB,GB,MEATP,INERT,0.03,0,0
1860,GB,GB,COKEO,HOTEL,0.03,0,0
1673,GB,GB,CHEM1,REFIN,0.03,0,0
13707,GB,GB,WASTE,NAPHT,0.03,0,0
10030,GB,GB,PLAS2,NAPHT,0.03,0,0
4202,GB,GB,ELECT,REFIN,0.03,0,0
13124,GB,GB,TEXT2,TOBAC,0.03,0,0
11339,GB,GB,RECRE,BASIC,0.03,0,0
4838,GB,GB,FOOD2,BLAST,0.03,0,0
8381,GB,GB,MOTOR,STONE,0.03,0,0
13789,GB,GB,WEARI,FOOD4,0.03,0,0
9404,GB,GB,PAPE2,PLAST,0.03,0,0
1403,GB,GB,CERAM,BITUM,0.03,0,0
2682,GB,GB,DIST1,ELEC5,0.03,0,0
11620,GB,GB,RENTI,STEAM,0.03,0,0
2986,GB,GB,EDUCA,HEAVY,0.03,0,0
4666,GB,GB,FISH5,PETRO,0.03,0,0
6362,GB,GB,HOTEL,FOODW,0.03,0,0
1367,GB,GB,CEMEN,PREC1,0.03,0,0
2500,GB,GB,CROPS,SEWAG,0.03,0,0
6059,GB,GB,GLASS,STONE,0.03,0,0
14185,GB,GB,WOOD2,CROPS,0.03,0,0
2401,GB,GB,COPP1,NATUR,0.03,0,0
9931,GB,GB,PLAS1,RETAI,0.03,0,0
14170,GB,GB,WOOD2,BIOGA,0.03,0,0
9923,GB,GB,PLAS1,RADIO,0.03,0,0
12254,GB,GB,SANDC,FOOD2,0.03,0,0
10424,GB,GB,PREC1,PLAS2,0.03,0,0
2222,GB,GB,CONST,COKIN,0.03,0,0
8476,GB,GB,NATU1,BITU1,0.03,0,0
1297,GB,GB,CATTL,WEARI,0.03,0,0
5626,GB,GB,FOUND,ELEC1,0.03,0,0
9368,GB,GB,PAPE2,BEVER,0.03,0,0
7833,GB,GB,MEAT4,MACHI,0.03,0,0
10406,GB,GB,PREC1,FOUND,0.03,0,0
3553,GB,GB,ELEC4,PAPE1,0.03,0,0
13239,GB,GB,TRAN1,CEREA,0.03,0,0
6270,GB,GB,HEAVY,PROCE,0.03,0,0
3616,GB,GB,ELEC5,CEREA,0.03,0,0
13371,GB,GB,TRAN2,ELECT,0.03,0,0
4038,GB,GB,ELEC8,PAPE4,0.03,0,0
457,GB,GB,BASIC,CHEMI,0.03,0,0
3312,GB,GB,ELEC2,PRECI,0.03,0,0
933,GB,GB,BIOGA,TEXT2,0.03,0,0
198,GB,GB,ALUM1,ELEC3,0.03,0,0
4096,GB,GB,ELECT,BIOGA,0.03,0,0
4755,GB,GB,FOOD1,GASDI,0.03,0,0
8126,GB,GB,MEMBE,RAILW,0.03,0,0
6545,GB,GB,INERT,NUCLE,0.03,0,0
83,GB,GB,93197,VEGE1,0.03,0,0
12540,GB,GB,STEAM,FISH5,0.03,0,0
13503,GB,GB,VEGE1,ELEC5,0.03,0,0
4776,GB,GB,FOOD1,NATU1,0.03,0,0
3005,GB,GB,EDUCA,NATU1,0.03,0,0
12108,GB,GB,SALEM,BLAST,0.03,0,0
6137,GB,GB,HEALT,PARAF,0.03,0,0
4996,GB,GB,FOOD3,CROPS,0.03,0,0
8561,GB,GB,NATUR,PARAF,0.03,0,0
10375,GB,GB,POULT,TRAN2,0.03,0,0
8935,GB,GB,OFFIC,FOOD1,0.03,0,0
13117,GB,GB,TEXT2,STONE,0.03,0,0
4747,GB,GB,FOOD1,FOOD1,0.03,0,0
9738,GB,GB,PARAF,ELEC7,0.03,0,0
6199,GB,GB,HEAVY,CROPS,0.03,0,0
9416,GB,GB,PAPE2,SALEM,0.03,0,0
2108,GB,GB,COMPU,HEAVY,0.03,0,0
9523,GB,GB,PAPE4,PETRO,0.03,0,0
12189,GB,GB,SALEM,PETRO,0.03,0,0
7407,GB,GB,LEATH,RADIO,0.03,0,0
2975,GB,GB,EDUCA,FOOD1,0.03,0,0
3421,GB,GB,ELEC3,NAPHT,0.03,0,0
3742,GB,GB,ELEC6,BIODI,0.03,0,0
10033,GB,GB,PLAS2,NFERT,0.03,0,0
13710,GB,GB,WASTE,NFERT,0.03,0,0
3652,GB,GB,ELEC5,INLAN,0.03,0,0
14156,GB,GB,WOOD1,WEARI,0.03,0,0
4270,GB,GB,ETHAN,VEGE1,0.03,0,0
7537,GB,GB,LIQUE,WEARI,0.03,0,0
11290,GB,GB,REALE,PATEN,0.03,0,0
10391,GB,GB,PREC1,COPP1,0.03,0,0
6481,GB,GB,INERT,CHEMI,0.03,0,0
10550,GB,GB,PRINT,NONME,0.03,0,0
3517,GB,GB,ELEC4,FOODW,0.03,0,0
8784,GB,GB,NONFE,MEATP,0.03,0,0
13795,GB,GB,WEARI,INERT,0.03,0,0
3779,GB,GB,ELEC6,KEROS,0.03,0,0
3322,GB,GB,ELEC2,REFI1,0.03,0,0
925,GB,GB,BIOGA,RECRE,0.03,0,0
1105,GB,GB,BRICK,TRAN2,0.03,0,0
4981,GB,GB,FOOD3,BIOGA,0.03,0,0
989,GB,GB,BITUM,PREC1,0.03,0,0
8681,GB,GB,NONF1,BIOGA,0.03,0,0
208,GB,GB,ALUM1,FOODW,0.03,0,0
1940,GB,GB,COLLE,ETHAN,0.03,0,0
13419,GB,GB,TRAN2,TRANS,0.03,0,0
1889,GB,GB,COKIN,RENTI,0.03,0,0
751,GB,GB,BIODI,MEATP,0.03,0,0
928,GB,GB,BIOGA,RETA1,0.03,0,0
3990,GB,GB,ELEC8,ELEC4,0.03,0,0
12636,GB,GB,STONE,INTER,0.03,0,0
8429,GB,GB,NAPHT,FOUND,0.03,0,0
7017,GB,GB,KERO1,COPP1,0.03,0,0
2121,GB,GB,COMPU,LUBRI,0.03,0,0
3911,GB,GB,ELEC7,PAPE1,0.03,0,0
11744,GB,GB,RETA1,ETHAN,0.03,0,0
951,GB,GB,BITU1,NAPHT,0.03,0,0
12982,GB,GB,TEXT1,RETAI,0.03,0,0
5118,GB,GB,FOOD4,BITUM,0.03,0,0
4775,GB,GB,FOOD1,MOTOR,0.03,0,0
8404,GB,GB,NAPHT,BASIC,0.03,0,0
12482,GB,GB,SEWAG,REFI1,0.03,0,0
7338,GB,GB,LEADZ,CERAM,0.03,0,0
1795,GB,GB,COALT,VEGE1,0.03,0,0
12380,GB,GB,SEWAG,BITUM,0.03,0,0
8717,GB,GB,NONF1,INTER,0.03,0,0
922,GB,GB,BIOGA,RAILW,0.03,0,0
5684,GB,GB,FOUND,SANDC,0.03,0,0
12462,GB,GB,SEWAG,PARAF,0.03,0,0
8701,GB,GB,NONF1,ELEC7,0.03,0,0
277,GB,GB,ANIMA,FURNI,0.03,0,0
11074,GB,GB,RAILW,LUBRI,0.03,0,0
11464,GB,GB,REFIN,FURNI,0.03,0,0
7475,GB,GB,LIQUE,LEAD1,0.03,0,0
12995,GB,GB,TEXT1,TRAN2,0.03,0,0
5016,GB,GB,FOOD3,FORES,0.03,0,0
10678,GB,GB,PUBLI,ELEC2,0.03,0,0
14177,GB,GB,WOOD2,CERAM,0.03,0,0
14024,GB,GB,WHOLE,STEAM,0.03,0,0
8023,GB,GB,MEATP,PFERT,0.03,0,0
873,GB,GB,BIOG1,WOODW,0.03,0,0
11510,GB,GB,RENTI,COKEO,0.03,0,0
6782,GB,GB,INSUR,PAPE2,0.03,0,0
3804,GB,GB,ELEC6,PREC1,0.03,0,0
3962,GB,GB,ELEC8,ANIMA,0.03,0,0
10787,GB,GB,PUBLI,WHITE,0.03,0,0
14041,GB,GB,WOOD1,AIRTR,0.03,0,0
3782,GB,GB,ELEC6,LEATH,0.03,0,0
8724,GB,GB,NONF1,NATUR,0.03,0,0
9212,GB,GB,OILSE,PRINT,0.03,0,0
7301,GB,GB,LEAD1,NFERT,0.03,0,0
4488,GB,GB,FINAN,IRONO,0.03,0,0
8022,GB,GB,MEATP,PAPE4,0.03,0,0
7745,GB,GB,MEAT1,ELECT,0.03,0,0
7294,GB,GB,LEAD1,INTER,0.03,0,0
12914,GB,GB,TEXT1,ELEC7,0.03,0,0
9208,GB,GB,OILSE,PARAF,0.03,0,0
1055,GB,GB,BRICK,FISH5,0.03,0,0
13861,GB,GB,WHEAT,GLASS,0.03,0,0
3892,GB,GB,ELEC7,LIQUE,0.03,0,0
3875,GB,GB,ELEC7,FOODW,0.03,0,0
1893,GB,GB,COKIN,TRANS,0.03,0,0
9273,GB,GB,PAPE1,FORES,0.03,0,0
5200,GB,GB,FOOD4,PARAF,0.03,0,0
13867,GB,GB,WHEAT,LEAD1,0.03,0,0
3832,GB,GB,ELEC6,WEARI,0.03,0,0
7546,GB,GB,LUBRI,COKE1,0.03,0,0
13594,GB,GB,VEGET,LEATH,0.03,0,0
12674,GB,GB,STONE,WOOD2,0.03,0,0
9418,GB,GB,PAPE2,SUPPO,0.03,0,0
4335,GB,GB,FABRI,KERO1,0.03,0,0
11481,GB,GB,REFIN,REFI1,0.03,0,0
7975,GB,GB,MEATC,WASTE,0.03,0,0
11449,GB,GB,REFI1,PARAF,0.03,0,0
13409,GB,GB,TRAN2,REFI1,0.03,0,0
3090,GB,GB,ELE12,RUBBE,0.03,0,0
3546,GB,GB,ELEC4,NFERT,0.03,0,0
7368,GB,GB,LEATH,COPP1,0.03,0,0
5220,GB,GB,FOOD4,REFI1,0.03,0,0
9514,GB,GB,PAPE4,NUCLE,0.03,0,0
13633,GB,GB,VEGET,WOODW,0.03,0,0
8761,GB,GB,NONF1,WOOD2,0.03,0,0
14205,GB,GB,WOOD2,FORES,0.03,0,0
6376,GB,GB,HOTEL,KERO1,0.03,0,0
5288,GB,GB,FOOD5,ELEC6,0.03,0,0
10714,GB,GB,PUBLI,LUBRI,0.03,0,0
8396,GB,GB,MOTOR,WHITE,0.03,0,0
220,GB,GB,ALUM1,MEAT1,0.03,0,0
8767,GB,GB,NONFE,BRICK,0.03,0,0
9863,GB,GB,PLAS1,ELEC7,0.03,0,0
6319,GB,GB,HOTEL,BIOG1,0.03,0,0
8401,GB,GB,MOTOR,WOOLS,0.03,0,0
8002,GB,GB,MEATP,FORES,0.03,0,0
4988,GB,GB,FOOD3,CERAM,0.03,0,0
12337,GB,GB,SEACO,NATU1,0.03,0,0
12760,GB,GB,SUPPO,AVIAT,0.03,0,0
9450,GB,GB,PAPE4,CHEMI,0.03,0,0
11802,GB,GB,RETA1,PATEN,0.03,0,0
7332,GB,GB,LEAD1,WOOD2,0.03,0,0
12974,GB,GB,TEXT1,RADIO,0.03,0,0
9631,GB,GB,PAPER,HEAVY,0.03,0,0
5600,GB,GB,FORES,WOOLS,0.03,0,0
7488,GB,GB,LIQUE,NAPHT,0.03,0,0
8042,GB,GB,MEATP,SEWAG,0.03,0,0
12241,GB,GB,SANDC,AUXIL,0.03,0,0
13218,GB,GB,TOBAC,RETA1,0.03,0,0
4731,GB,GB,FOOD1,CEMEN,0.03,0,0
6611,GB,GB,INLAN,BRICK,0.03,0,0
4007,GB,GB,ELEC8,HEAVY,0.03,0,0
7805,GB,GB,MEAT4,BIODI,0.03,0,0
8790,GB,GB,NONFE,PUBLI,0.03,0,0
13034,GB,GB,TEXT2,ELEC2,0.03,0,0
6687,GB,GB,INSUR,AVIAT,0.03,0,0
2510,GB,GB,CRUDE,AVIAT,0.03,0,0
1751,GB,GB,CHEMI,PATEN,0.03,0,0
250,GB,GB,ALUM1,SALEM,0.03,0,0
13805,GB,GB,WEARI,MOTO1,0.03,0,0
469,GB,GB,BASIC,ELEC1,0.03,0,0
6642,GB,GB,INLAN,LANDT,0.03,0,0
13808,GB,GB,WEARI,PAPE4,0.03,0,0
3942,GB,GB,ELEC7,SUGA1,0.03,0,0
11695,GB,GB,RESEA,TRANS,0.03,0,0
6041,GB,GB,GLASS,POSTT,0.03,0,0
5435,GB,GB,FOODW,FORES,0.03,0,0
10198,GB,GB,POSTT,AVIAT,0.03,0,0
7211,GB,GB,LANDT,PATEN,0.03,0,0
1553,GB,GB,CEREA,WOODW,0.03,0,0
2775,GB,GB,DIST1,SUGAR,0.03,0,0
10682,GB,GB,PUBLI,ELEC7,0.03,0,0
13009,GB,GB,TEXT2,ANIMA,0.03,0,0
728,GB,GB,BIODI,FOODW,0.03,0,0
3515,GB,GB,ELEC4,FOOD4,0.03,0,0
4247,GB,GB,ETHAN,FOOD5,0.03,0,0
13552,GB,GB,VEGE1,SALEM,0.03,0,0
775,GB,GB,BIODI,PRECI,0.03,0,0
9787,GB,GB,PFERT,RECRE,0.03,0,0
6928,GB,GB,INTER,PFERT,0.03,0,0
2482,GB,GB,CROPS,PARAF,0.03,0,0
6628,GB,GB,INLAN,FISH5,0.03,0,0
7746,GB,GB,MEAT1,FABRI,0.03,0,0
3482,GB,GB,ELEC4,AIRTR,0.03,0,0
10427,GB,GB,PREC1,PREC1,0.03,0,0
3519,GB,GB,ELEC4,FOUND,0.03,0,0
9238,GB,GB,PAPE1,BIOGA,0.03,0,0
11918,GB,GB,RETAI,NATUR,0.03,0,0
12568,GB,GB,STEAM,NATUR,0.03,0,0
5342,GB,GB,FOOD5,PARAF,0.03,0,0
11097,GB,GB,RAILW,PAPE2,0.03,0,0
10266,GB,GB,POSTT,LEADZ,0.03,0,0
6297,GB,GB,HEAVY,TRAN2,0.03,0,0
7821,GB,GB,MEAT4,FOOD4,0.03,0,0
7402,GB,GB,LEATH,PREC1,0.03,0,0
13142,GB,GB,TEXTI,BIOGA,0.03,0,0
13404,GB,GB,TRAN2,PRINT,0.03,0,0
8882,GB,GB,NONME,STONE,0.03,0,0
623,GB,GB,BEVER,NAPHT,0.03,0,0
9253,GB,GB,PAPE1,CROPS,0.03,0,0
5000,GB,GB,FOOD3,DISTR,0.03,0,0
102,GB,GB,AIRTR,COKIN,0.03,0,0
6472,GB,GB,INERT,BITUM,0.03,0,0
176,GB,GB,AIRTR,WOODW,0.03,0,0
2206,GB,GB,CONST,BIOG1,0.03,0,0
12155,GB,GB,SALEM,INLAN,0.03,0,0
5989,GB,GB,GLASS,COLLE,0.03,0,0
9665,GB,GB,PAPER,PAPE2,0.03,0,0
1794,GB,GB,COALT,TRANS,0.03,0,0
9950,GB,GB,PLAS1,WEARI,0.03,0,0
10392,GB,GB,PREC1,CRUDE,0.03,0,0
7771,GB,GB,MEAT1,OFFIC,0.03,0,0
14189,GB,GB,WOOD2,DISTR,0.03,0,0
9058,GB,GB,OILHA,CROPS,0.03,0,0
9043,GB,GB,OILHA,BIOGA,0.03,0,0
3895,GB,GB,ELEC7,MEAT4,0.03,0,0
5400,GB,GB,FOODW,BIOGA,0.03,0,0
4065,GB,GB,ELEC8,SANDC,0.03,0,0
10461,GB,GB,PRECI,DAIRY,0.03,0,0
11401,GB,GB,RECRE,PREC1,0.03,0,0
5415,GB,GB,FOODW,CROPS,0.03,0,0
13119,GB,GB,TEXT2,SUGAR,0.03,0,0
3144,GB,GB,ELEC1,INTER,0.03,0,0
3583,GB,GB,ELEC4,SUGA1,0.03,0,0
4108,GB,GB,ELECT,COALT,0.03,0,0
7545,GB,GB,LUBRI,BUSIN,0.03,0,0
12807,GB,GB,SUPPO,HEAVY,0.03,0,0
13363,GB,GB,TRAN2,CHEM1,0.03,0,0
9005,GB,GB,OFFIC,REFIN,0.03,0,0
12309,GB,GB,SEACO,EDUCA,0.03,0,0
7508,GB,GB,LIQUE,PREC1,0.03,0,0
915,GB,GB,BIOGA,PAPER,0.03,0,0
1434,GB,GB,CERAM,LEAD1,0.03,0,0
5559,GB,GB,FORES,FOUND,0.03,0,0
4237,GB,GB,ETHAN,BITU1,0.03,0,0
3207,GB,GB,ELEC1,VEGE1,0.03,0,0
1868,GB,GB,COKIN,BUSIN,0.03,0,0
1439,GB,GB,CERAM,MEATC,0.03,0,0
11563,GB,GB,RENTI,LUBRI,0.03,0,0
66,GB,GB,93197,RAILW,0.03,0,0
9398,GB,GB,PAPE2,OILHA,0.03,0,0
6553,GB,GB,INERT,PARAF,0.03,0,0
12501,GB,GB,SEWAG,TRAN1,0.03,0,0
4808,GB,GB,FOOD1,SEACO,0.03,0,0
5529,GB,GB,FORES,BASIC,0.03,0,0
10444,GB,GB,PREC1,WASTE,0.03,0,0
6953,GB,GB,INTER,SANDC,0.03,0,0
6203,GB,GB,HEAVY,DISTR,0.03,0,0
1063,GB,GB,BRICK,GLASS,0.03,0,0
3537,GB,GB,ELEC4,MEAT4,0.03,0,0
9797,GB,GB,PIGS9,BIODI,0.03,0,0
11939,GB,GB,RETAI,PULP5,0.03,0,0
3514,GB,GB,ELEC4,FOOD3,0.03,0,0
6573,GB,GB,INERT,REFI1,0.03,0,0
168,GB,GB,AIRTR,TRAN1,0.03,0,0
3873,GB,GB,ELEC7,FOOD4,0.03,0,0
1067,GB,GB,BRICK,INTER,0.03,0,0
7036,GB,GB,KERO1,FOUND,0.03,0,0
14099,GB,GB,WOOD1,MEAT4,0.03,0,0
6294,GB,GB,HEAVY,TEXT2,0.03,0,0
1870,GB,GB,COKIN,COALT,0.03,0,0
9257,GB,GB,PAPE1,DISTR,0.03,0,0
6986,GB,GB,IRONO,FURNI,0.03,0,0
13643,GB,GB,WASTE,BITU1,0.03,0,0
9379,GB,GB,PAPE2,FABRI,0.03,0,0
8166,GB,GB,MOTO1,CHEMI,0.03,0,0
13087,GB,GB,TEXT2,PAPE2,0.03,0,0
520,GB,GB,BASIC,PRECI,0.03,0,0
5607,GB,GB,FOUND,BIOGA,0.03,0,0
4772,GB,GB,FOOD1,MEATP,0.03,0,0
11394,GB,GB,RECRE,PAPE2,0.03,0,0
7421,GB,GB,LEATH,WASTE,0.03,0,0
13000,GB,GB,TEXT1,WEARI,0.03,0,0
9965,GB,GB,PLAS2,BITU1,0.03,0,0
10711,GB,GB,PUBLI,LEADZ,0.03,0,0
2602,GB,GB,DAIRY,OILHA,0.03,0,0
3084,GB,GB,ELE12,PUBLI,0.03,0,0
13879,GB,GB,WHEAT,NONME,0.03,0,0
765,GB,GB,BIODI,PAPE1,0.03,0,0
7828,GB,GB,MEAT4,INERT,0.03,0,0
8891,GB,GB,NONME,WEARI,0.03,0,0
961,GB,GB,BITUM,CERAM,0.03,0,0
1110,GB,GB,BRICK,WOOD2,0.03,0,0
280,GB,GB,ANIMA,LANDT,0.03,0,0
11042,GB,GB,RAILW,ELEC1,0.03,0,0
5239,GB,GB,FOOD4,TRAN1,0.03,0,0
5592,GB,GB,FORES,TEXTI,0.03,0,0
750,GB,GB,BIODI,MEATC,0.03,0,0
12179,GB,GB,SALEM,NUCLE,0.03,0,0
8481,GB,GB,NATU1,ETHAN,0.03,0,0
11459,GB,GB,REFIN,CHEM1,0.03,0,0
7567,GB,GB,LUBRI,NATUR,0.03,0,0
8551,GB,GB,NATUR,MOTOR,0.03,0,0
8541,GB,GB,NATUR,KEROS,0.03,0,0
9828,GB,GB,PIGS9,WOODW,0.03,0,0
1453,GB,GB,CERAM,PLAS1,0.03,0,0
13605,GB,GB,VEGET,OFFIC,0.03,0,0
9245,GB,GB,PAPE1,CERAM,0.03,0,0
4665,GB,GB,FISH5,PARAF,0.03,0,0
12553,GB,GB,STEAM,INSUR,0.03,0,0
4746,GB,GB,FOOD1,FISHF,0.03,0,0
8212,GB,GB,MOTO1,NONSP,0.03,0,0
860,GB,GB,BIOG1,RETAI,0.03,0,0
254,GB,GB,ALUM1,SUGA1,0.03,0,0
6670,GB,GB,INLAN,REFI1,0.03,0,0
9413,GB,GB,PAPE2,RESEA,0.03,0,0
9753,GB,GB,PARAF,RAILW,0.03,0,0
3591,GB,GB,ELEC4,VEGE1,0.03,0,0
205,GB,GB,ALUM1,FOOD3,0.03,0,0
1994,GB,GB,COLLE,PATEN,0.03,0,0
9441,GB,GB,PAPE4,BITUM,0.03,0,0
3872,GB,GB,ELEC7,FOOD3,0.03,0,0
5419,GB,GB,FOODW,DISTR,0.03,0,0
4074,GB,GB,ELEC8,TOBAC,0.03,0,0
