trade_id,region1,region2,industry1,industry2,amount
2225,GB,GB,CONST,CONST,98916.24
1127,GB,GB,BUSIN,BUSIN,70017.73
4541,GB,GB,FINAN,REALE,41859.15
1174,GB,GB,BUSIN,HEALT,26346.25
13935,GB,GB,WHOLE,CONST,26147.43
1160,GB,GB,BUSIN,FINAN,24136.46
1140,GB,GB,BUSIN,CONST,19685.27
2319,GB,GB,CONST,REALE,18086.86
2073,GB,GB,COMPU,COMPU,16842.71
6111,GB,GB,HEALT,HEALT,16444.59
1234,GB,GB,BUSIN,REALE,15595.61
13964,GB,GB,WHOLE,HEALT,15000.80
1229,GB,GB,BUSIN,PUBLI,14574.59
4467,GB,GB,FINAN,FINAN,14568.15
302,GB,GB,AUXIL,AUXIL,14238.06
341,GB,GB,AUXIL,FINAN,13884.88
2062,GB,GB,COMPU,BUSIN,13780.65
12882,GB,GB,SUPPO,WHOLE,13752.12
2828,GB,GB,DISTR,DISTR,13442.30
1240,GB,GB,BUSIN,RETA1,12999.25
11410,GB,GB,RECRE,RECRE,12036.78
358,GB,GB,AUXIL,INSUR,12004.29
2967,GB,GB,EDUCA,EDUCA,11953.98
1235,GB,GB,BUSIN,RECRE,11569.61
1265,GB,GB,BUSIN,WHOLE,11540.51
7260,GB,GB,LANDT,WHOLE,11350.82
1139,GB,GB,BUSIN,COMPU,10353.89
11687,GB,GB,RESEA,RESEA,10279.86
14311,GB,GB,WOODW,CONST,8727.37
1318,GB,GB,CEMEN,CONST,8642.81
13958,GB,GB,WHOLE,FOOD5,8426.50
10240,GB,GB,POSTT,FINAN,8378.97
2516,GB,GB,CRUDE,CRUDE,7914.83
12861,GB,GB,SUPPO,RETA1,7756.58
7235,GB,GB,LANDT,RETA1,7665.18
312,GB,GB,AUXIL,BUSIN,7657.64
13966,GB,GB,WHOLE,HOTEL,6978.85
10320,GB,GB,POSTT,RETA1,6967.72
10197,GB,GB,POSTT,AUXIL,6648.41
2093,GB,GB,COMPU,FINAN,6535.24
11309,GB,GB,REALE,RETA1,6532.45
10309,GB,GB,POSTT,PUBLI,6511.46
13985,GB,GB,WHOLE,MOTO1,6480.06
1147,GB,GB,BUSIN,EDUCA,6438.90
11217,GB,GB,REALE,BUSIN,6434.13
7170,GB,GB,LANDT,HEALT,6388.53
2194,GB,GB,COMPU,WHOLE,6317.84
3026,GB,GB,EDUCA,PUBLI,5903.22
10757,GB,GB,PUBLI,REALE,5843.46
1176,GB,GB,BUSIN,HOTEL,5552.00
14006,GB,GB,WHOLE,PUBLI,5521.32
5300,GB,GB,FOOD5,FOOD5,5515.26
2169,GB,GB,COMPU,RETA1,5480.23
10208,GB,GB,POSTT,BUSIN,5459.52
10254,GB,GB,POSTT,HEALT,5412.52
4298,GB,GB,FABRI,CONST,5388.77
10166,GB,GB,PLAST,PLAST,5317.55
11257,GB,GB,REALE,HEALT,5284.86
2074,GB,GB,COMPU,CONST,5235.26
11514,GB,GB,RENTI,CONST,5224.07
1239,GB,GB,BUSIN,RESEA,5113.63
10303,GB,GB,POSTT,POSTT,5042.48
12870,GB,GB,SUPPO,SUPPO,5019.68
12214,GB,GB,SALEM,SALEM,4844.54
2107,GB,GB,COMPU,HEALT,4816.92
2314,GB,GB,CONST,PUBLI,4647.89
11117,GB,GB,RAILW,RAILW,4562.54
12170,GB,GB,SALEM,MOTO1,4521.88
11258,GB,GB,REALE,HOTEL,4483.87
10658,GB,GB,PUBLI,BUSIN,4413.49
8242,GB,GB,MOTO1,SALEM,4405.99
4434,GB,GB,FINAN,BUSIN,4372.26
2051,GB,GB,COMPU,AUXIL,4333.09
13464,GB,GB,TRANS,PUBLI,4291.52
11305,GB,GB,REALE,REALE,4220.52
2160,GB,GB,COMPU,PUBLI,3991.58
8997,GB,GB,OFFIC,PUBLI,3926.86
4536,GB,GB,FINAN,PUBLI,3895.37
11163,GB,GB,RAWMI,DAIRY,3883.75
13252,GB,GB,TRAN1,DISTR,3832.08
2154,GB,GB,COMPU,POSTT,3702.90
2928,GB,GB,DISTR,TRAN1,3671.76
7608,GB,GB,MACHI,CONST,3662.96
11301,GB,GB,REALE,PUBLI,3611.83
5309,GB,GB,FOOD5,HOTEL,3538.05
14037,GB,GB,WHOLE,WHOLE,3457.51
11760,GB,GB,RETA1,HEALT,3435.54
13924,GB,GB,WHOLE,BUSIN,3423.39
2165,GB,GB,COMPU,REALE,3386.63
10135,GB,GB,PLAST,HEALT,3254.56
10345,GB,GB,POSTT,WHOLE,3169.82
1222,GB,GB,BUSIN,PLAST,3167.14
4447,GB,GB,FINAN,CONST,3060.21
408,GB,GB,AUXIL,REALE,2967.21
4113,GB,GB,ELECT,CONST,2876.74
1238,GB,GB,BUSIN,RENTI,2837.26
