trade_id,region1,region2,industry1,industry2,amount
77564,WM,JP,CRUDE,GASDI,26923.83
77570,WM,JP,CRUDE,MOTOR,17549.65
1653,AU,JP,BITUM,ELEC1,16536.65
71340,WA,JP,SEACO,LANDT,9626.57
77566,WM,JP,CRUDE,KERO1,8893.03
77565,WM,JP,CRUDE,HEAVY,8546.02
64867,US,JP,BUSIN,CONST,7754.90
1639,AU,JP,BITUM,BASIC,7414.65
77567,WM,JP,CRUDE,KEROS,7195.65
68981,WA,JP,FABRI,CONST,6971.11
71749,WA,JP,WOODW,CONST,6367.96
70159,WA,JP,MOTO1,MOTO1,5904.62
77571,WM,JP,CRUDE,NAPHT,5804.45
64458,TW,JP,WHOLE,WHOLE,5622.09
13901,CN,JP,FABRI,CONST,4877.79
64998,US,JP,CEREA,FOOD5,4823.68
68294,WA,JP,BUSIN,CONST,4481.69
77568,WM,JP,CRUDE,LIQUE,4075.01
1671,AU,JP,BITUM,NONME,3975.18
19033,DE,JP,MOTO1,MOTO1,3824.66
65081,US,JP,CHEM1,PLAST,3683.59
71734,WA,JP,WHOLE,WHOLE,3496.47
13447,CN,JP,CHEM1,PLAST,3475.08
13832,CN,JP,ELECT,MOTO1,3448.65
14161,CN,JP,FURNI,FURNI,3401.70
65049,US,JP,CHEM1,HEALT,3232.29
15845,CN,JP,TEXTI,WEARI,3215.07
42579,KR,JP,BASIC,BASIC,3094.96
1676,AU,JP,BITUM,PLAST,3068.94
13415,CN,JP,CHEM1,HEALT,3049.33
71376,WA,JP,SEACO,SEACO,3022.15
14738,CN,JP,MOTO1,MOTO1,2788.24
67678,US,JP,TRANS,PUBLI,2315.25
15840,CN,JP,TEXTI,TEXTI,2239.63
67794,US,JP,WHOLE,WHOLE,2212.32
34089,ID,JP,BITUM,ELEC1,1909.40
69790,WA,JP,LANDT,SANDC,1860.50
10018,CA,JP,OILSE,FOOD5,1797.91
28570,FR,JP,TRANS,PUBLI,1789.84
70002,WA,JP,MEAT4,HOTEL,1719.24
66778,US,JP,PLAST,RUBBE,1702.98
66592,US,JP,OILSE,FOOD5,1678.39
15641,CN,JP,RUBBE,MOTO1,1648.57
16011,CN,JP,WOODW,CONST,1648.22
37850,IE,JP,WHOLE,WHOLE,1628.87
64866,US,JP,BUSIN,COMPU,1560.84
69269,WA,JP,FURNI,FURNI,1560.49
65538,US,JP,FINAN,FINAN,1554.89
21360,DK,JP,SEACO,LANDT,1544.45
66426,US,JP,MOTO1,MOTO1,1485.12
71241,WA,JP,RUBBE,MOTO1,1479.26
68162,WA,JP,BASIC,BASIC,1419.67
70529,WA,JP,PLAST,RUBBE,1359.79
78006,WM,JP,GASDI,LANDT,1346.96
71626,WA,JP,VEGET,FOOD5,1321.82
12875,CH,JP,WHOLE,WHOLE,1320.04
65582,US,JP,FINAN,REALE,1286.46
42590,KR,JP,BASIC,FABRI,1261.66
43171,KR,JP,FABRI,CONST,1232.85
14873,CN,JP,OFFIC,OFFIC,1229.89
68410,WA,JP,CERAM,CONST,1201.18
71450,WA,JP,SUPPO,LANDT,1189.13
67779,US,JP,WHEAT,FOOD5,1182.01
70014,WA,JP,MEAT4,WEARI,1173.11
15671,CN,JP,RUBBE,RUBBE,1170.91
66335,US,JP,MEATC,HOTEL,1156.43
64858,US,JP,BUSIN,BUSIN,1151.82
30812,GB,JP,SEACO,LANDT,1140.92
13490,CN,JP,COKEO,BASIC,1120.81
44847,KR,JP,SEACO,LANDT,1117.81
14197,CN,JP,FURNI,RETA1,1099.16
64886,US,JP,BUSIN,FINAN,1092.88
15860,CN,JP,TRANS,PUBLI,1083.91
71554,WA,JP,TEXTI,WEARI,1083.45
15079,CN,JP,PLAST,RUBBE,1073.45
14196,CN,JP,FURNI,RESEA,1072.94
71270,WA,JP,RUBBE,RUBBE,1050.66
15240,CN,JP,PRIVA,NONFE,1046.47
36378,IE,JP,CHEM1,PLAST,1019.68
67474,US,JP,SEACO,LANDT,1010.35
35995,ID,JP,WOODW,CONST,989.26
14066,CN,JP,FOOD5,FOOD5,989.20
67954,WA,JP,AIRTR,EDUCA,985.07
29830,GB,JP,INSUR,LANDT,976.02
29025,GB,JP,BUSIN,CONST,974.05
13097,CN,JP,BASIC,BASIC,970.86
29569,GB,JP,FINAN,FINAN,962.85
65950,US,JP,INSUR,LANDT,962.66
44409,KR,JP,PRIVA,NONFE,961.49
69995,WA,JP,MEAT4,EDUCA,960.92
78691,WM,JP,NATU1,GASDI,955.54
15296,CN,JP,RADIO,OFFIC,954.86
68785,WA,JP,CRUDE,GASDI,950.47
44246,KR,JP,PLAST,RUBBE,949.90
68997,WA,JP,FABRI,FABRI,947.67
14055,CN,JP,FOOD5,BEVER,942.63
13862,CN,JP,ELECT,RESEA,934.97
