trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
61344,SK,JP,COMPU,INSUR,0.34,0,0
28686,FR,JP,WHITE,MOTO1,0.34,0,0
12916,CN,JP,93197,HEALT,0.34,0,0
41629,IT,JP,RAILW,EDUCA,0.34,0,0
34828,ID,JP,GLASS,RUBBE,0.34,0,0
30673,GB,JP,RETA1,PLAST,0.34,0,0
53785,PL,JP,FABRI,SUPPO,0.34,0,0
25038,FI,JP,FOOD5,PIGS9,0.34,0,0
74070,WF,JP,LANDT,VEGET,0.34,0,0
9399,CA,JP,FINAN,ELEC2,0.34,0,0
73124,WE,JP,WEARI,AUXIL,0.34,0,0
69130,WA,JP,FINAN,PADDY,0.34,0,0
13595,CN,JP,COMPU,TRAN1,0.34,0,0
63681,TW,JP,LANDT,ELEC2,0.34,0,0
68314,WA,JP,BUSIN,FISHF,0.34,0,0
58720,SE,JP,BUSIN,RADIO,0.34,0,0
46010,LU,JP,COMPU,BASIC,0.34,0,0
34784,ID,JP,GASDI,PADDY,0.34,0,0
4149,BE,JP,BUSIN,ELECT,0.34,0,0
60776,SI,JP,FABRI,FURNI,0.34,0,0
37417,IE,JP,RENTI,DAIRY,0.34,0,0
38210,IN,JP,CHEM1,PIGS9,0.34,0,0
56306,RO,JP,COPP1,FURNI,0.34,0,0
53714,PL,JP,DAIRY,HEALT,0.34,0,0
71698,WA,JP,WEARI,PIGS9,0.34,0,0
66760,US,JP,PLAST,BASIC,0.34,0,0
25080,FI,JP,FURNI,RESEA,0.34,0,0
26137,FI,JP,WOODW,RESEA,0.34,0,0
43704,KR,JP,INSUR,POSTT,0.34,0,0
2868,AU,JP,MEAT1,HOTEL,0.34,0,0
23281,ES,JP,HEAVY,INLAN,0.34,0,0
52967,NO,JP,RAILW,EDUCA,0.34,0,0
20179,DE,JP,WASTE,PUBLI,0.34,0,0
58388,RU,JP,SUPPO,HOTEL,0.34,0,0
74361,WF,JP,PFERT,SUGAR,0.34,0,0
36228,IE,JP,BEVER,BEVER,0.34,0,0
17841,DE,JP,AUXIL,SANDC,0.34,0,0
60811,SI,JP,FOOD5,BEVER,0.34,0,0
58839,SE,JP,COMPU,ELEC8,0.34,0,0
78493,WM,JP,LIQUE,NONME,0.34,0,0
67918,WA,JP,93197,RUBBE,0.34,0,0
48863,MX,JP,POSTT,RESEA,0.34,0,0
16514,CY,JP,RETA1,SUPPO,0.34,0,0
73567,WF,JP,ELECT,SALEM,0.34,0,0
12501,CH,JP,RETA1,DIST1,0.34,0,0
35338,ID,JP,POSTT,SANDC,0.34,0,0
49893,NL,JP,CONST,VEGET,0.34,0,0
58088,RU,JP,RAILW,CONST,0.34,0,0
80086,ZA,JP,FURNI,RETA1,0.34,0,0
56162,RO,JP,AIRTR,RESEA,0.34,0,0
14447,CN,JP,INSUR,PROCE,0.34,0,0
25809,FI,JP,RUBBE,FURNI,0.34,0,0
49677,NL,JP,CHEM1,FOOD5,0.34,0,0
20570,DK,JP,COMPU,CONST,0.34,0,0
38418,IN,JP,CROPS,CHEM1,0.34,0,0
39454,IN,JP,PREC1,RADIO,0.34,0,0
73828,WF,JP,GLASS,EDUCA,0.34,0,0
65931,US,JP,INSUR,ELEC4,0.34,0,0
6527,BG,JP,BEVER,BEVER,0.34,0,0
43147,KR,JP,ELECT,TEXTI,0.34,0,0
37871,IN,JP,AIRTR,93197,0.34,0,0
19586,DE,JP,RENTI,AIRTR,0.34,0,0
38803,IN,JP,FURNI,PAPER,0.34,0,0
24257,ES,JP,TEXTI,93197,0.34,0,0
49820,NL,JP,CONST,CHEM1,0.34,0,0
37798,IE,JP,TEXTI,RUBBE,0.34,0,0
9973,CA,JP,NONF1,ELEC4,0.34,0,0
71776,WA,JP,WOODW,NONF1,0.34,0,0
27138,FR,JP,GASDI,SANDC,0.34,0,0
62792,TR,JP,TEXTI,93197,0.34,0,0
9640,CA,JP,INSUR,BUSIN,0.34,0,0
64610,US,JP,ALUM1,MEDIC,0.34,0,0
58345,RU,JP,SEACO,BUSIN,0.34,0,0
20254,DE,JP,WOOD1,PUBLI,0.34,0,0
36542,IE,JP,CONST,HOTEL,0.34,0,0
6024,BE,JP,RUBBE,WEARI,0.34,0,0
12778,CH,JP,TEXTI,PRINT,0.34,0,0
765,AT,JP,NONF1,ELEC3,0.34,0,0
80094,ZA,JP,GASDI,LANDT,0.34,0,0
10368,CA,JP,REALE,RAILW,0.34,0,0
53590,PL,JP,COMPU,93197,0.34,0,0
57229,RU,JP,BUSIN,PAPER,0.34,0,0
6111,BE,JP,SEWAG,EDUCA,0.34,0,0
54800,PL,JP,TRANS,AIRTR,0.34,0,0
12698,CH,JP,SEACO,PRIVA,0.34,0,0
76048,WL,JP,LANDT,MEMBE,0.34,0,0
45977,LU,JP,BUSIN,PRINT,0.34,0,0
15778,CN,JP,SUPPO,PUBLI,0.34,0,0
35605,ID,JP,RETA1,FURNI,0.34,0,0
42563,KR,JP,AUXIL,PUBLI,0.34,0,0
31920,GR,JP,RETA1,RESEA,0.34,0,0
54969,PT,JP,AIRTR,AUXIL,0.34,0,0
22544,ES,JP,CERAM,CERAM,0.34,0,0
32894,HU,JP,DAIRY,FOOD5,0.34,0,0
4868,BE,JP,FOODW,SALEM,0.34,0,0
13479,CN,JP,CHEM1,WHEAT,0.34,0,0
17902,DE,JP,BUSIN,CHEMI,0.34,0,0
76052,WL,JP,LANDT,NONFE,0.34,0,0
46722,LU,JP,RETA1,LANDT,0.34,0,0
40875,IT,JP,FOOD5,SUPPO,0.34,0,0
14439,CN,JP,INSUR,PADDY,0.34,0,0
18582,DE,JP,FOOD5,MEAT1,0.34,0,0
9397,CA,JP,FINAN,EDUCA,0.34,0,0
45791,LU,JP,93197,BUSIN,0.34,0,0
79562,WM,JP,WOODW,FURNI,0.34,0,0
38099,IN,JP,BUSIN,OFFIC,0.34,0,0
8435,BR,JP,RUBBE,BUSIN,0.34,0,0
14017,CN,JP,FINAN,RETA1,0.34,0,0
58783,SE,JP,CHEM1,PAPER,0.34,0,0
43117,KR,JP,ELECT,NATUR,0.34,0,0
10889,CA,JP,WOODW,RESEA,0.34,0,0
42419,KR,JP,AIRTR,CERAM,0.34,0,0
24129,ES,JP,RUBBE,RECRE,0.34,0,0
51012,NL,JP,POSTT,ELEC2,0.34,0,0
16374,CY,JP,RAILW,EDUCA,0.34,0,0
50948,NL,JP,PLAS1,REALE,0.34,0,0
25699,FI,JP,RESEA,ELEC4,0.34,0,0
54777,PL,JP,TEXTI,PAPER,0.34,0,0
2384,AU,JP,FURNI,AUXIL,0.34,0,0
62424,TR,JP,LANDT,REALE,0.34,0,0
21814,EE,JP,HEAVY,MOTOR,0.34,0,0
61520,SK,JP,LEATH,EDUCA,0.34,0,0
63353,TW,JP,CONST,FURNI,0.34,0,0
37612,IE,JP,RETA1,OFFIC,0.34,0,0
46105,LU,JP,DAIRY,HOTEL,0.34,0,0
70564,WA,JP,POSTT,ELEC8,0.34,0,0
33075,HU,JP,INLAN,EDUCA,0.34,0,0
77418,WM,JP,COMPU,FOOD5,0.34,0,0
41579,IT,JP,PRINT,HEALT,0.34,0,0
70910,WA,JP,REALE,ELEC3,0.34,0,0
27065,FR,JP,FURNI,LEATH,0.34,0,0
17336,CZ,JP,RENTI,LANDT,0.34,0,0
39960,IN,JP,TRANS,SANDC,0.34,0,0
12438,CH,JP,RESEA,LEAD1,0.34,0,0
25360,FI,JP,OILHA,EDUCA,0.34,0,0
42758,KR,JP,BUSIN,NATUR,0.34,0,0
36501,IE,JP,COMPU,WEARI,0.34,0,0
20532,DK,JP,CHEM1,PFERT,0.34,0,0
48566,MX,JP,INSUR,STONE,0.34,0,0
17029,CZ,JP,INSUR,SANDC,0.34,0,0
47608,MT,JP,EDUCA,INSUR,0.34,0,0
14443,CN,JP,INSUR,PLAST,0.34,0,0
42676,KR,JP,BITU1,ELEC5,0.34,0,0
48241,MX,JP,ELECT,PRINT,0.34,0,0
27379,FR,JP,LANDT,NONME,0.34,0,0
33588,HU,JP,RESEA,NONME,0.34,0,0
29384,GB,JP,CRUDE,COALT,0.34,0,0
10933,CH,JP,93197,PRINT,0.34,0,0
60729,SI,JP,COMPU,PUBLI,0.34,0,0
27289,FR,JP,INSUR,PROCE,0.34,0,0
39655,IN,JP,RESEA,FABRI,0.34,0,0
47983,MX,JP,CEMEN,CONST,0.34,0,0
38521,IN,JP,ELECT,PRECI,0.34,0,0
18153,DE,JP,COMPU,GLASS,0.34,0,0
63055,TW,JP,AIRTR,RETAI,0.34,0,0
22157,EE,JP,SEACO,POSTT,0.34,0,0
19285,DE,JP,PLAS1,PUBLI,0.34,0,0
27064,FR,JP,FURNI,LANDT,0.34,0,0
75879,WL,JP,HEAVY,BITU1,0.34,0,0
11481,CH,JP,EDUCA,NONFE,0.34,0,0
21864,EE,JP,LANDT,INSUR,0.34,0,0
9581,CA,JP,FURNI,SUPPO,0.34,0,0
19853,DE,JP,RUBBE,FORES,0.34,0,0
30726,GB,JP,RUBBE,HOTEL,0.34,0,0
21087,DK,JP,RAILW,SANDC,0.34,0,0
40349,IT,JP,BUSIN,RADIO,0.34,0,0
14720,CN,JP,MEMBE,POSTT,0.34,0,0
41015,IT,JP,INSUR,POSTT,0.34,0,0
51764,NL,JP,TEXTI,MEMBE,0.34,0,0
58650,SE,JP,BASIC,SANDC,0.34,0,0
79222,WM,JP,RETA1,LANDT,0.34,0,0
15192,CN,JP,PRINT,GLASS,0.34,0,0
525,AT,JP,FOOD5,PAPER,0.34,0,0
1972,AU,JP,CONST,CONST,0.34,0,0
50405,NL,JP,INSUR,CHEM1,0.34,0,0
34957,ID,JP,LEATH,AUXIL,0.34,0,0
547,AT,JP,GLASS,CONST,0.34,0,0
11671,CH,JP,FURNI,RAILW,0.34,0,0
76056,WL,JP,LANDT,PAPER,0.34,0,0
33381,HU,JP,RAILW,93197,0.34,0,0
75334,WL,JP,CHEM1,TOBAC,0.34,0,0
49375,NL,JP,ADDIT,DAIRY,0.34,0,0
73837,WF,JP,GLASS,MOTO1,0.34,0,0
33407,HU,JP,RAILW,POSTT,0.34,0,0
57140,RU,JP,BEVER,HOTEL,0.34,0,0
14605,CN,JP,LEATH,VEGET,0.34,0,0
49003,MX,JP,REALE,FINAN,0.34,0,0
20858,DK,JP,LANDT,LANDT,0.34,0,0
679,AT,JP,LEATH,LEATH,0.34,0,0
8639,BR,JP,WOODW,CERAM,0.34,0,0
26092,FI,JP,WOODW,BEVER,0.34,0,0
58915,SE,JP,CONST,ELEC8,0.34,0,0
49564,NL,JP,BUSIN,CERAM,0.34,0,0
27388,FR,JP,LANDT,PRINT,0.34,0,0
15942,CN,JP,WEARI,INLAN,0.34,0,0
1468,AU,JP,AIRTR,NONFE,0.34,0,0
23175,ES,JP,GASDI,FOOD5,0.34,0,0
24675,FI,JP,CHEMI,CERAM,0.34,0,0
70343,WA,JP,NONME,TRANS,0.34,0,0
37630,IE,JP,RETA1,RETAI,0.34,0,0
38998,IN,JP,INSUR,BASIC,0.34,0,0
8586,BR,JP,TEXTI,RUBBE,0.34,0,0
80272,ZA,JP,OILSE,HOTEL,0.34,0,0
53991,PL,JP,INERT,EDUCA,0.34,0,0
60662,SI,JP,BUSIN,BUSIN,0.34,0,0
35757,ID,JP,SEACO,PUBLI,0.34,0,0
76434,WL,JP,POSTT,REALE,0.34,0,0
32158,HR,JP,COMPU,INSUR,0.34,0,0
38550,IN,JP,FABRI,BUSIN,0.34,0,0
11088,CH,JP,BUSIN,CHEM1,0.34,0,0
3526,AU,JP,RETA1,FABRI,0.34,0,0
16014,CN,JP,WOODW,DAIRY,0.34,0,0
16534,CY,JP,SEACO,INSUR,0.34,0,0
43718,KR,JP,INSUR,SUPPO,0.34,0,0
2277,AU,JP,FINAN,MOTO1,0.34,0,0
55905,PT,JP,RUBBE,FURNI,0.34,0,0
66945,US,JP,PRINT,REALE,0.34,0,0
33564,HU,JP,RESEA,DISTR,0.34,0,0
34500,ID,JP,ELECT,TOBAC,0.34,0,0
2082,AU,JP,EDUCA,COMPU,0.34,0,0
57086,RU,JP,AUXIL,BUSIN,0.34,0,0
53451,PL,JP,BEVER,BEVER,0.34,0,0
38405,IN,JP,COPP1,OFFIC,0.34,0,0
27281,FR,JP,INSUR,PADDY,0.34,0,0
43074,KR,JP,ELECT,CHEM1,0.34,0,0
74745,WF,JP,SUPPO,BUSIN,0.34,0,0
15292,CN,JP,RADIO,MEMBE,0.34,0,0
6162,BE,JP,SEWAG,WHOLE,0.34,0,0
38843,IN,JP,GASDI,CHEMI,0.34,0,0
62591,TR,JP,RAILW,INSUR,0.34,0,0
25272,FI,JP,MEATP,HEALT,0.34,0,0
5309,BE,JP,OILHA,RETA1,0.34,0,0
48042,MX,JP,CHEM1,NONFE,0.34,0,0
1615,AU,JP,BASIC,NONME,0.34,0,0
6494,BG,JP,AIRTR,FINAN,0.34,0,0
46432,LU,JP,MOTO1,SALEM,0.34,0,0
17540,CZ,JP,TEXTI,HEALT,0.34,0,0
43026,KR,JP,CROPS,PIGS9,0.34,0,0
73666,WF,JP,FOOD5,MEATC,0.34,0,0
34742,ID,JP,FURNI,PAPER,0.34,0,0
8551,BR,JP,SUPPO,PUBLI,0.34,0,0
52084,NO,JP,ALUM1,MOTO1,0.34,0,0
74711,WF,JP,RUBBE,SANDC,0.34,0,0
43553,KR,JP,GASDI,WEARI,0.34,0,0
31637,GR,JP,MEMBE,EDUCA,0.34,0,0
24083,ES,JP,RETA1,SUPPO,0.34,0,0
31797,GR,JP,REALE,BUSIN,0.34,0,0
72162,WE,JP,CROPS,EDUCA,0.34,0,0
52860,NO,JP,PLAS1,PUBLI,0.34,0,0
39735,IN,JP,RETA1,PRINT,0.34,0,0
30957,GB,JP,TRANS,FISHF,0.34,0,0
19461,DE,JP,PUBLI,BUSIN,0.34,0,0
33469,HU,JP,REALE,RECRE,0.34,0,0
13342,CN,JP,CERAM,FOOD5,0.34,0,0
53815,PL,JP,FINAN,SANDC,0.34,0,0
64431,TW,JP,SUPPO,SEACO,0.34,0,0
7182,BR,JP,ANIMA,WEARI,0.34,0,0
30409,GB,JP,RAILW,LANDT,0.34,0,0
50739,NL,JP,NONF1,LEAD1,0.34,0,0
11281,CH,JP,COMPU,COPP1,0.34,0,0
36435,IE,JP,COMPU,ELE12,0.34,0,0
15889,CN,JP,VEGET,CHEM1,0.34,0,0
79391,WM,JP,TEXTI,FORES,0.34,0,0
71149,WA,JP,RETA1,MEATC,0.34,0,0
23503,ES,JP,LEATH,RECRE,0.34,0,0
58200,RU,JP,RESEA,ELECT,0.34,0,0
41923,IT,JP,RUBBE,RADIO,0.34,0,0
20319,DE,JP,WOODW,SALEM,0.34,0,0
12477,CH,JP,RESEA,WEARI,0.34,0,0
63630,TW,JP,INSUR,PRINT,0.34,0,0
49335,MX,JP,WEARI,SUPPO,0.34,0,0
3388,AU,JP,REALE,PAPER,0.34,0,0
37693,IE,JP,RUBBE,SUPPO,0.34,0,0
27285,FR,JP,INSUR,PLAST,0.34,0,0
23125,ES,JP,FURNI,NONME,0.34,0,0
10157,CA,JP,POSTT,HOTEL,0.34,0,0
66851,US,JP,POSTT,RUBBE,0.34,0,0
80085,ZA,JP,FURNI,RESEA,0.34,0,0
61553,SK,JP,MACHI,TRANS,0.34,0,0
69102,WA,JP,FINAN,ELECT,0.34,0,0
30247,GB,JP,POSTT,CHEM1,0.34,0,0
12140,CH,JP,POSTT,REALE,0.34,0,0
37651,IE,JP,RUBBE,COMPU,0.34,0,0
24099,ES,JP,RUBBE,FINAN,0.34,0,0
49503,NL,JP,AUXIL,BUSIN,0.34,0,0
5677,BE,JP,REALE,BASIC,0.34,0,0
41443,IT,JP,PLAS1,REALE,0.34,0,0
32370,HR,JP,POSTT,COMPU,0.34,0,0
38574,IN,JP,FABRI,HOTEL,0.34,0,0
29793,GB,JP,INSUR,CERAM,0.34,0,0
45423,LT,JP,LANDT,COMPU,0.33,0,0
11040,CH,JP,ALUM1,MOTO1,0.33,0,0
58364,RU,JP,SEACO,RESEA,0.33,0,0
65116,US,JP,COKEO,BASIC,0.33,0,0
40430,IT,JP,CHEM1,MEATC,0.33,0,0
27501,FR,JP,MEAT1,93197,0.33,0,0
49786,NL,JP,COMPU,RADIO,0.33,0,0
77247,WM,JP,BUSIN,HOTEL,0.33,0,0
13851,CN,JP,ELECT,PREC1,0.33,0,0
80052,ZA,JP,FOOD5,PUBLI,0.33,0,0
10229,CA,JP,PUBLI,BUSIN,0.33,0,0
13347,CN,JP,CERAM,MEDIC,0.33,0,0
32017,GR,JP,VEGE1,CHEM1,0.33,0,0
73674,WF,JP,FOOD5,RAWMI,0.33,0,0
18034,DE,JP,CHEM1,CROPS,0.33,0,0
3696,AU,JP,SEACO,NATUR,0.33,0,0
49793,NL,JP,COMPU,RUBBE,0.33,0,0
68522,WA,JP,CHEM1,TRANS,0.33,0,0
22498,ES,JP,BUSIN,GLASS,0.33,0,0
8817,CA,JP,AUXIL,COMPU,0.33,0,0
10844,CA,JP,WOODW,BEVER,0.33,0,0
14862,CN,JP,NONSP,GASDI,0.33,0,0
56692,RO,JP,RESEA,POSTT,0.33,0,0
23433,ES,JP,LANDT,PRECI,0.33,0,0
71018,WA,JP,RESEA,CROPS,0.33,0,0
72405,WE,JP,INLAN,FINAN,0.33,0,0
66978,US,JP,PULP5,CHEM1,0.33,0,0
70377,WA,JP,OILSE,93197,0.33,0,0
49986,NL,JP,FABRI,ELECT,0.33,0,0
41838,IT,JP,RETA1,AUXIL,0.33,0,0
31602,GR,JP,LANDT,REALE,0.33,0,0
72945,WE,JP,RUBBE,PRINT,0.33,0,0
35865,ID,JP,TRANS,FISHF,0.33,0,0
38216,IN,JP,CHEM1,PRIVA,0.33,0,0
10998,CH,JP,AIRTR,OFFIC,0.33,0,0
3643,AU,JP,SALEM,PUBLI,0.33,0,0
2321,AU,JP,FISH5,MEATC,0.33,0,0
46489,LU,JP,POSTT,RAILW,0.33,0,0
56606,RO,JP,RAILW,INSUR,0.33,0,0
60389,SE,JP,TRANS,AIRTR,0.33,0,0
6728,BG,JP,LANDT,CONST,0.33,0,0
73167,WE,JP,WEARI,SUPPO,0.33,0,0
77511,WM,JP,CONST,WHOLE,0.33,0,0
63215,TW,JP,BUSIN,TEXTI,0.33,0,0
12967,CN,JP,AIRTR,GLASS,0.33,0,0
52660,NO,JP,MACHI,RECRE,0.33,0,0
52506,NO,JP,HEAVY,GLASS,0.33,0,0
53482,PL,JP,BUSIN,MOTO1,0.33,0,0
13121,CN,JP,BASIC,PUBLI,0.33,0,0
1752,AU,JP,BUSIN,PRECI,0.33,0,0
40493,IT,JP,COMPU,EDUCA,0.33,0,0
61764,SK,JP,RUBBE,SANDC,0.33,0,0
30293,GB,JP,POSTT,PRECI,0.33,0,0
7108,BR,JP,AIRTR,BUSIN,0.33,0,0
47674,MT,JP,POSTT,LANDT,0.33,0,0
31173,GR,JP,AUXIL,REALE,0.33,0,0
74465,WF,JP,RADIO,CONST,0.33,0,0
5136,BE,JP,LANDT,SUPPO,0.33,0,0
7228,BR,JP,AUXIL,WHOLE,0.33,0,0
8290,BR,JP,REALE,HOTEL,0.33,0,0
78904,WM,JP,POSTT,AUXIL,0.33,0,0
13012,CN,JP,AIRTR,TRANS,0.33,0,0
63883,TW,JP,POSTT,RUBBE,0.33,0,0
44636,KR,JP,RESEA,TRAN1,0.33,0,0
69679,WA,JP,INSUR,SEACO,0.33,0,0
14634,CN,JP,MEAT4,VEGE1,0.33,0,0
18997,DE,JP,MEMBE,EDUCA,0.33,0,0
77636,WM,JP,ELECT,DISTR,0.33,0,0
79815,ZA,JP,CHEM1,PAPER,0.33,0,0
6382,BE,JP,WEARI,HEALT,0.33,0,0
70516,WA,JP,PLAST,GLASS,0.33,0,0
54493,PL,JP,RECRE,COMPU,0.33,0,0
29538,GB,JP,FINAN,ALUM1,0.33,0,0
11164,CH,JP,CERAM,HOTEL,0.33,0,0
64840,US,JP,BITUM,RUBBE,0.33,0,0
5522,BE,JP,POSTT,FURNI,0.33,0,0
7834,BR,JP,INSUR,CONST,0.33,0,0
50585,NL,JP,LANDT,SUPPO,0.33,0,0
6374,BE,JP,WEARI,EDUCA,0.33,0,0
25862,FI,JP,SEACO,POSTT,0.33,0,0
38834,IN,JP,GASDI,BASIC,0.33,0,0
47197,LV,JP,RAILW,EDUCA,0.33,0,0
6835,BG,JP,POSTT,FINAN,0.33,0,0
9047,CA,JP,CHEM1,RECRE,0.33,0,0
74783,WF,JP,SUPPO,RETA1,0.33,0,0
66943,US,JP,PRINT,RADIO,0.33,0,0
32949,HU,JP,FINAN,WHOLE,0.33,0,0
17500,CZ,JP,SUPPO,BASIC,0.33,0,0
60925,SI,JP,POSTT,FINAN,0.33,0,0
66311,US,JP,MEAT1,SUPPO,0.33,0,0
56264,RO,JP,COMPU,REALE,0.33,0,0
29554,GB,JP,FINAN,CRUDE,0.33,0,0
76099,WL,JP,LEAD1,GLASS,0.33,0,0
77278,WM,JP,BUSIN,TOBAC,0.33,0,0
74802,WF,JP,TEXTI,FURNI,0.33,0,0
49444,NL,JP,AIRTR,NONFE,0.33,0,0
66164,US,JP,LEATH,RECRE,0.33,0,0
51549,NL,JP,SANDC,NONME,0.33,0,0
72353,WE,JP,FURNI,CONST,0.33,0,0
7621,BR,JP,FINAN,PROCE,0.33,0,0
63428,TW,JP,EDUCA,HEALT,0.33,0,0
14378,CN,JP,HEAVY,REFI1,0.33,0,0
44503,KR,JP,REALE,FABRI,0.33,0,0
37966,IN,JP,AUXIL,BUSIN,0.33,0,0
72266,WE,JP,FINAN,BUSIN,0.33,0,0
41029,IT,JP,INSUR,SUPPO,0.33,0,0
73506,WF,JP,EDUCA,COMPU,0.33,0,0
28379,FR,JP,SEACO,MEMBE,0.33,0,0
54664,PL,JP,RUBBE,WHOLE,0.33,0,0
51981,NL,JP,WOODW,PULP5,0.33,0,0
38335,IN,JP,COMPU,TRAN1,0.33,0,0
69390,WA,JP,GASDI,RADIO,0.33,0,0
56505,RO,JP,MACHI,MOTO1,0.33,0,0
79453,WM,JP,VEGE1,CHEM1,0.33,0,0
60199,SE,JP,RUBBE,WHOLE,0.33,0,0
72701,WE,JP,POSTT,SUPPO,0.33,0,0
31344,GR,JP,CONST,POSTT,0.33,0,0
76338,WL,JP,OILSE,93197,0.33,0,0
44572,KR,JP,RESEA,CERAM,0.33,0,0
57177,RU,JP,BITUM,RUBBE,0.33,0,0
55444,PT,JP,GLASS,SALEM,0.33,0,0
74665,WF,JP,RETA1,SANDC,0.33,0,0
63356,TW,JP,CONST,HOTEL,0.33,0,0
59728,SE,JP,PAPER,HEALT,0.33,0,0
74241,WF,JP,MOTOR,SANDC,0.33,0,0
66383,US,JP,MEMBE,HOTEL,0.33,0,0
8941,CA,JP,BUSIN,OFFIC,0.33,0,0
72673,WE,JP,POSTT,HEALT,0.33,0,0
79280,WM,JP,RUBBE,MEMBE,0.33,0,0
23170,ES,JP,GASDI,ELECT,0.33,0,0
42028,IT,JP,SUPPO,RAILW,0.33,0,0
78081,WM,JP,GLASS,PUBLI,0.33,0,0
75033,WL,JP,AIRTR,MOTO1,0.33,0,0
18727,DE,JP,GLASS,FABRI,0.33,0,0
45516,LT,JP,POSTT,REALE,0.33,0,0
65027,US,JP,CHEM1,COPP1,0.33,0,0
25677,FI,JP,RENTI,WHOLE,0.33,0,0
65913,US,JP,INSUR,CERAM,0.33,0,0
5773,BE,JP,RENTI,ELECT,0.33,0,0
65391,US,JP,EDUCA,INSUR,0.33,0,0
49384,NL,JP,ADDIT,NONME,0.33,0,0
25829,FI,JP,RUBBE,REALE,0.33,0,0
17041,CZ,JP,LANDT,EDUCA,0.33,0,0
25481,FI,JP,PAPER,WEARI,0.33,0,0
4526,BE,JP,FABRI,ELECT,0.33,0,0
42926,KR,JP,CONST,ELE12,0.33,0,0
39842,IN,JP,SEACO,HEALT,0.33,0,0
27763,FR,JP,PIGS9,MEATP,0.33,0,0
33340,HU,JP,POSTT,CONST,0.33,0,0
45236,LT,JP,BUSIN,RETA1,0.33,0,0
52793,NO,JP,PAPE4,PUBLI,0.33,0,0
12335,CH,JP,REALE,FOOD5,0.33,0,0
40718,IT,JP,FABRI,SALEM,0.33,0,0
55687,PT,JP,POSTT,FINAN,0.33,0,0
1853,AU,JP,CHEM1,PFERT,0.33,0,0
19058,DE,JP,NONF1,CERAM,0.33,0,0
13676,CN,JP,COPP1,CHEM1,0.33,0,0
21151,DK,JP,RESEA,EDUCA,0.33,0,0
60495,SE,JP,WOOD1,HEALT,0.33,0,0
34318,ID,JP,CONST,TRAN1,0.33,0,0
65348,US,JP,DAIRY,93197,0.33,0,0
41698,IT,JP,REALE,SALEM,0.33,0,0
9806,CA,JP,LIQUE,ELECT,0.33,0,0
15341,CN,JP,RAILW,PUBLI,0.33,0,0
32811,HU,JP,COMPU,ELEC2,0.33,0,0
34554,ID,JP,FABRI,PLAST,0.33,0,0
56385,RO,JP,FOOD5,HOTEL,0.33,0,0
80154,ZA,JP,LANDT,FINAN,0.33,0,0
77383,WM,JP,CHEM1,TOBAC,0.33,0,0
77727,WM,JP,FABRI,FISH5,0.33,0,0
3644,AU,JP,SALEM,SALEM,0.33,0,0
44667,KR,JP,RETA1,FOOD5,0.33,0,0
12903,CH,JP,WOODW,RETA1,0.33,0,0
80173,ZA,JP,LANDT,PROCE,0.33,0,0
8523,BR,JP,SEACO,PRECI,0.33,0,0
73008,WE,JP,SUGA1,RAWMI,0.33,0,0
66059,US,JP,LANDT,NATUR,0.33,0,0
63724,TW,JP,LANDT,RAILW,0.33,0,0
48997,MX,JP,REALE,COMPU,0.33,0,0
25097,FI,JP,GLASS,FURNI,0.33,0,0
46693,LU,JP,RESEA,RESEA,0.33,0,0
13575,CN,JP,COMPU,PRECI,0.33,0,0
74531,WF,JP,REALE,93197,0.33,0,0
69651,WA,JP,INSUR,NATUR,0.33,0,0
54067,PL,JP,INTER,REALE,0.33,0,0
44453,KR,JP,RAILW,EDUCA,0.33,0,0
5300,BE,JP,OILHA,POSTT,0.33,0,0
9660,CA,JP,INSUR,POSTT,0.33,0,0
39976,IN,JP,VEGE1,PUBLI,0.33,0,0
18969,DE,JP,MACHI,RUBBE,0.33,0,0
2084,AU,JP,EDUCA,EDUCA,0.33,0,0
3612,AU,JP,RUBBE,POSTT,0.33,0,0
13653,CN,JP,CONST,PROCE,0.33,0,0
43180,KR,JP,FABRI,ELEC2,0.33,0,0
486,AT,JP,FINAN,RETA1,0.33,0,0
52519,NO,JP,HEAVY,PRINT,0.33,0,0
31490,GR,JP,FOOD5,RESEA,0.33,0,0
51748,NL,JP,TEXTI,BUSIN,0.33,0,0
45788,LU,JP,93197,93197,0.33,0,0
23886,ES,JP,REALE,HOTEL,0.33,0,0
21009,DK,JP,POSTT,SALEM,0.33,0,0
15405,CN,JP,REALE,RETAI,0.33,0,0
58362,RU,JP,SEACO,REALE,0.33,0,0
59985,SE,JP,RENTI,INSUR,0.33,0,0
58925,SE,JP,CONST,LANDT,0.33,0,0
8382,BR,JP,RESEA,WHOLE,0.33,0,0
30476,GB,JP,REALE,MOTO1,0.33,0,0
43604,KR,JP,HEAVY,BEVER,0.33,0,0
60002,SE,JP,RENTI,SANDC,0.33,0,0
18739,DE,JP,GLASS,NONME,0.33,0,0
50423,NL,JP,INSUR,FABRI,0.33,0,0
16356,CY,JP,POSTT,WHOLE,0.33,0,0
44073,KR,JP,NONME,GLASS,0.33,0,0
57090,RU,JP,AUXIL,CONST,0.33,0,0
34774,ID,JP,GASDI,CONST,0.33,0,0
36265,IE,JP,BUSIN,GLASS,0.33,0,0
10435,CA,JP,RESEA,MEDIC,0.33,0,0
30690,GB,JP,RETA1,STONE,0.33,0,0
