trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
53698,CA,US,RADIO,WOOD2,0.03,0,0
23828,CA,ID,ELECT,SUPPO,0.03,0,0
46408,CA,SK,LANDT,FABRI,0.03,0,0
60607,CA,WA,WHOLE,ANTHR,0.03,0,0
53902,CA,US,RECRE,GASDI,0.03,0,0
28752,CA,JP,BEVER,DISTR,0.03,0,0
19127,CA,FR,RADIO,RADIO,0.03,0,0
61449,CA,WE,MEATP,CHEM1,0.03,0,0
26655,CA,IT,AUXIL,PRINT,0.03,0,0
44454,CA,RU,WOODW,WOODW,0.03,0,0
6350,CA,CH,WOODW,FURNI,0.03,0,0
22842,CA,HR,CHEM1,FOOD5,0.03,0,0
10787,CA,DE,COMPU,CRUDE,0.03,0,0
48941,CA,US,CRUDE,DISTR,0.03,0,0
41345,CA,PL,RAILW,GASDI,0.03,0,0
16568,CA,FI,FABRI,CEMEN,0.03,0,0
3884,CA,BE,RUBBE,COPP1,0.03,0,0
36361,CA,MX,RUBBE,PIGS9,0.03,0,0
26479,CA,IN,WOODW,BUSIN,0.03,0,0
33568,CA,LT,FOOD5,MEATC,0.03,0,0
18690,CA,FR,NATUR,ELEC2,0.03,0,0
65555,CA,WL,MEDIC,FOOD3,0.03,0,0
44779,CA,SE,COMPU,MEDIC,0.03,0,0
69921,CA,WM,TEXTI,MEATC,0.03,0,0
14541,CA,ES,COMPU,FOOD5,0.03,0,0
43910,CA,RU,MOTO1,MACHI,0.03,0,0
63758,CA,WL,ALUM1,MEDIC,0.03,0,0
20845,CA,GB,FOOD5,HEALT,0.03,0,0
23158,CA,HU,BUSIN,STEAM,0.03,0,0
28142,CA,IT,RETA1,PAPE4,0.03,0,0
6184,CA,CH,PRINT,RAILW,0.03,0,0
20278,CA,GB,BUSIN,NONF1,0.03,0,0
38210,CA,NL,OFFIC,MEDIC,0.03,0,0
24993,CA,IE,PRINT,AIRTR,0.03,0,0
20892,CA,GB,FURNI,PAPE4,0.03,0,0
32343,CA,KR,FOOD5,MOTO1,0.03,0,0
45929,CA,SE,WEARI,SECO9,0.03,0,0
63554,CA,WF,WHEAT,COKEO,0.03,0,0
28239,CA,IT,SALEM,MEMBE,0.03,0,0
55783,CA,WA,BIODI,PRINT,0.03,0,0
70613,CA,ZA,FABRI,ELEC1,0.03,0,0
45730,CA,SE,RUBBE,BIODI,0.03,0,0
59663,CA,WA,RUBBE,BIOG1,0.03,0,0
4284,CA,BE,WOODW,FOOD1,0.03,0,0
64318,CA,WL,CROPS,FISH5,0.03,0,0
6282,CA,CH,TEXTI,RETA1,0.03,0,0
13402,CA,DK,FISH5,PRINT,0.03,0,0
12781,CA,DE,TEXTI,SALEM,0.03,0,0
30062,CA,JP,MEATC,ELEC4,0.03,0,0
2333,CA,AU,WOODW,HOTEL,0.03,0,0
59785,CA,WA,SALEM,INLAN,0.03,0,0
33623,CA,LT,MOTOR,LANDT,0.03,0,0
53837,CA,US,REALE,PAPE4,0.03,0,0
41361,CA,PL,RECRE,COMPU,0.03,0,0
23453,CA,HU,RADIO,RUBBE,0.03,0,0
42499,CA,RO,ELECT,COPP1,0.03,0,0
64746,CA,WL,FISH5,SEWAG,0.03,0,0
54790,CA,US,TRANS,FISHF,0.03,0,0
3609,CA,BE,PFERT,SUGA1,0.03,0,0
49881,CA,US,ELECT,IRONO,0.03,0,0
42372,CA,RO,BUSIN,KEROS,0.03,0,0
55276,CA,WA,93197,PIGS9,0.03,0,0
20739,CA,GB,FINAN,FISH5,0.03,0,0
30487,CA,JP,PAPER,ELEC1,0.03,0,0
38456,CA,NL,PRINT,PLAST,0.03,0,0
61254,CA,WE,FOOD5,BUSIN,0.03,0,0
42597,CA,RO,HOTEL,BRICK,0.03,0,0
1571,CA,AU,FURNI,PFERT,0.03,0,0
13729,CA,DK,RADIO,OILHA,0.03,0,0
54993,CA,US,WHITE,POSTT,0.03,0,0
33641,CA,LT,POSTT,OFFIC,0.03,0,0
43479,CA,RU,FABRI,PLAST,0.03,0,0
51275,CA,US,KERO1,RETA1,0.03,0,0
55660,CA,WA,BASIC,PROCE,0.03,0,0
45530,CA,SE,POSTT,WEARI,0.03,0,0
22654,CA,GR,RAILW,SEACO,0.03,0,0
65681,CA,WL,MOTO1,MOTOR,0.03,0,0
45943,CA,SE,WOODW,RADIO,0.03,0,0
5532,CA,BR,WEARI,BASIC,0.03,0,0
18341,CA,FR,HOTEL,NFERT,0.03,0,0
40165,CA,PL,AIRTR,FINAN,0.03,0,0
66897,CA,WL,TEXTI,ALUM1,0.03,0,0
36939,CA,NL,BUSIN,ELEC5,0.03,0,0
19359,CA,FR,RECRE,PAPE4,0.03,0,0
66606,CA,WL,RADIO,TRANS,0.03,0,0
28343,CA,IT,WHEAT,BRICK,0.03,0,0
43037,CA,RU,BASIC,COPP1,0.03,0,0
25556,CA,IN,BITUM,RADIO,0.03,0,0
63359,CA,WF,TRANS,NICKE,0.03,0,0
47639,CA,US,ANIMA,BUSIN,0.03,0,0
42480,CA,RO,COMPU,RESEA,0.03,0,0
28098,CA,IT,RESEA,RESEA,0.03,0,0
43282,CA,RU,COMPU,MOTOR,0.03,0,0
37092,CA,NL,CHEM1,PIGS9,0.03,0,0
37812,CA,NL,KERO1,MOTOR,0.03,0,0
36864,CA,NL,BEVER,ELEC2,0.03,0,0
50992,CA,US,HOTEL,ELEC2,0.03,0,0
21711,CA,GB,RECRE,PUBLI,0.03,0,0
68927,CA,WM,MOTO1,VEGE1,0.03,0,0
34130,CA,LU,NONME,RAILW,0.03,0,0
46109,CA,SI,NONF1,TEXTI,0.03,0,0
40391,CA,PL,CHEM1,FISH5,0.03,0,0
19691,CA,FR,SUPPO,BRICK,0.03,0,0
63957,CA,WL,BITUM,AUXIL,0.03,0,0
40556,CA,PL,ELECT,PREC1,0.03,0,0
34469,CA,LV,RADIO,COMPU,0.03,0,0
45309,CA,SE,LEATH,RENTI,0.03,0,0
33037,CA,KR,PIGS9,MACHI,0.03,0,0
16967,CA,FI,RADIO,FISHF,0.03,0,0
47168,CA,TR,POSTT,MEMBE,0.03,0,0
4274,CA,BE,WOODW,DAIRY,0.03,0,0
16496,CA,FI,CHEM1,LIQUI,0.03,0,0
264,CA,AT,COMPU,SALEM,0.03,0,0
7531,CA,CN,HEAVY,LEATH,0.03,0,0
40685,CA,PL,FINAN,POSTT,0.03,0,0
68874,CA,WM,MOTO1,KERO1,0.03,0,0
308,CA,AT,COPP1,TRANS,0.03,0,0
12037,CA,DE,POSTT,ADDIT,0.03,0,0
57378,CA,WA,HEAVY,FOOD5,0.03,0,0
63383,CA,WF,TRANS,SANDC,0.03,0,0
37106,CA,NL,CHEM1,RETA1,0.03,0,0
51096,CA,US,HYDRO,MOTOR,0.03,0,0
8906,CA,CN,TEXTI,LEAD1,0.03,0,0
43078,CA,RU,BUSIN,BITUM,0.03,0,0
45168,CA,SE,GLASS,RETAI,0.03,0,0
6019,CA,CH,OILSE,CONST,0.03,0,0
48768,CA,US,CONST,GLASS,0.03,0,0
37645,CA,NL,GLASS,CEMEN,0.03,0,0
20613,CA,GB,ELECT,ELEC8,0.03,0,0
21476,CA,GB,POSTT,PLAST,0.03,0,0
70784,CA,ZA,OFFIC,BUSIN,0.03,0,0
22067,CA,GB,VEGET,HOTEL,0.03,0,0
27988,CA,IT,PULP5,WHOLE,0.03,0,0
13527,CA,DK,HOTEL,NONME,0.03,0,0
23882,CA,ID,FOOD5,FOOD5,0.03,0,0
35315,CA,MX,FURNI,WASTE,0.03,0,0
55688,CA,WA,BEVER,BEVER,0.03,0,0
39065,CA,NL,WHOLE,GLASS,0.03,0,0
8613,CA,CN,PRINT,RETAI,0.03,0,0
13943,CA,DK,WHOLE,OFFIC,0.03,0,0
34819,CA,MX,BEVER,AIRTR,0.03,0,0
50049,CA,US,FABRI,NONSP,0.03,0,0
8744,CA,CN,RADIO,PAPER,0.03,0,0
46368,CA,SK,HOTEL,COMPU,0.03,0,0
35661,CA,MX,MEDIC,WASTE,0.03,0,0
33902,CA,LU,ELECT,COMPU,0.03,0,0
63705,CA,WL,AIRTR,NONF1,0.03,0,0
170,CA,AT,BUSIN,NONME,0.03,0,0
52732,CA,US,OFFIC,BRICK,0.03,0,0
61215,CA,WE,FISH5,MEMBE,0.03,0,0
35788,CA,MX,NAPHT,WASTE,0.03,0,0
31450,CA,JP,VEGET,RUBBE,0.03,0,0
18166,CA,FR,FURNI,RAILW,0.03,0,0
58882,CA,WA,PREC1,REFI1,0.03,0,0
45112,CA,SE,FURNI,AUXIL,0.03,0,0
45644,CA,SE,REALE,BEVER,0.03,0,0
70491,CA,ZA,CHEM1,CERAM,0.03,0,0
10259,CA,CZ,TRANS,OFFIC,0.03,0,0
43140,CA,RU,BUSIN,PIGS9,0.03,0,0
20193,CA,GB,BIODI,MACHI,0.03,0,0
748,CA,AT,POSTT,RESEA,0.03,0,0
1716,CA,AU,MOTO1,VEGET,0.03,0,0
21845,CA,GB,RETAI,OFFIC,0.03,0,0
65584,CA,WL,MEDIC,OILSE,0.03,0,0
41847,CA,PT,FINAN,RUBBE,0.03,0,0
18164,CA,FR,FURNI,PULP5,0.03,0,0
63253,CA,WF,RUBBE,TEXTI,0.03,0,0
50329,CA,US,FOOD5,LIQUI,0.03,0,0
261,CA,AT,COMPU,RENTI,0.03,0,0
42759,CA,RO,POSTT,SUPPO,0.03,0,0
36863,CA,NL,BEVER,EDUCA,0.03,0,0
32883,CA,KR,OILSE,RECRE,0.03,0,0
29603,CA,JP,FISH5,PRINT,0.03,0,0
59083,CA,WA,PUBLI,BIODI,0.03,0,0
52364,CA,US,NATUR,ELE11,0.03,0,0
65090,CA,WL,GLASS,WHOLE,0.03,0,0
27743,CA,IT,PAPER,ALUM1,0.03,0,0
12311,CA,DE,RAILW,COMPU,0.03,0,0
21617,CA,GB,PUBLI,WASTE,0.03,0,0
43790,CA,RU,INSUR,TRANS,0.03,0,0
589,CA,AT,LANDT,FOUND,0.03,0,0
19676,CA,FR,SEACO,RUBBE,0.03,0,0
45638,CA,SE,RAILW,WHOLE,0.03,0,0
30894,CA,JP,REALE,CHEM1,0.03,0,0
65719,CA,WL,MOTO1,TRANS,0.03,0,0
40670,CA,PL,FINAN,EDUCA,0.03,0,0
32581,CA,KR,LIQUE,CONST,0.03,0,0
65442,CA,WL,LEATH,WEARI,0.03,0,0
43317,CA,RU,COPP1,TRANS,0.03,0,0
377,CA,AT,ELECT,REALE,0.03,0,0
12528,CA,DE,RUBBE,FISH5,0.03,0,0
47433,CA,TW,POSTT,PUBLI,0.03,0,0
1180,CA,AU,CHEM1,FORES,0.03,0,0
13750,CA,DK,RADIO,TRANS,0.03,0,0
70614,CA,ZA,FABRI,ELECT,0.03,0,0
36697,CA,NL,ALUM1,CHEMI,0.03,0,0
37684,CA,NL,HEALT,RESEA,0.03,0,0
13008,CA,DK,AIRTR,AIRTR,0.03,0,0
67510,CA,WM,ANIMA,93197,0.03,0,0
32190,CA,KR,FABRI,COLLE,0.03,0,0
5577,CA,CH,BASIC,SUPPO,0.03,0,0
16705,CA,FI,HEAVY,GASDI,0.03,0,0
69642,CA,WM,RESEA,BASIC,0.03,0,0
49118,CA,US,ELE12,HEALT,0.03,0,0
34205,CA,LU,PAPER,RECRE,0.03,0,0
40235,CA,PL,ANIMA,PIGS9,0.03,0,0
53572,CA,US,RADIO,BITUM,0.03,0,0
50439,CA,US,FURNI,ANIMA,0.03,0,0
59257,CA,WA,RAILW,AIRTR,0.03,0,0
52694,CA,US,NONSP,HOTEL,0.03,0,0
15425,CA,ES,NONME,BASIC,0.03,0,0
32758,CA,KR,MOTO1,HOTEL,0.03,0,0
56004,CA,WA,CEREA,CERAM,0.03,0,0
23561,CA,HU,RETA1,MOTO1,0.03,0,0
4925,CA,BR,DAIRY,WHOLE,0.03,0,0
18676,CA,FR,MOTOR,BUSIN,0.03,0,0
42234,CA,PT,VEGET,CROPS,0.03,0,0
12603,CA,DE,SALEM,FURNI,0.03,0,0
17900,CA,FR,FABRI,ELEC5,0.03,0,0
66618,CA,WL,RAILW,CEMEN,0.03,0,0
16247,CA,ES,WHOLE,CHEM1,0.03,0,0
65308,CA,WL,KEROS,COLLE,0.03,0,0
49680,CA,US,ELEC6,BEVER,0.03,0,0
63430,CA,WF,VEGET,GASDI,0.03,0,0
773,CA,AT,PRINT,RETA1,0.03,0,0
27762,CA,IT,PAPER,GLASS,0.03,0,0
59656,CA,WA,RUBBE,ALUM1,0.03,0,0
42623,CA,RO,HOTEL,FOUND,0.03,0,0
5591,CA,CH,BIODI,MEMBE,0.03,0,0
10161,CA,CZ,RESEA,FURNI,0.03,0,0
63385,CA,WF,TRANS,STONE,0.03,0,0
64732,CA,WL,FISH5,PULP5,0.03,0,0
14636,CA,ES,EDUCA,AUXIL,0.03,0,0
65922,CA,WL,NAPHT,PREC1,0.03,0,0
41233,CA,PL,PRINT,FOOD2,0.03,0,0
5926,CA,CH,MEDIC,BUSIN,0.03,0,0
9451,CA,CZ,ALUM1,LANDT,0.03,0,0
58156,CA,WA,MOTOR,NFERT,0.03,0,0
70798,CA,ZA,OILSE,FOOD3,0.03,0,0
42084,CA,PT,POSTT,COMPU,0.03,0,0
66529,CA,WL,RADIO,BASIC,0.03,0,0
55743,CA,WA,BIODI,ELEC4,0.03,0,0
29877,CA,JP,LEAD1,FABRI,0.03,0,0
16029,CA,ES,SEACO,RETA1,0.03,0,0
33719,CA,LU,AIRTR,DAIRY,0.03,0,0
32414,CA,KR,FORES,PLAST,0.03,0,0
69822,CA,WM,RUBBE,RAWMI,0.03,0,0
20599,CA,GB,ELECT,BASIC,0.03,0,0
16314,CA,ES,WOODW,REALE,0.03,0,0
40878,CA,PL,LANDT,FURNI,0.03,0,0
44087,CA,RU,POSTT,EDUCA,0.03,0,0
29273,CA,JP,CROPS,PAPER,0.03,0,0
56192,CA,WA,COMPU,MEDIC,0.03,0,0
70582,CA,ZA,ELECT,HOTEL,0.03,0,0
68504,CA,WM,FOOD5,SUGAR,0.03,0,0
8946,CA,CN,TRANS,FISH5,0.03,0,0
51773,CA,US,MEATC,KEROS,0.03,0,0
37695,CA,NL,HOTEL,BIODI,0.03,0,0
24751,CA,IE,HOTEL,ELEC5,0.03,0,0
30378,CA,JP,OFFIC,RENTI,0.03,0,0
25365,CA,IE,VEGE1,RENTI,0.03,0,0
12032,CA,DE,PFERT,WHEAT,0.03,0,0
7523,CA,CN,HEAVY,FABRI,0.03,0,0
46044,CA,SI,FURNI,BUSIN,0.03,0,0
64759,CA,WL,FISH5,WOODW,0.03,0,0
14544,CA,ES,COMPU,HOTEL,0.03,0,0
977,CA,AT,SUPPO,OFFIC,0.03,0,0
40980,CA,PL,NONF1,FOUND,0.03,0,0
123,CA,AT,BUSIN,CERAM,0.03,0,0
70446,CA,ZA,BASIC,PREC1,0.03,0,0
67835,CA,WM,CEREA,NATUR,0.03,0,0
55754,CA,WA,BIODI,KERO1,0.03,0,0
15625,CA,ES,POSTT,MOTO1,0.03,0,0
12015,CA,DE,PETRO,GLASS,0.03,0,0
14176,CA,EE,SEACO,WHOLE,0.03,0,0
68111,CA,WM,CROPS,OFFIC,0.03,0,0
4484,CA,BG,FOOD5,COPP1,0.03,0,0
6037,CA,CH,OILSE,VEGE1,0.03,0,0
38253,CA,NL,OILSE,FABRI,0.03,0,0
36052,CA,MX,PAPER,VEGE1,0.03,0,0
58404,CA,WA,OILSE,BASIC,0.03,0,0
26525,CA,IT,AIRTR,PLAST,0.03,0,0
35748,CA,MX,MOTOR,ETHAN,0.03,0,0
20717,CA,GB,FINAN,BIODI,0.03,0,0
60141,CA,WA,TRAN2,PADDY,0.03,0,0
4489,CA,BG,FOOD5,LEATH,0.03,0,0
59825,CA,WA,SALEM,SUGA1,0.03,0,0
14568,CA,ES,CONST,DISTR,0.03,0,0
38776,CA,NL,RUBBE,RECRE,0.03,0,0
17069,CA,FI,SEACO,FOOD5,0.03,0,0
5952,CA,CH,MOTO1,MEMBE,0.03,0,0
13929,CA,DK,TRANS,SALEM,0.03,0,0
40991,CA,PL,NONF1,MOTOR,0.03,0,0
68752,CA,WM,MEATA,HEALT,0.03,0,0
70623,CA,ZA,FABRI,NONF1,0.03,0,0
27262,CA,IT,FOOD5,PFERT,0.03,0,0
22710,CA,GR,SUPPO,RENTI,0.03,0,0
11055,CA,DE,CRUDE,HOTEL,0.03,0,0
61790,CA,WE,PULP5,93197,0.03,0,0
43739,CA,RU,HOTEL,FABRI,0.03,0,0
41457,CA,PL,SUPPO,MOTOR,0.03,0,0
29341,CA,JP,EDUCA,MEMBE,0.03,0,0
53834,CA,US,REALE,PADDY,0.03,0,0
69244,CA,WM,PAPER,RUBBE,0.03,0,0
56411,CA,WA,CROPS,MEATP,0.03,0,0
70833,CA,ZA,PFERT,COMPU,0.03,0,0
1413,CA,AU,FABRI,NATU1,0.03,0,0
69538,CA,WM,PULP5,VEGET,0.03,0,0
34944,CA,MX,CHEM1,MEAT4,0.03,0,0
55899,CA,WA,BUSIN,BIODI,0.03,0,0
70331,CA,WM,WHOLE,DAIRY,0.03,0,0
31763,CA,JP,WOODW,PLAS1,0.03,0,0
42829,CA,RO,RUBBE,MACHI,0.03,0,0
21918,CA,GB,SALEM,BASIC,0.03,0,0
3172,CA,BE,INSUR,AUXIL,0.03,0,0
13303,CA,DK,ELECT,PRIVA,0.03,0,0
70358,CA,WM,WHOLE,PRINT,0.03,0,0
56955,CA,WA,FISH5,CATTL,0.03,0,0
26385,CA,IN,RUBBE,PADDY,0.03,0,0
26363,CA,IN,RUBBE,COMPU,0.03,0,0
16531,CA,FI,ELECT,COMPU,0.03,0,0
42324,CA,RO,BASIC,FABRI,0.03,0,0
49725,CA,US,ELEC6,RENTI,0.03,0,0
65143,CA,WL,HEAVY,KERO1,0.03,0,0
40605,CA,PL,FABRI,FOOD4,0.03,0,0
57524,CA,WA,INLAN,EDUCA,0.03,0,0
237,CA,AT,CHEM1,TEXTI,0.03,0,0
15254,CA,ES,LANDT,PFERT,0.03,0,0
607,CA,AT,LANDT,NONME,0.03,0,0
30405,CA,JP,OILSE,FISH5,0.03,0,0
10205,CA,CZ,RUBBE,RETA1,0.03,0,0
13619,CA,DK,MOTO1,LANDT,0.03,0,0
39689,CA,NO,LEATH,PULP5,0.03,0,0
39001,CA,NL,WEARI,RESEA,0.03,0,0
27956,CA,IT,PRINT,POSTT,0.03,0,0
43766,CA,RU,INSUR,CONST,0.03,0,0
6910,CA,CN,ELECT,CEMEN,0.03,0,0
26373,CA,IN,RUBBE,GLASS,0.03,0,0
6079,CA,CH,PFERT,PUBLI,0.03,0,0
47576,CA,US,ALUM1,FOOD2,0.03,0,0
6064,CA,CH,PAPER,REALE,0.03,0,0
68208,CA,WM,ELECT,CERAM,0.03,0,0
39752,CA,NO,MOTO1,CRUDE,0.03,0,0
45265,CA,SE,LANDT,NONFE,0.03,0,0
43724,CA,RU,HEAVY,PFERT,0.03,0,0
19704,CA,FR,SUPPO,DISTR,0.03,0,0
50867,CA,US,HEAVY,FISHF,0.03,0,0
21252,CA,GB,NONF1,DAIRY,0.03,0,0
30882,CA,JP,RADIO,RECRE,0.03,0,0
45163,CA,SE,GLASS,MACHI,0.03,0,0
61044,CA,WE,DAIRY,DAIRY,0.03,0,0
61344,CA,WE,GASDI,VEGET,0.03,0,0
7747,CA,CN,MEATC,ELEC5,0.03,0,0
67195,CA,WL,VEGE1,VEGET,0.03,0,0
20591,CA,GB,EDUCA,SEWAG,0.03,0,0
63765,CA,WL,ALUM1,RADIO,0.03,0,0
48575,CA,US,COKEO,FABRI,0.03,0,0
18681,CA,FR,MOTOR,PUBLI,0.03,0,0
65945,CA,WL,NONF1,ALUM1,0.03,0,0
33045,CA,KR,POULT,RETA1,0.03,0,0
46890,CA,TR,GLASS,ELECT,0.03,0,0
1672,CA,AU,MEDIC,REALE,0.03,0,0
38517,CA,NL,PUBLI,TRANS,0.03,0,0
4720,CA,BR,ANIMA,MEATP,0.03,0,0
7311,CA,CN,FORES,FINAN,0.03,0,0
45909,CA,SE,TRANS,OFFIC,0.03,0,0
21436,CA,GB,PFERT,BUSIN,0.03,0,0
46161,CA,SI,WEARI,MACHI,0.03,0,0
12873,CA,DE,WHEAT,RESEA,0.03,0,0
32651,CA,KR,MEATC,BUSIN,0.03,0,0
49782,CA,US,ELEC8,DIST1,0.03,0,0
15573,CA,ES,PAPER,TOBAC,0.03,0,0
10659,CA,DE,CEREA,MEDIC,0.03,0,0
42904,CA,RU,AIRTR,PRINT,0.03,0,0
42648,CA,RO,HOTEL,NONFE,0.03,0,0
18038,CA,FR,FISH5,PIGS9,0.03,0,0
33237,CA,KR,RUBBE,SECO9,0.03,0,0
65254,CA,WL,HOTEL,NATUR,0.03,0,0
30427,CA,JP,OILSE,MEATP,0.03,0,0
59941,CA,WA,SUPPO,CHARC,0.03,0,0
63716,CA,WL,AIRTR,PRIVA,0.03,0,0
43877,CA,RU,MEDIC,LIQUE,0.03,0,0
35324,CA,MX,GASDI,CEMEN,0.03,0,0
69664,CA,WM,RESEA,GLASS,0.03,0,0
6253,CA,CH,RUBBE,PRINT,0.03,0,0
24660,CA,IE,FINAN,MEATA,0.03,0,0
3141,CA,BE,HOTEL,INSUR,0.03,0,0
10733,CA,DE,CHEM1,PIGS9,0.03,0,0
62762,CA,WF,FISH5,RESEA,0.03,0,0
41849,CA,PT,FINAN,TEXTI,0.03,0,0
1949,CA,AU,PFERT,SUBBI,0.03,0,0
47060,CA,TR,OFFIC,PAPER,0.03,0,0
1724,CA,AU,NONF1,BASIC,0.03,0,0
33122,CA,KR,PULP5,MOTO1,0.03,0,0
2559,CA,BE,BUSIN,STEAM,0.03,0,0
58911,CA,WA,PRINT,FOOD5,0.03,0,0
469,CA,AT,FOOD5,MEATP,0.03,0,0
46722,CA,TR,CHEM1,LIQUE,0.03,0,0
40238,CA,PL,ANIMA,RENTI,0.03,0,0
27550,CA,IT,MEATC,MEATC,0.03,0,0
2100,CA,AU,RUBBE,DISTR,0.03,0,0
61249,CA,WE,FOOD5,AIRTR,0.03,0,0
10472,CA,DE,BASIC,DISTR,0.03,0,0
21839,CA,GB,RETAI,FOOD5,0.03,0,0
40939,CA,PL,MEDIC,WHOLE,0.03,0,0
54129,CA,US,RETA1,SALEM,0.03,0,0
55791,CA,WA,BIODI,REFI1,0.03,0,0
10694,CA,DE,CHEM1,ELECT,0.03,0,0
27453,CA,IT,INSUR,INLAN,0.03,0,0
63763,CA,WL,ALUM1,PREC1,0.03,0,0
26714,CA,IT,BUSIN,COPP1,0.03,0,0
11328,CA,DE,FINAN,VEGET,0.03,0,0
16413,CA,FI,BUSIN,FISH5,0.03,0,0
16475,CA,FI,CHEM1,BEVER,0.03,0,0
52830,CA,US,OFFIC,WOOD1,0.03,0,0
47758,CA,US,AUXIL,WOOD2,0.03,0,0
24915,CA,IE,OILSE,RUBBE,0.03,0,0
26994,CA,IT,COPP1,INTER,0.03,0,0
8594,CA,CN,PRINT,MEATC,0.03,0,0
3539,CA,BE,PFERT,BIOGA,0.03,0,0
35147,CA,MX,FABRI,ELEC8,0.03,0,0
53225,CA,US,POSTT,PLAS2,0.03,0,0
4537,CA,BG,MEDIC,SUPPO,0.03,0,0
17212,CA,FR,AIRTR,MEATC,0.03,0,0
59609,CA,WA,RETA1,NONF1,0.03,0,0
46337,CA,SK,FOOD5,RAWMI,0.03,0,0
28796,CA,JP,BUSIN,BRICK,0.03,0,0
40727,CA,PL,FOOD5,MACHI,0.03,0,0
6250,CA,CH,RUBBE,PAPER,0.03,0,0
31851,CA,KR,ANIMA,LIQUI,0.03,0,0
12252,CA,DE,PULP5,RETA1,0.03,0,0
48620,CA,US,COMPU,ELE12,0.03,0,0
64207,CA,WL,CHEM1,LEADZ,0.03,0,0
54309,CA,US,SALEM,CRUDE,0.03,0,0
17309,CA,FR,AUXIL,GLASS,0.03,0,0
10762,CA,DE,CHEM1,WEARI,0.03,0,0
8633,CA,CN,PULP5,BIODI,0.03,0,0
43191,CA,RU,CHEM1,93197,0.03,0,0
70924,CA,ZA,RUBBE,MOTOR,0.03,0,0
42690,CA,RO,LANDT,MOTO1,0.03,0,0
39862,CA,NO,OFFIC,RETA1,0.03,0,0
45789,CA,SE,SEACO,COPPE,0.03,0,0
12904,CA,DE,WHOLE,ELEC4,0.03,0,0
35999,CA,MX,PAPER,FOUND,0.03,0,0
17922,CA,FR,FABRI,OILHA,0.03,0,0
55825,CA,WA,BIOGA,LIQUE,0.03,0,0
27296,CA,IT,FURNI,HOTEL,0.03,0,0
20858,CA,GB,FOOD5,RECRE,0.03,0,0
44421,CA,RU,TEXTI,RUBBE,0.03,0,0
61253,CA,WE,FOOD5,BITUM,0.03,0,0
41948,CA,PT,HOTEL,SUPPO,0.03,0,0
10153,CA,CZ,RESEA,BUSIN,0.03,0,0
37647,CA,NL,GLASS,COMPU,0.03,0,0
5113,CA,BR,MEDIC,PFERT,0.03,0,0
35950,CA,MX,OILSE,RENTI,0.03,0,0
62528,CA,WF,CHEM1,LEADZ,0.03,0,0
59189,CA,WA,PULP5,STONE,0.03,0,0
42681,CA,RO,HOTEL,TRAN2,0.03,0,0
6206,CA,CH,PULP5,PUBLI,0.03,0,0
70865,CA,ZA,PRINT,POSTT,0.03,0,0
37674,CA,NL,HEALT,BUSIN,0.03,0,0
37042,CA,NL,CEREA,WHOLE,0.03,0,0
34004,CA,LU,FISHF,WHEAT,0.03,0,0
49858,CA,US,ELECT,ELEC8,0.03,0,0
23074,CA,HU,ALUM1,WOODW,0.03,0,0
58308,CA,WA,NONME,RAILW,0.03,0,0
64795,CA,WL,FOOD5,FOODW,0.03,0,0
64053,CA,WL,CEREA,CEMEN,0.03,0,0
40126,CA,NO,VEGET,HOTEL,0.03,0,0
61854,CA,WE,RADIO,SALEM,0.03,0,0
30547,CA,JP,PETRO,ELEC3,0.03,0,0
56321,CA,WA,COPP1,BUSIN,0.03,0,0
15770,CA,ES,RAILW,PUBLI,0.03,0,0
4923,CA,BR,DAIRY,PUBLI,0.03,0,0
11756,CA,DE,NONF1,ELEC2,0.03,0,0
5469,CA,BR,TEXTI,HOTEL,0.03,0,0
15793,CA,ES,REALE,FABRI,0.03,0,0
56241,CA,WA,CONST,BIOGA,0.03,0,0
40751,CA,PL,FOOD5,TEXTI,0.03,0,0
14060,CA,EE,FISH5,BEVER,0.03,0,0
46868,CA,TR,FOOD5,PUBLI,0.03,0,0
34763,CA,MX,BASIC,COKE1,0.03,0,0
58917,CA,WA,PRINT,KEROS,0.03,0,0
13142,CA,DK,BUSIN,STEAM,0.03,0,0
30260,CA,JP,MOTO1,PAPE1,0.03,0,0
43677,CA,RU,GASDI,FABRI,0.03,0,0
31790,CA,JP,WOODW,TOBAC,0.03,0,0
7353,CA,CN,FORES,RETAI,0.03,0,0
70303,CA,WM,WHEAT,RENTI,0.03,0,0
46435,CA,SK,MOTO1,RUBBE,0.03,0,0
13756,CA,DK,REALE,AIRTR,0.03,0,0
13841,CA,DK,SEACO,ALUM1,0.03,0,0
31562,CA,JP,WHEAT,HEAVY,0.03,0,0
22638,CA,GR,RADIO,VEGET,0.03,0,0
41908,CA,PT,FURNI,WOODW,0.03,0,0
41035,CA,PL,OFFIC,CEMEN,0.03,0,0
60117,CA,WA,TRAN2,FURNI,0.03,0,0
25718,CA,IN,DAIRY,RECRE,0.03,0,0
5055,CA,BR,FOOD5,CEMEN,0.03,0,0
64119,CA,WL,CEREA,PULP5,0.03,0,0
24310,CA,IE,BEVER,MOTOR,0.03,0,0
30071,CA,JP,MEATC,MACHI,0.03,0,0
45489,CA,SE,POSTT,DAIRY,0.03,0,0
29130,CA,JP,COMPU,PAPE1,0.03,0,0
