trade_id,region1,region2,industry1,industry2,amount
48988,CA,US,CRUDE,MOTOR,19603.99
48959,CA,US,CRUDE,GASDI,13147.22
52088,CA,US,MOTO1,MOTO1,5976.77
48928,CA,US,CRUDE,CHEM1,5784.16
48938,CA,US,CRUDE,CRUDE,4580.12
50316,CA,US,FOOD5,FOOD5,3172.87
55197,CA,US,WOODW,WOODW,2938.49
53415,CA,US,PRIVA,FOOD3,2883.84
47550,CA,US,ALUM1,ALUM1,2661.05
53097,CA,US,PFERT,PFERT,2567.52
48976,CA,US,CRUDE,LIQUE,2542.05
48971,CA,US,CRUDE,KEROS,2449.16
52360,CA,US,NATUR,CRUDE,2393.52
48991,CA,US,CRUDE,NATUR,2254.41
52958,CA,US,PAPER,PAPER,2153.71
51202,CA,US,INSUR,INSUR,2132.22
55099,CA,US,WOODW,CONST,1912.24
49984,CA,US,FABRI,CONST,1862.73
54222,CA,US,RUBBE,MOTO1,1778.28
9226,CA,CN,WHEAT,PIGS9,1693.49
30716,CA,JP,PRIVA,BUSIN,1599.45
48831,CA,US,COPP1,COPP1,1578.40
47814,CA,US,BASIC,FABRI,1539.77
47574,CA,US,ALUM1,FABRI,1517.15
54164,CA,US,RUBBE,CONST,1467.74
47783,CA,US,BASIC,BASIC,1415.95
54823,CA,US,TRANS,TRANS,1344.21
52265,CA,US,MOTOR,PUBLI,1252.14
49032,CA,US,CRUDE,RUBBE,1240.35
48270,CA,US,CATTL,MEATC,1178.07
48116,CA,US,BUSIN,BUSIN,1136.94
47597,CA,US,ALUM1,MOTO1,1109.14
51454,CA,US,LEAD1,BASIC,1082.73
49006,CA,US,CRUDE,PFERT,1044.13
55155,CA,US,WOODW,PAPER,1037.06
51278,CA,US,KEROS,AIRTR,1036.58
52912,CA,US,PAPER,FOOD5,1008.21
48990,CA,US,CRUDE,NATU1,1006.03
47842,CA,US,BASIC,MACHI,1004.05
50653,CA,US,GASDI,PUBLI,942.82
53007,CA,US,PAPER,WOODW,926.32
8683,CA,CN,PULP5,PAPER,898.39
50041,CA,US,FABRI,MOTO1,886.49
47849,CA,US,BASIC,MOTO1,883.77
48935,CA,US,CRUDE,CONST,881.37
58493,CA,WA,OILSE,VEGE1,861.83
48163,CA,US,BUSIN,HEALT,858.50
50256,CA,US,FISHF,FISH5,847.62
49029,CA,US,CRUDE,RESEA,766.11
67312,CA,WL,WHEAT,FOOD5,707.85
18283,CA,FR,HOTEL,BUSIN,686.75
7775,CA,CN,MEATP,MEATP,682.83
50287,CA,US,FOOD5,BEVER,659.41
48292,CA,US,CEMEN,CONST,655.12
