trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3328818,CA,US,WOODW,WOODW,2938.49,353536.98,2.0,2.0,353445.0,91.98,120.312467
3328865,CA,US,WOODW,CONST,1912.24,230065.857,2.0,2.0,230006.0,59.857,120.312229
3328820,CA,US,WOODW,PAPER,1037.06,124770.462,2.0,2.0,124738.0,32.462,120.31171
3338940,CA,CN,FORES,WOODW,250.89,96241.542,2.0,2.0,96239.0,2.542,383.60055
3339880,CA,CN,PULP5,PAPER,898.39,95383.463,2.0,2.0,95353.0,30.463,106.171555
3339790,CA,CN,WOODW,WOODW,621.34,74754.449,2.0,2.0,74735.0,19.449,120.311664
3328855,CA,US,WOODW,FURNI,580.38,69827.167,2.0,2.0,69809.0,18.167,120.312842
3339879,CA,CN,PULP5,WOODW,535.3,56834.152,2.0,2.0,56816.0,18.152,106.172524
3328910,CA,US,PULP5,PAPER,531.03,56381.007,2.0,2.0,56363.0,18.007,106.172922
3339917,CA,CN,PULP5,FURNI,424.2,45038.384,2.0,2.0,45024.0,14.384,106.172522
3327753,CA,US,CATTL,MEATC,1178.07,43344.894,2.0,2.0,43295.0,49.894,36.79314
3327878,CA,US,FORES,RUBBE,107.13,41096.086,2.0,2.0,41095.0,1.086,383.609502
3328886,CA,US,WOODW,EDUCA,280.02,33689.765,2.0,2.0,33681.0,8.765,120.311996
3328819,CA,US,WOODW,PULP5,242.58,29185.593,2.0,2.0,29178.0,7.593,120.31327
3327858,CA,US,FORES,WOODW,73.72,28276.747,2.0,2.0,28276.0,0.747,383.569547
3328853,CA,US,WOODW,MOTO1,226.52,27253.09,2.0,2.0,27246.0,7.09,120.31207
3339893,CA,CN,PULP5,PLAST,253.9,26956.609,2.0,2.0,26948.0,8.609,106.170181
3328961,CA,US,PAPER,PAPER,2153.71,24195.026,2.0,2.0,24068.0,127.026,11.234115
3338679,CA,CN,WHEAT,PIGS9,1693.49,21226.696,2.0,2.0,21203.0,23.696,12.534291
3336176,CA,JP,WOODW,WOODW,172.04,20698.385,2.0,2.0,20693.0,5.385,120.311468
3328908,CA,US,PULP5,WOODW,193.13,20504.549,2.0,2.0,20498.0,6.549,106.169673
3328880,CA,US,WOODW,REALE,151.5,18227.742,2.0,2.0,18223.0,4.742,120.315129
3328834,CA,US,WOODW,RUBBE,148.99,17925.664,2.0,2.0,17921.0,4.664,120.314545
3328883,CA,US,WOODW,RESEA,137.88,16588.316,2.0,2.0,16584.0,4.316,120.309806
3338986,CA,CN,FORES,CONST,38.33,14702.388,2.0,2.0,14702.0,0.388,383.573911
3328870,CA,US,WOODW,HOTEL,105.79,12727.311,2.0,2.0,12724.0,3.311,120.307316
3336215,CA,JP,WOODW,FURNI,104.54,12577.272,2.0,2.0,12574.0,3.272,120.310618
3328847,CA,US,WOODW,FABRI,95.15,11447.978,2.0,2.0,11445.0,2.978,120.31506
3328952,CA,US,PAPER,FOOD5,1008.21,11326.464,2.0,2.0,11267.0,59.464,11.234231
3339830,CA,CN,WOODW,FURNI,92.14,11084.884,2.0,2.0,11082.0,2.884,120.304797
3325671,CA,GB,WOODW,WOODW,87.39,10514.736,2.0,2.0,10512.0,2.736,120.31967
3328959,CA,US,PAPER,WOODW,926.32,10406.634,2.0,2.0,10352.0,54.634,11.234383
3328868,CA,US,WOODW,WHOLE,80.19,9647.51,2.0,2.0,9645.0,2.51,120.308143
3369795,CA,WA,OILSE,VEGE1,861.83,9045.035,2.0,2.0,9030.0,15.035,10.49515
3328887,CA,US,WOODW,HEALT,74.78,8996.341,2.0,2.0,8994.0,2.341,120.304105
3375141,CA,WL,WHEAT,FOOD5,707.85,8871.904,2.0,2.0,8862.0,9.904,12.533593
3339792,CA,CN,WOODW,PAPER,72.61,8736.273,2.0,2.0,8734.0,2.273,120.317766
3335616,CA,JP,FORES,WOODW,22.64,8684.229,2.0,2.0,8684.0,0.229,383.579019
3328470,CA,US,FOOD5,FOOD5,3172.87,8167.855,2.0,2.0,7714.0,453.855,2.57428
3327853,CA,US,FORES,FOOD5,19.81,7599.201,2.0,2.0,7599.0,0.201,383.604291
3339876,CA,CN,PULP5,TEXTI,69.65,7394.362,2.0,2.0,7392.0,2.362,106.164566
3328882,CA,US,WOODW,COMPU,60.74,7307.901,2.0,2.0,7306.0,1.901,120.314472
3338710,CA,CN,CEREA,FOOD5,603.06,7068.522,2.0,2.0,7061.0,7.522,11.721092
3338976,CA,CN,FORES,FURNI,18.2,6980.184,2.0,2.0,6980.0,0.184,383.526593
3335443,CA,JP,OILSE,FOOD5,641.56,6733.193,2.0,2.0,6722.0,11.193,10.495032
3336275,CA,JP,PULP5,PAPER,62.96,6685.135,2.0,2.0,6683.0,2.135,106.18067
3357335,CA,KR,FORES,WOODW,16.88,6475.171,2.0,2.0,6475.0,0.171,383.600178
3360034,CA,IN,PULP5,PROCE,60.57,6431.054,2.0,2.0,6429.0,2.054,106.175565
3327874,CA,US,FORES,CHEM1,16.29,6247.165,2.0,2.0,6247.0,0.165,383.496931
3328848,CA,US,WOODW,MACHI,51.78,6229.621,2.0,2.0,6228.0,1.621,120.309405
3357891,CA,KR,PULP5,PAPER,57.93,6149.964,2.0,2.0,6148.0,1.964,106.161989
3327692,CA,US,OILSE,OILSE,575.87,6044.047,2.0,2.0,6034.0,10.047,10.495506
3328871,CA,US,WOODW,RAILW,49.14,5911.538,2.0,2.0,5910.0,1.538,120.299919
3360968,CA,MX,OILSE,FOOD5,559.27,5869.757,2.0,2.0,5860.0,9.757,10.49539
3328256,CA,US,MEATC,MEATC,235.22,5744.56,2.0,2.0,5736.0,8.56,24.422073
3331991,CA,US,MOTO1,MOTO1,5976.77,5639.256,2.0,2.0,5524.0,115.256,0.943529
3370761,CA,WA,PULP5,PAPER,52.55,5579.782,2.0,2.0,5578.0,1.782,106.180438
3328885,CA,US,WOODW,PUBLI,45.87,5518.436,2.0,2.0,5517.0,1.436,120.305995
3328884,CA,US,WOODW,BUSIN,44.43,5345.391,2.0,2.0,5344.0,1.391,120.310398
3328876,CA,US,WOODW,POSTT,44.29,5328.386,2.0,2.0,5327.0,1.386,120.306751
3338961,CA,CN,FORES,BASIC,13.87,5322.141,2.0,2.0,5322.0,0.141,383.716006
3335440,CA,JP,OILSE,VEGE1,498.92,5236.704,2.0,2.0,5228.0,8.704,10.49608
3338921,CA,CN,FORES,VEGET,13.57,5205.138,2.0,2.0,5205.0,0.138,383.576861
3368385,CA,ID,WHEAT,FOOD5,411.92,5162.764,2.0,2.0,5157.0,5.764,12.533414
3339871,CA,CN,PULP5,PROCE,47.95,5090.626,2.0,2.0,5089.0,1.626,106.165297
3331017,CA,US,ALUM1,ALUM1,2661.05,4968.095,2.0,2.0,4768.0,200.095,1.866968
3335349,CA,JP,WHEAT,FOOD5,376.81,4723.272,2.0,2.0,4718.0,5.272,12.53489
3338730,CA,CN,VEGET,FOOD5,570.85,4413.899,2.0,2.0,4407.0,6.899,7.732152
3327627,CA,US,CEREA,CEREA,374.04,4383.665,2.0,2.0,4379.0,4.665,11.719776
3328869,CA,US,WOODW,RETA1,35.23,4239.103,2.0,2.0,4238.0,1.103,120.326511
3330449,CA,US,RUBBE,MOTO1,1778.28,4217.928,2.0,2.0,4161.0,56.928,2.371914
3327891,CA,US,FORES,FURNI,10.99,4214.111,2.0,2.0,4214.0,0.111,383.449591
3329021,CA,US,PAPER,WHOLE,369.09,4146.769,2.0,2.0,4125.0,21.769,11.235116
3338810,CA,CN,OILSE,PLAST,376.36,3949.566,2.0,2.0,3943.0,6.566,10.494117
3328946,CA,US,PAPER,MEAT1,346.7,3894.448,2.0,2.0,3874.0,20.448,11.232905
3338702,CA,CN,CEREA,POULT,320.75,3759.001,2.0,2.0,3755.0,4.001,11.719411
3335617,CA,JP,FORES,PULP5,9.64,3696.098,2.0,2.0,3696.0,0.098,383.412656
3327640,CA,US,CEREA,FOOD5,308.19,3611.844,2.0,2.0,3608.0,3.844,11.719537
3338773,CA,CN,OILSE,OILSE,343.99,3610.001,2.0,2.0,3604.0,6.001,10.494494
3338931,CA,CN,FORES,BITUM,9.37,3593.095,2.0,2.0,3593.0,0.095,383.467983
3357826,CA,KR,WOODW,WOODW,29.7,3572.93,2.0,2.0,3572.0,0.93,120.300673
3330469,CA,US,RUBBE,CONST,1467.74,3481.987,2.0,2.0,3435.0,46.987,2.372346
3338956,CA,CN,FORES,RUBBE,9.03,3465.092,2.0,2.0,3465.0,0.092,383.731118
3357888,CA,KR,PULP5,TOBAC,32.41,3441.099,2.0,2.0,3440.0,1.099,106.17399
3338953,CA,CN,FORES,CHEM1,8.86,3399.09,2.0,2.0,3399.0,0.09,383.64447
3331381,CA,US,FABRI,CONST,1862.73,3215.53,2.0,2.0,3164.0,51.53,1.726246
3327860,CA,US,FORES,PAPER,8.24,3162.084,2.0,2.0,3162.0,0.084,383.748058
3328685,CA,US,TEXTI,RETA1,437.21,3133.584,2.0,2.0,3118.0,15.584,7.167229
3375116,CA,WL,WHEAT,CATTL,240.7,3017.368,2.0,2.0,3014.0,3.368,12.535804
3336241,CA,JP,WOODW,REALE,24.89,2994.779,2.0,2.0,2994.0,0.779,120.320571
3330080,CA,US,PFERT,PFERT,2567.52,2855.801,2.0,2.0,2776.0,79.801,1.11228
3309380,CA,FR,OILSE,FOOD5,270.42,2837.718,2.0,2.0,2833.0,4.718,10.493743
3331022,CA,US,ALUM1,FABRI,1517.15,2833.081,2.0,2.0,2719.0,114.081,1.86737
3338794,CA,CN,OILSE,TEXTI,265.46,2785.631,2.0,2.0,2781.0,4.631,10.4936
3325673,CA,GB,WOODW,PAPER,22.15,2664.693,2.0,2.0,2664.0,0.693,120.302167
3368490,CA,ID,PULP5,PAPER,25.03,2657.849,2.0,2.0,2657.0,0.849,106.186536
