trade_id,region1,region2,industry1,industry2,amount
92883,AT,RU,NONFE,ELE11,0.04
92884,AT,RU,VEGE1,PIGS9,0.01
92885,AT,RU,VEGE1,RAWMI,0.01
92886,AT,RU,VEGE1,DAIRY,0.07
92887,AT,RU,VEGE1,FOOD5,0.07
92888,AT,RU,VEGE1,FISH5,0.09
92889,AT,RU,VEGE1,CHEM1,0.02
92890,AT,RU,VEGE1,HOTEL,0.03
92891,AT,RU,VEGE1,PUBLI,0.01
92892,AT,RU,VEGE1,HEALT,0.02
92893,AT,RU,SUGA1,RAWMI,0.04
92894,AT,RU,SUGA1,DAIRY,0.06
92895,AT,RU,SUGA1,SUGA1,0.01
92896,AT,RU,SUGA1,FOOD5,0.04
92897,AT,RU,SUGA1,BEVER,0.08
92898,AT,RU,SUGA1,FISH5,0.02
92899,AT,RU,FOOD5,WHEAT,0.01
92900,AT,RU,FOOD5,CATTL,1.40
92901,AT,RU,FOOD5,PIGS9,2.74
92902,AT,RU,FOOD5,POULT,2.52
92903,AT,RU,FOOD5,MEATA,0.01
92904,AT,RU,FOOD5,ANIMA,0.04
92905,AT,RU,FOOD5,RAWMI,3.24
92906,AT,RU,FOOD5,FORES,0.07
92907,AT,RU,FOOD5,FISHF,0.03
92908,AT,RU,FOOD5,MEATC,0.23
92909,AT,RU,FOOD5,MEATP,2.22
92910,AT,RU,FOOD5,MEAT1,0.19
92911,AT,RU,FOOD5,MEAT4,0.11
92912,AT,RU,FOOD5,VEGE1,0.28
92913,AT,RU,FOOD5,DAIRY,0.72
92914,AT,RU,FOOD5,SUGA1,0.23
92915,AT,RU,FOOD5,FOOD5,2.57
92916,AT,RU,FOOD5,BEVER,2.78
92917,AT,RU,FOOD5,FISH5,1.33
92918,AT,RU,FOOD5,TEXTI,0.02
92919,AT,RU,FOOD5,WEARI,0.13
92920,AT,RU,FOOD5,LEATH,0.01
92921,AT,RU,FOOD5,WOODW,0.11
92922,AT,RU,FOOD5,PAPER,0.08
92923,AT,RU,FOOD5,PFERT,0.15
92924,AT,RU,FOOD5,CHEM1,0.05
92925,AT,RU,FOOD5,NONME,0.06
92926,AT,RU,FOOD5,FABRI,0.01
92927,AT,RU,FOOD5,WHOLE,0.42
92928,AT,RU,FOOD5,RETA1,0.03
92929,AT,RU,FOOD5,HOTEL,1.80
92930,AT,RU,FOOD5,LANDT,0.02
92931,AT,RU,FOOD5,SEACO,0.02
92932,AT,RU,FOOD5,SUPPO,0.04
92933,AT,RU,FOOD5,REALE,0.03
92934,AT,RU,FOOD5,RENTI,0.01
92935,AT,RU,FOOD5,RESEA,0.02
92936,AT,RU,FOOD5,BUSIN,0.07
92937,AT,RU,FOOD5,PUBLI,0.11
92938,AT,RU,FOOD5,EDUCA,0.02
92939,AT,RU,FOOD5,HEALT,1.12
92940,AT,RU,FOOD5,MEMBE,0.03
92941,AT,RU,FOOD5,RECRE,0.02
92942,AT,RU,BEVER,FISHF,0.01
92943,AT,RU,BEVER,FOOD5,0.06
92944,AT,RU,BEVER,BEVER,1.22
92945,AT,RU,BEVER,CHEM1,0.01
92946,AT,RU,BEVER,CONST,0.01
92947,AT,RU,BEVER,WHOLE,0.05
92948,AT,RU,BEVER,RETA1,0.89
92949,AT,RU,BEVER,HOTEL,0.59
92950,AT,RU,BEVER,SUPPO,0.01
92951,AT,RU,BEVER,REALE,0.02
92952,AT,RU,BEVER,BUSIN,0.02
92953,AT,RU,BEVER,PUBLI,0.06
92954,AT,RU,BEVER,EDUCA,0.04
92955,AT,RU,BEVER,HEALT,0.04
92956,AT,RU,TEXTI,WHEAT,0.24
92957,AT,RU,TEXTI,FISHF,0.02
92958,AT,RU,TEXTI,FOOD5,0.02
92959,AT,RU,TEXTI,FISH5,0.01
92960,AT,RU,TEXTI,TOBAC,0.03
92961,AT,RU,TEXTI,TEXTI,2.42
92962,AT,RU,TEXTI,WEARI,0.29
92963,AT,RU,TEXTI,LEATH,0.12
92964,AT,RU,TEXTI,WOODW,0.50
92965,AT,RU,TEXTI,PFERT,0.04
92966,AT,RU,TEXTI,CHEM1,0.02
92967,AT,RU,TEXTI,RUBBE,0.14
92968,AT,RU,TEXTI,COPP1,0.37
92969,AT,RU,TEXTI,FABRI,0.02
92970,AT,RU,TEXTI,MOTO1,0.10
92971,AT,RU,TEXTI,TRANS,0.02
92972,AT,RU,TEXTI,CONST,0.06
92973,AT,RU,TEXTI,WHOLE,0.13
92974,AT,RU,TEXTI,RETA1,0.03
92975,AT,RU,TEXTI,HOTEL,0.02
92976,AT,RU,TEXTI,REALE,0.02
92977,AT,RU,TEXTI,RESEA,0.02
92978,AT,RU,TEXTI,BUSIN,0.04
92979,AT,RU,TEXTI,PUBLI,0.04
92980,AT,RU,TEXTI,HEALT,0.08
92981,AT,RU,TEXTI,93197,0.03
92982,AT,RU,WEARI,WEARI,0.02
92983,AT,RU,WEARI,WOODW,0.03
92984,AT,RU,WEARI,PFERT,0.02
92985,AT,RU,WEARI,BUSIN,0.02
92986,AT,RU,WEARI,PUBLI,0.03
92987,AT,RU,WEARI,HEALT,0.02
92988,AT,RU,LEATH,WEARI,0.01
92989,AT,RU,LEATH,LEATH,0.61
92990,AT,RU,LEATH,WOODW,0.23
92991,AT,RU,LEATH,MOTO1,0.02
92992,AT,RU,LEATH,FURNI,0.02
92993,AT,RU,LEATH,WHOLE,0.02
92994,AT,RU,LEATH,RETA1,0.01
92995,AT,RU,LEATH,BUSIN,0.02
92996,AT,RU,LEATH,PUBLI,0.03
92997,AT,RU,WOODW,VEGET,0.05
92998,AT,RU,WOODW,FORES,0.02
92999,AT,RU,WOODW,BITUM,0.01
93000,AT,RU,WOODW,MEATP,0.02
93001,AT,RU,WOODW,DAIRY,0.01
93002,AT,RU,WOODW,FOOD5,0.01
93003,AT,RU,WOODW,BEVER,0.12
93004,AT,RU,WOODW,FISH5,0.03
93005,AT,RU,WOODW,TOBAC,0.06
93006,AT,RU,WOODW,WOODW,0.25
93007,AT,RU,WOODW,PULP5,0.07
93008,AT,RU,WOODW,PAPER,0.15
93009,AT,RU,WOODW,PLAST,0.02
93010,AT,RU,WOODW,PFERT,0.06
93011,AT,RU,WOODW,CHEM1,0.04
93012,AT,RU,WOODW,RUBBE,0.02
93013,AT,RU,WOODW,GLASS,0.02
93014,AT,RU,WOODW,CERAM,0.05
93015,AT,RU,WOODW,CEMEN,0.02
93016,AT,RU,WOODW,NONME,0.01
93017,AT,RU,WOODW,BASIC,0.03
93018,AT,RU,WOODW,FABRI,0.06
93019,AT,RU,WOODW,MACHI,0.02
93020,AT,RU,WOODW,OFFIC,0.03
93021,AT,RU,WOODW,ELECT,0.02
93022,AT,RU,WOODW,MEDIC,0.01
93023,AT,RU,WOODW,MOTO1,0.02
93024,AT,RU,WOODW,TRANS,0.01
93025,AT,RU,WOODW,FURNI,0.95
93026,AT,RU,WOODW,CONST,0.25
93027,AT,RU,WOODW,WHOLE,0.11
93028,AT,RU,WOODW,SUPPO,0.06
93029,AT,RU,WOODW,REALE,0.87
93030,AT,RU,WOODW,RESEA,0.01
93031,AT,RU,WOODW,BUSIN,0.04
93032,AT,RU,WOODW,PUBLI,0.02
93033,AT,RU,WOODW,HEALT,0.02
93034,AT,RU,WOODW,93197,0.03
93035,AT,RU,PULP5,WOODW,0.03
93036,AT,RU,PULP5,PAPER,0.06
93037,AT,RU,PAPER,VEGET,0.07
93038,AT,RU,PAPER,SUGAR,0.02
93039,AT,RU,PAPER,FORES,0.07
93040,AT,RU,PAPER,FISHF,0.03
93041,AT,RU,PAPER,MEATP,0.07
93042,AT,RU,PAPER,VEGE1,0.03
93043,AT,RU,PAPER,DAIRY,0.39
93044,AT,RU,PAPER,FOOD5,0.64
93045,AT,RU,PAPER,BEVER,0.60
93046,AT,RU,PAPER,FISH5,0.38
93047,AT,RU,PAPER,TOBAC,0.25
93048,AT,RU,PAPER,TEXTI,0.02
93049,AT,RU,PAPER,LEATH,0.02
93050,AT,RU,PAPER,WOODW,2.45
93051,AT,RU,PAPER,PULP5,0.25
93052,AT,RU,PAPER,PAPER,1.74
93053,AT,RU,PAPER,PRINT,1.42
93054,AT,RU,PAPER,PLAST,0.01
93055,AT,RU,PAPER,PFERT,0.26
93056,AT,RU,PAPER,CHEM1,0.04
93057,AT,RU,PAPER,RUBBE,0.21
93058,AT,RU,PAPER,GLASS,0.02
93059,AT,RU,PAPER,CERAM,0.04
93060,AT,RU,PAPER,CEMEN,0.02
93061,AT,RU,PAPER,NONME,0.01
93062,AT,RU,PAPER,BASIC,0.02
93063,AT,RU,PAPER,FABRI,0.07
93064,AT,RU,PAPER,MACHI,0.01
93065,AT,RU,PAPER,OFFIC,0.04
93066,AT,RU,PAPER,ELECT,0.05
93067,AT,RU,PAPER,RADIO,0.02
93068,AT,RU,PAPER,MEDIC,0.02
93069,AT,RU,PAPER,MOTO1,0.04
93070,AT,RU,PAPER,FURNI,0.09
93071,AT,RU,PAPER,STEAM,0.01
93072,AT,RU,PAPER,CONST,0.22
93073,AT,RU,PAPER,WHOLE,0.27
93074,AT,RU,PAPER,RETA1,0.17
93075,AT,RU,PAPER,HOTEL,0.06
93076,AT,RU,PAPER,LANDT,0.02
93077,AT,RU,PAPER,SUPPO,0.08
93078,AT,RU,PAPER,POSTT,0.03
93079,AT,RU,PAPER,FINAN,0.06
93080,AT,RU,PAPER,INSUR,0.01
93081,AT,RU,PAPER,REALE,1.00
93082,AT,RU,PAPER,COMPU,0.02
93083,AT,RU,PAPER,RESEA,0.03
93084,AT,RU,PAPER,BUSIN,1.03
93085,AT,RU,PAPER,PUBLI,0.13
93086,AT,RU,PAPER,EDUCA,0.03
93087,AT,RU,PAPER,HEALT,0.15
93088,AT,RU,PAPER,FOOD4,0.01
93089,AT,RU,PAPER,RECRE,0.03
93090,AT,RU,PRINT,BITUM,0.02
93091,AT,RU,PRINT,CRUDE,0.01
93092,AT,RU,PRINT,FOOD5,0.01
93093,AT,RU,PRINT,PULP5,0.02
93094,AT,RU,PRINT,PAPER,0.04
93095,AT,RU,PRINT,PRINT,3.79
93096,AT,RU,PRINT,CHEM1,0.01
93097,AT,RU,PRINT,RUBBE,0.04
93098,AT,RU,PRINT,BASIC,0.04
93099,AT,RU,PRINT,FABRI,0.04
93100,AT,RU,PRINT,MACHI,0.02
93101,AT,RU,PRINT,OFFIC,0.04
93102,AT,RU,PRINT,ELECT,0.02
93103,AT,RU,PRINT,RADIO,0.01
93104,AT,RU,PRINT,MEDIC,0.01
93105,AT,RU,PRINT,TRANS,0.01
93106,AT,RU,PRINT,FURNI,0.02
93107,AT,RU,PRINT,ELEC2,0.02
93108,AT,RU,PRINT,ELEC3,0.01
93109,AT,RU,PRINT,ELEC4,0.02
93110,AT,RU,PRINT,TRAN1,0.01
93111,AT,RU,PRINT,DISTR,0.02
93112,AT,RU,PRINT,CONST,0.03
93113,AT,RU,PRINT,WHOLE,0.05
93114,AT,RU,PRINT,AIRTR,0.02
93115,AT,RU,PRINT,REALE,0.02
93116,AT,RU,PRINT,COMPU,0.46
93117,AT,RU,PRINT,RESEA,0.01
93118,AT,RU,PRINT,BUSIN,1.78
93119,AT,RU,PRINT,HEALT,0.30
93120,AT,RU,PRINT,MEMBE,0.35
93121,AT,RU,PRINT,93197,0.02
93122,AT,RU,MOTOR,BITUM,0.05
93123,AT,RU,MOTOR,NATUR,0.02
93124,AT,RU,MOTOR,LEATH,0.01
93125,AT,RU,MOTOR,WOODW,0.45
93126,AT,RU,MOTOR,COKEO,0.04
93127,AT,RU,MOTOR,MOTOR,0.04
93128,AT,RU,MOTOR,KEROS,0.01
93129,AT,RU,MOTOR,GASDI,0.04
93130,AT,RU,MOTOR,HEAVY,0.02
93131,AT,RU,MOTOR,NAPHT,0.01
93132,AT,RU,MOTOR,PFERT,0.01
93133,AT,RU,MOTOR,ALUM1,0.12
93134,AT,RU,MOTOR,LEAD1,0.15
93135,AT,RU,MOTOR,NONF1,0.01
93136,AT,RU,MOTOR,RETA1,0.02
93137,AT,RU,MOTOR,LANDT,0.01
93138,AT,RU,MOTOR,AIRTR,0.17
93139,AT,RU,MOTOR,PLAS2,0.01
93140,AT,RU,KEROS,AIRTR,0.88
93141,AT,RU,KEROS,SUPPO,0.01
93142,AT,RU,GASDI,FISHF,0.22
93143,AT,RU,GASDI,FOOD5,0.04
93144,AT,RU,GASDI,FISH5,0.10
93145,AT,RU,GASDI,WEARI,0.02
93146,AT,RU,GASDI,WOODW,0.18
93147,AT,RU,GASDI,SEACO,0.01
93148,AT,RU,HEAVY,WOODW,0.12
93149,AT,RU,HEAVY,BASIC,0.04
93150,AT,RU,HEAVY,TRAN2,0.12
93151,AT,RU,HEAVY,SEACO,0.02
93152,AT,RU,PLAST,CRUDE,0.25
93153,AT,RU,PLAST,NATUR,0.02
93154,AT,RU,PLAST,TEXTI,0.04
93155,AT,RU,PLAST,LEATH,0.20
93156,AT,RU,PLAST,WOODW,0.04
93157,AT,RU,PLAST,PAPER,0.08
93158,AT,RU,PLAST,PRINT,0.04
93159,AT,RU,PLAST,GASDI,0.01
93160,AT,RU,PLAST,PLAST,0.04
93161,AT,RU,PLAST,CHEM1,0.07
93162,AT,RU,PLAST,RUBBE,6.00
93163,AT,RU,PLAST,FABRI,0.07
93164,AT,RU,PLAST,MACHI,0.01
93165,AT,RU,PLAST,OFFIC,0.23
93166,AT,RU,PLAST,ELECT,0.31
93167,AT,RU,PLAST,RADIO,0.07
93168,AT,RU,PLAST,MEDIC,0.11
93169,AT,RU,PLAST,MOTO1,0.30
93170,AT,RU,PLAST,TRANS,0.01
93171,AT,RU,PLAST,FURNI,0.07
93172,AT,RU,PLAST,CONST,0.03
93173,AT,RU,PLAST,SALEM,0.03
93174,AT,RU,PLAST,WHOLE,0.15
93175,AT,RU,PLAST,RETA1,0.01
93176,AT,RU,PLAST,REALE,0.02
93177,AT,RU,PLAST,RESEA,0.02
93178,AT,RU,PLAST,HEALT,0.04
93179,AT,RU,CHEM1,WHEAT,0.07
93180,AT,RU,CHEM1,CEREA,0.09
93181,AT,RU,CHEM1,VEGET,0.05
93182,AT,RU,CHEM1,OILSE,0.12
93183,AT,RU,CHEM1,CATTL,0.13
93184,AT,RU,CHEM1,PIGS9,0.33
93185,AT,RU,CHEM1,POULT,0.10
93186,AT,RU,CHEM1,RAWMI,0.49
93187,AT,RU,CHEM1,FORES,0.03
93188,AT,RU,CHEM1,BITUM,0.01
93189,AT,RU,CHEM1,CRUDE,0.29
93190,AT,RU,CHEM1,NATUR,0.05
93191,AT,RU,CHEM1,MEATC,0.02
93192,AT,RU,CHEM1,MEATP,0.09
93193,AT,RU,CHEM1,MEAT1,0.01
93194,AT,RU,CHEM1,VEGE1,0.02
93195,AT,RU,CHEM1,DAIRY,0.05
93196,AT,RU,CHEM1,FOOD5,0.29
93197,AT,RU,CHEM1,BEVER,0.19
93198,AT,RU,CHEM1,FISH5,0.09
93199,AT,RU,CHEM1,TOBAC,0.56
93200,AT,RU,CHEM1,TEXTI,0.51
93201,AT,RU,CHEM1,WEARI,0.06
93202,AT,RU,CHEM1,LEATH,0.02
93203,AT,RU,CHEM1,WOODW,0.81
93204,AT,RU,CHEM1,PULP5,0.13
93205,AT,RU,CHEM1,PAPER,0.17
93206,AT,RU,CHEM1,PRINT,0.23
93207,AT,RU,CHEM1,COKEO,0.01
93208,AT,RU,CHEM1,AVIAT,0.01
93209,AT,RU,CHEM1,LIQUE,0.03
93210,AT,RU,CHEM1,PLAST,1.49
93211,AT,RU,CHEM1,NFERT,0.09
93212,AT,RU,CHEM1,CHEM1,0.49
93213,AT,RU,CHEM1,RUBBE,0.78
93214,AT,RU,CHEM1,GLASS,0.09
93215,AT,RU,CHEM1,CERAM,0.06
93216,AT,RU,CHEM1,CEMEN,0.14
93217,AT,RU,CHEM1,NONME,0.29
93218,AT,RU,CHEM1,BASIC,0.05
93219,AT,RU,CHEM1,PREC1,0.02
93220,AT,RU,CHEM1,ALUM1,0.46
93221,AT,RU,CHEM1,COPP1,0.02
93222,AT,RU,CHEM1,NONF1,0.03
93223,AT,RU,CHEM1,FABRI,1.26
93224,AT,RU,CHEM1,MACHI,0.14
93225,AT,RU,CHEM1,OFFIC,0.43
93226,AT,RU,CHEM1,ELECT,0.12
93227,AT,RU,CHEM1,RADIO,0.06
93228,AT,RU,CHEM1,MEDIC,0.04
93229,AT,RU,CHEM1,MOTO1,0.18
93230,AT,RU,CHEM1,TRANS,0.14
93231,AT,RU,CHEM1,FURNI,0.47
93232,AT,RU,CHEM1,ELEC2,0.02
93233,AT,RU,CHEM1,CONST,0.72
93234,AT,RU,CHEM1,SALEM,0.10
93235,AT,RU,CHEM1,WHOLE,0.45
93236,AT,RU,CHEM1,RETA1,0.16
93237,AT,RU,CHEM1,HOTEL,0.08
93238,AT,RU,CHEM1,LANDT,0.04
93239,AT,RU,CHEM1,SUPPO,0.09
93240,AT,RU,CHEM1,REALE,0.30
93241,AT,RU,CHEM1,RENTI,0.01
93242,AT,RU,CHEM1,RESEA,0.24
93243,AT,RU,CHEM1,BUSIN,0.54
93244,AT,RU,CHEM1,PUBLI,0.26
93245,AT,RU,CHEM1,EDUCA,0.06
93246,AT,RU,CHEM1,HEALT,7.12
93247,AT,RU,CHEM1,FOOD4,0.02
93248,AT,RU,CHEM1,RECRE,0.10
93249,AT,RU,CHEM1,93197,0.05
93250,AT,RU,RUBBE,WHEAT,0.02
93251,AT,RU,RUBBE,CEREA,0.01
93252,AT,RU,RUBBE,VEGET,0.30
93253,AT,RU,RUBBE,OILSE,0.03
93254,AT,RU,RUBBE,POULT,0.02
93255,AT,RU,RUBBE,RAWMI,0.02
93256,AT,RU,RUBBE,FORES,0.09
93257,AT,RU,RUBBE,FISHF,0.03
93258,AT,RU,RUBBE,ANTHR,0.03
93259,AT,RU,RUBBE,COKIN,0.03
93260,AT,RU,RUBBE,BITUM,0.13
93261,AT,RU,RUBBE,CRUDE,0.66
93262,AT,RU,RUBBE,NATUR,0.04
93263,AT,RU,RUBBE,CHEMI,0.05
93264,AT,RU,RUBBE,MEATC,0.01
93265,AT,RU,RUBBE,MEATP,0.16
93266,AT,RU,RUBBE,VEGE1,0.03
93267,AT,RU,RUBBE,DAIRY,0.15
93268,AT,RU,RUBBE,FOOD5,0.57
93269,AT,RU,RUBBE,BEVER,0.54
93270,AT,RU,RUBBE,FISH5,0.86
93271,AT,RU,RUBBE,TOBAC,0.15
93272,AT,RU,RUBBE,TEXTI,0.03
93273,AT,RU,RUBBE,LEATH,0.08
93274,AT,RU,RUBBE,WOODW,2.39
93275,AT,RU,RUBBE,PULP5,0.01
93276,AT,RU,RUBBE,PAPER,0.12
93277,AT,RU,RUBBE,PRINT,0.13
93278,AT,RU,RUBBE,MOTOR,0.02
93279,AT,RU,RUBBE,GASDI,0.03
93280,AT,RU,RUBBE,HEAVY,0.02
93281,AT,RU,RUBBE,LIQUE,0.03
93282,AT,RU,RUBBE,PLAST,0.02
93283,AT,RU,RUBBE,PFERT,0.38
93284,AT,RU,RUBBE,CHEM1,0.16
93285,AT,RU,RUBBE,RUBBE,2.04
93286,AT,RU,RUBBE,GLASS,0.06
93287,AT,RU,RUBBE,CERAM,0.01
93288,AT,RU,RUBBE,CEMEN,0.07
93289,AT,RU,RUBBE,NONME,0.04
93290,AT,RU,RUBBE,BASIC,0.13
93291,AT,RU,RUBBE,PREC1,0.03
93292,AT,RU,RUBBE,ALUM1,0.04
93293,AT,RU,RUBBE,COPP1,0.02
93294,AT,RU,RUBBE,NONF1,0.04
93295,AT,RU,RUBBE,FABRI,0.42
93296,AT,RU,RUBBE,MACHI,0.38
93297,AT,RU,RUBBE,OFFIC,0.24
93298,AT,RU,RUBBE,ELECT,0.27
93299,AT,RU,RUBBE,RADIO,0.08
93300,AT,RU,RUBBE,MEDIC,0.14
93301,AT,RU,RUBBE,MOTO1,3.51
93302,AT,RU,RUBBE,TRANS,0.50
93303,AT,RU,RUBBE,FURNI,1.42
93304,AT,RU,RUBBE,ELEC2,0.02
93305,AT,RU,RUBBE,ELEC3,0.01
93306,AT,RU,RUBBE,ELEC4,0.01
93307,AT,RU,RUBBE,DISTR,0.02
93308,AT,RU,RUBBE,DIST1,0.02
93309,AT,RU,RUBBE,STEAM,0.09
93310,AT,RU,RUBBE,COLLE,0.03
93311,AT,RU,RUBBE,CONST,14.87
93312,AT,RU,RUBBE,SALEM,0.38
93313,AT,RU,RUBBE,RETAI,0.02
93314,AT,RU,RUBBE,WHOLE,0.52
93315,AT,RU,RUBBE,RETA1,0.55
93316,AT,RU,RUBBE,HOTEL,0.24
93317,AT,RU,RUBBE,RAILW,0.02
93318,AT,RU,RUBBE,LANDT,0.52
93319,AT,RU,RUBBE,TRAN2,0.01
93320,AT,RU,RUBBE,AIRTR,0.01
93321,AT,RU,RUBBE,SUPPO,0.36
93322,AT,RU,RUBBE,POSTT,0.03
93323,AT,RU,RUBBE,FINAN,0.03
93324,AT,RU,RUBBE,REALE,1.41
93325,AT,RU,RUBBE,RENTI,0.03
93326,AT,RU,RUBBE,COMPU,0.03
93327,AT,RU,RUBBE,RESEA,0.24
93328,AT,RU,RUBBE,BUSIN,0.43
93329,AT,RU,RUBBE,PUBLI,0.07
93330,AT,RU,RUBBE,EDUCA,0.03
93331,AT,RU,RUBBE,HEALT,0.27
93332,AT,RU,RUBBE,FOOD4,0.07
93333,AT,RU,RUBBE,PAPE4,0.03
93334,AT,RU,RUBBE,RECRE,0.03
93335,AT,RU,GLASS,BEVER,0.07
93336,AT,RU,GLASS,CHEM1,0.04
93337,AT,RU,GLASS,RUBBE,0.02
93338,AT,RU,GLASS,GLASS,0.03
93339,AT,RU,GLASS,BASIC,0.01
93340,AT,RU,GLASS,OFFIC,0.01
93341,AT,RU,GLASS,MOTO1,0.05
93342,AT,RU,GLASS,TRANS,0.01
93343,AT,RU,GLASS,FURNI,0.02
93344,AT,RU,GLASS,CONST,0.10
93345,AT,RU,GLASS,REALE,0.09
93346,AT,RU,CERAM,WOODW,0.01
93347,AT,RU,CERAM,CERAM,0.06
93348,AT,RU,CERAM,ELECT,0.02
93349,AT,RU,CERAM,RADIO,0.05
93350,AT,RU,CERAM,MOTO1,0.01
93351,AT,RU,CERAM,FURNI,0.01
93352,AT,RU,CERAM,ELEC3,0.88
93353,AT,RU,CERAM,CONST,1.71
93354,AT,RU,CERAM,WHOLE,0.03
93355,AT,RU,CERAM,HOTEL,0.03
93356,AT,RU,CERAM,LANDT,0.01
93357,AT,RU,CERAM,SUPPO,0.18
93358,AT,RU,CERAM,PUBLI,0.01
93359,AT,RU,CERAM,HEALT,0.04
93360,AT,RU,BRICK,CONST,0.05
93361,AT,RU,CEMEN,PFERT,0.01
93362,AT,RU,CEMEN,CEMEN,0.14
93363,AT,RU,CEMEN,CONST,0.71
93364,AT,RU,NONME,CEREA,0.02
93365,AT,RU,NONME,BITUM,0.02
93366,AT,RU,NONME,CRUDE,0.06
93367,AT,RU,NONME,VEGE1,0.01
93368,AT,RU,NONME,FOOD5,0.03
93369,AT,RU,NONME,WOODW,0.09
93370,AT,RU,NONME,COKEO,0.02
93371,AT,RU,NONME,PLAST,0.03
93372,AT,RU,NONME,PFERT,0.40
93373,AT,RU,NONME,CHEM1,0.09
93374,AT,RU,NONME,RUBBE,0.02
93375,AT,RU,NONME,GLASS,0.06
93376,AT,RU,NONME,CERAM,0.12
93377,AT,RU,NONME,BRICK,0.02
93378,AT,RU,NONME,CEMEN,0.43
93379,AT,RU,NONME,NONME,0.24
93380,AT,RU,NONME,BASIC,3.59
93381,AT,RU,NONME,ALUM1,2.16
