trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
24597,BR,IN,BUSIN,REALE,93.41,6.0,1.0,1.0,6.0,0.064233
51077,BR,US,WOODW,RETA1,94.13,6.0,1.0,1.0,6.0,0.063742
28331,BR,JP,CROPS,TOBAC,87.67,6.0,1.0,1.0,6.0,0.068438
23744,BR,IE,BUSIN,WHOLE,105.3,6.0,1.0,1.0,6.0,0.05698
33647,BR,MX,WOODW,CONST,91.67,6.0,1.0,1.0,6.0,0.065452
53953,BR,WA,OILSE,FOOD5,128.9,6.0,1.0,1.0,6.0,0.046548
63481,BR,WL,MEATC,FISH5,63.06,6.0,1.0,1.0,6.0,0.095147
31984,BR,MX,BASIC,MOTO1,194.6,6.0,1.0,1.0,6.0,0.030832
34280,BR,NL,CRUDE,MOTOR,394.57,6.0,1.0,1.0,6.0,0.015206
66774,BR,WM,BASIC,CONST,215.8,6.0,1.0,1.0,6.0,0.027804
48273,BR,US,CRUDE,SANDC,393.2,6.0,1.0,1.0,6.0,0.015259
38891,BR,PT,CRUDE,GASDI,393.15,6.0,1.0,1.0,6.0,0.015261
48788,BR,US,FURNI,REALE,150.8,6.0,1.0,1.0,6.0,0.039788
52762,BR,WA,HEAVY,SEACO,389.58,6.0,1.0,1.0,6.0,0.015401
64931,BR,WL,PLAST,PLAST,212.47,6.0,1.0,1.0,6.0,0.028239
5992,BR,CA,PREC1,FURNI,217.04,6.0,1.0,1.0,6.0,0.027645
64762,BR,WL,PFERT,VEGET,145.79,6.0,1.0,1.0,6.0,0.041155
7880,BR,CN,BASIC,CONST,206.22,6.0,1.0,1.0,6.0,0.029095
28058,BR,JP,ALUM1,FABRI,201.72,6.0,1.0,1.0,6.0,0.029744
66120,BR,WL,TEXTI,WEARI,91.94,5.0,1.0,1.0,5.0,0.054383
66114,BR,WL,TEXTI,TEXTI,93.0,5.0,1.0,1.0,5.0,0.053763
9365,BR,CN,OILSE,SUPPO,101.3,5.0,1.0,1.0,5.0,0.049358
12637,BR,DE,MOTO1,MOTO1,95.12,5.0,1.0,1.0,5.0,0.052565
60514,BR,WL,ALUM1,ALUM1,179.31,5.0,1.0,1.0,5.0,0.027885
63353,BR,WL,MEAT1,HOTEL,44.89,5.0,1.0,1.0,5.0,0.111383
66554,BR,WL,WOODW,WOODW,89.91,5.0,1.0,1.0,5.0,0.055611
5177,BR,CA,BASIC,BASIC,172.07,5.0,1.0,1.0,5.0,0.029058
50118,BR,US,PLAST,RUBBE,171.72,5.0,1.0,1.0,5.0,0.029117
31965,BR,MX,BASIC,FABRI,168.25,5.0,1.0,1.0,5.0,0.029718
67127,BR,WM,CEREA,CEREA,166.89,5.0,1.0,1.0,5.0,0.02996
48314,BR,US,ELECT,BUSIN,90.92,5.0,1.0,1.0,5.0,0.054993
48679,BR,US,FOOD5,HEALT,88.39,5.0,1.0,1.0,5.0,0.056567
48330,BR,US,ELECT,EDUCA,88.96,5.0,1.0,1.0,5.0,0.056205
48636,BR,US,FISH5,HOTEL,52.74,5.0,1.0,1.0,5.0,0.094805
49238,BR,US,LANDT,LANDT,64.53,5.0,1.0,1.0,5.0,0.077483
11808,BR,DE,CROPS,RUBBE,66.3,5.0,1.0,1.0,5.0,0.075415
48274,BR,US,CRUDE,STONE,381.87,5.0,1.0,1.0,5.0,0.013093
8192,BR,CN,CRUDE,COALT,336.95,5.0,1.0,1.0,5.0,0.014839
63544,BR,WL,MEATP,CHEM1,43.44,5.0,1.0,1.0,5.0,0.115101
63553,BR,WL,MEATP,FISH5,43.48,5.0,1.0,1.0,5.0,0.114995
62968,BR,WL,KEROS,AIRTR,280.98,5.0,1.0,1.0,5.0,0.017795
10192,BR,CN,WOODW,CONST,75.24,5.0,1.0,1.0,5.0,0.066454
68560,BR,WM,MEATC,MEATC,55.09,5.0,1.0,1.0,5.0,0.090761
7979,BR,CN,BUSIN,CONST,78.4,5.0,1.0,1.0,5.0,0.063776
10205,BR,CN,WOODW,FURNI,81.12,5.0,1.0,1.0,5.0,0.061637
8537,BR,CN,FOOD5,FOOD5,85.08,5.0,1.0,1.0,5.0,0.058768
68547,BR,WM,MEATC,HEALT,53.9,5.0,1.0,1.0,5.0,0.092764
51095,BR,US,WOODW,WHOLE,85.93,5.0,1.0,1.0,5.0,0.058187
9044,BR,CN,MEATC,93197,53.23,5.0,1.0,1.0,5.0,0.093932
46260,BR,TW,BUSIN,REALE,87.84,5.0,1.0,1.0,5.0,0.056922
35855,BR,NO,ALUM1,CRUDE,158.87,5.0,1.0,1.0,5.0,0.031472
67124,BR,WM,CEREA,CATTL,162.12,5.0,1.0,1.0,5.0,0.030841
63560,BR,WL,MEATP,HOTEL,46.96,5.0,1.0,1.0,5.0,0.106474
8119,BR,CN,COPP1,CONST,139.98,5.0,1.0,1.0,5.0,0.035719
50273,BR,US,PULP5,PAPER,140.7,5.0,1.0,1.0,5.0,0.035537
71309,BR,ZA,MEAT1,MEAT1,45.31,5.0,1.0,1.0,5.0,0.110351
29651,BR,KR,BEVER,HOTEL,139.36,5.0,1.0,1.0,5.0,0.035878
8614,BR,CN,FORES,WOODW,109.87,5.0,1.0,1.0,5.0,0.045508
50460,BR,US,RESEA,COMPU,14.44,5.0,1.0,1.0,5.0,0.34626
68454,BR,WM,MEAT1,REALE,50.01,5.0,1.0,1.0,5.0,0.09998
65774,BR,WL,RUBBE,SALEM,137.39,5.0,1.0,1.0,5.0,0.036393
48632,BR,US,FISH5,EDUCA,48.29,5.0,1.0,1.0,5.0,0.103541
64585,BR,WL,PAPER,MEAT1,80.51,4.0,1.0,1.0,4.0,0.049683
61952,BR,WL,ELECT,POSTT,67.89,4.0,1.0,1.0,4.0,0.058919
32852,BR,MX,MOTO1,MOTO1,67.52,4.0,1.0,1.0,4.0,0.059242
70610,BR,WM,WOODW,CONST,67.31,4.0,1.0,1.0,4.0,0.059427
64565,BR,WL,PAPER,FOOD5,82.53,4.0,1.0,1.0,4.0,0.048467
48120,BR,US,COPP1,COPP1,123.28,4.0,1.0,1.0,4.0,0.032446
29845,BR,KR,CRUDE,NAPHT,278.67,4.0,1.0,1.0,4.0,0.014354
64242,BR,WL,NONME,CONST,83.99,4.0,1.0,1.0,4.0,0.047625
47453,BR,US,ANIMA,BUSIN,54.45,4.0,1.0,1.0,4.0,0.073462
51057,BR,US,WOODW,PAPER,67.18,4.0,1.0,1.0,4.0,0.059542
46235,BR,TW,BUSIN,MOTOR,58.71,4.0,1.0,1.0,4.0,0.068131
28781,BR,JP,MEAT1,HEALT,41.72,4.0,1.0,1.0,4.0,0.095877
51651,BR,WA,CEREA,CATTL,121.87,4.0,1.0,1.0,4.0,0.032822
11739,BR,DE,CROPS,CATTL,54.85,4.0,1.0,1.0,4.0,0.072926
51321,BR,WA,BASIC,BASIC,136.37,4.0,1.0,1.0,4.0,0.029332
8989,BR,CN,LEATH,PUBLI,79.62,4.0,1.0,1.0,4.0,0.050239
31960,BR,MX,BASIC,CONST,135.87,4.0,1.0,1.0,4.0,0.02944
48259,BR,US,CRUDE,LIQUE,310.33,4.0,1.0,1.0,4.0,0.01289
29844,BR,KR,CRUDE,MOTOR,283.73,4.0,1.0,1.0,4.0,0.014098
50999,BR,US,WOODW,BUSIN,74.21,4.0,1.0,1.0,4.0,0.053901
48635,BR,US,FISH5,HEALT,40.17,4.0,1.0,1.0,4.0,0.099577
32730,BR,MX,MEAT1,HOTEL,35.31,4.0,1.0,1.0,4.0,0.113282
14934,BR,ES,BUSIN,CONST,56.91,4.0,1.0,1.0,4.0,0.070286
48666,BR,US,FOOD5,BEVER,71.59,4.0,1.0,1.0,4.0,0.055874
50864,BR,US,TRANS,BUSIN,75.2,4.0,1.0,1.0,4.0,0.053191
51683,BR,WA,CEREA,MEATA,123.65,4.0,1.0,1.0,4.0,0.032349
51929,BR,WA,CRUDE,HEAVY,310.65,4.0,1.0,1.0,4.0,0.012876
24720,BR,IN,CRUDE,LIQUE,279.92,4.0,1.0,1.0,4.0,0.01429
29719,BR,KR,BUSIN,REALE,69.6,4.0,1.0,1.0,4.0,0.057471
64616,BR,WL,PAPER,PUBLI,77.74,4.0,1.0,1.0,4.0,0.051454
49269,BR,US,LANDT,RETA1,55.14,4.0,1.0,1.0,4.0,0.072543
47393,BR,US,ALUM1,ALUM1,136.43,4.0,1.0,1.0,4.0,0.029319
15067,BR,ES,CEREA,HOTEL,121.67,4.0,1.0,1.0,4.0,0.032876
13372,BR,DE,SEACO,SANDC,87.24,4.0,1.0,1.0,4.0,0.045851
61571,BR,WL,CROPS,RAWMI,58.91,4.0,1.0,1.0,4.0,0.0679
53774,BR,WA,NAPHT,PFERT,214.37,4.0,1.0,1.0,4.0,0.018659
5190,BR,CA,BASIC,CRUDE,146.92,4.0,1.0,1.0,4.0,0.027226
2641,BR,BE,BUSIN,BUSIN,63.07,4.0,1.0,1.0,4.0,0.063422
48182,BR,US,CROPS,CATTL,62.45,4.0,1.0,1.0,4.0,0.064051
51869,BR,WA,CROPS,MEATA,51.75,4.0,1.0,1.0,4.0,0.077295
23583,BR,ID,WHEAT,FOOD5,63.59,4.0,1.0,1.0,4.0,0.062903
21101,BR,GB,WOODW,CONST,63.94,4.0,1.0,1.0,4.0,0.062559
9327,BR,CN,OILSE,BUSIN,95.43,4.0,1.0,1.0,4.0,0.041916
47627,BR,US,BASIC,RAILW,143.39,4.0,1.0,1.0,4.0,0.027896
54257,BR,WA,PLANT,LEADZ,50.55,4.0,1.0,1.0,4.0,0.07913
28311,BR,JP,CROPS,FOOD5,63.96,4.0,1.0,1.0,4.0,0.062539
68535,BR,WM,MEATC,EDUCA,46.38,4.0,1.0,1.0,4.0,0.086244
68409,BR,WM,MEAT1,FOOD5,42.5,4.0,1.0,1.0,4.0,0.094118
30358,BR,KR,MEAT1,HOTEL,36.6,4.0,1.0,1.0,4.0,0.10929
29648,BR,KR,BEVER,BEVER,115.12,4.0,1.0,1.0,4.0,0.034746
69353,BR,WM,PREC1,PREC1,132.02,4.0,1.0,1.0,4.0,0.030298
56018,BR,WE,ALUM1,ALUM1,135.32,4.0,1.0,1.0,4.0,0.02956
68579,BR,WM,MEATC,PUBLI,44.72,4.0,1.0,1.0,4.0,0.089445
47570,BR,US,BASIC,FOUND,132.47,4.0,1.0,1.0,4.0,0.030196
48230,BR,US,CROPS,RAWMI,59.41,4.0,1.0,1.0,4.0,0.067329
47229,BR,TW,SEACO,93197,88.85,4.0,1.0,1.0,4.0,0.04502
48187,BR,US,CROPS,CONST,64.72,4.0,1.0,1.0,4.0,0.061805
67139,BR,WM,CEREA,EDUCA,121.13,4.0,1.0,1.0,4.0,0.033022
29612,BR,KR,BASIC,CONST,120.73,4.0,1.0,1.0,4.0,0.033132
53986,BR,WA,OILSE,OILSE,57.07,3.0,1.0,1.0,3.0,0.052567
11478,BR,DE,BUSIN,REALE,45.5,3.0,1.0,1.0,3.0,0.065934
50529,BR,US,RESEA,REALE,9.56,3.0,1.0,1.0,3.0,0.313808
68374,BR,WM,MEAT1,93197,25.42,3.0,1.0,1.0,3.0,0.118017
49602,BR,US,MOTO1,SALEM,61.47,3.0,1.0,1.0,3.0,0.048804
8594,BR,CN,FORES,PAPER,56.69,3.0,1.0,1.0,3.0,0.052919
10227,BR,CN,WOODW,PAPER,58.2,3.0,1.0,1.0,3.0,0.051546
66532,BR,WL,WOODW,REALE,42.24,3.0,1.0,1.0,3.0,0.071023
64554,BR,WL,PAPER,EDUCA,57.66,3.0,1.0,1.0,3.0,0.052029
49772,BR,US,NONME,BUSIN,49.68,3.0,1.0,1.0,3.0,0.060386
13750,BR,DK,BUSIN,EDUCA,42.72,3.0,1.0,1.0,3.0,0.070225
9943,BR,CN,SUGA1,HOTEL,59.91,3.0,1.0,1.0,3.0,0.050075
48391,BR,US,ELECT,POSTT,60.37,3.0,1.0,1.0,3.0,0.049694
61519,BR,WL,CROPS,EDUCA,43.73,3.0,1.0,1.0,3.0,0.068603
34058,BR,NL,BUSIN,PUBLI,56.29,3.0,1.0,1.0,3.0,0.053295
61986,BR,WL,ELECT,WHOLE,51.49,3.0,1.0,1.0,3.0,0.058264
63837,BR,WL,MOTO1,POSTT,56.07,3.0,1.0,1.0,3.0,0.053505
61889,BR,WL,ELECT,CRUDE,47.75,3.0,1.0,1.0,3.0,0.062827
9953,BR,CN,SUGA1,RAWMI,52.81,3.0,1.0,1.0,3.0,0.056807
46179,BR,TW,BUSIN,BEVER,44.61,3.0,1.0,1.0,3.0,0.067249
61966,BR,WL,ELECT,RETA1,46.11,3.0,1.0,1.0,3.0,0.065062
23679,BR,IE,BUSIN,COMPU,52.44,3.0,1.0,1.0,3.0,0.057208
28170,BR,JP,BUSIN,CONST,45.45,3.0,1.0,1.0,3.0,0.066007
56214,BR,WE,BUSIN,REALE,45.44,3.0,1.0,1.0,3.0,0.066021
19602,BR,GB,BUSIN,BUSIN,50.24,3.0,1.0,1.0,3.0,0.059713
61969,BR,WL,ELECT,SALEM,46.25,3.0,1.0,1.0,3.0,0.064865
44874,BR,TR,BUSIN,POSTT,50.32,3.0,1.0,1.0,3.0,0.059618
63770,BR,WL,MOTO1,CRUDE,53.2,3.0,1.0,1.0,3.0,0.056391
29464,BR,JP,WHOLE,WHOLE,47.23,3.0,1.0,1.0,3.0,0.063519
28329,BR,JP,CROPS,RUBBE,47.31,3.0,1.0,1.0,3.0,0.063412
63774,BR,WL,MOTO1,EDUCA,51.75,3.0,1.0,1.0,3.0,0.057971
68542,BR,WM,MEATC,FOOD5,30.14,3.0,1.0,1.0,3.0,0.099536
49819,BR,US,NONME,NONME,50.69,3.0,1.0,1.0,3.0,0.059183
62356,BR,WL,FOOD5,RAWMI,44.9,3.0,1.0,1.0,3.0,0.066815
49781,BR,US,NONME,CRUDE,51.63,3.0,1.0,1.0,3.0,0.058106
61957,BR,WL,ELECT,PUBLI,44.98,3.0,1.0,1.0,3.0,0.066696
50860,BR,US,TRANS,AIRTR,52.92,3.0,1.0,1.0,3.0,0.056689
