trade_id,region1,region2,industry1,industry2,amount
1956,AU,AU,CONST,CONST,108189.41
4016,AU,AU,FINAN,REALE,37696.94
1125,AU,AU,BUSIN,CONST,31468.09
6778,AU,AU,NATUR,BITUM,30646.35
470,AU,AU,AUXIL,CONST,26173.82
10003,AU,AU,SALEM,CONST,22118.73
6839,AU,AU,NATUR,NATUR,20297.57
9646,AU,AU,RESEA,RESEA,19979.00
2371,AU,AU,CRUDE,MOTOR,15228.94
2536,AU,AU,DIST1,DIST1,14182.13
3969,AU,AU,FINAN,INSUR,13696.49
5186,AU,AU,HOTEL,PUBLI,13620.81
1115,AU,AU,BUSIN,BUSIN,12934.76
9548,AU,AU,RESEA,BITUM,10798.07
9679,AU,AU,RETA1,BITUM,10268.59
1338,AU,AU,CEMEN,CONST,10228.79
3956,AU,AU,FINAN,FINAN,9007.02
10038,AU,AU,SALEM,LANDT,8598.25
3923,AU,AU,FINAN,BITUM,8039.91
9232,AU,AU,REALE,BITUM,7771.61
6768,AU,AU,NATUR,ALUM1,7647.12
9319,AU,AU,REALE,PUBLI,7643.46
9254,AU,AU,REALE,EDUCA,7518.24
2599,AU,AU,DIST1,PRECI,7268.86
8480,AU,AU,PRECI,PREC1,7221.44
6783,AU,AU,NATUR,CEMEN,6876.40
11349,AU,AU,WHOLE,BITUM,6847.99
5489,AU,AU,KEROS,AIRTR,6814.10
8260,AU,AU,POSTT,POSTT,6319.59
6842,AU,AU,NATUR,NONF1,6174.52
544,AU,AU,AUXIL,PUBLI,5964.90
9235,AU,AU,REALE,BUSIN,5767.01
8834,AU,AU,PUBLI,PUBLI,5763.30
1830,AU,AU,COMPU,COMPU,5259.88
2364,AU,AU,CRUDE,GASDI,5200.39
8089,AU,AU,PLAST,BITUM,5051.92
939,AU,AU,BITUM,ELEC1,4645.86
3936,AU,AU,FINAN,CONST,4517.68
1153,AU,AU,BUSIN,HEALT,4470.16
457,AU,AU,AUXIL,BITUM,4313.68
2367,AU,AU,CRUDE,KEROS,4247.05
503,AU,AU,AUXIL,INSUR,4228.07
1270,AU,AU,CATTL,MEATC,4115.53
8525,AU,AU,PRINT,EDUCA,4104.42
9142,AU,AU,RAWMI,DAIRY,4084.91
8267,AU,AU,POSTT,PUBLI,3722.58
9274,AU,AU,REALE,HEALT,3658.64
5565,AU,AU,LANDT,LANDT,3549.55
2385,AU,AU,CRUDE,RUBBE,3507.71
2639,AU,AU,DISTR,DIST1,3470.19
8052,AU,AU,PLANT,PLANT,3256.14
9439,AU,AU,RECRE,RECRE,3014.15
1132,AU,AU,BUSIN,EDUCA,3009.68
489,AU,AU,AUXIL,FINAN,2998.68
6801,AU,AU,NATUR,ELEC2,2887.12
1172,AU,AU,BUSIN,MOTO1,2781.71
9324,AU,AU,REALE,REALE,2625.11
10575,AU,AU,SUPPO,PUBLI,2591.92
9220,AU,AU,REALE,93197,2554.18
2370,AU,AU,CRUDE,LIQUE,2536.64
8331,AU,AU,POULT,MEAT1,2512.74
9364,AU,AU,RECRE,BUSIN,2416.81
3925,AU,AU,FINAN,BUSIN,2384.79
9876,AU,AU,RUBBE,CONST,2380.59
1820,AU,AU,COMPU,BUSIN,2360.97
6791,AU,AU,NATUR,COKIN,2269.03
9281,AU,AU,REALE,LANDT,2228.15
7846,AU,AU,PFERT,BITUM,2099.25
6561,AU,AU,MOTO1,MOTO1,2094.05
5897,AU,AU,MEAT1,93197,2059.39
1202,AU,AU,BUSIN,RECRE,2059.12
3643,AU,AU,ELECT,CONST,2048.99
9952,AU,AU,RUBBE,REALE,2006.15
10794,AU,AU,TRAN1,DIST1,1993.28
9265,AU,AU,REALE,FINAN,1991.41
9637,AU,AU,RESEA,PUBLI,1978.75
921,AU,AU,BITUM,BITUM,1949.51
9826,AU,AU,RETAI,POSTT,1895.10
10589,AU,AU,SUPPO,SEACO,1868.57
3988,AU,AU,FINAN,NATUR,1836.35
10087,AU,AU,SALEM,SALEM,1831.84
2561,AU,AU,DIST1,HOTEL,1802.39
8231,AU,AU,POSTT,LANDT,1759.40
8195,AU,AU,POSTT,CONST,1730.11
4011,AU,AU,FINAN,PUBLI,1717.18
8203,AU,AU,POSTT,EDUCA,1707.92
6053,AU,AU,MEAT4,WEARI,1693.64
1189,AU,AU,BUSIN,POSTT,1682.83
9246,AU,AU,REALE,COMPU,1679.58
8224,AU,AU,POSTT,HEALT,1614.54
3965,AU,AU,FINAN,HEALT,1604.43
6669,AU,AU,MOTOR,LANDT,1603.27
1236,AU,AU,CATTL,CATTL,1593.93
8843,AU,AU,PUBLI,RESEA,1555.10
4020,AU,AU,FINAN,RESEA,1530.22
11256,AU,AU,WEARI,WEARI,1509.39
1105,AU,AU,BUSIN,93197,1504.37
700,AU,AU,BEVER,BEVER,1492.46
8275,AU,AU,POSTT,RESEA,1466.05
5406,AU,AU,INSUR,REALE,1446.10
2414,AU,AU,DAIRY,DAIRY,1439.75
10538,AU,AU,SUPPO,LANDT,1431.45
3826,AU,AU,FABRI,FABRI,1423.41
2436,AU,AU,DAIRY,HEALT,1415.39
8186,AU,AU,POSTT,BUSIN,1410.54
8795,AU,AU,PUBLI,LANDT,1390.04
2521,AU,AU,DIST1,CEMEN,1387.20
8745,AU,AU,PUBLI,BITUM,1377.56
1682,AU,AU,CHEM1,PLAST,1375.11
6752,AU,AU,NATU1,IRONO,1372.25
1603,AU,AU,CHEM1,BITUM,1368.51
643,AU,AU,BASIC,MOTO1,1362.33
1144,AU,AU,BUSIN,FINAN,1328.94
9328,AU,AU,REALE,RESEA,1319.24
3879,AU,AU,FABRI,PUBLI,1318.23
7736,AU,AU,PAPER,HEALT,1301.03
5436,AU,AU,IRONO,BASIC,1262.55
5603,AU,AU,LANDT,PUBLI,1257.10
3972,AU,AU,FINAN,LANDT,1249.21
4932,AU,AU,HEALT,HEALT,1248.12
5195,AU,AU,HOTEL,RESEA,1240.75
9312,AU,AU,REALE,POSTT,1237.38
2524,AU,AU,DIST1,CHEM1,1233.16
2015,AU,AU,CONST,POSTT,1227.17
9339,AU,AU,REALE,SUPPO,1205.81
2348,AU,AU,CRUDE,COPP1,1203.82
4708,AU,AU,GASDI,LANDT,1201.99
2025,AU,AU,CONST,RAILW,1194.00
9440,AU,AU,RECRE,RESEA,1193.97
6885,AU,AU,NATUR,TRAN2,1166.12
10504,AU,AU,SUPPO,CONST,1147.17
1330,AU,AU,CEMEN,CEMEN,1133.31
6838,AU,AU,NATUR,NATU1,1132.55
10495,AU,AU,SUPPO,BUSIN,1124.83
4272,AU,AU,FOOD5,FOOD5,1114.65
583,AU,AU,BASIC,BASIC,1111.03
4031,AU,AU,FINAN,SUPPO,1099.24
8174,AU,AU,POSTT,93197,1099.16
1805,AU,AU,COMPU,93197,1091.64
6760,AU,AU,NATU1,PRECI,1057.63
6817,AU,AU,NATUR,GLASS,1049.11
6849,AU,AU,NATUR,PAPER,1041.54
10553,AU,AU,SUPPO,NATUR,1034.34
8768,AU,AU,PUBLI,EDUCA,1033.92
452,AU,AU,AUXIL,AUXIL,1027.17
9237,AU,AU,REALE,CEMEN,1024.59
6343,AU,AU,MEDIC,RESEA,1021.90
499,AU,AU,AUXIL,HEALT,1014.69
8748,AU,AU,PUBLI,BUSIN,1011.05
4164,AU,AU,FISHF,FISH5,1000.03
6773,AU,AU,NATUR,BASIC,991.70
5347,AU,AU,INSUR,FINAN,981.19
8596,AU,AU,PRINT,RESEA,976.70
10593,AU,AU,SUPPO,SUPPO,975.39
1303,AU,AU,CATTL,SALEM,974.14
4278,AU,AU,FOOD5,HEALT,954.86
6823,AU,AU,NATUR,LANDT,953.11
9433,AU,AU,RECRE,PUBLI,952.70
2878,AU,AU,ELEC1,RESEA,949.28
3649,AU,AU,ELECT,DIST1,944.67
11038,AU,AU,VEGET,BEVER,942.01
5316,AU,AU,INSUR,BITUM,934.05
2376,AU,AU,CRUDE,PAPER,931.38
9334,AU,AU,REALE,SEACO,930.56
8506,AU,AU,PRINT,BUSIN,928.08
5101,AU,AU,HOTEL,BUSIN,921.97
7716,AU,AU,PAPER,EDUCA,920.36
602,AU,AU,BASIC,CONST,919.24
1858,AU,AU,COMPU,HEALT,915.07
9276,AU,AU,REALE,HOTEL,913.74
1157,AU,AU,BUSIN,INSUR,908.98
9297,AU,AU,REALE,NATUR,907.61
4679,AU,AU,GASDI,CONST,899.76
6059,AU,AU,MEATA,BITUM,896.38
8160,AU,AU,PLAST,RUBBE,896.25
7009,AU,AU,NICKE,NONF1,895.50
2580,AU,AU,DIST1,NATUR,894.44
9325,AU,AU,REALE,RECRE,888.78
5863,AU,AU,LEATH,RECRE,887.78
4026,AU,AU,FINAN,SEACO,886.03
3967,AU,AU,FINAN,HOTEL,882.89
1193,AU,AU,BUSIN,PRINT,879.81
5281,AU,AU,INLAN,PRINT,865.55
6774,AU,AU,NATUR,BEVER,864.41
3912,AU,AU,FINAN,93197,864.01
9228,AU,AU,REALE,BEVER,862.14
9248,AU,AU,REALE,COPP1,859.67
8424,AU,AU,PREC1,PREC1,859.43
6798,AU,AU,NATUR,DIST1,855.32
7691,AU,AU,PAPER,BEVER,851.99
3944,AU,AU,FINAN,EDUCA,851.79
6742,AU,AU,NATU1,BITUM,849.17
8668,AU,AU,PROCE,HOTEL,847.01
7098,AU,AU,NONF1,NONF1,838.19
8788,AU,AU,PUBLI,HEALT,836.27
460,AU,AU,AUXIL,BUSIN,835.45
1699,AU,AU,CHEM1,RESEA,834.64
6811,AU,AU,NATUR,FOOD5,828.55
212,AU,AU,AIRTR,PUBLI,827.93
2512,AU,AU,DIST1,BASIC,802.14
9561,AU,AU,RESEA,COKIN,799.48
10093,AU,AU,SALEM,SUPPO,787.60
2037,AU,AU,CONST,SEACO,778.62
6824,AU,AU,NATUR,LEAD1,777.67
2022,AU,AU,CONST,PUBLI,776.33
5414,AU,AU,INSUR,SALEM,771.09
10583,AU,AU,SUPPO,RESEA,771.07
5805,AU,AU,LEATH,DIST1,765.38
8921,AU,AU,RADIO,93197,761.60
9690,AU,AU,RETA1,COKIN,760.28
6043,AU,AU,MEAT4,SALEM,759.79
3673,AU,AU,ELECT,HEALT,756.72
3940,AU,AU,FINAN,CRUDE,749.38
5199,AU,AU,HOTEL,SALEM,747.49
8600,AU,AU,PRINT,SALEM,746.60
2755,AU,AU,EDUCA,RESEA,740.12
8839,AU,AU,PUBLI,REALE,734.97
11068,AU,AU,VEGET,HOTEL,733.84
1611,AU,AU,CHEM1,CHEM1,730.35
272,AU,AU,ALUM1,FABRI,729.43
3726,AU,AU,ELECT,RESEA,727.53
1618,AU,AU,CHEM1,CONST,725.23
11335,AU,AU,WHEAT,WHEAT,724.94
2684,AU,AU,EDUCA,EDUCA,723.68
1982,AU,AU,CONST,HOTEL,716.20
1679,AU,AU,CHEM1,PFERT,715.14
2565,AU,AU,DIST1,LANDT,715.12
9379,AU,AU,RECRE,EDUCA,711.96
552,AU,AU,AUXIL,RESEA,711.71
3854,AU,AU,FABRI,MOTO1,711.06
11435,AU,AU,WHOLE,SALEM,709.09
9002,AU,AU,RADIO,OFFIC,705.94
9642,AU,AU,RESEA,REALE,702.92
9960,AU,AU,RUBBE,SALEM,697.24
1183,AU,AU,BUSIN,PAPER,695.77
622,AU,AU,BASIC,FURNI,695.02
10068,AU,AU,SALEM,POSTT,694.12
9226,AU,AU,REALE,AUXIL,686.66
7237,AU,AU,NONME,CONST,686.53
2519,AU,AU,DIST1,BUSIN,685.95
8594,AU,AU,PRINT,RECRE,684.34
2596,AU,AU,DIST1,POSTT,682.94
5329,AU,AU,INSUR,CONST,666.66
6797,AU,AU,NATUR,DAIRY,663.73
9332,AU,AU,REALE,SALEM,663.65
9922,AU,AU,RUBBE,MOTO1,660.44
8348,AU,AU,POULT,POULT,658.52
4004,AU,AU,FINAN,POSTT,657.54
8661,AU,AU,PROCE,FOOD5,653.26
8581,AU,AU,PRINT,POSTT,652.71
3816,AU,AU,FABRI,EDUCA,649.39
10031,AU,AU,SALEM,HEALT,643.71
4321,AU,AU,FOOD5,PUBLI,642.04
3857,AU,AU,FABRI,NATUR,642.00
3628,AU,AU,ELECT,BITUM,638.70
5832,AU,AU,LEATH,LEATH,634.99
1907,AU,AU,COMPU,REALE,632.05
9901,AU,AU,RUBBE,FURNI,625.66
7966,AU,AU,PIGS9,MEATP,623.38
8827,AU,AU,PUBLI,POSTT,621.88
2430,AU,AU,DAIRY,FOOD5,621.49
2789,AU,AU,ELEC1,BITUM,621.28
9992,AU,AU,SALEM,BUSIN,620.22
9271,AU,AU,REALE,FURNI,618.13
522,AU,AU,AUXIL,NATUR,616.66
2011,AU,AU,CONST,PFERT,611.31
4936,AU,AU,HEALT,INSUR,610.22
8544,AU,AU,PRINT,HEALT,609.84
3631,AU,AU,ELECT,BUSIN,604.86
10807,AU,AU,TRAN2,BITUM,601.45
8854,AU,AU,PUBLI,SUPPO,600.96
607,AU,AU,BASIC,DIST1,600.59
2534,AU,AU,DIST1,CRUDE,597.74
3934,AU,AU,FINAN,COKIN,595.27
6157,AU,AU,MEATC,SALEM,593.99
10815,AU,AU,TRAN2,CRUDE,593.99
9858,AU,AU,RUBBE,BEVER,593.98
9251,AU,AU,REALE,DAIRY,592.12
10485,AU,AU,SUPPO,AIRTR,591.75
2559,AU,AU,DIST1,HEALT,583.18
