trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
10574,AU,AU,SUPPO,PROCE,277.12,0,0
9956,AU,AU,RUBBE,RESEA,273.93,0,0
10382,AU,AU,SUGA1,SALEM,272.86,0,0
5086,AU,AU,HOTEL,93197,272.63,0,0
5132,AU,AU,HOTEL,FINAN,270.57,0,0
3888,AU,AU,FABRI,RESEA,269.95,0,0
2702,AU,AU,EDUCA,HEALT,269.66,0,0
7076,AU,AU,NONF1,FURNI,269.53,0,0
7788,AU,AU,PAPER,SALEM,268.19,0,0
1131,AU,AU,BUSIN,DISTR,267.12,0,0
9763,AU,AU,RETA1,SALEM,265.96,0,0
2476,AU,AU,DAIRY,PUBLI,265.85,0,0
9591,AU,AU,RESEA,HEALT,265.79,0,0
11048,AU,AU,VEGET,CONST,265.5,0,0
587,AU,AU,BASIC,BITUM,264.24,0,0
4760,AU,AU,GASDI,SEACO,263.64,0,0
1791,AU,AU,COKIN,COKEO,263.29,0,0
1226,AU,AU,BUSIN,WOODW,262.25,0,0
7554,AU,AU,OILSE,FOOD5,262.04,0,0
5612,AU,AU,LANDT,RESEA,261.35,0,0
2603,AU,AU,DIST1,PUBLI,260.98,0,0
5196,AU,AU,HOTEL,RETA1,259.43,0,0
2809,AU,AU,ELEC1,EDUCA,259.11,0,0
10603,AU,AU,SUPPO,WHEAT,259.0,0,0
3926,AU,AU,FINAN,CATTL,257.95,0,0
6837,AU,AU,NATUR,MOTOR,257.62,0,0
8808,AU,AU,PUBLI,MOTO1,257.48,0,0
8503,AU,AU,PRINT,BITUM,257.25,0,0
9221,AU,AU,REALE,AIRTR,257.14,0,0
6759,AU,AU,NATU1,NONFE,257.03,0,0
6707,AU,AU,MOTOR,PUBLI,256.58,0,0
2693,AU,AU,EDUCA,FINAN,256.28,0,0
9017,AU,AU,RADIO,PUBLI,255.4,0,0
9306,AU,AU,REALE,PAPER,255.21,0,0
9870,AU,AU,RUBBE,CHEM1,254.85,0,0
8935,AU,AU,RADIO,BUSIN,253.49,0,0
1519,AU,AU,CEREA,CATTL,253.37,0,0
2081,AU,AU,COPP1,FABRI,253.25,0,0
3838,AU,AU,FABRI,HOTEL,253.23,0,0
2369,AU,AU,CRUDE,LEAD1,252.85,0,0
9551,AU,AU,RESEA,BUSIN,252.79,0,0
9358,AU,AU,RECRE,BEVER,252.64,0,0
2275,AU,AU,CROPS,HOTEL,252.64,0,0
1626,AU,AU,CHEM1,EDUCA,252.59,0,0
4014,AU,AU,FINAN,RAILW,251.73,0,0
8517,AU,AU,PRINT,CONST,251.47,0,0
5596,AU,AU,LANDT,POSTT,250.97,0,0
8974,AU,AU,RADIO,HEALT,249.23,0,0
6890,AU,AU,NATUR,WEARI,246.79,0,0
2616,AU,AU,DIST1,SALEM,245.48,0,0
2337,AU,AU,CRUDE,BASIC,245.42,0,0
6055,AU,AU,MEAT4,WHOLE,242.86,0,0
1677,AU,AU,CHEM1,PAPER,242.71,0,0
1908,AU,AU,COMPU,RECRE,241.86,0,0
6591,AU,AU,MOTO1,RESEA,240.67,0,0
3786,AU,AU,FABRI,93197,239.55,0,0
9947,AU,AU,RUBBE,PUBLI,237.86,0,0
8847,AU,AU,PUBLI,SALEM,237.17,0,0
9562,AU,AU,RESEA,COMPU,236.78,0,0
1606,AU,AU,CHEM1,BUSIN,236.3,0,0
148,AU,AU,AIRTR,EDUCA,235.84,0,0
3675,AU,AU,ELECT,HOTEL,235.08,0,0
6893,AU,AU,NATUR,WOODW,234.76,0,0
506,AU,AU,AUXIL,LANDT,234.75,0,0
6729,AU,AU,MOTOR,TRAN1,234.42,0,0
2913,AU,AU,ELEC2,BITUM,234.15,0,0
2538,AU,AU,DIST1,EDUCA,233.9,0,0
10379,AU,AU,SUGA1,RETA1,232.83,0,0
2372,AU,AU,CRUDE,NFERT,232.5,0,0
10569,AU,AU,SUPPO,POULT,232.32,0,0
5888,AU,AU,LIGNI,ELEC1,231.24,0,0
7921,AU,AU,PFERT,VEGET,231.16,0,0
10686,AU,AU,TEXTI,PUBLI,230.53,0,0
2344,AU,AU,CRUDE,CHEM1,230.51,0,0
3650,AU,AU,ELECT,DISTR,230.23,0,0
1895,AU,AU,COMPU,POSTT,228.93,0,0
1038,AU,AU,BRICK,CONST,228.56,0,0
2563,AU,AU,DIST1,IRONO,228.39,0,0
4758,AU,AU,GASDI,SALEM,227.93,0,0
5675,AU,AU,LEAD1,LEAD1,227.68,0,0
925,AU,AU,BITUM,CEMEN,227.54,0,0
8546,AU,AU,PRINT,HOTEL,225.33,0,0
3892,AU,AU,FABRI,SALEM,224.78,0,0
784,AU,AU,BEVER,RESEA,224.61,0,0
3903,AU,AU,FABRI,TRANS,224.19,0,0
296,AU,AU,ALUM1,MOTO1,223.68,0,0
9023,AU,AU,RADIO,RECRE,223.14,0,0
3660,AU,AU,ELECT,ELECT,222.62,0,0
9240,AU,AU,REALE,CHEM1,222.58,0,0
422,AU,AU,ANIMA,MEAT4,222.53,0,0
476,AU,AU,AUXIL,DIST1,221.8,0,0
1533,AU,AU,CEREA,FOOD5,221.61,0,0
10002,AU,AU,SALEM,COMPU,217.11,0,0
8026,AU,AU,PLANT,FISHF,214.84,0,0
2133,AU,AU,COPP1,RESEA,214.63,0,0
2577,AU,AU,DIST1,MOTO1,214.57,0,0
2710,AU,AU,EDUCA,LEAD1,214.45,0,0
8522,AU,AU,PRINT,DAIRY,214.4,0,0
3891,AU,AU,FABRI,RUBBE,214.38,0,0
2382,AU,AU,CRUDE,REFI1,214.25,0,0
913,AU,AU,BITUM,ALUM1,213.74,0,0
9665,AU,AU,RESEA,VEGET,213.2,0,0
2368,AU,AU,CRUDE,LANDT,212.09,0,0
2517,AU,AU,DIST1,BLAST,212.04,0,0
10089,AU,AU,SALEM,SEACO,211.46,0,0
10651,AU,AU,TEXTI,LANDT,211.38,0,0
11181,AU,AU,WEARI,FURNI,211.32,0,0
553,AU,AU,AUXIL,RETA1,211.2,0,0
2640,AU,AU,DISTR,DISTR,210.56,0,0
6638,AU,AU,MOTOR,CONST,209.72,0,0
1862,AU,AU,COMPU,INSUR,208.32,0,0
2548,AU,AU,DIST1,FABRI,207.84,0,0
8962,AU,AU,RADIO,ELECT,207.18,0,0
4382,AU,AU,FORES,FORES,205.63,0,0
10711,AU,AU,TEXTI,WEARI,205.51,0,0
4260,AU,AU,FOOD5,DAIRY,205.23,0,0
1986,AU,AU,CONST,LANDT,204.81,0,0
10604,AU,AU,SUPPO,WHOLE,204.03,0,0
5206,AU,AU,HOTEL,SUPPO,203.34,0,0
11103,AU,AU,VEGET,PUBLI,202.25,0,0
8811,AU,AU,PUBLI,NATUR,201.95,0,0
5379,AU,AU,INSUR,NATUR,201.63,0,0
10080,AU,AU,SALEM,RECRE,201.53,0,0
3985,AU,AU,FINAN,MOTO1,201.4,0,0
9979,AU,AU,SALEM,93197,200.88,0,0
11498,AU,AU,WOODW,LANDT,199.85,0,0
9268,AU,AU,REALE,FOOD5,199.61,0,0
6272,AU,AU,MEDIC,DIST1,199.37,0,0
6754,AU,AU,NATU1,LEADZ,198.87,0,0
2739,AU,AU,EDUCA,POSTT,198.86,0,0
3800,AU,AU,FABRI,CEMEN,198.82,0,0
5401,AU,AU,INSUR,PUBLI,198.01,0,0
1195,AU,AU,BUSIN,PROCE,197.62,0,0
11396,AU,AU,WHOLE,MEDIC,197.56,0,0
571,AU,AU,AUXIL,VEGET,197.54,0,0
6855,AU,AU,NATUR,POSTT,197.16,0,0
11540,AU,AU,WOODW,REALE,196.54,0,0
6858,AU,AU,NATUR,PRECI,196.5,0,0
48,AU,AU,93197,HEALT,195.94,0,0
8200,AU,AU,POSTT,DAIRY,195.15,0,0
6577,AU,AU,MOTO1,POSTT,194.66,0,0
501,AU,AU,AUXIL,HOTEL,194.52,0,0
10607,AU,AU,TEXTI,93197,194.22,0,0
1223,AU,AU,BUSIN,WEARI,194.07,0,0
4475,AU,AU,FOUND,FABRI,193.92,0,0
5336,AU,AU,INSUR,EDUCA,193.38,0,0
1128,AU,AU,BUSIN,CROPS,193.24,0,0
1817,AU,AU,COMPU,BITUM,193.02,0,0
8576,AU,AU,PRINT,PAPER,192.32,0,0
6844,AU,AU,NATUR,NONME,192.05,0,0
3792,AU,AU,FABRI,BASIC,191.65,0,0
4498,AU,AU,FOUND,MOTO1,191.51,0,0
8272,AU,AU,POSTT,REALE,191.1,0,0
1681,AU,AU,CHEM1,PLANT,190.14,0,0
10155,AU,AU,SEACO,CRUDE,190.01,0,0
10579,AU,AU,SUPPO,REALE,190.0,0,0
3617,AU,AU,ELECT,AIRTR,189.68,0,0
1192,AU,AU,BUSIN,PRECI,188.88,0,0
7399,AU,AU,NONSP,PLAST,188.69,0,0
10011,AU,AU,SALEM,EDUCA,187.61,0,0
1281,AU,AU,CATTL,OILSE,187.59,0,0
1521,AU,AU,CEREA,CEREA,187.45,0,0
776,AU,AU,BEVER,PUBLI,187.11,0,0
9030,AU,AU,RADIO,SALEM,185.63,0,0
1187,AU,AU,BUSIN,PLANT,185.41,0,0
10500,AU,AU,SUPPO,CHEM1,185.25,0,0
549,AU,AU,AUXIL,REALE,185.23,0,0
9349,AU,AU,REALE,WHEAT,185.21,0,0
1703,AU,AU,CHEM1,SALEM,184.75,0,0
9354,AU,AU,RECRE,AIRTR,184.17,0,0
3913,AU,AU,FINAN,AIRTR,183.94,0,0
2935,AU,AU,ELEC2,DISTR,182.92,0,0
10572,AU,AU,SUPPO,PRINT,182.7,0,0
3910,AU,AU,FABRI,WOODW,182.27,0,0
1667,AU,AU,CHEM1,NATUR,182.15,0,0
2168,AU,AU,COPPE,COPP1,181.33,0,0
2386,AU,AU,CRUDE,WHOLE,180.45,0,0
4039,AU,AU,FINAN,VEGET,179.15,0,0
11425,AU,AU,WHOLE,RADIO,178.85,0,0
1170,AU,AU,BUSIN,MEDIC,178.53,0,0
9430,AU,AU,RECRE,PRINT,178.26,0,0
4822,AU,AU,GLASS,GLASS,178.09,0,0
7713,AU,AU,PAPER,DAIRY,177.73,0,0
8790,AU,AU,PUBLI,HOTEL,177.39,0,0
10531,AU,AU,SUPPO,HEALT,176.45,0,0
5318,AU,AU,INSUR,BUSIN,175.46,0,0
6862,AU,AU,NATUR,PUBLI,175.43,0,0
1878,AU,AU,COMPU,MOTO1,175.18,0,0
10101,AU,AU,SALEM,VEGET,174.86,0,0
5503,AU,AU,LANDT,93197,174.4,0,0
3980,AU,AU,FINAN,MEATA,174.19,0,0
9264,AU,AU,REALE,FABRI,174.13,0,0
6813,AU,AU,NATUR,FOUND,173.36,0,0
2664,AU,AU,EDUCA,BUSIN,173.22,0,0
4244,AU,AU,FOOD5,CATTL,173.13,0,0
11164,AU,AU,WEARI,EDUCA,172.04,0,0
3793,AU,AU,FABRI,BEVER,171.81,0,0
2615,AU,AU,DIST1,RUBBE,171.12,0,0
9993,AU,AU,SALEM,CATTL,171.0,0,0
10568,AU,AU,SUPPO,POSTT,170.24,0,0
6266,AU,AU,MEDIC,CONST,170.11,0,0
336,AU,AU,ALUM1,TRANS,170.07,0,0
684,AU,AU,BASIC,TRANS,169.9,0,0
7944,AU,AU,PIGS9,EDUCA,169.58,0,0
2527,AU,AU,DIST1,COKE1,169.26,0,0
2540,AU,AU,DIST1,ELEC2,168.21,0,0
1932,AU,AU,COMPU,WHOLE,167.88,0,0
9940,AU,AU,RUBBE,POSTT,167.83,0,0
4166,AU,AU,FISHF,FOOD5,167.61,0,0
5995,AU,AU,MEAT4,HEALT,167.35,0,0
7201,AU,AU,NONFE,RAWMI,167.16,0,0
9323,AU,AU,REALE,RAWMI,167.11,0,0
11258,AU,AU,WEARI,WHOLE,167.06,0,0
2306,AU,AU,CROPS,PRIVA,166.72,0,0
3909,AU,AU,FABRI,WHOLE,166.64,0,0
11109,AU,AU,VEGET,RECRE,165.82,0,0
2847,AU,AU,ELEC1,NATUR,165.56,0,0
9236,AU,AU,REALE,CATTL,165.5,0,0
1607,AU,AU,CHEM1,CATTL,165.31,0,0
3824,AU,AU,FABRI,ELECT,165.09,0,0
304,AU,AU,ALUM1,OFFIC,164.44,0,0
953,AU,AU,BITUM,GLASS,163.57,0,0
4034,AU,AU,FINAN,TRAN1,163.54,0,0
9850,AU,AU,RUBBE,93197,163.36,0,0
2522,AU,AU,DIST1,CERAM,162.93,0,0
3727,AU,AU,ELECT,RETA1,162.88,0,0
2387,AU,AU,DAIRY,93197,162.56,0,0
2994,AU,AU,ELEC2,PROCE,161.84,0,0
6167,AU,AU,MEATC,WEARI,161.46,0,0
5518,AU,AU,LANDT,BUSIN,160.81,0,0
10586,AU,AU,SUPPO,RUBBE,160.74,0,0
9986,AU,AU,SALEM,BEVER,160.58,0,0
614,AU,AU,BASIC,ELECT,159.88,0,0
9571,AU,AU,RESEA,EDUCA,159.61,0,0
4327,AU,AU,FOOD5,RECRE,159.45,0,0
10643,AU,AU,TEXTI,FURNI,159.13,0,0
5161,AU,AU,HOTEL,MOTO1,158.83,0,0
6720,AU,AU,MOTOR,SALEM,158.47,0,0
3814,AU,AU,FABRI,DIST1,158.28,0,0
6807,AU,AU,NATUR,FABRI,158.15,0,0
6871,AU,AU,NATUR,RESEA,157.97,0,0
11352,AU,AU,WHOLE,CATTL,157.08,0,0
9155,AU,AU,RAWMI,HEALT,156.45,0,0
5164,AU,AU,HOTEL,NATUR,156.41,0,0
1887,AU,AU,COMPU,OFFIC,156.01,0,0
10289,AU,AU,SUBBI,TRANS,155.89,0,0
7852,AU,AU,PFERT,COKIN,155.43,0,0
9906,AU,AU,RUBBE,HOTEL,155.42,0,0
9904,AU,AU,RUBBE,HEALT,155.07,0,0
9351,AU,AU,REALE,WOODW,154.69,0,0
4003,AU,AU,FINAN,PLAST,154.17,0,0
11460,AU,AU,WOODW,BITUM,152.72,0,0
6872,AU,AU,NATUR,RETA1,152.41,0,0
690,AU,AU,BASIC,WHOLE,152.26,0,0
10929,AU,AU,TRANS,SALEM,151.63,0,0
10050,AU,AU,SALEM,MOTO1,151.58,0,0
1622,AU,AU,CHEM1,CRUDE,151.58,0,0
11115,AU,AU,VEGET,SALEM,151.51,0,0
8081,AU,AU,PLANT,WOOLS,151.29,0,0
9884,AU,AU,RUBBE,EDUCA,151.01,0,0
2018,AU,AU,CONST,PRECI,150.81,0,0
3642,AU,AU,ELECT,COMPU,150.79,0,0
2417,AU,AU,DAIRY,EDUCA,150.72,0,0
3889,AU,AU,FABRI,RETA1,150.37,0,0
10465,AU,AU,SUGAR,RETA1,148.54,0,0
7802,AU,AU,PAPER,WHOLE,148.54,0,0
3745,AU,AU,ELECT,VEGET,148.3,0,0
1872,AU,AU,COMPU,MEAT4,147.7,0,0
9019,AU,AU,RADIO,RADIO,147.53,0,0
1926,AU,AU,COMPU,TRANS,147.19,0,0
1921,AU,AU,COMPU,SUPPO,146.89,0,0
9350,AU,AU,REALE,WHOLE,146.49,0,0
4173,AU,AU,FISHF,HOTEL,146.44,0,0
9485,AU,AU,REFI1,MOTOR,146.0,0,0
4970,AU,AU,HEALT,PUBLI,145.83,0,0
6700,AU,AU,MOTOR,POSTT,145.81,0,0
10468,AU,AU,SUGAR,SALEM,145.19,0,0
8243,AU,AU,POSTT,MOTO1,144.97,0,0
4044,AU,AU,FINAN,WOOLS,144.93,0,0
4873,AU,AU,GLASS,SALEM,144.92,0,0
4225,AU,AU,FISHF,WHOLE,144.88,0,0
573,AU,AU,AUXIL,WHEAT,144.69,0,0
931,AU,AU,BITUM,COKIN,144.34,0,0
5746,AU,AU,LEADZ,LEAD1,144.22,0,0
8279,AU,AU,POSTT,SALEM,144.08,0,0
5311,AU,AU,INSUR,AUXIL,143.43,0,0
7493,AU,AU,OFFIC,OFFIC,143.36,0,0
2592,AU,AU,DIST1,PFERT,143.33,0,0
2608,AU,AU,DIST1,REALE,143.21,0,0
8865,AU,AU,PUBLI,WHOLE,142.78,0,0
9976,AU,AU,RUBBE,WHOLE,142.44,0,0
11281,AU,AU,WHEAT,FOOD5,142.22,0,0
7084,AU,AU,NONF1,LEAD1,142.04,0,0
8397,AU,AU,PREC1,FOUND,141.85,0,0
6861,AU,AU,NATUR,PROCE,141.56,0,0
6002,AU,AU,MEAT4,LEATH,141.21,0,0
5159,AU,AU,HOTEL,MEDIC,141.08,0,0
9630,AU,AU,RESEA,POSTT,140.88,0,0
10534,AU,AU,SUPPO,INLAN,140.54,0,0
11141,AU,AU,WEARI,BITUM,140.41,0,0
2879,AU,AU,ELEC1,RETA1,139.65,0,0
4466,AU,AU,FOUND,CONST,139.57,0,0
6586,AU,AU,MOTO1,RAILW,139.26,0,0
6255,AU,AU,MEDIC,BUSIN,138.9,0,0
5411,AU,AU,INSUR,RETA1,138.55,0,0
3693,AU,AU,ELECT,MOTO1,138.54,0,0
9347,AU,AU,REALE,VEGET,138.53,0,0
11523,AU,AU,WOODW,PAPER,138.38,0,0
8434,AU,AU,PREC1,RESEA,138.03,0,0
8394,AU,AU,PREC1,FABRI,137.85,0,0
720,AU,AU,BEVER,EDUCA,137.79,0,0
10083,AU,AU,SALEM,RESEA,137.77,0,0
11210,AU,AU,WEARI,NONME,137.56,0,0
9120,AU,AU,RAWMI,93197,136.93,0,0
3579,AU,AU,ELEC8,RESEA,136.66,0,0
10868,AU,AU,TRANS,FISHF,136.64,0,0
10077,AU,AU,SALEM,RAILW,136.63,0,0
10103,AU,AU,SALEM,WHEAT,136.44,0,0
3704,AU,AU,ELECT,PAPER,136.19,0,0
6874,AU,AU,NATUR,RUBBE,136.13,0,0
9977,AU,AU,RUBBE,WOODW,136.06,0,0
3959,AU,AU,FINAN,FOOD5,135.9,0,0
3884,AU,AU,FABRI,REALE,135.89,0,0
4000,AU,AU,FINAN,PFERT,135.71,0,0
4786,AU,AU,GLASS,BEVER,134.96,0,0
10605,AU,AU,SUPPO,WOODW,134.82,0,0
804,AU,AU,BEVER,WHOLE,134.57,0,0
9614,AU,AU,RESEA,NATUR,134.52,0,0
6722,AU,AU,MOTOR,SEACO,134.5,0,0
7956,AU,AU,PIGS9,HOTEL,134.33,0,0
7730,AU,AU,PAPER,FOOD5,134.2,0,0
8516,AU,AU,PRINT,COMPU,134.07,0,0
3243,AU,AU,ELEC5,RESEA,133.78,0,0
6883,AU,AU,NATUR,TEXTI,133.61,0,0
9851,AU,AU,RUBBE,AIRTR,133.45,0,0
10499,AU,AU,SUPPO,CEREA,133.22,0,0
10521,AU,AU,SUPPO,FABRI,132.98,0,0
330,AU,AU,ALUM1,SALEM,132.82,0,0
9579,AU,AU,RESEA,ELECT,132.71,0,0
1343,AU,AU,CEMEN,DIST1,132.05,0,0
3748,AU,AU,ELECT,WHOLE,131.99,0,0
2071,AU,AU,COPP1,CONST,131.43,0,0
9598,AU,AU,RESEA,LANDT,131.18,0,0
6799,AU,AU,NATUR,EDUCA,131.04,0,0
10509,AU,AU,SUPPO,DAIRY,130.99,0,0
6900,AU,AU,NFERT,BITUM,130.96,0,0
7127,AU,AU,NONF1,SALEM,130.85,0,0
9931,AU,AU,RUBBE,OFFIC,130.44,0,0
668,AU,AU,BASIC,REALE,130.17,0,0
2891,AU,AU,ELEC1,TRAN1,129.46,0,0
4015,AU,AU,FINAN,RAWMI,129.41,0,0
4263,AU,AU,FOOD5,EDUCA,129.38,0,0
8012,AU,AU,PLANT,BASIC,129.31,0,0
5087,AU,AU,HOTEL,AIRTR,129.21,0,0
7714,AU,AU,PAPER,DIST1,129.15,0,0
9654,AU,AU,RESEA,SUBBI,129.0,0,0
2529,AU,AU,DIST1,COMPU,128.87,0,0
1222,AU,AU,BUSIN,VEGET,128.68,0,0
478,AU,AU,AUXIL,EDUCA,128.21,0,0
8704,AU,AU,PROCE,PUBLI,128.17,0,0
11156,AU,AU,WEARI,CONST,127.99,0,0
1868,AU,AU,COMPU,LEATH,127.13,0,0
8363,AU,AU,POULT,SALEM,126.7,0,0
8993,AU,AU,RADIO,MOTO1,126.37,0,0
1873,AU,AU,COMPU,MEATA,126.35,0,0
6358,AU,AU,MEDIC,TRANS,125.92,0,0
2781,AU,AU,ELEC1,ALUM1,125.65,0,0
10048,AU,AU,SALEM,MEDIC,125.58,0,0
5416,AU,AU,INSUR,SEACO,124.92,0,0
8175,AU,AU,POSTT,AIRTR,124.88,0,0
7664,AU,AU,PADDY,PROCE,124.09,0,0
6115,AU,AU,MEATC,LEATH,124.03,0,0
9944,AU,AU,RUBBE,PRINT,123.91,0,0
4213,AU,AU,FISHF,SALEM,123.53,0,0
10211,AU,AU,SEACO,PUBLI,123.45,0,0
5188,AU,AU,HOTEL,RADIO,123.38,0,0
3958,AU,AU,FINAN,FISHF,123.33,0,0
5360,AU,AU,INSUR,INSUR,123.24,0,0
2953,AU,AU,ELEC2,HOTEL,123.23,0,0
10503,AU,AU,SUPPO,COMPU,123.01,0,0
11033,AU,AU,VEGET,93197,122.82,0,0
8846,AU,AU,PUBLI,RUBBE,122.76,0,0
9765,AU,AU,RETA1,SUBBI,122.67,0,0
2256,AU,AU,CROPS,CONST,122.63,0,0
10025,AU,AU,SALEM,FOOD5,121.97,0,0
5333,AU,AU,INSUR,CRUDE,121.95,0,0
11162,AU,AU,WEARI,DIST1,121.3,0,0
10026,AU,AU,SALEM,FORES,120.55,0,0
2316,AU,AU,CROPS,RETA1,119.61,0,0
2052,AU,AU,CONST,WHOLE,119.31,0,0
8831,AU,AU,PUBLI,PRINT,118.96,0,0
9569,AU,AU,RESEA,DIST1,118.87,0,0
1001,AU,AU,BITUM,RUBBE,118.57,0,0
5576,AU,AU,LANDT,MEDIC,118.54,0,0
11127,AU,AU,VEGET,WHOLE,118.4,0,0
1837,AU,AU,COMPU,DIST1,118.36,0,0
3623,AU,AU,ELECT,BASIC,118.34,0,0
8073,AU,AU,PLANT,TEXTI,118.09,0,0
6312,AU,AU,MEDIC,MOTO1,117.95,0,0
4745,AU,AU,GASDI,PUBLI,117.76,0,0
5217,AU,AU,HOTEL,WHOLE,117.16,0,0
2044,AU,AU,CONST,TRAN1,116.99,0,0
1721,AU,AU,CHEM1,WHOLE,116.97,0,0
938,AU,AU,BITUM,DAIRY,116.96,0,0
6047,AU,AU,MEAT4,TEXTI,116.79,0,0
2709,AU,AU,EDUCA,LANDT,116.67,0,0
5106,AU,AU,HOTEL,CHEM1,116.65,0,0
2802,AU,AU,ELEC1,CONST,116.28,0,0
7560,AU,AU,OILSE,HOTEL,116.08,0,0
5119,AU,AU,HOTEL,DIST1,115.75,0,0
8591,AU,AU,PRINT,RAILW,115.08,0,0
1696,AU,AU,CHEM1,RECRE,114.88,0,0
10334,AU,AU,SUGA1,HEALT,113.64,0,0
10076,AU,AU,SALEM,RADIO,113.46,0,0
1200,AU,AU,BUSIN,RAWMI,113.21,0,0
4559,AU,AU,FURNI,CONST,113.2,0,0
2508,AU,AU,DIST1,ALUM1,113.08,0,0
1171,AU,AU,BUSIN,MEMBE,112.99,0,0
8214,AU,AU,POSTT,FINAN,112.9,0,0
1124,AU,AU,BUSIN,COMPU,112.8,0,0
9865,AU,AU,RUBBE,BUSIN,112.16,0,0
5112,AU,AU,HOTEL,COMPU,111.79,0,0
7997,AU,AU,PIGS9,SALEM,111.77,0,0
4165,AU,AU,FISHF,FISHF,111.6,0,0
7703,AU,AU,PAPER,CHEM1,111.34,0,0
2259,AU,AU,CROPS,CROPS,111.07,0,0
10384,AU,AU,SUGA1,SUGA1,110.91,0,0
6826,AU,AU,NATUR,LEATH,110.84,0,0
3008,AU,AU,ELEC2,SALEM,110.76,0,0
2652,AU,AU,EDUCA,ALUM1,110.71,0,0
3864,AU,AU,FABRI,OFFIC,110.66,0,0
9621,AU,AU,RESEA,OFFIC,110.44,0,0
8564,AU,AU,PRINT,MOTO1,110.11,0,0
2079,AU,AU,COPP1,ELECT,109.77,0,0
2326,AU,AU,CROPS,TOBAC,109.69,0,0
3691,AU,AU,ELECT,MEDIC,108.84,0,0
6328,AU,AU,MEDIC,POSTT,107.6,0,0
6857,AU,AU,NATUR,PREC1,107.26,0,0
3867,AU,AU,FABRI,PAPER,107.15,0,0
7775,AU,AU,PAPER,PUBLI,107.13,0,0
9278,AU,AU,REALE,INSUR,107.06,0,0
10845,AU,AU,TRANS,BITUM,107.05,0,0
1175,AU,AU,BUSIN,NICKE,106.96,0,0
1444,AU,AU,CERAM,CONST,106.7,0,0
9047,AU,AU,RADIO,WHOLE,106.68,0,0
9626,AU,AU,RESEA,PFERT,106.66,0,0
139,AU,AU,AIRTR,COMPU,106.59,0,0
9201,AU,AU,RAWMI,RETA1,106.5,0,0
4683,AU,AU,GASDI,CRUDE,106.46,0,0
11483,AU,AU,WOODW,FABRI,106.46,0,0
2045,AU,AU,CONST,TRAN2,106.34,0,0
6781,AU,AU,NATUR,BUSIN,105.95,0,0
5605,AU,AU,LANDT,RADIO,105.74,0,0
2567,AU,AU,DIST1,LEADZ,105.57,0,0
5143,AU,AU,HOTEL,HOTEL,105.46,0,0
7774,AU,AU,PAPER,PROCE,104.88,0,0
6734,AU,AU,MOTOR,VEGET,104.79,0,0
550,AU,AU,AUXIL,RECRE,104.75,0,0
10028,AU,AU,SALEM,FURNI,104.54,0,0
1146,AU,AU,BUSIN,FISHF,104.24,0,0
4774,AU,AU,GASDI,WHEAT,104.22,0,0
10998,AU,AU,VEGE1,PAPER,104.07,0,0
9936,AU,AU,RUBBE,PFERT,103.98,0,0
2034,AU,AU,CONST,RUBBE,103.64,0,0
10541,AU,AU,SUPPO,LEATH,103.48,0,0
11053,AU,AU,VEGET,EDUCA,103.12,0,0
6766,AU,AU,NATUR,93197,103.06,0,0
11447,AU,AU,WHOLE,WHEAT,103.04,0,0
5102,AU,AU,HOTEL,CATTL,102.97,0,0
3987,AU,AU,FINAN,NATU1,102.46,0,0
5520,AU,AU,LANDT,CEMEN,102.4,0,0
2791,AU,AU,ELEC1,BUSIN,102.16,0,0
8758,AU,AU,PUBLI,COKIN,101.99,0,0
2268,AU,AU,CROPS,FOOD5,101.49,0,0
1836,AU,AU,COMPU,DAIRY,101.39,0,0
1616,AU,AU,CHEM1,COKIN,101.32,0,0
2620,AU,AU,DIST1,SUGA1,101.21,0,0
5183,AU,AU,HOTEL,PRINT,101.15,0,0
2582,AU,AU,DIST1,NICKE,100.9,0,0
4724,AU,AU,GASDI,NATUR,100.77,0,0
11108,AU,AU,VEGET,REALE,100.67,0,0
7472,AU,AU,OFFIC,HEALT,100.59,0,0
8188,AU,AU,POSTT,CEMEN,100.44,0,0
1806,AU,AU,COMPU,AIRTR,100.4,0,0
8766,AU,AU,PUBLI,DIST1,100.19,0,0
9556,AU,AU,RESEA,CHEM1,100.13,0,0
1608,AU,AU,CHEM1,CEMEN,99.27,0,0
3723,AU,AU,ELECT,RECRE,99.24,0,0
168,AU,AU,AIRTR,HEALT,99.21,0,0
2137,AU,AU,COPP1,SALEM,99.19,0,0
10601,AU,AU,SUPPO,VEGET,98.86,0,0
7893,AU,AU,PFERT,OILSE,98.62,0,0
10009,AU,AU,SALEM,DIST1,98.55,0,0
2752,AU,AU,EDUCA,RECRE,98.49,0,0
11249,AU,AU,WEARI,TEXTI,98.45,0,0
270,AU,AU,ALUM1,ELECT,98.3,0,0
5407,AU,AU,INSUR,RECRE,98.24,0,0
5519,AU,AU,LANDT,CATTL,98.17,0,0
4370,AU,AU,FORES,CONST,98.1,0,0
54,AU,AU,93197,LANDT,97.93,0,0
6252,AU,AU,MEDIC,BITUM,97.87,0,0
2824,AU,AU,ELEC1,HEALT,97.85,0,0
4344,AU,AU,FOOD5,VEGE1,97.84,0,0
9920,AU,AU,RUBBE,MEDIC,97.8,0,0
1579,AU,AU,CEREA,SALEM,97.77,0,0
2936,AU,AU,ELEC2,EDUCA,97.65,0,0
