trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1783937,IT,IT,PADDY,PADDY,6.29,0,0
1783938,IT,IT,PADDY,CATTL,38.08,0,0
1783939,IT,IT,PADDY,PIGS9,39.1,0,0
1783940,IT,IT,PADDY,POULT,23.18,0,0
1783941,IT,IT,PADDY,MEATA,8.59,0,0
1783942,IT,IT,PADDY,ANIMA,0.12,0,0
1783943,IT,IT,PADDY,RAWMI,53.32,0,0
1783944,IT,IT,PADDY,WOOLS,0.02,0,0
1783945,IT,IT,PADDY,MEATC,2.57,0,0
1783946,IT,IT,PADDY,MEATP,2.91,0,0
1783947,IT,IT,PADDY,MEAT1,0.53,0,0
1783948,IT,IT,PADDY,MEAT4,3.73,0,0
1783949,IT,IT,PADDY,VEGE1,3.09,0,0
1783950,IT,IT,PADDY,DAIRY,2.28,0,0
1783951,IT,IT,PADDY,PROCE,63.74,0,0
1783952,IT,IT,PADDY,SUGA1,0.24,0,0
1783953,IT,IT,PADDY,FOOD5,347.0,0,0
1783954,IT,IT,PADDY,BEVER,19.2,0,0
1783955,IT,IT,PADDY,PLAST,0.38,0,0
1783956,IT,IT,PADDY,CHEM1,0.11,0,0
1783957,IT,IT,PADDY,ADDIT,2.33,0,0
1783958,IT,IT,PADDY,GLASS,26.85,0,0
1783959,IT,IT,PADDY,MACHI,0.02,0,0
1783960,IT,IT,PADDY,ELECT,0.03,0,0
1783961,IT,IT,PADDY,CONST,0.12,0,0
1783962,IT,IT,PADDY,WHOLE,0.38,0,0
1783963,IT,IT,PADDY,RETA1,1.15,0,0
1783964,IT,IT,PADDY,HOTEL,0.3,0,0
1783965,IT,IT,PADDY,LANDT,0.02,0,0
1783966,IT,IT,PADDY,SUPPO,0.23,0,0
1783967,IT,IT,PADDY,REALE,0.07,0,0
1783968,IT,IT,PADDY,RENTI,0.07,0,0
1783969,IT,IT,PADDY,COMPU,0.08,0,0
1783970,IT,IT,PADDY,RESEA,0.24,0,0
1783971,IT,IT,PADDY,BUSIN,0.41,0,0
1783972,IT,IT,PADDY,93197,0.05,0,0
1783973,IT,IT,WHEAT,WHEAT,146.24,0,0
1783974,IT,IT,WHEAT,CROPS,7.66,0,0
1783975,IT,IT,WHEAT,CATTL,53.14,0,0
1783976,IT,IT,WHEAT,PIGS9,8.22,0,0
1783977,IT,IT,WHEAT,POULT,1.47,0,0
1783978,IT,IT,WHEAT,MEATA,8.97,0,0
1783979,IT,IT,WHEAT,ANIMA,2.81,0,0
1783980,IT,IT,WHEAT,RAWMI,15.83,0,0
1783981,IT,IT,WHEAT,FORES,0.01,0,0
1783982,IT,IT,WHEAT,STONE,0.12,0,0
1783983,IT,IT,WHEAT,SANDC,0.18,0,0
1783984,IT,IT,WHEAT,CHEMI,0.03,0,0
1783985,IT,IT,WHEAT,MEATC,14.79,0,0
1783986,IT,IT,WHEAT,MEATP,16.67,0,0
1783987,IT,IT,WHEAT,MEAT1,3.94,0,0
1783988,IT,IT,WHEAT,MEAT4,21.38,0,0
1783989,IT,IT,WHEAT,VEGE1,17.52,0,0
1783990,IT,IT,WHEAT,DAIRY,13.09,0,0
1783991,IT,IT,WHEAT,PROCE,8.41,0,0
1783992,IT,IT,WHEAT,SUGA1,1.36,0,0
1783993,IT,IT,WHEAT,FOOD5,710.26,0,0
1783994,IT,IT,WHEAT,BEVER,110.89,0,0
1783995,IT,IT,WHEAT,FISH5,0.65,0,0
1783996,IT,IT,WHEAT,TOBAC,0.01,0,0
1783997,IT,IT,WHEAT,TEXTI,3.85,0,0
1783998,IT,IT,WHEAT,WEARI,5.33,0,0
1783999,IT,IT,WHEAT,LEATH,4.65,0,0
1784000,IT,IT,WHEAT,WOODW,1.57,0,0
1784001,IT,IT,WHEAT,PULP5,0.47,0,0
1784002,IT,IT,WHEAT,PAPER,0.63,0,0
1784003,IT,IT,WHEAT,PRINT,1.01,0,0
1784004,IT,IT,WHEAT,MOTOR,0.03,0,0
1784005,IT,IT,WHEAT,GASDI,0.03,0,0
1784006,IT,IT,WHEAT,PLAST,4.76,0,0
1784007,IT,IT,WHEAT,PFERT,0.01,0,0
1784008,IT,IT,WHEAT,CHEM1,1.33,0,0
1784009,IT,IT,WHEAT,ADDIT,0.03,0,0
1784010,IT,IT,WHEAT,BIODI,0.04,0,0
1784011,IT,IT,WHEAT,RUBBE,0.07,0,0
1784012,IT,IT,WHEAT,GLASS,1.23,0,0
1784013,IT,IT,WHEAT,CERAM,1.86,0,0
1784014,IT,IT,WHEAT,BRICK,0.35,0,0
1784015,IT,IT,WHEAT,CEMEN,3.87,0,0
1784016,IT,IT,WHEAT,NONME,1.21,0,0
1784017,IT,IT,WHEAT,BASIC,1.78,0,0
1784018,IT,IT,WHEAT,PREC1,0.18,0,0
1784019,IT,IT,WHEAT,ALUM1,0.4,0,0
1784020,IT,IT,WHEAT,LEAD1,0.08,0,0
1784021,IT,IT,WHEAT,COPP1,0.31,0,0
1784022,IT,IT,WHEAT,NONF1,0.01,0,0
1784023,IT,IT,WHEAT,FOUND,0.26,0,0
1784024,IT,IT,WHEAT,FABRI,4.7,0,0
1784025,IT,IT,WHEAT,MACHI,6.44,0,0
1784026,IT,IT,WHEAT,OFFIC,0.45,0,0
1784027,IT,IT,WHEAT,ELECT,0.16,0,0
1784028,IT,IT,WHEAT,RADIO,0.32,0,0
1784029,IT,IT,WHEAT,MOTO1,0.35,0,0
1784030,IT,IT,WHEAT,TRANS,0.99,0,0
1784031,IT,IT,WHEAT,FURNI,1.27,0,0
1784032,IT,IT,WHEAT,SECO9,0.25,0,0
1784033,IT,IT,WHEAT,COLLE,0.01,0,0
1784034,IT,IT,WHEAT,CONST,2.05,0,0
1784035,IT,IT,WHEAT,SALEM,0.52,0,0
1784036,IT,IT,WHEAT,RETAI,0.01,0,0
1784037,IT,IT,WHEAT,WHOLE,344.09,0,0
1784038,IT,IT,WHEAT,RETA1,171.1,0,0
1784039,IT,IT,WHEAT,HOTEL,270.78,0,0
1784040,IT,IT,WHEAT,RAILW,0.61,0,0
1784041,IT,IT,WHEAT,LANDT,2.6,0,0
1784042,IT,IT,WHEAT,TRAN2,0.14,0,0
1784043,IT,IT,WHEAT,SEACO,0.02,0,0
1784044,IT,IT,WHEAT,AIRTR,0.03,0,0
1784045,IT,IT,WHEAT,SUPPO,12.61,0,0
1784046,IT,IT,WHEAT,POSTT,1.1,0,0
1784047,IT,IT,WHEAT,FINAN,0.25,0,0
1784048,IT,IT,WHEAT,INSUR,0.2,0,0
1784049,IT,IT,WHEAT,AUXIL,0.43,0,0
1784050,IT,IT,WHEAT,REALE,7.44,0,0
1784051,IT,IT,WHEAT,RENTI,25.72,0,0
1784052,IT,IT,WHEAT,COMPU,9.2,0,0
1784053,IT,IT,WHEAT,RESEA,2.01,0,0
1784054,IT,IT,WHEAT,BUSIN,71.73,0,0
1784055,IT,IT,WHEAT,PUBLI,0.34,0,0
1784056,IT,IT,WHEAT,EDUCA,0.57,0,0
