trade_id,region1,region2,industry1,industry2,amount
1783937,IT,IT,PADDY,PADDY,6.29
1783938,IT,IT,PADDY,CATTL,38.08
1783939,IT,IT,PADDY,PIGS9,39.10
1783940,IT,IT,PADDY,POULT,23.18
1783941,IT,IT,PADDY,MEATA,8.59
1783942,IT,IT,PADDY,ANIMA,0.12
1783943,IT,IT,PADDY,RAWMI,53.32
1783944,IT,IT,PADDY,WOOLS,0.02
1783945,IT,IT,PADDY,MEATC,2.57
1783946,IT,IT,PADDY,MEATP,2.91
1783947,IT,IT,PADDY,MEAT1,0.53
1783948,IT,IT,PADDY,MEAT4,3.73
1783949,IT,IT,PADDY,VEGE1,3.09
1783950,IT,IT,PADDY,DAIRY,2.28
1783951,IT,IT,PADDY,PROCE,63.74
1783952,IT,IT,PADDY,SUGA1,0.24
1783953,IT,IT,PADDY,FOOD5,347.00
1783954,IT,IT,PADDY,BEVER,19.20
1783955,IT,IT,PADDY,PLAST,0.38
1783956,IT,IT,PADDY,CHEM1,0.11
1783957,IT,IT,PADDY,ADDIT,2.33
1783958,IT,IT,PADDY,GLASS,26.85
1783959,IT,IT,PADDY,MACHI,0.02
1783960,IT,IT,PADDY,ELECT,0.03
1783961,IT,IT,PADDY,CONST,0.12
1783962,IT,IT,PADDY,WHOLE,0.38
1783963,IT,IT,PADDY,RETA1,1.15
1783964,IT,IT,PADDY,HOTEL,0.30
1783965,IT,IT,PADDY,LANDT,0.02
1783966,IT,IT,PADDY,SUPPO,0.23
1783967,IT,IT,PADDY,REALE,0.07
1783968,IT,IT,PADDY,RENTI,0.07
1783969,IT,IT,PADDY,COMPU,0.08
1783970,IT,IT,PADDY,RESEA,0.24
1783971,IT,IT,PADDY,BUSIN,0.41
1783972,IT,IT,PADDY,93197,0.05
1783973,IT,IT,WHEAT,WHEAT,146.24
1783974,IT,IT,WHEAT,CROPS,7.66
1783975,IT,IT,WHEAT,CATTL,53.14
1783976,IT,IT,WHEAT,PIGS9,8.22
1783977,IT,IT,WHEAT,POULT,1.47
1783978,IT,IT,WHEAT,MEATA,8.97
1783979,IT,IT,WHEAT,ANIMA,2.81
1783980,IT,IT,WHEAT,RAWMI,15.83
1783981,IT,IT,WHEAT,FORES,0.01
1783982,IT,IT,WHEAT,STONE,0.12
1783983,IT,IT,WHEAT,SANDC,0.18
1783984,IT,IT,WHEAT,CHEMI,0.03
1783985,IT,IT,WHEAT,MEATC,14.79
1783986,IT,IT,WHEAT,MEATP,16.67
1783987,IT,IT,WHEAT,MEAT1,3.94
1783988,IT,IT,WHEAT,MEAT4,21.38
1783989,IT,IT,WHEAT,VEGE1,17.52
1783990,IT,IT,WHEAT,DAIRY,13.09
1783991,IT,IT,WHEAT,PROCE,8.41
1783992,IT,IT,WHEAT,SUGA1,1.36
1783993,IT,IT,WHEAT,FOOD5,710.26
1783994,IT,IT,WHEAT,BEVER,110.89
1783995,IT,IT,WHEAT,FISH5,0.65
1783996,IT,IT,WHEAT,TOBAC,0.01
1783997,IT,IT,WHEAT,TEXTI,3.85
1783998,IT,IT,WHEAT,WEARI,5.33
1783999,IT,IT,WHEAT,LEATH,4.65
1784000,IT,IT,WHEAT,WOODW,1.57
1784001,IT,IT,WHEAT,PULP5,0.47
1784002,IT,IT,WHEAT,PAPER,0.63
1784003,IT,IT,WHEAT,PRINT,1.01
1784004,IT,IT,WHEAT,MOTOR,0.03
1784005,IT,IT,WHEAT,GASDI,0.03
1784006,IT,IT,WHEAT,PLAST,4.76
1784007,IT,IT,WHEAT,PFERT,0.01
1784008,IT,IT,WHEAT,CHEM1,1.33
1784009,IT,IT,WHEAT,ADDIT,0.03
1784010,IT,IT,WHEAT,BIODI,0.04
1784011,IT,IT,WHEAT,RUBBE,0.07
1784012,IT,IT,WHEAT,GLASS,1.23
1784013,IT,IT,WHEAT,CERAM,1.86
1784014,IT,IT,WHEAT,BRICK,0.35
1784015,IT,IT,WHEAT,CEMEN,3.87
1784016,IT,IT,WHEAT,NONME,1.21
1784017,IT,IT,WHEAT,BASIC,1.78
1784018,IT,IT,WHEAT,PREC1,0.18
1784019,IT,IT,WHEAT,ALUM1,0.40
1784020,IT,IT,WHEAT,LEAD1,0.08
1784021,IT,IT,WHEAT,COPP1,0.31
1784022,IT,IT,WHEAT,NONF1,0.01
1784023,IT,IT,WHEAT,FOUND,0.26
1784024,IT,IT,WHEAT,FABRI,4.70
1784025,IT,IT,WHEAT,MACHI,6.44
1784026,IT,IT,WHEAT,OFFIC,0.45
1784027,IT,IT,WHEAT,ELECT,0.16
1784028,IT,IT,WHEAT,RADIO,0.32
1784029,IT,IT,WHEAT,MOTO1,0.35
1784030,IT,IT,WHEAT,TRANS,0.99
1784031,IT,IT,WHEAT,FURNI,1.27
1784032,IT,IT,WHEAT,SECO9,0.25
1784033,IT,IT,WHEAT,COLLE,0.01
1784034,IT,IT,WHEAT,CONST,2.05
1784035,IT,IT,WHEAT,SALEM,0.52
1784036,IT,IT,WHEAT,RETAI,0.01
1784037,IT,IT,WHEAT,WHOLE,344.09
1784038,IT,IT,WHEAT,RETA1,171.10
1784039,IT,IT,WHEAT,HOTEL,270.78
1784040,IT,IT,WHEAT,RAILW,0.61
1784041,IT,IT,WHEAT,LANDT,2.60
1784042,IT,IT,WHEAT,TRAN2,0.14
1784043,IT,IT,WHEAT,SEACO,0.02
1784044,IT,IT,WHEAT,AIRTR,0.03
1784045,IT,IT,WHEAT,SUPPO,12.61
1784046,IT,IT,WHEAT,POSTT,1.10
1784047,IT,IT,WHEAT,FINAN,0.25
1784048,IT,IT,WHEAT,INSUR,0.20
1784049,IT,IT,WHEAT,AUXIL,0.43
1784050,IT,IT,WHEAT,REALE,7.44
1784051,IT,IT,WHEAT,RENTI,25.72
1784052,IT,IT,WHEAT,COMPU,9.20
1784053,IT,IT,WHEAT,RESEA,2.01
1784054,IT,IT,WHEAT,BUSIN,71.73
1784055,IT,IT,WHEAT,PUBLI,0.34
1784056,IT,IT,WHEAT,EDUCA,0.57
1784057,IT,IT,WHEAT,HEALT,13.01
1784058,IT,IT,WHEAT,FOODW,0.13
1784059,IT,IT,WHEAT,PAPE1,0.15
1784060,IT,IT,WHEAT,PLAS1,0.15
1784061,IT,IT,WHEAT,INTER,0.19
1784062,IT,IT,WHEAT,TEXT1,0.02
1784063,IT,IT,WHEAT,WOOD1,0.05
1784064,IT,IT,WHEAT,OILHA,0.18
1784065,IT,IT,WHEAT,FOOD1,0.02
1784066,IT,IT,WHEAT,FOOD2,0.32
1784067,IT,IT,WHEAT,FOOD3,0.14
1784068,IT,IT,WHEAT,WASTE,0.20
1784069,IT,IT,WHEAT,FOOD4,0.35
1784070,IT,IT,WHEAT,PAPE4,0.29
1784071,IT,IT,WHEAT,PLAS2,0.04
1784072,IT,IT,WHEAT,INERT,0.23
1784073,IT,IT,WHEAT,TEXT2,0.05
1784074,IT,IT,WHEAT,WOOD2,0.09
1784075,IT,IT,WHEAT,MEMBE,0.01
1784076,IT,IT,WHEAT,RECRE,5.60
1784077,IT,IT,WHEAT,93197,12.38
1784078,IT,IT,CEREA,CEREA,37.57
1784079,IT,IT,CEREA,CROPS,4.05
1784080,IT,IT,CEREA,CATTL,671.47
1784081,IT,IT,CEREA,PIGS9,70.03
1784082,IT,IT,CEREA,POULT,94.14
1784083,IT,IT,CEREA,MEATA,99.45
1784084,IT,IT,CEREA,ANIMA,2.81
1784085,IT,IT,CEREA,RAWMI,616.71
1784086,IT,IT,CEREA,WOOLS,0.53
1784087,IT,IT,CEREA,STONE,0.06
1784088,IT,IT,CEREA,SANDC,0.10
1784089,IT,IT,CEREA,CHEMI,0.02
1784090,IT,IT,CEREA,MEATC,15.52
1784091,IT,IT,CEREA,MEATP,17.56
1784092,IT,IT,CEREA,MEAT1,3.69
1784093,IT,IT,CEREA,MEAT4,22.49
1784094,IT,IT,CEREA,VEGE1,18.55
1784095,IT,IT,CEREA,DAIRY,13.76
1784096,IT,IT,CEREA,PROCE,8.87
1784097,IT,IT,CEREA,SUGA1,1.43
1784098,IT,IT,CEREA,FOOD5,757.81
1784099,IT,IT,CEREA,BEVER,116.25
