trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3303425,CN,CN,WOODW,CONST,181557.88,3783045.85,2.0,2.0,3778759.0,4286.85,20.836583
3300439,CN,CN,FORES,WOODW,35604.53,1635207.031,2.0,2.0,1634849.0,358.031,45.926938
3300441,CN,CN,FORES,PAPER,28448.93,1306572.076,2.0,2.0,1306286.0,286.076,45.926932
3299996,CN,CN,CATTL,MEATC,17508.8,1114660.494,2.0,2.0,1114341.0,319.494,63.662872
3303406,CN,CN,WOODW,FURNI,41835.73,871713.803,2.0,2.0,870726.0,987.803,20.836586
3300420,CN,CN,FORES,FORES,18320.43,841401.226,2.0,2.0,841217.0,184.226,45.926937
3305328,CN,CN,PLAST,RUBBE,242623.73,609110.946,2.0,2.0,585676.0,23434.946,2.510517
3303359,CN,CN,WOODW,PAPER,25917.03,540021.939,2.0,2.0,539410.0,611.939,20.836567
3307667,CN,CN,OFFIC,OFFIC,488058.81,490825.294,2.0,2.0,471926.0,18899.294,1.005668
3303357,CN,CN,WOODW,WOODW,20888.72,435249.214,2.0,2.0,434756.0,493.214,20.836567
3306648,CN,CN,BASIC,BASIC,250851.44,403200.74,2.0,2.0,379660.0,23540.74,1.607329
3300179,CN,CN,MEATA,MEAT4,9941.83,367573.309,2.0,2.0,367488.0,85.309,36.972399
3303567,CN,CN,PAPER,PAPER,32239.26,361921.845,2.0,2.0,360209.0,1712.845,11.226121
3306285,CN,CN,CERAM,CONST,239101.26,353562.87,2.0,2.0,345795.0,7767.87,1.478716
3306081,CN,CN,RUBBE,CONST,133500.93,291910.132,2.0,2.0,283101.0,8809.132,2.186578
3303568,CN,CN,PAPER,PRINT,25905.39,290817.332,2.0,2.0,289441.0,1376.332,11.226132
3308194,CN,CN,MOTO1,MOTO1,252120.64,272320.488,2.0,2.0,260481.0,11839.488,1.08012
3306661,CN,CN,BASIC,MOTO1,167904.5,269877.721,2.0,2.0,254121.0,15756.721,1.607329
