trade_id,region1,region2,industry1,industry2,amount
3622821,CA,CA,WHEAT,WHEAT,886.21
3622822,CA,CA,WHEAT,CEREA,79.68
3622823,CA,CA,WHEAT,VEGET,0.46
3622824,CA,CA,WHEAT,OILSE,0.01
3622825,CA,CA,WHEAT,CROPS,1.16
3622826,CA,CA,WHEAT,CATTL,188.26
3622827,CA,CA,WHEAT,PIGS9,17.20
3622828,CA,CA,WHEAT,POULT,1.79
3622829,CA,CA,WHEAT,MEATA,1.22
3622830,CA,CA,WHEAT,ANIMA,5.09
3622831,CA,CA,WHEAT,RAWMI,27.31
3622832,CA,CA,WHEAT,FORES,0.42
3622833,CA,CA,WHEAT,COKIN,0.13
3622834,CA,CA,WHEAT,BITUM,0.07
3622835,CA,CA,WHEAT,SUBBI,0.01
3622836,CA,CA,WHEAT,LIGNI,0.01
3622837,CA,CA,WHEAT,CRUDE,0.10
3622838,CA,CA,WHEAT,MEATP,0.33
3622839,CA,CA,WHEAT,MEAT1,2.54
3622840,CA,CA,WHEAT,MEAT4,3.13
3622841,CA,CA,WHEAT,DAIRY,24.51
3622842,CA,CA,WHEAT,SUGA1,0.74
3622843,CA,CA,WHEAT,FOOD5,2622.78
3622844,CA,CA,WHEAT,BEVER,3.75
3622845,CA,CA,WHEAT,WEARI,0.01
3622846,CA,CA,WHEAT,PAPER,0.01
3622847,CA,CA,WHEAT,PRINT,0.02
3622848,CA,CA,WHEAT,MOTOR,0.01
3622849,CA,CA,WHEAT,GASDI,0.01
3622850,CA,CA,WHEAT,PLAST,23.82
3622851,CA,CA,WHEAT,PFERT,0.06
3622852,CA,CA,WHEAT,CHEM1,55.84
3622853,CA,CA,WHEAT,RUBBE,5.47
3622854,CA,CA,WHEAT,FABRI,0.01
3622855,CA,CA,WHEAT,ELECT,0.22
3622856,CA,CA,WHEAT,FURNI,0.03
3622857,CA,CA,WHEAT,WHOLE,49.16
3622858,CA,CA,WHEAT,RETA1,0.39
3622859,CA,CA,WHEAT,HOTEL,0.16
3622860,CA,CA,WHEAT,RAILW,0.08
