trade_id,region1,region2,industry1,industry2,amount
100314,AT,AU,DAIRY,RETA1,0.34
100315,AT,AU,DAIRY,HOTEL,12.52
100316,AT,AU,DAIRY,RAILW,0.02
100317,AT,AU,DAIRY,LANDT,0.18
100318,AT,AU,DAIRY,SEACO,0.03
100319,AT,AU,DAIRY,SUPPO,0.03
100320,AT,AU,DAIRY,POSTT,0.11
100321,AT,AU,DAIRY,FINAN,0.17
100322,AT,AU,DAIRY,INSUR,0.04
100323,AT,AU,DAIRY,REALE,0.54
100324,AT,AU,DAIRY,RENTI,0.32
100325,AT,AU,DAIRY,COMPU,0.16
100326,AT,AU,DAIRY,RESEA,1.26
100327,AT,AU,DAIRY,BUSIN,5.55
100328,AT,AU,DAIRY,PUBLI,1.98
100329,AT,AU,DAIRY,EDUCA,2.87
100330,AT,AU,DAIRY,HEALT,6.94
100331,AT,AU,DAIRY,FOOD1,0.29
100332,AT,AU,DAIRY,PAPE2,0.03
100333,AT,AU,DAIRY,PAPE4,0.05
100334,AT,AU,DAIRY,INERT,0.03
100335,AT,AU,DAIRY,MEMBE,0.09
100336,AT,AU,DAIRY,RECRE,2.01
100337,AT,AU,DAIRY,93197,1.83
100338,AT,AU,SUGA1,SUGA1,0.02
100339,AT,AU,SUGA1,FOOD5,0.08
100340,AT,AU,SUGA1,BEVER,0.05
100341,AT,AU,SUGA1,WHOLE,0.01
100342,AT,AU,SUGA1,RETA1,0.03
100343,AT,AU,SUGA1,HOTEL,0.10
100344,AT,AU,FOOD5,VEGET,0.10
100345,AT,AU,FOOD5,OILSE,0.04
100346,AT,AU,FOOD5,SUGAR,0.05
100347,AT,AU,FOOD5,PLANT,0.06
100348,AT,AU,FOOD5,CROPS,0.02
100349,AT,AU,FOOD5,CATTL,0.76
100350,AT,AU,FOOD5,PIGS9,0.11
100351,AT,AU,FOOD5,MEATA,0.20
100352,AT,AU,FOOD5,ANIMA,0.02
100353,AT,AU,FOOD5,RAWMI,0.12
100354,AT,AU,FOOD5,WOOLS,0.11
100355,AT,AU,FOOD5,FISHF,0.05
100356,AT,AU,FOOD5,MEATC,0.03
100357,AT,AU,FOOD5,DAIRY,0.24
100358,AT,AU,FOOD5,PROCE,0.11
100359,AT,AU,FOOD5,FOOD5,0.91
100360,AT,AU,FOOD5,BEVER,0.02
100361,AT,AU,FOOD5,FISH5,0.01
100362,AT,AU,FOOD5,PFERT,0.02
100363,AT,AU,FOOD5,CHEM1,0.01
100364,AT,AU,FOOD5,DIST1,0.02
100365,AT,AU,FOOD5,CONST,0.07
100366,AT,AU,FOOD5,WHOLE,0.12
100367,AT,AU,FOOD5,RETA1,0.03
100368,AT,AU,FOOD5,HOTEL,0.89
100369,AT,AU,FOOD5,LANDT,0.01
100370,AT,AU,FOOD5,SUPPO,0.01
100371,AT,AU,FOOD5,PUBLI,0.16
100372,AT,AU,FOOD5,EDUCA,0.09
100373,AT,AU,FOOD5,HEALT,0.20
100374,AT,AU,FOOD5,MEMBE,0.03
100375,AT,AU,FOOD5,RECRE,0.23
100376,AT,AU,FOOD5,93197,0.02
100377,AT,AU,BEVER,WHEAT,0.01
100378,AT,AU,BEVER,VEGET,0.05
100379,AT,AU,BEVER,PLANT,0.03
100380,AT,AU,BEVER,CATTL,0.04
100381,AT,AU,BEVER,MEATA,0.01
100382,AT,AU,BEVER,FISHF,0.08
100383,AT,AU,BEVER,BITUM,0.03
100384,AT,AU,BEVER,CRUDE,0.01
100385,AT,AU,BEVER,NATUR,0.01
100386,AT,AU,BEVER,MEATC,0.62
100387,AT,AU,BEVER,MEATP,0.02
100388,AT,AU,BEVER,MEAT1,0.05
100389,AT,AU,BEVER,MEAT4,0.11
100390,AT,AU,BEVER,DAIRY,0.06
100391,AT,AU,BEVER,PROCE,0.14
100392,AT,AU,BEVER,SUGA1,0.06
100393,AT,AU,BEVER,FOOD5,0.29
100394,AT,AU,BEVER,BEVER,6.44
100395,AT,AU,BEVER,FISH5,0.05
100396,AT,AU,BEVER,WEARI,0.01
100397,AT,AU,BEVER,WOODW,0.02
100398,AT,AU,BEVER,PRINT,0.02
100399,AT,AU,BEVER,PLAST,0.01
100400,AT,AU,BEVER,CHEM1,0.04
100401,AT,AU,BEVER,CEMEN,0.05
100402,AT,AU,BEVER,FABRI,0.03
100403,AT,AU,BEVER,MACHI,0.01
100404,AT,AU,BEVER,MOTO1,0.01
100405,AT,AU,BEVER,FURNI,0.01
100406,AT,AU,BEVER,CONST,0.46
100407,AT,AU,BEVER,SALEM,0.03
100408,AT,AU,BEVER,WHOLE,0.50
100409,AT,AU,BEVER,RETA1,1.61
100410,AT,AU,BEVER,HOTEL,15.33
100411,AT,AU,BEVER,RAILW,0.01
100412,AT,AU,BEVER,LANDT,0.08
100413,AT,AU,BEVER,AIRTR,0.16
100414,AT,AU,BEVER,SUPPO,0.06
100415,AT,AU,BEVER,INSUR,0.04
100416,AT,AU,BEVER,REALE,0.13
100417,AT,AU,BEVER,RENTI,0.04
100418,AT,AU,BEVER,COMPU,0.01
100419,AT,AU,BEVER,RESEA,0.09
100420,AT,AU,BEVER,BUSIN,0.16
100421,AT,AU,BEVER,PUBLI,0.73
100422,AT,AU,BEVER,EDUCA,0.90
100423,AT,AU,BEVER,HEALT,0.09
100424,AT,AU,BEVER,MEMBE,0.05
100425,AT,AU,BEVER,RECRE,1.33
100426,AT,AU,BEVER,93197,0.16
100427,AT,AU,TEXTI,VEGET,0.04
100428,AT,AU,TEXTI,FISHF,0.03
100429,AT,AU,TEXTI,BITUM,0.02
100430,AT,AU,TEXTI,NATUR,0.02
100431,AT,AU,TEXTI,COPPE,0.02
100432,AT,AU,TEXTI,MEATC,0.04
100433,AT,AU,TEXTI,TEXTI,0.31
100434,AT,AU,TEXTI,WEARI,0.12
100435,AT,AU,TEXTI,LEATH,0.11
100436,AT,AU,TEXTI,WOODW,0.11
100437,AT,AU,TEXTI,PAPER,0.02
100438,AT,AU,TEXTI,PRINT,0.02
100439,AT,AU,TEXTI,PFERT,0.02
100440,AT,AU,TEXTI,CHEM1,0.04
100441,AT,AU,TEXTI,RUBBE,0.20
100442,AT,AU,TEXTI,CEMEN,0.02
100443,AT,AU,TEXTI,FABRI,0.09
100444,AT,AU,TEXTI,MACHI,0.04
100445,AT,AU,TEXTI,OFFIC,0.01
100446,AT,AU,TEXTI,ELECT,0.02
100447,AT,AU,TEXTI,MEDIC,0.01
100448,AT,AU,TEXTI,MOTO1,0.08
100449,AT,AU,TEXTI,TRANS,0.04
100450,AT,AU,TEXTI,FURNI,1.19
100451,AT,AU,TEXTI,ELEC1,0.28
100452,AT,AU,TEXTI,CONST,0.19
100453,AT,AU,TEXTI,SALEM,0.04
100454,AT,AU,TEXTI,WHOLE,0.33
100455,AT,AU,TEXTI,RETA1,0.41
100456,AT,AU,TEXTI,HOTEL,0.10
100457,AT,AU,TEXTI,RAILW,0.04
100458,AT,AU,TEXTI,LANDT,0.09
100459,AT,AU,TEXTI,TRAN2,0.85
100460,AT,AU,TEXTI,SUPPO,0.14
100461,AT,AU,TEXTI,POSTT,0.01
100462,AT,AU,TEXTI,RENTI,0.04
100463,AT,AU,TEXTI,COMPU,0.02
100464,AT,AU,TEXTI,RESEA,0.07
100465,AT,AU,TEXTI,BUSIN,0.08
100466,AT,AU,TEXTI,PUBLI,0.21
100467,AT,AU,TEXTI,EDUCA,0.08
100468,AT,AU,TEXTI,HEALT,0.16
100469,AT,AU,TEXTI,MEMBE,0.01
100470,AT,AU,TEXTI,RECRE,0.01
100471,AT,AU,TEXTI,93197,0.11
100472,AT,AU,WEARI,BITUM,0.03
100473,AT,AU,WEARI,NATUR,0.01
100474,AT,AU,WEARI,WOODW,0.01
100475,AT,AU,WEARI,FURNI,0.01
100476,AT,AU,WEARI,CONST,0.05
100477,AT,AU,WEARI,WHOLE,0.04
100478,AT,AU,WEARI,BUSIN,0.02
100479,AT,AU,WEARI,PUBLI,0.03
100480,AT,AU,WEARI,EDUCA,0.02
100481,AT,AU,WEARI,HEALT,0.03
100482,AT,AU,WEARI,RECRE,0.01
100483,AT,AU,LEATH,TEXTI,0.02
100484,AT,AU,LEATH,WOODW,0.02
100485,AT,AU,LEATH,ELECT,0.02
100486,AT,AU,LEATH,FURNI,0.05
100487,AT,AU,LEATH,DIST1,0.01
100488,AT,AU,LEATH,CONST,0.05
100489,AT,AU,LEATH,WHOLE,0.02
100490,AT,AU,LEATH,PUBLI,0.03
100491,AT,AU,LEATH,EDUCA,0.02
100492,AT,AU,LEATH,HEALT,0.04
100493,AT,AU,LEATH,RECRE,0.04
100494,AT,AU,LEATH,93197,0.01
100495,AT,AU,WOODW,WHEAT,0.01
100496,AT,AU,WOODW,VEGET,0.09
100497,AT,AU,WOODW,CATTL,0.04
100498,AT,AU,WOODW,MEATA,0.06
100499,AT,AU,WOODW,RAWMI,0.03
100500,AT,AU,WOODW,WOOLS,0.03
100501,AT,AU,WOODW,FISHF,0.03
100502,AT,AU,WOODW,COKIN,0.06
100503,AT,AU,WOODW,BITUM,1.21
100504,AT,AU,WOODW,SUBBI,0.01
100505,AT,AU,WOODW,CRUDE,0.21
100506,AT,AU,WOODW,NATUR,0.43
100507,AT,AU,WOODW,NATU1,0.02
100508,AT,AU,WOODW,VEGE1,0.75
100509,AT,AU,WOODW,FOOD5,0.05
100510,AT,AU,WOODW,BEVER,0.05
100511,AT,AU,WOODW,TEXTI,0.14
100512,AT,AU,WOODW,WEARI,0.03
100513,AT,AU,WOODW,LEATH,0.09
100514,AT,AU,WOODW,WOODW,10.06
100515,AT,AU,WOODW,PULP5,0.29
100516,AT,AU,WOODW,PAPER,2.45
100517,AT,AU,WOODW,PRINT,0.34
100518,AT,AU,WOODW,MOTOR,0.01
100519,AT,AU,WOODW,GASDI,0.01
100520,AT,AU,WOODW,PETRO,0.06
100521,AT,AU,WOODW,PLAST,0.08
100522,AT,AU,WOODW,PFERT,0.04
100523,AT,AU,WOODW,CHEM1,0.10
100524,AT,AU,WOODW,RUBBE,0.26
100525,AT,AU,WOODW,GLASS,0.04
100526,AT,AU,WOODW,CEMEN,0.33
100527,AT,AU,WOODW,NONME,0.03
100528,AT,AU,WOODW,BASIC,0.03
100529,AT,AU,WOODW,PREC1,0.02
100530,AT,AU,WOODW,NONF1,0.02
100531,AT,AU,WOODW,FABRI,0.85
100532,AT,AU,WOODW,MACHI,0.10
100533,AT,AU,WOODW,ELECT,0.01
100534,AT,AU,WOODW,RADIO,0.10
100535,AT,AU,WOODW,MOTO1,0.11
100536,AT,AU,WOODW,TRANS,0.10
100537,AT,AU,WOODW,FURNI,2.10
100538,AT,AU,WOODW,ELEC6,0.01
100539,AT,AU,WOODW,ELEC7,0.04
100540,AT,AU,WOODW,DIST1,0.05
100541,AT,AU,WOODW,COLLE,0.02
100542,AT,AU,WOODW,CONST,19.74
100543,AT,AU,WOODW,SALEM,0.03
100544,AT,AU,WOODW,WHOLE,2.00
100545,AT,AU,WOODW,RETA1,0.27
100546,AT,AU,WOODW,HOTEL,0.17
100547,AT,AU,WOODW,RAILW,0.05
100548,AT,AU,WOODW,LANDT,0.17
100549,AT,AU,WOODW,SEACO,0.01
100550,AT,AU,WOODW,SUPPO,0.11
100551,AT,AU,WOODW,POSTT,0.01
100552,AT,AU,WOODW,REALE,0.87
100553,AT,AU,WOODW,RENTI,0.13
100554,AT,AU,WOODW,COMPU,0.09
100555,AT,AU,WOODW,RESEA,0.21
100556,AT,AU,WOODW,BUSIN,0.53
100557,AT,AU,WOODW,PUBLI,0.17
100558,AT,AU,WOODW,EDUCA,0.27
100559,AT,AU,WOODW,HEALT,0.05
100560,AT,AU,WOODW,FOOD1,0.03
100561,AT,AU,WOODW,WASTE,0.03
100562,AT,AU,WOODW,RECRE,0.17
100563,AT,AU,WOODW,93197,0.38
100564,AT,AU,PAPER,BITUM,0.02
100565,AT,AU,PAPER,VEGE1,0.02
100566,AT,AU,PAPER,DAIRY,0.02
100567,AT,AU,PAPER,PROCE,0.03
100568,AT,AU,PAPER,FOOD5,0.01
100569,AT,AU,PAPER,BEVER,0.10
100570,AT,AU,PAPER,WOODW,0.43
100571,AT,AU,PAPER,PAPER,0.19
100572,AT,AU,PAPER,PRINT,0.34
100573,AT,AU,PAPER,PLAST,0.01
100574,AT,AU,PAPER,PFERT,0.03
100575,AT,AU,PAPER,CHEM1,0.03
100576,AT,AU,PAPER,RUBBE,0.05
100577,AT,AU,PAPER,CEMEN,0.06
100578,AT,AU,PAPER,FABRI,0.04
100579,AT,AU,PAPER,MACHI,0.01
100580,AT,AU,PAPER,OFFIC,0.01
100581,AT,AU,PAPER,ELECT,0.01
100582,AT,AU,PAPER,MEDIC,0.01
100583,AT,AU,PAPER,FURNI,0.04
100584,AT,AU,PAPER,CONST,0.15
100585,AT,AU,PAPER,SALEM,0.01
100586,AT,AU,PAPER,WHOLE,0.19
100587,AT,AU,PAPER,RETA1,0.09
100588,AT,AU,PAPER,HOTEL,0.08
100589,AT,AU,PAPER,RAILW,0.01
100590,AT,AU,PAPER,LANDT,0.03
100591,AT,AU,PAPER,SUPPO,0.03
100592,AT,AU,PAPER,POSTT,0.03
100593,AT,AU,PAPER,FINAN,0.04
100594,AT,AU,PAPER,INSUR,0.02
100595,AT,AU,PAPER,AUXIL,0.02
100596,AT,AU,PAPER,REALE,0.03
100597,AT,AU,PAPER,RENTI,0.02
100598,AT,AU,PAPER,COMPU,0.07
100599,AT,AU,PAPER,RESEA,0.04
100600,AT,AU,PAPER,BUSIN,0.20
100601,AT,AU,PAPER,PUBLI,0.12
100602,AT,AU,PAPER,EDUCA,0.16
100603,AT,AU,PAPER,HEALT,0.09
100604,AT,AU,PAPER,FOOD1,0.02
100605,AT,AU,PAPER,MEMBE,0.01
100606,AT,AU,PAPER,RECRE,0.04
100607,AT,AU,PAPER,93197,0.02
100608,AT,AU,PRINT,BITUM,0.01
100609,AT,AU,PRINT,DAIRY,0.03
100610,AT,AU,PRINT,WOODW,0.04
100611,AT,AU,PRINT,PAPER,0.02
100612,AT,AU,PRINT,PRINT,0.19
100613,AT,AU,PRINT,PFERT,0.01
100614,AT,AU,PRINT,CHEM1,0.02
100615,AT,AU,PRINT,FABRI,0.01
100616,AT,AU,PRINT,OFFIC,0.01
100617,AT,AU,PRINT,FURNI,0.01
100618,AT,AU,PRINT,DIST1,0.02
100619,AT,AU,PRINT,COLLE,0.02
100620,AT,AU,PRINT,CONST,0.12
100621,AT,AU,PRINT,SALEM,0.02
100622,AT,AU,PRINT,WHOLE,0.16
100623,AT,AU,PRINT,RETA1,0.12
100624,AT,AU,PRINT,HOTEL,0.03
100625,AT,AU,PRINT,LANDT,0.03
100626,AT,AU,PRINT,AIRTR,0.01
100627,AT,AU,PRINT,SUPPO,0.04
100628,AT,AU,PRINT,POSTT,0.13
100629,AT,AU,PRINT,FINAN,0.07
100630,AT,AU,PRINT,INSUR,0.04
100631,AT,AU,PRINT,AUXIL,0.06
100632,AT,AU,PRINT,REALE,0.05
100633,AT,AU,PRINT,RENTI,0.03
100634,AT,AU,PRINT,COMPU,0.21
100635,AT,AU,PRINT,RESEA,0.11
100636,AT,AU,PRINT,BUSIN,0.45
100637,AT,AU,PRINT,PUBLI,0.20
100638,AT,AU,PRINT,EDUCA,0.44
100639,AT,AU,PRINT,HEALT,0.08
100640,AT,AU,PRINT,MEMBE,0.05
100641,AT,AU,PRINT,RECRE,0.14
100642,AT,AU,PRINT,93197,0.02
100643,AT,AU,KEROS,LANDT,0.05
100644,AT,AU,KEROS,AIRTR,0.07
100645,AT,AU,REFIN,COLLE,0.04
100646,AT,AU,PLAST,BITUM,0.16
100647,AT,AU,PLAST,NATUR,0.02
100648,AT,AU,PLAST,MEAT1,0.01
100649,AT,AU,PLAST,WOODW,0.07
100650,AT,AU,PLAST,PAPER,0.03
100651,AT,AU,PLAST,PRINT,0.03
100652,AT,AU,PLAST,PLAST,0.08
100653,AT,AU,PLAST,PFERT,0.05
100654,AT,AU,PLAST,CHEM1,0.03
100655,AT,AU,PLAST,RUBBE,0.71
100656,AT,AU,PLAST,GLASS,0.01
100657,AT,AU,PLAST,CEMEN,0.03
100658,AT,AU,PLAST,NONME,0.01
100659,AT,AU,PLAST,BASIC,0.07
100660,AT,AU,PLAST,FABRI,0.07
100661,AT,AU,PLAST,MACHI,0.04
100662,AT,AU,PLAST,ELECT,0.06
100663,AT,AU,PLAST,MEDIC,0.01
100664,AT,AU,PLAST,MOTO1,0.03
100665,AT,AU,PLAST,WHOLE,0.09
100666,AT,AU,PLAST,RETA1,0.01
100667,AT,AU,PLAST,93197,0.02
100668,AT,AU,PFERT,WHEAT,0.02
100669,AT,AU,PFERT,PLANT,0.02
100670,AT,AU,PFERT,BITUM,0.02
100671,AT,AU,PFERT,ELEC1,0.11
100672,AT,AU,CHEM1,PLAST,0.04
100673,AT,AU,CHEM1,CONST,0.06
100674,AT,AU,CHEM1,WHOLE,0.01
100675,AT,AU,CHEM1,REALE,0.01
100676,AT,AU,CHEM1,BUSIN,0.01
100677,AT,AU,CHEM1,HEALT,0.02
100678,AT,AU,RUBBE,VEGET,0.07
100679,AT,AU,RUBBE,PLANT,0.07
100680,AT,AU,RUBBE,CROPS,0.02
100681,AT,AU,RUBBE,CATTL,0.01
100682,AT,AU,RUBBE,FORES,0.01
100683,AT,AU,RUBBE,FISHF,0.02
100684,AT,AU,RUBBE,COKIN,0.03
100685,AT,AU,RUBBE,BITUM,0.63
100686,AT,AU,RUBBE,CRUDE,0.17
100687,AT,AU,RUBBE,NATUR,0.24
100688,AT,AU,RUBBE,PRECI,0.01
100689,AT,AU,RUBBE,MEATC,0.09
100690,AT,AU,RUBBE,MEAT4,0.03
100691,AT,AU,RUBBE,VEGE1,0.09
100692,AT,AU,RUBBE,DAIRY,0.18
100693,AT,AU,RUBBE,FOOD5,0.02
100694,AT,AU,RUBBE,BEVER,0.24
100695,AT,AU,RUBBE,TEXTI,0.03
100696,AT,AU,RUBBE,WEARI,0.02
100697,AT,AU,RUBBE,LEATH,0.02
100698,AT,AU,RUBBE,WOODW,0.86
100699,AT,AU,RUBBE,PAPER,0.12
100700,AT,AU,RUBBE,PRINT,0.11
100701,AT,AU,RUBBE,MOTOR,0.02
100702,AT,AU,RUBBE,GASDI,0.02
100703,AT,AU,RUBBE,PLAST,0.06
100704,AT,AU,RUBBE,PFERT,0.12
100705,AT,AU,RUBBE,CHEM1,0.17
100706,AT,AU,RUBBE,RUBBE,1.34
100707,AT,AU,RUBBE,GLASS,0.03
100708,AT,AU,RUBBE,CEMEN,0.14
100709,AT,AU,RUBBE,NONME,0.06
100710,AT,AU,RUBBE,BASIC,0.17
100711,AT,AU,RUBBE,PREC1,0.02
100712,AT,AU,RUBBE,FABRI,0.33
100713,AT,AU,RUBBE,MACHI,0.22
100714,AT,AU,RUBBE,OFFIC,0.07
100715,AT,AU,RUBBE,ELECT,0.05
100716,AT,AU,RUBBE,RADIO,0.08
100717,AT,AU,RUBBE,MEDIC,0.07
100718,AT,AU,RUBBE,MOTO1,0.34
100719,AT,AU,RUBBE,TRANS,0.09
100720,AT,AU,RUBBE,FURNI,0.36
100721,AT,AU,RUBBE,ELEC2,0.01
100722,AT,AU,RUBBE,TRAN1,0.01
100723,AT,AU,RUBBE,DISTR,0.05
100724,AT,AU,RUBBE,DIST1,0.04
100725,AT,AU,RUBBE,COLLE,0.10
100726,AT,AU,RUBBE,CONST,10.62
100727,AT,AU,RUBBE,SALEM,0.21
100728,AT,AU,RUBBE,WHOLE,0.84
100729,AT,AU,RUBBE,RETA1,0.38
100730,AT,AU,RUBBE,HOTEL,0.19
100731,AT,AU,RUBBE,RAILW,0.02
100732,AT,AU,RUBBE,LANDT,0.43
100733,AT,AU,RUBBE,SEACO,0.03
100734,AT,AU,RUBBE,AIRTR,0.05
100735,AT,AU,RUBBE,SUPPO,0.15
100736,AT,AU,RUBBE,POSTT,0.02
100737,AT,AU,RUBBE,REALE,0.30
100738,AT,AU,RUBBE,RENTI,0.14
100739,AT,AU,RUBBE,COMPU,0.05
100740,AT,AU,RUBBE,RESEA,0.09
100741,AT,AU,RUBBE,BUSIN,0.35
100742,AT,AU,RUBBE,PUBLI,0.18
100743,AT,AU,RUBBE,EDUCA,0.13
100744,AT,AU,RUBBE,HEALT,0.22
100745,AT,AU,RUBBE,FOOD1,0.05
100746,AT,AU,RUBBE,WASTE,0.02
100747,AT,AU,RUBBE,MEMBE,0.02
100748,AT,AU,RUBBE,RECRE,0.07
100749,AT,AU,RUBBE,93197,0.10
100750,AT,AU,GLASS,BITUM,0.02
100751,AT,AU,GLASS,CRUDE,0.01
100752,AT,AU,GLASS,NATUR,0.01
100753,AT,AU,GLASS,BEVER,0.02
100754,AT,AU,GLASS,WOODW,0.05
100755,AT,AU,GLASS,PFERT,0.38
100756,AT,AU,GLASS,CHEM1,0.01
100757,AT,AU,GLASS,RUBBE,0.02
100758,AT,AU,GLASS,GLASS,0.17
100759,AT,AU,GLASS,FABRI,0.04
100760,AT,AU,GLASS,MOTO1,0.01
100761,AT,AU,GLASS,FURNI,0.02
100762,AT,AU,GLASS,ELEC2,0.04
100763,AT,AU,GLASS,CONST,0.07
100764,AT,AU,GLASS,WHOLE,0.05
100765,AT,AU,GLASS,HOTEL,0.01
100766,AT,AU,GLASS,REALE,0.04
100767,AT,AU,GLASS,BUSIN,0.01
100768,AT,AU,CERAM,RUBBE,0.01
100769,AT,AU,CERAM,BASIC,0.03
100770,AT,AU,CERAM,RADIO,0.02
100771,AT,AU,CERAM,CONST,3.80
100772,AT,AU,CERAM,WHOLE,0.04
100773,AT,AU,CERAM,RETA1,0.01
100774,AT,AU,CERAM,REALE,0.07
100775,AT,AU,CERAM,RENTI,0.01
100776,AT,AU,CERAM,COMPU,0.01
100777,AT,AU,CERAM,PUBLI,0.02
100778,AT,AU,CERAM,EDUCA,0.05
100779,AT,AU,CERAM,HEALT,0.01
100780,AT,AU,CERAM,93197,0.01
100781,AT,AU,CEMEN,CEMEN,0.09
100782,AT,AU,CEMEN,CONST,1.32
100783,AT,AU,CEMEN,WHOLE,0.01
100784,AT,AU,CEMEN,REALE,0.02
100785,AT,AU,NONME,BITUM,0.06
100786,AT,AU,NONME,CRUDE,0.02
100787,AT,AU,NONME,NATUR,0.03
100788,AT,AU,NONME,WOODW,0.01
100789,AT,AU,NONME,RUBBE,0.02
100790,AT,AU,NONME,CERAM,0.03
100791,AT,AU,NONME,BRICK,0.06
100792,AT,AU,NONME,CEMEN,0.05
100793,AT,AU,NONME,RADIO,0.02
100794,AT,AU,NONME,CONST,3.05
100795,AT,AU,NONME,WHOLE,0.05
100796,AT,AU,NONME,REALE,0.02
100797,AT,AU,NONME,RENTI,0.02
100798,AT,AU,NONME,COMPU,0.01
100799,AT,AU,NONME,BUSIN,0.04
100800,AT,AU,BASIC,COKIN,0.01
100801,AT,AU,BASIC,BITUM,0.21
100802,AT,AU,BASIC,CRUDE,0.05
100803,AT,AU,BASIC,NATUR,0.05
100804,AT,AU,BASIC,VEGE1,0.01
100805,AT,AU,BASIC,WOODW,0.12
100806,AT,AU,BASIC,RUBBE,0.03
100807,AT,AU,BASIC,CEMEN,0.05
100808,AT,AU,BASIC,BASIC,0.28
100809,AT,AU,BASIC,FABRI,1.02
100810,AT,AU,BASIC,MACHI,0.23
100811,AT,AU,BASIC,OFFIC,0.03
100812,AT,AU,BASIC,ELECT,0.03
100813,AT,AU,BASIC,RADIO,0.04
100814,AT,AU,BASIC,MEDIC,0.02
100815,AT,AU,BASIC,MOTO1,0.16
100816,AT,AU,BASIC,TRANS,0.03
100817,AT,AU,BASIC,FURNI,0.11
100818,AT,AU,BASIC,DIST1,0.13
100819,AT,AU,BASIC,CONST,5.62
100820,AT,AU,BASIC,SALEM,0.03
100821,AT,AU,BASIC,WHOLE,0.15
100822,AT,AU,BASIC,RAILW,0.01
100823,AT,AU,BASIC,LANDT,0.02
100824,AT,AU,BASIC,REALE,0.02
100825,AT,AU,BASIC,RENTI,0.02
100826,AT,AU,BASIC,COMPU,0.02
100827,AT,AU,BASIC,FOOD1,0.01
100828,AT,AU,PREC1,PREC1,0.71
100829,AT,AU,PREC1,FOUND,0.03
100830,AT,AU,PREC1,FABRI,0.06
100831,AT,AU,PREC1,ELECT,0.02
100832,AT,AU,PREC1,MOTO1,0.03
100833,AT,AU,PREC1,FURNI,0.03
100834,AT,AU,PREC1,COLLE,0.03
100835,AT,AU,PREC1,CONST,0.01
100836,AT,AU,PREC1,RETAI,0.03
100837,AT,AU,ALUM1,VEGE1,0.01
100838,AT,AU,ALUM1,LEATH,0.01
100839,AT,AU,ALUM1,WOODW,0.14
100840,AT,AU,ALUM1,PAPER,0.01
100841,AT,AU,ALUM1,PRINT,0.02
100842,AT,AU,ALUM1,CHEM1,0.01
100843,AT,AU,ALUM1,RUBBE,0.04
