trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
68554,IN,WA,ALUM1,ALUM1,904.21,1083.953,2.0,2.0,988.0,95.953,1.198785
91015,IN,WM,PROCE,HOTEL,507.36,1082.031,2.0,2.0,1064.0,18.031,2.132669
65217,IN,US,FORES,WOODW,28.64,1061.08,2.0,2.0,1061.0,0.08,37.048883
88665,IN,WM,FURNI,WHOLE,298.93,1055.806,2.0,2.0,1048.0,7.806,3.531951
11718,IN,CN,FOOD5,PIGS9,256.18,1044.175,2.0,2.0,1039.0,5.175,4.075943
65239,IN,US,FURNI,CONST,288.48,1018.534,2.0,2.0,1011.0,7.534,3.530692
76746,IN,WA,VEGE1,HOTEL,161.62,1011.776,2.0,2.0,1008.0,3.776,6.260215
64276,IN,US,CHEM1,PLAST,616.39,944.985,2.0,2.0,888.0,56.985,1.533096
86820,IN,WM,BASIC,CONST,1544.81,931.374,2.0,2.0,681.0,250.374,0.602905
69623,IN,WA,CEREA,MEATA,59.88,893.697,2.0,2.0,893.0,0.697,14.9248
69600,IN,WA,CEREA,CATTL,58.47,871.681,2.0,2.0,871.0,0.681,14.908175
69637,IN,WA,CEREA,PIGS9,57.02,850.664,2.0,2.0,850.0,0.664,14.918695
76806,IN,WA,VEGE1,VEGE1,128.58,805.004,2.0,2.0,802.0,3.004,6.260725
13536,IN,CN,TEXTI,TEXTI,1059.15,799.959,2.0,2.0,770.0,29.959,0.755284
65213,IN,US,FORES,RUBBE,21.42,793.059,2.0,2.0,793.0,0.059,37.02423
87269,IN,WM,CERAM,CONST,1043.17,755.765,2.0,2.0,725.0,30.765,0.724489
83879,IN,WL,CHEM1,HEALT,489.94,751.295,2.0,2.0,706.0,45.295,1.533443
68289,IN,US,WOODW,CONST,79.4,715.618,2.0,2.0,711.0,4.618,9.012821
69646,IN,WA,CEREA,RAWMI,47.42,707.552,2.0,2.0,707.0,0.552,14.920962
92310,IN,WM,VEGET,VEGET,202.61,693.896,2.0,2.0,693.0,0.896,3.424787
64600,IN,US,CROPS,TOBAC,222.85,679.014,2.0,2.0,676.0,3.014,3.046955
13600,IN,CN,VEGE1,CHEM1,107.97,675.522,2.0,2.0,673.0,2.522,6.256571
64292,IN,US,CHEM1,RESEA,437.44,670.441,2.0,2.0,630.0,40.441,1.532647
64230,IN,US,CHEM1,HEALT,428.94,657.656,2.0,2.0,618.0,39.656,1.533212
74038,IN,WA,PADDY,CHEM1,110.01,642.843,2.0,2.0,635.0,7.843,5.843496
13541,IN,CN,TEXTI,WEARI,850.7,642.063,2.0,2.0,618.0,24.063,0.754747
71698,IN,WA,FURNI,SALEM,180.47,637.713,2.0,2.0,633.0,4.713,3.533623
11157,IN,CN,CHEM1,CONST,415.56,637.419,2.0,2.0,599.0,38.419,1.53388
76777,IN,WA,VEGE1,PIGS9,101.64,636.375,2.0,2.0,634.0,2.375,6.261068
91472,IN,WM,RUBBE,CONST,416.8,622.585,2.0,2.0,604.0,18.585,1.493726
71695,IN,WA,FURNI,RETA1,174.44,616.555,2.0,2.0,612.0,4.555,3.534482
90496,IN,WM,PAPER,PUBLI,112.83,614.848,2.0,2.0,591.0,23.848,5.449331
65314,IN,US,FURNI,REALE,169.14,597.417,2.0,2.0,593.0,4.417,3.532086
43892,IN,KR,OILSE,FOOD5,43.07,597.108,2.0,2.0,596.0,1.108,13.863664
92561,IN,WM,WOODW,CONST,65.01,585.781,2.0,2.0,582.0,3.781,9.010629
67461,IN,US,RESEA,PUBLI,794.88,583.101,2.0,2.0,567.0,16.101,0.733571
45178,IN,LU,FURNI,AUXIL,164.95,582.308,2.0,2.0,578.0,4.308,3.530209
50446,IN,NL,VEGE1,FOOD5,92.29,578.156,2.0,2.0,576.0,2.156,6.264557
75002,IN,WA,PROCE,HOTEL,270.43,576.611,2.0,2.0,567.0,9.611,2.132201
76716,IN,WA,VEGE1,CATTL,91.49,573.137,2.0,2.0,571.0,2.137,6.264477
87542,IN,WM,CHEM1,PUBLI,372.1,570.401,2.0,2.0,536.0,34.401,1.532924
91005,IN,WM,PROCE,FISH5,266.23,567.461,2.0,2.0,558.0,9.461,2.131469
88075,IN,WM,ELECT,CONST,649.61,560.221,2.0,2.0,506.0,54.221,0.862396
81218,IN,WF,KEROS,AIRTR,1189.28,559.044,2.0,2.0,474.0,85.044,0.470069
88199,IN,WM,FABRI,CONST,720.37,558.592,2.0,2.0,430.0,128.592,0.775424
65266,IN,US,FURNI,HEALT,158.1,558.129,2.0,2.0,554.0,4.129,3.530228
64192,IN,US,CHEM1,CHEM1,362.0,555.467,2.0,2.0,522.0,33.467,1.534439
11209,IN,CN,CHEM1,PFERT,357.14,548.018,2.0,2.0,515.0,33.018,1.534463
68866,IN,WA,BASIC,FABRI,899.33,541.759,2.0,2.0,396.0,145.759,0.602403
91007,IN,WM,PROCE,FOOD5,253.14,539.997,2.0,2.0,531.0,8.997,2.133195
76419,IN,WA,TEXTI,WEARI,704.12,531.917,2.0,2.0,512.0,19.917,0.755435
68606,IN,WA,ALUM1,FURNI,432.27,517.871,2.0,2.0,472.0,45.871,1.198027
12535,IN,CN,MOTOR,LANDT,1096.16,506.974,2.0,2.0,428.0,78.974,0.4625
11750,IN,CN,FORES,CONST,13.49,500.037,2.0,2.0,500.0,0.037,37.067235
70297,IN,WA,CROPS,MEATA,163.02,497.205,2.0,2.0,495.0,2.205,3.049963
13109,IN,CN,PLAST,ELECT,279.97,494.695,2.0,2.0,356.0,138.695,1.766957
65340,IN,US,FURNI,WHOLE,137.46,485.59,2.0,2.0,482.0,3.59,3.532591
64572,IN,US,CROPS,FOOD5,155.53,474.103,2.0,2.0,472.0,2.103,3.048306
71692,IN,WA,FURNI,RECRE,134.04,473.5,2.0,2.0,470.0,3.5,3.532528
50509,IN,NL,VEGET,FOOD5,136.38,466.603,2.0,2.0,466.0,0.603,3.421345
90996,IN,WM,PROCE,EDUCA,215.35,459.653,2.0,2.0,452.0,7.653,2.134446
71581,IN,WA,FORES,WHOLE,12.33,457.034,2.0,2.0,457.0,0.034,37.066829
71679,IN,WA,FURNI,POSTT,128.52,454.356,2.0,2.0,451.0,3.356,3.535294
88460,IN,WM,FOOD5,HOTEL,109.67,447.215,2.0,2.0,445.0,2.215,4.077824
88595,IN,WM,FURNI,HOTEL,126.43,446.302,2.0,2.0,443.0,3.302,3.530032
88632,IN,WM,FURNI,POSTT,125.1,442.267,2.0,2.0,439.0,3.267,3.535308
28502,IN,FR,VEGE1,FOOD5,70.56,441.649,2.0,2.0,440.0,1.649,6.259198
90506,IN,WM,PAPER,RETA1,80.83,441.085,2.0,2.0,424.0,17.085,5.456947
11235,IN,CN,CHEM1,TEXTI,287.0,440.533,2.0,2.0,414.0,26.533,1.534958
74186,IN,WA,PAPER,RETA1,80.13,436.936,2.0,2.0,420.0,16.936,5.452839
43476,IN,KR,LEAD1,LEAD1,325.86,432.953,2.0,2.0,415.0,17.953,1.328647
65123,IN,US,FOOD5,BEVER,105.67,430.135,2.0,2.0,428.0,2.135,4.07055
92134,IN,WM,VEGE1,FOOD5,68.26,427.595,2.0,2.0,426.0,1.595,6.26421
90494,IN,WM,PAPER,PRINT,78.16,426.521,2.0,2.0,410.0,16.521,5.457024
80601,IN,WF,FABRI,CONST,548.89,425.982,2.0,2.0,328.0,97.982,0.776079
74173,IN,WA,PAPER,PRINT,77.93,424.471,2.0,2.0,408.0,16.471,5.446824
89850,IN,WM,MOTOR,LANDT,917.9,424.131,2.0,2.0,358.0,66.131,0.462067
89553,IN,WM,MEATC,HEALT,14.41,422.191,2.0,2.0,422.0,0.191,29.298473
68100,IN,US,VEGE1,CHEM1,67.01,419.565,2.0,2.0,418.0,1.565,6.26123
90321,IN,WM,OILSE,EDUCA,30.16,417.776,2.0,2.0,417.0,0.776,13.851989
73963,IN,WA,OILSE,FOOD5,29.88,413.769,2.0,2.0,413.0,0.769,13.847691
76412,IN,WA,TEXTI,TEXTI,543.43,410.372,2.0,2.0,395.0,15.372,0.755152
12325,IN,CN,LEATH,LEATH,155.46,408.598,2.0,2.0,405.0,3.598,2.628316
91246,IN,WM,RADIO,PUBLI,288.69,405.852,2.0,2.0,390.0,15.852,1.40584
90674,IN,WM,PLAST,CRUDE,229.37,405.629,2.0,2.0,292.0,113.629,1.768448
57327,IN,RU,OILSE,VEGE1,29.2,404.751,2.0,2.0,404.0,0.751,13.861336
82714,IN,WF,RUBBE,CONST,266.66,397.89,2.0,2.0,386.0,11.89,1.492125
65286,IN,US,FURNI,MOTO1,112.23,395.931,2.0,2.0,393.0,2.931,3.527854
73993,IN,WA,OILSE,OILSE,28.5,394.733,2.0,2.0,394.0,0.733,13.850281
65804,IN,US,KEROS,AIRTR,838.83,393.984,2.0,2.0,334.0,59.984,0.469683
90523,IN,WM,PAPER,WHOLE,71.27,388.063,2.0,2.0,373.0,15.063,5.44497
71610,IN,WA,FURNI,COMPU,109.66,386.864,2.0,2.0,384.0,2.864,3.52785
74420,IN,WA,PLANT,WHOLE,163.32,382.491,2.0,2.0,379.0,3.491,2.341973
86645,IN,WM,ALUM1,ALUM1,316.83,379.621,2.0,2.0,346.0,33.621,1.198185
71521,IN,WA,FORES,CHARC,10.21,378.028,2.0,2.0,378.0,0.028,37.025269
56424,IN,RU,CROPS,TOBAC,123.65,376.672,2.0,2.0,375.0,1.672,3.046276
64867,IN,US,FABRI,CONST,484.89,376.556,2.0,2.0,290.0,86.556,0.77658
89545,IN,WM,MEATC,EDUCA,12.83,375.17,2.0,2.0,375.0,0.17,29.241621
67605,IN,US,RUBBE,MOTO1,250.69,374.178,2.0,2.0,363.0,11.178,1.492592
42465,IN,KR,ALUM1,MACHI,311.88,374.097,2.0,2.0,341.0,33.097,1.19949
34227,IN,ID,CATTL,MEATC,10.09,371.043,2.0,2.0,371.0,0.043,36.77334
61307,IN,TR,CHEM1,WOODW,241.3,370.308,2.0,2.0,348.0,22.308,1.534637
89565,IN,WM,MEATC,MEATC,12.63,370.167,2.0,2.0,370.0,0.167,29.308551
63616,IN,US,ALUM1,ALUM1,308.71,369.76,2.0,2.0,337.0,32.76,1.197758
44372,IN,KR,VEGE1,HOTEL,59.01,369.379,2.0,2.0,368.0,1.379,6.2596
11441,IN,CN,ELECT,CONST,422.06,364.228,2.0,2.0,329.0,35.228,0.862977
68632,IN,WA,ALUM1,MOTO1,303.49,364.206,2.0,2.0,332.0,32.206,1.200059
91013,IN,WM,PROCE,HEALT,170.1,363.045,2.0,2.0,357.0,6.045,2.134303
80231,IN,WF,CHEM1,HEALT,236.18,361.835,2.0,2.0,340.0,21.835,1.532031
73969,IN,WA,OILSE,HOTEL,26.07,361.67,2.0,2.0,361.0,0.67,13.873034
70327,IN,WA,CROPS,RAWMI,118.55,361.603,2.0,2.0,360.0,1.603,3.050215
91046,IN,WM,PROCE,PFERT,169.04,360.008,2.0,2.0,354.0,6.008,2.129721
68900,IN,WA,BASIC,MOTO1,595.47,359.51,2.0,2.0,263.0,96.51,0.603742
90439,IN,WM,PAPER,EDUCA,65.9,358.929,2.0,2.0,345.0,13.929,5.446571
66179,IN,US,MOTO1,MOTO1,736.38,358.604,2.0,2.0,320.0,38.604,0.486982
88577,IN,WM,FURNI,ELEC2,100.76,355.631,2.0,2.0,353.0,2.631,3.529486
16272,IN,DE,CROPS,FOOD5,116.8,355.58,2.0,2.0,354.0,1.58,3.044349
88452,IN,WM,FOOD5,FOOD5,87.16,354.761,2.0,2.0,353.0,1.761,4.070227
87958,IN,WM,CROPS,RAWMI,113.64,346.537,2.0,2.0,345.0,1.537,3.049428
47186,IN,MX,MOTO1,MOTO1,703.65,342.888,2.0,2.0,306.0,36.888,0.487299
89580,IN,WM,MEATC,PUBLI,11.7,342.155,2.0,2.0,342.0,0.155,29.244017
76758,IN,WA,VEGE1,MEAT4,54.32,340.269,2.0,2.0,339.0,1.269,6.264157
11373,IN,CN,CROPS,FOOD5,110.94,338.5,2.0,2.0,337.0,1.5,3.051199
66806,IN,US,PLAST,RUBBE,189.1,334.678,2.0,2.0,241.0,93.678,1.769847
67557,IN,US,RUBBE,CONST,222.41,331.917,2.0,2.0,322.0,9.917,1.492365
66447,IN,US,NONME,CONST,360.01,329.417,2.0,2.0,311.0,18.417,0.915022
88539,IN,WM,FORES,PFERT,8.78,325.024,2.0,2.0,325.0,0.024,37.018679
90378,IN,WM,OILSE,REALE,23.35,323.601,2.0,2.0,323.0,0.601,13.858715
87473,IN,WM,CHEM1,CRUDE,211.01,323.508,2.0,2.0,304.0,19.508,1.533141
87898,IN,WM,CROPS,EDUCA,105.45,321.426,2.0,2.0,320.0,1.426,3.048137
88662,IN,WM,FURNI,VEGET,90.48,319.363,2.0,2.0,317.0,2.363,3.529653
26739,IN,FR,HOTEL,BUSIN,213.68,317.918,2.0,2.0,314.0,3.918,1.487823
88574,IN,WM,FURNI,DISTR,89.84,317.346,2.0,2.0,315.0,2.346,3.532346
74542,IN,WA,PLAST,RUBBE,178.99,316.672,2.0,2.0,228.0,88.672,1.769216
88544,IN,WM,FORES,WOODW,8.48,314.024,2.0,2.0,314.0,0.024,37.031132
88601,IN,WM,FURNI,LANDT,88.2,311.303,2.0,2.0,309.0,2.303,3.529512
63634,IN,US,ALUM1,FABRI,258.57,310.439,2.0,2.0,283.0,27.439,1.200599
68087,IN,US,TRANS,TRANS,765.1,310.209,2.0,2.0,278.0,32.209,0.405449
73992,IN,WA,OILSE,OFFIC,22.07,305.568,2.0,2.0,305.0,0.568,13.845401
70255,IN,WA,CROPS,CATTL,100.34,305.357,2.0,2.0,304.0,1.357,3.043223
67959,IN,US,TEXTI,HEALT,403.09,304.402,2.0,2.0,293.0,11.402,0.755171
21816,IN,ES,FORES,WOODW,8.22,304.023,2.0,2.0,304.0,0.023,36.985766
13240,IN,CN,PULP5,PAPER,6.59,299.27,2.0,2.0,152.0,147.27,45.412747
4424,IN,BE,FURNI,HEALT,84.83,299.215,2.0,2.0,297.0,2.215,3.527231
44396,IN,KR,VEGE1,PUBLI,47.56,298.111,2.0,2.0,297.0,1.111,6.268103
13629,IN,CN,VEGE1,HOTEL,47.56,298.111,2.0,2.0,297.0,1.111,6.268103
68560,IN,WA,ALUM1,BASIC,246.2,295.126,2.0,2.0,269.0,26.126,1.198725
11243,IN,CN,CHEM1,WOODW,192.18,294.767,2.0,2.0,277.0,17.767,1.533807
86824,IN,WM,BASIC,CRUDE,486.93,293.919,2.0,2.0,215.0,78.919,0.603617
64337,IN,US,COMPU,BUSIN,826.22,293.695,2.0,2.0,280.0,13.695,0.355468
83021,IN,WF,TEXTI,WEARI,388.42,292.987,2.0,2.0,282.0,10.987,0.754305
11456,IN,CN,ELECT,ELECT,337.47,291.167,2.0,2.0,263.0,28.167,0.862794
17507,IN,DE,OILSE,FOOD5,20.9,289.538,2.0,2.0,289.0,0.538,13.853493
49674,IN,NL,OILSE,FOOD5,20.77,287.534,2.0,2.0,287.0,0.534,13.843717
65279,IN,US,FURNI,MACHI,81.07,286.117,2.0,2.0,284.0,2.117,3.529259
90366,IN,WM,OILSE,PFERT,20.57,285.529,2.0,2.0,285.0,0.529,13.880846
92142,IN,WM,VEGE1,HOTEL,45.61,285.066,2.0,2.0,284.0,1.066,6.250077
37973,IN,IT,HOTEL,MACHI,191.16,284.506,2.0,2.0,281.0,3.506,1.488313
4045,IN,BE,CROPS,FOOD5,93.04,283.258,2.0,2.0,282.0,1.258,3.044475
87959,IN,WM,CROPS,REALE,93.05,283.258,2.0,2.0,282.0,1.258,3.044148
43125,IN,KR,FORES,PAPER,7.65,283.021,2.0,2.0,283.0,0.021,36.996209
90328,IN,WM,OILSE,FOOD5,20.28,281.522,2.0,2.0,281.0,0.522,13.881755
65142,IN,US,FOOD5,HOTEL,69.02,281.394,2.0,2.0,280.0,1.394,4.076992
76859,IN,WA,VEGET,HOTEL,82.27,281.364,2.0,2.0,281.0,0.364,3.420007
42445,IN,KR,ALUM1,FABRI,234.38,280.872,2.0,2.0,256.0,24.872,1.198362
76789,IN,WA,VEGE1,RAWMI,44.71,280.045,2.0,2.0,279.0,1.045,6.263588
82535,IN,WF,PROCE,HOTEL,130.31,277.631,2.0,2.0,273.0,4.631,2.130543
74404,IN,WA,PLANT,RETA1,118.73,277.538,2.0,2.0,275.0,2.538,2.337556
92132,IN,WM,VEGE1,FISH5,43.97,275.027,2.0,2.0,274.0,1.027,6.254878
13622,IN,CN,VEGE1,FOOD5,43.87,275.025,2.0,2.0,274.0,1.025,6.26909
64732,IN,US,ELECT,CONST,318.01,274.543,2.0,2.0,248.0,26.543,0.863316
68643,IN,WA,ALUM1,OFFIC,228.33,273.23,2.0,2.0,249.0,24.23,1.196645
64282,IN,US,CHEM1,PUBLI,175.86,269.258,2.0,2.0,253.0,16.258,1.531093
91060,IN,WM,PROCE,REALE,125.28,267.452,2.0,2.0,263.0,4.452,2.134834
92238,IN,WM,VEGET,FOOD5,77.12,264.341,2.0,2.0,264.0,0.341,3.427658
72668,IN,WA,LEAD1,LEAD1,198.98,263.963,2.0,2.0,253.0,10.963,1.326581
76739,IN,WA,VEGE1,FOOD5,42.01,262.981,2.0,2.0,262.0,0.981,6.259962
44370,IN,KR,VEGE1,HEALT,41.78,261.976,2.0,2.0,261.0,0.976,6.270369
74323,IN,WA,PLANT,CHARC,111.86,261.391,2.0,2.0,259.0,2.391,2.336769
93536,IN,ZA,MOTO1,MOTO1,535.58,261.077,2.0,2.0,233.0,28.077,0.487466
71645,IN,WA,FURNI,LANDT,73.99,260.932,2.0,2.0,259.0,1.932,3.526585
89573,IN,WM,MEATC,PFERT,8.87,260.118,2.0,2.0,260.0,0.118,29.325592
16767,IN,DE,FORES,WOODW,6.99,259.019,2.0,2.0,259.0,0.019,37.055651
56745,IN,RU,FORES,FORES,6.98,259.019,2.0,2.0,259.0,0.019,37.108739
71713,IN,WA,FURNI,VEGET,73.41,258.917,2.0,2.0,257.0,1.917,3.526999
88655,IN,WM,FURNI,SUPPO,73.2,258.912,2.0,2.0,257.0,1.912,3.537049
42704,IN,KR,CHEM1,PLAST,168.25,257.554,2.0,2.0,242.0,15.554,1.530782
91879,IN,WM,TEXTI,TEXTI,339.01,255.589,2.0,2.0,246.0,9.589,0.753928
76781,IN,WA,VEGE1,POULT,40.49,253.946,2.0,2.0,253.0,0.946,6.27182
65082,IN,US,FISH5,HOTEL,661.79,251.62,2.0,2.0,207.0,44.62,0.380211
65318,IN,US,FURNI,RETA1,71.13,250.857,2.0,2.0,249.0,1.857,3.52674
9277,IN,CA,OILSE,FOOD5,18.05,250.464,2.0,2.0,250.0,0.464,13.876122
92231,IN,WM,VEGET,EDUCA,73.08,250.323,2.0,2.0,250.0,0.323,3.425328
71699,IN,WA,FURNI,SEACO,70.81,249.849,2.0,2.0,248.0,1.849,3.528442
66690,IN,US,PAPER,PAPER,45.57,248.633,2.0,2.0,239.0,9.633,5.456068
64287,IN,US,CHEM1,REALE,161.47,247.928,2.0,2.0,233.0,14.928,1.535443
32124,IN,GR,OILSE,VEGE1,17.61,244.453,2.0,2.0,244.0,0.453,13.881488
91886,IN,WM,TEXTI,WEARI,322.93,244.135,2.0,2.0,235.0,9.135,0.756
69641,IN,WA,CEREA,POULT,16.3,243.19,2.0,2.0,243.0,0.19,14.919632
80489,IN,WF,ELECT,CONST,280.94,242.449,2.0,2.0,219.0,23.449,0.862992
88495,IN,WM,FOOD5,POULT,59.24,241.197,2.0,2.0,240.0,1.197,4.071523
71627,IN,WA,FURNI,FINAN,67.91,239.774,2.0,2.0,238.0,1.774,3.530761
11137,IN,CN,CHEM1,BASIC,156.5,239.468,2.0,2.0,225.0,14.468,1.530147
21237,IN,ES,CHEM1,PLAST,156.42,239.461,2.0,2.0,225.0,14.461,1.530885
35047,IN,ID,OILSE,OILSE,17.24,239.444,2.0,2.0,239.0,0.444,13.888863
73419,IN,WA,MOTOR,LANDT,515.9,238.169,2.0,2.0,201.0,37.169,0.461657
90395,IN,WM,OILSE,VEGE1,17.04,236.438,2.0,2.0,236.0,0.438,13.875469
62835,IN,TR,PLAST,RUBBE,133.6,236.184,2.0,2.0,170.0,66.184,1.767844
87882,IN,WM,CROPS,CATTL,77.31,236.046,2.0,2.0,235.0,1.046,3.05324
13598,IN,CN,VEGE1,CATTL,37.67,235.88,2.0,2.0,235.0,0.88,6.261747
87493,IN,WM,CHEM1,GASDI,153.1,235.154,2.0,2.0,221.0,14.154,1.53595
71572,IN,WA,FORES,RETA1,6.34,235.018,2.0,2.0,235.0,0.018,37.069085
17132,IN,DE,LEATH,LEATH,89.03,234.06,2.0,2.0,232.0,2.06,2.629001
12971,IN,CN,PAPER,PRINT,42.71,233.028,2.0,2.0,224.0,9.028,5.456052
18577,IN,DE,VEGE1,FOOD5,37.23,232.87,2.0,2.0,232.0,0.87,6.254902
88910,IN,WM,HEAVY,ELEC6,494.68,230.508,2.0,2.0,195.0,35.508,0.465974
63919,IN,US,BUSIN,BUSIN,352.53,230.288,2.0,2.0,225.0,5.288,0.653244
68004,IN,US,TEXTI,RETA1,304.21,229.605,2.0,2.0,221.0,8.605,0.754758
89130,IN,WM,KEROS,PUBLI,486.86,228.815,2.0,2.0,194.0,34.815,0.469981
84435,IN,WL,FORES,CHEM1,6.16,228.017,2.0,2.0,228.0,0.017,37.015747
82175,IN,WF,PAPER,RETA1,41.71,227.817,2.0,2.0,219.0,8.817,5.461928
71659,IN,WA,FURNI,MOTO1,63.95,225.67,2.0,2.0,224.0,1.67,3.528851
74300,IN,WA,PFERT,VEGET,75.27,225.328,2.0,2.0,182.0,43.328,2.993596
64917,IN,US,FABRI,MOTO1,290.19,224.801,2.0,2.0,173.0,51.801,0.774668
89839,IN,WM,MOTOR,GASDI,484.2,223.885,2.0,2.0,189.0,34.885,0.462381
68300,IN,US,WOODW,FURNI,24.78,223.441,2.0,2.0,222.0,1.441,9.01699
80839,IN,WF,FORES,CHARC,6.03,223.017,2.0,2.0,223.0,0.017,36.984577
13620,IN,CN,VEGE1,FISH5,35.43,221.828,2.0,2.0,221.0,0.828,6.261022
88719,IN,WM,GASDI,LANDT,490.5,221.696,2.0,2.0,186.0,35.696,0.45198
63963,IN,US,BUSIN,HEALT,337.27,221.059,2.0,2.0,216.0,5.059,0.655436
11398,IN,CN,CROPS,POULT,72.06,219.975,2.0,2.0,219.0,0.975,3.052664
61850,IN,TR,FURNI,WEARI,61.86,218.615,2.0,2.0,217.0,1.615,3.534028
36702,IN,IT,BASIC,BASIC,354.47,213.45,2.0,2.0,156.0,57.45,0.602167
75842,IN,WA,RUBBE,SALEM,143.01,213.377,2.0,2.0,207.0,6.377,1.492043
11805,IN,CN,FURNI,BASIC,60.15,212.571,2.0,2.0,211.0,1.571,3.534015
90454,IN,WM,PAPER,HEALT,39.02,212.247,2.0,2.0,204.0,8.247,5.439441
74164,IN,WA,PAPER,PAPER,38.91,212.224,2.0,2.0,204.0,8.224,5.454228
87469,IN,WM,CHEM1,CONST,138.32,211.788,2.0,2.0,199.0,12.788,1.531145
91234,IN,WM,RADIO,OFFIC,150.56,211.267,2.0,2.0,203.0,8.267,1.403208
65263,IN,US,FURNI,FURNI,59.68,210.559,2.0,2.0,209.0,1.559,3.528133
4441,IN,BE,FURNI,MOTO1,59.06,208.542,2.0,2.0,207.0,1.542,3.531019
80278,IN,WF,CHEM1,PUBLI,135.64,207.54,2.0,2.0,195.0,12.54,1.53008
88546,IN,WM,FURNI,AIRTR,58.68,207.532,2.0,2.0,206.0,1.532,3.536673
11135,IN,CN,CHEM1,ALUM1,135.53,207.53,2.0,2.0,195.0,12.53,1.531248
69613,IN,WA,CEREA,FOOD5,13.79,205.161,2.0,2.0,205.0,0.161,14.87752
89549,IN,WM,MEATC,FOOD5,7.01,205.093,2.0,2.0,205.0,0.093,29.257204
42452,IN,KR,ALUM1,FURNI,170.26,204.068,2.0,2.0,186.0,18.068,1.198567
87945,IN,WM,CROPS,PFERT,66.77,203.903,2.0,2.0,203.0,0.903,3.053812
29833,IN,GB,FURNI,HEALT,57.37,202.498,2.0,2.0,201.0,1.498,3.529685
87532,IN,WM,CHEM1,PFERT,130.97,201.108,2.0,2.0,189.0,12.108,1.535527
74021,IN,WA,OILSE,WEARI,14.45,200.372,2.0,2.0,200.0,0.372,13.866574
44354,IN,KR,VEGE1,CHEM1,31.6,197.738,2.0,2.0,197.0,0.738,6.257532
64776,IN,US,ELECT,MACHI,226.86,195.935,2.0,2.0,177.0,18.935,0.863682
90125,IN,WM,NONME,CONST,212.35,194.864,2.0,2.0,184.0,10.864,0.917655
69806,IN,WA,CHEM1,PUBLI,127.18,194.758,2.0,2.0,183.0,11.758,1.531357
