trade_id,region1,region2,industry1,industry2,amount
36677,AT,FR,WHEAT,WHEAT,0.06
36678,AT,FR,WHEAT,CATTL,0.15
36679,AT,FR,WHEAT,PIGS9,0.04
36680,AT,FR,WHEAT,POULT,0.04
36681,AT,FR,WHEAT,MEATA,0.14
36682,AT,FR,WHEAT,RAWMI,0.13
36683,AT,FR,WHEAT,MEATP,0.01
36684,AT,FR,WHEAT,DAIRY,0.01
36685,AT,FR,WHEAT,SUGA1,0.02
36686,AT,FR,WHEAT,FOOD5,1.47
36687,AT,FR,WHEAT,BEVER,0.12
36688,AT,FR,WHEAT,PLAST,0.01
36689,AT,FR,WHEAT,HOTEL,0.14
36690,AT,FR,CEREA,CEREA,0.77
36691,AT,FR,CEREA,CATTL,4.62
36692,AT,FR,CEREA,PIGS9,1.51
36693,AT,FR,CEREA,POULT,3.40
36694,AT,FR,CEREA,MEATA,0.65
36695,AT,FR,CEREA,ANIMA,0.19
36696,AT,FR,CEREA,RAWMI,11.34
36697,AT,FR,CEREA,WOOLS,0.01
36698,AT,FR,CEREA,MEATC,0.08
36699,AT,FR,CEREA,MEATP,0.18
36700,AT,FR,CEREA,MEAT1,0.04
36701,AT,FR,CEREA,MEAT4,0.12
36702,AT,FR,CEREA,VEGE1,0.03
36703,AT,FR,CEREA,DAIRY,0.14
36704,AT,FR,CEREA,SUGA1,0.26
36705,AT,FR,CEREA,FOOD5,6.06
36706,AT,FR,CEREA,BEVER,1.43
36707,AT,FR,CEREA,PLAST,0.24
36708,AT,FR,CEREA,HOTEL,2.65
36709,AT,FR,CEREA,BUSIN,0.03
36710,AT,FR,CEREA,EDUCA,0.03
36711,AT,FR,CEREA,HEALT,0.01
36712,AT,FR,CEREA,RECRE,0.05
36713,AT,FR,VEGET,VEGET,0.10
36714,AT,FR,VEGET,FOOD5,0.19
36715,AT,FR,VEGET,BEVER,0.18
36716,AT,FR,OILSE,MEATC,0.03
36717,AT,FR,OILSE,MEATP,0.07
36718,AT,FR,OILSE,MEAT1,0.02
